,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3727,52048,10,Montigny-le-Tilleul,1,10112,0.1
742,13035,10,Ravels,1,15009,0.07
3839,53053,10,Mons,2,95613,0.02
5170,71022,10,Hasselt,2,78296,0.03
334,11055,10,Zoersel,1,21944,0.05
681,13021,10,Meerhout,1,10361,0.1
667,13019,10,Lille,1,16529,0.06
5114,71011,10,Diepenbeek,1,19031,0.05
653,13017,10,Kasterlee,2,18655,0.11
5099,71004,10,Beringen,3,46346,0.06
642,13016,10,Hulshout,1,10424,0.1
4175,57096,10,Mouscron,1,58474,0.02
4190,57097,10,Comines-Warneton,4,18024,0.22
4204,58001,10,La LouviÃ¨re,3,80757,0.04
4233,58003,10,Estinnes,3,7765,0.39
2367,33039,10,Heuvelland,1,7909,0.13
3048,42023,10,Waasmunster,1,10801,0.09
1183,23025,10,Grimbergen,1,37542,0.03
1350,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
1869,25014,10,Braine-lâAlleud,4,40008,0.1
6046,92003,10,Andenne,1,27391,0.04
1884,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
1326,23062,10,Overijse,3,25403,0.12
1939,25043,10,Incourt,1,5487,0.18
1993,25084,10,Perwez (Nivelles),1,9303,0.11
2003,25091,10,Rixensart,2,22558,0.09
5981,91064,10,Havelange,2,5175,0.39
2040,25110,10,Waterloo,1,30328,0.03
2055,25112,10,Wavre,2,34396,0.06
2083,25119,10,Lasne,1,14244,0.07
2102,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2163,31005,10,Bruges,1,118325,0.01
2178,31006,10,Damme,1,10993,0.09
1796,24109,10,Tremelo,2,14914,0.13
1232,23038,10,Kampenhout,1,11972,0.08
1771,24104,10,Tervuren,1,22422,0.04
6116,92094,10,Namur,1,110779,0.01
1468,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
1517,23105,10,Affligem,1,13228,0.08
1531,24001,10,Aarschot,2,30115,0.07
1459,23100,10,Linkebeek,1,4671,0.21
12,11002,10,Anvers,10,525935,0.02
1572,24011,10,Bierbeek,1,10083,0.1
1444,23099,10,Kraainem,2,13730,0.15
1634,24038,10,Herent,1,21682,0.05
1648,24041,10,Hoegaarden,2,6886,0.29
1656,24043,10,Holsbeek,3,10019,0.3
1671,24045,10,Huldenberg,3,9921,0.3
1680,24048,10,Keerbergen,5,12850,0.39
6150,92114,10,Sombreffe,2,8440,0.24
6139,92101,10,Profondeville,2,12220,0.16
1728,24062,10,Louvain,8,101624,0.08
1743,24066,10,Lubbeek,3,14559,0.21
1221,23033,10,Hoeilaart,1,11321,0.09
64,11008,10,Brasschaat,1,37946,0.03
2341,33029,10,Wervik,3,18767,0.16
2248,31043,10,Knokke-Heist,5,33126,0.15
2262,32003,10,Dixmude,1,16743,0.06
1198,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
5841,84050,10,Paliseul,1,5389,0.19
2215,31033,11,Torhout,2,20463,0.1
643,13016,11,Hulshout,2,10424,0.19
4127,57072,11,Rumes,1,5167,0.19
4115,57064,11,PÃ©ruwelz,1,17159,0.06
1715,24059,11,Landen,5,15951,0.31
2488,34040,11,Waregem,1,38266,0.03
1729,24062,11,Louvain,6,101624,0.06
4049,56078,11,Thuin,2,14702,0.14
2475,34027,11,Menin,3,33385,0.09
1387,23088,11,Vilvorde,2,44727,0.04
668,13019,11,Lille,1,16529,0.06
4026,56044,11,Lobbes,1,5832,0.17
654,13017,11,Kasterlee,1,18655,0.05
4134,57081,11,Tournai,3,69370,0.04
4176,57096,11,Mouscron,3,58474,0.05
2275,32006,11,Houthulst,1,10098,0.1
1400,23094,11,Zaventem,3,34368,0.09
4191,57097,11,Comines-Warneton,3,18024,0.17
1692,24054,11,Kortenaken,3,7875,0.38
4205,58001,11,La LouviÃ¨re,4,80757,0.05
1199,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
618,13013,11,Herselt,1,14523,0.07
1681,24048,11,Keerbergen,1,12850,0.08
4234,58003,11,Estinnes,2,7765,0.26
4285,61024,11,Hamoir,1,3880,0.26
4292,61028,11,HÃ©ron,1,5375,0.19
4297,61031,11,Huy,2,21227,0.09
597,13011,11,Herentals,2,28177,0.07
1703,24055,11,Kortenberg,1,20279,0.05
682,13021,11,Meerhout,2,10361,0.19
3908,53084,11,QuÃ©vy,4,8138,0.49
1672,24045,11,Huldenberg,1,9921,0.1
1797,24109,11,Tremelo,1,14914,0.07
3673,52015,11,Courcelles,3,31299,0.1
769,13037,11,Rijkevorsel,2,12060,0.17
3694,52021,11,Fleurus,1,22918,0.04
3705,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
757,13036,11,Retie,1,11396,0.09
1784,24107,11,Tirlemont,1,34975,0.03
1772,24104,11,Tervuren,1,22422,0.04
3739,52055,11,Pont-Ã -Celles,1,17371,0.06
3751,52074,11,Aiseau-Presles,1,10743,0.09
743,13035,11,Ravels,2,15009,0.13
2263,32003,11,Dixmude,3,16743,0.18
1482,23102,11,Wemmel,1,16491,0.06
3788,53020,11,Dour,3,16644,0.18
3799,53028,11,Frameries,4,21934,0.18
3809,53039,11,Hensies,1,6828,0.15
3821,53044,11,Jurbise,2,10383,0.19
3832,53046,11,Lens,1,4525,0.22
1374,23086,11,Ternat,1,15746,0.06
1762,24094,11,Rotselaar,2,16793,0.12
718,13029,11,Olen,1,12505,0.08
3840,53053,11,Mons,54,95613,0.56
3854,53065,11,Quaregnon,3,19007,0.16
1744,24066,11,Lubbeek,1,14559,0.07
3868,53068,11,QuiÃ©vrain,3,6822,0.44
3877,53070,11,Saint-Ghislain,4,23311,0.17
3890,53082,11,Colfontaine,5,20811,0.24
3901,53083,11,Honnelles,1,5159,0.19
1136,23003,11,Beersel,8,25251,0.32
3939,55040,11,Soignies,2,28016,0.07
4321,61043,11,Nandrin,1,5753,0.17
586,13010,11,Grobbendonk,2,11155,0.18
4341,61068,11,Villers-Le-Bouillet,1,6496,0.15
4604,62100,11,Sprimont,2,14712,0.14
4614,62108,11,VisÃ©,1,17812,0.06
1562,24009,11,Bertem,1,10007,0.1
4628,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
491,12040,11,Willebroek,1,26462,0.04
2342,33029,11,Wervik,1,18767,0.05
4643,62119,11,Blegny,4,13292,0.3
4656,62120,11,FlÃ©malle,4,26304,0.15
482,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1544,24007,11,Begijnendijk,1,10114,0.1
1184,23025,11,Grimbergen,2,37542,0.05
1460,23100,11,Linkebeek,2,4671,0.43
4668,62121,11,NeuprÃ©,2,9923,0.2
1532,24001,11,Aarschot,3,30115,0.1
4678,62122,11,Trooz,1,8199,0.12
4688,63001,11,AmblÃ¨ve,1,5474,0.18
470,12029,11,Putte,1,17800,0.06
4707,63004,11,Baelen,1,4454,0.22
4715,63012,11,Bullange,1,5478,0.18
1164,23023,11,Gammerages,3,8746,0.34
4727,63013,11,Butgenbach,2,5610,0.36
1518,23105,11,Affligem,1,13228,0.08
4749,63023,11,Eupen,1,19677,0.05
1173,23024,11,Gooik,1,9170,0.11
4761,63035,11,Herve,3,17609,0.17
4773,63038,11,Jalhay,1,8585,0.12
444,12025,11,Malines,5,86616,0.06
1469,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
1493,23103,11,Wezembeek-Oppem,1,14258,0.07
502,12041,11,Puurs-Sint-Amands,2,25882,0.08
4592,62099,11,Soumagne,3,16925,0.18
1573,24011,11,Bierbeek,2,10083,0.2
1445,23099,11,Kraainem,4,13730,0.29
573,13008,11,Geel,3,40353,0.07
2466,34025,11,Lendelede,1,5747,0.17
1413,23096,11,Zemst,4,23358,0.17
4382,62003,11,Ans,2,28373,0.07
4396,62006,11,Awans,2,9318,0.21
4410,62009,11,Aywaille,2,12436,0.16
4432,62015,11,Beyne-Heusay,2,11929,0.17
1657,24043,11,Holsbeek,2,10019,0.2
2314,33011,11,Ypres,4,34845,0.11
4445,62022,11,Chaudfontaine,5,20800,0.24
1649,24041,11,Hoegaarden,2,6886,0.29
1150,23016,11,Dilbeek,4,42847,0.09
4480,62032,11,Esneux,2,12917,0.15
539,13003,11,Balen,1,22618,0.04
3659,52012,11,ChÃ¢telet,3,35903,0.08
4492,62038,11,FlÃ©ron,3,16526,0.18
4505,62051,11,Herstal,5,39989,0.13
4519,62060,11,Juprelle,1,9295,0.11
529,13002,11,Baerle-Duc,1,2760,0.36
1425,23097,11,Roosdaal,3,11631,0.26
2330,33021,11,Poperinge,1,19702,0.05
4532,62063,11,LiÃ¨ge,25,197327,0.13
1614,24028,11,Geetbets,1,6118,0.16
4547,62079,11,Oupeye,3,25446,0.12
1601,24020,11,Diest,2,23998,0.08
516,13001,11,Arendonk,1,13293,0.08
4562,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
1581,24014,11,Boortmeerbeek,2,12516,0.16
2440,34022,11,Courtrai,4,76735,0.05
4577,62096,11,Seraing,4,64259,0.06
1635,24038,11,Herent,2,21682,0.09
1363,23081,11,Steenokkerzeel,1,12135,0.08
1807,24130,11,LÃ©au,1,8480,0.12
3644,52011,11,Charleroi,16,202267,0.08
2121,25123,11,Rebecq,2,10979,0.18
1253,23044,11,Liedekerke,1,13295,0.08
2956,41081,11,Zottegem,4,26582,0.15
2103,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
992,21011,11,Koekelberg,2,21990,0.09
2989,42004,11,Buggenhout,1,14517,0.07
2229,31040,11,Zedelgem,2,22819,0.09
3001,42006,11,Termonde,2,45769,0.04
2095,25120,11,Orp-Jauche,1,8924,0.11
3015,42008,11,Hamme (Termonde),1,24865,0.04
978,21010,11,Jette,3,52536,0.06
1264,23045,11,Londerzeel,2,18749,0.11
3029,42010,11,Laarne,2,12370,0.16
2084,25119,11,Lasne,4,14244,0.28
1107,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
4787,63040,11,La Calamine,3,11108,0.27
3049,42023,11,Waasmunster,2,10801,0.19
2056,25112,11,Wavre,1,34396,0.03
3060,42025,11,Wetteren,6,25815,0.23
963,21009,11,Ixelles,10,86876,0.12
2599,35014,11,Oudenburg,1,9381,0.11
1278,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
3072,42026,11,Wichelen,4,11672,0.34
3105,43005,11,Eeklo,2,21134,0.09
948,21008,11,Ganshoren,2,24902,0.08
2041,25110,11,Waterloo,2,30328,0.07
3124,43010,11,Maldegem,2,23774,0.08
3152,44012,11,De Pinte,3,10683,0.28
2585,35013,11,Ostende,3,71494,0.04
1004,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
2935,41048,11,Ninove,3,38911,0.08
2923,41034,11,Lede,2,18701,0.11
2141,31003,11,Beernem,2,15763,0.13
2667,36011,11,Lichtervelde,1,8926,0.11
2655,36010,11,Ledegem,3,9695,0.31
2691,36015,11,Roulers,3,62954,0.05
1222,23033,11,Hoeilaart,1,11321,0.09
1078,21017,11,Watermael-Boitsfort,11,25184,0.44
2202,31022,11,Oostkamp,1,23698,0.04
2717,37002,11,Dentergem,1,8555,0.12
2179,31006,11,Damme,1,10993,0.09
2748,37011,11,Pittem,2,6738,0.3
2641,36008,11,Izegem,1,28018,0.04
1063,21016,11,Uccle,7,83024,0.08
1233,23038,11,Kampenhout,1,11972,0.08
2758,37012,11,Ruiselede,1,5358,0.19
2769,37015,11,Tielt (Tielt),1,20502,0.05
3161,44013,11,Destelbergen,2,18271,0.11
2630,36007,11,Ingelmunster,1,10996,0.09
1048,21015,11,Schaerbeek,5,133309,0.04
2806,37020,11,Ardooie,2,9056,0.22
2829,38014,11,Koksijde,2,21910,0.09
2851,38025,11,Furnes,1,11903,0.08
1034,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
2164,31005,11,Bruges,6,118325,0.05
2610,35029,11,De Haan,1,12666,0.08
2861,41002,11,Alost (Alost),5,86445,0.06
2875,41011,11,Denderleeuw,2,20338,0.1
2153,31004,11,Blankenberge,1,20436,0.05
1019,21013,11,Saint-Gilles,5,50267,0.1
1243,23039,11,Kapelle-op-den-Bos,2,9413,0.21
2899,41024,11,Haaltert,3,18633,0.16
2910,41027,11,Herzele,2,18027,0.11
2784,37017,11,Wielsbeke,1,9641,0.1
2018,25105,11,Tubize,2,26233,0.08
933,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
3174,44019,11,Evergem,2,35447,0.06
859,21002,11,Auderghem,3,34013,0.09
3408,45064,11,Maarkedal,2,6343,0.32
3424,45068,11,Kruisem,2,15641,0.13
845,21001,11,Anderlecht,12,119714,0.1
2545,35005,11,Gistel,2,12178,0.16
2534,35002,11,Bredene,2,18095,0.11
3437,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
3450,46013,11,Kruibeke,1,16745,0.06
1870,25014,11,Braine-lâAlleud,3,40008,0.07
2513,34042,11,Zwevegem,2,24656,0.08
3465,46014,11,Lokeren,5,41690,0.12
832,13053,11,Laakdal,2,16101,0.12
2356,33037,11,Zonnebeke,2,12481,0.16
1341,23064,11,Pepingen,2,4479,0.45
3366,45059,11,Brakel,1,14801,0.07
3480,46020,11,Sint-Gillis-Waas,2,19370,0.1
1851,24137,11,Glabbeek,1,5271,0.19
3508,46024,11,Stekene,1,18445,0.05
818,13049,11,Westerlo,2,25051,0.08
2501,34041,11,Wevelgem,1,31406,0.03
1351,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
3519,46025,11,Tamise,3,29926,0.1
3542,51008,11,Beloeil,2,14068,0.14
3553,51009,11,Bernissart,1,11859,0.08
804,13046,11,Vosselaar,2,11187,0.18
1828,24134,11,Montaigu-Zichem,3,23029,0.13
793,13044,11,Vorselaar,1,7861,0.13
3602,51067,11,Enghien,2,13817,0.14
3622,51069,11,Lessines,1,18656,0.05
1818,24133,11,Linter,1,7269,0.14
3493,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1092,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1885,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
1327,23062,11,Overijse,2,25403,0.08
3188,44020,11,Gavere,1,12805,0.08
1290,23050,11,Meise,1,19411,0.05
3199,44021,11,Gand,11,262219,0.04
3214,44034,11,Lochristi,1,22489,0.04
919,21006,11,Evere,3,41763,0.07
2004,25091,11,Rixensart,4,22558,0.18
2570,35011,11,Middelkerke,3,19336,0.16
3224,44040,11,Melle,1,11736,0.09
1994,25084,11,Perwez (Nivelles),1,9303,0.11
2557,35006,11,Ichtegem,2,14050,0.14
3236,44043,11,Merelbeke,4,24660,0.16
1981,25072,11,Nivelles,2,28734,0.07
3254,44048,11,Nazareth,1,11619,0.09
904,21005,11,Etterbeek,5,48367,0.1
3340,45035,11,Audenarde,3,31393,0.1
1301,23052,11,Merchtem,1,16583,0.06
3263,44052,11,Oosterzele,2,13590,0.15
3272,44064,11,Sint-Martens-Latem,5,8392,0.6
3281,44073,11,Wachtebeke,1,7771,0.13
889,21004,11,Bruxelles,7,181726,0.04
1312,23060,11,Opwijk,1,14547,0.07
1945,25044,11,Ittre,2,6889,0.29
2249,31043,11,Knokke-Heist,3,33126,0.09
1928,25037,11,Grez-Doiceau,1,13668,0.07
1915,25031,11,Genappe,2,15427,0.13
1121,23002,11,Asse,4,33158,0.12
3302,44083,11,Deinze,3,43571,0.07
3314,44084,11,Aalter,3,28906,0.1
3326,44085,11,Lievegem,3,26162,0.11
873,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1965,25050,11,La Hulpe,2,7343,0.27
4795,63045,11,Lierneux,1,3614,0.28
3775,53014,11,Boussu,3,19824,0.15
225,11037,11,Rumst,3,15090,0.2
5073,64075,11,Wasseiges,1,2937,0.34
5085,71002,11,As,1,8202,0.12
143,11022,11,Kalmthout,1,18695,0.05
5100,71004,11,Beringen,5,46346,0.11
5790,84009,11,Bertrix,1,8793,0.11
5784,83055,11,Manhay,1,3556,0.28
130,11021,11,Hove (Anvers),2,8125,0.25
156,11023,11,Kapellen (Anvers),2,26850,0.07
5752,83034,11,Marche-en-Famenne,2,17465,0.11
5745,83031,11,La Roche-en-Ardenne,1,4253,0.24
5129,71016,11,Genk,8,66227,0.12
169,11024,11,Kontich,3,21115,0.14
5685,82032,11,Vielsalm,1,7814,0.13
335,11055,11,Zoersel,3,21944,0.14
5115,71011,11,Diepenbeek,2,19031,0.11
359,11057,11,Malle,3,15561,0.19
117,11018,11,Hemiksem,1,11559,0.09
5910,85046,11,Habay,1,8409,0.12
6067,92035,11,EghezÃ©e,1,16337,0.06
4961,63088,11,PlombiÃ¨res,3,10459,0.29
6047,92003,11,Andenne,3,27391,0.11
65,11008,11,Brasschaat,2,37946,0.05
4969,63089,11,Thimister-Clermont,2,5700,0.35
383,12005,11,Bonheiden,3,15010,0.2
6021,91141,11,Yvoir,1,9167,0.11
78,11009,11,Brecht,2,29268,0.07
5982,91064,11,Havelange,2,5175,0.39
371,12002,11,Berlaar,1,11527,0.09
91,11013,11,Edegem,3,22063,0.14
5948,91030,11,Ciney,1,16580,0.06
5932,91013,11,Beauraing,1,9159,0.11
104,11016,11,Essen,1,19038,0.05
5022,64034,11,Hannut,2,16571,0.12
181,11025,11,Lint,1,8718,0.11
5669,82009,11,Fauvillers,1,2281,0.44
5143,71017,11,Gingelom,3,8405,0.36
5158,71020,11,Halen,3,9427,0.32
236,11038,11,Schelle,1,8518,0.12
298,11052,11,Wommelgem,2,12865,0.16
5475,73006,11,Bilzen,2,32328,0.06
5464,73001,11,Alken,3,11499,0.26
249,11039,11,Schilde,1,19652,0.05
5435,72042,11,Oudsbergen,3,23532,0.13
5287,71069,11,Ham,1,10897,0.09
5409,72039,11,Houthalen-Helchteren,2,30655,0.07
5398,72038,11,Hechtel-Eksel,1,12419,0.08
5298,71070,11,Heusden-Zolder,6,33708,0.18
5312,72003,11,Bocholt,3,13110,0.23
5361,72021,11,Maaseik,2,25317,0.08
5325,72004,11,Bree,3,16085,0.19
5339,72018,11,Kinrooi,1,12174,0.08
5348,72020,11,Lommel,2,34079,0.06
5489,73009,11,Looz,2,10906,0.18
393,12007,11,Bornem,2,21366,0.09
5262,71066,11,Zonhoven,3,21237,0.14
5236,71053,11,Saint-Trond,13,40590,0.32
189,11029,11,Mortsel,3,26099,0.11
5171,71022,11,Hasselt,16,78296,0.2
5633,81004,11,Aubange,2,17093,0.12
5628,81003,11,Attert,1,5578,0.18
5618,81001,11,Arlon,3,29858,0.1
5608,73109,11,Fourons,1,4146,0.24
5198,71034,11,Bourg-LÃ©opold,1,15755,0.06
5594,73107,11,Maasmechelen,4,38516,0.1
5581,73098,11,Wellen,1,7372,0.14
5210,71037,11,Lummen,3,14890,0.2
5567,73083,11,Tongres,2,30996,0.06
212,11035,11,Ranst,1,19008,0.05
5538,73042,11,Lanaken,3,25841,0.12
310,11053,11,Wuustwezel,1,20970,0.05
5526,73040,11,Kortessem,1,8442,0.12
5503,73022,11,Heers,2,7391,0.27
4928,63080,11,Waimes,1,7425,0.13
276,11044,11,Stabroek,1,18710,0.05
431,12021,11,Lierre,3,36242,0.08
6197,92141,11,La BruyÃ¨re,1,9276,0.11
4861,63067,11,Saint-Vith,1,9722,0.1
6159,92137,11,Sambreville,2,28288,0.07
6117,92094,11,Namur,2,110779,0.02
4838,63057,11,Olne,1,4080,0.25
6256,93088,11,Walcourt,1,18430,0.05
13,11002,11,Anvers,33,525935,0.06
6140,92101,11,Profondeville,1,12220,0.08
4885,63073,11,Stavelot,1,7169,0.14
6183,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
27,11004,11,Boechout,2,13266,0.15
4873,63072,11,Spa,1,10229,0.1
405,12009,11,Duffel,2,17491,0.11
4914,63079,11,Verviers,5,55207,0.09
417,12014,11,Heist-op-den-Berg,5,42681,0.12
53,11007,11,Borsbeek,1,10854,0.09
4854,63061,11,Raeren,1,10759,0.09
40,11005,11,Boom,2,18244,0.11
4825,63049,11,Malmedy,4,12741,0.31
6226,93014,11,Couvin,1,13747,0.07
4805,63046,11,Limbourg,1,5912,0.17
1602,24020,12,Diest,7,23998,0.29
1435,23098,12,Drogenbos,1,5689,0.18
5595,73107,12,Maasmechelen,4,38516,0.1
2924,41034,12,Lede,3,18701,0.16
201,11030,12,Niel,1,10501,0.1
2936,41048,12,Ninove,9,38911,0.23
1005,21012,12,Molenbeek-Saint-Jean,38,97462,0.39
2900,41024,12,Haaltert,4,18633,0.21
5619,81001,12,Arlon,4,29858,0.13
1615,24028,12,Geetbets,2,6118,0.33
2911,41027,12,Herzele,1,18027,0.06
2947,41063,12,Sint-Lievens-Houtem,1,10342,0.1
6219,93010,12,Cerfontaine,1,4923,0.2
213,11035,12,Ranst,1,19008,0.05
979,21010,12,Jette,6,52536,0.11
3016,42008,12,Hamme (Termonde),5,24865,0.2
2957,41081,12,Zottegem,1,26582,0.04
5582,73098,12,Wellen,3,7372,0.41
2967,41082,12,Erpe-Mere,3,19811,0.15
1020,21013,12,Saint-Gilles,7,50267,0.14
1592,24016,12,Boutersem,2,8242,0.24
2978,42003,12,Berlare,2,14958,0.13
3002,42006,12,Termonde,6,45769,0.13
1582,24014,12,Boortmeerbeek,5,12516,0.4
2990,42004,12,Buggenhout,2,14517,0.14
5568,73083,12,Tongres,3,30996,0.1
6207,92142,12,Gembloux,4,26014,0.15
993,21011,12,Koekelberg,4,21990,0.18
1785,24107,12,Tirlemont,10,34975,0.29
5629,81003,12,Attert,3,5578,0.54
2770,37015,12,Tielt (Tielt),5,20502,0.24
182,11025,12,Lint,3,8718,0.34
2759,37012,12,Ruiselede,2,5358,0.37
5670,82009,12,Fauvillers,1,2281,0.44
1064,21016,12,Uccle,21,83024,0.25
5676,82014,12,Houffalize,1,5193,0.19
2738,37010,12,Oostrozebeke,3,7932,0.38
2727,37007,12,Meulebeke,1,10860,0.09
2718,37002,12,Dentergem,4,8555,0.47
5686,82032,12,Vielsalm,7,7814,0.9
5697,82036,12,Vaux-sur-SÃ»re,1,5640,0.18
1079,21017,12,Watermael-Boitsfort,5,25184,0.2
2692,36015,12,Roulers,20,62954,0.32
5703,82037,12,Gouvy,1,5286,0.19
170,11024,12,Kontich,3,21115,0.14
6184,92140,12,Jemeppe-sur-Sambre,4,19190,0.21
2785,37017,12,Wielsbeke,2,9641,0.21
1636,24038,12,Herent,5,21682,0.23
2795,37018,12,Wingene,6,14263,0.42
