,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
632,11023,1,Kapellen (Anvers),7,,
14793,45063,1,Lierde,3,,
25246,82032,1,Vielsalm,15,,
26252,84075,1,Wellin,1,,
6186,23103,1,Wezembeek-Oppem,10,,
12375,41011,1,Denderleeuw,12,,
14758,45062,1,Horebeke,3,,
6133,23102,1,Wemmel,36,,
1621,12005,1,Bonheiden,4,,
14886,45065,1,Zwalin,6,,
8828,25118,1,HÃ©lÃ©cine,2,,
26383,85009,1,Etalle,4,,
579,11022,1,Kalmthout,4,,
5879,23097,1,Roosdaal,7,,
27992,92137,1,Sambreville,28,,
8922,25120,1,Orp-Jauche,9,,
12228,38016,1,Nieuport,6,,
15036,46013,1,Kruibeke,26,,
5928,23098,1,Drogenbos,9,,
19113,61039,1,Marchin,2,,
14983,46003,1,Beveren (Saint-Nicolas),77,,
8870,25119,1,Lasne,21,,
25203,82014,1,Houffalize,1,,
26341,85007,1,Chiny,6,,
5979,23099,1,Kraainem,16,,
12275,38025,1,Furnes,28,,
1573,12002,1,Berlaar,15,,
14934,45068,1,Kruisem,13,,
6031,23100,1,Linkebeek,3,,
22877,71011,1,Diepenbeek,14,,
5416,23060,1,Opwijk,44,,
18920,61019,1,FerriÃ¨res,3,,
1775,12014,1,Heist-op-den-Berg,44,,
22496,64056,1,Oreye,1,,
9430,31022,1,Oostkamp,22,,
24979,81013,1,Martelange,1,,
26740,85047,1,Rouvroy,2,,
11745,37010,1,Oostrozebeke,13,,
4903,23027,1,Hal (Hal-Vilvorde),35,,
15932,52011,1,Charleroi,199,,
4956,23032,1,Herne,5,,
15985,52012,1,ChÃ¢telet,45,,
1933,12026,1,Nijlen,55,,
22541,64063,1,Remicourt,3,,
28428,93056,1,Philippeville,19,,
9377,31012,1,Jabbeke,20,,
18771,61003,1,Amay,7,,
5004,23033,1,Hoeilaart,11,,
20232,62079,1,Oupeye,31,,
20846,63003,1,Aubel,1,,
423,11016,1,Essen,25,,
15880,52010,1,Chapelle-lez-Herlaimont,7,,
15827,51069,1,Lessines,14,,
4850,23025,1,Grimbergen,12,,
16038,52015,1,Courcelles,23,,
11591,36019,1,Staden,5,,
18666,58003,1,Estinnes,5,,
27841,92097,1,Ohey,4,,
26822,91013,1,Beauraing,3,,
4700,23016,1,Dilbeek,51,,
9534,31040,1,Zedelgem,24,,
16143,52021,1,Fleurus,12,,
370,11013,1,Edegem,5,,
26776,91005,1,AnhÃ©e,16,,
18718,58004,1,Morlanwelz,20,,
22455,64047,1,Lincent,3,,
24131,72042,1,Oudsbergen,32,,
11643,37002,1,Dentergem,23,,
4753,23023,1,Gammerages,2,,
1986,12029,1,Putte,11,,
4801,23024,1,Gooik,14,,
9481,31033,1,Torhout,11,,
11693,37007,1,Meulebeke,11,,
16091,52018,1,Farciennes,14,,
21402,63049,1,Malmedy,24,,
18822,61010,1,Burdinne,1,,
24079,72041,1,Dilsen-Stokkem,39,,
19725,62011,1,Bassenge,10,,
9224,31004,1,Blankenberge,3,,
18871,61012,1,Clavier,1,,
15592,51017,1,Ellezelles,7,,
24026,72039,1,Houthalen-Helchteren,11,,
476,11018,1,Hemiksem,4,,
10635,34027,1,Menin,31,,
5311,23050,1,Meise,12,,
1827,12021,1,Lierre,100,,
11941,37017,1,Wielsbeke,11,,
25070,82003,1,Bastogne,11,,
21361,63048,1,Lontzen,3,,
15545,51014,1,ChiÃ¨vres,11,,
11986,37018,1,Wingene,15,,
26557,85034,1,Saint-LÃ©ger (Virton),4,,
15502,51012,1,Brugelette,2,,
22687,64075,1,Wasseiges,1,,
9175,31003,1,Beernem,26,,
5364,23052,1,Merchtem,21,,
22637,64074,1,Waremme,5,,
15634,51019,1,Flobecq,2,,
20179,62063,1,LiÃ¨ge,195,,
11791,37011,1,Pittem,4,,
26690,85046,1,Habay,28,,
5056,23038,1,Kampenhout,6,,
15776,51068,1,Silly,3,,
9329,31006,1,Damme,4,,
11842,37012,1,Ruiselede,6,,
1880,12025,1,Malines,76,,
5105,23039,1,Kapelle-op-den-Bos,10,,
25022,81015,1,Messancy,5,,
27890,92101,1,Profondeville,4,,
15723,51067,1,Enghien,6,,
22591,64065,1,Saint-Georges-sur-Meuse,5,,
5154,23044,1,Liedekerke,10,,
26642,85045,1,Virton,48,,
9276,31005,1,Bruges,159,,
11889,37015,1,Tielt (Tielt),47,,
15674,51065,1,Frasnes-lez-Anvaing,13,,
5207,23045,1,Londerzeel,15,,
5258,23047,1,Machelen (Hal-Vilvorde),11,,
6238,23104,1,Lennik,6,,
21452,63057,1,Olne,1,,
19200,61043,1,Nandrin,5,,
14711,45061,1,Wortegem-Petegem,6,,
7263,24066,1,Lubbeek,2,,
8161,25043,1,Incourt,2,,
12942,42006,1,Termonde,32,,
7314,24086,1,Oud-Heverlee,3,,
841,11030,1,Niel,5,,
13735,44019,1,Evergem,58,,
25786,83055,1,Manhay,5,,
13684,44013,1,Destelbergen,11,,
13788,44020,1,Gavere,20,,
23373,71057,1,Tessenderlo,3,,
23628,72003,1,Bocholt,19,,
12995,42008,1,Hamme (Termonde),26,,
1102,11040,1,Schoten,44,,
7415,24104,1,Tervuren,14,,
8109,25037,1,Grez-Doiceau,20,,
19573,62003,1,Ans,16,,
19828,62022,1,Chaudfontaine,11,,
13637,44012,1,De Pinte,3,,
7365,24094,1,Rotselaar,6,,
25748,83049,1,Tenneville,2,,
8208,25044,1,Ittre,5,,
13841,44021,1,Gand,321,,
1207,11050,1,Wijnegem,9,,
25880,84010,1,Bouillon,1,,
12838,42003,1,Berlare,9,,
13946,44040,1,Melle,17,,
23276,71045,1,Nieuwerkerken (Hasselt),5,,
7108,24055,1,Kortenberg,6,,
21121,63035,1,Herve,20,,
19481,61080,1,Engis,6,,
23320,71053,1,Saint-Trond,67,,
8258,25048,1,Jodoigne,6,,
25435,83012,1,Durbuy,4,,
7161,24059,1,Landen,10,,
19530,61081,1,Tinlot,2,,
23677,72004,1,Bree,13,,
12889,42004,1,Buggenhout,5,,
7210,24062,1,Louvain,98,,
1155,11044,1,Stabroek,6,,
28148,92141,1,La BruyÃ¨re,4,,
13894,44034,1,Lochristi,57,,
8308,25050,1,La Hulpe,9,,
7468,24107,1,Tirlemont,17,,
13587,43018,1,Zelzate,8,,
23575,71070,1,Heusden-Zolder,27,,
13144,42023,1,Waasmunster,29,,
13394,43005,1,Eeklo,10,,
23479,71067,1,Zutendaal,1,,
7711,24135,1,Tielt-Winge,10,,
19776,62015,1,Beyne-Heusay,5,,
21018,63020,1,Dison,4,,
13344,43002,1,Assenede,5,,
997,11038,1,Schelle,4,,
13192,42025,1,Wetteren,37,,
7799,25005,1,Beauvechain,6,,
13291,42028,1,Zele,23,,
23523,71069,1,Ham,3,,
7848,25014,1,Braine-lâAlleud,22,,
7901,25015,1,Braine-le-ChÃ¢teau,5,,
25569,83031,1,La Roche-en-Ardenne,3,,
945,11037,1,Rumst,6,,
13243,42026,1,Wichelen,4,,
25609,83034,1,Marche-en-Famenne,5,,
13047,42010,1,Laarne,27,,
7954,25018,1,Chaumont-Gistoux,14,,
25661,83040,1,Nassogne,2,,
7520,24109,1,Tremelo,3,,
13543,43014,1,Sint-Laureins,4,,
23426,71066,1,Zonhoven,10,,
8056,25031,1,Genappe,12,,
13093,42011,1,Lebbeke,17,,
1049,11039,1,Schilde,6,,
21071,63023,1,Eupen,18,,
19626,62006,1,Awans,3,,
7664,24134,1,Montaigu-Zichem,13,,
28195,92142,1,Gembloux,32,,
8004,25023,1,Court-Saint-Etienne,4,,
25522,83028,1,Hotton,4,,
13492,43010,1,Maldegem,31,,
7571,24130,1,LÃ©au,4,,
893,11035,1,Ranst,14,,
7618,24133,1,Linter,9,,
19676,62009,1,Aywaille,4,,
13445,43007,1,Kaprijke,1,,
28248,93010,1,Cerfontaine,4,,
7062,24054,1,Kortenaken,4,,
13997,44043,1,Merelbeke,35,,
788,11029,1,Mortsel,13,,
6436,24008,1,Bekkevoort,10,,
6478,24009,1,Bertem,4,,
8623,25107,1,Villers-la-Ville,8,,
25295,82036,1,Vaux-sur-SÃ»re,4,,
14507,45035,1,Audenarde,39,,
12529,41027,1,Herzele,21,,
26125,84050,1,Paliseul,2,,
6525,24011,1,Bierbeek,5,,
14560,45041,1,Renaix,29,,
19292,61063,1,Verlaine,3,,
23077,71022,1,Hasselt,62,,
8570,25105,1,Tubize,23,,
6575,24014,1,Boortmeerbeek,4,,
14404,44084,1,Aalter,18,,
23776,72020,1,Lommel,55,,
12582,41034,1,Lede,18,,
1365,11054,1,Zandhoven,15,,
26078,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
14456,44085,1,Lievegem,6,,
8517,25091,1,Rixensart,16,,
1417,11055,1,Zoersel,12,,
6389,24007,1,Begijnendijk,3,,
22981,71017,1,Gingelom,6,,
20022,62038,1,FlÃ©ron,5,,
26212,84068,1,Tellin,1,,
6289,23105,1,Affligem,6,,
8675,25110,1,Waterloo,45,,
1469,11056,1,Zwijndrecht,23,,
14666,45060,1,Kluisbergen,5,,
6339,24001,1,Aarschot,11,,
684,11024,1,Kontich,9,,
23829,72021,1,Maaseik,33,,
28045,92138,1,Fernelmont,4,,
12479,41024,1,Haaltert,14,,
14613,45059,1,Brakel,12,,
23029,71020,1,Halen,2,,
21221,63040,1,La Calamine,3,,
26167,84059,1,Saint-Hubert,1,,
19971,62032,1,Esneux,6,,
20935,63012,1,Bullange,3,,
12428,41018,1,Grammont,25,,
6625,24016,1,Boutersem,3,,
14351,44083,1,Deinze,32,,
23130,71024,1,Herck-la-Ville,7,,
12735,41081,1,Zottegem,34,,
6868,24041,1,Hoegaarden,4,,
14148,44052,1,Oosterzele,16,,
1259,11052,1,Wommelgem,3,,
8360,25068,1,Mont-Saint-Guibert,5,,
25391,82038,1,Sainte-Ode,3,,
6913,24043,1,Holsbeek,6,,
14099,44048,1,Nazareth,12,,
23728,72018,1,Kinrooi,22,,
6961,24045,1,Huldenberg,11,,
28292,93014,1,Couvin,6,,
12787,41082,1,Erpe-Mere,11,,
14050,44045,1,Moerbeke (Gand),3,,
23229,71037,1,Lummen,4,,
25923,84016,1,Daverdisse,1,,
7012,24048,1,Keerbergen,3,,
19880,62026,1,Comblain-au-Pont,3,,
20976,63013,1,Butgenbach,4,,
19437,61079,1,Anthisnes,1,,
23179,71034,1,Bourg-LÃ©opold,13,,
19922,62027,1,Dalhem,18,,
14199,44064,1,Sint-Martens-Latem,11,,
25343,82037,1,Gouvy,4,,
6673,24020,1,Diest,5,,
12633,41048,1,Ninove,90,,
19336,61068,1,Villers-Le-Bouillet,9,,
14298,44081,1,Zulte,56,,
26036,84035,1,Libin,3,,
6726,24028,1,Geetbets,10,,
8465,25084,1,Perwez (Nivelles),5,,
737,11025,1,Lint,10,,
1312,11053,1,Wuustwezel,35,,
14252,44073,1,Wachtebeke,5,,
6767,24033,1,Haacht,4,,
12686,41063,1,Sint-Lievens-Houtem,5,,
28096,92140,1,Jemeppe-sur-Sambre,9,,
21173,63038,1,Jalhay,4,,
8412,25072,1,Nivelles,20,,
19386,61072,1,Wanze,21,,
25991,84033,1,LÃ©glise,3,,
6817,24038,1,Herent,7,,
8728,25112,1,Wavre,76,,
2035,12035,1,Sint-Katelijne-Waver,18,,
26599,85039,1,Tintigny,10,,
17360,55085,1,Seneffe,5,,
24583,73066,1,Riemst,11,,
11088,35013,1,Ostende,56,,
4134,21012,1,Molenbeek-Saint-Jean,102,,
27043,91059,1,Hamois,3,,
21913,63084,1,Welkenraedt,1,,
27219,91114,1,Rochefort,5,,
20285,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
16760,53046,1,Lens,2,,
17746,56049,1,Merbes-le-ChÃ¢teau,3,,
3657,21003,1,Berchem-Sainte-Agathe,34,,
21816,63079,1,Verviers,54,,
4081,21011,1,Koekelberg,17,,
11335,36008,1,Izegem,42,,
9872,32030,1,Lo-Reninge,2,,
3050,13029,1,Olen,2,,
17514,56005,1,Beaumont,5,,
18456,57096,1,Mouscron,53,,
18160,57064,1,PÃ©ruwelz,33,,
17152,55004,1,Braine-le-Comte,16,,
22183,64015,1,Braives,2,,
16803,53053,1,Mons,104,,
18212,57072,1,Rumes,6,,
3450,13049,1,Westerlo,12,,
4028,21010,1,Jette,71,,
22044,63088,1,PlombiÃ¨res,4,,
10794,34042,1,Zwevegem,40,,
20497,62108,1,VisÃ©,22,,
28477,93088,1,Walcourt,46,,
9825,32011,1,Kortemark,45,,
27492,92006,1,Assesse,4,,
18310,57093,1,Brunehaut,9,,
9780,32010,1,Koekelare,4,,
4240,21014,1,Saint-Josse-ten-Noode,37,,
2948,13023,1,Merksplas,6,,
10098,33037,1,Zonnebeke,16,,
27788,92094,1,Namur,140,,
21625,63072,1,Spa,4,,
2598,13012,1,Herenthout,2,,
10937,35005,1,Gistel,6,,
3305,13040,1,Turnhout,36,,
18509,57097,1,Comines-Warneton,2,,
17205,55035,1,Le Roeulx,11,,
17786,56051,1,Momignies,3,,
10434,34013,1,Harelbeke,68,,
2194,13001,1,Arendonk,11,,
24829,81001,1,Arlon,35,,
10288,34002,1,Anzegem,17,,
4187,21013,1,Saint-Gilles,98,,
53,11002,1,Anvers,733,,
2997,13025,1,Mol,11,,
22232,64021,1,CrisnÃ©e,2,,
264,11008,1,Brasschaat,35,,
16710,53044,1,Jurbise,6,,
27637,92048,1,Fosses-la-Ville,6,,
24335,73009,1,Looz,17,,
11286,36007,1,Ingelmunster,21,,
2246,13002,1,Baerle-Duc,3,,
106,11004,1,Boechout,6,,
10847,34043,1,Espierres-Helchin,2,,
18360,57094,1,Leuze-en-Hainaut,16,,
27735,92087,1,Mettet,21,,
3255,13037,1,Rijkevorsel,17,,
2292,13003,1,Balen,6,,
17607,56022,1,Erquelinnes,10,,
21869,63080,1,Waimes,10,,
10047,33029,1,Wervik,28,,
211,11007,1,Borsbeek,10,,
11189,35029,1,De Haan,9,,
3763,21005,1,Etterbeek,128,,
27403,91143,1,Vresse-sur-Semois,2,,
9996,33021,1,Poperinge,38,,
3869,21007,1,Forest (Bruxelles-Capitale),90,,
27142,91072,1,Houyet,4,,
17008,53082,1,Colfontaine,25,,
3204,13036,1,Retie,4,,
17562,56016,1,Chimay,3,,
10337,34003,1,Avelgem,23,,
10886,35002,1,Bredene,7,,
3816,21006,1,Evere,38,,
24633,73083,1,Tongres,39,,
17060,53083,1,Honnelles,3,,
20755,62122,1,Trooz,4,,
20444,62100,1,Sprimont,3,,
16956,53070,1,Saint-Ghislain,6,,
3922,21008,1,Ganshoren,34,,
17103,53084,1,QuÃ©vy,6,,
24436,73032,1,Hoeselt,4,,
17696,56044,1,Lobbes,3,,
24731,73107,1,Maasmechelen,59,,
27440,92003,1,Andenne,11,,
9915,33011,1,Ypres,23,,
16856,53065,1,Quaregnon,17,,
3103,13031,1,Oud-Turnhout,5,,
3710,21004,1,Bruxelles,349,,
20603,62119,1,Blegny,19,,
3975,21009,1,Ixelles,212,,
20706,62121,1,NeuprÃ©,17,,
27094,91064,1,Havelange,3,,
2495,13010,1,Grobbendonk,9,,
16612,53028,1,Frameries,9,,
11141,35014,1,Oudenburg,5,,
16908,53068,1,QuiÃ©vrain,3,,
11236,36006,1,Hooglede,6,,
24282,73006,1,Bilzen,23,,
10384,34009,1,Deerlijk,18,,
27360,91142,1,HastiÃ¨re,2,,
2345,13004,1,Beerse,11,,
18413,57095,1,Mont-de-lâEnclus,4,,
2545,13011,1,Herentals,6,,
17653,56029,1,Froidchapelle,2,,
21541,63061,1,Raeren,6,,
3154,13035,1,Ravels,9,,
24784,73109,1,Fourons,5,,
22141,64008,1,Berloz,1,,
21586,63067,1,Saint-Vith,10,,
16665,53039,1,Hensies,5,,
16559,53020,1,Dour,5,,
18064,57027,1,Estaimpuis,4,,
24531,73042,1,Lanaken,44,,
4505,21019,1,Woluwe-Saint-Pierre,71,,
3501,13053,1,Laakdal,6,,
17411,55086,1,Manage,10,,
11487,36012,1,Moorslede,20,,
22360,64029,1,Geer,1,,
26904,91030,1,Ciney,6,,
2796,13017,1,Kasterlee,10,,
2088,12040,1,Willebroek,13,,
17928,56088,1,Sivry-Rance,4,,
18613,58002,1,Binche,53,,
11037,35011,1,Middelkerke,20,,
3403,13046,1,Vosselaar,6,,
17309,55050,1,Ecaussinnes,5,,
2646,13013,1,Herselt,9,,
10540,34023,1,Kuurne,16,,
17829,56078,1,Thuin,6,,
4452,21018,1,Woluwe-Saint-Lambert,96,,
16404,52074,1,Aiseau-Presles,9,,
317,11009,1,Brecht,20,,
9681,32003,1,Dixmude,32,,
3551,21001,1,Anderlecht,146,,
10688,34040,1,Waregem,80,,
16352,52055,1,Pont-Ã -Celles,6,,
24685,73098,1,Wellen,1,,
21725,63075,1,Stoumont,2,,
20550,62118,1,GrÃ¢ce-Hollogne,13,,
2695,13014,1,Hoogstraten,66,,
16196,52022,1,Fontaine-lâEvÃªque,11,,
24927,81004,1,Aubange,27,,
10988,35006,1,Ichtegem,18,,
9587,31042,1,Zuienkerke,1,,
27686,92054,1,Gesves,3,,
27590,92045,1,Floreffe,5,,
24385,73022,1,Heers,11,,
18019,57018,1,Celles (Tournai),6,,
2442,13008,1,Geel,22,,
4610,23003,1,Beersel,26,,
2748,13016,1,Hulshout,4,,
22403,64034,1,Hannut,6,,
16247,52025,1,Gerpinnes,4,,
21965,63086,1,Trois-Ponts,5,,
10194,33040,1,Langemark-Poelkapelle,3,,
26867,91015,1,BiÃ¨vre,1,,
11538,36015,1,Roulers,116,,
24183,72043,1,Pelt,49,,
9629,31043,1,Knokke-Heist,17,,
17973,57003,1,Antoing,6,,
10588,34025,1,Lendelede,3,,
28528,93090,1,Viroinval,3,,
4557,23002,1,Asse,53,,
16300,52048,1,Montigny-le-Tilleul,3,,
27312,91141,1,Yvoir,6,,
27538,92035,1,EghezÃ©e,10,,
27268,91120,1,Somme-Leuze,1,,
4399,21017,1,Watermael-Boitsfort,35,,
18257,57081,1,Tournai,128,,
2897,13021,1,Meerhout,3,,
11440,36011,1,Lichtervelde,4,,
9730,32006,1,Houthulst,70,,
20653,62120,1,FlÃ©malle,18,,
2141,12041,1,Puurs-Sint-Amands,5,,
2397,13006,1,Dessel,25,,
10243,33041,1,Vleteren,5,,
3604,21002,1,Auderghem,46,,
21676,63073,1,Stavelot,1,,
4346,21016,1,Uccle,145,,
10487,34022,1,Courtrai,106,,
18112,57062,1,Pecq,13,,
3358,13044,1,Vorselaar,1,,
4293,21015,1,Schaerbeek,174,,
17464,56001,1,Anderlues,4,,
11388,36010,1,Ledegem,7,,
24235,73001,1,Alken,6,,
10147,33039,1,Heuvelland,3,,
20391,62099,1,Soumagne,21,,
24482,73040,1,Kortessem,6,,
22276,64023,1,Donceel,2,,
10741,34041,1,Wevelgem,47,,
16506,53014,1,Boussu,7,,
26955,91034,1,Dinant,12,,
22092,63089,1,Thimister-Clermont,1,,
17256,55040,1,Soignies,64,,
17878,56086,1,Ham-sur-Heure-Nalinnes,6,,
21766,63076,1,Theux,5,,
18560,58001,1,La LouviÃ¨re,125,,
21491,63058,1,Pepinster,7,,
22319,64025,1,Fexhe-le-Haut-Clocher,1,,
22005,63087,1,Burg-Reuland,9,,
158,11005,1,Boom,11,,
2848,13019,1,Lille,4,,
16456,52075,1,Les Bons Villers,5,,
20803,63001,1,AmblÃ¨ve,1,,
20338,62096,1,Seraing,76,,
24882,81003,1,Attert,6,,
14200,44064,2,Sint-Martens-Latem,5,,
17515,56005,2,Beaumont,5,,
6768,24033,2,Haacht,6,,
14100,44048,2,Nazareth,25,,
17361,55085,2,Seneffe,5,,
21174,63038,2,Jalhay,3,,
6962,24045,2,Huldenberg,4,,
25992,84033,2,LÃ©glise,2,,
26079,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
27313,91141,2,Yvoir,12,,
6626,24016,2,Boutersem,3,,
19337,61068,2,Villers-Le-Bouillet,3,,
14299,44081,2,Zulte,20,,
17563,56016,2,Chimay,5,,
17465,56001,2,Anderlues,6,,
28097,92140,2,Jemeppe-sur-Sambre,10,,
3306,13040,2,Turnhout,27,,
14149,44052,2,Oosterzele,28,,
6818,24038,2,Herent,24,,
6727,24028,2,Geetbets,24,,
2496,13010,2,Grobbendonk,6,,
17412,55086,2,Manage,18,,
3404,13046,2,Vosselaar,3,,
1260,11052,2,Wommelgem,7,,
2696,13014,2,Hoogstraten,90,,
14253,44073,2,Wachtebeke,5,,
21914,63084,2,Welkenraedt,3,,
6674,24020,2,Diest,4,,
6914,24043,2,Holsbeek,4,,
2443,13008,2,Geel,12,,
1313,11053,2,Wuustwezel,22,,
25954,84029,2,Herbeumont,1,,
27361,91142,2,HastiÃ¨re,3,,
3359,13044,2,Vorselaar,2,,
23180,71034,2,Bourg-LÃ©opold,12,,
3256,13037,2,Rijkevorsel,15,,
14352,44083,2,Deinze,36,,
6869,24041,2,Hoegaarden,3,,
18258,57081,2,Tournai,138,,
18213,57072,2,Rumes,7,,
19387,61072,2,Wanze,5,,
2036,12035,2,Sint-Katelijne-Waver,14,,
19438,61079,2,Anthisnes,3,,
19677,62009,2,Aywaille,3,,
7619,24133,2,Linter,4,,
7572,24130,2,LÃ©au,11,,
2849,13019,2,Lille,10,,
17879,56086,2,Ham-sur-Heure-Nalinnes,11,,
13493,43010,2,Maldegem,28,,
21767,63076,2,Theux,3,,
25708,83044,2,Rendeux,1,,
28196,92142,2,Gembloux,18,,
19627,62006,2,Awans,5,,
2898,13021,2,Meerhout,4,,
21072,63023,2,Eupen,9,,
21677,63073,2,Stavelot,1,,
1050,11039,2,Schilde,13,,
23427,71066,2,Zonhoven,10,,
18113,57062,2,Pecq,8,,
7521,24109,2,Tremelo,2,,
17830,56078,2,Thuin,12,,
13544,43014,2,Sint-Laureins,10,,
13588,43018,2,Zelzate,4,,
7469,24107,2,Tirlemont,15,,
13446,43007,2,Kaprijke,2,,
27539,92035,2,EghezÃ©e,18,,
25662,83040,2,Nassogne,2,,
7665,24134,2,Montaigu-Zichem,13,,
13244,42026,2,Wichelen,3,,
18020,57018,2,Celles (Tournai),5,,
946,11037,2,Rumst,5,,
7849,25014,2,Braine-lâAlleud,31,,
27591,92045,2,Floreffe,6,,
23524,71069,2,Ham,4,,
2749,13016,2,Hulshout,5,,
7800,25005,2,Beauvechain,3,,
17974,57003,2,Antoing,14,,
13292,42028,2,Zele,16,,
27493,92006,2,Assesse,5,,
25610,83034,2,Marche-en-Famenne,5,,
13345,43002,2,Assenede,14,,
7712,24135,2,Tielt-Winge,4,,
18065,57027,2,Estaimpuis,5,,
23480,71067,2,Zutendaal,1,,
21726,63075,2,Stoumont,1,,
13395,43005,2,Eeklo,4,,
2797,13017,2,Kasterlee,6,,
17929,56088,2,Sivry-Rance,3,,
998,11038,2,Schelle,4,,
2647,13013,2,Herselt,3,,
7758,24137,2,Glabbeek,1,,
13638,44012,2,De Pinte,3,,
19574,62003,2,Ans,45,,
2949,13023,2,Merksplas,5,,
7162,24059,2,Landen,20,,
3104,13031,2,Oud-Turnhout,18,,
13895,44034,2,Lochristi,43,,
23277,71045,2,Nieuwerkerken (Hasselt),15,,
17654,56029,2,Froidchapelle,3,,
19482,61080,2,Engis,1,,
2546,13011,2,Herentals,12,,
21122,63035,2,Herve,6,,
7109,24055,2,Kortenberg,19,,
3155,13035,2,Ravels,6,,
25833,84009,2,Bertrix,2,,
13947,44040,2,Melle,7,,
17608,56022,2,Erquelinnes,5,,
1208,11050,2,Wijnegem,12,,
7063,24054,2,Kortenaken,3,,
13998,44043,2,Merelbeke,49,,
7013,24048,2,Keerbergen,3,,
21870,63080,2,Waimes,3,,
27404,91143,2,Vresse-sur-Semois,2,,
3205,13036,2,Retie,16,,
23230,71037,2,Lummen,9,,
14051,44045,2,Moerbeke (Gand),2,,
25881,84010,2,Bouillon,2,,
21626,63072,2,Spa,4,,
27441,92003,2,Andenne,11,,
1156,11044,2,Stabroek,7,,
2599,13012,2,Herenthout,5,,
7416,24104,2,Tervuren,10,,
23374,71057,2,Tessenderlo,9,,
17787,56051,2,Momignies,3,,
1103,11040,2,Schoten,43,,
7366,24094,2,Rotselaar,14,,
2998,13025,2,Mol,29,,
13685,44013,2,Destelbergen,13,,
25787,83055,2,Manhay,3,,
13736,44019,2,Evergem,76,,
7211,24062,2,Louvain,72,,
7315,24086,2,Oud-Heverlee,1,,
17747,56049,2,Merbes-le-ChÃ¢teau,3,,
7264,24066,2,Lubbeek,5,,
21817,63079,2,Verviers,56,,
13789,44020,2,Gavere,15,,
23321,71053,2,Saint-Trond,101,,
18161,57064,2,PÃ©ruwelz,12,,
13842,44021,2,Gand,320,,
28149,92141,2,La BruyÃ¨re,9,,
19531,61081,2,Tinlot,1,,
17697,56044,2,Lobbes,3,,
27638,92048,2,Fosses-la-Ville,4,,
3051,13029,2,Olen,4,,
19201,61043,2,Nandrin,3,,
3451,13049,2,Westerlo,7,,
16666,53039,2,Hensies,3,,
5365,23052,2,Merchtem,12,,
5312,23050,2,Meise,13,,
27007,91054,2,Gedinne,1,,
4241,21014,2,Saint-Josse-ten-Noode,39,,
16613,53028,2,Frameries,23,,
18872,61012,2,Clavier,1,,
15593,51017,2,Ellezelles,16,,
16560,53020,2,Dour,7,,
26600,85039,2,Tintigny,5,,
22638,64074,2,Waremme,6,,
21362,63048,2,Lontzen,3,,
1828,12021,2,Lierre,98,,
5259,23047,2,Machelen (Hal-Vilvorde),6,,
5208,23045,2,Londerzeel,7,,
22277,64023,2,Donceel,4,,
4294,21015,2,Schaerbeek,153,,
26956,91034,2,Dinant,6,,
