,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4637,25084,10,Perwez (Nivelles),1,,
4662,25091,10,Rixensart,2,,
7409,44019,10,Evergem,1,,
11217,63040,10,La Calamine,1,,
12464,72018,10,Kinrooi,1,,
4751,25110,10,Waterloo,1,,
4783,25112,10,Wavre,2,,
12436,72004,10,Bree,3,,
11259,63046,10,Limbourg,1,,
4848,25119,10,Lasne,1,,
4897,25121,10,Ottignies-Louvain-la-Neuve,1,,
11303,63049,10,Malmedy,1,,
12376,71070,10,Heusden-Zolder,1,,
5054,31005,10,Bruges,1,,
5089,31006,10,Damme,1,,
7125,42023,10,Waasmunster,1,,
7098,42011,10,Lebbeke,1,,
11371,63061,10,Raeren,1,,
12295,71066,10,Zonhoven,4,,
5255,31043,10,Knokke-Heist,5,,
12233,71053,10,Saint-Trond,2,,
7017,42006,10,Termonde,2,,
10651,62063,10,LiÃ¨ge,2,,
6403,37010,10,Oostrozebeke,1,,
1978,21001,10,Anderlecht,2,,
1542,13016,10,Hulshout,1,,
2388,21013,10,Saint-Gilles,1,,
14015,91064,10,Havelange,2,,
8996,53053,10,Mons,2,,
10321,62003,10,Ans,1,,
2490,21016,10,Uccle,4,,
2525,21017,10,Watermael-Boitsfort,1,,
1381,13008,10,Geel,2,,
2557,21018,10,Woluwe-Saint-Lambert,4,,
10512,62027,10,Dalhem,1,,
2591,21019,10,Woluwe-Saint-Pierre,3,,
14163,92003,10,Andenne,1,,
13490,83055,10,Manhay,1,,
9803,57096,10,Mouscron,1,,
817,11055,10,Zoersel,1,,
10463,62022,10,Chaudfontaine,1,,
9838,57097,10,Comines-Warneton,4,,
2288,21010,10,Jette,2,,
10168,61043,10,Nandrin,2,,
1919,13049,10,Westerlo,1,,
1790,13036,10,Retie,2,,
2890,23038,10,Kampenhout,1,,
2045,21003,10,Berchem-Sainte-Agathe,1,,
1762,13035,10,Ravels,1,,
2080,21004,10,Bruxelles,3,,
928,12005,10,Bonheiden,3,,
2115,21005,10,Etterbeek,1,,
2150,21006,10,Evere,1,,
14331,92094,10,Namur,1,,
1627,13021,10,Meerhout,1,,
1598,13019,10,Lille,1,,
2219,21008,10,Ganshoren,1,,
2253,21009,10,Ixelles,3,,
1564,13017,10,Kasterlee,2,,
13634,84050,10,Paliseul,1,,
2654,23003,10,Beersel,2,,
30,11002,10,Anvers,10,,
2778,23025,10,Grimbergen,1,,
9933,58003,10,Estinnes,3,,
1036,12021,10,Lierre,2,,
2812,23027,10,Hal (Hal-Vilvorde),1,,
1158,12035,10,Sint-Katelijne-Waver,3,,
9867,58001,10,La LouviÃ¨re,3,,
10593,62051,10,Herstal,3,,
2754,23024,10,Gooik,1,,
2864,23033,10,Hoeilaart,1,,
8739,52048,10,Montigny-le-Tilleul,1,,
2697,23016,10,Dilbeek,3,,
9902,58002,10,Binche,1,,
4999,31003,11,Beernem,2,,
1628,13021,11,Meerhout,2,,
5026,31004,11,Blankenberge,1,,
929,12005,11,Bonheiden,3,,
5055,31005,11,Bruges,6,,
12351,71069,11,Ham,1,,
1159,12035,11,Sint-Katelijne-Waver,3,,
1069,12025,11,Malines,5,,
6168,36008,11,Izegem,1,,
4946,25123,11,Rebecq,2,,
522,11035,11,Ranst,1,,
1599,13019,11,Lille,1,,
12296,71066,11,Zonhoven,3,,
1565,13017,11,Kasterlee,1,,
5144,31022,11,Oostkamp,1,,
6145,36007,11,Ingelmunster,1,,
14493,92140,11,Jemeppe-sur-Sambre,2,,
5090,31006,11,Damme,1,,
6202,36010,11,Ledegem,3,,
12377,71070,11,Heusden-Zolder,6,,
5174,31033,11,Torhout,2,,
4663,25091,11,Rixensart,4,,
1873,13044,11,Vorselaar,1,,
4694,25105,11,Tubize,2,,
12485,72020,11,Lommel,2,,
13842,85046,11,Habay,1,,
12465,72018,11,Kinrooi,1,,
11761,64034,11,Hannut,2,,
1816,13037,11,Rijkevorsel,2,,
1791,13036,11,Retie,1,,
4752,25110,11,Waterloo,2,,
4784,25112,11,Wavre,1,,
6233,36011,11,Lichtervelde,1,,
1037,12021,11,Lierre,3,,
13893,91013,11,Beauraing,1,,
1763,13035,11,Ravels,2,,
552,11037,11,Rumst,3,,
6287,36015,11,Roulers,3,,
4849,25119,11,Lasne,4,,
12411,72003,11,Bocholt,3,,
4877,25120,11,Orp-Jauche,1,,
1708,13029,11,Olen,1,,
406,11024,11,Kontich,3,,
4898,25121,11,Ottignies-Louvain-la-Neuve,1,,
13929,91030,11,Ciney,1,,
12437,72004,11,Bree,3,,
6097,35029,11,De Haan,1,,
5256,31043,11,Knokke-Heist,3,,
12234,71053,11,Saint-Trond,13,,
14522,92141,11,La BruyÃ¨re,1,,
1301,13003,11,Balen,1,,
1279,13002,11,Baerle-Duc,1,,
12046,71017,11,Gingelom,3,,
1247,13001,11,Arendonk,1,,
5952,35005,11,Gistel,2,,
5924,35002,11,Bredene,2,,
462,11029,11,Mortsel,3,,
5694,34022,11,Courtrai,4,,
14164,92003,11,Andenne,3,,
14107,91141,11,Yvoir,1,,
5756,34025,11,Lendelede,1,,
437,11025,11,Lint,1,,
1216,12041,11,Puurs-Sint-Amands,2,,
1185,12040,11,Willebroek,1,,
5779,34027,11,Menin,3,,
5812,34040,11,Waregem,1,,
11983,71011,11,Diepenbeek,2,,
11949,71004,11,Beringen,5,,
5877,34042,11,Zwevegem,2,,
979,12009,11,Duffel,2,,
5845,34041,11,Wevelgem,1,,
12012,71016,11,Genk,8,,
5208,31040,11,Zedelgem,2,,
5981,35006,11,Ichtegem,2,,
12073,71020,11,Halen,3,,
6073,35014,11,Oudenburg,1,,
11886,64075,11,Wasseiges,1,,
1543,13016,11,Hulshout,2,,
5286,32003,11,Dixmude,3,,
14214,92035,11,EghezÃ©e,1,,
1007,12014,11,Heist-op-den-Berg,5,,
12184,71037,11,Lummen,3,,
5406,33011,11,Ypres,4,,
12156,71034,11,Bourg-LÃ©opold,1,,
5446,33021,11,Poperinge,1,,
1382,13008,11,Geel,3,,
6039,35013,11,Ostende,3,,
1134,12029,11,Putte,1,,
5472,33029,11,Wervik,1,,
5501,33037,11,Zonnebeke,2,,
1487,13013,11,Herselt,1,,
6010,35011,11,Middelkerke,3,,
954,12007,11,Bornem,2,,
12099,71022,11,Hasselt,16,,
1437,13011,11,Herentals,2,,
11920,71002,11,As,1,,
1413,13010,11,Grobbendonk,2,,
14016,91064,11,Havelange,2,,
904,12002,11,Berlaar,1,,
2891,23038,11,Kampenhout,1,,
577,11038,11,Schelle,1,,
2655,23003,11,Beersel,8,,
3393,23099,11,Kraainem,4,,
731,11052,11,Wommelgem,2,,
3423,23100,11,Linkebeek,2,,
13073,81001,11,Arlon,3,,
818,11055,11,Zoersel,3,,
2621,23002,11,Asse,4,,
3447,23101,11,Rhode-Saint-GenÃ¨se,9,,
13053,73109,11,Fourons,1,,
3477,23102,11,Wemmel,1,,
3504,23103,11,Wezembeek-Oppem,1,,
13021,73107,11,Maasmechelen,4,,
13101,81003,11,Attert,1,,
13491,83055,11,Manhay,1,,
3559,23105,11,Affligem,1,,
3585,24001,11,Aarschot,3,,
12997,73098,11,Wellen,1,,
3613,24007,11,Begijnendijk,1,,
2558,21018,11,Woluwe-Saint-Lambert,4,,
3651,24009,11,Bertem,1,,
3672,24011,11,Bierbeek,2,,
13512,84009,11,Bertrix,1,,
2526,21017,11,Watermael-Boitsfort,11,,
12964,73083,11,Tongres,2,,
3693,24014,11,Boortmeerbeek,2,,
2491,21016,11,Uccle,7,,
2592,21019,11,Woluwe-Saint-Pierre,6,,
6351,37002,11,Dentergem,1,,
13118,81004,11,Aubange,2,,
3345,23097,11,Roosdaal,3,,
2913,23039,11,Kapelle-op-den-Bos,2,,
2936,23044,11,Liedekerke,1,,
2963,23045,11,Londerzeel,2,,
2865,23033,11,Hoeilaart,1,,
2993,23047,11,Machelen (Hal-Vilvorde),1,,
3025,23050,11,Meise,1,,
3054,23052,11,Merchtem,1,,
13253,82032,11,Vielsalm,1,,
3082,23060,11,Opwijk,1,,
2813,23027,11,Hal (Hal-Vilvorde),9,,
13395,83031,11,La Roche-en-Ardenne,1,,
3113,23062,11,Overijse,2,,
2698,23016,11,Dilbeek,4,,
2779,23025,11,Grimbergen,2,,
3146,23064,11,Pepingen,2,,
761,11053,11,Wuustwezel,1,,
3166,23077,11,Sint-Pieters-Leeuw,3,,
2755,23024,11,Gooik,1,,
14386,92101,11,Profondeville,1,,
3197,23081,11,Steenokkerzeel,1,,
3225,23086,11,Ternat,1,,
3254,23088,11,Vilvorde,2,,
13412,83034,11,Marche-en-Famenne,2,,
2732,23023,11,Gammerages,3,,
3287,23094,11,Zaventem,3,,
3317,23096,11,Zemst,4,,
13221,82009,11,Fauvillers,1,,
4638,25084,11,Perwez (Nivelles),1,,
2456,21015,11,Schaerbeek,5,,
3770,24028,11,Geetbets,1,,
12742,73001,11,Alken,3,,
2116,21005,11,Etterbeek,5,,
4173,24109,11,Tremelo,1,,
4199,24130,11,LÃ©au,1,,
2081,21004,11,Bruxelles,7,,
4223,24133,11,Linter,1,,
4244,24134,11,Montaigu-Zichem,3,,
12681,72042,11,Oudsbergen,3,,
4292,24137,11,Glabbeek,1,,
2046,21003,11,Berchem-Sainte-Agathe,3,,
4333,25014,11,Braine-lâAlleud,3,,
607,11039,11,Schilde,1,,
14437,92137,11,Sambreville,2,,
2013,21002,11,Auderghem,3,,
4367,25015,11,Braine-le-ChÃ¢teau,3,,
12617,72039,11,Houthalen-Helchteren,2,,
4441,25031,11,Genappe,2,,
4470,25037,11,Grez-Doiceau,1,,
1950,13053,11,Laakdal,2,,
1920,13049,11,Westerlo,2,,
12592,72038,11,Hechtel-Eksel,1,,
4511,25044,11,Ittre,2,,
4560,25050,11,La Hulpe,2,,
1894,13046,11,Vosselaar,2,,
4605,25072,11,Nivelles,2,,
12514,72021,11,Maaseik,2,,
1979,21001,11,Anderlecht,12,,
2423,21014,11,Saint-Josse-ten-Noode,2,,
4144,24107,11,Tirlemont,1,,
2151,21006,11,Evere,3,,
12900,73042,11,Lanaken,3,,
2389,21013,11,Saint-Gilles,5,,
3812,24038,11,Herent,2,,
3842,24041,11,Hoegaarden,2,,
2354,21012,11,Molenbeek-Saint-Jean,11,,
2323,21011,11,Koekelberg,2,,
3860,24043,11,Holsbeek,2,,
672,11044,11,Stabroek,1,,
12876,73040,11,Kortessem,1,,
2289,21010,11,Jette,3,,
3885,24045,11,Huldenberg,1,,
3909,24048,11,Keerbergen,1,,
4115,24104,11,Tervuren,1,,
2254,21009,11,Ixelles,10,,
3955,24055,11,Kortenberg,1,,
12829,73022,11,Heers,2,,
3983,24059,11,Landen,5,,
2220,21008,11,Ganshoren,2,,
4009,24062,11,Louvain,6,,
12800,73009,11,Looz,2,,
2185,21007,11,Forest (Bruxelles-Capitale),4,,
4044,24066,11,Lubbeek,1,,
4088,24094,11,Rotselaar,2,,
12766,73006,11,Bilzen,2,,
14332,92094,11,Namur,2,,
876,11057,11,Malle,3,,
3933,24054,11,Kortenaken,3,,
3738,24020,11,Diest,2,,
5313,32006,11,Houthulst,1,,
7382,44013,11,Destelbergen,2,,
221,11013,11,Edegem,3,,
7126,42023,11,Waasmunster,2,,
7816,45035,11,Audenarde,3,,
7149,42025,11,Wetteren,6,,
11011,63001,11,AmblÃ¨ve,1,,
11332,63057,11,Olne,1,,
10355,62006,11,Awans,2,,
10594,62051,11,Herstal,5,,
7176,42026,11,Wichelen,4,,
8765,52055,11,Pont-Ã -Celles,1,,
9238,55040,11,Soignies,2,,
7787,44085,11,Lievegem,3,,
8793,52074,11,Aiseau-Presles,1,,
11304,63049,11,Malmedy,4,,
65,11004,11,Boechout,2,,
7757,44084,11,Aalter,3,,
10384,62009,11,Aywaille,2,,
11372,63061,11,Raeren,1,,
314,11021,11,Hove (Anvers),2,,
10322,62003,11,Ans,2,,
10988,62122,11,Trooz,1,,
8010,45068,11,Kruisem,2,,
10908,62119,11,Blegny,4,,
7971,45064,11,Maarkedal,2,,
8655,52021,11,Fleurus,1,,
11432,63073,11,Stavelot,1,,
10935,62120,11,FlÃ©malle,4,,
6987,42004,11,Buggenhout,1,,
9447,56044,11,Lobbes,1,,
7252,43005,11,Eeklo,2,,
126,11007,11,Borsbeek,1,,
10966,62121,11,NeuprÃ©,2,,
11406,63072,11,Spa,1,,
7051,42008,11,Hamme (Termonde),1,,
10625,62060,11,Juprelle,1,,
8685,52022,11,Fontaine-lâEvÃªque,1,,
7877,45059,11,Brakel,1,,
11388,63067,11,Saint-Vith,1,,
7082,42010,11,Laarne,2,,
7557,44043,11,Merelbeke,4,,
10221,61068,11,Villers-Le-Bouillet,1,,
7295,43010,11,Maldegem,2,,
7726,44083,11,Deinze,3,,
9030,53065,11,Quaregnon,3,,
8877,53020,11,Dour,3,,
10464,62022,11,Chaudfontaine,5,,
7468,44021,11,Gand,11,,
8906,53028,11,Frameries,4,,
7627,44052,11,Oosterzele,2,,
8997,53053,11,Mons,54,,
11163,63035,11,Herve,3,,
14670,93088,11,Walcourt,1,,
7503,44034,11,Lochristi,1,,
8935,53039,11,Hensies,1,,
7530,44040,11,Melle,1,,
8981,53046,11,Lens,1,,
7606,44048,11,Nazareth,1,,
93,11005,11,Boom,2,,
253,11016,11,Essen,1,,
11136,63023,11,Eupen,1,,
11088,63013,11,Butgenbach,2,,
7442,44020,11,Gavere,1,,
11191,63038,11,Jalhay,1,,
9061,53068,11,QuiÃ©vrain,3,,
11260,63046,11,Limbourg,1,,
11051,63004,11,Baelen,1,,
10563,62038,11,FlÃ©ron,3,,
11238,63045,11,Lierneux,1,,
9141,53083,11,Honnelles,1,,
7363,44012,11,De Pinte,3,,
11069,63012,11,Bullange,1,,
8845,53014,11,Boussu,3,,
9157,53084,11,QuÃ©vy,4,,
283,11018,11,Hemiksem,1,,
11218,63040,11,La Calamine,3,,
10433,62015,11,Beyne-Heusay,2,,
7675,44073,11,Wachtebeke,1,,
9083,53070,11,Saint-Ghislain,4,,
7410,44019,11,Evergem,2,,
14592,93014,11,Couvin,1,,
7649,44064,11,Sint-Martens-Latem,5,,
10537,62032,11,Esneux,2,,
9114,53082,11,Colfontaine,5,,
6907,41081,11,Zottegem,4,,
7018,42006,11,Termonde,2,,
10652,62063,11,LiÃ¨ge,25,,
11626,63089,11,Thimister-Clermont,2,,
10841,62108,11,VisÃ©,1,,
6609,38014,11,Koksijde,2,,
9703,57081,11,Tournai,3,,
11605,63088,11,PlombiÃ¨res,3,,
9500,56078,11,Thuin,2,,
9685,57072,11,Rumes,1,,
10091,61028,11,HÃ©ron,1,,
8166,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
6659,38025,11,Furnes,1,,
10687,62079,11,Oupeye,3,,
6681,41002,11,Alost (Alost),5,,
9655,57064,11,PÃ©ruwelz,1,,
10110,61031,11,Huy,2,,
8135,46020,11,Sint-Gillis-Waas,2,,
6715,41011,11,Denderleeuw,2,,
8531,52011,11,Charleroi,16,,
8200,46024,11,Stekene,1,,
8476,51069,11,Lessines,1,,
10072,61024,11,Hamoir,1,,
10719,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
6425,37011,11,Pittem,2,,
9934,58003,11,Estinnes,2,,
10786,62099,11,Soumagne,3,,
10753,62096,11,Seraing,4,,
6451,37012,11,Ruiselede,1,,
8312,51009,11,Bernissart,1,,
157,11008,11,Brasschaat,2,,
6471,37015,11,Tielt (Tielt),1,,
10872,62118,11,GrÃ¢ce-Hollogne,1,,
9868,58001,11,La LouviÃ¨re,4,,
8286,51008,11,Beloeil,2,,
6504,37017,11,Wielsbeke,1,,
10813,62100,11,Sprimont,2,,
9839,57097,11,Comines-Warneton,3,,
9804,57096,11,Mouscron,3,,
8228,46025,11,Tamise,3,,
376,11023,11,Kapellen (Anvers),2,,
6552,37020,11,Ardooie,2,,
8426,51067,11,Enghien,2,,
11532,63080,11,Waimes,1,,
8958,53044,11,Jurbise,2,,
6829,41034,11,Lede,2,,
6797,41027,11,Herzele,2,,
31,11002,11,Anvers,33,,
10169,61043,11,Nandrin,1,,
6855,41048,11,Ninove,3,,
8598,52015,11,Courcelles,3,,
190,11009,11,Brecht,2,,
8101,46014,11,Lokeren,5,,
6771,41024,11,Haaltert,3,,
8566,52012,11,ChÃ¢telet,3,,
343,11022,11,Kalmthout,1,,
8035,46003,11,Beveren (Saint-Nicolas),1,,
11498,63079,11,Verviers,5,,
8067,46013,11,Kruibeke,1,,
8599,52015,12,Courcelles,4,,
2593,21019,12,Woluwe-Saint-Pierre,8,,
8878,53020,12,Dour,7,,
8532,52011,12,Charleroi,12,,
8389,51019,12,Flobecq,1,,
13321,82038,12,Sainte-Ode,1,,
2914,23039,12,Kapelle-op-den-Bos,3,,
8427,51067,12,Enghien,1,,
13181,82003,12,Bastogne,3,,
3198,23081,12,Steenokkerzeel,2,,
3055,23052,12,Merchtem,4,,
3226,23086,12,Ternat,4,,
3255,23088,12,Vilvorde,7,,
3026,23050,12,Meise,2,,
8372,51017,12,Ellezelles,1,,
3318,23096,12,Zemst,6,,
2994,23047,12,Machelen (Hal-Vilvorde),5,,
13277,82036,12,Vaux-sur-SÃ»re,1,,
2527,21017,12,Watermael-Boitsfort,5,,
10653,62063,12,LiÃ¨ge,99,,
13513,84009,12,Bertrix,8,,
8907,53028,12,Frameries,7,,
13296,82037,12,Gouvy,1,,
2964,23045,12,Londerzeel,3,,
3288,23094,12,Zaventem,10,,
8629,52018,12,Farciennes,1,,
10513,62027,12,Dalhem,1,,
2937,23044,12,Liedekerke,3,,
2559,21018,12,Woluwe-Saint-Lambert,15,,
13492,83055,12,Manhay,3,,
8936,53039,12,Hensies,3,,
8656,52021,12,Fleurus,3,,
8846,53014,12,Boussu,7,,
2622,23002,12,Asse,6,,
2733,23023,12,Gammerages,1,,
2844,23032,12,Herne,3,,
13372,83028,12,Hotton,3,,
10688,62079,12,Oupeye,5,,
13235,82014,12,Houffalize,1,,
13222,82009,12,Fauvillers,1,,
8505,52010,12,Chapelle-lez-Herlaimont,2,,
8766,52055,12,Pont-Ã -Celles,4,,
8740,52048,12,Montigny-le-Tilleul,2,,
8686,52022,12,Fontaine-lâEvÃªque,4,,
3114,23062,12,Overijse,4,,
8711,52025,12,Gerpinnes,5,,
2780,23025,12,Grimbergen,4,,
10595,62051,12,Herstal,17,,
2814,23027,12,Hal (Hal-Vilvorde),3,,
8794,52074,12,Aiseau-Presles,1,,
2699,23016,12,Dilbeek,5,,
10564,62038,12,FlÃ©ron,4,,
2892,23038,12,Kampenhout,4,,
13462,83044,12,Rendeux,1,,
10538,62032,12,Esneux,5,,
13396,83031,12,La Roche-en-Ardenne,1,,
13254,82032,12,Vielsalm,7,,
8453,51068,12,Silly,2,,
3167,23077,12,Sint-Pieters-Leeuw,7,,
10626,62060,12,Juprelle,3,,
8822,52075,12,Les Bons Villers,3,,
2656,23003,12,Beersel,8,,
2866,23033,12,Hoeilaart,4,,
8477,51069,12,Lessines,3,,
8567,52012,12,ChÃ¢telet,4,,
3147,23064,12,Pepingen,2,,
3083,23060,12,Opwijk,1,,
10720,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
13413,83034,12,Marche-en-Famenne,2,,
11744,64029,12,Geer,2,,
2492,21016,12,Uccle,21,,
1468,13012,12,Herenthout,2,,
14037,91072,12,Houyet,2,,
10111,61031,12,Huy,10,,
1488,13013,12,Herselt,6,,
14017,91064,12,Havelange,3,,
1511,13014,12,Hoogstraten,3,,
9631,57062,12,Pecq,1,,
10136,61039,12,Marchin,2,,
9587,57018,12,Celles (Tournai),1,,
1544,13016,12,Hulshout,5,,
10170,61043,12,Nandrin,3,,
1566,13017,12,Kasterlee,4,,
13991,91059,12,Hamois,3,,
14052,91103,12,Onhaye,1,,
13979,91054,12,Gedinne,2,,
10190,61048,12,Ouffet,1,,
1600,13019,12,Lille,1,,
10204,61063,12,Verlaine,1,,
9501,56078,12,Thuin,3,,
1629,13021,12,Meerhout,3,,
1655,13023,12,Merksplas,3,,
1677,13025,12,Mol,4,,
13930,91030,12,Ciney,2,,
10222,61068,12,Villers-Le-Bouillet,1,,
9471,56049,12,Merbes-le-ChÃ¢teau,1,,
1709,13029,12,Olen,3,,
1734,13031,12,Oud-Turnhout,2,,
13894,91013,12,Beauraing,1,,
9527,56086,12,Ham-sur-Heure-Nalinnes,2,,
1438,13011,12,Herentals,2,,
14065,91114,12,Rochefort,3,,
1414,13010,12,Grobbendonk,4,,
1008,12014,12,Heist-op-den-Berg,4,,
9935,58003,12,Estinnes,1,,
1038,12021,12,Lierre,1,,
14241,92045,12,Floreffe,1,,
9903,58002,12,Binche,3,,
1070,12025,12,Malines,10,,
1102,12026,12,Nijlen,1,,
14215,92035,12,EghezÃ©e,4,,
9869,58001,12,La LouviÃ¨re,17,,
1135,12029,12,Putte,5,,
9991,61003,12,Amay,2,,
9840,57097,12,Comines-Warneton,5,,
1160,12035,12,Sint-Katelijne-Waver,4,,
14193,92006,12,Assesse,1,,
9805,57096,12,Mouscron,7,,
1186,12040,12,Willebroek,4,,
1217,12041,12,Puurs-Sint-Amands,6,,
14165,92003,12,Andenne,5,,
9762,57094,12,Leuze-en-Hainaut,1,,
10052,61019,12,FerriÃ¨res,3,,
1248,13001,12,Arendonk,1,,
10073,61024,12,Hamoir,1,,
9704,57081,12,Tournai,7,,
1302,13003,12,Balen,6,,
1332,13004,12,Beerse,2,,
14108,91141,12,Yvoir,2,,
14089,91120,12,Somme-Leuze,2,,
1383,13008,12,Geel,6,,
9656,57064,12,PÃ©ruwelz,3,,
10243,61072,12,Wanze,3,,
9448,56044,12,Lobbes,3,,
1764,13035,12,Ravels,3,,
10266,61079,12,Anthisnes,2,,
2152,21006,12,Evere,11,,
13693,84077,12,Libramont-Chevigny,2,,
9142,53083,12,Honnelles,4,,
9115,53082,12,Colfontaine,15,,
2186,21007,12,Forest (Bruxelles-Capitale),6,,
13678,84075,12,Wellin,1,,
2221,21008,12,Ganshoren,4,,
3346,23097,12,Roosdaal,2,,
13652,84059,12,Saint-Hubert,1,,
10434,62015,12,Beyne-Heusay,6,,
9084,53070,12,Saint-Ghislain,9,,
2255,21009,12,Ixelles,20,,
13635,84050,12,Paliseul,2,,
9031,53065,12,Quaregnon,19,,
2290,21010,12,Jette,6,,
13612,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2324,21011,12,Koekelberg,4,,
13597,84035,12,Libin,1,,
10465,62022,12,Chaudfontaine,6,,
2355,21012,12,Molenbeek-Saint-Jean,38,,
8998,53053,12,Mons,86,,
2390,21013,12,Saint-Gilles,7,,
13578,84033,12,LÃ©glise,1,,
8982,53046,12,Lens,1,,
2424,21014,12,Saint-Josse-ten-Noode,4,,
13554,84016,12,Daverdisse,1,,
2457,21015,12,Schaerbeek,38,,
13534,84010,12,Bouillon,1,,
10492,62026,12,Comblain-au-Pont,4,,
10409,62011,12,Bassenge,2,,
8959,53044,12,Jurbise,3,,
9158,53084,12,QuÃ©vy,4,,
9180,55004,12,Braine-le-Comte,3,,
9412,56022,12,Erquelinnes,2,,
1792,13036,12,Retie,2,,
13874,91005,12,AnhÃ©e,2,,
10282,61080,12,Engis,2,,
1817,13037,12,Rijkevorsel,2,,
13861,85047,12,Rouvroy,1,,
1840,13040,12,Turnhout,2,,
9395,56016,12,Chimay,1,,
10306,61081,12,Tinlot,1,,
1874,13044,12,Vorselaar,2,,
9346,56001,12,Anderlues,2,,
1895,13046,12,Vosselaar,3,,
13823,85045,12,Virton,2,,
10323,62003,12,Ans,3,,
9314,55086,12,Manage,4,,
1921,13049,12,Westerlo,6,,
13807,85039,12,Tintigny,1,,
9291,55085,12,Seneffe,1,,
1951,13053,12,Laakdal,6,,
9269,55050,12,Ecaussinnes,3,,
1980,21001,12,Anderlecht,37,,
10356,62006,12,Awans,3,,
2014,21002,12,Auderghem,5,,
