,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
24969,72039,1,Houthalen-Helchteren,11,,
24917,72038,1,Hechtel-Eksel,6,,
24864,72037,1,Hamont-Achel,4,,
24811,72030,1,Peer,10,,
24758,72021,1,Maaseik,33,,
24705,72020,1,Lommel,55,,
24653,72018,1,Kinrooi,22,,
530,11021,1,Hove (Anvers),5,,
24600,72004,1,Bree,13,,
22576,63076,1,Theux,5,,
24547,72003,1,Bocholt,19,,
24441,71069,1,Ham,3,,
24393,71067,1,Zutendaal,1,,
24340,71066,1,Zonhoven,10,,
24287,71057,1,Tessenderlo,3,,
24234,71053,1,Saint-Trond,67,,
24186,71045,1,Nieuwerkerken (Hasselt),5,,
582,11022,1,Kalmthout,4,,
24133,71037,1,Lummen,4,,
24081,71034,1,Bourg-LÃ©opold,13,,
24029,71024,1,Herck-la-Ville,7,,
23976,71022,1,Hasselt,62,,
23925,71020,1,Halen,2,,
24494,71070,1,Heusden-Zolder,27,,
19609,61024,1,Hamoir,4,,
22530,63075,1,Stoumont,2,,
22426,63072,1,Spa,4,,
20891,62063,1,LiÃ¨ge,195,,
20838,62060,1,Juprelle,5,,
20785,62051,1,Herstal,42,,
20733,62038,1,FlÃ©ron,5,,
20681,62032,1,Esneux,6,,
20628,62027,1,Dalhem,18,,
20579,62026,1,Comblain-au-Pont,3,,
952,11037,1,Rumst,6,,
20526,62022,1,Chaudfontaine,11,,
20474,62015,1,Beyne-Heusay,5,,
20421,62011,1,Bassenge,10,,
20368,62009,1,Aywaille,4,,
20315,62006,1,Awans,3,,
20262,62003,1,Ans,16,,
20214,61081,1,Tinlot,2,,
20162,61080,1,Engis,6,,
20113,61079,1,Anthisnes,1,,
20060,61072,1,Wanze,21,,
1005,11038,1,Schelle,4,,
20007,61068,1,Villers-Le-Bouillet,9,,
19958,61063,1,Verlaine,3,,
19859,61043,1,Nandrin,5,,
19809,61041,1,Modave,4,,
19761,61039,1,Marchin,2,,
19708,61031,1,Huy,13,,
20944,62079,1,Oupeye,31,,
20997,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
21050,62096,1,Seraing,76,,
899,11035,1,Ranst,14,,
22377,63067,1,Saint-Vith,10,,
22325,63061,1,Raeren,6,,
22273,63058,1,Pepinster,7,,
22230,63057,1,Olne,1,,
22177,63049,1,Malmedy,24,,
22130,63048,1,Lontzen,3,,
794,11029,1,Mortsel,13,,
22030,63045,1,Lierneux,3,,
21977,63040,1,La Calamine,3,,
21926,63038,1,Jalhay,4,,
21874,63035,1,Herve,20,,
21821,63023,1,Eupen,18,,
22479,63073,1,Stavelot,1,,
21768,63020,1,Dison,4,,
21669,63012,1,Bullange,3,,
21574,63003,1,Aubel,1,,
847,11030,1,Niel,5,,
21525,63001,1,AmblÃ¨ve,1,,
21473,62122,1,Trooz,4,,
21420,62121,1,NeuprÃ©,17,,
21367,62120,1,FlÃ©malle,18,,
21315,62119,1,Blegny,19,,
21262,62118,1,GrÃ¢ce-Hollogne,13,,
21209,62108,1,VisÃ©,22,,
21156,62100,1,Sprimont,3,,
21103,62099,1,Soumagne,21,,
21718,63013,1,Butgenbach,4,,
477,11018,1,Hemiksem,4,,
14027,43018,1,Zelzate,8,,
1637,12005,1,Bonheiden,4,,
2371,13004,1,Beerse,11,,
6817,24020,1,Diest,5,,
6767,24016,1,Boutersem,3,,
6714,24014,1,Boortmeerbeek,4,,
6662,24011,1,Bierbeek,5,,
6610,24009,1,Bertem,4,,
6565,24008,1,Bekkevoort,10,,
6512,24007,1,Begijnendijk,3,,
6460,24001,1,Aarschot,11,,
6407,23105,1,Affligem,6,,
6354,23104,1,Lennik,6,,
2424,13006,1,Dessel,25,,
6301,23103,1,Wezembeek-Oppem,10,,
6248,23102,1,Wemmel,36,,
6195,23101,1,Rhode-Saint-GenÃ¨se,14,,
6144,23100,1,Linkebeek,3,,
6091,23099,1,Kraainem,16,,
6038,23098,1,Drogenbos,9,,
5986,23097,1,Roosdaal,7,,
5933,23096,1,Zemst,8,,
5880,23094,1,Zaventem,36,,
2474,13008,1,Geel,22,,
5827,23088,1,Vilvorde,39,,
5774,23086,1,Ternat,12,,
5721,23081,1,Steenokkerzeel,14,,
6870,24028,1,Geetbets,10,,
6916,24033,1,Haacht,4,,
6969,24038,1,Herent,7,,
7022,24041,1,Hoegaarden,4,,
2218,13001,1,Arendonk,11,,
8265,25031,1,Genappe,12,,
8212,25023,1,Court-Saint-Etienne,4,,
8159,25018,1,Chaumont-Gistoux,14,,
8106,25015,1,Braine-le-ChÃ¢teau,5,,
8053,25014,1,Braine-lâAlleud,22,,
8002,25005,1,Beauvechain,6,,
7906,24135,1,Tielt-Winge,10,,
7855,24134,1,Montaigu-Zichem,13,,
7805,24133,1,Linter,9,,
2271,13002,1,Baerle-Duc,3,,
7754,24130,1,LÃ©au,4,,
5668,23077,1,Sint-Pieters-Leeuw,36,,
7703,24109,1,Tremelo,3,,
7597,24104,1,Tervuren,14,,
7545,24094,1,Rotselaar,6,,
7492,24086,1,Oud-Heverlee,3,,
7439,24066,1,Lubbeek,2,,
7386,24062,1,Louvain,98,,
2318,13003,1,Balen,6,,
7333,24059,1,Landen,10,,
7280,24055,1,Kortenberg,6,,
7231,24054,1,Kortenaken,4,,
7178,24048,1,Keerbergen,3,,
7125,24045,1,Huldenberg,11,,
7073,24043,1,Holsbeek,6,,
7650,24107,1,Tirlemont,17,,
8318,25037,1,Grez-Doiceau,20,,
5621,23064,1,Pepingen,11,,
5516,23060,1,Opwijk,44,,
3998,21008,1,Ganshoren,34,,
3945,21007,1,Forest (Bruxelles-Capitale),90,,
3892,21006,1,Evere,38,,
3839,21005,1,Etterbeek,128,,
2682,13013,1,Herselt,9,,
3786,21004,1,Bruxelles,349,,
3733,21003,1,Berchem-Sainte-Agathe,34,,
3680,21002,1,Auderghem,46,,
3627,21001,1,Anderlecht,146,,
3575,13053,1,Laakdal,6,,
3523,13049,1,Westerlo,12,,
3471,13046,1,Vosselaar,6,,
3420,13044,1,Vorselaar,1,,
3367,13040,1,Turnhout,36,,
3316,13037,1,Rijkevorsel,17,,
2735,13014,1,Hoogstraten,66,,
3263,13036,1,Retie,4,,
3210,13035,1,Ravels,9,,
3157,13031,1,Oud-Turnhout,5,,
3104,13029,1,Olen,2,,
3051,13025,1,Mol,11,,
2998,13023,1,Merksplas,6,,
2946,13021,1,Meerhout,3,,
2894,13019,1,Lille,4,,
2841,13017,1,Kasterlee,10,,
4051,21009,1,Ixelles,212,,
4104,21010,1,Jette,71,,
4157,21011,1,Koekelberg,17,,
4210,21012,1,Molenbeek-Saint-Jean,102,,
5463,23052,1,Merchtem,21,,
5410,23050,1,Meise,12,,
5357,23047,1,Machelen (Hal-Vilvorde),11,,
2527,13010,1,Grobbendonk,9,,
5304,23045,1,Londerzeel,15,,
5251,23044,1,Liedekerke,10,,
5200,23039,1,Kapelle-op-den-Bos,10,,
5148,23038,1,Kampenhout,6,,
5095,23033,1,Hoeilaart,11,,
5043,23032,1,Herne,5,,
4990,23027,1,Hal (Hal-Vilvorde),35,,
4937,23025,1,Grimbergen,12,,
5568,23062,1,Overijse,30,,
4884,23024,1,Gooik,14,,
4833,23023,1,Gammerages,2,,
4780,23016,1,Dilbeek,51,,
4687,23003,1,Beersel,26,,
4634,23002,1,Asse,53,,
4581,21019,1,Woluwe-Saint-Pierre,71,,
4528,21018,1,Woluwe-Saint-Lambert,96,,
4475,21017,1,Watermael-Boitsfort,35,,
4422,21016,1,Uccle,145,,
4369,21015,1,Schaerbeek,174,,
2631,13012,1,Herenthout,2,,
4316,21014,1,Saint-Josse-ten-Noode,37,,
4263,21013,1,Saint-Gilles,98,,
2578,13011,1,Herentals,6,,
13977,43014,1,Sint-Laureins,4,,
8371,25043,1,Incourt,2,,
8475,25048,1,Jodoigne,6,,
12461,38002,1,Alveringem,3,,
12409,37020,1,Ardooie,13,,
1795,12014,1,Heist-op-den-Berg,44,,
12356,37018,1,Wingene,15,,
12305,37017,1,Wielsbeke,11,,
12253,37015,1,Tielt (Tielt),47,,
12201,37012,1,Ruiselede,6,,
12149,37011,1,Pittem,4,,
12098,37010,1,Oostrozebeke,13,,
12046,37007,1,Meulebeke,11,,
11994,37002,1,Dentergem,23,,
11941,36019,1,Staden,5,,
1848,12021,1,Lierre,100,,
11888,36015,1,Roulers,116,,
11835,36012,1,Moorslede,20,,
11783,36011,1,Lichtervelde,4,,
11730,36010,1,Ledegem,7,,
11677,36008,1,Izegem,42,,
11625,36007,1,Ingelmunster,21,,
11572,36006,1,Hooglede,6,,
11520,35029,1,De Haan,9,,
11468,35014,1,Oudenburg,5,,
11415,35013,1,Ostende,56,,
1901,12025,1,Malines,76,,
11363,35011,1,Middelkerke,20,,
12511,38008,1,La Panne,3,,
12561,38014,1,Koksijde,25,,
12614,38016,1,Nieuport,6,,
12666,38025,1,Furnes,28,,
13924,43010,1,Maldegem,31,,
13874,43007,1,Kaprijke,1,,
13821,43005,1,Eeklo,10,,
13770,43002,1,Assenede,5,,
13717,42028,1,Zele,23,,
13665,42026,1,Wichelen,4,,
13613,42025,1,Wetteren,37,,
13562,42023,1,Waasmunster,29,,
13510,42011,1,Lebbeke,17,,
13458,42010,1,Laarne,27,,
1689,12007,1,Bornem,13,,
13405,42008,1,Hamme (Termonde),26,,
11311,35006,1,Ichtegem,18,,
13352,42006,1,Termonde,32,,
13246,42003,1,Berlare,9,,
13193,41082,1,Erpe-Mere,11,,
13140,41081,1,Zottegem,34,,
13087,41063,1,Sint-Lievens-Houtem,5,,
13034,41048,1,Ninove,90,,
12981,41034,1,Lede,18,,
12928,41027,1,Herzele,21,,
1742,12009,1,Duffel,37,,
12875,41024,1,Haaltert,14,,
12822,41018,1,Grammont,25,,
12769,41011,1,Denderleeuw,12,,
12716,41002,1,Alost (Alost),137,,
13299,42004,1,Buggenhout,5,,
8424,25044,1,Ittre,5,,
11258,35005,1,Gistel,6,,
11163,34043,1,Espierres-Helchin,2,,
9683,31022,1,Oostkamp,22,,
9630,31012,1,Jabbeke,20,,
9578,31006,1,Damme,4,,
9525,31005,1,Bruges,159,,
9473,31004,1,Blankenberge,3,,
9421,31003,1,Beernem,26,,
9368,25124,1,Walhain,9,,
2112,12040,1,Willebroek,13,,
9315,25123,1,Rebecq,6,,
9263,25122,1,Ramillies,3,,
9210,25121,1,Ottignies-Louvain-la-Neuve,30,,
9158,25120,1,Orp-Jauche,9,,
9105,25119,1,Lasne,21,,
9056,25118,1,HÃ©lÃ©cine,2,,
9005,25117,1,Chastre,4,,
8952,25112,1,Wavre,76,,
8899,25110,1,Waterloo,45,,
8846,25107,1,Villers-la-Ville,8,,
2165,12041,1,Puurs-Sint-Amands,5,,
8793,25105,1,Tubize,23,,
8740,25091,1,Rixensart,16,,
8687,25084,1,Perwez (Nivelles),5,,
8634,25072,1,Nivelles,20,,
8581,25068,1,Mont-Saint-Guibert,5,,
8528,25050,1,La Hulpe,9,,
9736,31033,1,Torhout,11,,
9789,31040,1,Zedelgem,24,,
9842,31042,1,Zuienkerke,1,,
2059,12035,1,Sint-Katelijne-Waver,18,,
11110,34042,1,Zwevegem,40,,
11057,34041,1,Wevelgem,47,,
11004,34040,1,Waregem,80,,
10951,34027,1,Menin,31,,
10900,34025,1,Lendelede,3,,
1954,12026,1,Nijlen,55,,
10850,34023,1,Kuurne,16,,
10797,34022,1,Courtrai,106,,
10744,34013,1,Harelbeke,68,,
10691,34009,1,Deerlijk,18,,
10638,34003,1,Avelgem,23,,
10585,34002,1,Anzegem,17,,
11205,35002,1,Bredene,7,,
10539,33041,1,Vleteren,5,,
10437,33039,1,Heuvelland,3,,
10384,33037,1,Zonnebeke,16,,
2007,12029,1,Putte,11,,
10331,33029,1,Wervik,28,,
10278,33021,1,Poperinge,38,,
10194,33011,1,Ypres,23,,
10146,32030,1,Lo-Reninge,2,,
10095,32011,1,Kortemark,45,,
10044,32010,1,Koekelare,4,,
9991,32006,1,Houthulst,70,,
9939,32003,1,Dixmude,32,,
9886,31043,1,Knokke-Heist,17,,
10488,33040,1,Langemark-Poelkapelle,3,,
25181,73001,1,Alken,6,,
16294,51068,1,Silly,3,,
2788,13016,1,Hulshout,4,,
25913,81004,1,Aubange,27,,
28925,92054,1,Gesves,3,,
25965,81013,1,Martelange,1,,
28872,92048,1,Fosses-la-Ville,6,,
26011,81015,1,Messancy,5,,
106,11004,1,Boechout,6,,
28821,92045,1,Floreffe,5,,
26061,82003,1,Bastogne,11,,
28977,92087,1,Mettet,21,,
28768,92035,1,EghezÃ©e,10,,
28719,92006,1,Assesse,4,,
26162,82009,1,Fauvillers,2,,
28666,92003,1,Andenne,11,,
28622,91143,1,Vresse-sur-Semois,2,,
371,11013,1,Edegem,5,,
26207,82014,1,Houffalize,1,,
28524,91141,1,Yvoir,6,,
26256,82032,1,Vielsalm,15,,
26114,82005,1,Bertogne,3,,
28475,91120,1,Somme-Leuze,1,,
29030,92094,1,Namur,140,,
29083,92097,1,Ohey,4,,
29548,93014,1,Couvin,6,,
25497,73042,1,Lanaken,44,,
29499,93010,1,Cerfontaine,4,,
25550,73066,1,Riemst,11,,
29446,92142,1,Gembloux,32,,
29396,92141,1,La BruyÃ¨re,4,,
25603,73083,1,Tongres,39,,
29343,92140,1,Jemeppe-sur-Sambre,9,,
25864,81003,1,Attert,6,,
53,11002,1,Anvers,733,,
424,11016,1,Essen,25,,
29292,92138,1,Fernelmont,4,,
25708,73107,1,Maasmechelen,59,,
29239,92137,1,Sambreville,28,,
29187,92114,1,Sombreffe,4,,
25761,73109,1,Fourons,5,,
29135,92101,1,Profondeville,4,,
25811,81001,1,Arlon,35,,
25656,73098,1,Wellen,1,,
25445,73040,1,Kortessem,6,,
28423,91114,1,Rochefort,5,,
28336,91072,1,Houyet,4,,
26848,83055,1,Manhay,5,,
27701,85034,1,Saint-LÃ©ger (Virton),4,,
27653,85026,1,Musson,2,,
27611,85024,1,Meix-devant-Virton,4,,
26946,84010,1,Bouillon,1,,
27561,85011,1,Florenville,5,,
26992,84016,1,Daverdisse,1,,
27510,85009,1,Etalle,4,,
26805,83049,1,Tenneville,2,,
27463,85007,1,Chiny,6,,
27412,84077,1,Libramont-Chevigny,5,,
27121,84035,1,Libin,3,,
27365,84075,1,Wellin,1,,
27170,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
27321,84068,1,Tellin,1,,
27270,84059,1,Saint-Hubert,1,,
27221,84050,1,Paliseul,2,,
265,11008,1,Brasschaat,35,,
27071,84033,1,LÃ©glise,3,,
26308,82036,1,Vaux-sur-SÃ»re,4,,
212,11007,1,Borsbeek,10,,
27793,85045,1,Virton,48,,
26360,82037,1,Gouvy,4,,
28285,91064,1,Havelange,3,,
159,11005,1,Boom,11,,
26410,82038,1,Sainte-Ode,3,,
28232,91059,1,Hamois,3,,
26461,83012,1,Durbuy,4,,
28138,91034,1,Dinant,12,,
26559,83028,1,Hotton,4,,
27746,85039,1,Tintigny,10,,
28085,91030,1,Ciney,6,,
27993,91013,1,Beauraing,3,,
26610,83031,1,La Roche-en-Ardenne,3,,
27941,91005,1,AnhÃ©e,16,,
26655,83034,1,Marche-en-Famenne,5,,
27897,85047,1,Rouvroy,2,,
27844,85046,1,Habay,28,,
318,11009,1,Brecht,20,,
26708,83040,1,Nassogne,2,,
28044,91015,1,BiÃ¨vre,1,,
29600,93018,1,Doische,2,,
28575,91142,1,HastiÃ¨re,2,,
29642,93022,1,Florennes,4,,
25393,73032,1,Hoeselt,4,,
29799,93090,1,Viroinval,3,,
25286,73009,1,Looz,17,,
25339,73022,1,Heers,11,,
29746,93088,1,Walcourt,46,,
29694,93056,1,Philippeville,19,,
25233,73006,1,Bilzen,23,,
28233,91059,2,Hamois,2,,
19190,58001,2,La LouviÃ¨re,122,,
10798,34022,2,Courtrai,91,,
25287,73009,2,Looz,22,,
10851,34023,2,Kuurne,37,,
3946,21007,2,Forest (Bruxelles-Capitale),76,,
1955,12026,2,Nijlen,31,,
19085,57096,2,Mouscron,42,,
26462,83012,2,Durbuy,3,,
28191,91054,2,Gedinne,1,,
10901,34025,2,Lendelede,23,,
19034,57095,2,Mont-de-lâEnclus,1,,
10952,34027,2,Menin,58,,
11005,34040,2,Waregem,71,,
18981,57094,2,Leuze-en-Hainaut,15,,
19138,57097,2,Comines-Warneton,5,,
24865,72037,2,Hamont-Achel,13,,
10745,34013,2,Harelbeke,67,,
19243,58002,2,Binche,41,,
19507,61012,2,Clavier,1,,
2008,12029,2,Putte,12,,
1058,11039,2,Schilde,13,,
28286,91064,2,Havelange,1,,
10385,33037,2,Zonnebeke,6,,
2736,13014,2,Hoogstraten,90,,
19455,61010,2,Burdinne,2,,
10438,33039,2,Heuvelland,12,,
1111,11040,2,Schoten,43,,
160,11005,2,Boom,5,,
19402,61003,2,Amay,4,,
10540,33041,2,Vleteren,2,,
19349,58004,2,Morlanwelz,34,,
26411,82038,2,Sainte-Ode,2,,
10586,34002,2,Anzegem,34,,
19296,58003,2,Estinnes,6,,
10639,34003,2,Avelgem,22,,
10692,34009,2,Deerlijk,14,,
10489,33040,2,Langemark-Poelkapelle,4,,
11058,34041,2,Wevelgem,32,,
11111,34042,2,Zwevegem,38,,
10332,33029,2,Wervik,15,,
11626,36007,2,Ingelmunster,15,,
24918,72038,2,Hechtel-Eksel,7,,
11678,36008,2,Izegem,53,,
18528,56088,2,Sivry-Rance,3,,
3211,13035,2,Ravels,6,,
11731,36010,2,Ledegem,6,,
26611,83031,2,La Roche-en-Ardenne,2,,
1164,11044,2,Stabroek,7,,
18574,57003,2,Antoing,14,,
11784,36011,2,Lichtervelde,7,,
11836,36012,2,Moorslede,7,,
27942,91005,2,AnhÃ©e,5,,
18424,56078,2,Thuin,12,,
1849,12021,2,Lierre,98,,
11889,36015,2,Roulers,111,,
18375,56051,2,Momignies,3,,
3158,13031,2,Oud-Turnhout,18,,
11942,36019,2,Staden,12,,
18476,56086,2,Ham-sur-Heure-Nalinnes,11,,
28139,91034,2,Dinant,6,,
27994,91013,2,Beauraing,2,,
18624,57018,2,Celles (Tournai),5,,
18929,57093,2,Brunehaut,10,,
11164,34043,2,Espierres-Helchin,2,,
11206,35002,2,Bredene,11,,
18876,57081,2,Tournai,138,,
11259,35005,2,Gistel,5,,
11312,35006,2,Ichtegem,20,,
18829,57072,2,Rumes,7,,
28086,91030,2,Ciney,8,,
11573,36006,2,Hooglede,6,,
11364,35011,2,Middelkerke,41,,
3264,13036,2,Retie,16,,
1902,12025,2,Malines,68,,
18727,57062,2,Pecq,8,,
26560,83028,2,Hotton,4,,
11416,35013,2,Ostende,95,,
18675,57027,2,Estaimpuis,5,,
11469,35014,2,Oudenburg,8,,
11521,35029,2,De Haan,5,,
18777,57064,2,PÃ©ruwelz,12,,
26361,82037,2,Gouvy,3,,
10247,33016,2,Messines,1,,
10279,33021,2,Poperinge,48,,
20527,62022,2,Chaudfontaine,13,,
372,11013,2,Edegem,13,,
953,11037,2,Rumst,5,,
9006,25117,2,Chastre,3,,
3421,13044,2,Vorselaar,2,,
9057,25118,2,HÃ©lÃ©cine,3,,
20475,62015,2,Beyne-Heusay,3,,
28576,91142,2,HastiÃ¨re,3,,
9106,25119,2,Lasne,20,,
20422,62011,2,Bassenge,10,,
15633,46020,2,Sint-Gillis-Waas,24,,
9159,25120,2,Orp-Jauche,6,,
9211,25121,2,Ottignies-Louvain-la-Neuve,48,,
20369,62009,2,Aywaille,3,,
9264,25122,2,Ramillies,5,,
20316,62006,2,Awans,5,,
9316,25123,2,Rebecq,1,,
8953,25112,2,Wavre,59,,
8900,25110,2,Waterloo,27,,
20580,62026,2,Comblain-au-Pont,3,,
8847,25107,2,Villers-la-Ville,1,,
8529,25050,2,La Hulpe,2,,
20892,62063,2,LiÃ¨ge,189,,
8582,25068,2,Mont-Saint-Guibert,5,,
20839,62060,2,Juprelle,5,,
8635,25072,2,Nivelles,29,,
8688,25084,2,Perwez (Nivelles),8,,
20786,62051,2,Herstal,55,,
8741,25091,2,Rixensart,11,,
2113,12040,2,Willebroek,21,,
28667,92003,2,Andenne,11,,
3472,13046,2,Vosselaar,3,,
8794,25105,2,Tubize,23,,
20682,62032,2,Esneux,3,,
26163,82009,2,Fauvillers,3,,
2166,12041,2,Puurs-Sint-Amands,11,,
24706,72020,2,Lommel,36,,
28623,91143,2,Vresse-sur-Semois,2,,
20629,62027,2,Dalhem,6,,
20734,62038,2,FlÃ©ron,7,,
20263,62003,2,Ans,45,,
26208,82014,2,Houffalize,1,,
28525,91141,2,Yvoir,12,,
3317,13037,2,Rijkevorsel,15,,
9887,31043,2,Knokke-Heist,15,,
28384,91103,2,Onhaye,1,,
19810,61041,2,Modave,2,,
26309,82036,2,Vaux-sur-SÃ»re,6,,
9940,32003,2,Dixmude,31,,
19762,61039,2,Marchin,2,,
9992,32006,2,Houthulst,66,,
19860,61043,2,Nandrin,3,,
10045,32010,2,Koekelare,10,,
10096,32011,2,Kortemark,33,,
29747,93088,2,Walcourt,25,,
19659,61028,2,HÃ©ron,8,,
10147,32030,2,Lo-Reninge,3,,
10195,33011,2,Ypres,43,,
19610,61024,2,Hamoir,1,,
24812,72030,2,Peer,17,,
18329,56049,2,Merbes-le-ChÃ¢teau,3,,
19709,61031,2,Huy,9,,
19557,61019,2,FerriÃ¨res,19,,
2060,12035,2,Sint-Katelijne-Waver,14,,
9790,31040,2,Zedelgem,14,,
3368,13040,2,Turnhout,27,,
20215,61081,2,Tinlot,1,,
9369,25124,2,Walhain,22,,
9422,31003,2,Beernem,10,,
20163,61080,2,Engis,1,,
9474,31004,2,Blankenberge,4,,
28476,91120,2,Somme-Leuze,1,,
20114,61079,2,Anthisnes,3,,
19911,61048,2,Ouffet,3,,
24759,72021,2,Maaseik,22,,
20061,61072,2,Wanze,5,,
26257,82032,2,Vielsalm,15,,
9579,31006,2,Damme,6,,
