,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
72,11004,11,Boechout,2,,
11587,61043,11,Nandrin,1,,
15324,83034,11,Marche-en-Famenne,2,,
11650,61068,11,Villers-Le-Bouillet,1,,
15303,83031,11,La Roche-en-Ardenne,1,,
315,11018,11,Hemiksem,1,,
11769,62003,11,Ans,2,,
15136,82032,11,Vielsalm,1,,
11806,62006,11,Awans,2,,
15097,82009,11,Fauvillers,1,,
11839,62009,11,Aywaille,2,,
14976,81004,11,Aubange,2,,
13571,64075,11,Wasseiges,1,,
11930,62022,11,Chaudfontaine,5,,
14573,73006,11,Bilzen,2,,
12463,62120,11,FlÃ©malle,4,,
14546,73001,11,Alken,3,,
12967,63061,11,Raeren,1,,
12986,63067,11,Saint-Vith,1,,
14037,71066,11,Zonhoven,3,,
13008,63072,11,Spa,1,,
13038,63073,11,Stavelot,1,,
210,11009,11,Brecht,2,,
13967,71053,11,Saint-Trond,13,,
13910,71037,11,Lummen,3,,
13153,63080,11,Waimes,1,,
13878,71034,11,Bourg-LÃ©opold,1,,
13813,71022,11,Hasselt,16,,
13239,63088,11,PlombiÃ¨res,3,,
13784,71020,11,Halen,3,,
13264,63089,11,Thimister-Clermont,2,,
173,11008,11,Brasschaat,2,,
13754,71017,11,Gingelom,3,,
13716,71016,11,Genk,8,,
13683,71011,11,Diepenbeek,2,,
13423,64034,11,Hannut,2,,
13645,71004,11,Beringen,5,,
13612,71002,11,As,1,,
14099,71069,11,Ham,1,,
12921,63057,11,Olne,1,,
12889,63049,11,Malmedy,4,,
14129,71070,11,Heusden-Zolder,6,,
14477,72042,11,Oudsbergen,3,,
12498,62121,11,NeuprÃ©,2,,
12524,62122,11,Trooz,1,,
12551,63001,11,AmblÃ¨ve,1,,
14405,72039,11,Houthalen-Helchteren,2,,
12597,63004,11,Baelen,1,,
14376,72038,11,Hechtel-Eksel,1,,
12618,63012,11,Bullange,1,,
245,11013,11,Edegem,3,,
12640,63013,11,Butgenbach,2,,
11207,57097,11,Comines-Warneton,3,,
14286,72021,11,Maaseik,2,,
12695,63023,11,Eupen,1,,
14229,72018,11,Kinrooi,1,,
12726,63035,11,Herve,3,,
139,11007,11,Borsbeek,1,,
12758,63038,11,Jalhay,1,,
14197,72004,11,Bree,3,,
12789,63040,11,La Calamine,3,,
14167,72003,11,Bocholt,3,,
12813,63045,11,Lierneux,1,,
12838,63046,11,Limbourg,1,,
14253,72020,11,Lommel,2,,
11168,57096,11,Mouscron,3,,
11896,62015,11,Beyne-Heusay,2,,
10754,56044,11,Lobbes,1,,
15944,91030,11,Ciney,1,,
10103,53020,11,Dour,3,,
10817,56078,11,Thuin,2,,
11030,57072,11,Rumes,1,,
10221,53046,11,Lens,1,,
10311,53068,11,QuiÃ©vrain,3,,
16152,91141,11,Yvoir,1,,
16276,92035,11,EghezÃ©e,1,,
16043,91064,11,Havelange,2,,
10997,57064,11,PÃ©ruwelz,1,,
10240,53053,11,Mons,54,,
382,11022,11,Kalmthout,1,,
10277,53065,11,Quaregnon,3,,
16708,93014,11,Couvin,1,,
10195,53044,11,Jurbise,2,,
16531,92137,11,Sambreville,2,,
16219,92003,11,Andenne,3,,
10168,53039,11,Hensies,1,,
10135,53028,11,Frameries,4,,
10510,55040,11,Soignies,2,,
10336,53070,11,Saint-Ghislain,4,,
34,11002,11,Anvers,33,,
10067,53014,11,Boussu,3,,
349,11021,11,Hove (Anvers),2,,
16473,92101,11,Profondeville,1,,
10371,53082,11,Colfontaine,5,,
16412,92094,11,Namur,2,,
16595,92140,11,Jemeppe-sur-Sambre,2,,
10401,53083,11,Honnelles,1,,
11052,57081,11,Tournai,3,,
10420,53084,11,QuÃ©vy,4,,
16628,92141,11,La BruyÃ¨re,1,,
16800,93088,11,Walcourt,1,,
15901,91013,11,Beauraing,1,,
16596,92140,12,Jemeppe-sur-Sambre,4,,
14230,72018,12,Kinrooi,4,,
16532,92137,12,Sambreville,1,,
3948,23103,12,Wezembeek-Oppem,5,,
16565,92138,12,Fernelmont,1,,
3918,23102,12,Wemmel,2,,
14168,72003,12,Bocholt,3,,
1370,12041,12,Puurs-Sint-Amands,6,,
1335,12040,12,Willebroek,4,,
3885,23101,12,Rhode-Saint-GenÃ¨se,5,,
14198,72004,12,Bree,9,,
1305,12035,12,Sint-Katelijne-Waver,4,,
3858,23100,12,Linkebeek,2,,
2202,13053,12,Laakdal,6,,
1405,13001,12,Arendonk,1,,
3547,23064,12,Pepingen,2,,
14478,72042,12,Oudsbergen,4,,
1559,13008,12,Geel,6,,
3569,23077,12,Sint-Pieters-Leeuw,7,,
14443,72041,12,Dilsen-Stokkem,6,,
3604,23081,12,Steenokkerzeel,2,,
14406,72039,12,Houthalen-Helchteren,10,,
3636,23086,12,Ternat,4,,
16413,92094,12,Namur,10,,
1500,13004,12,Beerse,2,,
14377,72038,12,Hechtel-Eksel,4,,
3669,23088,12,Vilvorde,7,,
3706,23094,12,Zaventem,10,,
14348,72037,12,Hamont-Achel,4,,
3739,23096,12,Zemst,6,,
1466,13003,12,Balen,6,,
14317,72030,12,Peer,1,,
3770,23097,12,Roosdaal,2,,
3796,23098,12,Drogenbos,1,,
16474,92101,12,Profondeville,2,,
14254,72020,12,Lommel,7,,
3825,23099,12,Kraainem,4,,
14287,72021,12,Maaseik,5,,
1239,12026,12,Nijlen,1,,
14130,71070,12,Heusden-Zolder,11,,
16709,93014,12,Couvin,1,,
16750,93022,12,Florennes,2,,
4357,24043,12,Holsbeek,3,,
13785,71020,12,Halen,5,,
1102,12009,12,Duffel,3,,
13755,71017,12,Gingelom,3,,
4386,24045,12,Huldenberg,1,,
16778,93056,12,Philippeville,2,,
1073,12007,12,Bornem,10,,
4413,24048,12,Keerbergen,1,,
13717,71016,12,Genk,60,,
13814,71022,12,Hasselt,45,,
4441,24054,12,Kortenaken,4,,
13684,71011,12,Diepenbeek,6,,
4498,24059,12,Landen,4,,
1045,12005,12,Bonheiden,1,,
13646,71004,12,Beringen,11,,
16801,93088,12,Walcourt,1,,
4528,24062,12,Louvain,33,,
13613,71002,12,As,2,,
16828,93090,12,Viroinval,1,,
13588,64076,12,Faimes,1,,
4567,24066,12,Lubbeek,5,,
4593,24086,12,Oud-Heverlee,5,,
4467,24055,12,Kortenberg,3,,
3981,23104,12,Lennik,3,,
13849,71024,12,Herck-la-Ville,6,,
13879,71034,12,Bourg-LÃ©opold,3,,
1276,12029,12,Putte,5,,
4010,23105,12,Affligem,5,,
14100,71069,12,Ham,5,,
16629,92141,12,La BruyÃ¨re,1,,
4040,24001,12,Aarschot,12,,
14075,71067,12,Zutendaal,2,,
4072,24007,12,Begijnendijk,3,,
1203,12025,12,Malines,10,,
4094,24008,12,Bekkevoort,3,,
14038,71066,12,Zonhoven,3,,
4117,24009,12,Bertem,2,,
1133,12014,12,Heist-op-den-Berg,4,,
16654,92142,12,Gembloux,4,,
13968,71053,12,Saint-Trond,49,,
1167,12021,12,Lierre,1,,
4167,24014,12,Boortmeerbeek,5,,
4192,24016,12,Boutersem,2,,
16689,93010,12,Cerfontaine,1,,
4219,24020,12,Diest,7,,
13940,71045,12,Nieuwerkerken (Hasselt),2,,
4255,24028,12,Geetbets,2,,
4276,24033,12,Haacht,3,,
13911,71037,12,Lummen,5,,
4303,24038,12,Herent,5,,
14005,71057,12,Tessenderlo,4,,
14514,72043,12,Pelt,4,,
14574,73006,12,Bilzen,7,,
16381,92087,12,Mettet,3,,
16000,91054,12,Gedinne,2,,
2116,13044,12,Vorselaar,2,,
15382,83044,12,Rendeux,1,,
2581,21010,12,Jette,6,,
15325,83034,12,Marche-en-Famenne,2,,
2619,21011,12,Koekelberg,4,,
16015,91059,12,Hamois,3,,
2654,21012,12,Molenbeek-Saint-Jean,38,,
2078,13040,12,Turnhout,2,,
15304,83031,12,La Roche-en-Ardenne,1,,
2051,13037,12,Rijkevorsel,2,,
2542,21009,12,Ixelles,20,,
2693,21013,12,Saint-Gilles,7,,
15215,82038,12,Sainte-Ode,1,,
2731,21014,12,Saint-Josse-ten-Noode,4,,
15186,82037,12,Gouvy,1,,
2767,21015,12,Schaerbeek,38,,
15163,82036,12,Vaux-sur-SÃ»re,1,,
15137,82032,12,Vielsalm,7,,
2022,13036,12,Retie,2,,
2806,21016,12,Uccle,21,,
15115,82014,12,Houffalize,1,,
2845,21017,12,Watermael-Boitsfort,5,,
16044,91064,12,Havelange,3,,
15277,83028,12,Hotton,3,,
15418,83055,12,Manhay,3,,
2140,13046,12,Vosselaar,3,,
2504,21008,12,Ganshoren,4,,
15879,91005,12,AnhÃ©e,2,,
2235,21001,12,Anderlecht,37,,
15863,85047,12,Rouvroy,1,,
15902,91013,12,Beauraing,1,,
2273,21002,12,Auderghem,5,,
2169,13049,12,Westerlo,6,,
15818,85045,12,Virton,2,,
2310,21003,12,Berchem-Sainte-Agathe,9,,
15798,85039,12,Tintigny,1,,
15707,85009,12,Etalle,1,,
15660,84077,12,Libramont-Chevigny,2,,
2349,21004,12,Bruxelles,45,,
15642,84075,12,Wellin,1,,
15609,84059,12,Saint-Hubert,1,,
2388,21005,12,Etterbeek,4,,
15589,84050,12,Paliseul,2,,
15563,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
15544,84035,12,Libin,1,,
15521,84033,12,LÃ©glise,1,,
2427,21006,12,Evere,11,,
15491,84016,12,Daverdisse,1,,
2465,21007,12,Forest (Bruxelles-Capitale),6,,
15467,84010,12,Bouillon,1,,
15442,84009,12,Bertrix,8,,
15945,91030,12,Ciney,2,,
15098,82009,12,Fauvillers,1,,
3510,23062,12,Overijse,4,,
16068,91072,12,Houyet,2,,
1991,13035,12,Ravels,3,,
16252,92006,12,Assesse,1,,
14727,73042,12,Lanaken,10,,
1741,13016,12,Hulshout,5,,
3257,23038,12,Kampenhout,4,,
14699,73040,12,Kortessem,4,,
16277,92035,12,EghezÃ©e,4,,
3282,23039,12,Kapelle-op-den-Bos,3,,
1705,13014,12,Hoogstraten,3,,
14672,73032,12,Hoeselt,2,,
3309,23044,12,Liedekerke,3,,
14645,73022,12,Heers,2,,
16220,92003,12,Andenne,5,,
3340,23045,12,Londerzeel,3,,
16306,92045,12,Floreffe,1,,
3374,23047,12,Machelen (Hal-Vilvorde),5,,
14612,73009,12,Looz,10,,
1655,13012,12,Herenthout,2,,
3410,23050,12,Meise,2,,
1621,13011,12,Herentals,2,,
16354,92054,12,Gesves,1,,
3443,23052,12,Merchtem,4,,
3475,23060,12,Opwijk,1,,
1594,13010,12,Grobbendonk,4,,
14547,73001,12,Alken,16,,
1678,13013,12,Herselt,6,,
3228,23033,12,Hoeilaart,4,,
1766,13017,12,Kasterlee,4,,
14764,73066,12,Riemst,4,,
15050,82003,12,Bastogne,3,,
14977,81004,12,Aubange,3,,
2918,21019,12,Woluwe-Saint-Pierre,8,,
16087,91103,12,Onhaye,1,,
2951,23002,12,Asse,6,,
16103,91114,12,Rochefort,3,,
14956,81003,12,Attert,3,,
1957,13031,12,Oud-Turnhout,2,,
2989,23003,12,Beersel,8,,
14924,81001,12,Arlon,4,,
1928,13029,12,Olen,3,,
3039,23016,12,Dilbeek,5,,
16131,91120,12,Somme-Leuze,2,,
3077,23023,12,Gammerages,1,,
