,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2095,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2241,31043,10,Knokke-Heist,5,33126,0.15
639,13016,10,Hulshout,1,10424,0.1
2333,33029,10,Wervik,3,18767,0.16
2359,33039,10,Heuvelland,1,7909,0.13
2405,34009,10,Deerlijk,1,11946,0.08
4780,63046,10,Limbourg,1,5912,0.17
2430,34022,10,Courtrai,2,76735,0.03
2255,32003,10,Dixmude,1,16743,0.06
2465,34027,10,Menin,1,33385,0.03
2076,25119,10,Lasne,1,14244,0.07
2033,25110,10,Waterloo,1,30328,0.03
1651,24043,10,Holsbeek,3,10019,0.3
1666,24045,10,Huldenberg,3,9921,0.3
1675,24048,10,Keerbergen,5,12850,0.39
1723,24062,10,Louvain,8,101624,0.08
1738,24066,10,Lubbeek,3,14559,0.21
1766,24104,10,Tervuren,1,22422,0.04
2048,25112,10,Wavre,2,34396,0.06
751,13036,10,Retie,2,11396,0.18
738,13035,10,Ravels,1,15009,0.07
1863,25014,10,Braine-lâAlleud,4,40008,0.1
1878,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
1933,25043,10,Incourt,1,5487,0.18
1987,25084,10,Perwez (Nivelles),1,9303,0.11
1997,25091,10,Rixensart,2,22558,0.09
1791,24109,10,Tremelo,2,14914,0.13
4799,63049,10,Malmedy,1,12741,0.08
3160,44019,10,Evergem,1,35447,0.03
63,11008,10,Brasschaat,1,37946,0.03
5475,73022,10,Heers,2,7391,0.27
5072,71004,10,Beringen,3,46346,0.06
4877,63076,10,Theux,1,12031,0.08
4953,64008,10,Berloz,1,3132,0.32
5525,73066,10,Riemst,1,16755,0.06
5143,71022,10,Hasselt,2,78296,0.03
5270,71070,10,Heusden-Zolder,1,33708,0.03
141,11022,10,Kalmthout,1,18695,0.05
12,11002,10,Anvers,10,525935,0.02
4887,63079,10,Verviers,1,55207,0.02
5311,72018,10,Kinrooi,1,12174,0.08
5510,73042,10,Lanaken,3,25841,0.12
5208,71053,10,Saint-Trond,2,40590,0.05
5422,72043,10,Pelt,3,32902,0.09
5087,71011,10,Diepenbeek,1,19031,0.05
5539,73083,10,Tongres,1,30996,0.03
5234,71066,10,Zonhoven,4,21237,0.19
4913,63084,10,Welkenraedt,1,10002,0.1
4828,63061,10,Raeren,1,10759,0.09
5436,73001,10,Alken,4,11499,0.35
5381,72039,10,Houthalen-Helchteren,2,30655,0.07
5297,72004,10,Bree,3,16085,0.19
1739,24066,11,Lubbeek,1,14559,0.07
1676,24048,11,Keerbergen,1,12850,0.08
5298,72004,11,Bree,3,16085,0.19
3175,44020,11,Gavere,1,12805,0.08
5073,71004,11,Beringen,5,46346,0.11
3186,44021,11,Gand,11,262219,0.04
513,13001,11,Arendonk,1,13293,0.08
1767,24104,11,Tervuren,1,22422,0.04
2977,42004,11,Buggenhout,1,14517,0.07
467,12029,11,Putte,1,17800,0.06
3201,44034,11,Lochristi,1,22489,0.04
5321,72020,11,Lommel,2,34079,0.06
3211,44040,11,Melle,1,11736,0.09
5606,81004,11,Aubange,2,17093,0.12
3223,44043,11,Merelbeke,4,24660,0.16
1652,24043,11,Holsbeek,2,10019,0.2
1667,24045,11,Huldenberg,1,9921,0.1
3161,44019,11,Evergem,2,35447,0.06
1687,24054,11,Kortenaken,3,7875,0.38
479,12035,11,Sint-Katelijne-Waver,3,20792,0.14
5601,81003,11,Attert,1,5578,0.18
499,12041,11,Puurs-Sint-Amands,2,25882,0.08
3037,42023,11,Waasmunster,2,10801,0.19
3048,42025,11,Wetteren,6,25815,0.23
3060,42026,11,Wichelen,4,11672,0.34
764,13037,11,Rijkevorsel,2,12060,0.17
3003,42008,11,Hamme (Termonde),1,24865,0.04
1724,24062,11,Louvain,6,101624,0.06
1757,24094,11,Rotselaar,2,16793,0.12
3092,43005,11,Eeklo,2,21134,0.09
5312,72018,11,Kinrooi,1,12174,0.08
3241,44048,11,Nazareth,1,11619,0.09
3111,43010,11,Maldegem,2,23774,0.08
1710,24059,11,Landen,5,15951,0.31
3139,44012,11,De Pinte,3,10683,0.28
1698,24055,11,Kortenberg,1,20279,0.05
2989,42006,11,Termonde,2,45769,0.04
3148,44013,11,Destelbergen,2,18271,0.11
5088,71011,11,Diepenbeek,2,19031,0.11
3017,42010,11,Laarne,2,12370,0.16
488,12040,11,Willebroek,1,26462,0.04
5554,73098,11,Wellen,1,7372,0.14
5058,71002,11,As,1,8202,0.12
415,12014,11,Heist-op-den-Berg,5,42681,0.12
1539,24007,11,Begijnendijk,1,10114,0.1
3451,46014,11,Lokeren,5,41690,0.12
2134,31003,11,Beernem,2,15763,0.13
813,13049,11,Westerlo,2,25051,0.08
3466,46020,11,Sint-Gillis-Waas,2,19370,0.1
3479,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1513,23105,11,Affligem,1,13228,0.08
403,12009,11,Duffel,2,17491,0.11
3493,46024,11,Stekene,1,18445,0.05
5371,72038,11,Hechtel-Eksel,1,12419,0.08
3436,46013,11,Kruibeke,1,16745,0.06
3504,46025,11,Tamise,3,29926,0.1
1488,23103,11,Wezembeek-Oppem,1,14258,0.07
3538,51009,11,Bernissart,1,11859,0.08
1477,23102,11,Wemmel,1,16491,0.06
391,12007,11,Bornem,2,21366,0.09
4996,64034,11,Hannut,2,16571,0.12
1464,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
3586,51067,11,Enghien,2,13817,0.14
827,13053,11,Laakdal,2,16101,0.12
3606,51069,11,Lessines,1,18656,0.05
381,12005,11,Bonheiden,3,15010,0.2
1455,23100,11,Linkebeek,2,4671,0.43
3527,51008,11,Beloeil,2,14068,0.14
1644,24041,11,Hoegaarden,2,6886,0.29
1557,24009,11,Bertem,1,10007,0.1
5047,64075,11,Wasseiges,1,2937,0.34
3250,44052,11,Oosterzele,2,13590,0.15
1779,24107,11,Tirlemont,1,34975,0.03
3259,44064,11,Sint-Martens-Latem,5,8392,0.6
3268,44073,11,Wachtebeke,1,7771,0.13
788,13044,11,Vorselaar,1,7861,0.13
1630,24038,11,Herent,2,21682,0.09
103,11016,11,Essen,1,19038,0.05
5334,72021,11,Maaseik,2,25317,0.08
3289,44083,11,Deinze,3,43571,0.07
3301,44084,11,Aalter,3,28906,0.1
442,12025,11,Malines,5,86616,0.06
3423,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
3313,44085,11,Lievegem,3,26162,0.11
3327,45035,11,Audenarde,3,31393,0.1
39,11005,11,Boom,2,18244,0.11
6018,92003,11,Andenne,3,27391,0.11
1596,24020,11,Diest,2,23998,0.08
3352,45059,11,Brakel,1,14801,0.07
799,13046,11,Vosselaar,2,11187,0.18
429,12021,11,Lierre,3,36242,0.08
1576,24014,11,Boortmeerbeek,2,12516,0.16
3394,45064,11,Maarkedal,2,6343,0.32
1568,24011,11,Bierbeek,2,10083,0.2
3410,45068,11,Kruisem,2,15641,0.13
1609,24028,11,Geetbets,1,6118,0.16
2944,41081,11,Zottegem,4,26582,0.15
2911,41034,11,Lede,2,18701,0.11
752,13036,11,Retie,1,11396,0.09
2034,25110,11,Waterloo,2,30328,0.07
5260,71069,11,Ham,1,10897,0.09
5920,91030,11,Ciney,1,16580,0.06
2011,25105,11,Tubize,2,26233,0.08
5183,71037,11,Lummen,3,14890,0.2
1998,25091,11,Rixensart,4,22558,0.18
5581,73109,11,Fourons,1,4146,0.24
2431,34022,11,Courtrai,4,76735,0.05
615,13013,11,Herselt,1,14523,0.07
1988,25084,11,Perwez (Nivelles),1,9303,0.11
2348,33037,11,Zonnebeke,2,12481,0.16
5171,71034,11,Bourg-LÃ©opold,1,15755,0.06
77,11009,11,Brecht,2,29268,0.07
2466,34027,11,Menin,3,33385,0.09
1975,25072,11,Nivelles,2,28734,0.07
6168,92141,11,La BruyÃ¨re,1,9276,0.11
2479,34040,11,Waregem,1,38266,0.03
6154,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
2492,34041,11,Wevelgem,1,31406,0.03
1959,25050,11,La Hulpe,2,7343,0.27
5904,91013,11,Beauraing,1,9159,0.11
2504,34042,11,Zwevegem,2,24656,0.08
2457,34025,11,Lendelede,1,5747,0.17
2334,33029,11,Wervik,1,18767,0.05
2322,33021,11,Poperinge,1,19702,0.05
2049,25112,11,Wavre,1,34396,0.03
2146,31004,11,Blankenberge,1,20436,0.05
2114,25123,11,Rebecq,2,10979,0.18
64,11008,11,Brasschaat,2,37946,0.05
2157,31005,11,Bruges,6,118325,0.05
665,13019,11,Lille,1,16529,0.06
5235,71066,11,Zonhoven,3,21237,0.14
2172,31006,11,Damme,1,10993,0.09
678,13021,11,Meerhout,2,10361,0.19
5954,91064,11,Havelange,2,5175,0.39
2195,31022,11,Oostkamp,1,23698,0.04
2208,31033,11,Torhout,2,20463,0.1
2096,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2222,31040,11,Zedelgem,2,22819,0.09
651,13017,11,Kasterlee,1,18655,0.05
2088,25120,11,Orp-Jauche,1,8924,0.11
2242,31043,11,Knokke-Heist,3,33126,0.09
2077,25119,11,Lasne,4,14244,0.28
5209,71053,11,Saint-Trond,13,40590,0.32
2256,32003,11,Dixmude,3,16743,0.18
5567,73107,11,Maasmechelen,4,38516,0.1
2268,32006,11,Houthulst,1,10098,0.1
640,13016,11,Hulshout,2,10424,0.19
2306,33011,11,Ypres,4,34845,0.11
714,13029,11,Olen,1,12505,0.08
2524,35002,11,Bredene,2,18095,0.11
594,13011,11,Herentals,2,28177,0.07
2535,35005,11,Gistel,2,12178,0.16
4800,63049,11,Malmedy,4,12741,0.31
2773,37017,11,Wielsbeke,1,9641,0.1
1845,24137,11,Glabbeek,1,5271,0.19
2795,37020,11,Ardooie,2,9056,0.22
52,11007,11,Borsbeek,1,10854,0.09
739,13035,11,Ravels,2,15009,0.13
2818,38014,11,Koksijde,2,21910,0.09
1823,24134,11,Montaigu-Zichem,3,23029,0.13
2839,38025,11,Furnes,1,11903,0.08
1813,24133,11,Linter,1,7269,0.14
2849,41002,11,Alost (Alost),5,86445,0.06
5992,91141,11,Yvoir,1,9167,0.11
536,13003,11,Balen,1,22618,0.04
2863,41011,11,Denderleeuw,2,20338,0.1
5116,71017,11,Gingelom,3,8405,0.36
1802,24130,11,LÃ©au,1,8480,0.12
2887,41024,11,Haaltert,3,18633,0.16
2898,41027,11,Herzele,2,18027,0.11
1792,24109,11,Tremelo,1,14914,0.07
526,13002,11,Baerle-Duc,1,2760,0.36
5382,72039,11,Houthalen-Helchteren,2,30655,0.07
2923,41048,11,Ninove,3,38911,0.08
90,11013,11,Edegem,3,22063,0.14
2758,37015,11,Tielt (Tielt),1,20502,0.05
5102,71016,11,Genk,8,66227,0.12
5285,72003,11,Bocholt,3,13110,0.23
5131,71020,11,Halen,3,9427,0.32
2547,35006,11,Ichtegem,2,14050,0.14
1939,25044,11,Ittre,2,6889,0.29
2560,35011,11,Middelkerke,3,19336,0.16
5271,71070,11,Heusden-Zolder,6,33708,0.18
2575,35013,11,Ostende,3,71494,0.04
583,13010,11,Grobbendonk,2,11155,0.18
2589,35014,11,Oudenburg,1,9381,0.11
1922,25037,11,Grez-Doiceau,1,13668,0.07
2600,35029,11,De Haan,1,12666,0.08
2620,36007,11,Ingelmunster,1,10996,0.09
2631,36008,11,Izegem,1,28018,0.04
1909,25031,11,Genappe,2,15427,0.13
2645,36010,11,Ledegem,3,9695,0.31
2657,36011,11,Lichtervelde,1,8926,0.11
570,13008,11,Geel,3,40353,0.07
5144,71022,11,Hasselt,16,78296,0.2
5882,85046,11,Habay,1,8409,0.12
2681,36015,11,Roulers,3,62954,0.05
1879,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
5591,81001,11,Arlon,3,29858,0.1
2706,37002,11,Dentergem,1,8555,0.12
1864,25014,11,Braine-lâAlleud,3,40008,0.07
2737,37011,11,Pittem,2,6738,0.3
2747,37012,11,Ruiselede,1,5358,0.19
3627,52011,11,Charleroi,16,202267,0.08
1527,24001,11,Aarschot,3,30115,0.1
1179,23025,11,Grimbergen,2,37542,0.05
4157,57096,11,Mouscron,3,58474,0.05
884,21004,11,Bruxelles,7,181726,0.04
4620,62119,11,Blegny,4,13292,0.3
4943,63089,11,Thimister-Clermont,2,5700,0.35
4172,57097,11,Comines-Warneton,3,18024,0.17
1228,23038,11,Kampenhout,1,11972,0.08
4935,63088,11,PlombiÃ¨res,3,10459,0.29
4606,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1029,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
4185,58001,11,La LouviÃ¨re,4,80757,0.05
1217,23033,11,Hoeilaart,1,11321,0.09
5437,73001,11,Alken,3,11499,0.26
4214,58003,11,Estinnes,2,7765,0.26
274,11044,11,Stabroek,1,18710,0.05
4592,62108,11,VisÃ©,1,17812,0.06
4582,62100,11,Sprimont,2,14712,0.14
4836,63067,11,Saint-Vith,1,9722,0.1
1194,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1043,21015,11,Schaerbeek,5,133309,0.04
4265,61024,11,Hamoir,1,3880,0.26
5499,73040,11,Kortessem,1,8442,0.12
1238,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1296,23052,11,Merchtem,1,16583,0.06
308,11053,11,Wuustwezel,1,20970,0.05
4008,56044,11,Lobbes,1,5832,0.17
1014,21013,11,Saint-Gilles,5,50267,0.1
1285,23050,11,Meise,1,19411,0.05
4031,56078,11,Thuin,2,14702,0.14
4645,62121,11,NeuprÃ©,2,9923,0.2
1087,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
5718,83031,11,La Roche-en-Ardenne,1,4253,0.24
1273,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
1259,23045,11,Londerzeel,2,18749,0.11
4633,62120,11,FlÃ©malle,4,26304,0.15
4097,57064,11,PÃ©ruwelz,1,17159,0.06
296,11052,11,Wommelgem,2,12865,0.16
188,11029,11,Mortsel,3,26099,0.11
1248,23044,11,Liedekerke,1,13295,0.08
4109,57072,11,Rumes,1,5167,0.19
4116,57081,11,Tournai,3,69370,0.04
5725,83034,11,Marche-en-Famenne,2,17465,0.11
4272,61028,11,HÃ©ron,1,5375,0.19
4277,61031,11,Huy,2,21227,0.09
1058,21016,11,Uccle,7,83024,0.08
1131,23003,11,Beersel,8,25251,0.32
4388,62009,11,Aywaille,2,12436,0.16
13,11002,11,Anvers,33,525935,0.06
4410,62015,11,Beyne-Heusay,2,11929,0.17
1073,21017,11,Watermael-Boitsfort,11,25184,0.44
4423,62022,11,Chaudfontaine,5,20800,0.24
4525,62079,11,Oupeye,3,25446,0.12
234,11038,11,Schelle,1,8518,0.12
4540,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
914,21006,11,Evere,3,41763,0.07
1116,23002,11,Asse,4,33158,0.12
4458,62032,11,Esneux,2,12917,0.15
1102,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
4470,62038,11,FlÃ©ron,3,16526,0.18
5476,73022,11,Heers,2,7391,0.27
4483,62051,11,Herstal,5,39989,0.13
4510,62063,11,LiÃ¨ge,25,197327,0.13
223,11037,11,Rumst,3,15090,0.2
4860,63073,11,Stavelot,1,7169,0.14
210,11035,11,Ranst,1,19008,0.05
4375,62006,11,Awans,2,9318,0.21
4888,63079,11,Verviers,5,55207,0.09
4570,62099,11,Soumagne,3,16925,0.18
1440,23099,11,Kraainem,4,13730,0.29
4902,63080,11,Waimes,1,7425,0.13
4301,61043,11,Nandrin,1,5753,0.17
5448,73006,11,Bilzen,2,32328,0.06
899,21005,11,Etterbeek,5,48367,0.1
5658,82032,11,Vielsalm,1,7814,0.13
1168,23024,11,Gooik,1,9170,0.11
4321,61068,11,Villers-Le-Bouillet,1,6496,0.15
5462,73009,11,Looz,2,10906,0.18
928,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
1159,23023,11,Gammerages,3,8746,0.34
4555,62096,11,Seraing,4,64259,0.06
1145,23016,11,Dilbeek,4,42847,0.09
129,11021,11,Hove (Anvers),2,8125,0.25
4848,63072,11,Spa,1,10229,0.1
4361,62003,11,Ans,2,28373,0.07
6088,92094,11,Namur,2,110779,0.02
247,11039,11,Schilde,1,19652,0.05
4655,62122,11,Trooz,1,8199,0.12
1307,23060,11,Opwijk,1,14547,0.07
142,11022,11,Kalmthout,1,18695,0.05
3782,53028,11,Frameries,4,21934,0.18
973,21010,11,Jette,3,52536,0.06
3734,52074,11,Aiseau-Presles,1,10743,0.09
1408,23096,11,Zemst,4,23358,0.17
4738,63035,11,Herve,3,17609,0.17
5762,84009,11,Bertrix,1,8793,0.11
1395,23094,11,Zaventem,3,34368,0.09
3758,53014,11,Boussu,3,19824,0.15
4726,63023,11,Eupen,1,19677,0.05
987,21011,11,Koekelberg,2,21990,0.09
3771,53020,11,Dour,3,16644,0.18
1382,23088,11,Vilvorde,2,44727,0.04
868,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
5540,73083,11,Tongres,2,30996,0.06
168,11024,11,Kontich,3,21115,0.14
3792,53039,11,Hensies,1,6828,0.15
1369,23086,11,Ternat,1,15746,0.06
4704,63013,11,Butgenbach,2,5610,0.36
4750,63038,11,Jalhay,1,8585,0.12
357,11057,11,Malle,3,15561,0.19
3722,52055,11,Pont-Ã -Celles,1,17371,0.06
1420,23097,11,Roosdaal,3,11631,0.26
6227,93088,11,Walcourt,1,18430,0.05
3642,52012,11,ChÃ¢telet,3,35903,0.08
4781,63046,11,Limbourg,1,5912,0.17
116,11018,11,Hemiksem,1,11559,0.09
3656,52015,11,Courcelles,3,31299,0.1
958,21009,11,Ixelles,10,86876,0.12
369,12002,11,Berlaar,1,11527,0.09
6197,93014,11,Couvin,1,13747,0.07
3804,53044,11,Jurbise,2,10383,0.19
6038,92035,11,EghezÃ©e,1,16337,0.06
3677,52021,11,Fleurus,1,22918,0.04
155,11023,11,Kapellen (Anvers),2,26850,0.07
4771,63045,11,Lierneux,1,3614,0.28
3688,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
6111,92101,11,Profondeville,1,12220,0.08
4763,63040,11,La Calamine,3,11108,0.27
5511,73042,11,Lanaken,3,25841,0.12
840,21001,11,Anderlecht,12,119714,0.1
4813,63057,11,Olne,1,4080,0.25
4829,63061,11,Raeren,1,10759,0.09
4497,62060,11,Juprelle,1,9295,0.11
27,11004,11,Boechout,2,13266,0.15
3883,53083,11,Honnelles,1,5159,0.19
4684,63004,11,Baelen,1,4454,0.22
3872,53082,11,Colfontaine,5,20811,0.24
999,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
4665,63001,11,AmblÃ¨ve,1,5474,0.18
3859,53070,11,Saint-Ghislain,4,23311,0.17
3850,53068,11,QuiÃ©vrain,3,6822,0.44
1346,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
1322,23062,11,Overijse,2,25403,0.08
5408,72042,11,Oudsbergen,3,23532,0.13
3837,53065,11,Quaregnon,3,19007,0.16
3890,53084,11,QuÃ©vy,4,8138,0.49
943,21008,11,Ganshoren,2,24902,0.08
3921,55040,11,Soignies,2,28016,0.07
5642,82009,11,Fauvillers,1,2281,0.44
1336,23064,11,Pepingen,2,4479,0.45
1358,23081,11,Steenokkerzeel,1,12135,0.08
4692,63012,11,Bullange,1,5478,0.18
5756,83055,11,Manhay,1,3556,0.28
3815,53046,11,Lens,1,4525,0.22
333,11055,11,Zoersel,3,21944,0.14
6130,92137,11,Sambreville,2,28288,0.07
180,11025,11,Lint,1,8718,0.11
3823,53053,11,Mons,54,95613,0.56
854,21002,11,Auderghem,3,34013,0.09
1923,25037,12,Grez-Doiceau,6,13668,0.44
2012,25105,12,Tubize,5,26233,0.19
5477,73022,12,Heers,2,7391,0.27
1934,25043,12,Incourt,2,5487,0.36
1999,25091,12,Rixensart,3,22558,0.13
1910,25031,12,Genappe,2,15427,0.13
5967,91103,12,Onhaye,1,3241,0.31
2035,25110,12,Waterloo,5,30328,0.16
5236,71066,12,Zonhoven,3,21237,0.14
1074,21017,12,Watermael-Boitsfort,5,25184,0.2
2115,25123,12,Rebecq,3,10979,0.27
959,21009,12,Ixelles,20,86876,0.23
5975,91114,12,Rochefort,3,12611,0.24
5962,91072,12,Houyet,2,4956,0.4
2025,25107,12,Villers-la-Ville,2,10702,0.19
5249,71067,12,Zutendaal,2,7289,0.27
1976,25072,12,Nivelles,6,28734,0.21
5512,73042,12,Lanaken,10,25841,0.39
1044,21015,12,Schaerbeek,38,133309,0.29
5486,73032,12,Hoeselt,2,9688,0.21
988,21011,12,Koekelberg,4,21990,0.18
2069,25118,12,HÃ©lÃ©cine,2,3553,0.56
1030,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
2062,25117,12,Chastre,3,7647,0.39
1967,25068,12,Mont-Saint-Guibert,4,7771,0.51
2078,25119,12,Lasne,5,14244,0.35
1960,25050,12,La Hulpe,4,7343,0.54
2089,25120,12,Orp-Jauche,2,8924,0.22
1015,21013,12,Saint-Gilles,7,50267,0.14
1059,21016,12,Uccle,21,83024,0.25
2050,25112,12,Wavre,6,34396,0.17
6089,92094,12,Namur,10,110779,0.09
5568,73107,12,Maasmechelen,4,38516,0.1
1989,25084,12,Perwez (Nivelles),2,9303,0.21
1948,25048,12,Jodoigne,5,14123,0.35
2097,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
5261,71069,12,Ham,5,10897,0.46
5955,91064,12,Havelange,3,5175,0.58
1000,21012,12,Molenbeek-Saint-Jean,38,97462,0.39
1940,25044,12,Ittre,2,6889,0.29
974,21010,12,Jette,6,52536,0.11
5500,73040,12,Kortessem,4,8442,0.47
1441,23099,12,Kraainem,4,13730,0.29
1899,25023,12,Court-Saint-Etienne,1,10540,0.09
1370,23086,12,Ternat,4,15746,0.25
1577,24014,12,Boortmeerbeek,5,12516,0.4
6019,92003,12,Andenne,5,27391,0.18
6049,92045,12,Floreffe,1,8144,0.12
