,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8967,31042,1,Zuienkerke,1,,
8915,31040,1,Zedelgem,24,,
8862,31033,1,Torhout,11,,
8813,31022,1,Oostkamp,22,,
8764,31012,1,Jabbeke,20,,
9192,32011,1,Kortemark,45,,
7638,25043,1,Incourt,2,,
7591,25037,1,Grez-Doiceau,20,,
7543,25031,1,Genappe,12,,
6404,24038,1,Herent,7,,
6360,24033,1,Haacht,4,,
6321,24028,1,Geetbets,10,,
6270,24020,1,Diest,5,,
896,11037,1,Rumst,6,,
6228,24016,1,Boutersem,3,,
6184,24014,1,Boortmeerbeek,4,,
6139,24011,1,Bierbeek,5,,
6098,24009,1,Bertem,4,,
6452,24041,1,Hoegaarden,4,,
6059,24008,1,Bekkevoort,10,,
5971,24001,1,Aarschot,11,,
5927,23105,1,Affligem,6,,
5882,23104,1,Lennik,6,,
5832,23103,1,Wezembeek-Oppem,10,,
5785,23102,1,Wemmel,36,,
5736,23101,1,Rhode-Saint-GenÃ¨se,14,,
5690,23100,1,Linkebeek,3,,
5642,23099,1,Kraainem,16,,
5596,23098,1,Drogenbos,9,,
6018,24007,1,Begijnendijk,3,,
18076,61072,1,Wanze,19,,
6492,24043,1,Holsbeek,6,,
6580,24048,1,Keerbergen,3,,
7495,25023,1,Court-Saint-Etienne,4,,
7450,25018,1,Chaumont-Gistoux,14,,
7404,25015,1,Braine-le-ChÃ¢teau,5,,
847,11035,1,Ranst,14,,
7352,25014,1,Braine-lâAlleud,22,,
7306,25005,1,Beauvechain,6,,
7225,24135,1,Tielt-Winge,10,,
7179,24134,1,Montaigu-Zichem,13,,
7137,24133,1,Linter,9,,
6534,24045,1,Huldenberg,11,,
7093,24130,1,LÃ©au,4,,
6998,24107,1,Tirlemont,17,,
6950,24104,1,Tervuren,14,,
6901,24094,1,Rotselaar,6,,
6857,24086,1,Oud-Heverlee,3,,
6813,24066,1,Lubbeek,2,,
6760,24062,1,Louvain,98,,
6715,24059,1,Landen,10,,
6667,24055,1,Kortenberg,6,,
6626,24054,1,Kortenaken,4,,
7046,24109,1,Tremelo,3,,
18121,61079,1,Anthisnes,1,,
1143,11050,1,Wijnegem,9,,
22393,72039,1,Houthalen-Helchteren,11,,
20586,63089,1,Thimister-Clermont,1,,
20631,64008,1,Berloz,1,,
24817,85039,1,Tintigny,10,,
20672,64015,1,Braives,2,,
24779,85034,1,Saint-LÃ©ger (Virton),4,,
20717,64021,1,CrisnÃ©e,2,,
20756,64023,1,Donceel,2,,
24737,85026,1,Musson,2,,
20795,64025,1,Fexhe-le-Haut-Clocher,1,,
20832,64029,1,Geer,1,,
24700,85024,1,Meix-devant-Virton,4,,
20872,64034,1,Hannut,5,,
24659,85011,1,Florenville,5,,
20919,64047,1,Lincent,3,,
24615,85009,1,Etalle,4,,
251,11008,1,Brasschaat,35,,
20957,64056,1,Oreye,1,,
24576,85007,1,Chiny,6,,
20996,64063,1,Remicourt,3,,
24530,84077,1,Libramont-Chevigny,5,,
21040,64065,1,Saint-Georges-sur-Meuse,5,,
21081,64074,1,Waremme,5,,
24491,84075,1,Wellin,1,,
21127,64075,1,Wasseiges,1,,
24452,84068,1,Tellin,1,,
21167,64076,1,Faimes,3,,
24412,84059,1,Saint-Hubert,1,,
21209,71002,1,As,3,,
102,11004,1,Boechout,6,,
24858,85045,1,Virton,48,,
21256,71004,1,Beringen,37,,
20543,63088,1,PlombiÃ¨res,4,,
20506,63087,1,Burg-Reuland,9,,
19774,63040,1,La Calamine,3,,
25473,91141,1,Yvoir,6,,
19817,63045,1,Lierneux,3,,
303,11009,1,Brecht,20,,
25432,91120,1,Somme-Leuze,1,,
19904,63048,1,Lontzen,3,,
25386,91114,1,Rochefort,5,,
19944,63049,1,Malmedy,24,,
25313,91072,1,Houyet,4,,
19992,63057,1,Olne,1,,
20029,63058,1,Pepinster,7,,
25269,91064,1,Havelange,3,,
20074,63061,1,Raeren,6,,
25223,91059,1,Hamois,3,,
20113,63067,1,Saint-Vith,10,,
20151,63072,1,Spa,4,,
25142,91034,1,Dinant,12,,
20198,63073,1,Stavelot,1,,
25096,91030,1,Ciney,6,,
20242,63075,1,Stoumont,2,,
25060,91015,1,BiÃ¨vre,1,,
20282,63076,1,Theux,5,,
20329,63079,1,Verviers,53,,
25019,91013,1,Beauraing,3,,
20382,63080,1,Waimes,10,,
24978,91005,1,AnhÃ©e,16,,
20422,63084,1,Welkenraedt,1,,
24944,85047,1,Rouvroy,2,,
20468,63086,1,Trois-Ponts,5,,
24900,85046,1,Habay,28,,
21308,71011,1,Diepenbeek,14,,
24373,84050,1,Paliseul,2,,
21356,71016,1,Genk,69,,
23595,82036,1,Vaux-sur-SÃ»re,4,,
22303,72037,1,Hamont-Achel,4,,
23550,82032,1,Vielsalm,15,,
22347,72038,1,Hechtel-Eksel,6,,
23510,82014,1,Houffalize,1,,
18159,61080,1,Engis,5,,
22446,72041,1,Dilsen-Stokkem,39,,
23474,82009,1,Fauvillers,2,,
22496,72042,1,Oudsbergen,32,,
23434,82005,1,Bertogne,3,,
22547,72043,1,Pelt,49,,
23385,82003,1,Bastogne,11,,
22594,73001,1,Alken,6,,
23339,81015,1,Messancy,5,,
22637,73006,1,Bilzen,23,,
22690,73009,1,Looz,17,,
23301,81013,1,Martelange,1,,
149,11005,1,Boom,11,,
22738,73022,1,Heers,11,,
22785,73032,1,Hoeselt,4,,
23249,81004,1,Aubange,27,,
22827,73040,1,Kortessem,6,,
23207,81003,1,Attert,6,,
22871,73042,1,Lanaken,44,,
22923,73066,1,Riemst,11,,
23158,81001,1,Arlon,31,,
22972,73083,1,Tongres,39,,
23118,73109,1,Fourons,5,,
23024,73098,1,Wellen,1,,
22255,72030,1,Peer,10,,
22209,72021,1,Maaseik,33,,
23638,82037,1,Gouvy,4,,
22160,72020,1,Lommel,54,,
24330,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
21409,71017,1,Gingelom,6,,
24293,84035,1,Libin,3,,
21454,71020,1,Halen,2,,
24249,84033,1,LÃ©glise,3,,
21500,71022,1,Hasselt,62,,
24184,84016,1,Daverdisse,1,,
21551,71024,1,Herck-la-Ville,7,,
24143,84010,1,Bouillon,1,,
21596,71034,1,Bourg-LÃ©opold,13,,
21644,71037,1,Lummen,4,,
24058,83055,1,Manhay,5,,
21690,71045,1,Nieuwerkerken (Hasselt),5,,
24022,83049,1,Tenneville,2,,
25518,91142,1,HastiÃ¨re,2,,
21731,71053,1,Saint-Trond,67,,
23940,83040,1,Nassogne,2,,
21831,71066,1,Zonhoven,10,,
23890,83034,1,Marche-en-Famenne,5,,
21884,71067,1,Zutendaal,1,,
21926,71069,1,Ham,3,,
23851,83031,1,La Roche-en-Ardenne,3,,
21973,71070,1,Heusden-Zolder,27,,
23806,83028,1,Hotton,4,,
22026,72003,1,Bocholt,19,,
22071,72004,1,Bree,13,,
23726,83012,1,Durbuy,4,,
201,11007,1,Borsbeek,10,,
22118,72018,1,Kinrooi,22,,
23686,82038,1,Sainte-Ode,3,,
21784,71057,1,Tessenderlo,3,,
19730,63038,1,Jalhay,4,,
23067,73107,1,Maasmechelen,59,,
19302,62121,1,NeuprÃ©,17,,
26335,93010,1,Cerfontaine,4,,
18569,62027,1,Dalhem,18,,
25862,92087,1,Mettet,17,,
19252,62120,1,FlÃ©malle,18,,
18533,62026,1,Comblain-au-Pont,3,,
25818,92054,1,Gesves,3,,
26373,93014,1,Couvin,6,,
18485,62022,1,Chaudfontaine,11,,
25775,92048,1,Fosses-la-Ville,6,,
19345,62122,1,Trooz,4,,
26419,93018,1,Doische,2,,
18435,62015,1,Beyne-Heusay,5,,
19389,63001,1,AmblÃ¨ve,1,,
25733,92045,1,Floreffe,5,,
26454,93022,1,Florennes,4,,
19428,63003,1,Aubel,1,,
18390,62011,1,Bassenge,10,,
19206,62119,1,Blegny,19,,
25909,92094,1,Namur,140,,
18613,62032,1,Esneux,6,,
19153,62118,1,GrÃ¢ce-Hollogne,13,,
18803,62063,1,LiÃ¨ge,194,,
18856,62079,1,Oupeye,31,,
26097,92137,1,Sambreville,28,,
18906,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18757,62060,1,Juprelle,5,,
26193,92140,1,Jemeppe-sur-Sambre,9,,
26051,92114,1,Sombreffe,4,,
18958,62096,1,Seraing,76,,
25686,92035,1,EghezÃ©e,10,,
18707,62051,1,Herstal,42,,
26241,92141,1,La BruyÃ¨re,3,,
26003,92101,1,Profondeville,4,,
353,11013,1,Edegem,5,,
19055,62100,1,Sprimont,3,,
18658,62038,1,FlÃ©ron,5,,
25961,92097,1,Ohey,4,,
19104,62108,1,VisÃ©,22,,
26284,92142,1,Gembloux,32,,
19009,62099,1,Soumagne,21,,
18345,62009,1,Aywaille,4,,
26146,92138,1,Fernelmont,4,,
26500,93056,1,Philippeville,19,,
19682,63035,1,Herve,20,,
19548,63013,1,Butgenbach,4,,
49,11002,1,Anvers,729,,
25559,91143,1,Vresse-sur-Semois,2,,
26543,93088,1,Walcourt,44,,
18205,61081,1,Tinlot,2,,
25593,92003,1,Andenne,10,,
19510,63012,1,Bullange,3,,
25643,92006,1,Assesse,4,,
18297,62006,1,Awans,3,,
18245,62003,1,Ans,16,,
26587,93090,1,Viroinval,3,,
19636,63023,1,Eupen,18,,
19586,63020,1,Dison,4,,
6716,24059,2,Landen,20,,
1242,11053,2,Wuustwezel,22,,
23891,83034,2,Marche-en-Famenne,5,,
6761,24062,2,Louvain,72,,
1913,12035,2,Sint-Katelijne-Waver,14,,
23852,83031,2,La Roche-en-Ardenne,2,,
1435,11057,2,Malle,31,,
8252,25118,2,HÃ©lÃ©cine,3,,
6814,24066,2,Lubbeek,5,,
6858,24086,2,Oud-Heverlee,1,,
23159,81001,2,Arlon,37,,
1869,12029,2,Putte,12,,
8208,25117,2,Chastre,3,,
23807,83028,2,Hotton,4,,
6902,24094,2,Rotselaar,14,,
1817,12026,2,Nijlen,31,,
6951,24104,2,Tervuren,10,,
26242,92141,2,La BruyÃ¨re,9,,
8289,25119,2,Lasne,20,,
23119,73109,2,Fourons,5,,
1961,12040,2,Willebroek,21,,
23068,73107,2,Maasmechelen,57,,
24144,84010,2,Bouillon,2,,
6322,24028,2,Geetbets,24,,
2113,13002,2,Baerle-Duc,2,,
26588,93090,2,Viroinval,2,,
26147,92138,2,Fernelmont,8,,
6361,24033,2,Haacht,6,,
24102,84009,2,Bertrix,2,,
8382,25121,2,Ottignies-Louvain-la-Neuve,48,,
6405,24038,2,Herent,23,,
2062,13001,2,Arendonk,19,,
6668,24055,2,Kortenberg,19,,
24059,83055,2,Manhay,3,,
6453,24041,2,Hoegaarden,3,,
8338,25120,2,Orp-Jauche,6,,
6493,24043,2,Holsbeek,4,,
2012,12041,2,Puurs-Sint-Amands,11,,
6535,24045,2,Huldenberg,4,,
26194,92140,2,Jemeppe-sur-Sambre,10,,
23984,83044,2,Rendeux,1,,
6581,24048,2,Keerbergen,3,,
23941,83040,2,Nassogne,2,,
23727,83012,2,Durbuy,3,,
6627,24054,2,Kortenaken,3,,
1192,11052,2,Wommelgem,7,,
6999,24107,2,Tirlemont,15,,
1765,12025,2,Malines,66,,
8159,25112,2,Wavre,59,,
26374,93014,2,Couvin,6,,
7451,25018,2,Chaumont-Gistoux,4,,
26501,93056,2,Philippeville,6,,
7496,25023,2,Court-Saint-Etienne,4,,
1575,12007,2,Bornem,6,,
23475,82009,2,Fauvillers,3,,
7544,25031,2,Genappe,20,,
7960,25091,2,Rixensart,11,,
26420,93018,2,Doische,2,,
1386,11056,2,Zwijndrecht,6,,
7592,25037,2,Grez-Doiceau,30,,
23511,82014,2,Houffalize,1,,
23435,82005,2,Bertogne,1,,
7639,25043,2,Incourt,4,,
7913,25084,2,Perwez (Nivelles),8,,
7680,25044,2,Ittre,5,,
23386,82003,2,Bastogne,9,,
7726,25048,2,Jodoigne,13,,
1484,12002,2,Berlaar,23,,
26455,93022,2,Florennes,4,,
23302,81013,2,Martelange,2,,
7772,25050,2,La Hulpe,2,,
23340,81015,2,Messancy,4,,
7817,25068,2,Mont-Saint-Guibert,5,,
1529,12005,2,Bonheiden,4,,
26544,93088,2,Walcourt,25,,
8010,25105,2,Tubize,23,,
1619,12009,2,Duffel,39,,
26285,92142,2,Gembloux,18,,
7862,25072,2,Nivelles,29,,
7047,24109,2,Tremelo,2,,
23687,82038,2,Sainte-Ode,2,,
7094,24130,2,LÃ©au,11,,
23208,81003,2,Attert,3,,
1291,11054,2,Zandhoven,5,,
8109,25110,2,Waterloo,27,,
7138,24133,2,Linter,4,,
23639,82037,2,Gouvy,3,,
1714,12021,2,Lierre,98,,
7405,25015,2,Braine-le-ChÃ¢teau,4,,
7180,24134,2,Montaigu-Zichem,13,,
7226,24135,2,Tielt-Winge,4,,
1666,12014,2,Heist-op-den-Berg,41,,
7268,24137,2,Glabbeek,1,,
23596,82036,2,Vaux-sur-SÃ»re,6,,
7307,25005,2,Beauvechain,3,,
1338,11055,2,Zoersel,14,,
8062,25107,2,Villers-la-Ville,1,,
6271,24020,2,Diest,4,,
23250,81004,2,Aubange,21,,
23551,82032,2,Vielsalm,15,,
7353,25014,2,Braine-lâAlleud,30,,
26336,93010,2,Cerfontaine,8,,
25519,91142,2,HastiÃ¨re,3,,
6019,24007,2,Begijnendijk,4,,
2155,13003,2,Balen,15,,
25097,91030,2,Ciney,8,,
4270,21019,2,Woluwe-Saint-Pierre,24,,
25644,92006,2,Assesse,5,,
3050,13037,2,Rijkevorsel,15,,
4318,23002,2,Asse,39,,
4370,23003,2,Beersel,26,,
3005,13036,2,Retie,16,,
4421,23009,2,BiÃ©vÃ¨ne,1,,
25020,91013,2,Beauraing,2,,
4454,23016,2,Dilbeek,40,,
25687,92035,2,EghezÃ©e,18,,
4507,23023,2,Gammerages,2,,
24979,91005,2,AnhÃ©e,5,,
3094,13040,2,Turnhout,27,,
2959,13035,2,Ravels,6,,
4594,23025,2,Grimbergen,28,,
24945,85047,2,Rouvroy,3,,
4646,23027,2,Hal (Hal-Vilvorde),44,,
2911,13031,2,Oud-Turnhout,18,,
25734,92045,2,Floreffe,6,,
4696,23032,2,Herne,3,,
24901,85046,2,Habay,38,,
4738,23033,2,Hoeilaart,13,,
2864,13029,2,Olen,4,,
4784,23038,2,Kampenhout,10,,
24859,85045,2,Virton,30,,
4827,23039,2,Kapelle-op-den-Bos,1,,
25776,92048,2,Fosses-la-Ville,4,,
4550,23024,2,Gooik,3,,
4871,23044,2,Liedekerke,16,,
4218,21018,2,Woluwe-Saint-Lambert,56,,
25143,91034,2,Dinant,6,,
3485,21004,2,Bruxelles,243,,
25474,91141,2,Yvoir,12,,
3382,21002,2,Auderghem,19,,
3538,21005,2,Etterbeek,89,,
3591,21006,2,Evere,38,,
25433,91120,2,Somme-Leuze,1,,
3329,21001,2,Anderlecht,132,,
3644,21007,2,Forest (Bruxelles-Capitale),75,,
3697,21008,2,Ganshoren,21,,
25387,91114,2,Rochefort,4,,
3748,21009,2,Ixelles,148,,
3281,13053,2,Laakdal,2,,
3801,21010,2,Jette,55,,
4168,21017,2,Watermael-Boitsfort,7,,
25352,91103,2,Onhaye,1,,
3854,21011,2,Koekelberg,12,,
3232,13049,2,Westerlo,7,,
3905,21012,2,Molenbeek-Saint-Jean,123,,
25270,91064,2,Havelange,1,,
3958,21013,2,Saint-Gilles,89,,
3188,13046,2,Vosselaar,3,,
4010,21014,2,Saint-Josse-ten-Noode,39,,
25224,91059,2,Hamois,2,,
