,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
18975,63020,1,Dison,4,,
18939,63013,1,Butgenbach,4,,
19396,63058,1,Pepinster,7,,
18902,63012,1,Bullange,3,,
19916,63089,1,Thimister-Clermont,1,,
549,11022,1,Kalmthout,4,,
20917,71037,1,Lummen,4,,
20870,71034,1,Bourg-LÃ©opold,13,,
20825,71024,1,Herck-la-Ville,7,,
20774,71022,1,Hasselt,62,,
20730,71020,1,Halen,2,,
20685,71017,1,Gingelom,6,,
20632,71016,1,Genk,69,,
20584,71011,1,Diepenbeek,14,,
20532,71004,1,Beringen,37,,
20485,71002,1,As,3,,
20448,64076,1,Faimes,3,,
19959,64008,1,Berloz,1,,
502,11021,1,Hove (Anvers),5,,
20371,64074,1,Waremme,5,,
20333,64065,1,Saint-Georges-sur-Meuse,5,,
20291,64063,1,Remicourt,3,,
20256,64056,1,Oreye,1,,
20221,64047,1,Lincent,3,,
20175,64034,1,Hannut,5,,
20139,64029,1,Geer,1,,
20107,64025,1,Fexhe-le-Haut-Clocher,1,,
20071,64023,1,Donceel,2,,
20036,64021,1,CrisnÃ©e,2,,
19995,64015,1,Braives,2,,
20415,64075,1,Wasseiges,1,,
18828,63003,1,Aubel,1,,
18791,63001,1,AmblÃ¨ve,1,,
18750,62122,1,Trooz,4,,
17466,61068,1,Villers-Le-Bouillet,8,,
794,11030,1,Niel,5,,
17430,61063,1,Verlaine,3,,
17359,61043,1,Nandrin,5,,
17324,61041,1,Modave,4,,
17289,61039,1,Marchin,1,,
17244,61031,1,Huy,12,,
17206,61028,1,HÃ©ron,5,,
17172,61024,1,Hamoir,4,,
17132,61019,1,FerriÃ¨res,3,,
17092,61012,1,Clavier,1,,
17507,61072,1,Wanze,19,,
17056,61010,1,Burdinne,1,,
842,11035,1,Ranst,14,,
16962,58004,1,Morlanwelz,20,,
16916,58003,1,Estinnes,5,,
16866,58002,1,Binche,53,,
16813,58001,1,La LouviÃ¨re,125,,
16766,57097,1,Comines-Warneton,2,,
16713,57096,1,Mouscron,53,,
16680,57095,1,Mont-de-lâEnclus,4,,
16632,57094,1,Leuze-en-Hainaut,16,,
16587,57093,1,Brunehaut,9,,
16534,57081,1,Tournai,127,,
17012,61003,1,Amay,7,,
17550,61079,1,Anthisnes,1,,
17583,61080,1,Engis,5,,
17627,61081,1,Tinlot,2,,
18709,62121,1,NeuprÃ©,17,,
18660,62120,1,FlÃ©malle,18,,
18614,62119,1,Blegny,19,,
18561,62118,1,GrÃ¢ce-Hollogne,13,,
18512,62108,1,VisÃ©,22,,
699,11025,1,Lint,10,,
18465,62100,1,Sprimont,3,,
18420,62099,1,Soumagne,21,,
18369,62096,1,Seraing,76,,
18317,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18267,62079,1,Oupeye,31,,
18214,62063,1,LiÃ¨ge,193,,
18169,62060,1,Juprelle,5,,
18119,62051,1,Herstal,42,,
18070,62038,1,FlÃ©ron,5,,
18025,62032,1,Esneux,6,,
743,11029,1,Mortsel,13,,
17981,62027,1,Dalhem,18,,
17945,62026,1,Comblain-au-Pont,3,,
17898,62022,1,Chaudfontaine,11,,
17849,62015,1,Beyne-Heusay,5,,
17805,62011,1,Bassenge,10,,
17761,62009,1,Aywaille,4,,
17713,62006,1,Awans,3,,
17661,62003,1,Ans,16,,
891,11037,1,Rumst,6,,
11859,42008,1,Hamme (Termonde),25,,
11807,42006,1,Termonde,32,,
11758,42004,1,Buggenhout,5,,
5835,23105,1,Affligem,6,,
5792,23104,1,Lennik,6,,
5742,23103,1,Wezembeek-Oppem,10,,
5696,23102,1,Wemmel,36,,
5648,23101,1,Rhode-Saint-GenÃ¨se,14,,
5606,23100,1,Linkebeek,3,,
5558,23099,1,Kraainem,16,,
5515,23098,1,Drogenbos,9,,
5473,23097,1,Roosdaal,7,,
1940,12040,1,Willebroek,13,,
5426,23096,1,Zemst,8,,
5879,24001,1,Aarschot,11,,
5377,23094,1,Zaventem,36,,
5278,23086,1,Ternat,12,,
5231,23081,1,Steenokkerzeel,14,,
5181,23077,1,Sint-Pieters-Leeuw,35,,
5144,23064,1,Pepingen,11,,
5092,23062,1,Overijse,30,,
5044,23060,1,Opwijk,44,,
4997,23052,1,Merchtem,21,,
4949,23050,1,Meise,12,,
1990,12041,1,Puurs-Sint-Amands,5,,
4898,23047,1,Machelen (Hal-Vilvorde),11,,
4849,23045,1,Londerzeel,15,,
5325,23088,1,Vilvorde,39,,
4803,23044,1,Liedekerke,10,,
5926,24007,1,Begijnendijk,3,,
5965,24008,1,Bekkevoort,10,,
6909,24109,1,Tremelo,3,,
1800,12026,1,Nijlen,55,,
6862,24107,1,Tirlemont,17,,
6814,24104,1,Tervuren,14,,
6769,24094,1,Rotselaar,6,,
6728,24086,1,Oud-Heverlee,3,,
6686,24066,1,Lubbeek,2,,
6633,24062,1,Louvain,98,,
6590,24059,1,Landen,10,,
6543,24055,1,Kortenberg,6,,
6503,24054,1,Kortenaken,4,,
1895,12035,1,Sint-Katelijne-Waver,18,,
6460,24048,1,Keerbergen,3,,
6376,24043,1,Holsbeek,6,,
1852,12029,1,Putte,11,,
6341,24041,1,Hoegaarden,4,,
6293,24038,1,Herent,7,,
6251,24033,1,Haacht,4,,
6214,24028,1,Geetbets,10,,
6163,24020,1,Diest,5,,
6122,24016,1,Boutersem,3,,
6080,24014,1,Boortmeerbeek,4,,
6040,24011,1,Bierbeek,5,,
6001,24009,1,Bertem,4,,
6418,24045,1,Huldenberg,11,,
4761,23039,1,Kapelle-op-den-Bos,10,,
4720,23038,1,Kampenhout,6,,
4676,23033,1,Hoeilaart,11,,
2131,13003,1,Balen,6,,
3236,13053,1,Laakdal,6,,
3187,13049,1,Westerlo,12,,
3143,13046,1,Vosselaar,6,,
3103,13044,1,Vorselaar,1,,
3050,13040,1,Turnhout,36,,
3007,13037,1,Rijkevorsel,17,,
2963,13036,1,Retie,4,,
2917,13035,1,Ravels,9,,
2869,13031,1,Oud-Turnhout,5,,
2824,13029,1,Olen,2,,
3283,21001,1,Anderlecht,144,,
2773,13025,1,Mol,11,,
2731,13023,1,Merksplas,6,,
2685,13021,1,Meerhout,3,,
2638,13019,1,Lille,4,,
2586,13017,1,Kasterlee,10,,
2546,13016,1,Hulshout,4,,
2495,13014,1,Hoogstraten,66,,
2452,13013,1,Herselt,9,,
2413,13012,1,Herenthout,2,,
2363,13011,1,Herentals,6,,
2320,13010,1,Grobbendonk,9,,
2270,13008,1,Geel,22,,
2181,13004,1,Beerse,11,,
3336,21002,1,Auderghem,45,,
3387,21003,1,Berchem-Sainte-Agathe,33,,
3439,21004,1,Bruxelles,345,,
4636,23032,1,Herne,5,,
4586,23027,1,Hal (Hal-Vilvorde),35,,
4534,23025,1,Grimbergen,12,,
4492,23024,1,Gooik,14,,
4451,23023,1,Gammerages,2,,
4398,23016,1,Dilbeek,51,,
2040,13001,1,Arendonk,11,,
4323,23003,1,Beersel,26,,
4271,23002,1,Asse,53,,
4223,21019,1,Woluwe-Saint-Pierre,71,,
4171,21018,1,Woluwe-Saint-Lambert,96,,
4121,21017,1,Watermael-Boitsfort,35,,
4068,21016,1,Uccle,143,,
4015,21015,1,Schaerbeek,170,,
3963,21014,1,Saint-Josse-ten-Noode,37,,
3911,21013,1,Saint-Gilles,96,,
3858,21012,1,Molenbeek-Saint-Jean,99,,
3808,21011,1,Koekelberg,17,,
2091,13002,1,Baerle-Duc,3,,
3755,21010,1,Jette,69,,
3702,21009,1,Ixelles,206,,
3651,21008,1,Ganshoren,34,,
3598,21007,1,Forest (Bruxelles-Capitale),86,,
3545,21006,1,Evere,37,,
3492,21005,1,Etterbeek,128,,
6954,24130,1,LÃ©au,4,,
6995,24133,1,Linter,9,,
7035,24134,1,Montaigu-Zichem,13,,
7081,24135,1,Tielt-Winge,10,,
10499,36012,1,Moorslede,20,,
10454,36011,1,Lichtervelde,4,,
10404,36010,1,Ledegem,7,,
1472,12002,1,Berlaar,15,,
10351,36008,1,Izegem,42,,
10309,36007,1,Ingelmunster,21,,
10263,36006,1,Hooglede,6,,
10222,35029,1,De Haan,9,,
10179,35014,1,Oudenburg,5,,
10126,35013,1,Ostende,55,,
10079,35011,1,Middelkerke,20,,
10546,36015,1,Roulers,116,,
10031,35006,1,Ichtegem,18,,
9936,35002,1,Bredene,7,,
1515,12005,1,Bonheiden,4,,
9901,34043,1,Espierres-Helchin,2,,
9851,34042,1,Zwevegem,40,,
9800,34041,1,Wevelgem,47,,
9749,34040,1,Waregem,80,,
9697,34027,1,Menin,31,,
9656,34025,1,Lendelede,3,,
9609,34023,1,Kuurne,16,,
9556,34022,1,Courtrai,106,,
9503,34013,1,Harelbeke,68,,
9983,35005,1,Gistel,6,,
10599,36019,1,Staden,5,,
10648,37002,1,Dentergem,22,,
10691,37007,1,Meulebeke,11,,
11712,42003,1,Berlare,9,,
11666,41082,1,Erpe-Mere,11,,
11620,41081,1,Zottegem,34,,
11580,41063,1,Sint-Lievens-Houtem,5,,
11531,41048,1,Ninove,90,,
11486,41034,1,Lede,18,,
11436,41027,1,Herzele,21,,
1376,11056,1,Zwijndrecht,23,,
11391,41024,1,Haaltert,14,,
11344,41018,1,Grammont,25,,
11297,41011,1,Denderleeuw,12,,
11244,41002,1,Alost (Alost),136,,
11204,38025,1,Furnes,28,,
11162,38016,1,Nieuport,6,,
11115,38014,1,Koksijde,25,,
11079,38008,1,La Panne,3,,
11040,38002,1,Alveringem,3,,
11000,37020,1,Ardooie,13,,
10953,37018,1,Wingene,15,,
10914,37017,1,Wielsbeke,11,,
1425,11057,1,Malle,29,,
10863,37015,1,Tielt (Tielt),47,,
10824,37012,1,Ruiselede,6,,
10780,37011,1,Pittem,4,,
10739,37010,1,Oostrozebeke,13,,
9456,34009,1,Deerlijk,18,,
20963,71045,1,Nieuwerkerken (Hasselt),5,,
1559,12007,1,Bornem,13,,
9371,34002,1,Anzegem,17,,
8095,25119,1,Lasne,21,,
8061,25118,1,HÃ©lÃ©cine,2,,
8022,25117,1,Chastre,4,,
1697,12021,1,Lierre,100,,
7973,25112,1,Wavre,76,,
7923,25110,1,Waterloo,43,,
7879,25107,1,Villers-la-Ville,8,,
7827,25105,1,Tubize,23,,
7777,25091,1,Rixensart,16,,
7734,25084,1,Perwez (Nivelles),5,,
7683,25072,1,Nivelles,20,,
8142,25120,1,Orp-Jauche,9,,
7640,25068,1,Mont-Saint-Guibert,5,,
7554,25048,1,Jodoigne,6,,
7512,25044,1,Ittre,5,,
7477,25043,1,Incourt,2,,
1748,12025,1,Malines,76,,
7433,25037,1,Grez-Doiceau,20,,
7385,25031,1,Genappe,12,,
7339,25023,1,Court-Saint-Etienne,4,,
7296,25018,1,Chaumont-Gistoux,14,,
7252,25015,1,Braine-le-ChÃ¢teau,5,,
7200,25014,1,Braine-lâAlleud,22,,
7158,25005,1,Beauvechain,6,,
7599,25050,1,La Hulpe,9,,
8181,25121,1,Ottignies-Louvain-la-Neuve,26,,
8233,25122,1,Ramillies,3,,
8267,25123,1,Rebecq,6,,
9336,33041,1,Vleteren,5,,
9294,33040,1,Langemark-Poelkapelle,3,,
9254,33039,1,Heuvelland,3,,
9210,33037,1,Zonnebeke,16,,
9162,33029,1,Wervik,28,,
9118,33021,1,Poperinge,38,,
9047,33011,1,Ypres,22,,
9009,32030,1,Lo-Reninge,2,,
1603,12009,1,Duffel,37,,
8965,32011,1,Kortemark,45,,
8924,32010,1,Koekelare,4,,
8876,32006,1,Houthulst,70,,
8830,32003,1,Dixmude,32,,
8782,31043,1,Knokke-Heist,17,,
8752,31042,1,Zuienkerke,1,,
8700,31040,1,Zedelgem,24,,
8647,31033,1,Torhout,11,,
8598,31022,1,Oostkamp,22,,
8549,31012,1,Jabbeke,20,,
8505,31006,1,Damme,4,,
1649,12014,1,Heist-op-den-Berg,44,,
8452,31005,1,Bruges,156,,
8405,31004,1,Blankenberge,3,,
8359,31003,1,Beernem,26,,
8315,25124,1,Walhain,9,,
9416,34003,1,Avelgem,22,,
452,11018,1,Hemiksem,4,,
14162,51017,1,Ellezelles,3,,
2231,13006,1,Dessel,25,,
24258,91059,1,Hamois,3,,
24185,91034,1,Dinant,12,,
24141,91030,1,Ciney,6,,
21608,72038,1,Hechtel-Eksel,6,,
24110,91015,1,BiÃ¨vre,1,,
24071,91013,1,Beauraing,3,,
24032,91005,1,AnhÃ©e,16,,
21651,72039,1,Houthalen-Helchteren,11,,
149,11005,1,Boom,11,,
24001,85047,1,Rouvroy,2,,
21704,72041,1,Dilsen-Stokkem,39,,
22453,81003,1,Attert,6,,
23924,85045,1,Virton,48,,
23889,85039,1,Tintigny,10,,
21754,72042,1,Oudsbergen,32,,
23857,85034,1,Saint-LÃ©ger (Virton),4,,
23822,85026,1,Musson,2,,
21805,72043,1,Pelt,49,,
23792,85024,1,Meix-devant-Virton,4,,
21564,72037,1,Hamont-Achel,4,,
24302,91064,1,Havelange,3,,
24342,91072,1,Houyet,4,,
21517,72030,1,Peer,10,,
24956,92097,1,Ohey,4,,
24904,92094,1,Namur,140,,
21338,72004,1,Bree,13,,
24858,92087,1,Mettet,17,,
24815,92054,1,Gesves,3,,
24773,92048,1,Fosses-la-Ville,6,,
21384,72018,1,Kinrooi,22,,
24734,92045,1,Floreffe,5,,
24688,92035,1,EghezÃ©e,10,,
23755,85011,1,Florenville,5,,
21423,72020,1,Lommel,54,,
24599,92003,1,Andenne,10,,
24570,91143,1,Vresse-sur-Semois,2,,
21471,72021,1,Maaseik,33,,
102,11004,1,Boechout,6,,
24532,91142,1,HastiÃ¨re,2,,
24487,91141,1,Yvoir,6,,
24450,91120,1,Somme-Leuze,1,,
403,11016,1,Essen,25,,
24406,91114,1,Rochefort,5,,
24647,92006,1,Assesse,4,,
23716,85009,1,Etalle,4,,
21852,73001,1,Alken,6,,
23683,85007,1,Chiny,6,,
22173,73066,1,Riemst,11,,
22991,83028,1,Hotton,4,,
22915,83012,1,Durbuy,4,,
22222,73083,1,Tongres,39,,
22883,82038,1,Sainte-Ode,3,,
22838,82037,1,Gouvy,4,,
22800,82036,1,Vaux-sur-SÃ»re,4,,
22274,73098,1,Wellen,1,,
22757,82032,1,Vielsalm,15,,
23034,83031,1,La Roche-en-Ardenne,3,,
22720,82014,1,Houffalize,1,,
22688,82009,1,Fauvillers,2,,
22655,82005,1,Bertogne,3,,
22608,82003,1,Bastogne,11,,
22368,73109,1,Fourons,5,,
302,11009,1,Brecht,20,,
22566,81015,1,Messancy,5,,
22537,81013,1,Martelange,1,,
22406,81001,1,Arlon,31,,
22489,81004,1,Aubange,27,,
22317,73107,1,Maasmechelen,59,,
21294,72003,1,Bocholt,19,,
23068,83034,1,Marche-en-Famenne,5,,
250,11008,1,Brasschaat,35,,
23638,84077,1,Libramont-Chevigny,5,,
21894,73006,1,Bilzen,23,,
23604,84075,1,Wellin,1,,
201,11007,1,Borsbeek,10,,
23573,84068,1,Tellin,1,,
21947,73009,1,Looz,17,,
23538,84059,1,Saint-Hubert,1,,
23502,84050,1,Paliseul,2,,
21994,73022,1,Heers,11,,
22121,73042,1,Lanaken,44,,
23460,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23387,84033,1,LÃ©glise,3,,
22037,73032,1,Hoeselt,4,,
23335,84016,1,Daverdisse,1,,
23297,84010,1,Bouillon,1,,
352,11013,1,Edegem,5,,
23218,83055,1,Manhay,5,,
23190,83049,1,Tenneville,2,,
22079,73040,1,Kortessem,6,,
23117,83040,1,Nassogne,2,,
23426,84035,1,Libin,3,,
24996,92101,1,Profondeville,4,,
23963,85046,1,Habay,28,,
21156,71067,1,Zutendaal,1,,
25556,93090,1,Viroinval,3,,
21241,71070,1,Heusden-Zolder,27,,
25085,92137,1,Sambreville,28,,
25430,93022,1,Florennes,4,,
25356,93014,1,Couvin,6,,
25180,92140,1,Jemeppe-sur-Sambre,9,,
25474,93056,1,Philippeville,19,,
21197,71069,1,Ham,3,,
21056,71057,1,Tessenderlo,3,,
25134,92138,1,Fernelmont,4,,
25228,92141,1,La BruyÃ¨re,3,,
21003,71053,1,Saint-Trond,67,,
25513,93088,1,Walcourt,44,,
25401,93018,1,Doische,2,,
49,11002,1,Anvers,729,,
21103,71066,1,Zonhoven,10,,
25321,93010,1,Cerfontaine,4,,
25270,92142,1,Gembloux,32,,
25042,92114,1,Sombreffe,4,,
11910,42010,2,Laarne,19,,
23257,84009,2,Bertrix,2,,
11991,42023,2,Waasmunster,11,,
12171,43002,2,Assenede,14,,
12121,42028,2,Zele,16,,
12079,42026,2,Wichelen,3,,
3104,13044,2,Vorselaar,2,,
25402,93018,2,Doische,2,,
23360,84029,2,Herbeumont,1,,
1329,11055,2,Zoersel,14,,
12033,42025,2,Wetteren,32,,
12214,43005,2,Eeklo,4,,
23298,84010,2,Bouillon,2,,
11860,42008,2,Hamme (Termonde),31,,
3051,13040,2,Turnhout,27,,
11945,42011,2,Lebbeke,19,,
3008,13037,2,Rijkevorsel,15,,
12295,43010,2,Maldegem,28,,
251,11008,2,Brasschaat,14,,
12832,44048,2,Nazareth,25,,
25431,93022,2,Florennes,4,,
12792,44045,2,Moerbeke (Gand),2,,
12744,44043,2,Merelbeke,49,,
2918,13035,2,Ravels,6,,
12699,44040,2,Melle,7,,
23118,83040,2,Nassogne,2,,
12653,44034,2,Lochristi,43,,
12600,44021,2,Gand,320,,
12556,44020,2,Gavere,15,,
23157,83044,2,Rendeux,1,,
12505,44019,2,Evergem,76,,
12459,44013,2,Destelbergen,13,,
12421,44012,2,De Pinte,3,,
1282,11054,2,Zandhoven,5,,
12378,43018,2,Zelzate,4,,
2964,13036,2,Retie,16,,
11808,42006,2,Termonde,28,,
12342,43014,2,Sint-Laureins,10,,
23219,83055,2,Manhay,3,,
12259,43007,2,Kaprijke,2,,
20964,71045,2,Nieuwerkerken (Hasselt),15,,
24997,92101,2,Profondeville,8,,
11713,42003,2,Berlare,5,,
11001,37020,2,Ardooie,4,,
10954,37018,2,Wingene,16,,
3284,21001,2,Anderlecht,132,,
10915,37017,2,Wielsbeke,39,,
23574,84068,2,Tellin,1,,
1426,11057,2,Malle,31,,
10864,37015,2,Tielt (Tielt),37,,
202,11007,2,Borsbeek,4,,
10825,37012,2,Ruiselede,3,,
3337,21002,2,Auderghem,19,,
11041,38002,2,Alveringem,3,,
10781,37011,2,Pittem,2,,
10692,37007,2,Meulebeke,6,,
10649,37002,2,Dentergem,12,,
23605,84075,2,Wellin,3,,
3388,21003,2,Berchem-Sainte-Agathe,15,,
10600,36019,2,Staden,12,,
10547,36015,2,Roulers,110,,
10500,36012,2,Moorslede,7,,
25322,93010,2,Cerfontaine,8,,
10455,36011,2,Lichtervelde,7,,
23639,84077,2,Libramont-Chevigny,3,,
10740,37010,2,Oostrozebeke,7,,
11759,42004,2,Buggenhout,4,,
23539,84059,2,Saint-Hubert,3,,
25357,93014,2,Couvin,6,,
11667,41082,2,Erpe-Mere,9,,
12871,44052,2,Oosterzele,27,,
23388,84033,2,LÃ©glise,2,,
11621,41081,2,Zottegem,30,,
11581,41063,2,Sint-Lievens-Houtem,5,,
11532,41048,2,Ninove,56,,
3144,13046,2,Vosselaar,3,,
11487,41034,2,Lede,15,,
11437,41027,2,Herzele,7,,
11392,41024,2,Haaltert,15,,
11080,38008,2,La Panne,4,,
3188,13049,2,Westerlo,7,,
1377,11056,2,Zwijndrecht,6,,
23461,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
11345,41018,2,Grammont,61,,
11298,41011,2,Denderleeuw,9,,
11245,41002,2,Alost (Alost),101,,
2132,13003,2,Balen,15,,
11205,38025,2,Furnes,21,,
23503,84050,2,Paliseul,1,,
11163,38016,2,Nieuport,22,,
11116,38014,2,Koksijde,5,,
3237,13053,2,Laakdal,2,,
1234,11053,2,Wuustwezel,22,,
2825,13029,2,Olen,4,,
12912,44064,2,Sint-Martens-Latem,5,,
14980,53014,2,Boussu,18,,
2414,13012,2,Herenthout,5,,
14937,52075,2,Les Bons Villers,3,,
14889,52074,2,Aiseau-Presles,5,,
22609,82003,2,Bastogne,9,,
14842,52055,2,Pont-Ã -Celles,5,,
14797,52048,2,Montigny-le-Tilleul,6,,
14749,52025,2,Gerpinnes,23,,
2453,13013,2,Herselt,3,,
14704,52022,2,Fontaine-lâEvÃªque,16,,
25557,93090,2,Viroinval,2,,
22656,82005,2,Bertogne,1,,
14609,52018,2,Farciennes,3,,
14559,52015,2,Courcelles,16,,
2496,13014,2,Hoogstraten,90,,
14509,52012,2,ChÃ¢telet,35,,
22689,82009,2,Fauvillers,3,,
14456,52011,2,Charleroi,224,,
1087,11044,2,Stabroek,7,,
14411,52010,2,Chapelle-lez-Herlaimont,10,,
2547,13016,2,Hulshout,5,,
14363,51069,2,Lessines,25,,
14655,52021,2,Fleurus,12,,
22721,82014,2,Houffalize,1,,
1034,11040,2,Schoten,43,,
15031,53020,2,Dour,7,,
15612,55035,2,Le Roeulx,5,,
22454,81003,2,Attert,3,,
15561,55004,2,Braine-le-Comte,26,,
984,11039,2,Schilde,13,,
15519,53084,2,QuÃ©vy,4,,
1,11001,2,Aartselaar,5,,
15484,53083,2,Honnelles,3,,
22490,81004,2,Aubange,21,,
15438,53082,2,Colfontaine,13,,
15388,53070,2,Saint-Ghislain,33,,
303,11009,2,Brecht,26,,
15347,53068,2,QuiÃ©vrain,3,,
2321,13010,2,Grobbendonk,6,,
15297,53065,2,Quaregnon,9,,
22538,81013,2,Martelange,2,,
15245,53053,2,Mons,86,,
15211,53046,2,Lens,2,,
2364,13011,2,Herentals,11,,
15169,53044,2,Jurbise,10,,
22567,81015,2,Messancy,4,,
15127,53039,2,Hensies,3,,
15079,53028,2,Frameries,23,,
2271,13008,2,Geel,12,,
2870,13031,2,Oud-Turnhout,18,,
14320,51068,2,Silly,4,,
25514,93088,2,Walcourt,25,,
13521,45065,2,Zwalin,16,,
22916,83012,2,Durbuy,3,,
13481,45064,2,Maarkedal,2,,
13445,45063,2,Lierde,13,,
1185,11052,2,Wommelgem,7,,
13414,45062,2,Horebeke,5,,
13377,45061,2,Wortegem-Petegem,10,,
2732,13023,2,Merksplas,5,,
13337,45060,2,Kluisbergen,5,,
22992,83028,2,Hotton,4,,
25475,93056,2,Philippeville,6,,
13291,45059,2,Brakel,26,,
13192,45035,2,Audenarde,21,,
2774,13025,2,Mol,29,,
13144,44085,2,Lievegem,31,,
23035,83031,2,La Roche-en-Ardenne,2,,
13095,44084,2,Aalter,14,,
13045,44083,2,Deinze,36,,
12997,44081,2,Zulte,20,,
