,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
15824,56078,1,Thuin,6,,
19859,64063,1,Remicourt,3,,
24834,93022,1,Florennes,4,,
12185,44012,1,De Pinte,3,,
12144,43018,1,Zelzate,8,,
8401,31012,1,Jabbeke,20,,
5425,23098,1,Drogenbos,9,,
8357,31006,1,Damme,4,,
22269,82032,1,Vielsalm,15,,
23286,85026,1,Musson,2,,
5466,23099,1,Kraainem,16,,
8304,31005,1,Bruges,156,,
8258,31004,1,Blankenberge,3,,
23258,85024,1,Meix-devant-Virton,4,,
5514,23100,1,Linkebeek,3,,
8213,31003,1,Beernem,26,,
22311,82036,1,Vaux-sur-SÃ»re,4,,
8171,25124,1,Walhain,9,,
8448,31022,1,Oostkamp,22,,
5556,23101,1,Rhode-Saint-GenÃ¨se,14,,
22347,82037,1,Gouvy,4,,
8092,25122,1,Ramillies,3,,
5604,23102,1,Wemmel,36,,
8040,25121,1,Ottignies-Louvain-la-Neuve,26,,
23223,85011,1,Florenville,5,,
8002,25120,1,Orp-Jauche,9,,
22390,82038,1,Sainte-Ode,3,,
5650,23103,1,Wezembeek-Oppem,10,,
7955,25119,1,Lasne,21,,
7923,25118,1,HÃ©lÃ©cine,2,,
22421,83012,1,Durbuy,4,,
5699,23104,1,Lennik,6,,
7886,25117,1,Chastre,4,,
8124,25123,1,Rebecq,6,,
5384,23097,1,Roosdaal,7,,
22234,82014,1,Houffalize,1,,
23320,85034,1,Saint-LÃ©ger (Virton),4,,
22012,81004,1,Aubange,27,,
23421,85046,1,Habay,28,,
5061,23064,1,Pepingen,11,,
9048,33037,1,Zonnebeke,16,,
5097,23077,1,Sint-Pieters-Leeuw,35,,
9000,33029,1,Wervik,28,,
8957,33021,1,Poperinge,38,,
22059,81013,1,Martelange,1,,
5147,23081,1,Steenokkerzeel,14,,
8888,33011,1,Ypres,22,,
22087,81015,1,Messancy,5,,
23384,85045,1,Virton,48,,
8851,32030,1,Lo-Reninge,2,,
5193,23086,1,Ternat,12,,
8809,32011,1,Kortemark,45,,
22127,82003,1,Bastogne,11,,
8770,32010,1,Koekelare,4,,
5239,23088,1,Vilvorde,39,,
8723,32006,1,Houthulst,70,,
8677,32003,1,Dixmude,32,,
22172,82005,1,Bertogne,3,,
23350,85039,1,Tintigny,10,,
5290,23094,1,Zaventem,36,,
8629,31043,1,Knokke-Heist,17,,
8599,31042,1,Zuienkerke,1,,
22203,82009,1,Fauvillers,2,,
5338,23096,1,Zemst,8,,
8548,31040,1,Zedelgem,24,,
8496,31033,1,Torhout,11,,
23186,85009,1,Etalle,4,,
5740,23105,1,Affligem,6,,
7837,25112,1,Wavre,76,,
7787,25110,1,Waterloo,43,,
6148,24033,1,Haacht,4,,
7081,25014,1,Braine-lâAlleud,22,,
23018,84059,1,Saint-Hubert,1,,
6188,24038,1,Herent,7,,
7041,25005,1,Beauvechain,6,,
22711,83055,1,Manhay,5,,
6236,24041,1,Hoegaarden,4,,
6967,24135,1,Tielt-Winge,10,,
22983,84050,1,Paliseul,2,,
6271,24043,1,Holsbeek,6,,
6922,24134,1,Montaigu-Zichem,13,,
6883,24133,1,Linter,9,,
6313,24045,1,Huldenberg,11,,
6842,24130,1,LÃ©au,4,,
22788,84010,1,Bouillon,1,,
6797,24109,1,Tremelo,3,,
6355,24048,1,Keerbergen,3,,
6751,24107,1,Tirlemont,17,,
22824,84016,1,Daverdisse,1,,
22943,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
6398,24054,1,Kortenaken,4,,
6703,24104,1,Tervuren,14,,
6659,24094,1,Rotselaar,6,,
6437,24055,1,Kortenberg,6,,
6620,24086,1,Oud-Heverlee,3,,
22874,84033,1,LÃ©glise,3,,
22911,84035,1,Libin,3,,
6483,24059,1,Landen,10,,
6578,24066,1,Lubbeek,2,,
22684,83049,1,Tenneville,2,,
9091,33039,1,Heuvelland,3,,
7133,25015,1,Braine-le-ChÃ¢teau,5,,
6112,24028,1,Geetbets,10,,
5784,24001,1,Aarschot,11,,
7745,25107,1,Villers-la-Ville,8,,
7694,25105,1,Tubize,23,,
22493,83028,1,Hotton,4,,
23155,85007,1,Chiny,6,,
5831,24007,1,Begijnendijk,3,,
7644,25091,1,Rixensart,16,,
5869,24008,1,Bekkevoort,10,,
7601,25084,1,Perwez (Nivelles),5,,
7551,25072,1,Nivelles,20,,
22534,83031,1,La Roche-en-Ardenne,3,,
5904,24009,1,Bertem,4,,
7510,25068,1,Mont-Saint-Guibert,5,,
23112,84077,1,Libramont-Chevigny,5,,
5942,24011,1,Bierbeek,5,,
7470,25050,1,La Hulpe,9,,
22567,83034,1,Marche-en-Famenne,5,,
7427,25048,1,Jodoigne,6,,
5982,24014,1,Boortmeerbeek,4,,
7386,25044,1,Ittre,5,,
23080,84075,1,Wellin,1,,
6023,24016,1,Boutersem,3,,
7352,25043,1,Incourt,2,,
22615,83040,1,Nassogne,2,,
7309,25037,1,Grez-Doiceau,20,,
6062,24020,1,Diest,5,,
7262,25031,1,Genappe,12,,
7218,25023,1,Court-Saint-Etienne,4,,
23051,84068,1,Tellin,1,,
7177,25018,1,Chaumont-Gistoux,14,,
9130,33040,1,Langemark-Poelkapelle,3,,
5009,23062,1,Overijse,30,,
9171,33041,1,Vleteren,5,,
3894,21014,1,Saint-Josse-ten-Noode,37,,
11319,41048,1,Ninove,90,,
11274,41034,1,Lede,18,,
23785,91072,1,Houyet,4,,
3945,21015,1,Schaerbeek,170,,
11225,41027,1,Herzele,21,,
21339,72043,1,Pelt,49,,
11181,41024,1,Haaltert,14,,
11135,41018,1,Grammont,25,,
3997,21016,1,Uccle,143,,
11089,41011,1,Denderleeuw,12,,
21385,73001,1,Alken,6,,
11036,41002,1,Alost (Alost),136,,
23745,91064,1,Havelange,3,,
4050,21017,1,Watermael-Boitsfort,35,,
10997,38025,1,Furnes,28,,
10957,38016,1,Nieuport,6,,
21427,73006,1,Bilzen,23,,
4100,21018,1,Woluwe-Saint-Lambert,96,,
10911,38014,1,Koksijde,25,,
10876,38008,1,La Panne,3,,
10839,38002,1,Alveringem,3,,
4152,21019,1,Woluwe-Saint-Pierre,71,,
10799,37020,1,Ardooie,13,,
21479,73009,1,Looz,17,,
23703,91059,1,Hamois,3,,
10754,37018,1,Wingene,15,,
4200,23002,1,Asse,53,,
10715,37017,1,Wielsbeke,11,,
11367,41063,1,Sint-Lievens-Houtem,5,,
10665,37015,1,Tielt (Tielt),47,,
21289,72042,1,Oudsbergen,32,,
3842,21013,1,Saint-Gilles,96,,
12110,43014,1,Sint-Laureins,4,,
21059,72030,1,Peer,10,,
3532,21007,1,Forest (Bruxelles-Capitale),86,,
12064,43010,1,Maldegem,31,,
12030,43007,1,Kaprijke,1,,
11986,43005,1,Eeklo,10,,
21104,72037,1,Hamont-Achel,4,,
23887,91120,1,Somme-Leuze,1,,
3584,21008,1,Ganshoren,34,,
11945,43002,1,Assenede,5,,
11897,42028,1,Zele,23,,
11856,42026,1,Wichelen,4,,
21146,72038,1,Hechtel-Eksel,6,,
3635,21009,1,Ixelles,206,,
11811,42025,1,Wetteren,37,,
11769,42023,1,Waasmunster,29,,
3688,21010,1,Jette,69,,
11724,42011,1,Lebbeke,17,,
21188,72039,1,Houthalen-Helchteren,11,,
11690,42010,1,Laarne,27,,
23845,91114,1,Rochefort,5,,
3741,21011,1,Koekelberg,17,,
11641,42008,1,Hamme (Termonde),25,,
11589,42006,1,Termonde,32,,
3790,21012,1,Molenbeek-Saint-Jean,99,,
11541,42004,1,Buggenhout,5,,
21241,72041,1,Dilsen-Stokkem,39,,
11497,42003,1,Berlare,9,,
11452,41082,1,Erpe-Mere,11,,
11406,41081,1,Zottegem,34,,
3479,21006,1,Evere,37,,
21525,73022,1,Heers,11,,
10626,37012,1,Ruiselede,6,,
9804,35005,1,Gistel,6,,
4685,23039,1,Kapelle-op-den-Bos,10,,
9758,35002,1,Bredene,7,,
21801,73098,1,Wellen,1,,
23524,91013,1,Beauraing,3,,
4726,23044,1,Liedekerke,10,,
9725,34043,1,Espierres-Helchin,2,,
9676,34042,1,Zwevegem,40,,
9625,34041,1,Wevelgem,47,,
21843,73107,1,Maasmechelen,59,,
4771,23045,1,Londerzeel,15,,
9575,34040,1,Waregem,80,,
4819,23047,1,Machelen (Hal-Vilvorde),11,,
9523,34027,1,Menin,31,,
9483,34025,1,Lendelede,3,,
21893,73109,1,Fourons,5,,
23487,91005,1,AnhÃ©e,16,,
9437,34023,1,Kuurne,16,,
4869,23050,1,Meise,12,,
9384,34022,1,Courtrai,106,,
4916,23052,1,Merchtem,21,,
9332,34013,1,Harelbeke,68,,
21931,81001,1,Arlon,31,,
9286,34009,1,Deerlijk,18,,
23458,85047,1,Rouvroy,2,,
4962,23060,1,Opwijk,44,,
9248,34003,1,Avelgem,22,,
9205,34002,1,Anzegem,17,,
21977,81003,1,Attert,6,,
9851,35006,1,Ichtegem,18,,
4251,23003,1,Beersel,26,,
4644,23038,1,Kampenhout,6,,
9898,35011,1,Middelkerke,20,,
10583,37011,1,Pittem,4,,
10543,37010,1,Oostrozebeke,13,,
21568,73032,1,Hoeselt,4,,
4325,23016,1,Dilbeek,51,,
10497,37007,1,Meulebeke,11,,
10455,37002,1,Dentergem,22,,
10407,36019,1,Staden,5,,
21608,73040,1,Kortessem,6,,
4378,23023,1,Gammerages,2,,
10354,36015,1,Roulers,116,,
23634,91034,1,Dinant,12,,
4418,23024,1,Gooik,14,,
10309,36012,1,Moorslede,20,,
10265,36011,1,Lichtervelde,4,,
21649,73042,1,Lanaken,44,,
4460,23025,1,Grimbergen,12,,
10216,36010,1,Ledegem,7,,
10164,36008,1,Izegem,42,,
4512,23027,1,Hal (Hal-Vilvorde),35,,
10123,36007,1,Ingelmunster,21,,
10079,36006,1,Hooglede,6,,
21701,73066,1,Riemst,11,,
23591,91030,1,Ciney,6,,
4562,23032,1,Herne,5,,
10039,35029,1,De Haan,9,,
9997,35014,1,Oudenburg,5,,
4600,23033,1,Hoeilaart,11,,
9944,35013,1,Ostende,55,,
21749,73083,1,Tongres,39,,
23562,91015,1,BiÃ¨vre,1,,
19148,63073,1,Stavelot,1,,
6525,24062,1,Louvain,98,,
19033,63061,1,Raeren,6,,
297,11009,1,Brecht,20,,
17824,62063,1,LiÃ¨ge,193,,
18317,62121,1,NeuprÃ©,17,,
18992,63058,1,Pepinster,7,,
18122,62108,1,VisÃ©,22,,
493,11021,1,Hove (Anvers),5,,
18961,63057,1,Olne,1,,
18170,62118,1,GrÃ¢ce-Hollogne,13,,
19068,63067,1,Saint-Vith,10,,
17927,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18075,62100,1,Sprimont,3,,
18506,63012,1,Bullange,3,,
18717,63038,1,Jalhay,4,,
18542,63013,1,Butgenbach,4,,
18578,63020,1,Dison,4,,
18914,63049,1,Malmedy,24,,
18398,63001,1,AmblÃ¨ve,1,,
18670,63035,1,Herve,20,,
100,11004,1,Boechout,6,,
444,11018,1,Hemiksem,4,,
18434,63003,1,Aubel,1,,
197,11007,1,Borsbeek,10,,
18269,62120,1,FlÃ©malle,18,,
18358,62122,1,Trooz,4,,
17877,62079,1,Oupeye,31,,
18626,63023,1,Eupen,18,,
18799,63045,1,Lierneux,3,,
346,11013,1,Edegem,5,,
18030,62099,1,Soumagne,21,,
18760,63040,1,La Calamine,3,,
17979,62096,1,Seraing,76,,
19104,63072,1,Spa,4,,
18879,63048,1,Lontzen,3,,
146,11005,1,Boom,11,,
24955,93090,1,Viroinval,3,,
47,11002,1,Anvers,729,,
24876,93056,1,Philippeville,19,,
24913,93088,1,Walcourt,44,,
18223,62119,1,Blegny,19,,
396,11016,1,Essen,25,,
245,11008,1,Brasschaat,35,,
11037,41002,2,Alost (Alost),101,,
24594,92140,2,Jemeppe-sur-Sambre,10,,
20425,71034,2,Bourg-LÃ©opold,12,,
17980,62096,2,Seraing,65,,
22312,82036,2,Vaux-sur-SÃ»re,6,,
19649,64023,2,Donceel,4,,
8214,31003,2,Beernem,10,,
1303,11055,2,Zoersel,14,,
11090,41011,2,Denderleeuw,9,,
21386,73001,2,Alken,11,,
2495,13016,2,Hulshout,5,,
3998,21016,2,Uccle,116,,
8259,31004,2,Blankenberge,4,,
23113,84077,2,Libramont-Chevigny,3,,
5515,23100,2,Linkebeek,3,,
23259,85024,2,Meix-devant-Virton,1,,
48,11002,2,Anvers,685,,
5943,24011,2,Bierbeek,1,,
16881,61031,2,Huy,9,,
16958,61041,2,Modave,2,,
347,11013,2,Edegem,13,,
3689,21010,2,Jette,55,,
8093,25122,2,Ramillies,4,,
7511,25068,2,Mont-Saint-Guibert,5,,
18399,63001,2,AmblÃ¨ve,1,,
21340,72043,2,Pelt,50,,
19105,63072,2,Spa,4,,
1258,11054,2,Zandhoven,5,,
22348,82037,2,Gouvy,3,,
18671,63035,2,Herve,6,,
2769,13029,2,Olen,4,,
8125,25123,2,Rebecq,1,,
11182,41024,2,Haaltert,15,,
13958,51065,2,Frasnes-lez-Anvaing,15,,
16414,57097,2,Comines-Warneton,5,,
11770,42023,2,Waasmunster,11,,
5557,23101,2,Rhode-Saint-GenÃ¨se,9,,
8172,25124,2,Walhain,22,,
11136,41018,2,Grammont,61,,
13999,51067,2,Enghien,9,,
16361,57096,2,Mouscron,42,,
2535,13017,2,Kasterlee,6,,
16330,57095,2,Mont-de-lâEnclus,1,,
11812,42025,2,Wetteren,32,,
14044,51068,2,Silly,4,,
5426,23098,2,Drogenbos,5,,
4101,21018,2,Woluwe-Saint-Lambert,56,,
8402,31012,2,Jabbeke,7,,
445,11018,2,Hemiksem,5,,
1398,11057,2,Malle,31,,
20382,71024,2,Herck-la-Ville,15,,
10912,38014,2,Koksijde,5,,
14175,52011,2,Charleroi,224,,
16153,57072,2,Rumes,7,,
24239,92054,2,Gesves,4,,
8449,31022,2,Oostkamp,16,,
5385,23097,2,Roosdaal,3,,
2404,13013,2,Herselt,3,,
13493,46020,2,Sint-Gillis-Waas,24,,
16105,57064,2,PÃ©ruwelz,12,,
10840,38002,2,Alveringem,3,,
19749,64034,2,Hannut,9,,
4153,21019,2,Woluwe-Saint-Pierre,24,,
22235,82014,2,Houffalize,1,,
24956,93090,2,Viroinval,2,,
10877,38008,2,La Panne,4,,
16461,58001,2,La LouviÃ¨re,119,,
19715,64029,2,Geer,1,,
21428,73006,2,Bilzen,32,,
8305,31005,2,Bruges,89,,
23746,91064,2,Havelange,1,,
16284,57094,2,Leuze-en-Hainaut,15,,
14085,51069,2,Lessines,25,,
19684,64025,2,Fexhe-le-Haut-Clocher,1,,
4051,21017,2,Watermael-Boitsfort,7,,
19429,63087,2,Burg-Reuland,3,,
5467,23099,2,Kraainem,16,,
1351,11056,2,Zwijndrecht,6,,
16189,57081,2,Tournai,137,,
14132,52010,2,Chapelle-lez-Herlaimont,10,,
10998,38025,2,Furnes,21,,
16241,57093,2,Brunehaut,10,,
10958,38016,2,Nieuport,22,,
16991,61043,2,Nandrin,3,,
22270,82032,2,Vielsalm,15,,
8358,31006,2,Damme,6,,
7471,25050,2,La Hulpe,2,,
2446,13014,2,Hoogstraten,90,,
18435,63003,2,Aubel,3,,
23287,85026,2,Musson,2,,
3946,21015,2,Schaerbeek,151,,
20471,71037,2,Lummen,9,,
5605,23102,2,Wemmel,11,,
7746,25107,2,Villers-la-Ville,1,,
2680,13023,2,Merksplas,5,,
24162,92045,2,Floreffe,6,,
16772,61019,2,FerriÃ¨res,19,,
11542,42004,2,Buggenhout,4,,
21242,72041,2,Dilsen-Stokkem,40,,
16734,61012,2,Clavier,1,,
24914,93088,2,Walcourt,25,,
5785,24001,2,Aarschot,11,,
19460,63088,2,PlombiÃ¨res,2,,
13735,51008,2,Beloeil,15,,
7788,25110,2,Waterloo,27,,
17928,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
1118,11050,2,Wijnegem,12,,
11498,42003,2,Berlare,5,,
23816,91103,2,Onhaye,1,,
7838,25112,2,Wavre,59,,
13779,51009,2,Bernissart,5,,
11453,41082,2,Erpe-Mere,9,,
16699,61010,2,Burdinne,2,,
22535,83031,2,La Roche-en-Ardenne,2,,
3843,21013,2,Saint-Gilles,89,,
3791,21012,2,Molenbeek-Saint-Jean,123,,
21189,72039,2,Houthalen-Helchteren,23,,
7602,25084,2,Perwez (Nivelles),8,,
7645,25091,2,Rixensart,11,,
2720,13025,2,Mol,29,,
5870,24008,2,Bekkevoort,6,,
23846,91114,2,Rochefort,4,,
16844,61028,2,HÃ©ron,8,,
3742,21011,2,Koekelberg,12,,
5832,24007,2,Begijnendijk,4,,
13641,46025,2,Tamise,48,,
7695,25105,2,Tubize,23,,
11642,42008,2,Hamme (Termonde),31,,
23156,85007,2,Chiny,7,,
7552,25072,2,Nivelles,29,,
1068,11044,2,Stabroek,7,,
20554,71053,2,Saint-Trond,101,,
13692,51004,2,Ath,27,,
19499,63089,2,Thimister-Clermont,1,,
11590,42006,2,Termonde,28,,
22494,83028,2,Hotton,4,,
18718,63038,2,Jalhay,3,,
16810,61024,2,Hamoir,1,,
11691,42010,2,Laarne,19,,
19541,64008,2,Berloz,2,,
23187,85009,2,Etalle,8,,
2587,13019,2,Lille,10,,
16925,61039,2,Marchin,2,,
24682,92142,2,Gembloux,18,,
13543,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
23321,85034,2,Saint-LÃ©ger (Virton),3,,
19034,63061,2,Raeren,6,,
13892,51017,2,Ellezelles,10,,
24199,92048,2,Fosses-la-Ville,4,,
16563,58003,2,Estinnes,6,,
11320,41048,2,Ninove,56,,
5651,23103,2,Wezembeek-Oppem,11,,
8003,25120,2,Orp-Jauche,6,,
1211,11053,2,Wuustwezel,22,,
23224,85011,2,Florenville,2,,
11275,41034,2,Lede,15,,
8041,25121,2,Ottignies-Louvain-la-Neuve,48,,
18962,63057,2,Olne,1,,
16514,58002,2,Binche,41,,
11226,41027,2,Herzele,7,,
