,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4547,58003,10,Estinnes,3,7765,0.39
2516,33029,10,Wervik,3,18767,0.16
3195,41082,10,Erpe-Mere,1,19811,0.05
521,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1245,23016,10,Dilbeek,3,42847,0.07
1636,23105,10,Affligem,1,13228,0.08
1229,23003,10,Beersel,2,25251,0.08
5103,63035,10,Herve,4,17609,0.23
3284,42023,10,Waasmunster,1,10801,0.09
619,13008,10,Geel,2,40353,0.05
5150,63046,10,Limbourg,1,5912,0.17
4483,57096,10,Mouscron,1,58474,0.02
2231,25119,10,Lasne,1,14244,0.07
3456,44034,10,Lochristi,2,22489,0.09
1577,23100,10,Linkebeek,1,4671,0.21
6582,92114,10,Sombreffe,2,8440,0.24
3439,44021,10,Gand,2,262219,0.01
3151,41034,10,Lede,1,18701,0.05
5200,63061,10,Raeren,1,10759,0.09
4638,61043,10,Nandrin,2,5753,0.35
1586,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
3412,44019,10,Evergem,1,35447,0.03
5629,71066,10,Zonhoven,4,21237,0.19
4858,62063,10,LiÃ¨ge,2,197327,0.01
1283,23025,10,Grimbergen,1,37542,0.03
270,11039,10,Schilde,1,19652,0.05
1693,24011,10,Bierbeek,1,10083,0.1
1167,21017,10,Watermael-Boitsfort,1,25184,0.04
5170,63049,10,Malmedy,1,12741,0.08
2416,31043,10,Knokke-Heist,5,33126,0.15
2620,34022,10,Courtrai,2,76735,0.03
3175,41063,10,Sint-Lievens-Houtem,1,10342,0.1
6201,83055,10,Manhay,1,3556,0.28
2431,32003,10,Dixmude,1,16743,0.06
1150,21016,10,Uccle,4,83024,0.05
1806,24048,10,Keerbergen,5,12850,0.39
3233,42006,10,Termonde,2,45769,0.04
5890,73022,10,Heers,2,7391,0.27
2023,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
414,12005,10,Bonheiden,3,15010,0.2
3771,46024,10,Stekene,1,18445,0.05
4121,53053,10,Mons,2,95613,0.02
938,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
5832,72043,10,Pelt,3,32902,0.09
3912,52011,10,Charleroi,2,202267,0.01
1436,23062,10,Overijse,3,25403,0.12
1873,24066,10,Lubbeek,3,14559,0.21
3741,46020,10,Sint-Gillis-Waas,1,19370,0.05
4830,62051,10,Herstal,3,39989,0.08
5473,71011,10,Diepenbeek,1,19031,0.05
736,13021,10,Meerhout,1,10361,0.1
71,11008,10,Brasschaat,1,37946,0.03
2975,37012,10,Ruiselede,2,5358,0.37
799,13035,10,Ravels,1,15009,0.07
4875,62079,10,Oupeye,1,25446,0.04
1929,24109,10,Tremelo,2,14914,0.13
6545,92094,10,Namur,1,110779,0.01
5668,71070,10,Heusden-Zolder,1,33708,0.03
3844,51017,10,Ellezelles,1,5975,0.17
4891,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
5456,71004,10,Beringen,3,46346,0.06
907,21001,10,Anderlecht,2,119714,0.02
2917,36019,10,Staden,1,11489,0.09
4793,62027,10,Dalhem,1,7408,0.13
1903,24104,10,Tervuren,1,22422,0.04
2079,25043,10,Incourt,1,5487,0.18
880,13049,10,Westerlo,1,25051,0.04
2900,36015,10,Roulers,2,62954,0.03
2954,37010,10,Oostrozebeke,1,7932,0.13
4908,62096,10,Seraing,1,64259,0.02
2779,35013,10,Ostende,2,71494,0.03
4924,62099,10,Soumagne,1,16925,0.06
956,21004,10,Bruxelles,3,181726,0.02
2136,25084,10,Perwez (Nivelles),1,9303,0.11
5698,72004,10,Bree,3,16085,0.19
694,13016,10,Hulshout,1,10424,0.1
449,12014,10,Heist-op-den-Berg,2,42681,0.05
4700,62003,10,Ans,1,28373,0.04
990,21006,10,Evere,1,41763,0.02
705,13017,10,Kasterlee,2,18655,0.11
2201,25112,10,Wavre,2,34396,0.06
5534,71022,10,Hasselt,2,78296,0.03
3694,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
1461,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
2146,25091,10,Rixensart,2,22558,0.09
815,13036,10,Retie,2,11396,0.18
4936,62100,10,Sprimont,1,14712,0.07
3944,52015,10,Courcelles,2,31299,0.06
973,21005,10,Etterbeek,1,48367,0.02
4004,52048,10,Montigny-le-Tilleul,1,10112,0.1
2185,25110,10,Waterloo,1,30328,0.03
5846,73001,10,Alken,4,11499,0.35
3002,37017,10,Wielsbeke,1,9641,0.1
3725,46014,10,Lokeren,2,41690,0.05
13,11002,10,Anvers,10,525935,0.02
6261,84050,10,Paliseul,1,5389,0.19
1856,24062,10,Louvain,8,101624,0.08
3929,52012,10,ChÃ¢telet,1,35903,0.03
364,11055,10,Zoersel,1,21944,0.05
2006,25014,10,Braine-lâAlleud,4,40008,0.1
722,13019,10,Lille,1,16529,0.06
4817,62038,11,FlÃ©ron,3,16526,0.18
4805,62032,11,Esneux,2,12917,0.15
1272,23024,11,Gooik,1,9170,0.11
6630,92141,11,La BruyÃ¨re,1,9276,0.11
1262,23023,11,Gammerages,3,8746,0.34
1452,23064,11,Pepingen,2,4479,0.45
6016,81001,11,Arlon,3,29858,0.1
2901,36015,11,Roulers,3,62954,0.05
4609,61028,11,HÃ©ron,1,5375,0.19
4601,61024,11,Hamoir,1,3880,0.26
2874,36011,11,Lichtervelde,1,8926,0.11
4831,62051,11,Herstal,5,39989,0.13
1246,23016,11,Dilbeek,4,42847,0.09
389,11057,11,Malle,3,15561,0.19
522,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3185,41081,11,Zottegem,4,26582,0.15
5685,72003,11,Bocholt,3,13110,0.23
510,12029,11,Putte,1,17800,0.06
6092,82032,11,Vielsalm,1,7814,0.13
1437,23062,11,Overijse,2,25403,0.08
4615,61031,11,Huy,2,21227,0.09
3221,42004,11,Buggenhout,1,14517,0.07
450,12014,11,Heist-op-den-Berg,5,42681,0.12
2931,37002,11,Dentergem,1,8555,0.12
2987,37015,11,Tielt (Tielt),1,20502,0.05
1324,23033,11,Hoeilaart,1,11321,0.09
426,12007,11,Bornem,2,21366,0.09
465,12021,11,Lierre,3,36242,0.08
1382,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
5699,72004,11,Bree,3,16085,0.19
3003,37017,11,Wielsbeke,1,9641,0.1
6616,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
3084,41002,11,Alost (Alost),5,86445,0.06
4732,62009,11,Aywaille,2,12436,0.16
1367,23045,11,Londerzeel,2,18749,0.11
1336,23038,11,Kampenhout,1,11972,0.08
438,12009,11,Duffel,2,17491,0.11
3027,37020,11,Ardooie,2,9056,0.22
1356,23044,11,Liedekerke,1,13295,0.08
4717,62006,11,Awans,2,9318,0.21
3050,38014,11,Koksijde,2,21910,0.09
4701,62003,11,Ans,2,28373,0.07
3074,38025,11,Furnes,1,11903,0.08
3100,41011,11,Denderleeuw,2,20338,0.1
1421,23060,11,Opwijk,1,14547,0.07
4755,62015,11,Beyne-Heusay,2,11929,0.17
6406,91064,11,Havelange,2,5175,0.39
3164,41048,11,Ninove,3,38911,0.08
6026,81003,11,Attert,1,5578,0.18
1284,23025,11,Grimbergen,2,37542,0.05
402,12002,11,Berlaar,1,11527,0.09
6074,82009,11,Fauvillers,1,2281,0.44
4639,61043,11,Nandrin,1,5753,0.17
3152,41034,11,Lede,2,18701,0.11
1408,23052,11,Merchtem,1,16583,0.06
3138,41027,11,Herzele,2,18027,0.11
1346,23039,11,Kapelle-op-den-Bos,2,9413,0.21
2965,37011,11,Pittem,2,6738,0.3
4770,62022,11,Chaudfontaine,5,20800,0.24
1300,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
3125,41024,11,Haaltert,3,18633,0.16
6032,81004,11,Aubange,2,17093,0.12
415,12005,11,Bonheiden,3,15010,0.2
1396,23050,11,Meise,1,19411,0.05
480,12025,11,Malines,5,86616,0.06
4660,61068,11,Villers-Le-Bouillet,1,6496,0.15
2976,37012,11,Ruiselede,1,5358,0.19
5714,72018,11,Kinrooi,1,12174,0.08
4433,57072,11,Rumes,1,5167,0.19
531,12040,11,Willebroek,1,26462,0.04
4122,53053,11,Mons,54,95613,0.56
939,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4137,53065,11,Quaregnon,3,19007,0.16
3755,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
3742,46020,11,Sint-Gillis-Waas,2,19370,0.1
737,13021,11,Meerhout,2,10361,0.19
4152,53068,11,QuiÃ©vrain,3,6822,0.44
4162,53070,11,Saint-Ghislain,4,23311,0.17
957,21004,11,Bruxelles,7,181726,0.04
3726,46014,11,Lokeren,5,41690,0.12
3709,46013,11,Kruibeke,1,16745,0.06
723,13019,11,Lille,1,16529,0.06
5816,72042,11,Oudsbergen,3,23532,0.13
4177,53082,11,Colfontaine,5,20811,0.24
974,21005,11,Etterbeek,5,48367,0.1
4188,53083,11,Honnelles,1,5159,0.19
3695,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
5916,73040,11,Kortessem,1,8442,0.12
4195,53084,11,QuÃ©vy,4,8138,0.49
1964,24134,11,Montaigu-Zichem,3,23029,0.13
706,13017,11,Kasterlee,1,18655,0.05
3682,45068,11,Kruisem,2,15641,0.13
991,21006,11,Evere,3,41763,0.07
3665,45064,11,Maarkedal,2,6343,0.32
695,13016,11,Hulshout,2,10424,0.19
6496,92035,11,EghezÃ©e,1,16337,0.06
4231,55040,11,Soignies,2,28016,0.07
1007,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
3623,45059,11,Brakel,1,14801,0.07
3772,46024,11,Stekene,1,18445,0.05
1024,21008,11,Ganshoren,2,24902,0.08
3783,46025,11,Tamise,3,29926,0.1
924,21002,11,Auderghem,3,34013,0.09
3982,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
3970,52021,11,Fleurus,1,22918,0.04
5859,73006,11,Bilzen,2,32328,0.06
816,13036,11,Retie,1,11396,0.09
3945,52015,11,Courcelles,3,31299,0.1
3930,52012,11,ChÃ¢telet,3,35903,0.08
4016,52055,11,Pont-Ã -Celles,1,17371,0.06
5875,73009,11,Looz,2,10906,0.18
854,13044,11,Vorselaar,1,7861,0.13
4028,52074,11,Aiseau-Presles,1,10743,0.09
3913,52011,11,Charleroi,16,202267,0.08
800,13035,11,Ravels,2,15009,0.13
867,13046,11,Vosselaar,2,11187,0.18
5847,73001,11,Alken,3,11499,0.26
3891,51069,11,Lessines,1,18656,0.05
4052,53014,11,Boussu,3,19824,0.15
881,13049,11,Westerlo,2,25051,0.08
3870,51067,11,Enghien,2,13817,0.14
6546,92094,11,Namur,2,110779,0.02
4067,53020,11,Dour,3,16644,0.18
895,13053,11,Laakdal,2,16101,0.12
4079,53028,11,Frameries,4,21934,0.18
773,13029,11,Olen,1,12505,0.08
908,21001,11,Anderlecht,12,119714,0.1
4090,53039,11,Hensies,1,6828,0.15
3820,51009,11,Bernissart,1,11859,0.08
3808,51008,11,Beloeil,2,14068,0.14
4103,53044,11,Jurbise,2,10383,0.19
5891,73022,11,Heers,2,7391,0.27
4114,53046,11,Lens,1,4525,0.22
5723,72020,11,Lommel,2,34079,0.06
6571,92101,11,Profondeville,1,12220,0.08
3593,45035,11,Audenarde,3,31393,0.1
4440,57081,11,Tournai,3,69370,0.04
1151,21016,11,Uccle,7,83024,0.08
3390,44012,11,De Pinte,3,10683,0.28
6447,91141,11,Yvoir,1,9167,0.11
583,13003,11,Balen,1,22618,0.04
1168,21017,11,Watermael-Boitsfort,11,25184,0.44
3361,43010,11,Maldegem,2,23774,0.08
4484,57096,11,Mouscron,3,58474,0.05
3342,43005,11,Eeklo,2,21134,0.09
573,13002,11,Baerle-Duc,1,2760,0.36
1183,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
6592,92137,11,Sambreville,2,28288,0.07
4501,57097,11,Comines-Warneton,3,18024,0.17
5990,73107,11,Maasmechelen,4,38516,0.1
4516,58001,11,La LouviÃ¨re,4,80757,0.05
3308,42026,11,Wichelen,4,11672,0.34
558,13001,11,Arendonk,1,13293,0.08
1199,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
3296,42025,11,Wetteren,6,25815,0.23
3285,42023,11,Waasmunster,2,10801,0.19
5736,72021,11,Maaseik,2,25317,0.08
1214,23002,11,Asse,4,33158,0.12
544,12041,11,Puurs-Sint-Amands,2,25882,0.08
4548,58003,11,Estinnes,2,7765,0.26
3265,42010,11,Laarne,2,12370,0.16
6006,73109,11,Fourons,1,4146,0.24
3250,42008,11,Hamme (Termonde),1,24865,0.04
1230,23003,11,Beersel,8,25251,0.32
3234,42006,11,Termonde,2,45769,0.04
3399,44013,11,Destelbergen,2,18271,0.11
5928,73042,11,Lanaken,3,25841,0.12
3413,44019,11,Evergem,2,35447,0.06
1134,21015,11,Schaerbeek,5,133309,0.04
1040,21009,11,Ixelles,10,86876,0.12
667,13013,11,Herselt,1,14523,0.07
3577,44085,11,Lievegem,3,26162,0.11
3563,44084,11,Aalter,3,28906,0.1
5786,72039,11,Houthalen-Helchteren,2,30655,0.07
3550,44083,11,Deinze,3,43571,0.07
1057,21010,11,Jette,3,52536,0.06
6475,92003,11,Andenne,3,27391,0.11
4326,56044,11,Lobbes,1,5832,0.17
1073,21011,11,Koekelberg,2,21990,0.09
645,13011,11,Herentals,2,28177,0.07
3526,44073,11,Wachtebeke,1,7771,0.13
3517,44064,11,Sint-Martens-Latem,5,8392,0.6
1085,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
3508,44052,11,Oosterzele,2,13590,0.15
634,13010,11,Grobbendonk,2,11155,0.18
3499,44048,11,Nazareth,1,11619,0.09
4351,56078,11,Thuin,2,14702,0.14
3480,44043,11,Merelbeke,4,24660,0.16
5775,72038,11,Hechtel-Eksel,1,12419,0.08
1102,21013,11,Saint-Gilles,5,50267,0.1
3468,44040,11,Melle,1,11736,0.09
5960,73083,11,Tongres,2,30996,0.06
620,13008,11,Geel,3,40353,0.07
3457,44034,11,Lochristi,1,22489,0.04
1118,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3440,44021,11,Gand,11,262219,0.04
3429,44020,11,Gavere,1,12805,0.08
5976,73098,11,Wellen,1,7372,0.14
4421,57064,11,PÃ©ruwelz,1,17159,0.06
4846,62060,11,Juprelle,1,9295,0.11
828,13037,11,Rijkevorsel,2,12060,0.17
101,11013,11,Edegem,3,22063,0.14
2649,34025,11,Lendelede,1,5747,0.17
5441,71002,11,As,1,8202,0.12
6158,83031,11,La Roche-en-Ardenne,1,4253,0.24
5019,62122,11,Trooz,1,8199,0.12
1892,24094,11,Rotselaar,2,16793,0.12
2086,25044,11,Ittre,2,6889,0.29
1683,24009,11,Bertem,1,10007,0.1
5201,63061,11,Raeren,1,10759,0.09
2394,31040,11,Zedelgem,2,22819,0.09
1798,24045,11,Huldenberg,1,9921,0.1
1651,24001,11,Aarschot,3,30115,0.1
5029,63001,11,AmblÃ¨ve,1,5474,0.18
6354,91013,11,Beauraing,1,9159,0.11
5429,64075,11,Wasseiges,1,2937,0.34
57,11007,11,Borsbeek,1,10854,0.09
1587,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
1578,23100,11,Linkebeek,2,4671,0.43
115,11016,11,Essen,1,19038,0.05
2244,25120,11,Orp-Jauche,1,8924,0.11
5321,63089,11,Thimister-Clermont,2,5700,0.35
2068,25037,11,Grez-Doiceau,1,13668,0.07
5457,71004,11,Beringen,5,46346,0.11
2365,31022,11,Oostkamp,1,23698,0.04
2673,34040,11,Waregem,1,38266,0.03
6662,93014,11,Couvin,1,13747,0.07
301,11044,11,Stabroek,1,18710,0.05
43,11005,11,Boom,2,18244,0.11
4981,62119,11,Blegny,4,13292,0.3
2378,31033,11,Torhout,2,20463,0.1
5313,63088,11,PlombiÃ¨res,3,10459,0.29
2658,34027,11,Menin,3,33385,0.09
4995,62120,11,FlÃ©malle,4,26304,0.15
1563,23099,11,Kraainem,4,13730,0.29
2488,33011,11,Ypres,4,34845,0.11
5208,63067,11,Saint-Vith,1,9722,0.1
5009,62121,11,NeuprÃ©,2,9923,0.2
1904,24104,11,Tervuren,1,22422,0.04
271,11039,11,Schilde,1,19652,0.05
5375,64034,11,Hannut,2,16571,0.12
1702,24014,11,Boortmeerbeek,2,12516,0.16
2621,34022,11,Courtrai,4,76735,0.05
72,11008,11,Brasschaat,2,37946,0.05
247,11037,11,Rumst,3,15090,0.2
2137,25084,11,Perwez (Nivelles),1,9303,0.11
6202,83055,11,Manhay,1,3556,0.28
2517,33029,11,Wervik,1,18767,0.05
1857,24062,11,Louvain,6,101624,0.06
199,11025,11,Lint,1,8718,0.11
1612,23103,11,Wezembeek-Oppem,1,14258,0.07
1694,24011,11,Bierbeek,2,10083,0.2
2147,25091,11,Rixensart,4,22558,0.18
2531,33037,11,Zonnebeke,2,12481,0.16
5171,63049,11,Malmedy,4,12741,0.31
2417,31043,11,Knokke-Heist,3,33126,0.09
5104,63035,11,Herve,3,17609,0.17
1637,23105,11,Affligem,1,13228,0.08
2161,25105,11,Tubize,2,26233,0.08
5091,63023,11,Eupen,1,19677,0.05
1807,24048,11,Keerbergen,1,12850,0.08
6693,93088,11,Walcourt,1,18430,0.05
2232,25119,11,Lasne,4,14244,0.28
2106,25050,11,La Hulpe,2,7343,0.27
5630,71066,11,Zonhoven,3,21237,0.14
6166,83034,11,Marche-en-Famenne,2,17465,0.11
1843,24059,11,Landen,5,15951,0.31
5048,63004,11,Baelen,1,4454,0.22
186,11024,11,Kontich,3,21115,0.14
5116,63038,11,Jalhay,1,8585,0.12
258,11038,11,Schelle,1,8518,0.12
1601,23102,11,Wemmel,1,16491,0.06
5056,63012,11,Bullange,1,5478,0.18
6209,84009,11,Bertrix,1,8793,0.11
5186,63057,11,Olne,1,4080,0.25
1874,24066,11,Lubbeek,1,14559,0.07
87,11009,11,Brecht,2,29268,0.07
5068,63013,11,Butgenbach,2,5610,0.36
5574,71037,11,Lummen,3,14890,0.2
2122,25072,11,Nivelles,2,28734,0.07
2505,33021,11,Poperinge,1,19702,0.05
172,11023,11,Kapellen (Anvers),2,26850,0.07
2688,34041,11,Wevelgem,1,31406,0.03
4964,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
5280,63080,11,Waimes,1,7425,0.13
2796,35014,11,Oudenburg,1,9381,0.11
5669,71070,11,Heusden-Zolder,6,33708,0.18
14,11002,11,Anvers,33,525935,0.06
2007,25014,11,Braine-lâAlleud,3,40008,0.07
4892,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
1488,23086,11,Ternat,1,15746,0.06
6331,85046,11,Habay,1,8409,0.12
1774,24041,11,Hoegaarden,2,6886,0.29
5505,71017,11,Gingelom,3,8405,0.36
2322,31005,11,Bruges,6,118325,0.05
2202,25112,11,Wavre,1,34396,0.03
2780,35013,11,Ostende,3,71494,0.04
1940,24130,11,LÃ©au,1,8480,0.12
2272,25123,11,Rebecq,2,10979,0.18
339,11053,11,Wuustwezel,1,20970,0.05
2024,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
5521,71020,11,Halen,3,9427,0.32
2186,25110,11,Waterloo,2,30328,0.07
1953,24133,11,Linter,1,7269,0.14
2444,32006,11,Houthulst,1,10098,0.1
2860,36010,11,Ledegem,3,9695,0.31
4859,62063,11,LiÃ¨ge,25,197327,0.13
1758,24038,11,Herent,2,21682,0.09
2845,36008,11,Izegem,1,28018,0.04
143,11021,11,Hove (Anvers),2,8125,0.25
1462,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
1988,24137,11,Glabbeek,1,5271,0.19
365,11055,11,Zoersel,3,21944,0.14
5535,71022,11,Hasselt,16,78296,0.2
2309,31004,11,Blankenberge,1,20436,0.05
2296,31003,11,Beernem,2,15763,0.13
2833,36007,11,Ingelmunster,1,10996,0.09
5264,63079,11,Verviers,5,55207,0.09
1476,23081,11,Steenokkerzeel,1,12135,0.08
4876,62079,11,Oupeye,3,25446,0.12
1818,24054,11,Kortenaken,3,7875,0.38
2809,35029,11,De Haan,1,12666,0.08
208,11029,11,Mortsel,3,26099,0.11
6371,91030,11,Ciney,1,16580,0.06
4909,62096,11,Seraing,4,64259,0.06
1501,23088,11,Vilvorde,2,44727,0.04
1830,24055,11,Kortenberg,1,20279,0.05
5220,63072,11,Spa,1,10229,0.1
2736,35005,11,Gistel,2,12178,0.16
5131,63040,11,La Calamine,3,11108,0.27
1783,24043,11,Holsbeek,2,10019,0.2
4949,62108,11,VisÃ©,1,17812,0.06
2723,35002,11,Bredene,2,18095,0.11
5151,63046,11,Limbourg,1,5912,0.17
1530,23096,11,Zemst,4,23358,0.17
5474,71011,11,Diepenbeek,2,19031,0.11
5562,71034,11,Bourg-LÃ©opold,1,15755,0.06
1916,24107,11,Tirlemont,1,34975,0.03
2702,34042,11,Zwevegem,2,24656,0.08
1722,24020,11,Diest,2,23998,0.08
2252,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
1542,23097,11,Roosdaal,3,11631,0.26
2055,25031,11,Genappe,2,15427,0.13
156,11022,11,Kalmthout,1,18695,0.05
2432,32003,11,Dixmude,3,16743,0.18
30,11004,11,Boechout,2,13266,0.15
2339,31006,11,Damme,1,10993,0.09
5141,63045,11,Lierneux,1,3614,0.28
1664,24007,11,Begijnendijk,1,10114,0.1
129,11018,11,Hemiksem,1,11559,0.09
5657,71069,11,Ham,1,10897,0.09
4925,62099,11,Soumagne,3,16925,0.18
1930,24109,11,Tremelo,1,14914,0.07
4937,62100,11,Sprimont,2,14712,0.14
1737,24028,11,Geetbets,1,6118,0.16
2764,35011,11,Middelkerke,3,19336,0.16
327,11052,11,Wommelgem,2,12865,0.16
5489,71016,11,Genk,8,66227,0.12
2750,35006,11,Ichtegem,2,14050,0.14
1516,23094,11,Zaventem,3,34368,0.09
5601,71053,11,Saint-Trond,13,40590,0.32
5232,63073,11,Stavelot,1,7169,0.14
233,11035,11,Ranst,1,19008,0.05
3666,45064,12,Maarkedal,1,6343,0.16
6251,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,7699,0.65
6497,92035,12,EghezÃ©e,4,16337,0.24
3658,45063,12,Lierde,2,6616,0.3
992,21006,12,Evere,11,41763,0.26
1453,23064,12,Pepingen,2,4479,0.45
2224,25118,12,HÃ©lÃ©cine,2,3553,0.56
1058,21010,12,Jette,6,52536,0.11
2286,25124,12,Walhain,2,7187,0.28
6236,84033,12,LÃ©glise,1,5471,0.18
3551,44083,12,Deinze,2,43571,0.05
2273,25123,12,Rebecq,3,10979,0.27
6324,85045,12,Virton,2,11332,0.18
3564,44084,12,Aalter,6,28906,0.21
6243,84035,12,Libin,1,5223,0.19
3578,44085,12,Lievegem,5,26162,0.19
1041,21009,12,Ixelles,20,86876,0.23
1784,24043,12,Holsbeek,3,10019,0.3
2253,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
3594,45035,12,Audenarde,6,31393,0.19
5929,73042,12,Lanaken,10,25841,0.39
6319,85039,12,Tintigny,1,4300,0.23
1025,21008,12,Ganshoren,4,24902,0.16
1799,24045,12,Huldenberg,1,9921,0.1
6488,92006,12,Assesse,1,7032,0.14
3610,45041,12,Renaix,3,26479,0.11
2233,25119,12,Lasne,5,14244,0.35
3624,45059,12,Brakel,2,14801,0.14
3633,45060,12,Kluisbergen,1,6488,0.15
1008,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
3650,45062,12,Horebeke,2,2036,0.98
1808,24048,12,Keerbergen,1,12850,0.08
2217,25117,12,Chastre,3,7647,0.39
2245,25120,12,Orp-Jauche,2,8924,0.22
1875,24066,12,Lubbeek,5,14559,0.34
1819,24054,12,Kortenaken,4,7875,0.51
6299,85009,12,Etalle,1,5877,0.17
3882,51068,12,Silly,2,8324,0.24
2034,25018,12,Chaumont-Gistoux,4,11798,0.34
6278,84075,12,Wellin,1,3093,0.32
882,13049,12,Westerlo,6,25051,0.24
3871,51067,12,Enghien,1,13817,0.07
2045,25023,12,Court-Saint-Etienne,1,10540,0.09
3892,51069,12,Lessines,3,18656,0.16
3854,51019,12,Flobecq,1,3447,0.29
6525,92054,12,Gesves,1,7202,0.14
3845,51017,12,Ellezelles,1,5975,0.17
2056,25031,12,Genappe,2,15427,0.13
