,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
15458,51017,1,Ellezelles,7,,
25508,83049,1,Tenneville,2,,
20519,62121,1,NeuprÃ©,17,,
5227,23047,1,Machelen (Hal-Vilvorde),11,,
26964,91114,1,Rochefort,5,,
20466,62120,1,FlÃ©malle,18,,
8500,25105,1,Tubize,23,,
15499,51019,1,Flobecq,2,,
5280,23050,1,Meise,12,,
15538,51065,1,Frasnes-lez-Anvaing,13,,
20417,62119,1,Blegny,19,,
893,11035,1,Ranst,14,,
20364,62118,1,GrÃ¢ce-Hollogne,13,,
5333,23052,1,Merchtem,21,,
8447,25091,1,Rixensart,16,,
15587,51067,1,Enghien,6,,
15639,51068,1,Silly,3,,
20616,63001,1,AmblÃ¨ve,1,,
15369,51012,1,Brugelette,2,,
8604,25110,1,Waterloo,45,,
1928,12026,1,Nijlen,55,,
15063,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
788,11029,1,Mortsel,13,,
1981,12029,1,Putte,11,,
20828,63020,1,Dison,4,,
8753,25118,1,HÃ©lÃ©cine,2,,
15116,46024,1,Stekene,9,,
5029,23038,1,Kampenhout,6,,
25423,83040,1,Nassogne,2,,
15168,46025,1,Tamise,30,,
8707,25117,1,Chastre,4,,
14433,45041,1,Renaix,29,,
20786,63013,1,Butgenbach,4,,
27055,91141,1,Yvoir,6,,
15221,51004,1,Ath,43,,
5077,23039,1,Kapelle-op-den-Bos,10,,
8656,25112,1,Wavre,76,,
15272,51008,1,Beloeil,23,,
15320,51009,1,Bernissart,15,,
5125,23044,1,Liedekerke,10,,
27012,91120,1,Somme-Leuze,1,,
841,11030,1,Niel,5,,
20658,63003,1,Aubel,1,,
20746,63012,1,Bullange,3,,
1875,12025,1,Malines,76,,
9196,31005,1,Bruges,159,,
21480,63073,1,Stavelot,1,,
22250,64047,1,Lincent,3,,
4061,21011,1,Koekelberg,17,,
476,11018,1,Hemiksem,4,,
13566,44013,1,Destelbergen,11,,
22198,64034,1,Hannut,6,,
9741,32011,1,Kortemark,45,,
25014,82032,1,Vielsalm,15,,
13616,44019,1,Evergem,58,,
22155,64029,1,Geer,1,,
4114,21012,1,Molenbeek-Saint-Jean,102,,
9696,32010,1,Koekelare,4,,
13668,44020,1,Gavere,20,,
22114,64025,1,Fexhe-le-Haut-Clocher,1,,
4167,21013,1,Saint-Gilles,98,,
27521,92094,1,Namur,140,,
2239,13002,1,Baerle-Duc,3,,
9646,32006,1,Houthulst,70,,
13720,44021,1,Gand,321,,
22071,64023,1,Donceel,2,,
13773,44034,1,Lochristi,57,,
22028,64021,1,CrisnÃ©e,2,,
13520,44012,1,De Pinte,3,,
4220,21014,1,Saint-Josse-ten-Noode,37,,
9788,32030,1,Lo-Reninge,2,,
24972,82014,1,Houffalize,1,,
22520,64076,1,Faimes,3,,
22477,64075,1,Wasseiges,1,,
9962,33029,1,Wervik,28,,
13281,43005,1,Eeklo,10,,
3902,21008,1,Ganshoren,34,,
423,11016,1,Essen,25,,
24933,82009,1,Fauvillers,2,,
9911,33021,1,Poperinge,38,,
13331,43007,1,Kaprijke,1,,
22428,64074,1,Waremme,5,,
3955,21009,1,Ixelles,212,,
13376,43010,1,Maldegem,31,,
13427,43014,1,Sint-Laureins,4,,
22383,64065,1,Saint-Georges-sur-Meuse,5,,
27622,92101,1,Profondeville,4,,
22334,64063,1,Remicourt,3,,
4008,21010,1,Jette,71,,
9830,33011,1,Ypres,23,,
13470,43018,1,Zelzate,8,,
2284,13003,1,Balen,6,,
22291,64056,1,Oreye,1,,
27574,92097,1,Ohey,4,,
27468,92087,1,Mettet,21,,
529,11021,1,Hove (Anvers),5,,
25062,82036,1,Vaux-sur-SÃ»re,4,,
14127,44073,1,Wachtebeke,5,,
4431,21018,1,Woluwe-Saint-Lambert,96,,
14173,44081,1,Zulte,56,,
27372,92048,1,Fosses-la-Ville,6,,
21672,63080,1,Waimes,10,,
21619,63079,1,Verviers,54,,
9348,31022,1,Oostkamp,22,,
14226,44083,1,Deinze,32,,
4484,21019,1,Woluwe-Saint-Pierre,71,,
2135,12041,1,Puurs-Sint-Amands,5,,
9296,31012,1,Jabbeke,20,,
27327,92045,1,Floreffe,5,,
14279,44084,1,Aalter,18,,
21569,63076,1,Theux,5,,
632,11023,1,Kapellen (Anvers),7,,
21528,63075,1,Stoumont,2,,
4535,23002,1,Asse,53,,
14331,44085,1,Lievegem,6,,
25198,83012,1,Durbuy,4,,
9249,31006,1,Damme,4,,
14381,45035,1,Audenarde,39,,
9399,31033,1,Torhout,11,,
25156,82038,1,Sainte-Ode,3,,
21714,63084,1,Welkenraedt,1,,
14074,44064,1,Sint-Martens-Latem,11,,
9597,32003,1,Dixmude,32,,
13824,44040,1,Melle,17,,
21979,64015,1,Braives,2,,
21938,64008,1,Berloz,1,,
4272,21015,1,Schaerbeek,174,,
9546,31043,1,Knokke-Heist,17,,
13875,44043,1,Merelbeke,35,,
21890,63089,1,Thimister-Clermont,1,,
13928,44045,1,Moerbeke (Gand),3,,
21843,63088,1,PlombiÃ¨res,4,,
4588,23003,1,Beersel,26,,
4325,21016,1,Uccle,145,,
13977,44048,1,Nazareth,12,,
2187,13001,1,Arendonk,11,,
27420,92054,1,Gesves,3,,
21804,63087,1,Burg-Reuland,9,,
25108,82037,1,Gouvy,4,,
9452,31040,1,Zedelgem,24,,
14025,44052,1,Oosterzele,16,,
579,11022,1,Kalmthout,4,,
21765,63086,1,Trois-Ponts,5,,
4378,21017,1,Watermael-Boitsfort,35,,
9505,31042,1,Zuienkerke,1,,
25546,83055,1,Manhay,5,,
8396,25084,1,Perwez (Nivelles),5,,
15689,51069,1,Lessines,14,,
7360,24104,1,Tervuren,14,,
1570,12002,1,Berlaar,15,,
26439,85046,1,Habay,28,,
17313,56001,1,Anderlues,4,,
18801,61024,1,Hamoir,4,,
18752,61019,1,FerriÃ¨res,3,,
6349,24007,1,Begijnendijk,3,,
7311,24094,1,Rotselaar,6,,
17363,56005,1,Beaumont,5,,
26006,84075,1,Wellin,1,,
1256,11052,1,Wommelgem,3,,
17410,56016,1,Chimay,3,,
18704,61012,1,Clavier,1,,
6396,24008,1,Bekkevoort,10,,
7261,24086,1,Oud-Heverlee,3,,
17453,56022,1,Erquelinnes,10,,
18656,61010,1,Burdinne,1,,
6437,24009,1,Bertem,4,,
26392,85045,1,Virton,48,,
7211,24066,1,Lubbeek,2,,
17498,56029,1,Froidchapelle,2,,
17260,55086,1,Manage,10,,
18605,61003,1,Amay,7,,
6299,24001,1,Aarschot,11,,
17210,55085,1,Seneffe,5,,
16956,53084,1,QuÃ©vy,6,,
6149,23103,1,Wezembeek-Oppem,10,,
17004,55004,1,Braine-le-Comte,16,,
1618,12005,1,Bonheiden,4,,
26525,91005,1,AnhÃ©e,16,,
19031,61043,1,Nandrin,5,,
7515,24130,1,LÃ©au,4,,
17056,55035,1,Le Roeulx,11,,
18987,61041,1,Modave,4,,
25921,84059,1,Saint-Hubert,1,,
6201,23104,1,Lennik,6,,
26489,85047,1,Rouvroy,2,,
7465,24109,1,Tremelo,3,,
17107,55040,1,Soignies,64,,
1205,11050,1,Wijnegem,9,,
18944,61039,1,Marchin,2,,
6250,23105,1,Affligem,6,,
17160,55050,1,Ecaussinnes,5,,
25966,84068,1,Tellin,1,,
18892,61031,1,Huy,13,,
7413,24107,1,Tirlemont,17,,
18844,61028,1,HÃ©ron,6,,
17540,56044,1,Lobbes,3,,
1519,11057,1,Malle,29,,
6483,24011,1,Bierbeek,5,,
18251,57095,1,Mont-de-lâEnclus,4,,
26136,85009,1,Etalle,4,,
1362,11054,1,Zandhoven,15,,
6963,24048,1,Keerbergen,3,,
17858,57018,1,Celles (Tournai),6,,
6681,24028,1,Geetbets,10,,
17903,57027,1,Estaimpuis,4,,
18198,57094,1,Leuze-en-Hainaut,16,,
6912,24045,1,Huldenberg,11,,
6721,24033,1,Haacht,4,,
17951,57062,1,Pecq,13,,
26183,85011,1,Florenville,5,,
18148,57093,1,Brunehaut,9,,
6770,24038,1,Herent,7,,
26228,85024,1,Meix-devant-Virton,4,,
6865,24043,1,Holsbeek,6,,
17998,57064,1,PÃ©ruwelz,33,,
18095,57081,1,Tournai,128,,
1414,11055,1,Zoersel,12,,
6821,24041,1,Hoegaarden,4,,
18050,57072,1,Rumes,6,,
18293,57096,1,Mouscron,53,,
26265,85026,1,Musson,2,,
1466,11056,1,Zwijndrecht,23,,
17813,57003,1,Antoing,6,,
26350,85039,1,Tintigny,10,,
26047,84077,1,Libramont-Chevigny,5,,
7158,24062,1,Louvain,98,,
17589,56049,1,Merbes-le-ChÃ¢teau,3,,
18553,58004,1,Morlanwelz,20,,
17628,56051,1,Momignies,3,,
1309,11053,1,Wuustwezel,35,,
18501,58003,1,Estinnes,5,,
6532,24014,1,Boortmeerbeek,4,,
7109,24059,1,Landen,10,,
7561,24133,1,Linter,9,,
18449,58002,1,Binche,53,,
26095,85007,1,Chiny,6,,
6581,24016,1,Boutersem,3,,
7057,24055,1,Kortenberg,6,,
17719,56086,1,Ham-sur-Heure-Nalinnes,6,,
26308,85034,1,Saint-LÃ©ger (Virton),4,,
18396,58001,1,La LouviÃ¨re,125,,
18346,57097,1,Comines-Warneton,2,,
6628,24020,1,Diest,5,,
7013,24054,1,Kortenaken,4,,
17768,56088,1,Sivry-Rance,4,,
17670,56078,1,Thuin,6,,
19122,61063,1,Verlaine,3,,
6096,23102,1,Wemmel,36,,
16914,53083,1,Honnelles,3,,
16057,52022,1,Fontaine-lâEvÃªque,11,,
19947,62060,1,Juprelle,5,,
8143,25044,1,Ittre,5,,
25680,84016,1,Daverdisse,1,,
5583,23081,1,Steenokkerzeel,14,,
26789,91059,1,Hamois,3,,
16107,52025,1,Gerpinnes,4,,
996,11038,1,Schelle,4,,
19895,62051,1,Herstal,42,,
19843,62038,1,FlÃ©ron,5,,
5635,23086,1,Ternat,12,,
8097,25043,1,Incourt,2,,
16160,52048,1,Montigny-le-Tilleul,3,,
16211,52055,1,Pont-Ã -Celles,6,,
1770,12014,1,Heist-op-den-Berg,44,,
19793,62032,1,Esneux,6,,
8045,25037,1,Grez-Doiceau,20,,
5687,23088,1,Vilvorde,39,,
16263,52074,1,Aiseau-Presles,9,,
19744,62027,1,Dalhem,18,,
7992,25031,1,Genappe,12,,
19998,62063,1,LiÃ¨ge,195,,
16005,52021,1,Fleurus,12,,
8192,25048,1,Jodoigne,6,,
26840,91064,1,Havelange,3,,
20312,62108,1,VisÃ©,22,,
20260,62100,1,Sprimont,3,,
5384,23060,1,Opwijk,44,,
8344,25072,1,Nivelles,20,,
15742,52010,1,Chapelle-lez-Herlaimont,7,,
15794,52011,1,Charleroi,199,,
26887,91072,1,Houyet,4,,
20209,62099,1,Soumagne,21,,
5435,23062,1,Overijse,30,,
8293,25068,1,Mont-Saint-Guibert,5,,
16315,52075,1,Les Bons Villers,5,,
15847,52012,1,ChÃ¢telet,45,,
20156,62096,1,Seraing,76,,
20103,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
5488,23064,1,Pepingen,11,,
8242,25050,1,La Hulpe,9,,
15900,52015,1,Courcelles,23,,
1822,12021,1,Lierre,100,,
15953,52018,1,Farciennes,14,,
20051,62079,1,Oupeye,31,,
5530,23077,1,Sint-Pieters-Leeuw,36,,
25638,84010,1,Bouillon,1,,
945,11037,1,Rumst,6,,
27674,92114,1,Sombreffe,4,,
19703,62026,1,Comblain-au-Pont,3,,
16364,53014,1,Boussu,7,,
16659,53053,1,Mons,104,,
19358,61081,1,Tinlot,2,,
7738,25005,1,Beauvechain,6,,
16712,53065,1,Quaregnon,17,,
19309,61080,1,Engis,6,,
5994,23100,1,Linkebeek,3,,
26614,91015,1,BiÃ¨vre,1,,
16764,53068,1,QuiÃ©vrain,3,,
1668,12007,1,Bornem,13,,
25832,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
16810,53070,1,Saint-Ghislain,6,,
19266,61079,1,Anthisnes,1,,
7652,24135,1,Tielt-Winge,10,,
26569,91013,1,Beauraing,3,,
19215,61072,1,Wanze,21,,
6043,23101,1,Rhode-Saint-GenÃ¨se,14,,
16862,53082,1,Colfontaine,25,,
25879,84050,1,Paliseul,2,,
1153,11044,1,Stabroek,6,,
19165,61068,1,Villers-Le-Bouillet,9,,
7606,24134,1,Montaigu-Zichem,13,,
7786,25014,1,Braine-lâAlleud,22,,
5943,23099,1,Kraainem,16,,
19399,62003,1,Ans,16,,
1100,11040,1,Schoten,44,,
25747,84033,1,LÃ©glise,3,,
1048,11039,1,Schilde,6,,
19651,62022,1,Chaudfontaine,11,,
7940,25023,1,Court-Saint-Etienne,4,,
16417,53020,1,Dour,5,,
19599,62015,1,Beyne-Heusay,5,,
5792,23096,1,Zemst,8,,
7891,25018,1,Chaumont-Gistoux,14,,
26702,91034,1,Dinant,12,,
16470,53028,1,Frameries,9,,
5740,23094,1,Zaventem,36,,
19549,62011,1,Bassenge,10,,
1718,12009,1,Duffel,37,,
5845,23097,1,Roosdaal,7,,
7839,25015,1,Braine-le-ChÃ¢teau,5,,
16568,53044,1,Jurbise,6,,
19501,62009,1,Aywaille,4,,
26651,91030,1,Ciney,6,,
25791,84035,1,Libin,3,,
16617,53046,1,Lens,2,,
19452,62006,1,Awans,3,,
5893,23098,1,Drogenbos,9,,
16523,53039,1,Hensies,5,,
13232,43002,1,Assenede,5,,
27231,92006,1,Assesse,4,,
23460,72004,1,Bree,13,,
22816,71020,1,Halen,2,,
10201,34002,1,Anzegem,17,,
3189,13036,1,Retie,4,,
23609,72021,1,Maaseik,33,,
24013,73001,1,Alken,6,,
10452,34023,1,Kuurne,16,,
28202,93088,1,Walcourt,46,,
12528,41048,1,Ninove,90,,
22862,71022,1,Hasselt,62,,
2636,13013,1,Herselt,9,,
3690,21004,1,Bruxelles,349,,
12034,38008,1,La Panne,3,,
10759,34043,1,Espierres-Helchin,2,,
12888,42008,1,Hamme (Termonde),26,,
264,11008,1,Brasschaat,35,,
10998,35013,1,Ostende,56,,
11695,37011,1,Pittem,4,,
23210,71066,1,Zonhoven,10,,
12835,42006,1,Termonde,32,,
10250,34003,1,Avelgem,23,,
24459,73098,1,Wellen,1,,
158,11005,1,Boom,11,,
2936,13023,1,Merksplas,6,,
3638,21003,1,Berchem-Sainte-Agathe,34,,
12940,42010,1,Laarne,27,,
24699,81004,1,Aubange,27,,
24841,82003,1,Bastogne,11,,
3743,21005,1,Etterbeek,128,,
11549,37002,1,Dentergem,23,,
53,11002,1,Anvers,733,,
12478,41034,1,Lede,18,,
23510,72018,1,Kinrooi,22,,
12985,42011,1,Lebbeke,17,,
10157,33041,1,Vleteren,5,,
12127,38016,1,Nieuport,6,,
10706,34042,1,Zwevegem,40,,
11649,37010,1,Oostrozebeke,13,,
24113,73009,1,Looz,17,,
23263,71067,1,Zutendaal,1,,
24060,73006,1,Bilzen,23,,
27776,92138,1,Fernelmont,4,,
2886,13021,1,Meerhout,3,,
27923,92142,1,Gembloux,32,,
23557,72020,1,Lommel,55,,
3431,13049,1,Westerlo,12,,
11051,35014,1,Oudenburg,5,,
11598,37007,1,Meulebeke,11,,
12076,38014,1,Koksijde,25,,
22769,71017,1,Gingelom,6,,
11098,35029,1,De Haan,9,,
22915,71024,1,Herck-la-Ville,7,,
23158,71057,1,Tessenderlo,3,,
12630,41081,1,Zottegem,34,,
3585,21002,1,Auderghem,46,,
23014,71037,1,Lummen,4,,
23708,72037,1,Hamont-Achel,4,,
10899,35006,1,Ichtegem,18,,
11844,37017,1,Wielsbeke,11,,
12733,42003,1,Berlare,9,,
23805,72039,1,Houthalen-Helchteren,11,,
24751,81013,1,Martelange,1,,
23061,71045,1,Nieuwerkerken (Hasselt),5,,
3038,13029,1,Olen,2,,
11889,37018,1,Wingene,15,,
2434,13008,1,Geel,22,,
3532,21001,1,Anderlecht,146,,
3090,13031,1,Oud-Turnhout,5,,
12682,41082,1,Erpe-Mere,11,,
28105,93022,1,Florennes,4,,
2589,13012,1,Herenthout,2,,
10346,34013,1,Harelbeke,68,,
27877,92141,1,La BruyÃ¨re,4,,
10848,35005,1,Gistel,6,,
23755,72038,1,Hechtel-Eksel,6,,
11940,37020,1,Ardooie,13,,
23962,72043,1,Pelt,49,,
10797,35002,1,Bredene,7,,
23858,72041,1,Dilsen-Stokkem,39,,
12581,41063,1,Sint-Lievens-Houtem,5,,
23910,72042,1,Oudsbergen,32,,
28069,93018,1,Doische,2,,
3482,13053,1,Laakdal,6,,
28155,93056,1,Philippeville,19,,
24793,81015,1,Messancy,5,,
317,11009,1,Brecht,20,,
10948,35011,1,Middelkerke,20,,
11746,37012,1,Ruiselede,6,,
24557,73109,1,Fourons,5,,
23105,71053,1,Saint-Trond,67,,
22964,71034,1,Bourg-LÃ©opold,13,,
3140,13035,1,Ravels,9,,
10399,34022,1,Courtrai,106,,
12783,42004,1,Buggenhout,5,,
23659,72030,1,Peer,10,,
27826,92140,1,Jemeppe-sur-Sambre,9,,
11792,37015,1,Tielt (Tielt),47,,
106,11004,1,Boechout,6,,
10296,34009,1,Deerlijk,18,,
12325,41018,1,Grammont,25,,
11990,38002,1,Alveringem,3,,
2985,13025,1,Mol,11,,
12173,38025,1,Furnes,28,,
2389,13006,1,Dessel,25,,
22613,71004,1,Beringen,37,,
3288,13040,1,Turnhout,36,,
13132,42026,1,Wichelen,4,,
10062,33039,1,Heuvelland,3,,
24891,82005,1,Bertogne,3,,
11194,36007,1,Ingelmunster,21,,
11394,36012,1,Moorslede,20,,
27976,93010,1,Cerfontaine,4,,
12219,41002,1,Alost (Alost),137,,
24212,73032,1,Hoeselt,4,,
23307,71069,1,Ham,3,,
2785,13017,1,Kasterlee,10,,
3384,13046,1,Vosselaar,6,,
13082,42025,1,Wetteren,37,,
11144,36006,1,Hooglede,6,,
3796,21006,1,Evere,38,,
22666,71011,1,Diepenbeek,14,,
10653,34041,1,Wevelgem,47,,
11445,36015,1,Roulers,116,,
28019,93014,1,Couvin,6,,
2684,13014,1,Hoogstraten,66,,
28252,93090,1,Viroinval,3,,
24257,73040,1,Kortessem,6,,
27723,92137,1,Sambreville,28,,
24357,73066,1,Riemst,11,,
2337,13004,1,Beerse,11,,
24654,81003,1,Attert,6,,
23411,72003,1,Bocholt,19,,
23358,71070,1,Heusden-Zolder,27,,
24305,73042,1,Lanaken,44,,
13180,42028,1,Zele,23,,
10013,33037,1,Zonnebeke,16,,
211,11007,1,Borsbeek,10,,
11242,36008,1,Izegem,42,,
11295,36010,1,Ledegem,7,,
3341,13044,1,Vorselaar,1,,
2737,13016,1,Hulshout,4,,
12272,41011,1,Denderleeuw,12,,
3849,21007,1,Forest (Bruxelles-Capitale),90,,
11347,36011,1,Lichtervelde,4,,
22565,71002,1,As,3,,
10547,34027,1,Menin,31,,
10600,34040,1,Waregem,80,,
12376,41024,1,Haaltert,14,,
22716,71016,1,Genk,69,,
24505,73107,1,Maasmechelen,59,,
10500,34025,1,Lendelede,3,,
10109,33040,1,Langemark-Poelkapelle,3,,
24407,73083,1,Tongres,39,,
24162,73022,1,Heers,11,,
12425,41027,1,Herzele,21,,
2837,13019,1,Lille,4,,
2536,13011,1,Herentals,6,,
3239,13037,1,Rijkevorsel,17,,
2487,13010,1,Grobbendonk,9,,
24601,81001,1,Arlon,35,,
13035,42023,1,Waasmunster,29,,
370,11013,1,Edegem,5,,
11498,36019,1,Staden,5,,
20365,62118,2,GrÃ¢ce-Hollogne,11,,
12273,41011,2,Denderleeuw,9,,
19600,62015,2,Beyne-Heusay,3,,
20418,62119,2,Blegny,14,,
8448,25091,2,Rixensart,11,,
12128,38016,2,Nieuport,22,,
19652,62022,2,Chaudfontaine,13,,
1049,11039,2,Schilde,13,,
20052,62079,2,Oupeye,37,,
15954,52018,2,Farciennes,3,,
26703,91034,2,Dinant,6,,
25748,84033,2,LÃ©glise,2,,
3240,13037,2,Rijkevorsel,15,,
11991,38002,2,Alveringem,3,,
5741,23094,2,Zaventem,29,,
16365,53014,2,Boussu,18,,
23660,72030,2,Peer,17,,
894,11035,2,Ranst,26,,
10654,34041,2,Wevelgem,32,,
10707,34042,2,Zwevegem,38,,
10601,34040,2,Waregem,71,,
15588,51067,2,Enghien,9,,
15848,52012,2,ChÃ¢telet,39,,
7941,25023,2,Court-Saint-Etienne,4,,
16058,52022,2,Fontaine-lâEvÃªque,16,,
16418,53020,2,Dour,7,,
28106,93022,2,Florennes,5,,
20467,62120,2,FlÃ©malle,5,,
8243,25050,2,La Hulpe,2,,
7840,25015,2,Braine-le-ChÃ¢teau,4,,
19502,62009,2,Aywaille,3,,
26965,91114,2,Rochefort,4,,
24655,81003,2,Attert,3,,
20104,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
5846,23097,2,Roosdaal,3,,
2537,13011,2,Herentals,12,,
8501,25105,2,Tubize,23,,
23412,72003,2,Bocholt,11,,
16524,53039,2,Hensies,3,,
946,11037,2,Rumst,5,,
15901,52015,2,Courcelles,16,,
1719,12009,2,Duffel,39,,
11941,37020,2,Ardooie,4,,
212,11007,2,Borsbeek,4,,
16471,53028,2,Frameries,23,,
3091,13031,2,Oud-Turnhout,18,,
15539,51065,2,Frasnes-lez-Anvaing,15,,
7892,25018,2,Chaumont-Gistoux,4,,
19550,62011,2,Bassenge,10,,
5793,23096,2,Zemst,6,,
5281,23050,2,Meise,13,,
19704,62026,2,Comblain-au-Pont,3,,
23709,72037,2,Hamont-Achel,13,,
10798,35002,2,Bredene,11,,
1823,12021,2,Lierre,98,,
16316,52075,2,Les Bons Villers,3,,
28020,93014,2,Couvin,6,,
23610,72021,2,Maaseik,22,,
5436,23062,2,Overijse,23,,
8098,25043,2,Incourt,4,,
5636,23086,2,Ternat,6,,
10760,34043,2,Espierres-Helchin,2,,
16006,52021,2,Fleurus,12,,
19844,62038,2,FlÃ©ron,7,,
16108,52025,2,Gerpinnes,27,,
20261,62100,2,Sprimont,4,,
5385,23060,2,Opwijk,20,,
8345,25072,2,Nivelles,29,,
19896,62051,2,Herstal,55,,
19999,62063,2,LiÃ¨ge,189,,
16161,52048,2,Montigny-le-Tilleul,6,,
24602,81001,2,Arlon,37,,
997,11038,2,Schelle,4,,
12035,38008,2,La Panne,4,,
15795,52011,2,Charleroi,233,,
23558,72020,2,Lommel,36,,
19948,62060,2,Juprelle,5,,
8144,25044,2,Ittre,5,,
26790,91059,2,Hamois,2,,
15743,52010,2,Chapelle-lez-Herlaimont,10,,
5584,23081,2,Steenokkerzeel,4,,
25592,84009,2,Bertrix,2,,
3190,13036,2,Retie,16,,
12077,38014,2,Koksijde,5,,
20210,62099,2,Soumagne,6,,
24506,73107,2,Maasmechelen,57,,
15690,51069,2,Lessines,25,,
19794,62032,2,Esneux,3,,
1771,12014,2,Heist-op-den-Berg,41,,
3289,13040,2,Turnhout,27,,
24558,73109,2,Fourons,5,,
15640,51068,2,Silly,4,,
7993,25031,2,Genappe,20,,
1876,12025,2,Malines,68,,
25639,84010,2,Bouillon,2,,
28070,93018,2,Doische,2,,
19745,62027,2,Dalhem,6,,
5531,23077,2,Sint-Pieters-Leeuw,44,,
26753,91054,2,Gedinne,1,,
26841,91064,2,Havelange,1,,
25711,84029,2,Herbeumont,1,,
16264,52074,2,Aiseau-Presles,5,,
8294,25068,2,Mont-Saint-Guibert,5,,
25547,83055,2,Manhay,3,,
23511,72018,2,Kinrooi,25,,
8397,25084,2,Perwez (Nivelles),8,,
5688,23088,2,Vilvorde,44,,
16212,52055,2,Pont-Ã -Celles,5,,
8193,25048,2,Jodoigne,13,,
23461,72004,2,Bree,23,,
12174,38025,2,Furnes,21,,
3141,13035,2,Ravels,6,,
8046,25037,2,Grez-Doiceau,30,,
20313,62108,2,VisÃ©,13,,
20157,62096,2,Seraing,66,,
26930,91103,2,Onhaye,1,,
159,11005,2,Boom,5,,
12220,41002,2,Alost (Alost),101,,
5334,23052,2,Merchtem,12,,
5489,23064,2,Pepingen,2,,
23859,72041,2,Dilsen-Stokkem,40,,
16569,53044,2,Jurbise,10,,
6484,24011,2,Bierbeek,1,,
26351,85039,2,Tintigny,5,,
26048,84077,2,Libramont-Chevigny,3,,
7159,24062,2,Louvain,72,,
2838,13019,2,Lille,10,,
17590,56049,2,Merbes-le-ChÃ¢teau,3,,
11499,36019,2,Staden,12,,
18502,58003,2,Estinnes,6,,
1310,11053,2,Wuustwezel,22,,
24163,73022,2,Heers,16,,
6533,24014,2,Boortmeerbeek,3,,
7110,24059,2,Landen,20,,
11446,36015,2,Roulers,111,,
17629,56051,2,Momignies,3,,
18450,58002,2,Binche,41,,
28253,93090,2,Viroinval,2,,
17671,56078,2,Thuin,12,,
26096,85007,2,Chiny,7,,
18397,58001,2,La LouviÃ¨re,121,,
24408,73083,2,Tongres,22,,
7058,24055,2,Kortenberg,19,,
18554,58004,2,Morlanwelz,34,,
11099,35029,2,De Haan,5,,
2887,13021,2,Meerhout,4,,
1257,11052,2,Wommelgem,7,,
26007,84075,2,Wellin,3,,
17411,56016,2,Chimay,5,,
18705,61012,2,Clavier,1,,
24061,73006,2,Bilzen,32,,
6397,24008,2,Bekkevoort,6,,
7262,24086,2,Oud-Heverlee,1,,
11550,37002,2,Dentergem,12,,
17454,56022,2,Erquelinnes,5,,
18657,61010,2,Burdinne,2,,
24114,73009,2,Looz,22,,
6438,24009,2,Bertem,4,,
26393,85045,2,Virton,30,,
54,11002,2,Anvers,689,,
18606,61003,2,Amay,4,,
7212,24066,2,Lubbeek,5,,
17499,56029,2,Froidchapelle,3,,
1520,11057,2,Malle,32,,
17541,56044,2,Lobbes,3,,
