,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
12486,63040,11,La Calamine,3,,
15047,83055,11,Manhay,1,,
507,11029,11,Mortsel,3,,
10974,58001,11,La LouviÃ¨re,4,,
738,11044,11,Stabroek,1,,
12680,63067,11,Saint-Vith,1,,
10942,57097,11,Comines-Warneton,3,,
3741,23099,11,Kraainem,4,,
10904,57096,11,Mouscron,3,,
3774,23100,11,Linkebeek,2,,
2410,21007,11,Forest (Bruxelles-Capitale),4,,
12701,63072,11,Spa,1,,
16082,92101,11,Profondeville,1,,
3801,23101,11,Rhode-Saint-GenÃ¨se,9,,
12730,63073,11,Stavelot,1,,
14481,73098,11,Wellen,1,,
3834,23102,11,Wemmel,1,,
479,11025,11,Lint,1,,
10791,57081,11,Tournai,3,,
10770,57072,11,Rumes,1,,
3864,23103,11,Wezembeek-Oppem,1,,
2373,21006,11,Evere,3,,
10737,57064,11,PÃ©ruwelz,1,,
3925,23105,11,Affligem,1,,
3954,24001,11,Aarschot,3,,
2335,21005,11,Etterbeek,5,,
3985,24007,11,Begijnendijk,1,,
12661,63061,11,Raeren,1,,
4029,24009,11,Bertem,1,,
3687,23097,11,Roosdaal,3,,
3656,23096,11,Zemst,4,,
11491,62003,11,Ans,2,,
3398,23060,11,Opwijk,1,,
2560,21011,11,Koekelberg,2,,
15071,84009,11,Bertrix,1,,
12509,63045,11,Lierneux,1,,
3432,23062,11,Overijse,2,,
16022,92094,11,Namur,2,,
12534,63046,11,Limbourg,1,,
11375,61068,11,Villers-Le-Bouillet,1,,
3468,23064,11,Pepingen,2,,
2523,21010,11,Jette,3,,
3490,23077,11,Sint-Pieters-Leeuw,3,,
11314,61043,11,Nandrin,1,,
3524,23081,11,Steenokkerzeel,1,,
12584,63049,11,Malmedy,4,,
11246,61031,11,Huy,2,,
11224,61028,11,HÃ©ron,1,,
3555,23086,11,Ternat,1,,
2485,21009,11,Ixelles,10,,
11202,61024,11,Hamoir,1,,
3587,23088,11,Vilvorde,2,,
12615,63057,11,Olne,1,,
3623,23094,11,Zaventem,3,,
2448,21008,11,Ganshoren,2,,
11046,58003,11,Estinnes,2,,
4670,24133,11,Linter,1,,
9736,52055,11,Pont-Ã -Celles,1,,
9614,52021,11,Fleurus,1,,
12201,62121,11,NeuprÃ©,2,,
208,11009,11,Brecht,2,,
6382,34025,11,Lendelede,1,,
1523,13008,11,Geel,3,,
8520,44073,11,Wachtebeke,1,,
5569,31004,11,Blankenberge,1,,
13832,72003,11,Bocholt,3,,
8491,44064,11,Sint-Martens-Latem,5,,
16201,92140,11,Jemeppe-sur-Sambre,2,,
8466,44052,11,Oosterzele,2,,
5601,31005,11,Bruges,6,,
14597,81003,11,Attert,1,,
7449,41011,11,Denderleeuw,2,,
8442,44048,11,Nazareth,1,,
15661,91064,11,Havelange,2,,
5639,31006,11,Damme,1,,
13861,72004,11,Bree,3,,
8387,44043,11,Merelbeke,4,,
14263,73009,11,Looz,2,,
8357,44040,11,Melle,1,,
13892,72018,11,Kinrooi,1,,
8327,44034,11,Lochristi,1,,
5539,31003,11,Beernem,2,,
8577,44083,11,Deinze,3,,
1142,12021,11,Lierre,3,,
13795,71070,11,Heusden-Zolder,6,,
1640,13013,11,Herselt,1,,
7331,38014,11,Koksijde,2,,
5371,25119,11,Lasne,4,,
1109,12014,11,Heist-op-den-Berg,5,,
14617,81004,11,Aubange,2,,
6444,34040,11,Waregem,1,,
7785,42006,11,Termonde,2,,
8743,45059,11,Brakel,1,,
5402,25120,11,Orp-Jauche,1,,
7387,38025,11,Furnes,1,,
7511,41024,11,Haaltert,3,,
5426,25121,11,Ottignies-Louvain-la-Neuve,1,,
1584,13011,11,Herentals,2,,
13766,71069,11,Ham,1,,
6408,34027,11,Menin,3,,
8676,45035,11,Audenarde,3,,
7412,41002,11,Alost (Alost),5,,
8644,44085,11,Lievegem,3,,
5480,25123,11,Rebecq,2,,
71,11004,11,Boechout,2,,
1557,13010,11,Grobbendonk,2,,
8611,44084,11,Aalter,3,,
14295,73022,11,Heers,2,,
4694,24134,11,Montaigu-Zichem,3,,
5699,31022,11,Oostkamp,1,,
13915,72020,11,Lommel,2,,
7604,41048,11,Ninove,3,,
14034,72038,11,Hechtel-Eksel,1,,
15767,91141,11,Yvoir,1,,
138,11007,11,Borsbeek,1,,
7961,42026,11,Wichelen,4,,
5990,33011,11,Ypres,4,,
1339,12041,11,Puurs-Sint-Amands,2,,
7931,42025,11,Wetteren,6,,
102,11005,11,Boom,2,,
7905,42023,11,Waasmunster,2,,
14199,73001,11,Alken,3,,
6036,33021,11,Poperinge,1,,
14062,72039,11,Houthalen-Helchteren,2,,
1248,12029,11,Putte,1,,
7855,42010,11,Laarne,2,,
6065,33029,11,Wervik,1,,
1305,12040,11,Willebroek,1,,
7821,42008,11,Hamme (Termonde),1,,
6097,33037,11,Zonnebeke,2,,
14132,72042,11,Oudsbergen,3,,
7751,42004,11,Buggenhout,1,,
1276,12035,11,Sint-Katelijne-Waver,3,,
7662,41081,11,Zottegem,4,,
8852,45064,11,Maarkedal,2,,
8046,43005,11,Eeklo,2,,
1373,13001,11,Arendonk,1,,
8289,44021,11,Gand,11,,
172,11008,11,Brasschaat,2,,
1177,12025,11,Malines,5,,
5732,31033,11,Torhout,2,,
1433,13003,11,Balen,1,,
6314,34022,11,Courtrai,4,,
13947,72021,11,Maaseik,2,,
8260,44020,11,Gavere,1,,
5769,31040,11,Zedelgem,2,,
14566,81001,11,Arlon,3,,
7575,41034,11,Lede,2,,
7540,41027,11,Herzele,2,,
1408,13002,11,Baerle-Duc,1,,
8194,44013,11,Destelbergen,2,,
5822,31043,11,Knokke-Heist,3,,
899,11055,11,Zoersel,3,,
8172,44012,11,De Pinte,3,,
16402,93088,11,Walcourt,1,,
5855,32003,11,Dixmude,3,,
14226,73006,11,Bilzen,2,,
8095,43010,11,Maldegem,2,,
5885,32006,11,Houthulst,1,,
8225,44019,11,Evergem,2,,
242,11013,11,Edegem,3,,
13705,71066,11,Zonhoven,3,,
14543,73109,11,Fourons,1,,
9361,51067,11,Enghien,2,,
4947,25037,11,Grez-Doiceau,1,,
13322,71004,11,Beringen,5,,
7123,37011,11,Pittem,2,,
13458,71020,11,Halen,3,,
6631,35006,11,Ichtegem,2,,
4994,25044,11,Ittre,2,,
1946,13035,11,Ravels,2,,
15833,92003,11,Andenne,3,,
16139,92137,11,Sambreville,2,,
1796,13021,11,Meerhout,2,,
7152,37012,11,Ruiselede,1,,
4748,24137,11,Glabbeek,1,,
836,11053,11,Wuustwezel,1,,
13487,71022,11,Hasselt,16,,
9229,51009,11,Bernissart,1,,
1050,12007,11,Bornem,2,,
5049,25050,11,La Hulpe,2,,
34,11002,11,Anvers,33,,
994,12002,11,Berlaar,1,,
9551,52015,11,Courcelles,3,,
13428,71017,11,Gingelom,3,,
15889,92035,11,EghezÃ©e,1,,
15460,85046,11,Habay,1,,
6759,35029,11,De Haan,1,,
4832,25015,11,Braine-le-ChÃ¢teau,3,,
13359,71011,11,Diepenbeek,2,,
963,11057,11,Malle,3,,
9516,52012,11,ChÃ¢telet,3,,
6732,35014,11,Oudenburg,1,,
7040,37002,11,Dentergem,1,,
9478,52011,11,Charleroi,16,,
14445,73083,11,Tongres,2,,
6695,35013,11,Ostende,3,,
1885,13029,11,Olen,1,,
13391,71016,11,Genk,8,,
1022,12005,11,Bonheiden,3,,
9417,51069,11,Lessines,1,,
4795,25014,11,Braine-lâAlleud,3,,
6970,36015,11,Roulers,3,,
4915,25031,11,Genappe,2,,
310,11018,11,Hemiksem,1,,
6663,35011,11,Middelkerke,3,,
7175,37015,11,Tielt (Tielt),1,,
6599,35005,11,Gistel,2,,
9200,51008,11,Beloeil,2,,
6515,34042,11,Zwevegem,2,,
16233,92141,11,La BruyÃ¨re,1,,
8997,46014,11,Lokeren,5,,
7265,37020,11,Ardooie,2,,
1702,13016,11,Hulshout,2,,
14508,73107,11,Maasmechelen,4,,
13290,71002,11,As,1,,
15562,91030,11,Ciney,1,,
8960,46013,11,Kruibeke,1,,
344,11021,11,Hove (Anvers),2,,
1977,13036,11,Retie,1,,
1078,12009,11,Duffel,2,,
8925,46003,11,Beveren (Saint-Nicolas),1,,
5262,25110,11,Waterloo,2,,
13637,71053,11,Saint-Trond,13,,
6839,36008,11,Izegem,1,,
8897,45068,11,Kruisem,2,,
6480,34041,11,Wevelgem,1,,
5297,25112,11,Wavre,1,,
5198,25105,11,Tubize,2,,
14348,73040,11,Kortessem,1,,
9034,46020,11,Sint-Gillis-Waas,2,,
5164,25091,11,Rixensart,4,,
6813,36007,11,Ingelmunster,1,,
14375,73042,11,Lanaken,3,,
1764,13019,11,Lille,1,,
9136,46025,11,Tamise,3,,
5100,25072,11,Nivelles,2,,
13550,71034,11,Bourg-LÃ©opold,1,,
6568,35002,11,Bredene,2,,
13581,71037,11,Lummen,3,,
277,11016,11,Essen,1,,
9105,46024,11,Stekene,1,,
7211,37017,11,Wielsbeke,1,,
9647,52022,11,Fontaine-lâEvÃªque,1,,
15520,91013,11,Beauraing,1,,
5136,25084,11,Perwez (Nivelles),1,,
6910,36011,11,Lichtervelde,1,,
1727,13017,11,Kasterlee,1,,
9068,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
995,12002,12,Berlaar,2,,
14133,72042,12,Oudsbergen,4,,
12202,62121,12,NeuprÃ©,4,,
12426,63035,12,Herve,4,,
12227,62122,12,Trooz,3,,
14446,73083,12,Tongres,3,,
1249,12029,12,Putte,5,,
2595,21012,12,Molenbeek-Saint-Jean,38,,
14168,72043,12,Pelt,4,,
2706,21015,12,Schaerbeek,38,,
1213,12026,12,Nijlen,1,,
14323,73032,12,Hoeselt,2,,
1079,12009,12,Duffel,3,,
1110,12014,12,Heist-op-den-Berg,4,,
12320,63012,12,Bullange,1,,
14296,73022,12,Heers,2,,
12342,63013,12,Butgenbach,3,,
12299,63004,12,Baelen,2,,
14349,73040,12,Kortessem,4,,
2670,21014,12,Saint-Josse-ten-Noode,4,,
14376,73042,12,Lanaken,10,,
2783,21017,12,Watermael-Boitsfort,5,,
1143,12021,12,Lierre,1,,
14264,73009,12,Looz,10,,
2745,21016,12,Uccle,21,,
12253,63001,12,AmblÃ¨ve,2,,
1178,12025,12,Malines,10,,
14412,73066,12,Riemst,4,,
1023,12005,12,Bonheiden,1,,
12396,63023,12,Eupen,3,,
14227,73006,12,Bilzen,7,,
2633,21013,12,Saint-Gilles,7,,
14200,73001,12,Alken,16,,
1051,12007,12,Bornem,10,,
12362,63020,12,Dison,3,,
1978,13036,12,Retie,2,,
1277,12035,12,Sint-Katelijne-Waver,4,,
2122,13049,12,Westerlo,6,,
13087,64029,12,Geer,2,,
2155,13053,12,Laakdal,6,,
13488,71022,12,Hasselt,45,,
13047,64023,12,Donceel,1,,
13522,71024,12,Herck-la-Ville,6,,
13025,64021,12,CrisnÃ©e,1,,
1765,13019,12,Lille,1,,
13001,64015,12,Braives,1,,
1797,13021,12,Meerhout,3,,
13551,71034,12,Bourg-LÃ©opold,3,,
12980,64008,12,Berloz,1,,
1728,13017,12,Kasterlee,4,,
12952,63089,12,Thimister-Clermont,1,,
13582,71037,12,Lummen,5,,
1703,13016,12,Hulshout,5,,
2224,21002,12,Auderghem,5,,
12910,63087,12,Burg-Reuland,2,,
13611,71045,12,Nieuwerkerken (Hasselt),2,,
2260,21003,12,Berchem-Sainte-Agathe,9,,
2187,21001,12,Anderlecht,37,,
12867,63084,12,Welkenraedt,1,,
13459,71020,12,Halen,5,,
13429,71017,12,Gingelom,3,,
13267,64076,12,Faimes,1,,
13251,64075,12,Wasseiges,1,,
13291,71002,12,As,2,,
15992,92087,12,Mettet,3,,
1947,13035,12,Ravels,3,,
2006,13037,12,Rijkevorsel,2,,
13223,64074,12,Waremme,3,,
13323,71004,12,Beringen,11,,
2032,13040,12,Turnhout,2,,
1826,13023,12,Merksplas,3,,
1914,13031,12,Oud-Turnhout,2,,
16380,93056,12,Philippeville,2,,
2069,13044,12,Vorselaar,2,,
13360,71011,12,Diepenbeek,6,,
1886,13029,12,Olen,3,,
13137,64047,12,Lincent,1,,
13392,71016,12,Genk,60,,
2093,13046,12,Vosselaar,3,,
1851,13025,12,Mol,4,,
13108,64034,12,Hannut,3,,
13176,64063,12,Remicourt,2,,
12457,63038,12,Jalhay,3,,
13638,71053,12,Saint-Trond,49,,
1641,13013,12,Herselt,6,,
12634,63058,12,Pepinster,1,,
13948,72021,12,Maaseik,5,,
2486,21009,12,Ixelles,20,,
12585,63049,12,Malmedy,5,,
13977,72030,12,Peer,1,,
1374,13001,12,Arendonk,1,,
16403,93088,12,Walcourt,1,,
14007,72037,12,Hamont-Achel,4,,
15966,92054,12,Gesves,1,,
2449,21008,12,Ganshoren,4,,
2524,21010,12,Jette,6,,
14035,72038,12,Hechtel-Eksel,4,,
1340,12041,12,Puurs-Sint-Amands,6,,
12510,63045,12,Lierneux,1,,
16023,92094,12,Namur,10,,
14063,72039,12,Houthalen-Helchteren,10,,
2561,21011,12,Koekelberg,4,,
1306,12040,12,Willebroek,4,,
12487,63040,12,La Calamine,3,,
14099,72041,12,Dilsen-Stokkem,6,,
12535,63046,12,Limbourg,1,,
1667,13014,12,Hoogstraten,3,,
1434,13003,12,Balen,6,,
12662,63061,12,Raeren,2,,
13674,71057,12,Tessenderlo,4,,
1618,13012,12,Herenthout,2,,
2298,21004,12,Bruxelles,45,,
12806,63079,12,Verviers,6,,
13706,71066,12,Zonhoven,3,,
13742,71067,12,Zutendaal,2,,
1585,13011,12,Herentals,2,,
2336,21005,12,Etterbeek,4,,
12777,63076,12,Theux,4,,
13916,72020,12,Lommel,7,,
13767,71069,12,Ham,5,,
2374,21006,12,Evere,11,,
12731,63073,12,Stavelot,1,,
13796,71070,12,Heusden-Zolder,11,,
1524,13008,12,Geel,6,,
13833,72003,12,Bocholt,3,,
2411,21007,12,Forest (Bruxelles-Capitale),6,,
12681,63067,12,Saint-Vith,3,,
13862,72004,12,Bree,9,,
1467,13004,12,Beerse,2,,
1558,13010,12,Grobbendonk,4,,
13893,72018,12,Kinrooi,4,,
16083,92101,12,Profondeville,2,,
12168,62120,12,FlÃ©malle,6,,
8612,44084,12,Aalter,6,,
5481,25123,12,Rebecq,3,,
8645,44085,12,Lievegem,4,,
8677,45035,12,Audenarde,6,,
5427,25121,12,Ottignies-Louvain-la-Neuve,6,,
8712,45041,12,Renaix,3,,
5512,25124,12,Walhain,2,,
5403,25120,12,Orp-Jauche,2,,
8773,45060,12,Kluisbergen,1,,
5372,25119,12,Lasne,5,,
5352,25118,12,HÃ©lÃ©cine,2,,
8816,45062,12,Horebeke,2,,
8833,45063,12,Lierde,2,,
5330,25117,12,Chastre,3,,
8744,45059,12,Brakel,2,,
8578,44083,12,Deinze,2,,
5540,31003,12,Beernem,3,,
8544,44081,12,Zulte,5,,
16259,92142,12,Gembloux,4,,
8290,44021,12,Gand,53,,
5700,31022,12,Oostkamp,6,,
16172,92138,12,Fernelmont,1,,
8328,44034,12,Lochristi,3,,
8358,44040,12,Melle,3,,
5667,31012,12,Jabbeke,5,,
8388,44043,12,Merelbeke,3,,
5640,31006,12,Damme,5,,
8443,44048,12,Nazareth,2,,
5602,31005,12,Bruges,20,,
8467,44052,12,Oosterzele,2,,
8492,44064,12,Sint-Martens-Latem,3,,
5570,31004,12,Blankenberge,4,,
8521,44073,12,Wachtebeke,1,,
8853,45064,12,Maarkedal,1,,
5298,25112,12,Wavre,6,,
8876,45065,12,Zwalin,3,,
8898,45068,12,Kruisem,1,,
16140,92137,12,Sambreville,1,,
9255,51012,12,Brugelette,2,,
9276,51014,12,ChiÃ¨vres,1,,
4995,25044,12,Ittre,2,,
9298,51017,12,Ellezelles,1,,
4976,25043,12,Incourt,2,,
9318,51019,12,Flobecq,1,,
4948,25037,12,Grez-Doiceau,6,,
9362,51067,12,Enghien,1,,
9391,51068,12,Silly,2,,
4916,25031,12,Genappe,2,,
9418,51069,12,Lessines,3,,
9449,52010,12,Chapelle-lez-Herlaimont,2,,
4886,25023,12,Court-Saint-Etienne,1,,
9479,52011,12,Charleroi,12,,
5021,25048,12,Jodoigne,5,,
5733,31033,12,Torhout,3,,
9230,51009,12,Bernissart,2,,
9201,51008,12,Beloeil,2,,
5263,25110,12,Waterloo,5,,
8926,46003,12,Beveren (Saint-Nicolas),10,,
5234,25107,12,Villers-la-Ville,2,,
8961,46013,12,Kruibeke,5,,
8998,46014,12,Lokeren,6,,
5199,25105,12,Tubize,5,,
9035,46020,12,Sint-Gillis-Waas,5,,
5165,25091,12,Rixensart,3,,
9069,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
