,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
14280,63049,10,Malmedy,1,,
2750,21008,10,Ganshoren,1,,
10304,46024,10,Stekene,1,,
2387,13049,10,Westerlo,1,,
37,11002,10,Anvers,10,,
2541,21003,10,Berchem-Sainte-Agathe,1,,
10225,46020,10,Sint-Gillis-Waas,1,,
14503,63076,10,Theux,1,,
1431,12035,10,Sint-Katelijne-Waver,3,,
2583,21004,10,Bruxelles,3,,
16090,72043,10,Pelt,3,,
2625,21005,10,Etterbeek,1,,
14368,63061,10,Raeren,1,,
10184,46014,10,Lokeren,2,,
2667,21006,10,Evere,1,,
11318,53053,10,Mons,2,,
14535,63079,10,Verviers,1,,
10525,51017,10,Ellezelles,1,,
2223,13036,10,Retie,2,,
1982,13019,10,Lille,1,,
3158,21018,10,Woluwe-Saint-Lambert,4,,
2460,21001,10,Anderlecht,2,,
14002,63013,10,Butgenbach,1,,
3434,23025,10,Grimbergen,1,,
18322,92101,10,Profondeville,2,,
16233,73022,10,Heers,2,,
14738,64008,10,Berloz,1,,
3403,23024,10,Gooik,1,,
15778,72018,10,Kinrooi,1,,
3332,23016,10,Dilbeek,3,,
9705,44083,10,Deinze,6,,
10814,52015,10,Courcelles,2,,
3541,23033,10,Hoeilaart,1,,
459,11023,10,Kapellen (Anvers),1,,
9578,44052,10,Oosterzele,1,,
1709,13008,10,Geel,2,,
3574,23038,10,Kampenhout,1,,
3276,23003,10,Beersel,2,,
3199,21019,10,Woluwe-Saint-Pierre,3,,
10775,52012,10,ChÃ¢telet,1,,
1912,13016,10,Hulshout,1,,
14098,63035,10,Herve,4,,
9487,44043,10,Merelbeke,1,,
1941,13017,10,Kasterlee,2,,
18357,92114,10,Sombreffe,2,,
3475,23027,10,Hal (Hal-Vilvorde),1,,
10886,52021,11,Fleurus,1,,
10815,52015,11,Courcelles,3,,
8049,37011,11,Pittem,2,,
8082,37012,11,Ruiselede,1,,
10340,46025,11,Tamise,3,,
10412,51008,11,Beloeil,2,,
15941,72038,11,Hechtel-Eksel,1,,
10445,51009,11,Bernissart,1,,
497,11024,11,Kontich,3,,
16051,72042,11,Oudsbergen,3,,
10305,46024,11,Stekene,1,,
10923,52022,11,Fontaine-lâEvÃªque,1,,
8109,37015,11,Tielt (Tielt),1,,
7606,35014,11,Oudenburg,1,,
7361,34042,11,Zwevegem,2,,
16784,82032,11,Vielsalm,1,,
7565,35013,11,Ostende,3,,
826,11044,11,Stabroek,1,,
7637,35029,11,De Haan,1,,
10776,52012,11,ChÃ¢telet,3,,
8211,37020,11,Ardooie,2,,
15973,72039,11,Houthalen-Helchteren,2,,
7729,36008,11,Izegem,1,,
16738,82009,11,Fauvillers,1,,
7770,36010,11,Ledegem,3,,
7529,35011,11,Middelkerke,3,,
7808,36011,11,Lichtervelde,1,,
460,11023,11,Kapellen (Anvers),2,,
10665,51069,11,Lessines,1,,
7493,35006,11,Ichtegem,2,,
7876,36015,11,Roulers,3,,
7457,35005,11,Gistel,2,,
7422,35002,11,Bredene,2,,
10734,52011,11,Charleroi,16,,
10601,51067,11,Enghien,2,,
7954,37002,11,Dentergem,1,,
7322,34041,11,Wevelgem,1,,
7699,36007,11,Ingelmunster,1,,
16295,73040,11,Kortessem,1,,
10264,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
8939,42023,11,Waasmunster,2,,
9817,45035,11,Audenarde,3,,
18585,93014,11,Couvin,1,,
8969,42025,11,Wetteren,6,,
16198,73009,11,Looz,2,,
9003,42026,11,Wichelen,4,,
16404,73083,11,Tongres,2,,
9781,44085,11,Lievegem,3,,
9744,44084,11,Aalter,3,,
9100,43005,11,Eeklo,2,,
9157,43010,11,Maldegem,2,,
9706,44083,11,Deinze,3,,
7282,34040,11,Waregem,1,,
9245,44012,11,De Pinte,3,,
9271,44013,11,Destelbergen,2,,
641,11035,11,Ranst,1,,
16234,73022,11,Heers,2,,
9306,44019,11,Evergem,2,,
16326,73042,11,Lanaken,3,,
9641,44073,11,Wachtebeke,1,,
9608,44064,11,Sint-Martens-Latem,5,,
9345,44020,11,Gavere,1,,
9579,44052,11,Oosterzele,2,,
9551,44048,11,Nazareth,1,,
9378,44021,11,Gand,11,,
9488,44043,11,Merelbeke,4,,
9420,44034,11,Lochristi,1,,
678,11037,11,Rumst,3,,
567,11029,11,Mortsel,3,,
8881,42010,11,Laarne,2,,
16444,73098,11,Wellen,1,,
8289,38014,11,Koksijde,2,,
16576,81003,11,Attert,1,,
8353,38025,11,Furnes,1,,
747,11039,11,Schilde,1,,
10226,46020,11,Sint-Gillis-Waas,2,,
8382,41002,11,Alost (Alost),5,,
8423,41011,11,Denderleeuw,2,,
16541,81001,11,Arlon,3,,
8493,41024,11,Haaltert,3,,
9454,44040,11,Melle,1,,
10185,46014,11,Lokeren,5,,
10144,46013,11,Kruibeke,1,,
8565,41034,11,Lede,2,,
16600,81004,11,Aubange,2,,
16514,73109,11,Fourons,1,,
535,11025,11,Lint,1,,
10105,46003,11,Beveren (Saint-Nicolas),1,,
710,11038,11,Schelle,1,,
10073,45068,11,Kruisem,2,,
8664,41081,11,Zottegem,4,,
16126,73001,11,Alken,3,,
10020,45064,11,Maarkedal,2,,
16475,73107,11,Maasmechelen,4,,
16157,73006,11,Bilzen,2,,
8765,42004,11,Buggenhout,1,,
8803,42006,11,Termonde,2,,
8843,42008,11,Hamme (Termonde),1,,
9892,45059,11,Brakel,1,,
8598,41048,11,Ninove,3,,
8526,41027,11,Herzele,2,,
8149,37017,11,Wielsbeke,1,,
7212,34025,11,Lendelede,1,,
1321,12025,11,Malines,5,,
3476,23027,11,Hal (Hal-Vilvorde),9,,
3435,23025,11,Grimbergen,2,,
3404,23024,11,Gooik,1,,
3374,23023,11,Gammerages,3,,
3333,23016,11,Dilbeek,4,,
17960,91141,11,Yvoir,1,,
3277,23003,11,Beersel,8,,
3236,23002,11,Asse,4,,
3200,21019,11,Woluwe-Saint-Pierre,6,,
3159,21018,11,Woluwe-Saint-Lambert,4,,
3120,21017,11,Watermael-Boitsfort,11,,
3078,21016,11,Uccle,7,,
3036,21015,11,Schaerbeek,5,,
2996,21014,11,Saint-Josse-ten-Noode,2,,
3542,23033,11,Hoeilaart,1,,
3575,23038,11,Kampenhout,1,,
3604,23039,11,Kapelle-op-den-Bos,2,,
3634,23044,11,Liedekerke,1,,
1245,12014,11,Heist-op-den-Berg,5,,
4104,23096,11,Zemst,4,,
4067,23094,11,Zaventem,3,,
4027,23088,11,Vilvorde,2,,
3991,23086,11,Ternat,1,,
3956,23081,11,Steenokkerzeel,1,,
3918,23077,11,Sint-Pieters-Leeuw,3,,
18038,92003,11,Andenne,3,,
3893,23064,11,Pepingen,2,,
1282,12021,11,Lierre,3,,
3815,23060,11,Opwijk,1,,
3780,23052,11,Merchtem,1,,
17834,91064,11,Havelange,2,,
3744,23050,11,Meise,1,,
3705,23047,11,Machelen (Hal-Vilvorde),1,,
3668,23045,11,Londerzeel,2,,
3853,23062,11,Overijse,2,,
2955,21013,11,Saint-Gilles,5,,
2913,21012,11,Molenbeek-Saint-Jean,11,,
2875,21011,11,Koekelberg,2,,
2189,13035,11,Ravels,2,,
2120,13029,11,Olen,1,,
18255,92094,11,Namur,2,,
2019,13021,11,Meerhout,2,,
18388,92137,11,Sambreville,2,,
1983,13019,11,Lille,1,,
1503,12041,11,Puurs-Sint-Amands,2,,
2224,13036,11,Retie,1,,
1942,13017,11,Kasterlee,1,,
1843,13013,11,Herselt,1,,
1779,13011,11,Herentals,2,,
18323,92101,11,Profondeville,1,,
1748,13010,11,Grobbendonk,2,,
1710,13008,11,Geel,3,,
1541,13001,11,Arendonk,1,,
1608,13003,11,Balen,1,,
1913,13016,11,Hulshout,2,,
4139,23097,11,Roosdaal,3,,
2256,13037,11,Rijkevorsel,2,,
2327,13044,11,Vorselaar,1,,
2834,21010,11,Jette,3,,
1400,12029,11,Putte,1,,
2792,21009,11,Ixelles,10,,
2751,21008,11,Ganshoren,2,,
2709,21007,11,Forest (Bruxelles-Capitale),4,,
2668,21006,11,Evere,3,,
18102,92035,11,EghezÃ©e,1,,
1465,12040,11,Willebroek,1,,
2626,21005,11,Etterbeek,5,,
1432,12035,11,Sint-Katelijne-Waver,3,,
2542,21003,11,Berchem-Sainte-Agathe,3,,
2502,21002,11,Auderghem,3,,
2461,21001,11,Anderlecht,12,,
2425,13053,11,Laakdal,2,,
2388,13049,11,Westerlo,2,,
2355,13046,11,Vosselaar,2,,
2584,21004,11,Bruxelles,7,,
4201,23099,11,Kraainem,4,,
17720,91030,11,Ciney,1,,
4238,23100,11,Linkebeek,2,,
6253,31003,11,Beernem,2,,
6186,25123,11,Rebecq,2,,
6124,25121,11,Ottignies-Louvain-la-Neuve,1,,
6096,25120,11,Orp-Jauche,1,,
6061,25119,11,Lasne,4,,
5975,25112,11,Wavre,1,,
1007,11055,11,Zoersel,3,,
17132,84009,11,Bertrix,1,,
5936,25110,11,Waterloo,2,,
5826,25091,11,Rixensart,4,,
5794,25084,11,Perwez (Nivelles),1,,
5754,25072,11,Nivelles,2,,
5695,25050,11,La Hulpe,2,,
18494,92141,11,La BruyÃ¨re,1,,
5632,25044,11,Ittre,2,,
5577,25037,11,Grez-Doiceau,1,,
5864,25105,11,Tubize,2,,
5541,25031,11,Genappe,2,,
6287,31004,11,Blankenberge,1,,
6365,31006,11,Damme,1,,
7136,34022,11,Courtrai,4,,
899,11052,11,Wommelgem,2,,
6887,33037,11,Zonnebeke,2,,
16975,83031,11,La Roche-en-Ardenne,1,,
6851,33029,11,Wervik,1,,
6818,33021,11,Poperinge,1,,
16998,83034,11,Marche-en-Famenne,2,,
6323,31005,11,Bruges,6,,
6764,33011,11,Ypres,4,,
6609,32003,11,Dixmude,3,,
936,11053,11,Wuustwezel,1,,
6572,31043,11,Knokke-Heist,3,,
6511,31040,11,Zedelgem,2,,
6470,31033,11,Torhout,2,,
6433,31022,11,Oostkamp,1,,
17105,83055,11,Manhay,1,,
6643,32006,11,Houthulst,1,,
7242,34027,11,Menin,3,,
5446,25015,11,Braine-le-ChÃ¢teau,3,,
1079,11057,11,Malle,3,,
4682,24028,11,Geetbets,1,,
17600,85046,11,Habay,1,,
4643,24020,11,Diest,2,,
1178,12007,11,Bornem,2,,
4584,24014,11,Boortmeerbeek,2,,
4556,24011,11,Bierbeek,2,,
4528,24009,11,Bertem,1,,
4737,24038,11,Herent,2,,
4477,24007,11,Begijnendijk,1,,
17671,91013,11,Beauraing,1,,
18458,92140,11,Jemeppe-sur-Sambre,2,,
4409,23105,11,Affligem,1,,
1210,12009,11,Duffel,2,,
4340,23103,11,Wezembeek-Oppem,1,,
4306,23102,11,Wemmel,1,,
4269,23101,11,Rhode-Saint-GenÃ¨se,9,,
4442,24001,11,Aarschot,3,,
5405,25014,11,Braine-lâAlleud,3,,
4774,24041,11,Hoegaarden,2,,
1146,12005,11,Bonheiden,3,,
5350,24137,11,Glabbeek,1,,
5288,24134,11,Montaigu-Zichem,3,,
5260,24133,11,Linter,1,,
5229,24130,11,LÃ©au,1,,
5196,24109,11,Tremelo,1,,
5160,24107,11,Tirlemont,1,,
5124,24104,11,Tervuren,1,,
4799,24043,11,Holsbeek,2,,
5090,24094,11,Rotselaar,2,,
5032,24066,11,Lubbeek,1,,
4990,24062,11,Louvain,6,,
4957,24059,11,Landen,5,,
4922,24055,11,Kortenberg,1,,
4893,24054,11,Kortenaken,3,,
4862,24048,11,Keerbergen,1,,
4831,24045,11,Huldenberg,1,,
1114,12002,11,Berlaar,1,,
11024,52055,11,Pont-Ã -Celles,1,,
1580,13002,11,Baerle-Duc,1,,
13422,62060,11,Juprelle,1,,
12906,61068,11,Villers-Le-Bouillet,1,,
15054,64075,11,Wasseiges,1,,
14168,63040,11,La Calamine,3,,
11319,53053,11,Mons,54,,
13768,62119,11,Blegny,4,,
15568,71066,11,Zonhoven,3,,
14195,63045,11,Lierneux,1,,
14224,63046,11,Limbourg,1,,
309,11016,11,Essen,1,,
11296,53046,11,Lens,1,,
13725,62118,11,GrÃ¢ce-Hollogne,1,,
12210,57072,11,Rumes,1,,
11266,53044,11,Jurbise,2,,
14281,63049,11,Malmedy,4,,
15744,72004,11,Bree,3,,
15394,71034,11,Bourg-LÃ©opold,1,,
15179,71011,11,Diepenbeek,2,,
13181,62015,11,Beyne-Heusay,2,,
14316,63057,11,Olne,1,,
11236,53039,11,Hensies,1,,
11623,55040,11,Soignies,2,,
13687,62108,11,VisÃ©,1,,
14369,63061,11,Raeren,1,,
12235,57081,11,Tournai,3,,
15842,72021,11,Maaseik,2,,
12834,61043,11,Nandrin,1,,
14392,63067,11,Saint-Vith,1,,
79,11004,11,Boechout,2,,
14417,63072,11,Spa,1,,
15637,71069,11,Ham,1,,
15806,72020,11,Lommel,2,,
15779,72018,11,Kinrooi,1,,
11464,53082,11,Colfontaine,5,,
13042,62003,11,Ans,2,,
13953,63004,11,Baelen,1,,
13899,63001,11,AmblÃ¨ve,1,,
13977,63012,11,Bullange,1,,
15138,71004,11,Beringen,5,,
15323,71022,11,Hasselt,16,,
11498,53083,11,Honnelles,1,,
114,11005,11,Boom,2,,
11426,53070,11,Saint-Ghislain,4,,
15102,71002,11,As,1,,
14003,63013,11,Butgenbach,2,,
11397,53068,11,QuiÃ©vrain,3,,
13869,62122,11,Trooz,1,,
14065,63023,11,Eupen,1,,
11521,53084,11,QuÃ©vy,4,,
18690,93088,11,Walcourt,1,,
13082,62006,11,Awans,2,,
12173,57064,11,PÃ©ruwelz,1,,
232,11009,11,Brecht,2,,
14099,63035,11,Herve,3,,
13840,62121,11,NeuprÃ©,2,,
13118,62009,11,Aywaille,2,,
11969,56078,11,Thuin,2,,
14134,63038,11,Jalhay,1,,
11359,53065,11,Quaregnon,3,,
13802,62120,11,FlÃ©malle,4,,
15290,71020,11,Halen,3,,
384,11021,11,Hove (Anvers),2,,
15215,71016,11,Genk,8,,
420,11022,11,Kalmthout,1,,
14888,64034,11,Hannut,2,,
13346,62038,11,FlÃ©ron,3,,
346,11018,11,Hemiksem,1,,
13498,62079,11,Oupeye,3,,
12702,61024,11,Hamoir,1,,
15670,71070,11,Heusden-Zolder,6,,
15256,71017,11,Gingelom,3,,
192,11008,11,Brasschaat,2,,
13456,62063,11,LiÃ¨ge,25,,
13537,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
13652,62100,11,Sprimont,2,,
12406,57097,11,Comines-Warneton,3,,
15711,72003,11,Bocholt,3,,
270,11013,11,Edegem,3,,
14678,63088,11,PlombiÃ¨res,3,,
14706,63089,11,Thimister-Clermont,2,,
11125,53014,11,Boussu,3,,
13313,62032,11,Esneux,2,,
12442,58001,11,La LouviÃ¨re,4,,
11164,53020,11,Dour,3,,
154,11007,11,Borsbeek,1,,
14577,63080,11,Waimes,1,,
12728,61028,11,HÃ©ron,1,,
11895,56044,11,Lobbes,1,,
14536,63079,11,Verviers,5,,
38,11002,11,Anvers,33,,
13219,62022,11,Chaudfontaine,5,,
12522,58003,11,Estinnes,2,,
15429,71037,11,Lummen,3,,
12754,61031,11,Huy,2,,
13618,62099,11,Soumagne,3,,
11059,52074,11,Aiseau-Presles,1,,
11200,53028,11,Frameries,4,,
13384,62051,11,Herstal,5,,
13578,62096,11,Seraing,4,,
12364,57096,11,Mouscron,3,,
15492,71053,11,Saint-Trond,13,,
14450,63073,11,Stavelot,1,,
5610,25043,12,Incourt,2,,
13314,62032,12,Esneux,5,,
5447,25015,12,Braine-le-ChÃ¢teau,1,,
4832,24045,12,Huldenberg,1,,
15324,71022,12,Hasselt,45,,
5478,25018,12,Chaumont-Gistoux,4,,
15257,71017,12,Gingelom,3,,
5508,25023,12,Court-Saint-Etienne,1,,
17326,84059,12,Saint-Hubert,1,,
4800,24043,12,Holsbeek,3,,
5578,25037,12,Grez-Doiceau,6,,
17551,85039,12,Tintigny,1,,
1147,12005,12,Bonheiden,1,,
13347,62038,12,FlÃ©ron,4,,
5542,25031,12,Genappe,2,,
17366,84075,12,Wellin,1,,
13083,62006,12,Awans,3,,
15291,71020,12,Halen,5,,
4863,24048,12,Keerbergen,1,,
5091,24094,12,Rotselaar,3,,
5125,24104,12,Tervuren,2,,
5161,24107,12,Tirlemont,10,,
13182,62015,12,Beyne-Heusay,6,,
5633,25044,12,Ittre,2,,
17441,85009,12,Etalle,1,,
13220,62022,12,Chaudfontaine,6,,
1115,12002,12,Berlaar,2,,
5062,24086,12,Oud-Heverlee,5,,
5033,24066,12,Lubbeek,5,,
5230,24130,12,LÃ©au,3,,
5261,24133,12,Linter,1,,
13254,62026,12,Comblain-au-Pont,4,,
13150,62011,12,Bassenge,2,,
5289,24134,12,Montaigu-Zichem,3,,
5322,24135,12,Tielt-Winge,1,,
4991,24062,12,Louvain,33,,
193,11008,12,Brasschaat,4,,
5351,24137,12,Glabbeek,1,,
1080,11057,12,Malle,2,,
13119,62009,12,Aywaille,4,,
4958,24059,12,Landen,4,,
13282,62027,12,Dalhem,1,,
17388,84077,12,Libramont-Chevigny,2,,
5375,25005,12,Beauvechain,1,,
4923,24055,12,Kortenberg,3,,
4894,24054,12,Kortenaken,4,,
5406,25014,12,Braine-lâAlleud,11,,
5197,24109,12,Tremelo,2,,
12907,61068,12,Villers-Le-Bouillet,1,,
13043,62003,12,Ans,3,,
16976,83031,12,La Roche-en-Ardenne,1,,
6819,33021,12,Poperinge,5,,
12703,61024,12,Hamoir,1,,
16999,83034,12,Marche-en-Famenne,2,,
6765,33011,12,Ypres,11,,
6738,32030,12,Lo-Reninge,1,,
6707,32011,12,Kortemark,1,,
6644,32006,12,Houthulst,1,,
12675,61019,12,FerriÃ¨res,3,,
18524,92142,12,Gembloux,4,,
15430,71037,12,Lummen,5,,
937,11053,12,Wuustwezel,5,,
6573,31043,12,Knokke-Heist,7,,
12755,61031,12,Huy,10,,
17062,83044,12,Rendeux,1,,
6512,31040,12,Zedelgem,2,,
6471,31033,12,Torhout,3,,
12787,61039,12,Marchin,2,,
6610,32003,12,Dixmude,4,,
6852,33029,12,Wervik,8,,
15463,71045,12,Nieuwerkerken (Hasselt),2,,
6888,33037,12,Zonnebeke,4,,
7283,34040,12,Waregem,10,,
865,11050,12,Wijnegem,1,,
7243,34027,12,Menin,7,,
12523,58003,12,Estinnes,1,,
16873,82038,12,Sainte-Ode,1,,
7213,34025,12,Lendelede,1,,
12556,58004,12,Morlanwelz,5,,
7178,34023,12,Kuurne,3,,
7137,34022,12,Courtrai,31,,
12593,61003,12,Amay,2,,
7095,34013,12,Harelbeke,6,,
271,11013,12,Edegem,5,,
7060,34009,12,Deerlijk,1,,
7032,34003,12,Avelgem,2,,
7000,34002,12,Anzegem,3,,
16945,83028,12,Hotton,3,,
6947,33040,12,Langemark-Poelkapelle,1,,
6920,33039,12,Heuvelland,3,,
900,11052,12,Wommelgem,2,,
6434,31022,12,Oostkamp,6,,
6397,31012,12,Jabbeke,5,,
17106,83055,12,Manhay,3,,
6366,31006,12,Damme,5,,
17224,84033,12,LÃ©glise,1,,
13385,62051,12,Herstal,17,,
18691,93088,12,Walcourt,1,,
5904,25107,12,Villers-la-Ville,2,,
5865,25105,12,Tubize,5,,
15362,71024,12,Herck-la-Ville,6,,
17250,84035,12,Libin,1,,
5827,25091,12,Rixensart,3,,
12965,61079,12,Anthisnes,2,,
5795,25084,12,Perwez (Nivelles),2,,
12988,61080,12,Engis,2,,
17272,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
5755,25072,12,Nivelles,6,,
13019,61081,12,Tinlot,1,,
5724,25068,12,Mont-Saint-Guibert,4,,
5696,25050,12,La Hulpe,4,,
18495,92141,12,La BruyÃ¨re,1,,
1043,11056,12,Zwijndrecht,1,,
5663,25048,12,Jodoigne,5,,
1008,11055,12,Zoersel,3,,
17302,84050,12,Paliseul,2,,
233,11009,12,Brecht,3,,
6012,25117,12,Chastre,3,,
12835,61043,12,Nandrin,3,,
6324,31005,12,Bruges,20,,
15395,71034,12,Bourg-LÃ©opold,3,,
6288,31004,12,Blankenberge,4,,
12862,61048,12,Ouffet,1,,
17133,84009,12,Bertrix,8,,
972,11054,12,Zandhoven,1,,
6254,31003,12,Beernem,3,,
6222,25124,12,Walhain,2,,
6187,25123,12,Rebecq,3,,
12882,61063,12,Verlaine,1,,
17161,84010,12,Bouillon,1,,
6125,25121,12,Ottignies-Louvain-la-Neuve,6,,
6097,25120,12,Orp-Jauche,2,,
11025,52055,12,Pont-Ã -Celles,4,,
17188,84016,12,Daverdisse,1,,
6062,25119,12,Lasne,5,,
12935,61072,12,Wanze,3,,
6038,25118,12,HÃ©lÃ©cine,2,,
5976,25112,12,Wavre,6,,
5937,25110,12,Waterloo,5,,
1211,12009,12,Duffel,3,,
4738,24038,12,Herent,5,,
2752,21008,12,Ganshoren,4,,
14282,63049,12,Malmedy,5,,
2710,21007,12,Forest (Bruxelles-Capitale),6,,
2669,21006,12,Evere,11,,
14338,63058,12,Pepinster,1,,
18103,92035,12,EghezÃ©e,4,,
2627,21005,12,Etterbeek,4,,
2585,21004,12,Bruxelles,45,,
18074,92006,12,Assesse,1,,
14370,63061,12,Raeren,2,,
1433,12035,12,Sint-Katelijne-Waver,4,,
2543,21003,12,Berchem-Sainte-Agathe,9,,
2503,21002,12,Auderghem,5,,
18136,92045,12,Floreffe,1,,
2462,21001,12,Anderlecht,37,,
14968,64063,12,Remicourt,2,,
2426,13053,12,Laakdal,6,,
14451,63073,12,Stavelot,1,,
14393,63067,12,Saint-Vith,3,,
2389,13049,12,Westerlo,6,,
15023,64074,12,Waremme,3,,
1401,12029,12,Putte,5,,
14100,63035,12,Herve,4,,
1361,12026,12,Nijlen,1,,
3160,21018,12,Woluwe-Saint-Lambert,15,,
3121,21017,12,Watermael-Boitsfort,5,,
14135,63038,12,Jalhay,3,,
80,11004,12,Boechout,1,,
3079,21016,12,Uccle,21,,
3037,21015,12,Schaerbeek,38,,
2793,21009,12,Ixelles,20,,
15055,64075,12,Wasseiges,1,,
14169,63040,12,La Calamine,3,,
18039,92003,12,Andenne,5,,
2956,21013,12,Saint-Gilles,7,,
14196,63045,12,Lierneux,1,,
2914,21012,12,Molenbeek-Saint-Jean,38,,
2876,21011,12,Koekelberg,4,,
2835,21010,12,Jette,6,,
14225,63046,12,Limbourg,1,,
2997,21014,12,Saint-Josse-ten-Noode,4,,
3201,21019,12,Woluwe-Saint-Pierre,8,,
39,11002,12,Anvers,113,,
2328,13044,12,Vorselaar,2,,
14889,64034,12,Hannut,3,,
1914,13016,12,Hulshout,5,,
14707,63089,12,Thimister-Clermont,1,,
1874,13014,12,Hoogstraten,3,,
1844,13013,12,Herselt,6,,
1817,13012,12,Herenthout,2,,
1780,13011,12,Herentals,2,,
14739,64008,12,Berloz,1,,
