,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
662,12005,10,Bonheiden,3,15010,0.2
1910,23003,10,Beersel,2,25251,0.08
5667,46020,10,Sint-Gillis-Waas,1,19370,0.05
9320,84050,10,Paliseul,1,5389,0.19
1708,21013,10,Saint-Gilles,1,50267,0.02
1786,21016,10,Uccle,4,83024,0.05
1813,21017,10,Watermael-Boitsfort,1,25184,0.04
457,11040,10,Schoten,1,34517,0.03
5593,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
1837,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
7499,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
1863,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
7757,63046,10,Limbourg,1,5912,0.17
5642,46014,10,Lokeren,2,41690,0.05
4153,35002,11,Bredene,2,18095,0.11
4352,36010,11,Ledegem,3,9695,0.31
4237,35013,11,Ostende,3,71494,0.04
4173,35005,11,Gistel,2,12178,0.16
4375,36011,11,Lichtervelde,1,8926,0.11
4279,35029,11,De Haan,1,12666,0.08
585,11055,11,Zoersel,3,21944,0.14
4262,35014,11,Oudenburg,1,9381,0.11
4310,36007,11,Ingelmunster,1,10996,0.09
4194,35006,11,Ichtegem,2,14050,0.14
4463,37002,11,Dentergem,1,8555,0.12
4415,36015,11,Roulers,3,62954,0.05
4531,37012,11,Ruiselede,1,5358,0.19
4215,35011,11,Middelkerke,3,19336,0.16
4326,36008,11,Izegem,1,28018,0.04
4514,37011,11,Pittem,2,6738,0.3
4987,42023,11,Waasmunster,2,10801,0.19
4567,37017,11,Wielsbeke,1,9641,0.1
483,11044,11,Stabroek,1,18710,0.05
5428,44085,11,Lievegem,3,26162,0.11
5448,45035,11,Audenarde,3,31393,0.1
5492,45059,11,Brakel,1,14801,0.07
5554,45064,11,Maarkedal,2,6343,0.32
5578,45068,11,Kruisem,2,15641,0.13
5594,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
5618,46013,11,Kruibeke,1,16745,0.06
5643,46014,11,Lokeren,5,41690,0.12
5668,46020,11,Sint-Gillis-Waas,2,19370,0.1
5690,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
5716,46024,11,Stekene,1,18445,0.05
5736,46025,11,Tamise,3,29926,0.1
5407,44084,11,Aalter,3,28906,0.1
5777,51008,11,Beloeil,2,14068,0.14
5862,51067,11,Enghien,2,13817,0.14
434,11039,11,Schilde,1,19652,0.05
5894,51069,11,Lessines,1,18656,0.05
5932,52011,11,Charleroi,16,202267,0.08
5959,52012,11,ChÃ¢telet,3,35903,0.08
5983,52015,11,Courcelles,3,31299,0.1
6023,52021,11,Fleurus,1,22918,0.04
6044,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
413,11038,11,Schelle,1,8518,0.12
6098,52055,11,Pont-Ã -Celles,1,17371,0.06
6117,52074,11,Aiseau-Presles,1,10743,0.09
6152,53014,11,Boussu,3,19824,0.15
6176,53020,11,Dour,3,16644,0.18
5795,51009,11,Bernissart,1,11859,0.08
5384,44083,11,Deinze,3,43571,0.07
5351,44073,11,Wachtebeke,1,7771,0.13
5334,44064,11,Sint-Martens-Latem,5,8392,0.6
4600,37020,11,Ardooie,2,9056,0.22
4633,38014,11,Koksijde,2,21910,0.09
4667,38025,11,Furnes,1,11903,0.08
4681,41002,11,Alost (Alost),5,86445,0.06
4707,41011,11,Denderleeuw,2,20338,0.1
4746,41024,11,Haaltert,3,18633,0.16
4763,41027,11,Herzele,2,18027,0.11
4786,41034,11,Lede,2,18701,0.11
4803,41048,11,Ninove,3,38911,0.08
4837,41081,11,Zottegem,4,26582,0.15
545,11053,11,Wuustwezel,1,20970,0.05
4891,42004,11,Buggenhout,1,14517,0.07
4913,42006,11,Termonde,2,45769,0.04
4938,42008,11,Hamme (Termonde),1,24865,0.04
4960,42010,11,Laarne,2,12370,0.16
5001,42025,11,Wetteren,6,25815,0.23
5020,42026,11,Wichelen,4,11672,0.34
5071,43005,11,Eeklo,2,21134,0.09
524,11052,11,Wommelgem,2,12865,0.16
5098,43010,11,Maldegem,2,23774,0.08
5140,44012,11,De Pinte,3,10683,0.28
5151,44013,11,Destelbergen,2,18271,0.11
5170,44019,11,Evergem,2,35447,0.06
5194,44020,11,Gavere,1,12805,0.08
5212,44021,11,Gand,11,262219,0.04
5239,44034,11,Lochristi,1,22489,0.04
5257,44040,11,Melle,1,11736,0.09
5276,44043,11,Merelbeke,4,24660,0.16
5320,44052,11,Oosterzele,2,13590,0.15
4543,37015,11,Tielt (Tielt),1,20502,0.05
4123,34042,11,Zwevegem,2,24656,0.08
3299,25105,11,Tubize,2,26233,0.08
625,11057,11,Malle,3,15561,0.19
1885,23002,11,Asse,4,33158,0.12
1911,23003,11,Beersel,8,25251,0.32
1938,23016,11,Dilbeek,4,42847,0.09
1964,23023,11,Gammerages,3,8746,0.34
887,13001,11,Arendonk,1,13293,0.08
1980,23024,11,Gooik,1,9170,0.11
1996,23025,11,Grimbergen,2,37542,0.05
2021,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
2057,23033,11,Hoeilaart,1,11321,0.09
2074,23038,11,Kampenhout,1,11972,0.08
2088,23039,11,Kapelle-op-den-Bos,2,9413,0.21
2102,23044,11,Liedekerke,1,13295,0.08
2120,23045,11,Londerzeel,2,18749,0.11
2142,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
865,12041,11,Puurs-Sint-Amands,2,25882,0.08
2166,23050,11,Meise,1,19411,0.05
2187,23052,11,Merchtem,1,16583,0.06
2462,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
2447,23100,11,Linkebeek,2,4671,0.43
2426,23099,11,Kraainem,4,13730,0.29
2396,23097,11,Roosdaal,3,11631,0.26
2377,23096,11,Zemst,4,23358,0.17
2355,23094,11,Zaventem,3,34368,0.09
1864,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
842,12040,11,Willebroek,1,26462,0.04
2310,23086,11,Ternat,1,15746,0.06
2290,23081,11,Steenokkerzeel,1,12135,0.08
2267,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
2254,23064,11,Pepingen,2,4479,0.45
2230,23062,11,Overijse,2,25403,0.08
2207,23060,11,Opwijk,1,14547,0.07
2330,23088,11,Vilvorde,2,44727,0.04
1838,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1814,21017,11,Watermael-Boitsfort,11,25184,0.44
1787,21016,11,Uccle,7,83024,0.08
1354,13049,11,Westerlo,2,25051,0.08
1336,13046,11,Vosselaar,2,11187,0.18
1321,13044,11,Vorselaar,1,7861,0.13
1281,13037,11,Rijkevorsel,2,12060,0.17
1265,13036,11,Retie,1,11396,0.09
1245,13035,11,Ravels,2,15009,0.13
1376,13053,11,Laakdal,2,16101,0.12
1208,13029,11,Olen,1,12505,0.08
1154,13021,11,Meerhout,2,10361,0.19
1134,13019,11,Lille,1,16529,0.06
1109,13017,11,Kasterlee,1,18655,0.05
1093,13016,11,Hulshout,2,10424,0.19
1054,13013,11,Herselt,1,14523,0.07
1018,13011,11,Herentals,2,28177,0.07
980,13008,11,Geel,3,40353,0.07
824,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1397,21001,11,Anderlecht,12,119714,0.1
1448,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
910,13002,11,Baerle-Duc,1,2760,0.36
1760,21015,11,Schaerbeek,5,133309,0.04
1735,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
1709,21013,11,Saint-Gilles,5,50267,0.1
1682,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
1660,21011,11,Koekelberg,2,21990,0.09
1423,21002,11,Auderghem,3,34013,0.09
924,13003,11,Balen,1,22618,0.04
1607,21009,11,Ixelles,10,86876,0.12
1581,21008,11,Ganshoren,2,24902,0.08
1555,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
1529,21006,11,Evere,3,41763,0.07
1502,21005,11,Etterbeek,5,48367,0.1
1475,21004,11,Bruxelles,7,181726,0.04
1634,21010,11,Jette,3,52536,0.06
4099,34041,11,Wevelgem,1,31406,0.03
2483,23102,11,Wemmel,1,16491,0.06
2541,23105,11,Affligem,1,13228,0.08
714,12014,11,Heist-op-den-Berg,5,42681,0.12
3277,25091,11,Rixensart,4,22558,0.18
6196,53028,11,Frameries,4,21934,0.18
3342,25110,11,Waterloo,2,30328,0.07
3366,25112,11,Wavre,1,34396,0.03
3408,25119,11,Lasne,4,14244,0.28
3428,25120,11,Orp-Jauche,1,8924,0.11
695,12009,11,Duffel,2,17491,0.11
3440,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
3472,25123,11,Rebecq,2,10979,0.18
3508,31003,11,Beernem,2,15763,0.13
3527,31004,11,Blankenberge,1,20436,0.05
3547,31005,11,Bruges,6,118325,0.05
679,12007,11,Bornem,2,21366,0.09
3574,31006,11,Damme,1,10993,0.09
3613,31022,11,Oostkamp,1,23698,0.04
3635,31033,11,Torhout,2,20463,0.1
4074,34040,11,Waregem,1,38266,0.03
4050,34027,11,Menin,3,33385,0.09
4035,34025,11,Lendelede,1,5747,0.17
3989,34022,11,Courtrai,4,76735,0.05
645,12002,11,Berlaar,1,11527,0.09
3862,33037,11,Zonnebeke,2,12481,0.16
3261,25084,11,Perwez (Nivelles),1,9303,0.11
3841,33029,11,Wervik,1,18767,0.05
3797,33011,11,Ypres,4,34845,0.11
3732,32006,11,Houthulst,1,10098,0.1
663,12005,11,Bonheiden,3,15010,0.2
3714,32003,11,Dixmude,3,16743,0.18
3693,31043,11,Knokke-Heist,3,33126,0.09
3661,31040,11,Zedelgem,2,22819,0.09
3823,33021,11,Poperinge,1,19702,0.05
3236,25072,11,Nivelles,2,28734,0.07
3209,25050,11,La Hulpe,2,7343,0.27
3177,25044,11,Ittre,2,6889,0.29
2786,24054,11,Kortenaken,3,7875,0.38
2771,24048,11,Keerbergen,1,12850,0.08
2756,24045,11,Huldenberg,1,9921,0.1
2739,24043,11,Holsbeek,2,10019,0.2
2728,24041,11,Hoegaarden,2,6886,0.29
2706,24038,11,Herent,2,21682,0.09
2801,24055,11,Kortenberg,1,20279,0.05
2680,24028,11,Geetbets,1,6118,0.16
2629,24014,11,Boortmeerbeek,2,12516,0.16
2616,24011,11,Bierbeek,2,10083,0.2
2602,24009,11,Bertem,1,10007,0.1
808,12029,11,Putte,1,17800,0.06
2577,24007,11,Begijnendijk,1,10114,0.1
2558,24001,11,Aarschot,3,30115,0.1
2657,24020,11,Diest,2,23998,0.08
2502,23103,11,Wezembeek-Oppem,1,14258,0.07
2820,24059,11,Landen,5,15951,0.31
2865,24066,11,Lubbeek,1,14559,0.07
3152,25037,11,Grez-Doiceau,1,13668,0.07
3132,25031,11,Genappe,2,15427,0.13
736,12021,11,Lierre,3,36242,0.08
3083,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
3058,25014,11,Braine-lâAlleud,3,40008,0.07
3032,24137,11,Glabbeek,1,5271,0.19
2838,24062,11,Louvain,6,101624,0.06
2998,24134,11,Montaigu-Zichem,3,23029,0.13
2968,24130,11,LÃ©au,1,8480,0.12
2951,24109,11,Tremelo,1,14914,0.07
2931,24107,11,Tirlemont,1,34975,0.03
2910,24104,11,Tervuren,1,22422,0.04
760,12025,11,Malines,5,86616,0.06
2892,24094,11,Rotselaar,2,16793,0.12
2984,24133,11,Linter,1,7269,0.14
6217,53039,11,Hensies,1,6828,0.15
5308,44048,11,Nazareth,1,11619,0.09
6233,53044,11,Jurbise,2,10383,0.19
247,11022,11,Kalmthout,1,18695,0.05
7676,63023,11,Eupen,1,19677,0.05
7694,63035,11,Herve,3,17609,0.17
7713,63038,11,Jalhay,1,8585,0.12
7732,63040,11,La Calamine,3,11108,0.27
7743,63045,11,Lierneux,1,3614,0.28
7758,63046,11,Limbourg,1,5912,0.17
227,11021,11,Hove (Anvers),2,8125,0.25
7785,63049,11,Malmedy,4,12741,0.31
7805,63057,11,Olne,1,4080,0.25
7828,63061,11,Raeren,1,10759,0.09
7644,63013,11,Butgenbach,2,5610,0.36
7838,63067,11,Saint-Vith,1,9722,0.1
7867,63073,11,Stavelot,1,7169,0.14
7910,63079,11,Verviers,5,55207,0.09
7935,63080,11,Waimes,1,7425,0.13
7978,63088,11,PlombiÃ¨res,3,10459,0.29
7990,63089,11,Thimister-Clermont,2,5700,0.35
8069,64034,11,Hannut,2,16571,0.12
8143,64075,11,Wasseiges,1,2937,0.34
8161,71002,11,As,1,8202,0.12
184,11016,11,Essen,1,19038,0.05
8183,71004,11,Beringen,5,46346,0.11
8209,71011,11,Diepenbeek,2,19031,0.11
7850,63072,11,Spa,1,10229,0.1
7630,63012,11,Bullange,1,5478,0.18
7620,63004,11,Baelen,1,4454,0.22
7597,63001,11,AmblÃ¨ve,1,5474,0.18
7048,61068,11,Villers-Le-Bouillet,1,6496,0.15
7108,62003,11,Ans,2,28373,0.07
315,11025,11,Lint,1,8718,0.11
7133,62006,11,Awans,2,9318,0.21
7154,62009,11,Aywaille,2,12436,0.16
7187,62015,11,Beyne-Heusay,2,11929,0.17
7210,62022,11,Chaudfontaine,5,20800,0.24
7259,62032,11,Esneux,2,12917,0.15
7277,62038,11,FlÃ©ron,3,16526,0.18
7299,62051,11,Herstal,5,39989,0.13
7321,62060,11,Juprelle,1,9295,0.11
293,11024,11,Kontich,3,21115,0.14
7339,62063,11,LiÃ¨ge,25,197327,0.13
7366,62079,11,Oupeye,3,25446,0.12
7390,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
7416,62096,11,Seraing,4,64259,0.06
7440,62099,11,Soumagne,3,16925,0.18
7458,62100,11,Sprimont,2,14712,0.14
7477,62108,11,VisÃ©,1,17812,0.06
272,11023,11,Kapellen (Anvers),2,26850,0.07
7500,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
7528,62119,11,Blegny,4,13292,0.3
7546,62120,11,FlÃ©malle,4,26304,0.15
7568,62121,11,NeuprÃ©,2,9923,0.2
7582,62122,11,Trooz,1,8199,0.12
8229,71016,11,Genk,8,66227,0.12
8255,71017,11,Gingelom,3,8405,0.36
8275,71020,11,Halen,3,9427,0.32
8293,71022,11,Hasselt,16,78296,0.2
92,11007,11,Borsbeek,1,10854,0.09
9012,81004,11,Aubange,2,17093,0.12
9076,82009,11,Fauvillers,1,2281,0.44
9095,82032,11,Vielsalm,1,7814,0.13
9180,83031,11,La Roche-en-Ardenne,1,4253,0.24
9192,83034,11,Marche-en-Famenne,2,17465,0.11
9240,83055,11,Manhay,1,3556,0.28
9253,84009,11,Bertrix,1,8793,0.11
68,11005,11,Boom,2,18244,0.11
9423,85046,11,Habay,1,8409,0.12
9455,91013,11,Beauraing,1,9159,0.11
9476,91030,11,Ciney,1,16580,0.06
48,11004,11,Boechout,2,13266,0.15
9529,91064,11,Havelange,2,5175,0.39
9581,91141,11,Yvoir,1,9167,0.11
9616,92003,11,Andenne,3,27391,0.11
9650,92035,11,EghezÃ©e,1,16337,0.06
9724,92094,11,Namur,2,110779,0.02
22,11002,11,Anvers,33,525935,0.06
9762,92101,11,Profondeville,1,12220,0.08
9795,92137,11,Sambreville,2,28288,0.07
9834,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
9855,92141,11,La BruyÃ¨re,1,9276,0.11
9902,93014,11,Couvin,1,13747,0.07
9951,93088,11,Walcourt,1,18430,0.05
9003,81003,11,Attert,1,5578,0.18
7019,61043,11,Nandrin,1,5753,0.17
8984,81001,11,Arlon,3,29858,0.1
8948,73107,11,Maasmechelen,4,38516,0.1
8334,71034,11,Bourg-LÃ©opold,1,15755,0.06
8355,71037,11,Lummen,3,14890,0.2
161,11013,11,Edegem,3,22063,0.14
8392,71053,11,Saint-Trond,13,40590,0.32
8436,71066,11,Zonhoven,3,21237,0.14
8475,71069,11,Ham,1,10897,0.09
8492,71070,11,Heusden-Zolder,6,33708,0.18
8518,72003,11,Bocholt,3,13110,0.23
8535,72004,11,Bree,3,16085,0.19
8554,72018,11,Kinrooi,1,12174,0.08
8566,72020,11,Lommel,2,34079,0.06
139,11009,11,Brecht,2,29268,0.07
8587,72021,11,Maaseik,2,25317,0.08
8640,72038,11,Hechtel-Eksel,1,12419,0.08
8656,72039,11,Houthalen-Helchteren,2,30655,0.07
8703,72042,11,Oudsbergen,3,23532,0.13
8748,73001,11,Alken,3,11499,0.26
8765,73006,11,Bilzen,2,32328,0.06
8791,73009,11,Looz,2,10906,0.18
8812,73022,11,Heers,2,7391,0.27
114,11008,11,Brasschaat,2,37946,0.05
8844,73040,11,Kortessem,1,8442,0.12
8860,73042,11,Lanaken,3,25841,0.12
8907,73083,11,Tongres,2,30996,0.06
8931,73098,11,Wellen,1,7372,0.14
8972,73109,11,Fourons,1,4146,0.24
332,11029,11,Mortsel,3,26099,0.11
205,11018,11,Hemiksem,1,11559,0.09
1003,13010,11,Grobbendonk,2,11155,0.18
6257,53053,11,Mons,54,95613,0.56
6880,58003,11,Estinnes,2,7765,0.26
6282,53065,11,Quaregnon,3,19007,0.16
6830,58001,11,La LouviÃ¨re,4,80757,0.05
6810,57097,11,Comines-Warneton,3,18024,0.17
6783,57096,11,Mouscron,3,58474,0.05
6304,53068,11,QuiÃ©vrain,3,6822,0.44
6317,53070,11,Saint-Ghislain,4,23311,0.17
6248,53046,11,Lens,1,4525,0.22
6705,57072,11,Rumes,1,5167,0.19
6684,57064,11,PÃ©ruwelz,1,17159,0.06
6358,53083,11,Honnelles,1,5159,0.19
6366,53084,11,QuÃ©vy,4,8138,0.49
6423,55040,11,Soignies,2,28016,0.07
6588,56078,11,Thuin,2,14702,0.14
376,11035,11,Ranst,1,19008,0.05
6558,56044,11,Lobbes,1,5832,0.17
6985,61031,11,Huy,2,21227,0.09
6339,53082,11,Colfontaine,5,20811,0.24
6965,61024,11,Hamoir,1,3880,0.26
6715,57081,11,Tournai,3,69370,0.04
397,11037,11,Rumst,3,15090,0.2
6975,61028,11,HÃ©ron,1,5375,0.19
1173,13023,12,Merksplas,3,8600,0.35
2331,23088,12,Vilvorde,7,44727,0.16
8845,73040,12,Kortessem,4,8442,0.47
2356,23094,12,Zaventem,10,34368,0.29
6367,53084,12,QuÃ©vy,4,8138,0.49
2378,23096,12,Zemst,6,23358,0.26
8829,73032,12,Hoeselt,2,9688,0.21
2397,23097,12,Roosdaal,2,11631,0.17
2410,23098,12,Drogenbos,1,5689,0.18
8813,73022,12,Heers,2,7391,0.27
6382,55004,12,Braine-le-Comte,3,21901,0.14
5880,51068,12,Silly,2,8324,0.24
2427,23099,12,Kraainem,4,13730,0.29
8792,73009,12,Looz,10,10906,0.92
5863,51067,12,Enghien,1,13817,0.07
2448,23100,12,Linkebeek,2,4671,0.43
8766,73006,12,Bilzen,7,32328,0.22
6404,55035,12,Le Roeulx,4,8716,0.46
8749,73001,12,Alken,16,11499,1.39
5839,51019,12,Flobecq,1,3447,0.29
2463,23101,12,Rhode-Saint-GenÃ¨se,5,18387,0.27
8728,72043,12,Pelt,4,32902,0.12
8704,72042,12,Oudsbergen,4,23532,0.17
2484,23102,12,Wemmel,2,16491,0.12
1070,13014,12,Hoogstraten,3,21355,0.14
8861,73042,12,Lanaken,10,25841,0.39
8885,73066,12,Riemst,4,16755,0.24
2311,23086,12,Ternat,4,15746,0.25
2103,23044,12,Liedekerke,3,13295,0.23
9013,81004,12,Aubange,3,17093,0.18
2121,23045,12,Londerzeel,3,18749,0.16
5960,52012,12,ChÃ¢telet,4,35903,0.11
9004,81003,12,Attert,3,5578,0.54
2143,23047,12,Machelen (Hal-Vilvorde),5,15469,0.32
9939,93056,12,Philippeville,2,9289,0.22
2167,23050,12,Meise,2,19411,0.1
6340,53082,12,Colfontaine,15,20811,0.72
2188,23052,12,Merchtem,4,16583,0.24
8985,81001,12,Arlon,4,29858,0.13
5830,51017,12,Ellezelles,1,5975,0.17
2208,23060,12,Opwijk,1,14547,0.07
6197,53028,12,Frameries,7,21934,0.32
8949,73107,12,Maasmechelen,4,38516,0.1
2231,23062,12,Overijse,4,25403,0.16
