,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
24297,83049,1,Tenneville,2,,
24333,83055,1,Manhay,5,,
25315,91013,1,Beauraing,3,,
555,11022,1,Kalmthout,4,,
25273,91005,1,AnhÃ©e,16,,
25239,85047,1,Rouvroy,2,,
25194,85046,1,Habay,28,,
606,11023,1,Kapellen (Anvers),7,,
25150,85045,1,Virton,48,,
25108,85039,1,Tintigny,10,,
25068,85034,1,Saint-LÃ©ger (Virton),4,,
25026,85026,1,Musson,2,,
655,11024,1,Kontich,9,,
24989,85024,1,Meix-devant-Virton,4,,
24947,85011,1,Florenville,5,,
24902,85009,1,Etalle,4,,
706,11025,1,Lint,10,,
24862,85007,1,Chiny,6,,
24815,84077,1,Libramont-Chevigny,5,,
24775,84075,1,Wellin,1,,
754,11029,1,Mortsel,13,,
24736,84068,1,Tellin,1,,
24696,84059,1,Saint-Hubert,1,,
24656,84050,1,Paliseul,2,,
24612,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
806,11030,1,Niel,5,,
24574,84035,1,Libin,3,,
24530,84033,1,LÃ©glise,3,,
855,11035,1,Ranst,14,,
24464,84016,1,Daverdisse,1,,
24422,84010,1,Bouillon,1,,
905,11037,1,Rumst,6,,
16186,55004,1,Braine-le-Comte,16,,
1303,11054,1,Zandhoven,15,,
23049,73032,1,Hoeselt,4,,
1732,12021,1,Lierre,100,,
21807,71024,1,Herck-la-Ville,7,,
21756,71022,1,Hasselt,62,,
21710,71020,1,Halen,2,,
21665,71017,1,Gingelom,6,,
1783,12025,1,Malines,76,,
21612,71016,1,Genk,69,,
21564,71011,1,Diepenbeek,14,,
21512,71004,1,Beringen,37,,
1836,12026,1,Nijlen,55,,
21465,71002,1,As,3,,
21422,64076,1,Faimes,3,,
21381,64075,1,Wasseiges,1,,
21335,64074,1,Waremme,5,,
1888,12029,1,Putte,11,,
21293,64065,1,Saint-Georges-sur-Meuse,5,,
21248,64063,1,Remicourt,3,,
21207,64056,1,Oreye,1,,
1933,12035,1,Sint-Katelijne-Waver,18,,
21167,64047,1,Lincent,3,,
21119,64034,1,Hannut,5,,
21079,64029,1,Geer,1,,
1982,12040,1,Willebroek,13,,
21041,64025,1,Fexhe-le-Haut-Clocher,1,,
21001,64023,1,Donceel,2,,
20961,64021,1,CrisnÃ©e,2,,
20915,64015,1,Braives,2,,
2034,12041,1,Puurs-Sint-Amands,5,,
20874,64008,1,Berloz,1,,
21852,71034,1,Bourg-LÃ©opold,13,,
23091,73040,1,Kortessem,6,,
21901,71037,1,Lummen,4,,
1684,12014,1,Heist-op-den-Berg,44,,
23001,73022,1,Heers,11,,
1351,11055,1,Zoersel,12,,
22953,73009,1,Looz,17,,
22900,73006,1,Bilzen,23,,
22856,73001,1,Alken,6,,
1400,11056,1,Zwijndrecht,23,,
22809,72043,1,Pelt,49,,
22758,72042,1,Oudsbergen,32,,
22707,72041,1,Dilsen-Stokkem,39,,
1450,11057,1,Malle,29,,
22654,72039,1,Houthalen-Helchteren,11,,
22608,72038,1,Hechtel-Eksel,6,,
22564,72037,1,Hamont-Achel,4,,
1499,12002,1,Berlaar,15,,
22516,72030,1,Peer,10,,
22469,72021,1,Maaseik,33,,
22420,72020,1,Lommel,54,,
1545,12005,1,Bonheiden,4,,
22377,72018,1,Kinrooi,22,,
22330,72004,1,Bree,13,,
22284,72003,1,Bocholt,19,,
1591,12007,1,Bornem,13,,
22231,71070,1,Heusden-Zolder,27,,
22184,71069,1,Ham,3,,
22142,71067,1,Zutendaal,1,,
1636,12009,1,Duffel,37,,
22089,71066,1,Zonhoven,10,,
22041,71057,1,Tessenderlo,3,,
21988,71053,1,Saint-Trond,67,,
21947,71045,1,Nieuwerkerken (Hasselt),5,,
25357,91015,1,BiÃ¨vre,1,,
16141,53084,1,QuÃ©vy,6,,
16100,53083,1,Honnelles,3,,
10060,34027,1,Menin,31,,
5603,23097,1,Roosdaal,7,,
10013,34025,1,Lendelede,3,,
9966,34023,1,Kuurne,16,,
9913,34022,1,Courtrai,106,,
5648,23098,1,Drogenbos,9,,
9860,34013,1,Harelbeke,68,,
9812,34009,1,Deerlijk,18,,
9771,34003,1,Avelgem,22,,
5695,23099,1,Kraainem,16,,
9725,34002,1,Anzegem,17,,
9682,33041,1,Vleteren,5,,
9637,33040,1,Langemark-Poelkapelle,3,,
10113,34040,1,Waregem,80,,
5743,23100,1,Linkebeek,3,,
9547,33037,1,Zonnebeke,16,,
9499,33029,1,Wervik,28,,
5790,23101,1,Rhode-Saint-GenÃ¨se,14,,
9453,33021,1,Poperinge,38,,
9375,33011,1,Ypres,22,,
5839,23102,1,Wemmel,36,,
9334,32030,1,Lo-Reninge,2,,
9288,32011,1,Kortemark,45,,
9243,32010,1,Koekelare,4,,
5887,23103,1,Wezembeek-Oppem,10,,
9194,32006,1,Houthulst,70,,
9147,32003,1,Dixmude,32,,
9099,31043,1,Knokke-Heist,17,,
9593,33039,1,Heuvelland,3,,
10165,34041,1,Wevelgem,47,,
5555,23096,1,Zemst,8,,
10218,34042,1,Zwevegem,40,,
5211,23062,1,Overijse,30,,
11264,37015,1,Tielt (Tielt),47,,
11222,37012,1,Ruiselede,6,,
11174,37011,1,Pittem,4,,
11131,37010,1,Oostrozebeke,13,,
5263,23064,1,Pepingen,11,,
11081,37007,1,Meulebeke,11,,
11035,37002,1,Dentergem,22,,
5303,23077,1,Sint-Pieters-Leeuw,35,,
10985,36019,1,Staden,5,,
10932,36015,1,Roulers,116,,
10884,36012,1,Moorslede,20,,
10837,36011,1,Lichtervelde,4,,
5354,23081,1,Steenokkerzeel,14,,
10786,36010,1,Ledegem,7,,
10733,36008,1,Izegem,42,,
10689,36007,1,Ingelmunster,21,,
5404,23086,1,Ternat,12,,
10641,36006,1,Hooglede,6,,
10597,35029,1,De Haan,9,,
10552,35014,1,Oudenburg,5,,
5453,23088,1,Vilvorde,39,,
10499,35013,1,Ostende,55,,
10452,35011,1,Middelkerke,20,,
10404,35006,1,Ichtegem,18,,
5505,23094,1,Zaventem,36,,
10354,35005,1,Gistel,6,,
10305,35002,1,Bredene,7,,
10268,34043,1,Espierres-Helchin,2,,
9061,31042,1,Zuienkerke,1,,
5937,23104,1,Lennik,6,,
9009,31040,1,Zedelgem,24,,
8956,31033,1,Torhout,11,,
7758,25044,1,Ittre,5,,
7716,25043,1,Incourt,2,,
6384,24028,1,Geetbets,10,,
7669,25037,1,Grez-Doiceau,20,,
7620,25031,1,Genappe,12,,
7572,25023,1,Court-Saint-Etienne,4,,
6423,24033,1,Haacht,4,,
7526,25018,1,Chaumont-Gistoux,14,,
7479,25015,1,Braine-le-ChÃ¢teau,5,,
6467,24038,1,Herent,7,,
7427,25014,1,Braine-lâAlleud,22,,
7381,25005,1,Beauvechain,6,,
7300,24135,1,Tielt-Winge,10,,
6516,24041,1,Hoegaarden,4,,
7254,24134,1,Montaigu-Zichem,13,,
7212,24133,1,Linter,9,,
6558,24043,1,Holsbeek,6,,
7168,24130,1,LÃ©au,4,,
7120,24109,1,Tremelo,3,,
7072,24107,1,Tirlemont,17,,
6601,24045,1,Huldenberg,11,,
7023,24104,1,Tervuren,14,,
6974,24094,1,Rotselaar,6,,
6929,24086,1,Oud-Heverlee,3,,
6648,24048,1,Keerbergen,3,,
6883,24066,1,Lubbeek,2,,
6830,24062,1,Louvain,98,,
6785,24059,1,Landen,10,,
6694,24054,1,Kortenaken,4,,
7804,25048,1,Jodoigne,6,,
11315,37017,1,Wielsbeke,11,,
6333,24020,1,Diest,5,,
7896,25068,1,Mont-Saint-Guibert,5,,
8906,31022,1,Oostkamp,22,,
5982,23105,1,Affligem,6,,
8856,31012,1,Jabbeke,20,,
8810,31006,1,Damme,4,,
8757,31005,1,Bruges,156,,
6027,24001,1,Aarschot,11,,
8707,31004,1,Blankenberge,3,,
8660,31003,1,Beernem,26,,
8612,25124,1,Walhain,9,,
6075,24007,1,Begijnendijk,3,,
8562,25123,1,Rebecq,6,,
8520,25122,1,Ramillies,3,,
6118,24008,1,Bekkevoort,10,,
8468,25121,1,Ottignies-Louvain-la-Neuve,26,,
8423,25120,1,Orp-Jauche,9,,
8374,25119,1,Lasne,21,,
6157,24009,1,Bertem,4,,
8335,25118,1,HÃ©lÃ©cine,2,,
8291,25117,1,Chastre,4,,
6199,24011,1,Bierbeek,5,,
8242,25112,1,Wavre,76,,
8192,25110,1,Waterloo,43,,
8144,25107,1,Villers-la-Ville,8,,
6245,24014,1,Boortmeerbeek,4,,
8092,25105,1,Tubize,23,,
8042,25091,1,Rixensart,16,,
7994,25084,1,Perwez (Nivelles),5,,
6290,24016,1,Boutersem,3,,
7943,25072,1,Nivelles,20,,
7850,25050,1,La Hulpe,9,,
11357,37018,1,Wingene,15,,
11405,37020,1,Ardooie,13,,
5162,23060,1,Opwijk,44,,
4044,21014,1,Saint-Josse-ten-Noode,37,,
14797,51065,1,Frasnes-lez-Anvaing,13,,
14762,51019,1,Flobecq,2,,
14723,51017,1,Ellezelles,3,,
14680,51014,1,ChiÃ¨vres,11,,
4096,21015,1,Schaerbeek,170,,
14639,51012,1,Brugelette,2,,
14594,51009,1,Bernissart,11,,
14547,51008,1,Beloeil,22,,
4149,21016,1,Uccle,143,,
14499,51004,1,Ath,42,,
14447,46025,1,Tamise,30,,
14398,46024,1,Stekene,9,,
14346,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
4202,21017,1,Watermael-Boitsfort,35,,
14296,46020,1,Sint-Gillis-Waas,5,,
14244,46014,1,Lokeren,57,,
14192,46013,1,Kruibeke,26,,
4252,21018,1,Woluwe-Saint-Lambert,96,,
14141,46003,1,Beveren (Saint-Nicolas),77,,
14097,45068,1,Kruisem,13,,
14053,45065,1,Zwalin,6,,
14011,45064,1,Maarkedal,2,,
4304,21019,1,Woluwe-Saint-Pierre,71,,
13970,45063,1,Lierde,3,,
13937,45062,1,Horebeke,3,,
13895,45061,1,Wortegem-Petegem,6,,
4352,23002,1,Asse,53,,
13854,45060,1,Kluisbergen,5,,
14845,51067,1,Enghien,6,,
13805,45059,1,Brakel,12,,
14894,51068,1,Silly,3,,
3992,21013,1,Saint-Gilles,96,,
16052,53082,1,Colfontaine,25,,
16002,53070,1,Saint-Ghislain,6,,
3677,21007,1,Forest (Bruxelles-Capitale),86,,
15957,53068,1,QuiÃ©vrain,3,,
15907,53065,1,Quaregnon,17,,
15855,53053,1,Mons,102,,
15815,53046,1,Lens,2,,
3730,21008,1,Ganshoren,34,,
15771,53044,1,Jurbise,6,,
15728,53039,1,Hensies,5,,
15677,53028,1,Frameries,9,,
3781,21009,1,Ixelles,206,,
15627,53020,1,Dour,5,,
15576,53014,1,Boussu,7,,
15531,52075,1,Les Bons Villers,5,,
3834,21010,1,Jette,69,,
15483,52074,1,Aiseau-Presles,8,,
15435,52055,1,Pont-Ã -Celles,6,,
15389,52048,1,Montigny-le-Tilleul,3,,
15340,52025,1,Gerpinnes,4,,
3887,21011,1,Koekelberg,17,,
15293,52022,1,Fontaine-lâEvÃªque,11,,
15242,52021,1,Fleurus,12,,
15192,52018,1,Farciennes,14,,
3939,21012,1,Molenbeek-Saint-Jean,99,,
15141,52015,1,Courcelles,14,,
15091,52012,1,ChÃ¢telet,42,,
15038,52011,1,Charleroi,175,,
14990,52010,1,Chapelle-lez-Herlaimont,7,,
14940,51069,1,Lessines,13,,
3624,21006,1,Evere,37,,
13756,45041,1,Renaix,25,,
13705,45035,1,Audenarde,39,,
4824,23038,1,Kampenhout,6,,
12440,42023,1,Waasmunster,29,,
12393,42011,1,Lebbeke,17,,
12352,42010,1,Laarne,27,,
4868,23039,1,Kapelle-op-den-Bos,10,,
12302,42008,1,Hamme (Termonde),25,,
12250,42006,1,Termonde,32,,
12200,42004,1,Buggenhout,5,,
4913,23044,1,Liedekerke,10,,
12153,42003,1,Berlare,9,,
12106,41082,1,Erpe-Mere,11,,
12058,41081,1,Zottegem,34,,
4961,23045,1,Londerzeel,15,,
12014,41063,1,Sint-Lievens-Houtem,5,,
11963,41048,1,Ninove,90,,
11917,41034,1,Lede,18,,
5010,23047,1,Machelen (Hal-Vilvorde),11,,
11866,41027,1,Herzele,21,,
11819,41024,1,Haaltert,14,,
11771,41018,1,Grammont,25,,
11721,41011,1,Denderleeuw,12,,
5062,23050,1,Meise,12,,
11668,41002,1,Alost (Alost),136,,
11624,38025,1,Furnes,28,,
11580,38016,1,Nieuport,6,,
5113,23052,1,Merchtem,21,,
11531,38014,1,Koksijde,25,,
11492,38008,1,La Panne,3,,
11451,38002,1,Alveringem,3,,
12484,42025,1,Wetteren,37,,
4404,23003,1,Beersel,26,,
12531,42026,1,Wichelen,4,,
4776,23033,1,Hoeilaart,11,,
13657,44085,1,Lievegem,6,,
13607,44084,1,Aalter,18,,
13556,44083,1,Deinze,32,,
13506,44081,1,Zulte,56,,
13462,44073,1,Wachtebeke,5,,
4489,23016,1,Dilbeek,51,,
13413,44064,1,Sint-Martens-Latem,11,,
13368,44052,1,Oosterzele,16,,
13324,44048,1,Nazareth,12,,
4542,23023,1,Gammerages,2,,
13280,44045,1,Moerbeke (Gand),3,,
13229,44043,1,Merelbeke,35,,
13182,44040,1,Melle,17,,
4586,23024,1,Gooik,14,,
13133,44034,1,Lochristi,56,,
13080,44021,1,Gand,320,,
13033,44020,1,Gavere,19,,
4631,23025,1,Grimbergen,12,,
12982,44019,1,Evergem,58,,
12935,44013,1,Destelbergen,11,,
12893,44012,1,De Pinte,3,,
4683,23027,1,Hal (Hal-Vilvorde),35,,
12847,43018,1,Zelzate,8,,
12807,43014,1,Sint-Laureins,4,,
12759,43010,1,Maldegem,31,,
12717,43007,1,Kaprijke,1,,
4733,23032,1,Herne,5,,
12671,43005,1,Eeklo,10,,
12626,43002,1,Assenede,5,,
12576,42028,1,Zele,23,,
25393,91030,1,Ciney,6,,
6736,24055,1,Kortenberg,6,,
305,11009,1,Brecht,20,,
253,11008,1,Brasschaat,35,,
26314,92101,1,Profondeville,4,,
26554,92141,1,La BruyÃ¨re,3,,
26363,92114,1,Sombreffe,4,,
25898,92003,1,Andenne,10,,
26649,93010,1,Cerfontaine,4,,
25863,91143,1,Vresse-sur-Semois,2,,
408,11016,1,Essen,25,,
25775,91141,1,Yvoir,6,,
26081,92048,1,Fosses-la-Ville,6,,
25522,91059,1,Hamois,3,,
26459,92138,1,Fernelmont,4,,
203,11007,1,Borsbeek,10,,
26125,92054,1,Gesves,3,,
25733,91120,1,Somme-Leuze,1,,
26218,92094,1,Namur,140,,
50,11002,1,Anvers,729,,
25991,92035,1,EghezÃ©e,10,,
26736,93018,1,Doische,2,,
26907,93090,1,Viroinval,3,,
458,11018,1,Hemiksem,4,,
26270,92097,1,Ohey,4,,
26598,92142,1,Gembloux,32,,
26410,92137,1,Sambreville,28,,
356,11013,1,Edegem,5,,
25687,91114,1,Rochefort,5,,
26689,93014,1,Couvin,6,,
26506,92140,1,Jemeppe-sur-Sambre,9,,
26818,93056,1,Philippeville,19,,
25948,92006,1,Assesse,4,,
103,11004,1,Boechout,6,,
25821,91142,1,HastiÃ¨re,2,,
25440,91034,1,Dinant,12,,
26038,92045,1,Floreffe,5,,
508,11021,1,Hove (Anvers),5,,
26771,93022,1,Florennes,4,,
26170,92087,1,Mettet,17,,
25613,91072,1,Houyet,4,,
25568,91064,1,Havelange,3,,
26862,93088,1,Walcourt,44,,
151,11005,1,Boom,11,,
10405,35006,2,Ichtegem,20,,
9772,34003,2,Avelgem,22,,
21208,64056,2,Oreye,2,,
104,11004,2,Boechout,6,,
25569,91064,2,Havelange,1,,
9967,34023,2,Kuurne,37,,
26690,93014,2,Couvin,6,,
1155,11050,2,Wijnegem,12,,
15142,52015,2,Courcelles,16,,
23821,82032,2,Vielsalm,15,,
14941,51069,2,Lessines,25,,
25734,91120,2,Somme-Leuze,1,,
15092,52012,2,ChÃ¢telet,35,,
1934,12035,2,Sint-Katelijne-Waver,14,,
14399,46024,2,Stekene,12,,
21120,64034,2,Hannut,9,,
9813,34009,2,Deerlijk,14,,
14448,46025,2,Tamise,48,,
3993,21013,2,Saint-Gilles,89,,
5649,23098,2,Drogenbos,5,,
14991,52010,2,Chapelle-lez-Herlaimont,10,,
1837,12026,2,Nijlen,31,,
23866,82036,2,Vaux-sur-SÃ»re,6,,
21168,64047,2,Lincent,2,,
26271,92097,2,Ohey,2,,
15039,52011,2,Charleroi,224,,
9861,34013,2,Harelbeke,67,,
9914,34022,2,Courtrai,89,,
10306,35002,2,Bredene,11,,
14895,51068,2,Silly,4,,
14595,51009,2,Bernissart,5,,
21423,64076,2,Faimes,9,,
23743,82009,2,Fauvillers,3,,
4097,21015,2,Schaerbeek,151,,
1889,12029,2,Putte,12,,
409,11016,2,Essen,34,,
5556,23096,2,Zemst,5,,
10219,34042,2,Zwevegem,37,,
21336,64074,2,Waremme,6,,
23703,82005,2,Bertogne,1,,
10269,34043,2,Espierres-Helchin,2,,
14640,51012,2,Brugelette,3,,
26315,92101,2,Profondeville,8,,
23654,82003,2,Bastogne,9,,
21382,64075,2,Wasseiges,3,,
14548,51008,2,Beloeil,15,,
14681,51014,2,ChiÃ¨vres,9,,
10014,34025,2,Lendelede,23,,
10355,35005,2,Gistel,5,,
14724,51017,2,Ellezelles,10,,
23781,82014,2,Houffalize,1,,
23608,81015,2,Messancy,4,,
21466,71002,2,As,4,,
21249,64063,2,Remicourt,4,,
14846,51067,2,Enghien,9,,
4045,21014,2,Saint-Josse-ten-Noode,39,,
4150,21016,2,Uccle,116,,
5604,23097,2,Roosdaal,3,,
10061,34027,2,Menin,58,,
5506,23094,2,Zaventem,29,,
21294,64065,2,Saint-Georges-sur-Meuse,5,,
1103,11044,2,Stabroek,7,,
14798,51065,2,Frasnes-lez-Anvaing,15,,
3940,21012,2,Molenbeek-Saint-Jean,123,,
14500,51004,2,Ath,27,,
10166,34041,2,Wevelgem,32,,
10114,34040,2,Waregem,71,,
9726,34002,2,Anzegem,34,,
5696,23099,2,Kraainem,16,,
20709,63086,2,Trois-Ponts,3,,
5888,23103,2,Wezembeek-Oppem,11,,
9195,32006,2,Houthulst,66,,
15958,53068,2,QuiÃ©vrain,3,,
952,11038,2,Schelle,4,,
20747,63087,2,Burg-Reuland,3,,
15908,53065,2,Quaregnon,9,,
9244,32010,2,Koekelare,10,,
3678,21007,2,Forest (Bruxelles-Capitale),75,,
15856,53053,2,Mons,86,,
254,11008,2,Brasschaat,14,,
2085,13001,2,Arendonk,19,,
24165,83034,2,Marche-en-Famenne,5,,
15816,53046,2,Lens,2,,
9335,32030,2,Lo-Reninge,3,,
3731,21008,2,Ganshoren,21,,
5840,23102,2,Wemmel,11,,
20784,63088,2,PlombiÃ¨res,2,,
9289,32011,2,Kortemark,33,,
24126,83031,2,La Roche-en-Ardenne,2,,
24215,83040,2,Nassogne,2,,
9148,32003,2,Dixmude,31,,
20522,63076,2,Theux,3,,
8957,31033,2,Torhout,19,,
16288,55040,2,Soignies,45,,
20569,63079,2,Verviers,56,,
9010,31040,2,Zedelgem,14,,
16238,55035,2,Le Roeulx,5,,
16187,55004,2,Braine-le-Comte,26,,
2137,13002,2,Baerle-Duc,2,,
16003,53070,2,Saint-Ghislain,33,,
5938,23104,2,Lennik,3,,
3625,21006,2,Evere,38,,
20622,63080,2,Waimes,3,,
16101,53083,2,Honnelles,3,,
24259,83044,2,Rendeux,1,,
26772,93022,2,Florennes,4,,
9100,31043,2,Knokke-Heist,15,,
16053,53082,2,Colfontaine,13,,
20663,63084,2,Welkenraedt,3,,
16142,53084,2,QuÃ©vy,4,,
15772,53044,2,Jurbise,10,,
9376,33011,2,Ypres,43,,
25776,91141,2,Yvoir,12,,
23999,83012,2,Durbuy,3,,
25523,91059,2,Hamois,2,,
21002,64023,2,Donceel,4,,
5744,23100,2,Linkebeek,3,,
9638,33040,2,Langemark-Poelkapelle,4,,
15390,52048,2,Montigny-le-Tilleul,6,,
9683,33041,2,Vleteren,2,,
15341,52025,2,Gerpinnes,23,,
15436,52055,2,Pont-Ã -Celles,5,,
3888,21011,2,Koekelberg,12,,
21042,64025,2,Fexhe-le-Haut-Clocher,1,,
10453,35011,2,Middelkerke,41,,
15294,52022,2,Fontaine-lâEvÃªque,16,,
1983,12040,2,Willebroek,21,,
15243,52021,2,Fleurus,12,,
15193,52018,2,Farciennes,3,,
23910,82037,2,Gouvy,3,,
21080,64029,2,Geer,1,,
23958,82038,2,Sainte-Ode,2,,
15484,52074,2,Aiseau-Presles,5,,
3835,21010,2,Jette,55,,
9594,33039,2,Heuvelland,12,,
20829,63089,2,Thimister-Clermont,1,,
9425,33016,2,Messines,1,,
9454,33021,2,Poperinge,48,,
15729,53039,2,Hensies,3,,
15678,53028,2,Frameries,23,,
24080,83028,2,Hotton,4,,
12154,42003,2,Berlare,5,,
20875,64008,2,Berloz,2,,
5791,23101,2,Rhode-Saint-GenÃ¨se,9,,
15628,53020,2,Dour,7,,
9500,33029,2,Wervik,15,,
1000,11039,2,Schilde,13,,
15577,53014,2,Boussu,18,,
2035,12041,2,Puurs-Sint-Amands,11,,
15532,52075,2,Les Bons Villers,3,,
26737,93018,2,Doische,2,,
9548,33037,2,Zonnebeke,6,,
20916,64015,2,Braives,4,,
26219,92094,2,Namur,106,,
1050,11040,2,Schoten,43,,
14347,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
2651,13017,2,Kasterlee,6,,
21513,71004,2,Beringen,39,,
19078,62079,2,Oupeye,37,,
12894,44012,2,De Pinte,3,,
26460,92138,2,Fernelmont,8,,
5114,23052,2,Merchtem,12,,
22285,72003,2,Bocholt,11,,
