,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
17839,72038,1,Hechtel-Eksel,6,,
15653,63013,1,Butgenbach,4,,
9509,41027,1,Herzele,21,,
4663,23099,1,Kraainem,16,,
4629,23098,1,Drogenbos,9,,
15624,63012,1,Bullange,3,,
13323,56049,1,Merbes-le-ChÃ¢teau,3,,
17874,72039,1,Houthalen-Helchteren,11,,
13903,58001,1,La LouviÃ¨re,125,,
9551,41034,1,Lede,18,,
17766,72030,1,Peer,10,,
20765,92142,1,Gembloux,32,,
9216,38008,1,La Panne,3,,
5064,24011,1,Bierbeek,5,,
19748,85047,1,Rouvroy,2,,
17688,72020,1,Lommel,54,,
15761,63035,1,Herve,20,,
382,11018,1,Hemiksem,4,,
5033,24009,1,Bertem,4,,
9244,38014,1,Koksijde,25,,
5004,24008,1,Bekkevoort,10,,
9283,38016,1,Nieuport,6,,
4973,24007,1,Begijnendijk,3,,
17728,72021,1,Maaseik,33,,
4933,24001,1,Aarschot,11,,
15724,63023,1,Eupen,18,,
20166,91142,1,HastiÃ¨re,2,,
9316,38025,1,Furnes,28,,
13372,56078,1,Thuin,6,,
9348,41002,1,Alost (Alost),136,,
4896,23105,1,Affligem,6,,
13349,56051,1,Momignies,3,,
19688,85045,1,Virton,48,,
19718,85046,1,Habay,28,,
20508,92097,1,Ohey,4,,
4274,23062,1,Overijse,30,,
20990,93090,1,Viroinval,3,,
507,11023,1,Kapellen (Anvers),7,,
15468,62121,1,NeuprÃ©,17,,
4234,23060,1,Opwijk,44,,
9904,42010,1,Laarne,27,,
9931,42011,1,Lebbeke,17,,
18043,73001,1,Alken,6,,
4195,23052,1,Merchtem,20,,
9969,42023,1,Waasmunster,29,,
4155,23050,1,Meise,12,,
15427,62120,1,FlÃ©malle,18,,
18078,73006,1,Bilzen,23,,
13264,56029,1,Froidchapelle,2,,
10004,42025,1,Wetteren,37,,
4112,23047,1,Machelen (Hal-Vilvorde),11,,
13949,58002,1,Binche,53,,
20807,93010,1,Cerfontaine,4,,
10042,42026,1,Wichelen,4,,
9862,42008,1,Hamme (Termonde),25,,
4595,23097,1,Roosdaal,7,,
18004,72043,1,Pelt,49,,
13288,56044,1,Lobbes,3,,
9589,41048,1,Ninove,90,,
4556,23096,1,Zemst,8,,
463,11022,1,Kalmthout,4,,
9630,41063,1,Sint-Lievens-Houtem,5,,
4515,23094,1,Zaventem,36,,
17920,72041,1,Dilsen-Stokkem,39,,
9662,41081,1,Zottegem,34,,
4470,23088,1,Vilvorde,39,,
15565,63003,1,Aubel,1,,
9701,41082,1,Erpe-Mere,11,,
4431,23086,1,Ternat,12,,
15535,63001,1,AmblÃ¨ve,1,,
9739,42003,1,Berlare,9,,
4392,23081,1,Steenokkerzeel,14,,
17961,72042,1,Oudsbergen,32,,
9776,42004,1,Buggenhout,5,,
4349,23077,1,Sint-Pieters-Leeuw,35,,
15502,62122,1,Trooz,4,,
9817,42006,1,Termonde,32,,
4320,23064,1,Pepingen,11,,
709,11035,1,Ranst,14,,
2963,21006,1,Evere,37,,
20426,92087,1,Mettet,17,,
12118,52018,1,Farciennes,14,,
1709,13001,1,Arendonk,11,,
12155,52021,1,Fleurus,12,,
19124,83049,1,Tenneville,2,,
14462,61072,1,Wanze,19,,
1667,12041,1,Puurs-Sint-Amands,5,,
19146,83055,1,Manhay,5,,
12196,52022,1,Fontaine-lâEvÃªque,11,,
12839,53083,1,Honnelles,3,,
1625,12040,1,Willebroek,13,,
12233,52025,1,Gerpinnes,4,,
1587,12035,1,Sint-Katelijne-Waver,18,,
14429,61068,1,Villers-Le-Bouillet,8,,
20359,92048,1,Fosses-la-Ville,6,,
12272,52048,1,Montigny-le-Tilleul,3,,
14165,61019,1,FerriÃ¨res,3,,
957,11050,1,Wijnegem,8,,
1552,12029,1,Putte,11,,
14402,61063,1,Verlaine,3,,
1752,13002,1,Baerle-Duc,2,,
12309,52055,1,Pont-Ã -Celles,6,,
14496,61079,1,Anthisnes,1,,
1784,13003,1,Balen,6,,
11910,51069,1,Lessines,13,,
19001,83031,1,La Roche-en-Ardenne,3,,
1940,13010,1,Grobbendonk,9,,
14558,61081,1,Tinlot,2,,
19028,83034,1,Marche-en-Famenne,5,,
12900,55004,1,Braine-le-Comte,16,,
14106,61010,1,Burdinne,1,,
11950,52010,1,Chapelle-lez-Herlaimont,7,,
1897,13008,1,Geel,22,,
11986,52011,1,Charleroi,175,,
1867,13006,1,Dessel,25,,
14523,61080,1,Engis,5,,
12032,52012,1,ChÃ¢telet,42,,
1826,13004,1,Beerse,11,,
19069,83040,1,Nassogne,2,,
12866,53084,1,QuÃ©vy,6,,
14134,61012,1,Clavier,1,,
914,11044,1,Stabroek,6,,
12075,52015,1,Courcelles,14,,
20925,93056,1,Philippeville,19,,
14583,62003,1,Ans,15,,
1509,12026,1,Nijlen,55,,
19210,84010,1,Bouillon,1,,
1234,12002,1,Berlaar,15,,
14256,61031,1,Huy,12,,
12613,53046,1,Lens,2,,
1195,11057,1,Malle,29,,
20955,93088,1,Walcourt,44,,
12639,53053,1,Mons,102,,
19368,84050,1,Paliseul,2,,
1155,11056,1,Zwijndrecht,21,,
19445,84075,1,Wellin,1,,
19950,91059,1,Hamois,3,,
14225,61028,1,HÃ©ron,5,,
12684,53065,1,Quaregnon,17,,
12759,53070,1,Saint-Ghislain,6,,
1114,11055,1,Zoersel,12,,
19397,84059,1,Saint-Hubert,1,,
1036,11053,1,Wuustwezel,31,,
1076,11054,1,Zandhoven,15,,
12726,53068,1,QuiÃ©vrain,3,,
19423,84068,1,Tellin,1,,
19335,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
12348,52074,1,Aiseau-Presles,8,,
12579,53044,1,Jurbise,6,,
19310,84035,1,Libin,3,,
1465,12025,1,Malines,76,,
12388,52075,1,Les Bons Villers,5,,
14347,61043,1,Nandrin,5,,
12422,53014,1,Boussu,7,,
1421,12021,1,Lierre,100,,
19241,84016,1,Daverdisse,1,,
12801,53082,1,Colfontaine,24,,
19470,84077,1,Libramont-Chevigny,5,,
20329,92045,1,Floreffe,5,,
14321,61041,1,Modave,4,,
12465,53020,1,Dour,5,,
1380,12014,1,Heist-op-den-Berg,44,,
19280,84033,1,LÃ©glise,3,,
12505,53028,1,Frameries,9,,
995,11052,1,Wommelgem,3,,
1342,12009,1,Duffel,37,,
14293,61039,1,Marchin,1,,
12545,53039,1,Hensies,5,,
1306,12007,1,Bornem,13,,
1269,12005,1,Bonheiden,4,,
1975,13011,1,Herentals,6,,
11876,51068,1,Silly,3,,
2017,13012,1,Herenthout,2,,
18636,81015,1,Messancy,5,,
14850,62027,1,Dalhem,18,,
11282,46003,1,Beveren (Saint-Nicolas),77,,
2697,13053,1,Laakdal,6,,
11326,46013,1,Kruibeke,26,,
2655,13049,1,Westerlo,12,,
18669,82003,1,Bastogne,11,,
14820,62026,1,Comblain-au-Pont,3,,
11370,46014,1,Lokeren,57,,
19561,85011,1,Florenville,5,,
2619,13046,1,Vosselaar,6,,
13022,55050,1,Ecaussinnes,5,,
2587,13044,1,Vorselaar,1,,
11415,46020,1,Sint-Gillis-Waas,5,,
18707,82005,1,Bertogne,3,,
2543,13040,1,Turnhout,35,,
11458,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
786,11038,1,Schelle,4,,
18731,82009,1,Fauvillers,2,,
2736,21001,1,Anderlecht,143,,
2508,13037,1,Rijkevorsel,13,,
11247,45068,1,Kruisem,13,,
18613,81013,1,Martelange,1,,
11076,45060,1,Kluisbergen,5,,
18545,81003,1,Attert,6,,
14964,62051,1,Herstal,42,,
2917,21005,1,Etterbeek,128,,
11107,45061,1,Wortegem-Petegem,6,,
18573,81004,1,Aubange,27,,
11135,45062,1,Horebeke,3,,
2870,21004,1,Bruxelles,344,,
14923,62038,1,FlÃ©ron,5,,
11159,45063,1,Lierde,3,,
11186,45064,1,Maarkedal,2,,
13055,55085,1,Seneffe,5,,
20259,92006,1,Assesse,4,,
14030,58004,1,Morlanwelz,20,,
2825,21003,1,Berchem-Sainte-Agathe,33,,
14886,62032,1,Esneux,6,,
11218,45065,1,Zwalin,6,,
2782,21002,1,Auderghem,45,,
20870,93018,1,Doische,2,,
750,11037,1,Rumst,6,,
18756,82014,1,Houffalize,1,,
14780,62022,1,Chaudfontaine,11,,
11502,46024,1,Stekene,9,,
2202,13019,1,Lille,4,,
14668,62009,1,Aywaille,4,,
11722,51014,1,ChiÃ¨vres,11,,
18885,82038,1,Sainte-Ode,3,,
11751,51017,1,Ellezelles,3,,
12942,55035,1,Le Roeulx,11,,
2157,13017,1,Kasterlee,10,,
19985,91064,1,Havelange,3,,
18909,83012,1,Durbuy,4,,
2124,13016,1,Hulshout,4,,
11780,51019,1,Flobecq,2,,
14628,62006,1,Awans,3,,
11804,51065,1,Frasnes-lez-Anvaing,13,,
19506,85007,1,Chiny,6,,
2082,13014,1,Hoogstraten,65,,
869,11040,1,Schoten,36,,
11838,51067,1,Enghien,6,,
2047,13013,1,Herselt,9,,
18967,83028,1,Hotton,4,,
11693,51012,1,Brugelette,2,,
20392,92054,1,Gesves,3,,
2242,13021,1,Meerhout,3,,
11659,51009,1,Bernissart,11,,
2471,13036,1,Retie,4,,
2432,13035,1,Ravels,5,,
20890,93022,1,Florennes,4,,
18785,82032,1,Vielsalm,15,,
11542,46025,1,Tamise,30,,
2393,13031,1,Oud-Turnhout,5,,
12980,55040,1,Soignies,64,,
14071,61003,1,Amay,7,,
14739,62015,1,Beyne-Heusay,5,,
17656,72018,1,Kinrooi,22,,
11586,51004,1,Ath,42,,
18820,82036,1,Vaux-sur-SÃ»re,4,,
19531,85009,1,Etalle,4,,
11622,51008,1,Beloeil,22,,
2314,13025,1,Mol,11,,
826,11039,1,Schilde,6,,
2281,13023,1,Merksplas,6,,
14704,62011,1,Bassenge,10,,
20218,92003,1,Andenne,10,,
18849,82037,1,Gouvy,4,,
2356,13029,1,Olen,2,,
5097,24014,1,Boortmeerbeek,4,,
14196,61024,1,Hamoir,4,,
298,11013,1,Edegem,5,,
19801,91013,1,Beauraing,3,,
16988,71011,1,Diepenbeek,10,,
17421,71066,1,Zonhoven,10,,
16195,63075,1,Stoumont,2,,
20578,92114,1,Sombreffe,4,,
20613,92137,1,Sambreville,28,,
8778,36015,1,Roulers,116,,
7634,33029,1,Wervik,28,,
6612,25110,1,Waterloo,43,,
5634,24086,1,Oud-Heverlee,3,,
8740,36012,1,Moorslede,16,,
16517,64015,1,Braives,2,,
16006,63057,1,Olne,1,,
5665,24094,1,Rotselaar,6,,
16848,64075,1,Wasseiges,1,,
20291,92035,1,EghezÃ©e,9,,
13475,57003,1,Antoing,6,,
17192,71024,1,Herck-la-Ville,7,,
7871,34009,1,Deerlijk,18,,
6893,25123,1,Rebecq,6,,
17383,71057,1,Tessenderlo,3,,
6134,25023,1,Court-Saint-Etienne,4,,
13645,57072,1,Rumes,6,,
13755,57094,1,Leuze-en-Hainaut,16,,
8312,35005,1,Gistel,6,,
8703,36011,1,Lichtervelde,4,,
13444,56088,1,Sivry-Rance,4,,
6933,25124,1,Walhain,9,,
7538,33011,1,Ypres,22,,
20691,92140,1,Jemeppe-sur-Sambre,9,,
7006,31004,1,Blankenberge,3,,
17467,71067,1,Zutendaal,1,,
16549,64021,1,CrisnÃ©e,2,,
20065,91114,1,Rochefort,5,,
13532,57027,1,Estaimpuis,4,,
5517,24059,1,Landen,10,,
16813,64074,1,Waremme,5,,
6577,25107,1,Villers-la-Ville,8,,
6968,31003,1,Beernem,26,,
6171,25031,1,Genappe,12,,
8865,37002,1,Dentergem,22,,
8273,35002,1,Bredene,7,,
13817,57096,1,Mouscron,53,,
8824,36019,1,Staden,5,,
5552,24062,1,Louvain,98,,
7598,33021,1,Poperinge,38,,
15966,63049,1,Malmedy,24,,
126,11005,1,Boom,6,,
13863,57097,1,Comines-Warneton,2,,
13674,57081,1,Tournai,127,,
5599,24066,1,Lubbeek,2,,
7910,34013,1,Harelbeke,68,,
6727,25118,1,HÃ©lÃ©cine,2,,
20654,92138,1,Fernelmont,4,,
5702,24104,1,Tervuren,14,,
16873,64076,1,Faimes,3,,
8545,36006,1,Hooglede,6,,
5855,24133,1,Linter,9,,
6697,25117,1,Chastre,4,,
16451,63089,1,Thimister-Clermont,1,,
6063,25015,1,Braine-le-ChÃ¢teau,5,,
17305,71045,1,Nieuwerkerken (Hasselt),5,,
7743,33040,1,Langemark-Poelkapelle,3,,
5887,24134,1,Montaigu-Zichem,13,,
17228,71034,1,Bourg-LÃ©opold,13,,
8512,35029,1,De Haan,9,,
16094,63067,1,Saint-Vith,10,,
16394,63087,1,Burg-Reuland,9,,
6792,25120,1,Orp-Jauche,9,,
5925,24135,1,Tielt-Winge,10,,
7804,34002,1,Anzegem,17,,
6752,25119,1,Lasne,21,,
8431,35013,1,Ostende,55,,
7777,33041,1,Vleteren,5,,
16419,63088,1,PlombiÃ¨res,4,,
16943,71004,1,Beringen,37,,
8477,35014,1,Oudenburg,5,,
13503,57018,1,Celles (Tournai),6,,
5985,25005,1,Beauvechain,6,,
17267,71037,1,Lummen,4,,
6018,25014,1,Braine-lâAlleud,22,,
16904,71002,1,As,3,,
87,11004,1,Boechout,6,,
5820,24130,1,LÃ©au,4,,
16370,63086,1,Trois-Ponts,5,,
19832,91015,1,BiÃ¨vre,1,,
8661,36010,1,Ledegem,7,,
16032,63058,1,Pepinster,7,,
6655,25112,1,Wavre,76,,
16487,64008,1,Berloz,1,,
7675,33037,1,Zonnebeke,16,,
8352,35006,1,Ichtegem,18,,
5743,24107,1,Tirlemont,17,,
13604,57064,1,PÃ©ruwelz,32,,
6100,25018,1,Chaumont-Gistoux,14,,
8616,36008,1,Izegem,42,,
5782,24109,1,Tremelo,3,,
6868,25122,1,Ramillies,3,,
256,11009,1,Brecht,20,,
211,11008,1,Brasschaat,35,,
19893,91034,1,Dinant,12,,
17337,71053,1,Saint-Trond,67,,
7711,33039,1,Heuvelland,3,,
7840,34003,1,Avelgem,22,,
8582,36007,1,Ingelmunster,21,,
16066,63061,1,Raeren,6,,
16160,63073,1,Stavelot,1,,
6823,25121,1,Ottignies-Louvain-la-Neuve,26,,
8392,35011,1,Middelkerke,20,,
6211,25037,1,Grez-Doiceau,20,,
15936,63048,1,Lontzen,3,,
16123,63072,1,Spa,4,,
16723,64056,1,Oreye,1,,
16334,63084,1,Welkenraedt,1,,
5310,24041,1,Hoegaarden,4,,
17111,71020,1,Halen,2,,
170,11007,1,Borsbeek,10,,
19771,91005,1,AnhÃ©e,16,,
16605,64025,1,Fexhe-le-Haut-Clocher,1,,
8001,34023,1,Kuurne,16,,
9008,37012,1,Ruiselede,6,,
7441,32010,1,Koekelare,4,,
6308,25048,1,Jodoigne,6,,
15838,63040,1,La Calamine,3,,
16697,64047,1,Lincent,2,,
5338,24043,1,Holsbeek,6,,
9115,37018,1,Wingene,15,,
7128,31012,1,Jabbeke,20,,
8205,34042,1,Zwevegem,40,,
5236,24033,1,Haacht,4,,
16751,64063,1,Remicourt,3,,
17029,71016,1,Genk,69,,
6490,25091,1,Rixensart,16,,
7254,31040,1,Zedelgem,24,,
15870,63045,1,Lierneux,3,,
7168,31022,1,Oostkamp,22,,
7209,31033,1,Torhout,11,,
13719,57093,1,Brunehaut,9,,
19857,91030,1,Ciney,6,,
16302,63080,1,Waimes,10,,
16632,64029,1,Geer,1,,
8040,34025,1,Lendelede,3,,
17581,72003,1,Bocholt,19,,
5207,24028,1,Geetbets,10,,
5269,24038,1,Herent,7,,
7401,32006,1,Houthulst,70,,
6344,25050,1,La Hulpe,9,,
16256,63079,1,Verviers,53,,
6377,25068,1,Mont-Saint-Guibert,5,,
17617,72004,1,Bree,13,,
9040,37015,1,Tielt (Tielt),47,,
341,11016,1,Essen,25,,
8161,34041,1,Wevelgem,47,,
6454,25084,1,Perwez (Nivelles),5,,
20539,92101,1,Profondeville,4,,
7362,32003,1,Dixmude,32,,
17535,71070,1,Heusden-Zolder,27,,
8073,34027,1,Menin,31,,
7473,32011,1,Kortemark,45,,
8118,34040,1,Waregem,80,,
6247,25043,1,Incourt,2,,
17499,71069,1,Ham,3,,
16659,64034,1,Hannut,5,,
40,11002,1,Anvers,725,,
8247,34043,1,Espierres-Helchin,2,,
17148,71022,1,Hasselt,62,,
5446,24054,1,Kortenaken,4,,
7045,31005,1,Bruges,156,,
13794,57095,1,Mont-de-lâEnclus,4,,
20129,91141,1,Yvoir,6,,
7298,31042,1,Zuienkerke,1,,
16220,63076,1,Theux,5,,
15801,63038,1,Jalhay,4,,
20100,91120,1,Somme-Leuze,1,,
8900,37007,1,Meulebeke,11,,
6411,25072,1,Nivelles,20,,
20731,92141,1,La BruyÃ¨re,3,,
16784,64065,1,Saint-Georges-sur-Meuse,5,,
9186,38002,1,Alveringem,3,,
5478,24055,1,Kortenberg,6,,
8939,37010,1,Oostrozebeke,13,,
9153,37020,1,Ardooie,13,,
7955,34022,1,Courtrai,106,,
9083,37017,1,Wielsbeke,11,,
5164,24020,1,Diest,5,,
13569,57062,1,Pecq,13,,
7508,32030,1,Lo-Reninge,2,,
7321,31043,1,Knokke-Heist,17,,
16577,64023,1,Donceel,2,,
7091,31006,1,Damme,4,,
8972,37011,1,Pittem,4,,
6274,25044,1,Ittre,5,,
5131,24016,1,Boutersem,3,,
5410,24048,1,Keerbergen,3,,
13410,56086,1,Ham-sur-Heure-Nalinnes,6,,
17074,71017,1,Gingelom,6,,
5374,24045,1,Huldenberg,11,,
6533,25105,1,Tubize,23,,
7805,34002,2,Anzegem,29,,
11723,51014,2,ChiÃ¨vres,8,,
11694,51012,2,Brugelette,3,,
6455,25084,2,Perwez (Nivelles),8,,
18886,82038,2,Sainte-Ode,1,,
2588,13044,2,Vorselaar,1,,
16395,63087,2,Burg-Reuland,3,,
2203,13019,2,Lille,10,,
18670,82003,2,Bastogne,8,,
19986,91064,2,Havelange,1,,
14821,62026,2,Comblain-au-Pont,3,,
14669,62009,2,Aywaille,3,,
8041,34025,2,Lendelede,23,,
16944,71004,2,Beringen,32,,
2620,13046,2,Vosselaar,3,,
2158,13017,2,Kasterlee,5,,
11752,51017,2,Ellezelles,9,,
6698,25117,2,Chastre,2,,
11371,46014,2,Lokeren,45,,
11543,46025,2,Tamise,36,,
11416,46020,2,Sint-Gillis-Waas,24,,
14781,62022,2,Chaudfontaine,13,,
18821,82036,2,Vaux-sur-SÃ»re,4,,
6534,25105,2,Tubize,21,,
11503,46024,2,Stekene,9,,
16989,71011,2,Diepenbeek,5,,
2357,13029,2,Olen,3,,
11587,51004,2,Ath,22,,
2472,13036,2,Retie,15,,
18757,82014,2,Houffalize,1,,
7956,34022,2,Courtrai,85,,
2433,13035,2,Ravels,4,,
14740,62015,2,Beyne-Heusay,3,,
6578,25107,2,Villers-la-Ville,1,,
20891,93022,2,Florennes,3,,
20130,91141,2,Yvoir,10,,
18786,82032,2,Vielsalm,14,,
16335,63084,2,Welkenraedt,2,,
2394,13031,2,Oud-Turnhout,16,,
7911,34013,2,Harelbeke,64,,
17030,71016,2,Genk,89,,
11623,51008,2,Beloeil,15,,
2509,13037,2,Rijkevorsel,13,,
20219,92003,2,Andenne,10,,
6656,25112,2,Wavre,57,,
16303,63080,2,Waimes,3,,
2243,13021,2,Meerhout,3,,
11660,51009,2,Bernissart,5,,
20393,92054,2,Gesves,3,,
18708,82005,2,Bertogne,1,,
18850,82037,2,Gouvy,2,,
2544,13040,2,Turnhout,26,,
16371,63086,2,Trois-Ponts,3,,
6491,25091,2,Rixensart,11,,
8002,34023,2,Kuurne,36,,
2282,13023,2,Merksplas,5,,
7872,34009,2,Deerlijk,14,,
14705,62011,2,Bassenge,9,,
18732,82009,2,Fauvillers,2,,
6613,25110,2,Waterloo,23,,
11459,46021,2,Saint-Nicolas (Saint-Nicolas),103,,
2315,13025,2,Mol,28,,
7841,34003,2,Avelgem,22,,
9187,38002,2,Alveringem,3,,
14524,61080,2,Engis,1,,
2125,13016,2,Hulshout,4,,
7129,31012,2,Jabbeke,6,,
1343,12009,2,Duffel,38,,
12506,53028,2,Frameries,23,,
19281,84033,2,LÃ©glise,2,,
16752,64063,2,Remicourt,4,,
19261,84029,2,Herbeumont,1,,
12466,53020,2,Dour,5,,
1381,12014,2,Heist-op-den-Berg,34,,
7474,32011,2,Kortemark,26,,
7092,31006,2,Damme,4,,
16578,64023,2,Donceel,4,,
14322,61041,2,Modave,2,,
7509,32030,2,Lo-Reninge,3,,
1422,12021,2,Lierre,81,,
12423,53014,2,Boussu,18,,
7046,31005,2,Bruges,82,,
14348,61043,2,Nandrin,3,,
12389,52075,2,Les Bons Villers,2,,
20101,91120,2,Somme-Leuze,1,,
1466,12025,2,Malines,62,,
12349,52074,2,Aiseau-Presles,5,,
19211,84010,2,Bouillon,1,,
14380,61048,2,Ouffet,3,,
16785,64065,2,Saint-Georges-sur-Meuse,5,,
1510,12026,2,Nijlen,25,,
12310,52055,2,Pont-Ã -Celles,5,,
7539,33011,2,Ypres,36,,
7007,31004,2,Blankenberge,4,,
1553,12029,2,Putte,12,,
14294,61039,2,Marchin,2,,
19178,84009,2,Bertrix,2,,
7442,32010,2,Koekelare,9,,
1307,12007,2,Bornem,5,,
19424,84068,2,Tellin,1,,
12727,53068,2,QuiÃ©vrain,2,,
16660,64034,2,Hannut,9,,
1077,11054,2,Zandhoven,4,,
19398,84059,2,Saint-Hubert,3,,
7322,31043,2,Knokke-Heist,15,,
7255,31040,2,Zedelgem,12,,
1115,11055,2,Zoersel,12,,
12685,53065,2,Quaregnon,8,,
16698,64047,2,Lincent,2,,
14226,61028,2,HÃ©ron,7,,
7363,32003,2,Dixmude,30,,
7210,31033,2,Torhout,13,,
1156,11056,2,Zwijndrecht,6,,
12640,53053,2,Mons,75,,
19369,84050,2,Paliseul,1,,
20956,93088,2,Walcourt,24,,
16633,64029,2,Geer,1,,
1196,11057,2,Malle,30,,
12614,53046,2,Lens,1,,
7402,32006,2,Houthulst,61,,
14257,61031,2,Huy,9,,
7169,31022,2,Oostkamp,16,,
1235,12002,2,Berlaar,21,,
19336,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),2,,
12580,53044,2,Jurbise,10,,
16724,64056,2,Oreye,2,,
1270,12005,2,Bonheiden,4,,
16606,64025,2,Fexhe-le-Haut-Clocher,1,,
12546,53039,2,Hensies,2,,
12273,52048,2,Montigny-le-Tilleul,5,,
6969,31003,2,Beernem,10,,
16814,64074,2,Waremme,5,,
6869,25122,2,Ramillies,4,,
19029,83034,2,Marche-en-Famenne,5,,
1898,13008,2,Geel,11,,
11951,52010,2,Chapelle-lez-Herlaimont,8,,
20655,92138,2,Fernelmont,8,,
7712,33039,2,Heuvelland,11,,
6824,25121,2,Ottignies-Louvain-la-Neuve,43,,
14559,61081,2,Tinlot,1,,
1941,13010,2,Grobbendonk,6,,
19002,83031,2,La Roche-en-Ardenne,2,,
11911,51069,2,Lessines,24,,
16905,71002,2,As,3,,
16452,63089,2,Thimister-Clermont,1,,
1976,13011,2,Herentals,11,,
11877,51068,2,Silly,4,,
14584,62003,2,Ans,45,,
18968,83028,2,Hotton,2,,
2018,13012,2,Herenthout,4,,
7744,33040,2,Langemark-Poelkapelle,4,,
6793,25120,2,Orp-Jauche,6,,
2048,13013,2,Herselt,3,,
11839,51067,2,Enghien,9,,
6753,25119,2,Lasne,16,,
11805,51065,2,Frasnes-lez-Anvaing,14,,
2083,13014,2,Hoogstraten,69,,
7778,33041,2,Vleteren,2,,
16420,63088,2,PlombiÃ¨res,1,,
14629,62006,2,Awans,4,,
6728,25118,2,HÃ©lÃ©cine,2,,
11987,52011,2,Charleroi,201,,
1868,13006,2,Dessel,17,,
