,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1050,13008,10,Geel,2,,
2150,23027,10,Hal (Hal-Vilvorde),1,,
8339,63049,10,Malmedy,1,,
2062,23016,10,Dilbeek,3,,
3946,31043,10,Knokke-Heist,5,,
5985,46003,10,Beveren (Saint-Nicolas),1,,
465,11039,10,Schilde,1,,
1822,21013,10,Saint-Gilles,1,,
4525,35013,10,Ostende,2,,
8033,62118,10,GrÃ¢ce-Hollogne,2,,
9983,84050,10,Paliseul,1,,
1903,21016,10,Uccle,4,,
8310,63046,10,Limbourg,1,,
291,11023,10,Kapellen (Anvers),1,,
1931,21017,10,Watermael-Boitsfort,1,,
5857,45041,10,Renaix,1,,
1983,21019,10,Woluwe-Saint-Pierre,3,,
1956,21018,10,Woluwe-Saint-Lambert,4,,
585,11053,11,Wuustwezel,1,,
4764,37002,11,Dentergem,1,,
4379,34041,11,Wevelgem,1,,
4621,36008,11,Izegem,1,,
4404,34042,11,Zwevegem,2,,
4503,35011,11,Middelkerke,3,,
4553,35014,11,Oudenburg,1,,
4648,36010,11,Ledegem,3,,
4481,35006,11,Ichtegem,2,,
4817,37011,11,Pittem,2,,
4437,35002,11,Bredene,2,,
4458,35005,11,Gistel,2,,
4526,35013,11,Ostende,3,,
4714,36015,11,Roulers,3,,
4672,36011,11,Lichtervelde,1,,
4604,36007,11,Ingelmunster,1,,
4570,35029,11,De Haan,1,,
5347,42025,11,Wetteren,6,,
4849,37015,11,Tielt (Tielt),1,,
5787,44084,11,Aalter,3,,
5810,44085,11,Lievegem,3,,
5832,45035,11,Audenarde,3,,
5879,45059,11,Brakel,1,,
5943,45064,11,Maarkedal,2,,
5968,45068,11,Kruisem,2,,
466,11039,11,Schilde,1,,
5986,46003,11,Beveren (Saint-Nicolas),1,,
6011,46013,11,Kruibeke,1,,
6038,46014,11,Lokeren,5,,
6065,46020,11,Sint-Gillis-Waas,2,,
6089,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
6116,46024,11,Stekene,1,,
5763,44083,11,Deinze,3,,
6137,46025,11,Tamise,3,,
443,11038,11,Schelle,1,,
6200,51009,11,Bernissart,1,,
6274,51067,11,Enghien,2,,
6310,51069,11,Lessines,1,,
6351,52011,11,Charleroi,16,,
425,11037,11,Rumst,3,,
6379,52012,11,ChÃ¢telet,3,,
6404,52015,11,Courcelles,3,,
6447,52021,11,Fleurus,1,,
6470,52022,11,Fontaine-lâEvÃªque,1,,
6529,52055,11,Pont-Ã -Celles,1,,
6550,52074,11,Aiseau-Presles,1,,
6588,53014,11,Boussu,3,,
6181,51008,11,Beloeil,2,,
4835,37012,11,Ruiselede,1,,
5726,44073,11,Wachtebeke,1,,
5693,44052,11,Oosterzele,2,,
4875,37017,11,Wielsbeke,1,,
4911,37020,11,Ardooie,2,,
4947,38014,11,Koksijde,2,,
4983,38025,11,Furnes,1,,
4998,41002,11,Alost (Alost),5,,
5025,41011,11,Denderleeuw,2,,
562,11052,11,Wommelgem,2,,
5067,41024,11,Haaltert,3,,
5086,41027,11,Herzele,2,,
5111,41034,11,Lede,2,,
5130,41048,11,Ninove,3,,
5168,41081,11,Zottegem,4,,
5227,42004,11,Buggenhout,1,,
5708,44064,11,Sint-Martens-Latem,5,,
5251,42006,11,Termonde,2,,
5301,42010,11,Laarne,2,,
5331,42023,11,Waasmunster,2,,
5423,43005,11,Eeklo,2,,
5452,43010,11,Maldegem,2,,
5499,44012,11,De Pinte,3,,
517,11044,11,Stabroek,1,,
5511,44013,11,Destelbergen,2,,
5532,44019,11,Evergem,2,,
5557,44020,11,Gavere,1,,
5576,44021,11,Gand,11,,
5604,44034,11,Lochristi,1,,
5624,44040,11,Melle,1,,
5679,44048,11,Nazareth,1,,
5277,42008,11,Hamme (Termonde),1,,
5367,42026,11,Wichelen,4,,
711,12005,11,Bonheiden,3,,
628,11055,11,Zoersel,3,,
904,12040,11,Willebroek,1,,
1932,21017,11,Watermael-Boitsfort,11,,
1957,21018,11,Woluwe-Saint-Lambert,4,,
1984,21019,11,Woluwe-Saint-Pierre,6,,
2006,23002,11,Asse,4,,
2033,23003,11,Beersel,8,,
2063,23016,11,Dilbeek,4,,
2090,23023,11,Gammerages,3,,
885,12035,11,Sint-Katelijne-Waver,3,,
2107,23024,11,Gooik,1,,
2124,23025,11,Grimbergen,2,,
2151,23027,11,Hal (Hal-Vilvorde),9,,
2189,23033,11,Hoeilaart,1,,
2208,23038,11,Kampenhout,1,,
2223,23039,11,Kapelle-op-den-Bos,2,,
867,12029,11,Putte,1,,
2239,23044,11,Liedekerke,1,,
2550,23097,11,Roosdaal,3,,
2529,23096,11,Zemst,4,,
2506,23094,11,Zaventem,3,,
2480,23088,11,Vilvorde,2,,
2458,23086,11,Ternat,1,,
2437,23081,11,Steenokkerzeel,1,,
1904,21016,11,Uccle,7,,
2413,23077,11,Sint-Pieters-Leeuw,3,,
2374,23062,11,Overijse,2,,
2350,23060,11,Opwijk,1,,
2329,23052,11,Merchtem,1,,
2307,23050,11,Meise,1,,
2282,23047,11,Machelen (Hal-Vilvorde),1,,
2259,23045,11,Londerzeel,2,,
2400,23064,11,Pepingen,2,,
1876,21015,11,Schaerbeek,5,,
1850,21014,11,Saint-Josse-ten-Noode,2,,
1823,21013,11,Saint-Gilles,5,,
1375,13037,11,Rijkevorsel,2,,
1358,13036,11,Retie,1,,
1337,13035,11,Ravels,2,,
1296,13029,11,Olen,1,,
977,13002,11,Baerle-Duc,1,,
1237,13021,11,Meerhout,2,,
1417,13044,11,Vorselaar,1,,
1215,13019,11,Lille,1,,
1172,13016,11,Hulshout,2,,
991,13003,11,Balen,1,,
1130,13013,11,Herselt,1,,
1092,13011,11,Herentals,2,,
1075,13010,11,Grobbendonk,2,,
1051,13008,11,Geel,3,,
1188,13017,11,Kasterlee,1,,
2584,23099,11,Kraainem,4,,
1432,13046,11,Vosselaar,2,,
1474,13053,11,Laakdal,2,,
1795,21012,11,Molenbeek-Saint-Jean,11,,
1771,21011,11,Koekelberg,2,,
1744,21010,11,Jette,3,,
1716,21009,11,Ixelles,10,,
928,12041,11,Puurs-Sint-Amands,2,,
1689,21008,11,Ganshoren,2,,
1451,13049,11,Westerlo,2,,
1661,21007,11,Forest (Bruxelles-Capitale),4,,
1606,21005,11,Etterbeek,5,,
1578,21004,11,Bruxelles,7,,
1550,21003,11,Berchem-Sainte-Agathe,3,,
1524,21002,11,Auderghem,3,,
1497,21001,11,Anderlecht,12,,
952,13001,11,Arendonk,1,,
1634,21006,11,Evere,3,,
2607,23100,11,Linkebeek,2,,
2624,23101,11,Rhode-Saint-GenÃ¨se,9,,
2647,23102,11,Wemmel,1,,
3714,25123,11,Rebecq,2,,
3680,25121,11,Ottignies-Louvain-la-Neuve,1,,
3666,25120,11,Orp-Jauche,1,,
693,12002,11,Berlaar,1,,
3645,25119,11,Lasne,4,,
3599,25112,11,Wavre,1,,
3753,31003,11,Beernem,2,,
3574,25110,11,Waterloo,2,,
3506,25091,11,Rixensart,4,,
6613,53020,11,Dour,3,,
3488,25084,11,Perwez (Nivelles),1,,
3462,25072,11,Nivelles,2,,
3431,25050,11,La Hulpe,2,,
3396,25044,11,Ittre,2,,
3530,25105,11,Tubize,2,,
3369,25037,11,Grez-Doiceau,1,,
3773,31004,11,Blankenberge,1,,
3823,31006,11,Damme,1,,
4327,34027,11,Menin,3,,
4311,34025,11,Lendelede,1,,
4263,34022,11,Courtrai,4,,
4126,33037,11,Zonnebeke,2,,
4104,33029,11,Wervik,1,,
4085,33021,11,Poperinge,1,,
3795,31005,11,Bruges,6,,
4057,33011,11,Ypres,4,,
3970,32003,11,Dixmude,3,,
3947,31043,11,Knokke-Heist,3,,
3913,31040,11,Zedelgem,2,,
3886,31033,11,Torhout,2,,
3863,31022,11,Oostkamp,1,,
672,11057,11,Malle,3,,
3990,32006,11,Houthulst,1,,
4353,34040,11,Waregem,1,,
3347,25031,11,Genappe,2,,
3294,25015,11,Braine-le-ChÃ¢teau,3,,
2923,24043,11,Holsbeek,2,,
2911,24041,11,Hoegaarden,2,,
2888,24038,11,Herent,2,,
791,12021,11,Lierre,3,,
2859,24028,11,Geetbets,1,,
2834,24020,11,Diest,2,,
2941,24045,11,Huldenberg,1,,
2803,24014,11,Boortmeerbeek,2,,
2774,24009,11,Bertem,1,,
2748,24007,11,Begijnendijk,1,,
2727,24001,11,Aarschot,3,,
2708,23105,11,Affligem,1,,
816,12025,11,Malines,5,,
2667,23103,11,Wezembeek-Oppem,1,,
2788,24011,11,Bierbeek,2,,
729,12007,11,Bornem,2,,
2958,24048,11,Keerbergen,1,,
2992,24055,11,Kortenberg,1,,
3267,25014,11,Braine-lâAlleud,3,,
3239,24137,11,Glabbeek,1,,
3204,24134,11,Montaigu-Zichem,3,,
3188,24133,11,Linter,1,,
747,12009,11,Duffel,2,,
3171,24130,11,LÃ©au,1,,
2975,24054,11,Kortenaken,3,,
3152,24109,11,Tremelo,1,,
3108,24104,11,Tervuren,1,,
3088,24094,11,Rotselaar,2,,
3060,24066,11,Lubbeek,1,,
3032,24062,11,Louvain,6,,
768,12014,11,Heist-op-den-Berg,5,,
3013,24059,11,Landen,5,,
3130,24107,11,Tirlemont,1,,
402,11035,11,Ranst,1,,
5644,44043,11,Merelbeke,4,,
8340,63049,11,Malmedy,4,,
7295,57097,11,Comines-Warneton,3,,
9608,73109,11,Fourons,1,,
8361,63057,11,Olne,1,,
7317,58001,11,La LouviÃ¨re,4,,
10098,85046,11,Habay,1,,
9124,72003,11,Bocholt,3,,
148,11009,11,Brecht,2,,
9371,73001,11,Alken,3,,
7369,58003,11,Estinnes,2,,
8010,62108,11,VisÃ©,1,,
9621,81001,11,Arlon,3,,
339,11025,11,Lint,1,,
8122,62122,11,Trooz,1,,
8311,63046,11,Limbourg,1,,
9143,72004,11,Bree,3,,
9163,72018,11,Kinrooi,1,,
51,11004,11,Boechout,2,,
7267,57096,11,Mouscron,3,,
7820,62051,11,Herstal,5,,
9742,82032,11,Vielsalm,1,,
8397,63067,11,Saint-Vith,1,,
10213,91064,11,Havelange,2,,
7162,57064,11,PÃ©ruwelz,1,,
9079,71069,11,Ham,1,,
10132,91013,11,Beauraing,1,,
7185,57072,11,Rumes,1,,
7195,57081,11,Tournai,3,,
356,11029,11,Mortsel,3,,
220,11018,11,Hemiksem,1,,
10155,91030,11,Ciney,1,,
7796,62038,11,FlÃ©ron,3,,
8387,63061,11,Raeren,1,,
9097,71070,11,Heusden-Zolder,6,,
8409,63072,11,Spa,1,,
7777,62032,11,Esneux,2,,
7465,61024,11,Hamoir,1,,
8223,63023,11,Eupen,1,,
7703,62015,11,Beyne-Heusay,2,,
9723,82009,11,Fauvillers,1,,
9846,83034,11,Marche-en-Famenne,2,,
9256,72038,11,Hechtel-Eksel,1,,
244,11021,11,Hove (Anvers),2,,
7555,61068,11,Villers-Le-Bouillet,1,,
9834,83031,11,La Roche-en-Ardenne,1,,
8176,63012,11,Bullange,1,,
9274,72039,11,Houthalen-Helchteren,2,,
7621,62003,11,Ans,2,,
315,11024,11,Kontich,3,,
7668,62009,11,Aywaille,2,,
7647,62006,11,Awans,2,,
9324,72042,11,Oudsbergen,3,,
8295,63045,11,Lierneux,1,,
72,11005,11,Boom,2,,
8242,63035,11,Herve,3,,
8138,63001,11,AmblÃ¨ve,1,,
9642,81003,11,Attert,1,,
7475,61028,11,HÃ©ron,1,,
7487,61031,11,Huy,2,,
8282,63040,11,La Calamine,3,,
122,11008,11,Brasschaat,2,,
9899,83055,11,Manhay,1,,
9177,72020,11,Lommel,2,,
9199,72021,11,Maaseik,2,,
7524,61043,11,Nandrin,1,,
9652,81004,11,Aubange,2,,
8165,63004,11,Baelen,1,,
9913,84009,11,Bertrix,1,,
7726,62022,11,Chaudfontaine,5,,
8263,63038,11,Jalhay,1,,
9037,71066,11,Zonhoven,3,,
8107,62121,11,NeuprÃ©,2,,
9583,73107,11,Maasmechelen,4,,
8427,63073,11,Stavelot,1,,
6807,53083,11,Honnelles,1,,
172,11013,11,Edegem,3,,
7944,62096,11,Seraing,4,,
10545,92140,11,Jemeppe-sur-Sambre,2,,
8866,71020,11,Halen,3,,
6787,53082,11,Colfontaine,5,,
10567,92141,11,La BruyÃ¨re,1,,
8643,64034,11,Hannut,2,,
6763,53070,11,Saint-Ghislain,4,,
6748,53068,11,QuiÃ©vrain,3,,
266,11022,11,Kalmthout,1,,
8845,71017,11,Gingelom,3,,
6724,53065,11,Quaregnon,3,,
9490,73042,11,Lanaken,3,,
7970,62099,11,Soumagne,3,,
10618,93014,11,Couvin,1,,
8747,71002,11,As,1,,
6657,53039,11,Hensies,1,,
8034,62118,11,GrÃ¢ce-Hollogne,1,,
8769,71004,11,Beringen,5,,
9472,73040,11,Kortessem,1,,
10669,93088,11,Walcourt,1,,
7917,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
6673,53044,11,Jurbise,2,,
7989,62100,11,Sprimont,2,,
6689,53046,11,Lens,1,,
8796,71011,11,Diepenbeek,2,,
9437,73022,11,Heers,2,,
8818,71016,11,Genk,8,,
6698,53053,11,Mons,54,,
8726,64075,11,Wasseiges,1,,
197,11016,11,Essen,1,,
8063,62119,11,Blegny,4,,
10503,92137,11,Sambreville,2,,
7864,62063,11,LiÃ¨ge,25,,
6635,53028,11,Frameries,4,,
8886,71022,11,Hasselt,16,,
10343,92035,11,EghezÃ©e,1,,
292,11023,11,Kapellen (Anvers),2,,
7024,56044,11,Lobbes,1,,
8083,62120,11,FlÃ©malle,4,,
8989,71053,11,Saint-Trond,13,,
10307,92003,11,Andenne,3,,
7057,56078,11,Thuin,2,,
8471,63079,11,Verviers,5,,
7844,62060,11,Juprelle,1,,
10271,91141,11,Yvoir,1,,
9388,73006,11,Bilzen,2,,
98,11007,11,Borsbeek,1,,
9566,73098,11,Wellen,1,,
8498,63080,11,Waimes,1,,
8544,63088,11,PlombiÃ¨res,3,,
6817,53084,11,QuÃ©vy,4,,
9540,73083,11,Tongres,2,,
10466,92101,11,Profondeville,1,,
9415,73009,11,Looz,2,,
8951,71037,11,Lummen,3,,
8929,71034,11,Bourg-LÃ©opold,1,,
24,11002,11,Anvers,33,,
8190,63013,11,Butgenbach,2,,
7892,62079,11,Oupeye,3,,
8558,63089,11,Thimister-Clermont,2,,
10426,92094,11,Namur,2,,
6877,55040,11,Soignies,2,,
2608,23100,12,Linkebeek,2,,
9301,72041,12,Dilsen-Stokkem,6,,
2551,23097,12,Roosdaal,2,,
2648,23102,12,Wemmel,2,,
9350,72043,12,Pelt,4,,
2530,23096,12,Zemst,6,,
9325,72042,12,Oudsbergen,4,,
2585,23099,12,Kraainem,4,,
2507,23094,12,Zaventem,10,,
2625,23101,12,Rhode-Saint-GenÃ¨se,5,,
9389,73006,12,Bilzen,7,,
9416,73009,12,Looz,10,,
2566,23098,12,Drogenbos,1,,
9372,73001,12,Alken,16,,
6614,53020,12,Dour,7,,
2668,23103,12,Wezembeek-Oppem,5,,
2959,24048,12,Keerbergen,1,,
2976,24054,12,Kortenaken,4,,
8971,71045,12,Nieuwerkerken (Hasselt),2,,
2993,24055,12,Kortenberg,3,,
8952,71037,12,Lummen,5,,
3014,24059,12,Landen,4,,
8930,71034,12,Bourg-LÃ©opold,3,,
8911,71024,12,Herck-la-Ville,6,,
8887,71022,12,Hasselt,45,,
3033,24062,12,Louvain,33,,
8867,71020,12,Halen,5,,
8990,71053,12,Saint-Trond,49,,
3061,24066,12,Lubbeek,5,,
3089,24094,12,Rotselaar,3,,
8846,71017,12,Gingelom,3,,
3109,24104,12,Tervuren,2,,
3131,24107,12,Tirlemont,10,,
8819,71016,12,Genk,60,,
3153,24109,12,Tremelo,2,,
8797,71011,12,Diepenbeek,6,,
3172,24130,12,LÃ©au,3,,
8770,71004,12,Beringen,11,,
3189,24133,12,Linter,1,,
3205,24134,12,Montaigu-Zichem,3,,
3075,24086,12,Oud-Heverlee,5,,
9275,72039,12,Houthalen-Helchteren,10,,
9016,71057,12,Tessenderlo,4,,
9038,71066,12,Zonhoven,3,,
2691,23104,12,Lennik,3,,
9257,72038,12,Hechtel-Eksel,4,,
2709,23105,12,Affligem,5,,
9239,72037,12,Hamont-Achel,4,,
2728,24001,12,Aarschot,12,,
9219,72030,12,Peer,1,,
2749,24007,12,Begijnendijk,3,,
2761,24008,12,Bekkevoort,3,,
9200,72021,12,Maaseik,5,,
2775,24009,12,Bertem,2,,
9178,72020,12,Lommel,7,,
2942,24045,12,Huldenberg,1,,
2804,24014,12,Boortmeerbeek,5,,
9164,72018,12,Kinrooi,4,,
2835,24020,12,Diest,7,,
2860,24028,12,Geetbets,2,,
2872,24033,12,Haacht,3,,
9144,72004,12,Bree,9,,
9125,72003,12,Bocholt,3,,
2889,24038,12,Herent,5,,
9098,71070,12,Heusden-Zolder,11,,
9080,71069,12,Ham,5,,
2924,24043,12,Holsbeek,3,,
9064,71067,12,Zutendaal,2,,
2819,24016,12,Boutersem,2,,
9438,73022,12,Heers,2,,
9622,81001,12,Arlon,4,,
9456,73032,12,Hoeselt,2,,
1433,13046,12,Vosselaar,3,,
10390,92054,12,Gesves,1,,
10363,92045,12,Floreffe,1,,
1452,13049,12,Westerlo,6,,
10344,92035,12,EghezÃ©e,4,,
1475,13053,12,Laakdal,6,,
10329,92006,12,Assesse,1,,
10308,92003,12,Andenne,5,,
1498,21001,12,Anderlecht,37,,
1525,21002,12,Auderghem,5,,
10272,91141,12,Yvoir,2,,
1551,21003,12,Berchem-Sainte-Agathe,9,,
10260,91120,12,Somme-Leuze,2,,
10406,92087,12,Mettet,3,,
10243,91114,12,Rochefort,3,,
1579,21004,12,Bruxelles,45,,
10227,91072,12,Houyet,2,,
10214,91064,12,Havelange,3,,
1607,21005,12,Etterbeek,4,,
10195,91059,12,Hamois,3,,
1635,21006,12,Evere,11,,
10190,91054,12,Gedinne,2,,
1662,21007,12,Forest (Bruxelles-Capitale),6,,
10156,91030,12,Ciney,2,,
1690,21008,12,Ganshoren,4,,
10133,91013,12,Beauraing,1,,
10120,91005,12,AnhÃ©e,2,,
1717,21009,12,Ixelles,20,,
10235,91103,12,Onhaye,1,,
1418,13044,12,Vorselaar,2,,
1391,13040,12,Turnhout,2,,
1376,13037,12,Rijkevorsel,2,,
10686,93090,12,Viroinval,1,,
1052,13008,12,Geel,6,,
10670,93088,12,Walcourt,1,,
1076,13010,12,Grobbendonk,4,,
1093,13011,12,Herentals,2,,
1116,13012,12,Herenthout,2,,
10657,93056,12,Philippeville,2,,
10640,93022,12,Florennes,2,,
1131,13013,12,Herselt,6,,
1147,13014,12,Hoogstraten,3,,
10619,93014,12,Couvin,1,,
1173,13016,12,Hulshout,5,,
10607,93010,12,Cerfontaine,1,,
10583,92142,12,Gembloux,4,,
1189,13017,12,Kasterlee,4,,
10568,92141,12,La BruyÃ¨re,1,,
1216,13019,12,Lille,1,,
10546,92140,12,Jemeppe-sur-Sambre,4,,
10526,92138,12,Fernelmont,1,,
1238,13021,12,Meerhout,3,,
1258,13023,12,Merksplas,3,,
1272,13025,12,Mol,4,,
10504,92137,12,Sambreville,1,,
1297,13029,12,Olen,3,,
1315,13031,12,Oud-Turnhout,2,,
10467,92101,12,Profondeville,2,,
1338,13035,12,Ravels,3,,
10427,92094,12,Namur,10,,
1359,13036,12,Retie,2,,
10111,85047,12,Rouvroy,1,,
1745,21010,12,Jette,6,,
10087,85045,12,Virton,2,,
1772,21011,12,Koekelberg,4,,
2125,23025,12,Grimbergen,4,,
9731,82014,12,Houffalize,1,,
9724,82009,12,Fauvillers,1,,
2152,23027,12,Hal (Hal-Vilvorde),3,,
2175,23032,12,Herne,3,,
9695,82003,12,Bastogne,3,,
2190,23033,12,Hoeilaart,4,,
9653,81004,12,Aubange,3,,
2209,23038,12,Kampenhout,4,,
9643,81003,12,Attert,3,,
2224,23039,12,Kapelle-op-den-Bos,3,,
3224,24135,12,Tielt-Winge,1,,
2240,23044,12,Liedekerke,3,,
2260,23045,12,Londerzeel,3,,
2283,23047,12,Machelen (Hal-Vilvorde),5,,
9584,73107,12,Maasmechelen,4,,
2308,23050,12,Meise,2,,
2330,23052,12,Merchtem,4,,
2351,23060,12,Opwijk,1,,
9567,73098,12,Wellen,3,,
9541,73083,12,Tongres,3,,
2375,23062,12,Overijse,4,,
2401,23064,12,Pepingen,2,,
9517,73066,12,Riemst,4,,
9491,73042,12,Lanaken,10,,
2414,23077,12,Sint-Pieters-Leeuw,7,,
2438,23081,12,Steenokkerzeel,2,,
9473,73040,12,Kortessem,4,,
2459,23086,12,Ternat,4,,
9743,82032,12,Vielsalm,7,,
2481,23088,12,Vilvorde,7,,
9759,82036,12,Vaux-sur-SÃ»re,1,,
9789,82038,12,Sainte-Ode,1,,
10078,85039,12,Tintigny,1,,
1796,21012,12,Molenbeek-Saint-Jean,38,,
10037,85009,12,Etalle,1,,
10013,84077,12,Libramont-Chevigny,2,,
1824,21013,12,Saint-Gilles,7,,
10005,84075,12,Wellin,1,,
9993,84059,12,Saint-Hubert,1,,
1851,21014,12,Saint-Josse-ten-Noode,4,,
9984,84050,12,Paliseul,2,,
1877,21015,12,Schaerbeek,38,,
9968,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
9960,84035,12,Libin,1,,
1905,21016,12,Uccle,21,,
9949,84033,12,LÃ©glise,1,,
9938,84016,12,Daverdisse,1,,
9926,84010,12,Bouillon,1,,
1933,21017,12,Watermael-Boitsfort,5,,
9914,84009,12,Bertrix,8,,
1958,21018,12,Woluwe-Saint-Lambert,15,,
9900,83055,12,Manhay,3,,
1985,21019,12,Woluwe-Saint-Pierre,8,,
2007,23002,12,Asse,6,,
9883,83044,12,Rendeux,1,,
9847,83034,12,Marche-en-Famenne,2,,
2034,23003,12,Beersel,8,,
