,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5620,92094,10,Namur,1,110779,0.01
3180,46014,10,Lokeren,2,41690,0.05
629,13021,10,Meerhout,1,10361,0.1
1228,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
1971,31005,10,Bruges,1,118325,0.01
4836,71066,10,Zonhoven,4,21237,0.19
3193,46020,10,Sint-Gillis-Waas,1,19370,0.05
1531,24048,10,Keerbergen,5,12850,0.39
142,11023,10,Kapellen (Anvers),1,26850,0.04
4812,71053,10,Saint-Trond,2,40590,0.05
5555,92003,10,Andenne,1,27391,0.04
879,21009,10,Ixelles,3,86876,0.03
1587,24066,10,Lubbeek,3,14559,0.21
4110,62027,10,Dalhem,1,7408,0.13
352,12005,10,Bonheiden,3,15010,0.2
3877,58002,10,Binche,1,33473,0.03
827,21005,10,Etterbeek,1,48367,0.02
1074,23025,10,Grimbergen,1,37542,0.03
2134,33029,10,Wervik,3,18767,0.16
5494,91064,10,Havelange,2,5175,0.39
1613,24104,10,Tervuren,1,22422,0.04
2641,41018,10,Grammont,2,33439,0.06
814,21004,10,Bruxelles,3,181726,0.02
3851,57097,10,Comines-Warneton,4,18024,0.22
3347,52011,10,Charleroi,2,202267,0.01
1087,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
3864,58001,10,La LouviÃ¨re,3,80757,0.04
1109,23033,10,Hoeilaart,1,11321,0.09
2618,41002,10,Alost (Alost),1,86445,0.01
3360,52012,10,ChÃ¢telet,1,35903,0.03
308,11055,10,Zoersel,1,21944,0.05
4030,62003,10,Ans,1,28373,0.04
4756,71022,10,Hasselt,2,78296,0.03
1635,24109,10,Tremelo,2,14914,0.13
4292,62121,10,NeuprÃ©,1,9923,0.1
4268,62119,10,Blegny,3,13292,0.23
2215,34013,10,Harelbeke,2,28158,0.07
2546,37017,10,Wielsbeke,1,9641,0.1
3423,52048,10,Montigny-le-Tilleul,1,10112,0.1
1042,23016,10,Dilbeek,3,42847,0.07
992,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
386,12014,10,Heist-op-den-Berg,2,42681,0.05
1914,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
3838,57096,10,Mouscron,1,58474,0.02
5049,73022,10,Heers,2,7391,0.27
2717,41082,10,Erpe-Mere,1,19811,0.05
229,11039,10,Schilde,1,19652,0.05
2523,37012,10,Ruiselede,2,5358,0.37
800,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
2707,41081,10,Zottegem,1,26582,0.04
2503,37010,10,Oostrozebeke,1,7932,0.13
4348,63013,10,Butgenbach,1,5610,0.18
241,11040,10,Schoten,1,34517,0.03
4695,71004,10,Beringen,3,46346,0.06
2699,41063,10,Sint-Lievens-Houtem,1,10342,0.1
3284,51017,10,Ellezelles,1,5975,0.17
4255,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
1574,24062,10,Louvain,8,101624,0.08
593,13016,10,Hulshout,1,10424,0.1
1063,23024,10,Gooik,1,9170,0.11
3889,58003,10,Estinnes,3,7765,0.39
2675,41034,10,Lede,1,18701,0.05
4708,71011,10,Diepenbeek,1,19031,0.05
682,13035,10,Ravels,1,15009,0.07
5359,84050,10,Paliseul,1,5389,0.19
4404,63040,10,La Calamine,1,11108,0.09
3373,52015,10,Courcelles,2,31299,0.06
3027,44083,10,Deinze,6,43571,0.14
3972,61043,10,Nandrin,2,5753,0.35
966,21016,10,Uccle,4,83024,0.05
2908,44019,10,Evergem,1,35447,0.03
2966,44043,10,Merelbeke,1,24660,0.04
604,13017,10,Kasterlee,2,18655,0.11
5081,73042,10,Lanaken,3,25841,0.12
1328,23100,10,Linkebeek,1,4671,0.21
1391,24001,10,Aarschot,2,30115,0.07
4169,62063,10,LiÃ¨ge,2,197327,0.01
4967,72039,10,Houthalen-Helchteren,2,30655,0.07
617,13019,10,Lille,1,16529,0.06
4520,63079,10,Verviers,1,55207,0.02
5301,83055,10,Manhay,1,3556,0.28
4466,63061,10,Raeren,1,10759,0.09
4582,64008,10,Berloz,1,3132,0.32
4511,63076,10,Theux,1,12031,0.08
1379,23105,10,Affligem,1,13228,0.08
4904,72018,10,Kinrooi,1,12174,0.08
2240,34023,10,Kuurne,1,13484,0.07
4087,62022,10,Chaudfontaine,1,20800,0.05
5652,92114,10,Sombreffe,2,8440,0.24
58,11008,10,Brasschaat,1,37946,0.03
1315,23099,10,Kraainem,2,13730,0.15
1859,25110,10,Waterloo,1,30328,0.03
2931,44021,10,Gand,2,262219,0.01
1818,25084,10,Perwez (Nivelles),1,9303,0.11
865,21008,10,Ganshoren,1,24902,0.04
1871,25112,10,Wavre,2,34396,0.06
4892,72004,10,Bree,3,16085,0.19
2360,35013,10,Ostende,2,71494,0.03
3075,45041,10,Renaix,1,26479,0.04
4145,62051,10,Herstal,3,39989,0.08
1431,24011,10,Bierbeek,1,10083,0.1
1336,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
1767,25043,10,Incourt,1,5487,0.18
2203,34009,10,Deerlijk,1,11946,0.08
2046,31043,10,Knokke-Heist,5,33126,0.15
4439,63049,10,Malmedy,1,12741,0.08
5094,73066,10,Riemst,1,16755,0.06
928,21013,10,Saint-Gilles,1,50267,0.02
2991,44052,10,Oosterzele,1,13590,0.07
892,21010,10,Jette,2,52536,0.04
4544,63084,10,Welkenraedt,1,10002,0.1
979,21017,10,Watermael-Boitsfort,1,25184,0.04
4868,71070,10,Heusden-Zolder,1,33708,0.03
752,13049,10,Westerlo,1,25051,0.04
4182,62079,10,Oupeye,1,25446,0.04
11,11002,10,Anvers,10,525935,0.02
1984,31006,10,Damme,1,10993,0.09
1896,25119,10,Lasne,1,14244,0.07
2944,44034,10,Lochristi,2,22489,0.09
5106,73083,10,Tongres,1,30996,0.03
528,13008,10,Geel,2,40353,0.05
4121,62032,11,Esneux,2,12917,0.15
4790,71037,11,Lummen,3,14890,0.2
4256,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
942,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
342,12002,11,Berlaar,1,11527,0.09
2534,37015,11,Tielt (Tielt),1,20502,0.05
3435,52055,11,Pont-Ã -Celles,1,17371,0.06
2589,38014,11,Koksijde,2,21910,0.09
5198,82009,11,Fauvillers,1,2281,0.44
4757,71022,11,Hasselt,16,78296,0.2
1791,25050,11,La Hulpe,2,7343,0.27
1655,24133,11,Linter,1,7269,0.14
1807,25072,11,Nivelles,2,28734,0.07
2336,35006,11,Ichtegem,2,14050,0.14
4281,62120,11,FlÃ©malle,4,26304,0.15
552,13011,11,Herentals,2,28177,0.07
1055,23023,11,Gammerages,3,8746,0.34
4925,72021,11,Maaseik,2,25317,0.08
4146,62051,11,Herstal,5,39989,0.13
4133,62038,11,FlÃ©ron,3,16526,0.18
2006,31022,11,Oostkamp,1,23698,0.04
4905,72018,11,Kinrooi,1,12174,0.08
4293,62121,11,NeuprÃ©,2,9923,0.2
375,12009,11,Duffel,2,17491,0.11
1915,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2524,37012,11,Ruiselede,1,5358,0.19
929,21013,11,Saint-Gilles,5,50267,0.1
5308,84009,11,Bertrix,1,8793,0.11
3852,57097,11,Comines-Warneton,3,18024,0.17
605,13017,11,Kasterlee,1,18655,0.05
866,21008,11,Ganshoren,2,24902,0.08
5027,73006,11,Bilzen,2,32328,0.06
2135,33029,11,Wervik,1,18767,0.05
3393,52021,11,Fleurus,1,22918,0.04
4914,72020,11,Lommel,2,34079,0.06
529,13008,11,Geel,3,40353,0.07
353,12005,11,Bonheiden,3,15010,0.2
4269,62119,11,Blegny,4,13292,0.3
1088,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1665,24134,11,Montaigu-Zichem,3,23029,0.13
828,21005,11,Etterbeek,5,48367,0.1
1075,23025,11,Grimbergen,2,37542,0.05
2547,37017,11,Wielsbeke,1,9641,0.1
332,11057,11,Malle,3,15561,0.19
5448,91013,11,Beauraing,1,9159,0.11
2271,34040,11,Waregem,1,38266,0.03
3403,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
3701,56044,11,Lobbes,1,5832,0.17
2325,35005,11,Gistel,2,12178,0.16
2567,37020,11,Ardooie,2,9056,0.22
5302,83055,11,Manhay,1,3556,0.28
5428,85046,11,Habay,1,8409,0.12
1064,23024,11,Gooik,1,9170,0.11
1646,24130,11,LÃ©au,1,8480,0.12
4031,62003,11,Ans,2,28373,0.07
363,12007,11,Bornem,2,21366,0.09
1636,24109,11,Tremelo,1,14914,0.07
4779,71034,11,Bourg-LÃ©opold,1,15755,0.06
2314,35002,11,Bredene,2,18095,0.11
4859,71069,11,Ham,1,10897,0.09
3445,52074,11,Aiseau-Presles,1,10743,0.09
435,12029,11,Putte,1,17800,0.06
1006,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
980,21017,11,Watermael-Boitsfort,11,25184,0.44
4043,62006,11,Awans,2,9318,0.21
3586,53083,11,Honnelles,1,5159,0.19
4869,71070,11,Heusden-Zolder,6,33708,0.18
4209,62096,11,Seraing,4,64259,0.06
3522,53046,11,Lens,1,4525,0.22
4055,62009,11,Aywaille,2,12436,0.16
618,13019,11,Lille,1,16529,0.06
3374,52015,11,Courcelles,3,31299,0.1
4837,71066,11,Zonhoven,3,21237,0.14
2384,35029,11,De Haan,1,12666,0.08
841,21006,11,Evere,3,41763,0.07
4170,62063,11,LiÃ¨ge,25,197327,0.13
1018,23002,11,Asse,4,33158,0.12
3512,53044,11,Jurbise,2,10383,0.19
479,13001,11,Arendonk,1,13293,0.08
630,13021,11,Meerhout,2,10361,0.19
2460,36015,11,Roulers,3,62954,0.05
2437,36011,11,Lichtervelde,1,8926,0.11
1757,25037,11,Grez-Doiceau,1,13668,0.07
456,12040,11,Willebroek,1,26462,0.04
2414,36008,11,Izegem,1,28018,0.04
993,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
3802,57081,11,Tournai,3,69370,0.04
3554,53068,11,QuiÃ©vrain,3,6822,0.44
2284,34041,11,Wevelgem,1,31406,0.03
1745,25031,11,Genappe,2,15427,0.13
3563,53070,11,Saint-Ghislain,4,23311,0.17
3530,53053,11,Mons,54,95613,0.56
1897,25119,11,Lasne,4,14244,0.28
4183,62079,11,Oupeye,3,25446,0.12
2404,36007,11,Ingelmunster,1,10996,0.09
3542,53065,11,Quaregnon,3,19007,0.16
2426,36010,11,Ledegem,3,9695,0.31
4196,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
3575,53082,11,Colfontaine,5,20811,0.24
5213,82032,11,Vielsalm,1,7814,0.13
467,12041,11,Puurs-Sint-Amands,2,25882,0.08
447,12035,11,Sint-Katelijne-Waver,3,20792,0.14
541,13010,11,Grobbendonk,2,11155,0.18
4881,72003,11,Bocholt,3,13110,0.23
1717,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
4234,62100,11,Sprimont,2,14712,0.14
5016,73001,11,Alken,3,11499,0.26
4813,71053,11,Saint-Trond,13,40590,0.32
1819,25084,11,Perwez (Nivelles),1,9303,0.11
3467,53014,11,Boussu,3,19824,0.15
594,13016,11,Hulshout,2,10424,0.19
500,13003,11,Balen,1,22618,0.04
2147,33037,11,Zonnebeke,2,12481,0.16
3479,53020,11,Dour,3,16644,0.18
954,21015,11,Schaerbeek,6,133309,0.05
387,12014,11,Heist-op-den-Berg,5,42681,0.12
3621,55040,11,Soignies,2,28016,0.07
2514,37011,11,Pittem,2,6738,0.3
1686,24137,11,Glabbeek,1,5271,0.19
3784,57064,11,PÃ©ruwelz,1,17159,0.06
3839,57096,11,Mouscron,3,58474,0.05
4991,72042,11,Oudsbergen,3,23532,0.13
4244,62108,11,VisÃ©,1,17812,0.06
1043,23016,11,Dilbeek,4,42847,0.09
3593,53084,11,QuÃ©vy,4,8138,0.49
4158,62060,11,Juprelle,1,9295,0.11
400,12021,11,Lierre,3,36242,0.08
3500,53039,11,Hensies,1,6828,0.15
3795,57072,11,Rumes,1,5167,0.19
4222,62099,11,Soumagne,3,16925,0.18
853,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
412,12025,11,Malines,5,86616,0.06
2373,35014,11,Oudenburg,1,9381,0.11
967,21016,11,Uccle,7,83024,0.08
1907,25120,11,Orp-Jauche,1,8924,0.11
4893,72004,11,Bree,3,16085,0.19
1828,25091,11,Rixensart,4,22558,0.18
1704,25014,11,Braine-lâAlleud,3,40008,0.07
3490,53028,11,Frameries,4,21934,0.18
2483,37002,11,Dentergem,1,8555,0.12
1773,25044,11,Ittre,2,6889,0.29
1031,23003,11,Beersel,8,25251,0.32
491,13002,11,Baerle-Duc,1,2760,0.36
916,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
2361,35013,11,Ostende,3,71494,0.04
4076,62015,11,Beyne-Heusay,2,11929,0.17
2348,35011,11,Middelkerke,3,19336,0.16
2663,41027,11,Herzele,2,18027,0.11
4405,63040,11,La Calamine,3,11108,0.27
2047,31043,11,Knokke-Heist,3,33126,0.09
1458,24020,11,Diest,2,23998,0.08
4440,63049,11,Malmedy,4,12741,0.31
3128,45064,11,Maarkedal,2,6343,0.32
2862,43010,11,Maldegem,2,23774,0.08
107,11018,11,Hemiksem,1,11559,0.09
5661,92137,11,Sambreville,2,28288,0.07
1262,23088,11,Vilvorde,2,44727,0.04
3722,56078,11,Thuin,2,14702,0.14
4958,72038,11,Hechtel-Eksel,1,12419,0.08
4451,63057,11,Olne,1,4080,0.25
3938,61024,11,Hamoir,1,3880,0.26
1439,24014,11,Boortmeerbeek,2,12516,0.16
1274,23094,11,Zaventem,3,34368,0.09
5131,73107,11,Maasmechelen,4,38516,0.1
1432,24011,11,Bierbeek,2,10083,0.2
95,11016,11,Essen,1,19038,0.05
2888,44012,11,De Pinte,3,10683,0.28
1985,31006,11,Damme,1,10993,0.09
5683,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
880,21009,11,Ixelles,10,86876,0.12
4088,62022,11,Chaudfontaine,5,20800,0.24
2897,44013,11,Destelbergen,2,18271,0.11
118,11021,11,Hove (Anvers),2,8125,0.25
1421,24009,11,Bertem,1,10007,0.1
5071,73040,11,Kortessem,1,8442,0.12
2844,43005,11,Eeklo,2,21134,0.09
1229,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
3181,46014,11,Lokeren,5,41690,0.12
5621,92094,11,Namur,2,110779,0.02
1972,31005,11,Bruges,6,118325,0.05
2814,42026,11,Wichelen,4,11672,0.34
2060,32003,11,Dixmude,3,16743,0.18
1490,24038,11,Herent,2,21682,0.09
707,13037,11,Rijkevorsel,2,12060,0.17
143,11023,11,Kapellen (Anvers),2,26850,0.07
4413,63045,11,Lierneux,1,3614,0.28
3168,46013,11,Kruibeke,1,16745,0.06
893,21010,11,Jette,3,52536,0.06
572,13013,11,Herselt,1,14523,0.07
1240,23081,11,Steenokkerzeel,1,12135,0.08
3156,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
777,21001,11,Anderlecht,11,119714,0.09
4623,64034,11,Hannut,2,16571,0.12
130,11022,11,Kalmthout,1,18695,0.05
5642,92101,11,Profondeville,1,12220,0.08
5143,73109,11,Fourons,1,4146,0.24
1470,24028,11,Geetbets,1,6118,0.16
4422,63046,11,Limbourg,1,5912,0.17
3144,45068,11,Kruisem,2,15641,0.13
1250,23086,11,Ternat,1,15746,0.06
1285,23096,11,Zemst,4,23358,0.17
765,13053,11,Laakdal,2,16101,0.12
83,11013,11,Edegem,3,22063,0.14
3039,44084,11,Aalter,3,28906,0.1
2955,44040,11,Melle,1,11736,0.09
3973,61043,11,Nandrin,1,5753,0.17
5107,73083,11,Tongres,2,30996,0.06
36,11005,11,Boom,2,18244,0.11
1380,23105,11,Affligem,1,13228,0.08
740,13046,11,Vosselaar,2,11187,0.18
3028,44083,11,Deinze,3,43571,0.07
2967,44043,11,Merelbeke,4,24660,0.16
24,11004,11,Boechout,2,13266,0.15
1329,23100,11,Linkebeek,2,4671,0.43
2018,31033,11,Torhout,2,20463,0.1
5751,93088,11,Walcourt,1,18430,0.05
4521,63079,11,Verviers,5,55207,0.09
753,13049,11,Westerlo,2,25051,0.08
2983,44048,11,Nazareth,1,11619,0.09
1337,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
12,11002,11,Anvers,33,525935,0.06
1358,23103,11,Wezembeek-Oppem,1,14258,0.07
3009,44073,11,Wachtebeke,1,7771,0.13
2992,44052,11,Oosterzele,2,13590,0.15
4533,63080,11,Waimes,1,7425,0.13
3000,44064,11,Sint-Martens-Latem,5,8392,0.6
1316,23099,11,Kraainem,4,13730,0.29
2945,44034,11,Lochristi,1,22489,0.04
4564,63088,11,PlombiÃ¨res,3,10459,0.29
47,11007,11,Borsbeek,1,10854,0.09
4467,63061,11,Raeren,1,10759,0.09
3086,45059,11,Brakel,1,14801,0.07
5694,92141,11,La BruyÃ¨re,1,9276,0.11
5119,73098,11,Wellen,1,7372,0.14
2909,44019,11,Evergem,2,35447,0.06
729,13044,11,Vorselaar,1,7861,0.13
4474,63067,11,Saint-Vith,1,9722,0.1
71,11009,11,Brecht,2,29268,0.07
1296,23097,11,Roosdaal,3,11631,0.26
2030,31040,11,Zedelgem,2,22819,0.09
2921,44020,11,Gavere,1,12805,0.08
155,11024,11,Kontich,3,21115,0.14
3945,61028,11,HÃ©ron,1,5375,0.19
3950,61031,11,Huy,2,21227,0.09
5082,73042,11,Lanaken,3,25841,0.12
3063,45035,11,Audenarde,3,31393,0.1
4572,63089,11,Thimister-Clermont,2,5700,0.35
59,11008,11,Brasschaat,2,37946,0.05
4485,63072,11,Spa,1,10229,0.1
2932,44021,11,Gand,11,262219,0.04
1392,24001,11,Aarschot,3,30115,0.1
5722,93014,11,Couvin,1,13747,0.07
3051,44085,11,Lievegem,3,26162,0.11
4495,63073,11,Stavelot,1,7169,0.14
1404,24007,11,Begijnendijk,1,10114,0.1
5464,91030,11,Ciney,1,16580,0.06
2295,34042,11,Zwevegem,2,24656,0.08
2803,42025,11,Wetteren,6,25815,0.23
2652,41024,11,Haaltert,3,18633,0.16
1130,23039,11,Kapelle-op-den-Bos,2,9413,0.21
275,11052,11,Wommelgem,2,12865,0.16
5039,73009,11,Looz,2,10906,0.18
4721,71016,11,Genk,8,66227,0.12
1588,24066,11,Lubbeek,1,14559,0.07
1872,25112,11,Wavre,1,34396,0.03
1140,23044,11,Liedekerke,1,13295,0.08
1347,23102,11,Wemmel,1,16491,0.06
4329,63004,11,Baelen,1,4454,0.22
1839,25105,11,Tubize,2,26233,0.08
3309,51067,11,Enghien,2,13817,0.14
4709,71011,11,Diepenbeek,2,19031,0.11
2676,41034,11,Lede,2,18701,0.11
4337,63012,11,Bullange,1,5478,0.18
1151,23045,11,Londerzeel,2,18749,0.11
1949,31003,11,Beernem,2,15763,0.13
253,11044,11,Stabroek,1,18710,0.05
1575,24062,11,Louvain,6,101624,0.06
2688,41048,11,Ninove,3,38911,0.08
5167,81004,11,Aubange,2,17093,0.12
4968,72039,11,Houthalen-Helchteren,2,30655,0.07
5531,91141,11,Yvoir,1,9167,0.11
3327,51069,11,Lessines,1,18656,0.05
4696,71004,11,Beringen,5,46346,0.11
2107,33011,11,Ypres,4,34845,0.11
1605,24094,11,Rotselaar,2,16793,0.12
2123,33021,11,Poperinge,1,19702,0.05
1931,25123,11,Rebecq,2,10979,0.18
662,13029,11,Olen,1,12505,0.08
4746,71020,11,Halen,3,9427,0.32
2609,38025,11,Furnes,1,11903,0.08
1625,24107,11,Tirlemont,1,34975,0.03
309,11055,11,Zoersel,3,21944,0.14
4303,62122,11,Trooz,1,8199,0.12
3361,52012,11,ChÃ¢telet,3,35903,0.08
2619,41002,11,Alost (Alost),5,86445,0.06
1110,23033,11,Hoeilaart,1,11321,0.09
905,21011,11,Koekelberg,2,21990,0.09
3865,58001,11,La LouviÃ¨re,4,80757,0.05
1614,24104,11,Tervuren,1,22422,0.04
3348,52011,11,Charleroi,16,202267,0.08
815,21004,11,Bruxelles,12,181726,0.07
2631,41011,11,Denderleeuw,2,20338,0.1
4733,71017,11,Gingelom,3,8405,0.36
1860,25110,11,Waterloo,2,30328,0.07
1120,23038,11,Kampenhout,1,11972,0.08
286,11053,11,Wuustwezel,1,20970,0.05
5495,91064,11,Havelange,2,5175,0.39
4312,63001,11,AmblÃ¨ve,1,5474,0.18
5273,83034,11,Marche-en-Famenne,2,17465,0.11
1163,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
801,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
196,11035,11,Ranst,1,19008,0.05
5574,92035,11,EghezÃ©e,1,16337,0.06
4381,63035,11,Herve,3,17609,0.17
696,13036,11,Retie,1,11396,0.09
3229,46025,11,Tamise,3,29926,0.1
2762,42008,11,Hamme (Termonde),1,24865,0.04
1523,24045,11,Huldenberg,1,9921,0.1
789,21002,11,Auderghem,3,34013,0.09
3219,46024,11,Stekene,1,18445,0.05
2774,42010,11,Laarne,2,12370,0.16
1207,23062,11,Overijse,2,25403,0.08
1563,24059,11,Landen,5,15951,0.31
4392,63038,11,Jalhay,1,8585,0.12
1510,24043,11,Holsbeek,2,10019,0.2
175,11029,11,Mortsel,3,26099,0.11
2228,34022,11,Courtrai,4,76735,0.05
3206,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
2251,34025,11,Lendelede,1,5747,0.17
2793,42023,11,Waasmunster,2,10801,0.19
1503,24041,11,Hoegaarden,2,6886,0.29
167,11025,11,Lint,1,8718,0.11
1219,23064,11,Pepingen,2,4479,0.45
5152,81001,11,Arlon,3,29858,0.1
2071,32006,11,Houthulst,1,10098,0.1
1194,23060,11,Opwijk,1,14547,0.07
2750,42006,11,Termonde,2,45769,0.04
1532,24048,11,Keerbergen,1,12850,0.08
2708,41081,11,Zottegem,4,26582,0.15
4349,63013,11,Butgenbach,2,5610,0.36
683,13035,11,Ravels,2,15009,0.13
230,11039,11,Schilde,1,19652,0.05
4683,71002,11,As,1,8202,0.12
3890,58003,11,Estinnes,2,7765,0.26
1173,23050,11,Meise,1,19411,0.05
1552,24055,11,Kortenberg,1,20279,0.05
5050,73022,11,Heers,2,7391,0.27
3261,51009,11,Bernissart,1,11859,0.08
4369,63023,11,Eupen,1,19677,0.05
5267,83031,11,La Roche-en-Ardenne,1,4253,0.24
218,11038,11,Schelle,1,8518,0.12
5556,92003,11,Andenne,3,27391,0.11
5162,81003,11,Attert,1,5578,0.18
1183,23052,11,Merchtem,1,16583,0.06
3250,51008,11,Beloeil,2,14068,0.14
2739,42004,11,Buggenhout,1,14517,0.07
1541,24054,11,Kortenaken,3,7875,0.38
2259,34027,11,Menin,3,33385,0.09
207,11037,11,Rumst,3,15090,0.2
4672,64075,11,Wasseiges,1,2937,0.34
1961,31004,11,Blankenberge,1,20436,0.05
3194,46020,11,Sint-Gillis-Waas,2,19370,0.1
3993,61068,11,Villers-Le-Bouillet,1,6496,0.15
4077,62015,12,Beyne-Heusay,6,11929,0.5
4980,72041,12,Dilsen-Stokkem,6,20590,0.29
4969,72039,12,Houthalen-Helchteren,10,30655,0.33
0,11001,12,Aartselaar,3,14293,0.21
867,21008,12,Ganshoren,4,24902,0.16
5051,73022,12,Heers,2,7391,0.27
1950,31003,12,Beernem,3,15763,0.19
4009,61079,12,Anthisnes,2,4189,0.48
4000,61072,12,Wanze,3,13738,0.22
790,21002,12,Auderghem,5,34013,0.15
1962,31004,12,Blankenberge,4,20436,0.2
5060,73032,12,Hoeselt,2,9688,0.21
3994,61068,12,Villers-Le-Bouillet,1,6496,0.15
1973,31005,12,Bruges,20,118325,0.17
778,21001,12,Anderlecht,37,119714,0.31
5072,73040,12,Kortessem,4,8442,0.47
3986,61063,12,Verlaine,1,4228,0.24
3981,61048,12,Ouffet,1,2776,0.36
1986,31006,12,Damme,5,10993,0.45
766,13053,12,Laakdal,6,16101,0.37
5083,73042,12,Lanaken,10,25841,0.39
3974,61043,12,Nandrin,3,5753,0.52
1995,31012,12,Jabbeke,5,13865,0.36
754,13049,12,Westerlo,6,25051,0.24
802,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
1873,25112,12,Wavre,6,34396,0.17
1941,25124,12,Walhain,2,7187,0.28
5040,73009,12,Looz,10,10906,0.92
4066,62011,12,Bassenge,2,8905,0.22
1883,25117,12,Chastre,3,7647,0.39
4992,72042,12,Oudsbergen,4,23532,0.17
4056,62009,12,Aywaille,4,12436,0.32
1889,25118,12,HÃ©lÃ©cine,2,3553,0.56
854,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
5004,72043,12,Pelt,4,32902,0.12
1898,25119,12,Lasne,5,14244,0.35
4044,62006,12,Awans,3,9318,0.32
842,21006,12,Evere,11,41763,0.26
1908,25120,12,Orp-Jauche,2,8924,0.22
5017,73001,12,Alken,16,11499,1.39
1916,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
829,21005,12,Etterbeek,4,48367,0.08
4032,62003,12,Ans,3,28373,0.11
5028,73006,12,Bilzen,7,32328,0.22
4025,61081,12,Tinlot,1,2706,0.37
816,21004,12,Bruxelles,44,181726,0.24
1932,25123,12,Rebecq,3,10979,0.27
4016,61080,12,Engis,2,6138,0.33
881,21009,12,Ixelles,20,86876,0.23
4791,71037,12,Lummen,5,14890,0.34
