,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
11615,61031,11,Huy,2,,
3098,23023,11,Gammerages,3,,
11592,61028,11,HÃ©ron,1,,
12803,63023,11,Eupen,1,,
11569,61024,11,Hamoir,1,,
3125,23024,11,Gooik,1,,
35,11002,11,Anvers,33,,
3153,23025,11,Grimbergen,2,,
12834,63035,11,Herve,3,,
3191,23027,11,Hal (Hal-Vilvorde),9,,
2368,21004,11,Bruxelles,7,,
6585,34025,11,Lendelede,1,,
4177,24011,11,Bierbeek,2,,
9926,52021,11,Fleurus,1,,
10595,55040,11,Soignies,2,,
8853,44083,11,Deinze,3,,
5571,25120,11,Orp-Jauche,1,,
1451,13002,11,Baerle-Duc,1,,
4689,24104,11,Tervuren,1,,
5149,25044,11,Ittre,2,,
8070,42008,11,Hamme (Termonde),1,,
1690,13013,11,Herselt,1,,
13999,71034,11,Bourg-LÃ©opold,1,,
8033,42006,11,Termonde,2,,
8794,44073,11,Wachtebeke,1,,
16686,92137,11,Sambreville,2,,
14352,72018,11,Kinrooi,1,,
16783,92141,11,La BruyÃ¨re,1,,
8764,44064,11,Sint-Martens-Latem,5,,
14031,71037,11,Lummen,3,,
8738,44052,11,Oosterzele,2,,
7349,37011,11,Pittem,2,,
14735,73009,11,Looz,2,,
4722,24107,11,Tirlemont,1,,
7496,37020,11,Ardooie,2,,
8888,44084,11,Aalter,3,,
14376,72020,11,Lommel,2,,
4567,24062,11,Louvain,6,,
1754,13016,11,Hulshout,2,,
827,11052,11,Wommelgem,2,,
7263,37002,11,Dentergem,1,,
9024,45059,11,Brakel,1,,
1286,12029,11,Putte,1,,
14252,71070,11,Heusden-Zolder,6,,
177,11008,11,Brasschaat,2,,
4606,24066,11,Lubbeek,1,,
13904,71020,11,Halen,3,,
5206,25050,11,La Hulpe,2,,
8955,45035,11,Audenarde,3,,
14409,72021,11,Maaseik,2,,
7998,42004,11,Buggenhout,1,,
105,11005,11,Boom,2,,
8922,44085,11,Lievegem,3,,
4658,24094,11,Rotselaar,2,,
13934,71022,11,Hasselt,16,,
285,11016,11,Essen,1,,
8105,42010,11,Laarne,2,,
4755,24109,11,Tremelo,1,,
1943,13029,11,Olen,1,,
8713,44048,11,Nazareth,1,,
7403,37015,11,Tielt (Tielt),1,,
5067,25031,11,Genappe,2,,
4894,24137,11,Glabbeek,1,,
8184,42025,11,Wetteren,6,,
8215,42026,11,Wichelen,4,,
8457,44013,11,Destelbergen,2,,
1569,13008,11,Geel,3,,
8434,44012,11,De Pinte,3,,
16627,92101,11,Profondeville,1,,
14669,73001,11,Alken,3,,
4943,25014,11,Braine-lâAlleud,3,,
14222,71069,11,Ham,1,,
861,11053,11,Wuustwezel,1,,
8354,43010,11,Maldegem,2,,
4981,25015,11,Braine-le-ChÃ¢teau,3,,
14290,72003,11,Bocholt,3,,
7440,37017,11,Wielsbeke,1,,
8303,43005,11,Eeklo,2,,
214,11009,11,Brecht,2,,
8489,44019,11,Evergem,2,,
5596,25121,11,Ottignies-Louvain-la-Neuve,1,,
14159,71066,11,Zonhoven,3,,
8525,44020,11,Gavere,1,,
4785,24130,11,LÃ©au,1,,
1632,13011,11,Herentals,2,,
8656,44043,11,Merelbeke,4,,
14320,72004,11,Bree,3,,
5539,25119,11,Lasne,4,,
8625,44040,11,Melle,1,,
4813,24133,11,Linter,1,,
14089,71053,11,Saint-Trond,13,,
1476,13003,11,Balen,1,,
8594,44034,11,Lochristi,1,,
5462,25112,11,Wavre,1,,
249,11013,11,Edegem,3,,
4838,24134,11,Montaigu-Zichem,3,,
7379,37012,11,Ruiselede,1,,
5100,25037,11,Grez-Doiceau,1,,
16565,92094,11,Namur,2,,
8157,42023,11,Waasmunster,2,,
1604,13010,11,Grobbendonk,2,,
8555,44021,11,Gand,11,,
14697,73006,11,Bilzen,2,,
1415,13001,11,Arendonk,1,,
1213,12025,11,Malines,5,,
15434,83031,11,La Roche-en-Ardenne,1,,
14528,72039,11,Houthalen-Helchteren,2,,
16865,93014,11,Couvin,1,,
354,11021,11,Hove (Anvers),2,,
16369,92003,11,Andenne,3,,
9431,46025,11,Tamise,3,,
4339,24038,11,Herent,2,,
13764,71004,11,Beringen,5,,
9399,46024,11,Stekene,1,,
7094,36010,11,Ledegem,3,,
1177,12021,11,Lierre,3,,
5296,25084,11,Perwez (Nivelles),1,,
7564,38014,11,Koksijde,2,,
9361,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
7780,41027,11,Herzele,2,,
7129,36011,11,Lichtervelde,1,,
4394,24043,11,Holsbeek,2,,
1818,13019,11,Lille,1,,
7056,36008,11,Izegem,1,,
15264,82032,11,Vielsalm,1,,
7750,41024,11,Haaltert,3,,
14600,72042,11,Oudsbergen,3,,
9665,51067,11,Enghien,2,,
4202,24014,11,Boortmeerbeek,2,,
142,11007,11,Borsbeek,1,,
7622,38025,11,Furnes,1,,
7648,41002,11,Alost (Alost),5,,
14823,73040,11,Kortessem,1,,
5360,25105,11,Tubize,2,,
13689,64075,11,Wasseiges,1,,
4254,24020,11,Diest,2,,
7686,41011,11,Denderleeuw,2,,
1345,12040,11,Willebroek,1,,
5713,31003,11,Beernem,2,,
13731,71002,11,As,1,,
9527,51009,11,Bernissart,1,,
4290,24028,11,Geetbets,1,,
5325,25091,11,Rixensart,4,,
1851,13021,11,Meerhout,2,,
9497,51008,11,Beloeil,2,,
7816,41034,11,Lede,2,,
4373,24041,11,Hoegaarden,2,,
5652,25123,11,Rebecq,2,,
1780,13017,11,Kasterlee,1,,
5426,25110,11,Waterloo,2,,
9185,45068,11,Kruisem,2,,
14768,73022,11,Heers,2,,
4479,24054,11,Kortenaken,3,,
9326,46020,11,Sint-Gillis-Waas,2,,
319,11018,11,Hemiksem,1,,
9214,46003,11,Beveren (Saint-Nicolas),1,,
15455,83034,11,Marche-en-Famenne,2,,
13835,71016,11,Genk,8,,
4451,24048,11,Keerbergen,1,,
4505,24055,11,Kortenberg,1,,
7846,41048,11,Ninove,3,,
5259,25072,11,Nivelles,2,,
7191,36015,11,Roulers,3,,
9250,46013,11,Kruibeke,1,,
4423,24045,11,Huldenberg,1,,
4537,24059,11,Landen,5,,
14499,72038,11,Hechtel-Eksel,1,,
7906,41081,11,Zottegem,4,,
1380,12041,11,Puurs-Sint-Amands,2,,
13802,71011,11,Diepenbeek,2,,
13873,71017,11,Gingelom,3,,
9138,45064,11,Maarkedal,2,,
16427,92035,11,EghezÃ©e,1,,
9288,46014,11,Lokeren,5,,
2600,21010,11,Jette,3,,
2447,21006,12,Evere,11,,
1287,12029,12,Putte,5,,
14440,72030,12,Peer,1,,
993,11057,12,Malle,2,,
1511,13004,12,Beerse,2,,
15102,81004,12,Aubange,3,,
1025,12002,12,Berlaar,2,,
12726,63012,12,Bullange,1,,
14566,72041,12,Dilsen-Stokkem,6,,
14471,72037,12,Hamont-Achel,4,,
12497,62118,12,GrÃ¢ce-Hollogne,10,,
1316,12035,12,Sint-Katelijne-Waver,4,,
14291,72003,12,Bocholt,3,,
12704,63004,12,Baelen,2,,
14377,72020,12,Lommel,7,,
1346,12040,12,Willebroek,4,,
12629,62122,12,Trooz,3,,
14500,72038,12,Hechtel-Eksel,4,,
12537,62119,12,Blegny,3,,
12656,63001,12,AmblÃ¨ve,2,,
14353,72018,12,Kinrooi,4,,
2524,21008,12,Ganshoren,4,,
15049,81001,12,Arlon,4,,
14321,72004,12,Bree,9,,
15081,81003,12,Attert,3,,
1416,13001,12,Arendonk,1,,
1381,12041,12,Puurs-Sint-Amands,6,,
14601,72042,12,Oudsbergen,4,,
12603,62121,12,NeuprÃ©,4,,
12568,62120,12,FlÃ©malle,6,,
14637,72043,12,Pelt,4,,
1054,12005,12,Bonheiden,1,,
1477,13003,12,Balen,6,,
14529,72039,12,Houthalen-Helchteren,10,,
14410,72021,12,Maaseik,5,,
2562,21009,12,Ixelles,20,,
2485,21007,12,Forest (Bruxelles-Capitale),6,,
12748,63013,12,Butgenbach,3,,
13571,64047,12,Lincent,1,,
14253,71070,12,Heusden-Zolder,11,,
1178,12021,12,Lierre,1,,
13335,63087,12,Burg-Reuland,2,,
14852,73042,12,Lanaken,10,,
2068,13037,12,Rijkevorsel,2,,
13290,63084,12,Welkenraedt,1,,
14797,73032,12,Hoeselt,2,,
2095,13040,12,Turnhout,2,,
13803,71011,12,Diepenbeek,6,,
1819,13019,12,Lille,1,,
1144,12014,12,Heist-op-den-Berg,4,,
14769,73022,12,Heers,2,,
1781,13017,12,Kasterlee,4,,
2133,13044,12,Vorselaar,2,,
13197,63076,12,Theux,4,,
13836,71016,12,Genk,60,,
13874,71017,12,Gingelom,3,,
1755,13016,12,Hulshout,5,,
2158,13046,12,Vosselaar,3,,
13227,63079,12,Verviers,6,,
13149,63073,12,Stavelot,1,,
2039,13036,12,Retie,2,,
13379,63089,12,Thimister-Clermont,1,,
1944,13029,12,Olen,3,,
13541,64034,12,Hannut,3,,
13612,64063,12,Remicourt,2,,
1908,13025,12,Mol,4,,
13661,64074,12,Waremme,3,,
14824,73040,12,Kortessem,4,,
1882,13023,12,Merksplas,3,,
13519,64029,12,Geer,2,,
13765,71004,12,Beringen,11,,
1973,13031,12,Oud-Turnhout,2,,
13455,64021,12,CrisnÃ©e,1,,
13690,64075,12,Wasseiges,1,,
13707,64076,12,Faimes,1,,
1852,13021,12,Meerhout,3,,
2007,13035,12,Ravels,3,,
13430,64015,12,Braives,1,,
13408,64008,12,Berloz,1,,
13732,71002,12,As,2,,
13478,64023,12,Donceel,1,,
14889,73066,12,Riemst,4,,
2188,13049,12,Westerlo,6,,
1214,12025,12,Malines,10,,
14924,73083,12,Tongres,3,,
12867,63038,12,Jalhay,3,,
1083,12007,12,Bornem,10,,
1605,13010,12,Grobbendonk,4,,
14698,73006,12,Bilzen,7,,
14127,71057,12,Tessenderlo,4,,
2369,21004,12,Bruxelles,45,,
14961,73098,12,Wellen,3,,
14090,71053,12,Saint-Trond,49,,
12835,63035,12,Herve,4,,
1570,13008,12,Geel,6,,
1250,12026,12,Nijlen,1,,
12804,63023,12,Eupen,3,,
14197,71067,12,Zutendaal,2,,
14670,73001,12,Alken,16,,
14223,71069,12,Ham,5,,
2408,21005,12,Etterbeek,4,,
14989,73107,12,Maasmechelen,4,,
14160,71066,12,Zonhoven,3,,
12898,63040,12,La Calamine,3,,
2330,21003,12,Berchem-Sainte-Agathe,9,,
14062,71045,12,Nieuwerkerken (Hasselt),2,,
13097,63067,12,Saint-Vith,3,,
13905,71020,12,Halen,5,,
1718,13014,12,Hoogstraten,3,,
2222,13053,12,Laakdal,6,,
13078,63061,12,Raeren,2,,
13935,71022,12,Hasselt,45,,
13049,63058,12,Pepinster,1,,
1112,12009,12,Duffel,3,,
13970,71024,12,Herck-la-Ville,6,,
14736,73009,12,Looz,10,,
2255,21001,12,Anderlecht,37,,
12999,63049,12,Malmedy,5,,
1691,13013,12,Herselt,6,,
14000,71034,12,Bourg-LÃ©opold,3,,
2293,21002,12,Auderghem,5,,
1667,13012,12,Herenthout,2,,
12948,63046,12,Limbourg,1,,
12922,63045,12,Lierneux,1,,
14032,71037,12,Lummen,5,,
12769,63020,12,Dison,3,,
1633,13011,12,Herentals,2,,
0,11001,12,Aartselaar,3,,
12462,62108,12,VisÃ©,5,,
8242,42028,12,Zele,2,,
8276,43002,12,Assenede,1,,
5010,25018,12,Chaumont-Gistoux,4,,
8304,43005,12,Eeklo,3,,
4982,25015,12,Braine-le-ChÃ¢teau,1,,
8355,43010,12,Maldegem,1,,
5037,25023,12,Court-Saint-Etienne,1,,
4944,25014,12,Braine-lâAlleud,11,,
8435,44012,12,De Pinte,1,,
4916,25005,12,Beauvechain,1,,
8458,44013,12,Destelbergen,3,,
4895,24137,12,Glabbeek,1,,
8490,44019,12,Evergem,3,,
4869,24135,12,Tielt-Winge,1,,
8407,43018,12,Zelzate,1,,
8216,42026,12,Wichelen,5,,
8185,42025,12,Wetteren,4,,
5068,25031,12,Genappe,2,,
7881,41063,12,Sint-Lievens-Houtem,1,,
5232,25068,12,Mont-Saint-Guibert,4,,
7907,41081,12,Zottegem,1,,
7938,41082,12,Erpe-Mere,3,,
5207,25050,12,La Hulpe,4,,
7968,42003,12,Berlare,2,,
5177,25048,12,Jodoigne,5,,
7999,42004,12,Buggenhout,2,,
8034,42006,12,Termonde,6,,
5150,25044,12,Ittre,2,,
8071,42008,12,Hamme (Termonde),5,,
5130,25043,12,Incourt,2,,
8106,42010,12,Laarne,5,,
8126,42011,12,Lebbeke,3,,
5101,25037,12,Grez-Doiceau,6,,
8526,44020,12,Gavere,2,,
7847,41048,12,Ninove,9,,
8556,44021,12,Gand,53,,
8595,44034,12,Lochristi,3,,
8992,45041,12,Renaix,3,,
9025,45059,12,Brakel,2,,
9055,45060,12,Kluisbergen,1,,
4568,24062,12,Louvain,33,,
9100,45062,12,Horebeke,2,,
4538,24059,12,Landen,4,,
4607,24066,12,Lubbeek,5,,
9118,45063,12,Lierde,2,,
4506,24055,12,Kortenberg,3,,
9163,45065,12,Zwalin,3,,
9186,45068,12,Kruisem,1,,
4480,24054,12,Kortenaken,4,,
9215,46003,12,Beveren (Saint-Nicolas),10,,
4452,24048,12,Keerbergen,1,,
9139,45064,12,Maarkedal,1,,
8956,45035,12,Audenarde,6,,
4633,24086,12,Oud-Heverlee,5,,
8923,44085,12,Lievegem,4,,
4814,24133,12,Linter,1,,
8626,44040,12,Melle,3,,
8657,44043,12,Merelbeke,3,,
4786,24130,12,LÃ©au,3,,
8714,44048,12,Nazareth,2,,
4756,24109,12,Tremelo,2,,
8739,44052,12,Oosterzele,2,,
8765,44064,12,Sint-Martens-Latem,3,,
4723,24107,12,Tirlemont,10,,
8795,44073,12,Wachtebeke,1,,
8819,44081,12,Zulte,5,,
4690,24104,12,Tervuren,2,,
8854,44083,12,Deinze,2,,
8889,44084,12,Aalter,6,,
4659,24094,12,Rotselaar,3,,
