,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3186,23003,10,Beersel,2,,
16593,83055,10,Manhay,1,,
4121,23100,10,Linkebeek,1,,
5767,25110,10,Waterloo,1,,
5888,25119,10,Lasne,1,,
8386,41063,10,Sint-Lievens-Houtem,1,,
17765,92101,10,Profondeville,2,,
408,11022,10,Kalmthout,1,,
2592,21006,10,Evere,1,,
17699,92094,10,Namur,1,,
16783,84050,10,Paliseul,1,,
7790,37010,10,Oostrozebeke,1,,
5949,25121,10,Ottignies-Louvain-la-Neuve,1,,
9146,44034,10,Lochristi,2,,
6420,32003,10,Dixmude,1,,
1113,12005,10,Bonheiden,3,,
8413,41081,10,Zottegem,1,,
15309,72018,10,Kinrooi,1,,
14686,71004,10,Beringen,3,,
8447,41082,10,Erpe-Mere,1,,
2551,21005,10,Etterbeek,1,,
15275,72004,10,Bree,3,,
10671,52048,10,Montigny-le-Tilleul,1,,
3310,23024,10,Gooik,1,,
3071,21018,10,Woluwe-Saint-Lambert,4,,
13247,62100,10,Sprimont,1,,
7649,36015,10,Roulers,2,,
3111,21019,10,Woluwe-Saint-Pierre,3,,
15104,71066,10,Zonhoven,4,,
4187,23102,10,Wemmel,1,,
13318,62118,10,GrÃ¢ce-Hollogne,2,,
8647,42011,10,Lebbeke,1,,
6384,31043,10,Knokke-Heist,5,,
1391,12035,10,Sint-Katelijne-Waver,3,,
1661,13008,10,Geel,2,,
5451,25043,10,Incourt,1,,
17700,92094,11,Namur,2,,
2511,21004,11,Bruxelles,7,,
9361,44073,11,Wachtebeke,1,,
691,11038,11,Schelle,1,,
2261,13044,11,Vorselaar,1,,
2552,21005,11,Etterbeek,5,,
15204,71070,11,Heusden-Zolder,6,,
660,11037,11,Rumst,3,,
4606,24038,11,Herent,2,,
12987,62051,11,Herstal,5,,
15172,71069,11,Ham,1,,
9780,45068,11,Kruisem,2,,
2192,13037,11,Rijkevorsel,2,,
4553,24028,11,Geetbets,1,,
9329,44064,11,Sint-Martens-Latem,5,,
4458,24014,11,Boortmeerbeek,2,,
4026,23097,11,Roosdaal,3,,
9811,46003,11,Beveren (Saint-Nicolas),1,,
15498,72039,11,Houthalen-Helchteren,2,,
4515,24020,11,Diest,2,,
13459,62122,11,Trooz,1,,
7150,34042,11,Zwevegem,2,,
13488,63001,11,AmblÃ¨ve,1,,
15467,72038,11,Hechtel-Eksel,1,,
16468,83031,11,La Roche-en-Ardenne,1,,
9849,46013,11,Kruibeke,1,,
7650,36015,11,Roulers,3,,
7209,35002,11,Bredene,2,,
448,11023,11,Kapellen (Anvers),2,,
12950,62038,11,FlÃ©ron,3,,
12918,62032,11,Esneux,2,,
17552,92035,11,EghezÃ©e,1,,
7584,36011,11,Lichtervelde,1,,
9461,44084,11,Aalter,3,,
2356,13053,11,Laakdal,2,,
4152,23101,11,Rhode-Saint-GenÃ¨se,9,,
7348,35013,11,Ostende,3,,
13319,62118,11,GrÃ¢ce-Hollogne,1,,
13176,62096,11,Seraing,4,,
4188,23102,11,Wemmel,1,,
4288,23105,11,Affligem,1,,
521,11025,11,Lint,1,,
9605,45059,11,Brakel,1,,
2431,21002,11,Auderghem,3,,
4320,24001,11,Aarschot,3,,
7478,36007,11,Ingelmunster,1,,
7388,35014,11,Oudenburg,1,,
9497,44085,11,Lievegem,3,,
13215,62099,11,Soumagne,3,,
15276,72004,11,Bree,3,,
13282,62108,11,VisÃ©,1,,
4221,23103,11,Wezembeek-Oppem,1,,
9532,45035,11,Audenarde,3,,
15310,72018,11,Kinrooi,1,,
7418,35029,11,De Haan,1,,
13248,62100,11,Sprimont,2,,
2391,21001,11,Anderlecht,12,,
15336,72020,11,Lommel,2,,
13431,62121,11,NeuprÃ©,2,,
15371,72021,11,Maaseik,2,,
13136,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
13024,62060,11,Juprelle,1,,
7243,35005,11,Gistel,2,,
2288,13046,11,Vosselaar,2,,
4431,24011,11,Bierbeek,2,,
9729,45064,11,Maarkedal,2,,
4086,23099,11,Kraainem,4,,
13057,62063,11,LiÃ¨ge,25,,
4404,24009,11,Bertem,1,,
13394,62120,11,FlÃ©malle,4,,
552,11029,11,Mortsel,3,,
4122,23100,11,Linkebeek,2,,
7507,36008,11,Izegem,1,,
484,11024,11,Kontich,3,,
7547,36010,11,Ledegem,3,,
7278,35006,11,Ichtegem,2,,
13098,62079,11,Oupeye,3,,
2320,13049,11,Westerlo,2,,
9424,44083,11,Deinze,3,,
2470,21003,11,Berchem-Sainte-Agathe,3,,
17490,92003,11,Andenne,3,,
15244,72003,11,Bocholt,3,,
4354,24007,11,Begijnendijk,1,,
13361,62119,11,Blegny,4,,
7313,35011,11,Middelkerke,3,,
624,11035,11,Ranst,1,,
7112,34041,11,Wevelgem,1,,
17415,91141,11,Yvoir,1,,
727,11039,11,Schilde,1,,
16084,81003,11,Attert,1,,
6385,31043,11,Knokke-Heist,3,,
1145,12007,11,Bornem,2,,
16107,81004,11,Aubange,2,,
10703,52055,11,Pont-Ã -Celles,1,,
11618,56078,11,Thuin,2,,
5591,25072,11,Nivelles,2,,
6326,31040,11,Zedelgem,2,,
1176,12009,11,Duffel,2,,
11547,56044,11,Lobbes,1,,
10737,52074,11,Aiseau-Presles,1,,
5630,25084,11,Perwez (Nivelles),1,,
1563,13003,11,Balen,1,,
6286,31033,11,Torhout,2,,
5661,25091,11,Rixensart,4,,
5534,25050,11,La Hulpe,2,,
1536,13002,11,Baerle-Duc,1,,
16050,81001,11,Arlon,3,,
5473,25044,11,Ittre,2,,
1729,13011,11,Herentals,2,,
15986,73107,11,Maasmechelen,4,,
5385,25031,11,Genappe,2,,
10569,52021,11,Fleurus,1,,
11875,57081,11,Tournai,3,,
1084,12002,11,Berlaar,1,,
11851,57072,11,Rumes,1,,
5420,25037,11,Grez-Doiceau,1,,
1699,13010,11,Grobbendonk,2,,
6454,32006,11,Houthulst,1,,
16024,73109,11,Fourons,1,,
10605,52022,11,Fontaine-lâEvÃªque,1,,
11815,57064,11,PÃ©ruwelz,1,,
6421,32003,11,Dixmude,3,,
1114,12005,11,Bonheiden,3,,
1662,13008,11,Geel,3,,
5698,25105,11,Tubize,2,,
16620,84009,11,Bertrix,1,,
1210,12014,11,Heist-op-den-Berg,5,,
6108,31004,11,Blankenberge,1,,
10967,53046,11,Lens,1,,
11185,53084,11,QuÃ©vy,4,,
5923,25120,11,Orp-Jauche,1,,
6075,31003,11,Beernem,2,,
10989,53053,11,Mons,54,,
1392,12035,11,Sint-Katelijne-Waver,3,,
16491,83034,11,Marche-en-Famenne,2,,
11163,53083,11,Honnelles,1,,
5950,25121,11,Ottignies-Louvain-la-Neuve,1,,
11028,53065,11,Quaregnon,3,,
11130,53082,11,Colfontaine,5,,
1361,12029,11,Putte,1,,
6010,25123,11,Rebecq,2,,
11065,53068,11,QuiÃ©vrain,3,,
5889,25119,11,Lasne,4,,
1424,12040,11,Willebroek,1,,
1284,12025,11,Malines,5,,
10938,53044,11,Jurbise,2,,
16240,82009,11,Fauvillers,1,,
6250,31022,11,Oostkamp,1,,
10801,53014,11,Boussu,3,,
10839,53020,11,Dour,3,,
5768,25110,11,Waterloo,2,,
16594,83055,11,Manhay,1,,
1498,13001,11,Arendonk,1,,
15956,73098,11,Wellen,1,,
16284,82032,11,Vielsalm,1,,
6184,31006,11,Damme,1,,
10874,53028,11,Frameries,4,,
5806,25112,11,Wavre,1,,
1461,12041,11,Puurs-Sint-Amands,2,,
6143,31005,11,Bruges,6,,
10909,53039,11,Hensies,1,,
11284,55040,11,Soignies,2,,
1246,12021,11,Lierre,3,,
5293,25015,11,Braine-le-ChÃ¢teau,3,,
1050,11057,11,Malle,3,,
12000,57096,11,Mouscron,3,,
12655,62003,11,Ans,2,,
6931,34022,11,Courtrai,4,,
10040,46025,11,Tamise,3,,
4785,24055,11,Kortenberg,1,,
15647,73001,11,Alken,3,,
9301,44052,11,Oosterzele,2,,
4819,24059,11,Landen,5,,
17184,91030,11,Ciney,1,,
15677,73006,11,Bilzen,2,,
10110,51008,11,Beloeil,2,,
4851,24062,11,Louvain,6,,
12524,61068,11,Villers-Le-Bouillet,1,,
10142,51009,11,Bernissart,1,,
4892,24066,11,Lubbeek,1,,
17137,91013,11,Beauraing,1,,
804,11044,11,Stabroek,1,,
4757,24054,11,Kortenaken,3,,
10006,46024,11,Stekene,1,,
12694,62006,11,Awans,2,,
9889,46014,11,Lokeren,5,,
4642,24041,11,Hoegaarden,2,,
2161,13036,11,Retie,1,,
7073,34040,11,Waregem,1,,
9929,46020,11,Sint-Gillis-Waas,2,,
12790,62015,11,Beyne-Heusay,2,,
4666,24043,11,Holsbeek,2,,
875,11052,11,Wommelgem,2,,
17294,91064,11,Havelange,2,,
7034,34027,11,Menin,3,,
4697,24045,11,Huldenberg,1,,
9966,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
7005,34025,11,Lendelede,1,,
2127,13035,11,Ravels,2,,
12729,62009,11,Aywaille,2,,
4727,24048,11,Keerbergen,1,,
15574,72042,11,Oudsbergen,3,,
12827,62022,11,Chaudfontaine,5,,
15717,73009,11,Looz,2,,
4948,24094,11,Rotselaar,2,,
980,11055,11,Zoersel,3,,
6655,33029,11,Wervik,1,,
12154,58003,11,Estinnes,2,,
5140,24134,11,Montaigu-Zichem,3,,
6623,33021,11,Poperinge,1,,
10421,52011,11,Charleroi,16,,
5200,24137,11,Glabbeek,1,,
12076,58001,11,La LouviÃ¨re,4,,
1791,13013,11,Herselt,1,,
15917,73083,11,Tongres,2,,
6571,33011,11,Ypres,4,,
10462,52012,11,ChÃ¢telet,3,,
12041,57097,11,Comines-Warneton,3,,
5253,25014,11,Braine-lâAlleud,3,,
10500,52015,11,Courcelles,3,,
5113,24133,11,Linter,1,,
1859,13016,11,Hulshout,2,,
15841,73042,11,Lanaken,3,,
10354,51069,11,Lessines,1,,
1962,13021,11,Meerhout,2,,
15752,73022,11,Heers,2,,
911,11053,11,Wuustwezel,1,,
12378,61031,11,Huy,2,,
4981,24104,11,Tervuren,1,,
12353,61028,11,HÃ©ron,1,,
12328,61024,11,Hamoir,1,,
12455,61043,11,Nandrin,1,,
1927,13019,11,Lille,1,,
17069,85046,11,Habay,1,,
10292,51067,11,Enghien,2,,
15811,73040,11,Kortessem,1,,
5051,24109,11,Tremelo,1,,
1887,13017,11,Kasterlee,1,,
6690,33037,11,Zonnebeke,2,,
5083,24130,11,LÃ©au,1,,
5016,24107,11,Tirlemont,1,,
2060,13029,11,Olen,1,,
11093,53070,11,Saint-Ghislain,4,,
226,11009,11,Brecht,2,,
14835,71020,11,Halen,3,,
2714,21009,11,Ixelles,10,,
2913,21014,11,Saint-Josse-ten-Noode,2,,
8837,43005,11,Eeklo,2,,
3505,23039,11,Kapelle-op-den-Bos,2,,
15105,71066,11,Zonhoven,3,,
14105,63079,11,Verviers,5,,
17766,92101,11,Profondeville,1,,
8681,42023,11,Waasmunster,2,,
2674,21008,11,Ganshoren,2,,
3112,21019,11,Woluwe-Saint-Pierre,6,,
3034,21017,11,Watermael-Boitsfort,11,,
14936,71034,11,Bourg-LÃ©opold,1,,
9180,44040,11,Melle,1,,
13775,63045,11,Lierneux,1,,
263,11013,11,Edegem,3,,
3710,23060,11,Opwijk,1,,
13682,63035,11,Herve,3,,
8977,44012,11,De Pinte,3,,
2873,21013,11,Saint-Gilles,5,,
3341,23025,11,Grimbergen,2,,
374,11021,11,Hove (Anvers),2,,
13943,63061,11,Raeren,1,,
3882,23086,11,Ternat,1,,
7975,37020,11,Ardooie,2,,
8050,38014,11,Koksijde,2,,
111,11005,11,Boom,2,,
14762,71016,11,Genk,8,,
3641,23050,11,Meise,1,,
8414,41081,11,Zottegem,4,,
17829,92137,11,Sambreville,2,,
9074,44020,11,Gavere,1,,
3786,23064,11,Pepingen,2,,
8112,38025,11,Furnes,1,,
14867,71022,11,Hasselt,16,,
13858,63049,11,Malmedy,4,,
2832,21012,11,Molenbeek-Saint-Jean,11,,
9106,44021,11,Gand,11,,
337,11018,11,Hemiksem,1,,
150,11007,11,Borsbeek,1,,
13749,63040,11,La Calamine,3,,
3992,23096,11,Zemst,4,,
14269,63089,11,Thimister-Clermont,2,,
14652,71002,11,As,1,,
8710,42025,11,Wetteren,6,,
3811,23077,11,Sint-Pieters-Leeuw,3,,
8180,41011,11,Denderleeuw,2,,
9002,44013,11,Destelbergen,2,,
2633,21007,11,Forest (Bruxelles-Capitale),4,,
14242,63088,11,PlombiÃ¨res,3,,
3676,23052,11,Merchtem,1,,
8318,41034,11,Lede,2,,
8549,42006,11,Termonde,2,,
7818,37011,11,Pittem,2,,
3381,23027,11,Hal (Hal-Vilvorde),9,,
13892,63057,11,Olne,1,,
3242,23016,11,Dilbeek,4,,
9147,44034,11,Lochristi,1,,
13716,63038,11,Jalhay,1,,
3848,23081,11,Steenokkerzeel,1,,
7850,37012,11,Ruiselede,1,,
18020,93014,11,Couvin,1,,
77,11004,11,Boechout,2,,
14727,71011,11,Diepenbeek,2,,
37,11002,11,Anvers,33,,
7876,37015,11,Tielt (Tielt),1,,
187,11008,11,Brasschaat,2,,
13649,63023,11,Eupen,1,,
14802,71017,11,Gingelom,3,,
7915,37017,11,Wielsbeke,1,,
9036,44019,11,Evergem,2,,
8512,42004,11,Buggenhout,1,,
8625,42010,11,Laarne,2,,
3445,23033,11,Hoeilaart,1,,
13589,63013,11,Butgenbach,2,,
3956,23094,11,Zaventem,3,,
3747,23062,11,Overijse,2,,
3072,21018,11,Woluwe-Saint-Lambert,4,,
2952,21015,11,Schaerbeek,5,,
3603,23047,11,Machelen (Hal-Vilvorde),1,,
13989,63072,11,Spa,1,,
3567,23045,11,Londerzeel,2,,
8248,41024,11,Haaltert,3,,
2993,21016,11,Uccle,7,,
409,11022,11,Kalmthout,1,,
14446,64034,11,Hannut,2,,
8892,43010,11,Maldegem,2,,
14145,63080,11,Waimes,1,,
13564,63012,11,Bullange,1,,
15031,71053,11,Saint-Trond,13,,
3282,23023,11,Gammerages,3,,
9274,44048,11,Nazareth,1,,
14970,71037,11,Lummen,3,,
14021,63073,11,Stavelot,1,,
3187,23003,11,Beersel,8,,
301,11016,11,Essen,1,,
13540,63004,11,Baelen,1,,
7726,37002,11,Dentergem,1,,
8588,42008,11,Hamme (Termonde),1,,
2795,21011,11,Koekelberg,2,,
8350,41048,11,Ninove,3,,
3917,23088,11,Vilvorde,2,,
9213,44043,11,Merelbeke,4,,
17897,92140,11,Jemeppe-sur-Sambre,2,,
14606,64075,11,Wasseiges,1,,
8140,41002,11,Alost (Alost),5,,
3147,23002,11,Asse,4,,
3534,23044,11,Liedekerke,1,,
2755,21010,11,Jette,3,,
8743,42026,11,Wichelen,4,,
8280,41027,11,Herzele,2,,
14687,71004,11,Beringen,5,,
3477,23038,11,Kampenhout,1,,
2593,21006,11,Evere,3,,
17932,92141,11,La BruyÃ¨re,1,,
3311,23024,11,Gooik,1,,
18122,93088,11,Walcourt,1,,
13803,63046,11,Limbourg,1,,
13965,63067,11,Saint-Vith,1,,
3506,23039,12,Kapelle-op-den-Bos,3,,
10220,51017,12,Ellezelles,1,,
17094,85047,12,Rouvroy,1,,
1995,13023,12,Merksplas,3,,
12379,61031,12,Huy,10,,
16648,84010,12,Bouillon,1,,
2833,21012,12,Molenbeek-Saint-Jean,38,,
10171,51012,12,Brugelette,2,,
15718,73009,12,Looz,10,,
3478,23038,12,Kampenhout,4,,
8772,42028,12,Zele,2,,
11500,56022,12,Erquelinnes,2,,
4982,24104,12,Tervuren,2,,
10243,51019,12,Flobecq,1,,
1963,13021,12,Meerhout,3,,
14173,63084,12,Welkenraedt,1,,
10772,52075,12,Les Bons Villers,3,,
17112,91005,12,AnhÃ©e,2,,
17961,92142,12,Gembloux,4,,
6799,34002,12,Anzegem,3,,
912,11053,12,Wuustwezel,5,,
4949,24094,12,Rotselaar,3,,
11477,56016,12,Chimay,1,,
15753,73022,12,Heers,2,,
188,11008,12,Brasschaat,4,,
10195,51014,12,ChiÃ¨vres,1,,
5662,25091,12,Rixensart,3,,
12410,61039,12,Marchin,2,,
12456,61043,12,Nandrin,3,,
8550,42006,12,Termonde,6,,
4852,24062,12,Louvain,33,,
876,11052,12,Wommelgem,2,,
6891,34013,12,Harelbeke,6,,
12603,61080,12,Engis,2,,
11416,56001,12,Anderlues,2,,
12633,61081,12,Tinlot,1,,
5737,25107,12,Villers-la-Ville,2,,
14074,63076,12,Theux,4,,
4786,24055,12,Kortenberg,3,,
17933,92141,12,La BruyÃ¨re,1,,
10041,46025,12,Tamise,4,,
3535,23044,12,Liedekerke,3,,
11378,55086,12,Manage,4,,
6932,34022,12,Courtrai,31,,
12656,62003,12,Ans,3,,
6215,31012,12,Jabbeke,5,,
10079,51004,12,Ath,5,,
15613,72043,12,Pelt,4,,
805,11044,12,Stabroek,1,,
2092,13031,12,Oud-Turnhout,2,,
10840,53020,12,Dour,7,,
4758,24054,12,Kortenaken,4,,
10007,46024,12,Stekene,3,,
8027,38008,12,La Panne,1,,
17246,91054,12,Gedinne,2,,
3568,23045,12,Londerzeel,3,,
12695,62006,12,Awans,3,,
1499,13001,12,Arendonk,1,,
6972,34023,12,Kuurne,3,,
17263,91059,12,Hamois,3,,
16595,83055,12,Manhay,3,,
3188,23003,12,Beersel,8,,
2796,21011,12,Koekelberg,4,,
2061,13029,12,Olen,3,,
15648,73001,12,Alken,16,,
10802,53014,12,Boussu,7,,
14905,71024,12,Herck-la-Ville,6,,
17138,91013,12,Beauraing,1,,
12482,61048,12,Ouffet,1,,
16621,84009,12,Bertrix,8,,
12501,61063,12,Verlaine,1,,
18123,93088,12,Walcourt,1,,
4893,24066,12,Lubbeek,5,,
8084,38016,12,Nieuport,1,,
10143,51009,12,Bernissart,2,,
8808,43002,12,Assenede,1,,
1211,12014,12,Heist-op-den-Berg,4,,
12525,61068,12,Villers-Le-Bouillet,1,,
6830,34003,12,Avelgem,2,,
2023,13025,12,Mol,4,,
5699,25105,12,Tubize,5,,
12552,61072,12,Wanze,3,,
8319,41034,12,Lede,3,,
8051,38014,12,Koksijde,7,,
4820,24059,12,Landen,4,,
14523,64063,12,Remicourt,2,,
17185,91030,12,Ciney,2,,
14937,71034,12,Bourg-LÃ©opold,3,,
12581,61079,12,Anthisnes,2,,
4921,24086,12,Oud-Heverlee,5,,
842,11050,12,Wijnegem,1,,
6251,31022,12,Oostkamp,6,,
8838,43005,12,Eeklo,3,,
6857,34009,12,Deerlijk,1,,
14106,63079,12,Verviers,6,,
10111,51008,12,Beloeil,2,,
16241,82009,12,Fauvillers,1,,
15678,73006,12,Bilzen,7,,
12329,61024,12,Hamoir,1,,
0,11001,12,Aartselaar,3,,
6748,33040,12,Langemark-Poelkapelle,1,,
112,11005,12,Boom,3,,
5294,25015,12,Braine-le-ChÃ¢teau,1,,
15957,73098,12,Wellen,3,,
11946,57094,12,Leuze-en-Hainaut,1,,
5324,25018,12,Chaumont-Gistoux,4,,
6516,32011,12,Kortemark,1,,
16108,81004,12,Aubange,3,,
10537,52018,12,Farciennes,1,,
5353,25023,12,Court-Saint-Etienne,1,,
10672,52048,12,Montigny-le-Tilleul,2,,
16866,84077,12,Libramont-Chevigny,2,,
1730,13011,12,Herentals,2,,
14447,64034,12,Hannut,3,,
8648,42011,12,Lebbeke,3,,
1146,12007,12,Bornem,10,,
1051,11057,12,Malle,2,,
14352,64021,12,CrisnÃ©e,1,,
1766,13012,12,Herenthout,2,,
2914,21014,12,Saint-Josse-ten-Noode,4,,
10463,52012,12,ChÃ¢telet,4,,
15918,73083,12,Tongres,3,,
10704,52055,12,Pont-Ã -Celles,4,,
14301,64008,12,Berloz,1,,
14325,64015,12,Braives,1,,
8215,41018,12,Grammont,4,,
5254,25014,12,Braine-lâAlleud,11,,
78,11004,12,Boechout,1,,
5562,25068,12,Mont-Saint-Guibert,4,,
12001,57096,12,Mouscron,7,,
11651,56086,12,Ham-sur-Heure-Nalinnes,2,,
6546,32030,12,Lo-Reninge,1,,
3342,23025,12,Grimbergen,4,,
10501,52015,12,Courcelles,4,,
15987,73107,12,Maasmechelen,4,,
6572,33011,12,Ypres,11,,
8281,41027,12,Herzele,1,,
11876,57081,12,Tournai,7,,
5452,25043,12,Incourt,2,,
16755,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
16784,84050,12,Paliseul,2,,
8249,41024,12,Haaltert,4,,
11785,57062,12,Pecq,1,,
6422,32003,12,Dixmude,4,,
2953,21015,12,Schaerbeek,38,,
5503,25048,12,Jodoigne,5,,
3283,23023,12,Gammerages,1,,
1115,12005,12,Bonheiden,1,,
5474,25044,12,Ittre,2,,
16051,81001,12,Arlon,4,,
1663,13008,12,Geel,6,,
14423,64029,12,Geer,2,,
11729,57018,12,Celles (Tournai),1,,
11816,57064,12,PÃ©ruwelz,3,,
10606,52022,12,Fontaine-lâEvÃªque,4,,
8589,42008,12,Hamme (Termonde),5,,
16734,84035,12,Libin,1,,
10570,52021,12,Fleurus,3,,
5386,25031,12,Genappe,2,,
16085,81003,12,Attert,3,,
14803,71017,12,Gingelom,3,,
16807,84059,12,Saint-Hubert,1,,
8626,42010,12,Laarne,5,,
1085,12002,12,Berlaar,2,,
14377,64023,12,Donceel,1,,
5535,25050,12,La Hulpe,4,,
1700,13010,12,Grobbendonk,4,,
5421,25037,12,Grez-Doiceau,6,,
6386,31043,12,Knokke-Heist,7,,
6455,32006,12,Houthulst,1,,
18067,93022,12,Florennes,2,,
16845,84075,12,Wellin,1,,
8113,38025,12,Furnes,1,,
14836,71020,12,Halen,5,,
18021,93014,12,Couvin,1,,
10738,52074,12,Aiseau-Presles,1,,
1888,13017,12,Kasterlee,4,,
4728,24048,12,Keerbergen,1,,
6691,33037,12,Zonnebeke,4,,
2874,21013,12,Saint-Gilles,7,,
10325,51068,12,Silly,2,,
18097,93056,12,Philippeville,2,,
14763,71016,12,Genk,60,,
5084,24130,12,LÃ©au,3,,
14222,63087,12,Burg-Reuland,2,,
1177,12009,12,Duffel,3,,
17022,85039,12,Tintigny,1,,
10355,51069,12,Lessines,3,,
3418,23032,12,Herne,3,,
12223,61003,12,Amay,2,,
5052,24109,12,Tremelo,2,,
946,11054,12,Zandhoven,1,,
5631,25084,12,Perwez (Nivelles),2,,
2994,21016,12,Uccle,21,,
1928,13019,12,Lille,1,,
6287,31033,12,Torhout,3,,
15783,73032,12,Hoeselt,2,,
16188,82003,12,Bastogne,3,,
