,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
22588,64065,1,Saint-Georges-sur-Meuse,5,,
1722,12009,1,Duffel,37,,
9915,33011,1,Ypres,23,,
9872,32030,1,Lo-Reninge,2,,
9825,32011,1,Kortemark,45,,
1827,12021,1,Lierre,100,,
22684,64075,1,Wasseiges,1,,
9780,32010,1,Koekelare,4,,
9730,32006,1,Houthulst,70,,
22727,64076,1,Faimes,3,,
27482,92006,1,Assesse,4,,
9681,32003,1,Dixmude,32,,
22773,71002,1,As,3,,
9629,31043,1,Knokke-Heist,17,,
9587,31042,1,Zuienkerke,1,,
22634,64074,1,Waremme,5,,
22400,64034,1,Hannut,6,,
10288,34002,1,Anzegem,17,,
22357,64029,1,Geer,1,,
21963,63086,1,Trois-Ponts,5,,
10937,35005,1,Gistel,6,,
22003,63087,1,Burg-Reuland,9,,
1573,12002,1,Berlaar,15,,
10886,35002,1,Bredene,7,,
10847,34043,1,Espierres-Helchin,2,,
22042,63088,1,PlombiÃ¨res,4,,
10794,34042,1,Zwevegem,40,,
27627,92048,1,Fosses-la-Ville,6,,
22090,63089,1,Thimister-Clermont,1,,
10741,34041,1,Wevelgem,47,,
1621,12005,1,Bonheiden,4,,
10688,34040,1,Waregem,80,,
22139,64008,1,Berloz,1,,
10635,34027,1,Menin,31,,
22181,64015,1,Braives,2,,
10588,34025,1,Lendelede,3,,
10540,34023,1,Kuurne,16,,
22230,64021,1,CrisnÃ©e,2,,
27580,92045,1,Floreffe,5,,
1671,12007,1,Bornem,13,,
10487,34022,1,Courtrai,106,,
22273,64023,1,Donceel,2,,
10434,34013,1,Harelbeke,68,,
22316,64025,1,Fexhe-le-Haut-Clocher,1,,
10384,34009,1,Deerlijk,18,,
10337,34003,1,Avelgem,23,,
12528,41027,1,Herzele,21,,
22821,71004,1,Beringen,37,,
21016,63020,1,Dison,4,,
20974,63013,1,Butgenbach,4,,
14885,45065,1,Zwalin,6,,
14837,45064,1,Maarkedal,2,,
684,11024,1,Kontich,9,,
19675,62009,1,Aywaille,4,,
14792,45063,1,Lierde,3,,
14757,45062,1,Horebeke,3,,
19724,62011,1,Bassenge,10,,
14710,45061,1,Wortegem-Petegem,6,,
14665,45060,1,Kluisbergen,5,,
19775,62015,1,Beyne-Heusay,5,,
28136,92141,1,La BruyÃ¨re,4,,
737,11025,1,Lint,10,,
28183,92142,1,Gembloux,32,,
14612,45059,1,Brakel,12,,
14559,45041,1,Renaix,29,,
14506,45035,1,Audenarde,39,,
19879,62026,1,Comblain-au-Pont,3,,
14455,44085,1,Lievegem,6,,
19920,62027,1,Dalhem,18,,
14403,44084,1,Aalter,18,,
788,11029,1,Mortsel,13,,
14350,44083,1,Deinze,32,,
19969,62032,1,Esneux,6,,
14297,44081,1,Zulte,56,,
14251,44073,1,Wachtebeke,5,,
20020,62038,1,FlÃ©ron,5,,
19827,62022,1,Chaudfontaine,11,,
28084,92140,1,Jemeppe-sur-Sambre,9,,
19625,62006,1,Awans,3,,
14982,46003,1,Beveren (Saint-Nicolas),77,,
15673,51065,1,Frasnes-lez-Anvaing,13,,
19199,61043,1,Nandrin,5,,
15633,51019,1,Flobecq,2,,
15591,51017,1,Ellezelles,7,,
15544,51014,1,ChiÃ¨vres,11,,
529,11021,1,Hove (Anvers),5,,
15501,51012,1,Brugelette,2,,
19291,61063,1,Verlaine,3,,
15451,51009,1,Bernissart,15,,
19335,61068,1,Villers-Le-Bouillet,9,,
15403,51008,1,Beloeil,23,,
28236,93010,1,Cerfontaine,4,,
14933,45068,1,Kruisem,13,,
15352,51004,1,Ath,43,,
579,11022,1,Kalmthout,4,,
15299,46025,1,Tamise,30,,
15247,46024,1,Stekene,9,,
19436,61079,1,Anthisnes,1,,
15194,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
19480,61080,1,Engis,6,,
15141,46020,1,Sint-Gillis-Waas,5,,
15088,46014,1,Lokeren,57,,
19529,61081,1,Tinlot,2,,
632,11023,1,Kapellen (Anvers),7,,
15035,46013,1,Kruibeke,26,,
19572,62003,1,Ans,16,,
19385,61072,1,Wanze,21,,
14198,44064,1,Sint-Martens-Latem,11,,
20072,62051,1,Herstal,42,,
14147,44052,1,Oosterzele,16,,
13290,42028,1,Zele,23,,
20601,62119,1,Blegny,19,,
13242,42026,1,Wichelen,4,,
13191,42025,1,Wetteren,37,,
20651,62120,1,FlÃ©malle,18,,
1049,11039,1,Schilde,6,,
13143,42023,1,Waasmunster,29,,
13092,42011,1,Lebbeke,17,,
20704,62121,1,NeuprÃ©,17,,
13046,42010,1,Laarne,27,,
27932,92114,1,Sombreffe,4,,
12994,42008,1,Hamme (Termonde),26,,
20548,62118,1,GrÃ¢ce-Hollogne,13,,
20753,62122,1,Trooz,4,,
12941,42006,1,Termonde,32,,
20801,63001,1,AmblÃ¨ve,1,,
12888,42004,1,Buggenhout,5,,
20844,63003,1,Aubel,1,,
12837,42003,1,Berlare,9,,
12786,41082,1,Erpe-Mere,11,,
27880,92101,1,Profondeville,4,,
1155,11044,1,Stabroek,6,,
12734,41081,1,Zottegem,34,,
20933,63012,1,Bullange,3,,
12685,41063,1,Sint-Lievens-Houtem,5,,
12632,41048,1,Ninove,90,,
1102,11040,1,Schoten,44,,
13343,43002,1,Assenede,5,,
13393,43005,1,Eeklo,10,,
997,11038,1,Schelle,4,,
841,11030,1,Niel,5,,
14098,44048,1,Nazareth,12,,
20125,62060,1,Juprelle,5,,
14049,44045,1,Moerbeke (Gand),3,,
13996,44043,1,Merelbeke,35,,
20177,62063,1,LiÃ¨ge,195,,
13945,44040,1,Melle,17,,
28034,92138,1,Fernelmont,4,,
893,11035,1,Ranst,14,,
13893,44034,1,Lochristi,57,,
20230,62079,1,Oupeye,31,,
13840,44021,1,Gand,321,,
20283,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
13787,44020,1,Gavere,20,,
13734,44019,1,Evergem,58,,
20336,62096,1,Seraing,76,,
13683,44013,1,Destelbergen,11,,
945,11037,1,Rumst,6,,
13636,44012,1,De Pinte,3,,
20389,62099,1,Soumagne,21,,
13586,43018,1,Zelzate,8,,
13542,43014,1,Sint-Laureins,4,,
20442,62100,1,Sprimont,3,,
13491,43010,1,Maldegem,31,,
27981,92137,1,Sambreville,28,,
13444,43007,1,Kaprijke,1,,
20495,62108,1,VisÃ©,22,,
12581,41034,1,Lede,18,,
1880,12025,1,Malines,76,,
9534,31040,1,Zedelgem,24,,
9481,31033,1,Torhout,11,,
26897,91030,1,Ciney,6,,
2796,13017,1,Kasterlee,10,,
5520,23064,1,Pepingen,11,,
25243,82032,1,Vielsalm,15,,
5467,23062,1,Overijse,30,,
5416,23060,1,Opwijk,44,,
25292,82036,1,Vaux-sur-SÃ»re,4,,
5364,23052,1,Merchtem,21,,
25339,82037,1,Gouvy,4,,
5311,23050,1,Meise,12,,
2848,13019,1,Lille,4,,
5258,23047,1,Machelen (Hal-Vilvorde),11,,
25200,82014,1,Houffalize,1,,
25387,82038,1,Sainte-Ode,3,,
25430,83012,1,Durbuy,4,,
5154,23044,1,Liedekerke,10,,
26860,91015,1,BiÃ¨vre,1,,
5105,23039,1,Kapelle-op-den-Bos,10,,
5056,23038,1,Kampenhout,6,,
25517,83028,1,Hotton,4,,
2897,13021,1,Meerhout,3,,
5004,23033,1,Hoeilaart,11,,
25564,83031,1,La Roche-en-Ardenne,3,,
4956,23032,1,Herne,5,,
4903,23027,1,Hal (Hal-Vilvorde),35,,
25604,83034,1,Marche-en-Famenne,5,,
5207,23045,1,Londerzeel,15,,
26815,91013,1,Beauraing,3,,
5563,23077,1,Sint-Pieters-Leeuw,36,,
25161,82009,1,Fauvillers,2,,
24728,73107,1,Maasmechelen,59,,
6289,23105,1,Affligem,6,,
24781,73109,1,Fourons,5,,
6238,23104,1,Lennik,6,,
6186,23103,1,Wezembeek-Oppem,10,,
24826,81001,1,Arlon,35,,
2646,13013,1,Herselt,9,,
6133,23102,1,Wemmel,36,,
24879,81003,1,Attert,6,,
6080,23101,1,Rhode-Saint-GenÃ¨se,14,,
6031,23100,1,Linkebeek,3,,
24924,81004,1,Aubange,27,,
5616,23081,1,Steenokkerzeel,14,,
5979,23099,1,Kraainem,16,,
5928,23098,1,Drogenbos,9,,
24976,81013,1,Martelange,1,,
5879,23097,1,Roosdaal,7,,
25019,81015,1,Messancy,5,,
5826,23096,1,Zemst,8,,
25067,82003,1,Bastogne,11,,
26948,91034,1,Dinant,12,,
5774,23094,1,Zaventem,36,,
5721,23088,1,Vilvorde,39,,
25118,82005,1,Bertogne,3,,
2748,13016,1,Hulshout,4,,
5668,23086,1,Ternat,12,,
2695,13014,1,Hoogstraten,66,,
4850,23025,1,Grimbergen,12,,
25656,83040,1,Nassogne,2,,
2948,13023,1,Merksplas,6,,
3154,13035,1,Ravels,9,,
3922,21008,1,Ganshoren,34,,
26206,84068,1,Tellin,1,,
3869,21007,1,Forest (Bruxelles-Capitale),90,,
26246,84075,1,Wellin,1,,
3816,21006,1,Evere,38,,
26287,84077,1,Libramont-Chevigny,5,,
3763,21005,1,Etterbeek,128,,
26335,85007,1,Chiny,6,,
3710,21004,1,Bruxelles,349,,
3204,13036,1,Retie,4,,
3657,21003,1,Berchem-Sainte-Agathe,34,,
26683,85046,1,Habay,28,,
26377,85009,1,Etalle,4,,
26425,85011,1,Florenville,5,,
26635,85045,1,Virton,48,,
3551,21001,1,Anderlecht,146,,
3501,13053,1,Laakdal,6,,
26470,85024,1,Meix-devant-Virton,4,,
3255,13037,1,Rijkevorsel,17,,
3450,13049,1,Westerlo,12,,
26507,85026,1,Musson,2,,
3403,13046,1,Vosselaar,6,,
26550,85034,1,Saint-LÃ©ger (Virton),4,,
3358,13044,1,Vorselaar,1,,
26592,85039,1,Tintigny,10,,
3604,21002,1,Auderghem,46,,
3975,21009,1,Ixelles,212,,
26161,84059,1,Saint-Hubert,1,,
4028,21010,1,Jette,71,,
4801,23024,1,Gooik,14,,
4753,23023,1,Gammerages,2,,
4700,23016,1,Dilbeek,51,,
25743,83049,1,Tenneville,2,,
2997,13025,1,Mol,11,,
4610,23003,1,Beersel,26,,
25781,83055,1,Manhay,5,,
4557,23002,1,Asse,53,,
4505,21019,1,Woluwe-Saint-Pierre,71,,
25874,84010,1,Bouillon,1,,
26769,91005,1,AnhÃ©e,16,,
4452,21018,1,Woluwe-Saint-Lambert,96,,
4399,21017,1,Watermael-Boitsfort,35,,
25917,84016,1,Daverdisse,1,,
3050,13029,1,Olen,2,,
4346,21016,1,Uccle,145,,
4293,21015,1,Schaerbeek,174,,
25985,84033,1,LÃ©glise,3,,
4240,21014,1,Saint-Josse-ten-Noode,37,,
26030,84035,1,Libin,3,,
26733,85047,1,Rouvroy,2,,
4187,21013,1,Saint-Gilles,98,,
26072,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
3103,13031,1,Oud-Turnhout,5,,
4134,21012,1,Molenbeek-Saint-Jean,102,,
4081,21011,1,Koekelberg,17,,
26119,84050,1,Paliseul,2,,
6339,24001,1,Aarschot,11,,
6389,24007,1,Begijnendijk,3,,
2598,13012,1,Herenthout,2,,
24682,73098,1,Wellen,1,,
8675,25110,1,Waterloo,45,,
2088,12040,1,Willebroek,13,,
8623,25107,1,Villers-la-Ville,8,,
23370,71057,1,Tessenderlo,3,,
8570,25105,1,Tubize,23,,
23423,71066,1,Zonhoven,10,,
8517,25091,1,Rixensart,16,,
8465,25084,1,Perwez (Nivelles),5,,
23476,71067,1,Zutendaal,1,,
27304,91141,1,Yvoir,6,,
2141,12041,1,Puurs-Sint-Amands,5,,
8412,25072,1,Nivelles,20,,
23317,71053,1,Saint-Trond,67,,
23520,71069,1,Ham,3,,
8308,25050,1,La Hulpe,9,,
23572,71070,1,Heusden-Zolder,27,,
8258,25048,1,Jodoigne,6,,
8208,25044,1,Ittre,5,,
23625,72003,1,Bocholt,19,,
27260,91120,1,Somme-Leuze,1,,
2194,13001,1,Arendonk,11,,
8161,25043,1,Incourt,2,,
8109,25037,1,Grez-Doiceau,20,,
23674,72004,1,Bree,13,,
8056,25031,1,Genappe,12,,
23725,72018,1,Kinrooi,22,,
8360,25068,1,Mont-Saint-Guibert,5,,
8728,25112,1,Wavre,76,,
27352,91142,1,HastiÃ¨re,2,,
8780,25117,1,Chastre,4,,
22874,71011,1,Diepenbeek,14,,
9430,31022,1,Oostkamp,22,,
22925,71016,1,Genk,69,,
9377,31012,1,Jabbeke,20,,
27430,92003,1,Andenne,11,,
1933,12026,1,Nijlen,55,,
9329,31006,1,Damme,4,,
22978,71017,1,Gingelom,6,,
9276,31005,1,Bruges,159,,
9224,31004,1,Blankenberge,3,,
23026,71020,1,Halen,2,,
9175,31003,1,Beernem,26,,
23074,71022,1,Hasselt,62,,
27394,91143,1,Vresse-sur-Semois,2,,
9123,25124,1,Walhain,9,,
1986,12029,1,Putte,11,,
9071,25123,1,Rebecq,6,,
23127,71024,1,Herck-la-Ville,7,,
9024,25122,1,Ramillies,3,,
8971,25121,1,Ottignies-Louvain-la-Neuve,30,,
23176,71034,1,Bourg-LÃ©opold,13,,
8922,25120,1,Orp-Jauche,9,,
2035,12035,1,Sint-Katelijne-Waver,18,,
8870,25119,1,Lasne,21,,
23226,71037,1,Lummen,4,,
8828,25118,1,HÃ©lÃ©cine,2,,
23273,71045,1,Nieuwerkerken (Hasselt),5,,
8004,25023,1,Court-Saint-Etienne,4,,
19155,61041,1,Modave,4,,
7954,25018,1,Chaumont-Gistoux,14,,
2246,13002,1,Baerle-Duc,3,,
2442,13008,1,Geel,22,,
7062,24054,1,Kortenaken,4,,
7012,24048,1,Keerbergen,3,,
24332,73009,1,Looz,17,,
6961,24045,1,Huldenberg,11,,
24382,73022,1,Heers,11,,
6913,24043,1,Holsbeek,6,,
27086,91064,1,Havelange,3,,
6868,24041,1,Hoegaarden,4,,
24433,73032,1,Hoeselt,4,,
2495,13010,1,Grobbendonk,9,,
6817,24038,1,Herent,7,,
24279,73006,1,Bilzen,23,,
6767,24033,1,Haacht,4,,
6726,24028,1,Geetbets,10,,
6673,24020,1,Diest,5,,
24528,73042,1,Lanaken,44,,
6625,24016,1,Boutersem,3,,
24580,73066,1,Riemst,11,,
2545,13011,1,Herentals,6,,
6575,24014,1,Boortmeerbeek,4,,
6525,24011,1,Bierbeek,5,,
24630,73083,1,Tongres,39,,
27035,91059,1,Hamois,3,,
6478,24009,1,Bertem,4,,
6436,24008,1,Bekkevoort,10,,
24479,73040,1,Kortessem,6,,
7108,24055,1,Kortenberg,6,,
7161,24059,1,Landen,10,,
24232,73001,1,Alken,6,,
7901,25015,1,Braine-le-ChÃ¢teau,5,,
23826,72021,1,Maaseik,33,,
7848,25014,1,Braine-lâAlleud,22,,
7799,25005,1,Beauvechain,6,,
23876,72030,1,Peer,10,,
27211,91114,1,Rochefort,5,,
2292,13003,1,Balen,6,,
7711,24135,1,Tielt-Winge,10,,
23925,72037,1,Hamont-Achel,4,,
7664,24134,1,Montaigu-Zichem,13,,
7618,24133,1,Linter,9,,
23972,72038,1,Hechtel-Eksel,6,,
7571,24130,1,LÃ©au,4,,
24023,72039,1,Houthalen-Helchteren,11,,
7520,24109,1,Tremelo,3,,
2345,13004,1,Beerse,11,,
7468,24107,1,Tirlemont,17,,
24076,72041,1,Dilsen-Stokkem,39,,
7415,24104,1,Tervuren,14,,
7365,24094,1,Rotselaar,6,,
24128,72042,1,Oudsbergen,32,,
7314,24086,1,Oud-Heverlee,3,,
24180,72043,1,Pelt,49,,
27134,91072,1,Houyet,4,,
2397,13006,1,Dessel,25,,
7263,24066,1,Lubbeek,2,,
7210,24062,1,Louvain,98,,
23773,72020,1,Lommel,55,,
15722,51067,1,Enghien,6,,
3305,13040,1,Turnhout,36,,
18559,58001,1,La LouviÃ¨re,125,,
18665,58003,1,Estinnes,5,,
16195,52022,1,Fontaine-lâEvÃªque,11,,
16351,52055,1,Pont-Ã -Celles,6,,
17308,55050,1,Ecaussinnes,5,,
106,11004,1,Boechout,6,,
18412,57095,1,Mont-de-lâEnclus,4,,
28416,93056,1,Philippeville,19,,
16090,52018,1,Farciennes,14,,
423,11016,1,Essen,25,,
53,11002,1,Anvers,733,,
18870,61012,1,Clavier,1,,
17463,56001,1,Anderlues,4,,
211,11007,1,Borsbeek,10,,
28366,93022,1,Florennes,4,,
28280,93014,1,Couvin,6,,
19060,61031,1,Huy,13,,
18063,57027,1,Estaimpuis,4,,
17561,56016,1,Chimay,3,,
17652,56029,1,Froidchapelle,2,,
17606,56022,1,Erquelinnes,10,,
28465,93088,1,Walcourt,46,,
16403,52074,1,Aiseau-Presles,9,,
18919,61019,1,FerriÃ¨res,3,,
18770,61003,1,Amay,7,,
16855,53065,1,Quaregnon,17,,
16558,53020,1,Dour,5,,
17972,57003,1,Antoing,6,,
17695,56044,1,Lobbes,3,,
16611,53028,1,Frameries,9,,
18612,58002,1,Binche,53,,
17007,53082,1,Colfontaine,25,,
15984,52012,1,ChÃ¢telet,45,,
17151,55004,1,Braine-le-Comte,16,,
15826,51069,1,Lessines,14,,
19011,61028,1,HÃ©ron,6,,
17785,56051,1,Momignies,3,,
17877,56086,1,Ham-sur-Heure-Nalinnes,6,,
17359,55085,1,Seneffe,5,,
18309,57093,1,Brunehaut,9,,
18508,57097,1,Comines-Warneton,2,,
16802,53053,1,Mons,104,,
17513,56005,1,Beaumont,5,,
16664,53039,1,Hensies,5,,
16142,52021,1,Fleurus,12,,
16299,52048,1,Montigny-le-Tilleul,3,,
18211,57072,1,Rumes,6,,
18111,57062,1,Pecq,13,,
18821,61010,1,Burdinne,1,,
16955,53070,1,Saint-Ghislain,6,,
15775,51068,1,Silly,3,,
19112,61039,1,Marchin,2,,
158,11005,1,Boom,11,,
16037,52015,1,Courcelles,23,,
16709,53044,1,Jurbise,6,,
18968,61024,1,Hamoir,4,,
18359,57094,1,Leuze-en-Hainaut,16,,
28330,93018,1,Doische,2,,
17059,53083,1,Honnelles,3,,
18256,57081,1,Tournai,128,,
18455,57096,1,Mouscron,53,,
16907,53068,1,QuiÃ©vrain,3,,
317,11009,1,Brecht,20,,
17204,55035,1,Le Roeulx,11,,
15931,52011,1,Charleroi,199,,
370,11013,1,Edegem,5,,
17410,55086,1,Manage,10,,
28516,93090,1,Viroinval,3,,
18717,58004,1,Morlanwelz,20,,
16455,52075,1,Les Bons Villers,5,,
17255,55040,1,Soignies,64,,
17927,56088,1,Sivry-Rance,4,,
264,11008,1,Brasschaat,35,,
16246,52025,1,Gerpinnes,4,,
17745,56049,1,Merbes-le-ChÃ¢teau,3,,
17828,56078,1,Thuin,6,,
17102,53084,1,QuÃ©vy,6,,
15879,52010,1,Chapelle-lez-Herlaimont,7,,
476,11018,1,Hemiksem,4,,
18018,57018,1,Celles (Tournai),6,,
16505,53014,1,Boussu,7,,
16759,53046,1,Lens,2,,
18159,57064,1,PÃ©ruwelz,33,,
1828,12021,2,Lierre,98,,
27529,92035,2,EghezÃ©e,18,,
25875,84010,2,Bouillon,2,,
17973,57003,2,Antoing,14,,
1050,11039,2,Schilde,13,,
5827,23096,2,Zemst,6,,
22685,64075,2,Wasseiges,3,,
27933,92114,2,Sombreffe,5,,
20802,63001,2,AmblÃ¨ve,1,,
2749,13016,2,Hulshout,5,,
1103,11040,2,Schoten,43,,
9966,33016,2,Messines,1,,
22494,64056,2,Oreye,2,,
12889,42004,2,Buggenhout,4,,
25948,84029,2,Herbeumont,1,,
12995,42008,2,Hamme (Termonde),31,,
4506,21019,2,Woluwe-Saint-Pierre,25,,
22589,64065,2,Saint-Georges-sur-Meuse,5,,
20845,63003,2,Aubel,3,,
13192,42025,2,Wetteren,32,,
9781,32010,2,Koekelare,10,,
25020,81015,2,Messancy,4,,
13243,42026,2,Wichelen,3,,
5775,23094,2,Zaventem,29,,
20652,62120,2,FlÃ©malle,5,,
4347,21016,2,Uccle,116,,
27483,92006,2,Assesse,5,,
4453,21018,2,Woluwe-Saint-Lambert,57,,
3051,13029,2,Olen,4,,
1776,12014,2,Heist-op-den-Berg,41,,
22539,64063,2,Remicourt,4,,
5722,23088,2,Vilvorde,44,,
20705,62121,2,NeuprÃ©,4,,
22635,64074,2,Waremme,6,,
13047,42010,2,Laarne,19,,
9997,33021,2,Poperinge,48,,
16196,52022,2,Fontaine-lâEvÃªque,16,,
16760,53046,2,Lens,2,,
13093,42011,2,Lebbeke,19,,
26949,91034,2,Dinant,6,,
25068,82003,2,Bastogne,9,,
4400,21017,2,Watermael-Boitsfort,7,,
12942,42006,2,Termonde,29,,
9916,33011,2,Ypres,43,,
18871,61012,2,Clavier,1,,
13144,42023,2,Waasmunster,11,,
20754,62122,2,Trooz,6,,
9826,32011,2,Kortemark,33,,
28417,93056,2,Philippeville,6,,
18112,57062,2,Pecq,8,,
10048,33029,2,Wervik,15,,
9873,32030,2,Lo-Reninge,3,,
26770,91005,2,AnhÃ©e,5,,
17464,56001,2,Anderlues,6,,
13394,43005,2,Eeklo,4,,
22728,64076,2,Faimes,9,,
20337,62096,2,Seraing,66,,
6134,23102,2,Wemmel,11,,
26073,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
23027,71020,2,Halen,10,,
4135,21012,2,Molenbeek-Saint-Jean,124,,
9225,31004,2,Blankenberge,4,,
13684,44013,2,Destelbergen,13,,
24880,81003,2,Attert,3,,
28331,93018,2,Doische,2,,
9277,31005,2,Bruges,89,,
6081,23101,2,Rhode-Saint-GenÃ¨se,9,,
3104,13031,2,Oud-Turnhout,18,,
13637,44012,2,De Pinte,3,,
22979,71017,2,Gingelom,5,,
18920,61019,2,FerriÃ¨res,19,,
20390,62099,2,Soumagne,6,,
5057,23038,2,Kampenhout,10,,
1934,12026,2,Nijlen,31,,
946,11037,2,Rumst,5,,
6032,23100,2,Linkebeek,3,,
13735,44019,2,Evergem,76,,
18456,57096,2,Mouscron,42,,
17411,55086,2,Manage,18,,
24827,81001,2,Arlon,37,,
9025,25122,2,Ramillies,5,,
13894,44034,2,Lochristi,43,,
20231,62079,2,Oupeye,37,,
23128,71024,2,Herck-la-Ville,15,,
9072,25123,2,Rebecq,1,,
26120,84050,2,Paliseul,1,,
9176,31003,2,Beernem,10,,
2647,13013,2,Herselt,3,,
1987,12029,2,Putte,12,,
20284,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
16908,53068,2,QuiÃ©vrain,3,,
4082,21011,2,Koekelberg,12,,
23075,71022,2,Hasselt,69,,
13788,44020,2,Gavere,15,,
27395,91143,2,Vresse-sur-Semois,2,,
9124,25124,2,Walhain,22,,
13841,44021,2,Gand,320,,
9731,32006,2,Houthulst,66,,
107,11004,2,Boechout,6,,
4188,21013,2,Saint-Gilles,91,,
17696,56044,2,Lobbes,3,,
4241,21014,2,Saint-Josse-ten-Noode,39,,
16803,53053,2,Mons,86,,
265,11008,2,Brasschaat,14,,
16143,52021,2,Fleurus,12,,
5929,23098,2,Drogenbos,5,,
18509,57097,2,Comines-Warneton,5,,
13344,43002,2,Assenede,14,,
1881,12025,2,Malines,68,,
9630,31043,2,Knokke-Heist,15,,
24977,81013,2,Martelange,2,,
22774,71002,2,As,4,,
9682,32003,2,Dixmude,31,,
25986,84033,2,LÃ©glise,2,,
13291,42028,2,Zele,16,,
20602,62119,2,Blegny,14,,
5880,23097,2,Roosdaal,3,,
4294,21015,2,Schaerbeek,153,,
20549,62118,2,GrÃ¢ce-Hollogne,11,,
13587,43018,2,Zelzate,4,,
22822,71004,2,Beringen,39,,
998,11038,2,Schelle,4,,
27431,92003,2,Andenne,11,,
13543,43014,2,Sint-Laureins,10,,
16091,52018,2,Farciennes,3,,
20443,62100,2,Sprimont,4,,
16856,53065,2,Quaregnon,9,,
9378,31012,2,Jabbeke,7,,
24925,81004,2,Aubange,21,,
22926,71016,2,Genk,97,,
2696,13014,2,Hoogstraten,90,,
13492,43010,2,Maldegem,28,,
26734,85047,2,Rouvroy,3,,
22875,71011,2,Diepenbeek,9,,
5980,23099,2,Kraainem,16,,
27982,92137,2,Sambreville,24,,
9482,31033,2,Torhout,19,,
13445,43007,2,Kaprijke,2,,
9535,31040,2,Zedelgem,14,,
20496,62108,2,VisÃ©,13,,
9431,31022,2,Oostkamp,16,,
10099,33037,2,Zonnebeke,6,,
7063,24054,2,Kortenaken,3,,
12838,42003,2,Berlare,5,,
21360,63048,2,Lontzen,3,,
5312,23050,2,Meise,13,,
21912,63084,2,Welkenraedt,3,,
18666,58003,2,Estinnes,6,,
11986,37018,2,Wingene,16,,
11089,35013,2,Ostende,95,,
26816,91013,2,Beauraing,2,,
18064,57027,2,Estaimpuis,5,,
16352,52055,2,Pont-Ã -Celles,5,,
2849,13019,2,Lille,10,,
21868,63080,2,Waimes,3,,
21401,63049,2,Malmedy,10,,
1523,11057,2,Malle,32,,
11142,35014,2,Oudenburg,8,,
25605,83034,2,Marche-en-Famenne,5,,
5259,23047,2,Machelen (Hal-Vilvorde),6,,
17607,56022,2,Erquelinnes,5,,
27779,92094,2,Namur,106,,
11941,37017,2,Wielsbeke,39,,
11038,35011,2,Middelkerke,41,,
