,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4086,23052,1,Merchtem,9,,
13403,57095,1,Mont-de-lâEnclus,1,,
14107,61080,1,Engis,2,,
3711,23025,1,Grimbergen,1,,
14141,61081,1,Tinlot,1,,
14165,62003,1,Ans,6,,
14824,62100,1,Sprimont,1,,
14787,62099,1,Soumagne,14,,
3281,21015,1,Schaerbeek,19,,
14744,62096,1,Seraing,21,,
3325,21016,1,Uccle,16,,
14700,62093,1,Saint-Nicolas (LiÃ¨ge),7,,
3370,21017,1,Watermael-Boitsfort,1,,
14658,62079,1,Oupeye,16,,
14613,62063,1,LiÃ¨ge,77,,
3412,21018,1,Woluwe-Saint-Lambert,16,,
14577,62060,1,Juprelle,1,,
3456,21019,1,Woluwe-Saint-Pierre,7,,
16407,71002,1,As,1,,
14535,62051,1,Herstal,15,,
3496,23002,1,Asse,12,,
14459,62032,1,Esneux,2,,
14424,62027,1,Dalhem,1,,
3539,23003,1,Beersel,6,,
14357,62022,1,Chaudfontaine,1,,
14317,62015,1,Beyne-Heusay,1,,
3600,23016,1,Dilbeek,13,,
14283,62011,1,Bassenge,6,,
14248,62009,1,Aywaille,1,,
3645,23023,1,Gammerages,1,,
14209,62006,1,Awans,1,,
3677,23024,1,Gooik,7,,
14495,62038,1,FlÃ©ron,2,,
13365,57094,1,Leuze-en-Hainaut,2,,
16445,71004,1,Beringen,10,,
16489,71011,1,Diepenbeek,2,,
891,11044,1,Stabroek,1,,
18581,83055,1,Manhay,1,,
969,11052,1,Wommelgem,1,,
18468,83034,1,Marche-en-Famenne,1,,
1009,11053,1,Wuustwezel,7,,
18410,83028,1,Hotton,1,,
1048,11054,1,Zandhoven,6,,
18353,83012,1,Durbuy,1,,
18330,82038,1,Sainte-Ode,1,,
18295,82037,1,Gouvy,1,,
1085,11055,1,Zoersel,6,,
18234,82032,1,Vielsalm,5,,
1125,11056,1,Zwijndrecht,9,,
18183,82009,1,Fauvillers,1,,
18160,82005,1,Bertogne,1,,
1164,11057,1,Malle,8,,
18123,82003,1,Bastogne,2,,
18091,81015,1,Messancy,1,,
18069,81013,1,Martelange,1,,
1202,12002,1,Berlaar,2,,
18030,81004,1,Aubange,2,,
18003,81003,1,Attert,1,,
1236,12005,1,Bonheiden,1,,
17965,81001,1,Arlon,7,,
1272,12007,1,Bornem,2,,
18709,84033,1,LÃ©glise,1,,
17894,73107,1,Maasmechelen,13,,
18738,84035,1,Libin,1,,
18763,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),1,,
19462,91114,1,Rochefort,1,,
535,11024,1,Kontich,2,,
19416,91072,1,Houyet,1,,
19384,91064,1,Havelange,1,,
576,11025,1,Lint,1,,
19296,91034,1,Dinant,1,,
611,11029,1,Mortsel,2,,
19261,91030,1,Ciney,1,,
19207,91013,1,Beauraing,1,,
653,11030,1,Niel,1,,
19178,91005,1,AnhÃ©e,1,,
19128,85046,1,Habay,1,,
691,11035,1,Ranst,2,,
19099,85045,1,Virton,2,,
19073,85039,1,Tintigny,2,,
19050,85034,1,Saint-LÃ©ger (Virton),2,,
731,11037,1,Rumst,2,,
18979,85011,1,Florenville,2,,
18950,85009,1,Etalle,1,,
18926,85007,1,Chiny,2,,
766,11038,1,Schelle,2,,
18891,84077,1,Libramont-Chevigny,2,,
18867,84075,1,Wellin,1,,
18822,84059,1,Saint-Hubert,1,,
805,11039,1,Schilde,2,,
847,11040,1,Schoten,10,,
1307,12009,1,Duffel,12,,
1344,12014,1,Heist-op-den-Berg,14,,
17817,73083,1,Tongres,11,,
1847,13008,1,Geel,14,,
17066,72003,1,Bocholt,9,,
17021,71070,1,Heusden-Zolder,7,,
1889,13010,1,Grobbendonk,2,,
16986,71069,1,Ham,1,,
1923,13011,1,Herentals,2,,
16911,71066,1,Zonhoven,2,,
1964,13012,1,Herenthout,1,,
16874,71057,1,Tessenderlo,1,,
1993,13013,1,Herselt,6,,
16829,71053,1,Saint-Trond,31,,
16798,71045,1,Nieuwerkerken (Hasselt),1,,
2027,13014,1,Hoogstraten,16,,
16761,71037,1,Lummen,1,,
2068,13016,1,Hulshout,2,,
16723,71034,1,Bourg-LÃ©opold,2,,
2100,13017,1,Kasterlee,6,,
16688,71024,1,Herck-la-Ville,2,,
16645,71022,1,Hasselt,15,,
2144,13019,1,Lille,2,,
16609,71020,1,Halen,1,,
2183,13021,1,Meerhout,2,,
16573,71017,1,Gingelom,2,,
16529,71016,1,Genk,22,,
2221,13023,1,Merksplas,2,,
17101,72004,1,Bree,7,,
1818,13006,1,Dessel,6,,
17139,72018,1,Kinrooi,8,,
17170,72020,1,Lommel,24,,
17777,73066,1,Riemst,2,,
1384,12021,1,Lierre,30,,
17733,73042,1,Lanaken,8,,
1427,12025,1,Malines,31,,
17700,73040,1,Kortessem,2,,
17668,73032,1,Hoeselt,1,,
1470,12026,1,Nijlen,11,,
17632,73022,1,Heers,2,,
1512,12029,1,Putte,1,,
17594,73009,1,Looz,2,,
17550,73006,1,Bilzen,10,,
1546,12035,1,Sint-Katelijne-Waver,2,,
2253,13025,1,Mol,2,,
17516,73001,1,Alken,1,,
17478,72043,1,Pelt,14,,
17436,72042,1,Oudsbergen,11,,
1624,12041,1,Puurs-Sint-Amands,2,,
17396,72041,1,Dilsen-Stokkem,15,,
1665,13001,1,Arendonk,6,,
17351,72039,1,Houthalen-Helchteren,2,,
17317,72038,1,Hechtel-Eksel,1,,
17283,72037,1,Hamont-Achel,1,,
1737,13003,1,Balen,2,,
17246,72030,1,Peer,1,,
17209,72021,1,Maaseik,10,,
1778,13004,1,Beerse,2,,
1583,12040,1,Willebroek,6,,
494,11023,1,Kapellen (Anvers),1,,
4124,23060,1,Opwijk,27,,
13286,57081,1,Tournai,47,,
6277,25084,1,Perwez (Nivelles),1,,
9590,42008,1,Hamme (Termonde),14,,
6312,25091,1,Rixensart,2,,
9546,42006,1,Termonde,15,,
9506,42004,1,Buggenhout,2,,
6354,25105,1,Tubize,10,,
9470,42003,1,Berlare,7,,
9433,41082,1,Erpe-Mere,7,,
9395,41081,1,Zottegem,8,,
6430,25110,1,Waterloo,7,,
9364,41063,1,Sint-Lievens-Houtem,2,,
9324,41048,1,Ninove,26,,
6472,25112,1,Wavre,2,,
9287,41034,1,Lede,8,,
9246,41027,1,Herzele,2,,
6513,25117,1,Chastre,1,,
9210,41024,1,Haaltert,6,,
6542,25118,1,HÃ©lÃ©cine,1,,
9172,41018,1,Grammont,16,,
6566,25119,1,Lasne,6,,
9134,41011,1,Denderleeuw,2,,
6605,25120,1,Orp-Jauche,1,,
9089,41002,1,Alost (Alost),55,,
9058,38025,1,Furnes,19,,
6635,25121,1,Ottignies-Louvain-la-Neuve,5,,
9631,42010,1,Laarne,2,,
9026,38016,1,Nieuport,2,,
9657,42011,1,Lebbeke,8,,
6235,25072,1,Nivelles,6,,
5856,25014,1,Braine-lâAlleud,10,,
10390,44052,1,Oosterzele,2,,
10360,44048,1,Nazareth,2,,
10330,44045,1,Moerbeke (Gand),1,,
5900,25015,1,Braine-le-ChÃ¢teau,1,,
10290,44043,1,Merelbeke,17,,
10254,44040,1,Melle,2,,
5936,25018,1,Chaumont-Gistoux,2,,
10216,44034,1,Lochristi,12,,
10171,44021,1,Gand,85,,
10136,44020,1,Gavere,8,,
6004,25031,1,Genappe,2,,
10093,44019,1,Evergem,16,,
6043,25037,1,Grez-Doiceau,1,,
10056,44013,1,Destelbergen,2,,
6078,25043,1,Incourt,1,,
9995,43018,1,Zelzate,2,,
9932,43010,1,Maldegem,13,,
6136,25048,1,Jodoigne,1,,
9871,43005,1,Eeklo,6,,
9838,43002,1,Assenede,1,,
6171,25050,1,La Hulpe,1,,
9798,42028,1,Zele,10,,
9765,42026,1,Wichelen,1,,
9728,42025,1,Wetteren,19,,
9694,42023,1,Waasmunster,24,,
8988,38014,1,Koksijde,12,,
8961,38008,1,La Panne,1,,
8932,38002,1,Alveringem,1,,
7159,32003,1,Dixmude,7,,
8197,35013,1,Ostende,13,,
7197,32006,1,Houthulst,10,,
8159,35011,1,Middelkerke,1,,
8120,35006,1,Ichtegem,6,,
7236,32010,1,Koekelare,2,,
8081,35005,1,Gistel,2,,
7267,32011,1,Kortemark,16,,
8043,35002,1,Bredene,2,,
7978,34042,1,Zwevegem,26,,
7329,33011,1,Ypres,8,,
7935,34041,1,Wevelgem,13,,
7893,34040,1,Waregem,30,,
7388,33021,1,Poperinge,13,,
7849,34027,1,Menin,6,,
7817,34025,1,Lendelede,1,,
7423,33029,1,Wervik,14,,
7779,34023,1,Kuurne,13,,
7463,33037,1,Zonnebeke,2,,
7734,34022,1,Courtrai,42,,
7498,33039,1,Heuvelland,1,,
7690,34013,1,Harelbeke,32,,
7652,34009,1,Deerlijk,9,,
7622,34003,1,Avelgem,8,,
7561,33041,1,Vleteren,2,,
8242,35014,1,Oudenburg,1,,
8276,35029,1,De Haan,1,,
7119,31043,1,Knokke-Heist,8,,
8308,36006,1,Hooglede,2,,
6702,25123,1,Rebecq,2,,
8900,37020,1,Ardooie,7,,
8863,37018,1,Wingene,7,,
6741,25124,1,Walhain,1,,
8832,37017,1,Wielsbeke,2,,
8790,37015,1,Tielt (Tielt),13,,
6775,31003,1,Beernem,14,,
8759,37012,1,Ruiselede,2,,
6812,31004,1,Blankenberge,1,,
8724,37011,1,Pittem,2,,
8692,37010,1,Oostrozebeke,10,,
6850,31005,1,Bruges,53,,
10423,44064,1,Sint-Martens-Latem,6,,
8654,37007,1,Meulebeke,2,,
6895,31006,1,Damme,1,,
8580,36019,1,Staden,2,,
6931,31012,1,Jabbeke,12,,
8535,36015,1,Roulers,40,,
8498,36012,1,Moorslede,8,,
6970,31022,1,Oostkamp,6,,
8462,36011,1,Lichtervelde,2,,
7010,31033,1,Torhout,2,,
8421,36010,1,Ledegem,2,,
7054,31040,1,Zedelgem,2,,
8377,36008,1,Izegem,11,,
8344,36007,1,Ingelmunster,9,,
8620,37002,1,Dentergem,11,,
13330,57093,1,Brunehaut,2,,
10459,44073,1,Wachtebeke,1,,
10528,44083,1,Deinze,12,,
12579,55035,1,Le Roeulx,1,,
4583,23100,1,Linkebeek,2,,
12538,55004,1,Braine-le-Comte,2,,
12505,53084,1,QuÃ©vy,1,,
4617,23101,1,Rhode-Saint-GenÃ¨se,2,,
12479,53083,1,Honnelles,2,,
12442,53082,1,Colfontaine,2,,
4657,23102,1,Wemmel,2,,
12401,53070,1,Saint-Ghislain,1,,
12369,53068,1,QuiÃ©vrain,1,,
4695,23103,1,Wezembeek-Oppem,5,,
12328,53065,1,Quaregnon,2,,
4736,23104,1,Lennik,1,,
12284,53053,1,Mons,25,,
12259,53046,1,Lens,2,,
4769,23105,1,Affligem,2,,
12226,53044,1,Jurbise,1,,
12193,53039,1,Hensies,2,,
4805,24001,1,Aarschot,1,,
12154,53028,1,Frameries,2,,
12115,53020,1,Dour,2,,
12073,53014,1,Boussu,2,,
4873,24008,1,Bekkevoort,2,,
12040,52075,1,Les Bons Villers,1,,
4901,24009,1,Bertem,1,,
4542,23099,1,Kraainem,1,,
12001,52074,1,Aiseau-Presles,5,,
12616,55040,1,Soignies,19,,
4509,23098,1,Drogenbos,2,,
4163,23062,1,Overijse,10,,
13258,57072,1,Rumes,2,,
13218,57064,1,PÃ©ruwelz,8,,
4208,23064,1,Pepingen,10,,
13184,57062,1,Pecq,6,,
4236,23077,1,Sint-Pieters-Leeuw,6,,
13148,57027,1,Estaimpuis,2,,
13120,57018,1,Celles (Tournai),1,,
13093,57003,1,Antoing,2,,
4278,23081,1,Steenokkerzeel,11,,
13063,56088,1,Sivry-Rance,1,,
13030,56086,1,Ham-sur-Heure-Nalinnes,2,,
4316,23086,1,Ternat,9,,
12993,56078,1,Thuin,1,,
12947,56049,1,Merbes-le-ChÃ¢teau,2,,
4354,23088,1,Vilvorde,2,,
12913,56044,1,Lobbes,1,,
4398,23094,1,Zaventem,2,,
12859,56022,1,Erquelinnes,2,,
12832,56016,1,Chimay,1,,
4438,23096,1,Zemst,2,,
12764,56001,1,Anderlues,1,,
4476,23097,1,Roosdaal,5,,
12722,55086,1,Manage,6,,
12689,55085,1,Seneffe,2,,
12657,55050,1,Ecaussinnes,1,,
11963,52055,1,Pont-Ã -Celles,2,,
4931,24011,1,Bierbeek,1,,
11927,52048,1,Montigny-le-Tilleul,1,,
5404,24062,1,Louvain,32,,
11137,46021,1,Saint-Nicolas (Saint-Nicolas),69,,
11095,46020,1,Sint-Gillis-Waas,2,,
5450,24066,1,Lubbeek,1,,
11051,46014,1,Lokeren,19,,
5484,24086,1,Oud-Heverlee,2,,
11008,46013,1,Kruibeke,10,,
10965,46003,1,Beveren (Saint-Nicolas),36,,
5550,24104,1,Tervuren,7,,
10931,45068,1,Kruisem,6,,
10903,45065,1,Zwalin,1,,
10872,45064,1,Maarkedal,1,,
5590,24107,1,Tirlemont,2,,
10798,45061,1,Wortegem-Petegem,2,,
5628,24109,1,Tremelo,1,,
10768,45060,1,Kluisbergen,2,,
10731,45059,1,Brakel,2,,
5665,24130,1,LÃ©au,1,,
10692,45041,1,Renaix,11,,
5699,24133,1,Linter,2,,
10650,45035,1,Audenarde,12,,
5730,24134,1,Montaigu-Zichem,8,,
10611,44085,1,Lievegem,2,,
10571,44084,1,Aalter,2,,
5767,24135,1,Tielt-Winge,2,,
11180,46024,1,Stekene,2,,
5370,24059,1,Landen,2,,
11219,46025,1,Tamise,13,,
11262,51004,1,Ath,5,,
4963,24014,1,Boortmeerbeek,1,,
11889,52025,1,Gerpinnes,1,,
11853,52022,1,Fontaine-lâEvÃªque,2,,
4996,24016,1,Boutersem,2,,
11813,52021,1,Fleurus,2,,
5028,24020,1,Diest,2,,
11777,52018,1,Farciennes,10,,
11735,52015,1,Courcelles,2,,
5070,24028,1,Geetbets,6,,
11693,52012,1,ChÃ¢telet,15,,
5098,24033,1,Haacht,2,,
11648,52011,1,Charleroi,62,,
10490,44081,1,Zulte,19,,
5130,24038,1,Herent,2,,
11574,51069,1,Lessines,2,,
5170,24041,1,Hoegaarden,2,,
5197,24043,1,Holsbeek,1,,
11505,51067,1,Enghien,2,,
11472,51065,1,Frasnes-lez-Anvaing,5,,
5232,24045,1,Huldenberg,7,,
11421,51017,1,Ellezelles,1,,
11393,51014,1,ChiÃ¨vres,2,,
11333,51009,1,Bernissart,2,,
5301,24054,1,Kortenaken,1,,
11297,51008,1,Beloeil,2,,
5332,24055,1,Kortenberg,1,,
11613,52010,1,Chapelle-lez-Herlaimont,5,,
19523,91141,1,Yvoir,1,,
7587,34002,1,Anzegem,8,,
19919,92101,1,Profondeville,1,,
19586,91143,1,Vresse-sur-Semois,1,,
19846,92094,1,Namur,33,,
20067,92140,1,Jemeppe-sur-Sambre,6,,
20106,92141,1,La BruyÃ¨re,1,,
19810,92087,1,Mettet,6,,
20139,92142,1,Gembloux,8,,
19608,92003,1,Andenne,2,,
19716,92045,1,Floreffe,1,,
20323,93088,1,Walcourt,15,,
123,11005,1,Boom,2,,
166,11007,1,Borsbeek,2,,
85,11004,1,Boechout,2,,
19957,92114,1,Sombreffe,2,,
19648,92006,1,Assesse,1,,
20205,93014,1,Couvin,1,,
20260,93022,1,Florennes,1,,
39,11002,1,Anvers,239,,
19777,92054,1,Gesves,1,,
291,11013,1,Edegem,2,,
20357,93090,1,Viroinval,1,,
373,11018,1,Hemiksem,1,,
20180,93010,1,Cerfontaine,2,,
20294,93056,1,Philippeville,7,,
19991,92137,1,Sambreville,17,,
19745,92048,1,Fosses-la-Ville,1,,
20241,93018,1,Doische,1,,
250,11009,1,Brecht,10,,
333,11016,1,Essen,7,,
451,11022,1,Kalmthout,1,,
20031,92138,1,Fernelmont,2,,
206,11008,1,Brasschaat,1,,
19679,92035,1,EghezÃ©e,2,,
13822,61028,9,HÃ©ron,1,,
16610,71020,9,Halen,1,,
4543,23099,9,Kraainem,1,,
14949,62119,9,Blegny,1,,
5198,24043,9,Holsbeek,1,,
4164,23062,9,Overijse,1,,
40,11002,9,Anvers,1,,
5405,24062,9,Louvain,1,,
4355,23088,9,Vilvorde,1,,
3238,21014,9,Saint-Josse-ten-Noode,1,,
2795,21004,9,Bruxelles,1,,
10529,44083,9,Deinze,1,,
5233,24045,9,Huldenberg,1,,
3018,21009,9,Ixelles,1,,
10966,46003,10,Beveren (Saint-Nicolas),1,,
2184,13021,10,Meerhout,1,,
2145,13019,10,Lille,1,,
14904,62118,10,GrÃ¢ce-Hollogne,2,,
7780,34023,10,Kuurne,1,,
8536,36015,10,Roulers,2,,
16646,71022,10,Hasselt,2,,
3756,23027,10,Hal (Hal-Vilvorde),1,,
14950,62119,10,Blegny,3,,
4932,24011,10,Bierbeek,1,,
2101,13017,10,Kasterlee,2,,
18582,83055,10,Manhay,1,,
10172,44021,10,Gand,2,,
3194,21013,10,Saint-Gilles,1,,
2069,13016,10,Hulshout,1,,
14425,62027,10,Dalhem,1,,
10530,44083,10,Deinze,6,,
6567,25119,10,Lasne,1,,
848,11040,10,Schoten,1,,
4806,24001,10,Aarschot,2,,
5551,24104,10,Tervuren,1,,
13556,58002,10,Binche,1,,
5629,24109,10,Tremelo,2,,
7691,34013,10,Harelbeke,2,,
15206,63013,10,Butgenbach,1,,
8693,37010,10,Oostrozebeke,1,,
3019,21009,10,Ixelles,3,,
452,11022,10,Kalmthout,1,,
9547,42006,10,Termonde,2,,
6636,25121,10,Ottignies-Louvain-la-Neuve,1,,
2406,13036,10,Retie,2,,
6851,31005,10,Bruges,1,,
3828,23033,10,Hoeilaart,1,,
10094,44019,10,Evergem,1,,
12285,53053,10,Mons,2,,
13511,58001,10,La LouviÃ¨re,3,,
2368,13035,10,Ravels,1,,
4770,23105,10,Affligem,1,,
13939,61043,10,Nandrin,2,,
7499,33039,10,Heuvelland,1,,
9090,41002,10,Alost (Alost),1,,
19609,92003,10,Andenne,1,,
16446,71004,10,Beringen,3,,
41,11002,10,Anvers,10,,
6896,31006,10,Damme,1,,
6278,25084,10,Perwez (Nivelles),1,,
806,11039,10,Schilde,1,,
16490,71011,10,Diepenbeek,1,,
15028,62121,10,NeuprÃ©,1,,
7735,34022,10,Courtrai,2,,
18795,84050,10,Paliseul,1,,
3064,21010,10,Jette,2,,
16830,71053,10,Saint-Trond,2,,
10217,44034,10,Lochristi,2,,
9173,41018,10,Grammont,2,,
3457,21019,10,Woluwe-Saint-Pierre,3,,
1237,12005,10,Bonheiden,3,,
14536,62051,10,Herstal,3,,
1547,12035,10,Sint-Katelijne-Waver,3,,
5199,24043,10,Holsbeek,3,,
17517,73001,10,Alken,4,,
5901,25015,10,Braine-le-ChÃ¢teau,1,,
3601,23016,10,Dilbeek,3,,
6473,25112,10,Wavre,2,,
8198,35013,10,Ostende,2,,
17479,72043,10,Pelt,3,,
5171,24041,10,Hoegaarden,1,,
9434,41082,10,Erpe-Mere,1,,
3413,21018,10,Woluwe-Saint-Lambert,4,,
7160,32003,10,Dixmude,1,,
5857,25014,10,Braine-lâAlleud,3,,
14614,62063,10,LiÃ¨ge,2,,
17633,73022,10,Heers,2,,
9396,41081,10,Zottegem,1,,
1345,12014,10,Heist-op-den-Berg,2,,
17818,73083,10,Tongres,1,,
19920,92101,10,Profondeville,2,,
17778,73066,10,Riemst,1,,
3540,23003,10,Beersel,2,,
1385,12021,10,Lierre,2,,
10391,44052,10,Oosterzele,1,,
9695,42023,10,Waasmunster,1,,
6431,25110,10,Waterloo,1,,
5267,24048,10,Keerbergen,5,,
9365,41063,10,Sint-Lievens-Houtem,1,,
17734,73042,10,Lanaken,3,,
4165,23062,10,Overijse,3,,
11422,51017,10,Ellezelles,1,,
14358,62022,10,Chaudfontaine,1,,
5234,24045,10,Huldenberg,3,,
11928,52048,10,Montigny-le-Tilleul,1,,
7936,34041,10,Wevelgem,14,,
14659,62079,10,Oupeye,1,,
1848,13008,10,Geel,2,,
3678,23024,10,Gooik,1,,
11096,46020,10,Sint-Gillis-Waas,1,,
17022,71070,10,Heusden-Zolder,1,,
5451,24066,10,Lubbeek,3,,
7424,33029,10,Wervik,3,,
9658,42011,10,Lebbeke,1,,
16007,64008,10,Berloz,1,,
14788,62099,10,Soumagne,1,,
14166,62003,10,Ans,1,,
14825,62100,10,Sprimont,1,,
13472,57097,10,Comines-Warneton,4,,
16912,71066,10,Zonhoven,4,,
3712,23025,10,Grimbergen,1,,
11052,46014,10,Lokeren,2,,
17102,72004,10,Bree,3,,
5131,24038,10,Herent,1,,
14745,62096,10,Seraing,1,,
3326,21016,10,Uccle,4,,
11181,46024,10,Stekene,1,,
9288,41034,10,Lede,1,,
17352,72039,10,Houthalen-Helchteren,2,,
11649,52011,10,Charleroi,2,,
4237,23077,10,Sint-Pieters-Leeuw,1,,
10291,44043,10,Merelbeke,1,,
3371,21017,10,Watermael-Boitsfort,1,,
5406,24062,10,Louvain,8,,
7120,31043,10,Knokke-Heist,5,,
11694,52012,10,ChÃ¢telet,1,,
14701,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
1086,11055,10,Zoersel,1,,
11736,52015,10,Courcelles,2,,
13427,57096,10,Mouscron,1,,
17140,72018,10,Kinrooi,1,,
7850,34027,10,Menin,1,,
3864,23038,10,Kampenhout,1,,
8581,36019,10,Staden,1,,
15386,63040,10,La Calamine,1,,
2664,21001,10,Anderlecht,2,,
19385,91064,10,Havelange,2,,
8901,37020,10,Ardooie,1,,
4544,23099,10,Kraainem,2,,
2751,21003,10,Berchem-Sainte-Agathe,1,,
15861,63084,10,Welkenraedt,1,,
6313,25091,10,Rixensart,2,,
15311,63035,10,Herve,4,,
2796,21004,10,Bruxelles,3,,
6079,25043,10,Incourt,1,,
4658,23102,10,Wemmel,1,,
4618,23101,10,Rhode-Saint-GenÃ¨se,2,,
8760,37012,10,Ruiselede,2,,
19847,92094,10,Namur,1,,
15752,63076,10,Theux,1,,
15605,63061,10,Raeren,1,,
4584,23100,10,Linkebeek,1,,
2975,21008,10,Ganshoren,1,,
7653,34009,10,Deerlijk,1,,
13597,58003,10,Estinnes,3,,
19958,92114,10,Sombreffe,2,,
2886,21006,10,Evere,1,,
2585,13049,10,Westerlo,1,,
495,11023,10,Kapellen (Anvers),1,,
8833,37017,10,Wielsbeke,1,,
10693,45041,10,Renaix,1,,
207,11008,10,Brasschaat,1,,
15509,63049,10,Malmedy,1,,
15446,63046,10,Limbourg,1,,
15787,63079,10,Verviers,1,,
2841,21005,10,Etterbeek,1,,
7198,32006,11,Houthulst,1,,
208,11008,11,Brasschaat,2,,
4933,24011,11,Bierbeek,2,,
16831,71053,11,Saint-Trond,13,,
5666,24130,11,LÃ©au,1,,
6355,25105,11,Tubize,2,,
5798,24137,11,Glabbeek,1,,
11220,46025,11,Tamise,3,,
13219,57064,11,PÃ©ruwelz,1,,
7011,31033,11,Torhout,2,,
2665,21001,11,Anderlecht,12,,
11506,51067,11,Enghien,2,,
292,11013,11,Edegem,3,,
6568,25119,11,Lasne,4,,
3865,23038,11,Kampenhout,1,,
4209,23064,11,Pepingen,2,,
8422,36010,11,Ledegem,3,,
6474,25112,11,Wavre,1,,
14826,62100,11,Sprimont,2,,
5902,25015,11,Braine-le-ChÃ¢teau,3,,
3602,23016,11,Dilbeek,4,,
16913,71066,11,Zonhoven,3,,
4477,23097,11,Roosdaal,3,,
11053,46014,11,Lokeren,5,,
3713,23025,11,Grimbergen,2,,
3929,23044,11,Liedekerke,1,,
17518,73001,11,Alken,3,,
1584,12040,11,Willebroek,1,,
1203,12002,11,Berlaar,1,,
8791,37015,11,Tielt (Tielt),1,,
4964,24014,11,Boortmeerbeek,2,,
6104,25044,11,Ittre,2,,
3239,21014,11,Saint-Josse-ten-Noode,2,,
15350,63038,11,Jalhay,1,,
19386,91064,11,Havelange,2,,
11964,52055,11,Pont-Ã -Celles,1,,
14578,62060,11,Juprelle,1,,
14864,62108,11,VisÃ©,1,,
970,11052,11,Wommelgem,2,,
1994,13013,11,Herselt,1,,
6776,31003,11,Beernem,2,,
8463,36011,11,Lichtervelde,1,,
10173,44021,11,Gand,11,,
3896,23039,11,Kapelle-op-den-Bos,2,,
15312,63035,11,Herve,3,,
2102,13017,11,Kasterlee,1,,
14537,62051,11,Herstal,5,,
18004,81003,11,Attert,1,,
414,11021,11,Hove (Anvers),2,,
892,11044,11,Stabroek,1,,
9591,42008,11,Hamme (Termonde),1,,
6971,31022,11,Oostkamp,1,,
6172,25050,11,La Hulpe,2,,
2931,21007,11,Forest (Bruxelles-Capitale),4,,
14951,62119,11,Blegny,4,,
1238,12005,11,Bonheiden,3,,
