,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
18124,83055,10,Manhay,1,,
10134,44052,10,Oosterzele,1,,
4505,23101,10,Rhode-Saint-GenÃ¨se,2,,
11633,52048,10,Montigny-le-Tilleul,1,,
4544,23102,10,Wemmel,1,,
19359,92094,10,Namur,1,,
5316,24066,10,Lubbeek,3,,
786,11039,10,Schilde,1,,
10269,44083,10,Deinze,6,,
16494,71066,10,Zonhoven,4,,
17197,73022,10,Heers,2,,
18909,91064,10,Havelange,2,,
2771,21005,10,Etterbeek,1,,
2815,21006,10,Evere,1,,
6728,31006,10,Damme,1,,
14174,62051,10,Herstal,3,,
6684,31005,10,Bruges,1,,
7743,34041,10,Wevelgem,14,,
14066,62027,10,Dalhem,1,,
8481,37010,10,Oostrozebeke,1,,
3245,21016,10,Uccle,4,,
7659,34027,10,Menin,1,,
1207,12005,10,Bonheiden,3,,
3289,21017,10,Watermael-Boitsfort,1,,
17377,73083,10,Tongres,1,,
7999,35013,10,Ostende,2,,
3330,21018,10,Woluwe-Saint-Lambert,4,,
2727,21004,10,Bruxelles,3,,
14828,63013,10,Butgenbach,1,,
6474,25121,10,Ottignies-Louvain-la-Neuve,1,,
17338,73066,10,Riemst,1,,
14000,62022,10,Chaudfontaine,1,,
3116,21013,10,Saint-Gilles,1,,
7591,34023,10,Kuurne,1,,
14250,62063,10,LiÃ¨ge,2,,
14578,62119,10,Blegny,3,,
14533,62118,10,GrÃ¢ce-Hollogne,2,,
2945,21009,10,Ixelles,3,,
6986,32003,10,Dixmude,1,,
7244,33029,10,Wervik,3,,
14456,62100,10,Sprimont,1,,
14420,62099,10,Soumagne,1,,
2989,21010,10,Jette,2,,
6947,31043,10,Knokke-Heist,5,,
7317,33039,10,Heuvelland,1,,
1060,11055,10,Zoersel,1,,
14378,62096,10,Seraing,1,,
7467,34009,10,Deerlijk,1,,
14654,62121,10,NeuprÃ©,1,,
14335,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
7504,34013,10,Harelbeke,2,,
7547,34022,10,Courtrai,2,,
14294,62079,10,Oupeye,1,,
39,11002,10,Anvers,10,,
13813,62003,10,Ans,1,,
3373,21019,10,Woluwe-Saint-Pierre,3,,
2018,13016,10,Hulshout,1,,
13591,61043,10,Nandrin,2,,
17295,73042,10,Lanaken,3,,
2683,21003,10,Berchem-Sainte-Agathe,1,,
6275,25110,10,Waterloo,1,,
1312,12014,10,Heist-op-den-Berg,2,,
6407,25119,10,Lasne,1,,
6316,25112,10,Wavre,2,,
14930,63035,10,Herve,4,,
3454,23003,10,Beersel,2,,
8372,36019,10,Staden,1,,
8328,36015,10,Roulers,2,,
3514,23016,10,Dilbeek,3,,
11447,52015,11,Courcelles,3,,
13592,61043,11,Nandrin,1,,
13258,58003,11,Estinnes,2,,
11406,52012,11,ChÃ¢telet,3,,
14336,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
11561,52022,11,Fontaine-lâEvÃªque,1,,
14295,62079,11,Oupeye,3,,
3623,23025,11,Grimbergen,2,,
4581,23103,11,Wezembeek-Oppem,1,,
19129,92003,11,Andenne,3,,
787,11039,11,Schilde,1,,
404,11021,11,Hove (Anvers),2,,
11522,52021,11,Fleurus,1,,
14655,62121,11,NeuprÃ©,2,,
14251,62063,11,LiÃ¨ge,25,,
4545,23102,11,Wemmel,1,,
14686,62122,11,Trooz,1,,
4434,23099,11,Kraainem,4,,
11775,53014,11,Boussu,3,,
18658,85046,11,Habay,1,,
3666,23027,11,Hal (Hal-Vilvorde),9,,
4473,23100,11,Linkebeek,2,,
2238,13029,11,Olen,1,,
3117,21013,11,Saint-Gilles,5,,
3073,21012,11,Molenbeek-Saint-Jean,11,,
18788,91030,11,Ciney,1,,
11705,52074,11,Aiseau-Presles,1,,
11668,52055,11,Pont-Ã -Celles,1,,
2816,21006,11,Evere,3,,
4506,23101,11,Rhode-Saint-GenÃ¨se,9,,
15774,64034,11,Hannut,2,,
2599,21001,11,Anderlecht,12,,
14931,63035,11,Herve,3,,
3033,21011,11,Koekelberg,2,,
14215,62060,11,Juprelle,1,,
4654,23105,11,Affligem,1,,
12955,57081,11,Tournai,3,,
15004,63040,11,La Calamine,3,,
4812,24011,11,Bierbeek,2,,
2050,13017,11,Kasterlee,1,,
364,11018,11,Hemiksem,1,,
13450,61024,11,Hamoir,1,,
13478,61028,11,HÃ©ron,1,,
11053,51009,11,Bernissart,1,,
2946,21009,11,Ixelles,10,,
11018,51008,11,Beloeil,2,,
19197,92035,11,EghezÃ©e,1,,
4842,24014,11,Boortmeerbeek,2,,
2642,21002,11,Auderghem,3,,
14494,62108,11,VisÃ©,1,,
14579,62119,11,Blegny,4,,
16084,71011,11,Diepenbeek,2,,
10942,46025,11,Tamise,3,,
14534,62118,11,GrÃ¢ce-Hollogne,1,,
2019,13016,11,Hulshout,2,,
10905,46024,11,Stekene,1,,
3515,23016,11,Dilbeek,4,,
675,11035,11,Ranst,1,,
2131,13021,11,Meerhout,2,,
16041,71004,11,Beringen,5,,
14968,63038,11,Jalhay,1,,
15033,63045,11,Lierneux,1,,
11362,52011,11,Charleroi,16,,
14379,62096,11,Seraing,4,,
15951,64075,11,Wasseiges,1,,
14615,62120,11,FlÃ©malle,4,,
4689,24001,11,Aarschot,3,,
11289,51069,11,Lessines,1,,
16003,71002,11,As,1,,
2859,21007,11,Forest (Bruxelles-Capitale),4,,
4726,24007,11,Begijnendijk,1,,
11221,51067,11,Enghien,2,,
2093,13019,11,Lille,1,,
2990,21010,11,Jette,3,,
714,11037,11,Rumst,3,,
3590,23024,11,Gooik,1,,
13506,61031,11,Huy,2,,
3558,23023,11,Gammerages,3,,
14421,62099,11,Soumagne,3,,
4782,24009,11,Bertem,1,,
14457,62100,11,Sprimont,2,,
14175,62051,11,Herstal,5,,
11854,53028,11,Frameries,4,,
13174,58001,11,La LouviÃ¨re,4,,
12593,56044,11,Lobbes,1,,
3988,23052,11,Merchtem,1,,
2487,13046,11,Vosselaar,2,,
597,11029,11,Mortsel,3,,
15244,63067,11,Saint-Vith,1,,
4025,23060,11,Opwijk,1,,
748,11038,11,Schelle,1,,
15271,63072,11,Spa,1,,
15219,63061,11,Raeren,1,,
3331,21018,11,Woluwe-Saint-Lambert,4,,
4065,23062,11,Overijse,2,,
13894,62009,11,Aywaille,2,,
2457,13044,11,Vorselaar,1,,
15306,63073,11,Stavelot,1,,
4107,23064,11,Pepingen,2,,
14895,63023,11,Eupen,1,,
986,11053,11,Wuustwezel,1,,
2728,21004,11,Bruxelles,7,,
3736,23033,11,Hoeilaart,1,,
3950,23050,11,Meise,1,,
12671,56078,11,Thuin,2,,
13856,62006,11,Awans,2,,
3802,23039,11,Kapelle-op-den-Bos,2,,
15125,63049,11,Malmedy,4,,
12928,57072,11,Rumes,1,,
12889,57064,11,PÃ©ruwelz,1,,
3374,21019,11,Woluwe-Saint-Pierre,6,,
14829,63013,11,Butgenbach,2,,
2561,13053,11,Laakdal,2,,
3834,23044,11,Liedekerke,1,,
4905,24020,11,Diest,2,,
18910,91064,11,Havelange,2,,
2522,13049,11,Westerlo,2,,
3870,23045,11,Londerzeel,2,,
3412,23002,11,Asse,4,,
3771,23038,11,Kampenhout,1,,
15162,63057,11,Olne,1,,
18735,91013,11,Beauraing,1,,
3909,23047,11,Machelen (Hal-Vilvorde),1,,
13814,62003,11,Ans,2,,
2684,21003,11,Berchem-Sainte-Agathe,3,,
3290,21017,11,Watermael-Boitsfort,11,,
11816,53020,11,Dour,3,,
13092,57096,11,Mouscron,3,,
4135,23077,11,Sint-Pieters-Leeuw,3,,
2772,21005,11,Etterbeek,5,,
4331,23096,11,Zemst,4,,
2311,13035,11,Ravels,2,,
3202,21015,11,Schaerbeek,5,,
11956,53046,11,Lens,1,,
14100,62032,11,Esneux,2,,
11924,53044,11,Jurbise,2,,
4368,23097,11,Roosdaal,3,,
3455,23003,11,Beersel,8,,
14135,62038,11,FlÃ©ron,3,,
15549,63088,11,PlombiÃ¨res,3,,
442,11022,11,Kalmthout,1,,
15579,63089,11,Thimister-Clermont,2,,
14717,63001,11,AmblÃ¨ve,1,,
19045,91141,11,Yvoir,1,,
11892,53039,11,Hensies,1,,
3160,21014,11,Saint-Josse-ten-Noode,2,,
523,11024,11,Kontich,3,,
13136,57097,11,Comines-Warneton,3,,
11981,53053,11,Mons,54,,
12023,53065,11,Quaregnon,3,,
4292,23094,11,Zaventem,3,,
14801,63012,11,Bullange,1,,
12303,55040,11,Soignies,2,,
15064,63046,11,Limbourg,1,,
4175,23081,11,Steenokkerzeel,1,,
15397,63079,11,Verviers,5,,
12195,53084,11,QuÃ©vy,4,,
2382,13037,11,Rijkevorsel,2,,
12170,53083,11,Honnelles,1,,
14001,62022,11,Chaudfontaine,5,,
4212,23086,11,Ternat,1,,
15440,63080,11,Waimes,1,,
12134,53082,11,Colfontaine,5,,
13669,61068,11,Villers-Le-Bouillet,1,,
14775,63004,11,Baelen,1,,
4250,23088,11,Vilvorde,2,,
2348,13036,11,Retie,1,,
3246,21016,11,Uccle,7,,
12094,53070,11,Saint-Ghislain,4,,
12063,53068,11,QuiÃ©vrain,3,,
13961,62015,11,Beyne-Heusay,2,,
563,11025,11,Lint,1,,
484,11023,11,Kapellen (Anvers),2,,
10862,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
19575,92140,11,Jemeppe-sur-Sambre,2,,
8910,41011,11,Denderleeuw,2,,
6021,25050,11,La Hulpe,2,,
18012,83034,11,Marche-en-Famenne,2,,
8867,41002,11,Alost (Alost),5,,
8836,38025,11,Furnes,1,,
17085,73001,11,Alken,3,,
8768,38014,11,Koksijde,2,,
6084,25072,11,Nivelles,2,,
19613,92141,11,La BruyÃ¨re,1,,
17117,73006,11,Bilzen,2,,
17987,83031,11,La Roche-en-Ardenne,1,,
17006,72042,11,Oudsbergen,3,,
8684,37020,11,Ardooie,2,,
1393,12025,11,Malines,5,,
17160,73009,11,Looz,2,,
8618,37017,11,Wielsbeke,1,,
6160,25091,11,Rixensart,4,,
8576,37015,11,Tielt (Tielt),1,,
1352,12021,11,Lierre,3,,
8547,37012,11,Ruiselede,1,,
6200,25105,11,Tubize,2,,
120,11005,11,Boom,2,,
8512,37011,11,Pittem,2,,
17198,73022,11,Heers,2,,
8411,37002,11,Dentergem,1,,
6126,25084,11,Perwez (Nivelles),1,,
6276,25110,11,Waterloo,2,,
162,11007,11,Borsbeek,1,,
1476,12029,11,Putte,1,,
9524,42026,11,Wichelen,4,,
16747,72020,11,Lommel,2,,
9488,42025,11,Wetteren,6,,
9456,42023,11,Waasmunster,2,,
5714,25014,11,Braine-lâAlleud,3,,
1625,13001,11,Arendonk,1,,
16785,72021,11,Maaseik,2,,
9394,42010,11,Laarne,2,,
202,11008,11,Brasschaat,2,,
5757,25015,11,Braine-le-ChÃ¢teau,3,,
19501,92137,11,Sambreville,2,,
9354,42008,11,Hamme (Termonde),1,,
8984,41024,11,Haaltert,3,,
1585,12041,11,Puurs-Sint-Amands,2,,
9272,42004,11,Buggenhout,1,,
1545,12040,11,Willebroek,1,,
16890,72038,11,Hechtel-Eksel,1,,
5858,25031,11,Genappe,2,,
9165,41081,11,Zottegem,4,,
16924,72039,11,Houthalen-Helchteren,2,,
16122,71016,11,Genk,8,,
9095,41048,11,Ninove,3,,
1510,12035,11,Sint-Katelijne-Waver,3,,
9060,41034,11,Lede,2,,
9019,41027,11,Herzele,2,,
5955,25044,11,Ittre,2,,
9312,42006,11,Termonde,2,,
6317,25112,11,Wavre,1,,
1313,12014,11,Heist-op-den-Berg,5,,
8329,36015,11,Roulers,3,,
7702,34040,11,Waregem,1,,
17494,73109,11,Fourons,1,,
6729,31006,11,Damme,1,,
7660,34027,11,Menin,3,,
947,11052,11,Wommelgem,2,,
7628,34025,11,Lendelede,1,,
1137,11057,11,Malle,3,,
17523,81001,11,Arlon,3,,
40,11002,11,Anvers,33,,
7548,34022,11,Courtrai,4,,
6801,31022,11,Oostkamp,1,,
17560,81003,11,Attert,1,,
1174,12002,11,Berlaar,1,,
6840,31033,11,Torhout,2,,
17586,81004,11,Aubange,2,,
6883,31040,11,Zedelgem,2,,
1061,11055,11,Zoersel,3,,
6948,31043,11,Knokke-Heist,3,,
17734,82009,11,Fauvillers,1,,
7283,33037,11,Zonnebeke,2,,
7245,33029,11,Wervik,1,,
6987,32003,11,Dixmude,3,,
17783,82032,11,Vielsalm,1,,
7210,33021,11,Poperinge,1,,
7023,32006,11,Houthulst,1,,
7152,33011,11,Ypres,4,,
19823,93088,11,Walcourt,1,,
6685,31005,11,Bruges,6,,
7744,34041,11,Wevelgem,1,,
7785,34042,11,Zwevegem,2,,
17263,73040,11,Kortessem,1,,
8257,36011,11,Lichtervelde,1,,
17296,73042,11,Lanaken,3,,
8217,36010,11,Ledegem,3,,
6408,25119,11,Lasne,4,,
8174,36008,11,Izegem,1,,
8142,36007,11,Ingelmunster,1,,
6445,25120,11,Orp-Jauche,1,,
1276,12009,11,Duffel,2,,
6475,25121,11,Ottignies-Louvain-la-Neuve,1,,
8076,35029,11,De Haan,1,,
83,11004,11,Boechout,2,,
8043,35014,11,Oudenburg,1,,
19709,93014,11,Couvin,1,,
1242,12007,11,Bornem,2,,
8000,35013,11,Ostende,3,,
6540,25123,11,Rebecq,2,,
17378,73083,11,Tongres,2,,
7962,35011,11,Middelkerke,3,,
7924,35006,11,Ichtegem,2,,
1208,12005,11,Bonheiden,3,,
7886,35005,11,Gistel,2,,
6611,31003,11,Beernem,2,,
17420,73098,11,Wellen,1,,
7849,35002,11,Bredene,2,,
6647,31004,11,Blankenberge,1,,
17453,73107,11,Maasmechelen,4,,
16718,72018,11,Kinrooi,1,,
5655,24137,11,Glabbeek,1,,
5896,25037,11,Grez-Doiceau,1,,
1666,13002,11,Baerle-Duc,1,,
5238,24059,11,Landen,5,,
10310,44084,11,Aalter,3,,
1844,13010,11,Grobbendonk,2,,
5273,24062,11,Louvain,6,,
10270,44083,11,Deinze,3,,
284,11013,11,Edegem,3,,
16415,71053,11,Saint-Trond,13,,
870,11044,11,Stabroek,1,,
10201,44073,11,Wachtebeke,1,,
19360,92094,11,Namur,2,,
10349,44085,11,Lievegem,3,,
5317,24066,11,Lubbeek,1,,
10166,44064,11,Sint-Martens-Latem,5,,
18125,83055,11,Manhay,1,,
10135,44052,11,Oosterzele,2,,
10105,44048,11,Nazareth,1,,
5379,24094,11,Rotselaar,2,,
10038,44043,11,Merelbeke,4,,
16495,71066,11,Zonhoven,3,,
10002,44040,11,Melle,1,,
5415,24104,11,Tervuren,1,,
9966,44034,11,Lochristi,1,,
1804,13008,11,Geel,3,,
9922,44021,11,Gand,11,,
16348,71037,11,Lummen,3,,
10387,45035,11,Audenarde,3,,
4946,24028,11,Geetbets,1,,
16165,71017,11,Gingelom,3,,
10822,46020,11,Sint-Gillis-Waas,2,,
10779,46014,11,Lokeren,5,,
2903,21008,11,Ganshoren,2,,
18154,84009,11,Bertrix,1,,
10736,46013,11,Kruibeke,1,,
16201,71020,11,Halen,3,,
10695,46003,11,Beveren (Saint-Nicolas),1,,
5044,24041,11,Hoegaarden,2,,
5201,24055,11,Kortenberg,1,,
10661,45068,11,Kruisem,2,,
5071,24043,11,Holsbeek,2,,
1945,13013,11,Herselt,1,,
10604,45064,11,Maarkedal,2,,
5105,24045,11,Huldenberg,1,,
16236,71022,11,Hasselt,16,,
5138,24048,11,Keerbergen,1,,
16311,71034,11,Bourg-LÃ©opold,1,,
10466,45059,11,Brakel,1,,
5171,24054,11,Kortenaken,3,,
1877,13011,11,Herentals,2,,
325,11016,11,Essen,1,,
5453,24107,11,Tirlemont,1,,
5005,24038,11,Herent,2,,
16568,71069,11,Ham,1,,
5526,24130,11,LÃ©au,1,,
1696,13003,11,Balen,1,,
16646,72003,11,Bocholt,3,,
5559,24133,11,Linter,1,,
19432,92101,11,Profondeville,1,,
9809,44013,11,Destelbergen,2,,
9687,43010,11,Maldegem,2,,
9846,44019,11,Evergem,2,,
5589,24134,11,Montaigu-Zichem,3,,
16603,71070,11,Heusden-Zolder,6,,
16681,72004,11,Bree,3,,
5491,24109,11,Tremelo,1,,
244,11009,11,Brecht,2,,
9627,43005,11,Eeklo,2,,
9781,44012,11,De Pinte,3,,
9887,44020,11,Gavere,1,,
17735,82009,12,Fauvillers,1,,
16123,71016,12,Genk,60,,
17784,82032,12,Vielsalm,7,,
17816,82036,12,Vaux-sur-SÃ»re,1,,
16237,71022,12,Hasselt,45,,
1175,12002,12,Berlaar,2,,
14687,62122,12,Trooz,3,,
2094,13019,12,Lille,1,,
16004,71002,12,As,2,,
14718,63001,12,AmblÃ¨ve,2,,
17454,73107,12,Maasmechelen,4,,
1917,13012,12,Herenthout,2,,
2773,21005,12,Etterbeek,4,,
2458,13044,12,Vorselaar,2,,
17421,73098,12,Wellen,3,,
16277,71024,12,Herck-la-Ville,6,,
15974,64076,12,Faimes,1,,
15952,64075,12,Wasseiges,1,,
2383,13037,12,Rijkevorsel,2,,
14776,63004,12,Baelen,2,,
16786,72021,12,Maaseik,5,,
16312,71034,12,Bourg-LÃ©opold,3,,
1209,12005,12,Bonheiden,1,,
987,11053,12,Wuustwezel,5,,
17379,73083,12,Tongres,3,,
1878,13011,12,Herentals,2,,
14802,63012,12,Bullange,1,,
2729,21004,12,Bruxelles,45,,
15398,63079,12,Verviers,6,,
16647,72003,12,Bocholt,3,,
1138,11057,12,Malle,2,,
16719,72018,12,Kinrooi,4,,
1978,13014,12,Hoogstraten,3,,
2349,13036,12,Retie,2,,
16085,71011,12,Diepenbeek,6,,
1062,11055,12,Zoersel,3,,
17676,82003,12,Bastogne,3,,
16748,72020,12,Lommel,7,,
17757,82014,12,Houffalize,1,,
1099,11056,12,Zwijndrecht,1,,
17587,81004,12,Aubange,3,,
14616,62120,12,FlÃ©malle,6,,
15363,63076,12,Theux,4,,
16682,72004,12,Bree,9,,
14580,62119,12,Blegny,3,,
17561,81003,12,Attert,3,,
2020,13016,12,Hulshout,5,,
16166,71017,12,Gingelom,3,,
16202,71020,12,Halen,5,,
2415,13040,12,Turnhout,2,,
1024,11054,12,Zandhoven,1,,
14656,62121,12,NeuprÃ©,4,,
1586,12041,12,Puurs-Sint-Amands,6,,
17524,81001,12,Arlon,4,,
15307,63073,12,Stavelot,1,,
2051,13017,12,Kasterlee,4,,
16042,71004,12,Beringen,11,,
1946,13013,12,Herselt,6,,
1626,13001,12,Arendonk,1,,
2860,21007,12,Forest (Bruxelles-Capitale),6,,
2817,21006,12,Evere,11,,
15526,63087,12,Burg-Reuland,2,,
15245,63067,12,Saint-Vith,3,,
15671,64021,12,CrisnÃ©e,1,,
17118,73006,12,Bilzen,7,,
16458,71057,12,Tessenderlo,4,,
2600,21001,12,Anderlecht,37,,
2239,13029,12,Olen,3,,
1394,12025,12,Malines,10,,
15641,64015,12,Braives,1,,
1511,12035,12,Sint-Katelijne-Waver,4,,
15005,63040,12,La Calamine,3,,
15698,64023,12,Donceel,1,,
17161,73009,12,Looz,10,,
1353,12021,12,Lierre,1,,
14969,63038,12,Jalhay,3,,
16604,71070,12,Heusden-Zolder,11,,
16925,72039,12,Houthalen-Helchteren,10,,
15749,64029,12,Geer,2,,
15614,64008,12,Berloz,1,,
15034,63045,12,Lierneux,1,,
16569,71069,12,Ham,5,,
1736,13004,12,Beerse,2,,
15580,63089,12,Thimister-Clermont,1,,
17007,72042,12,Oudsbergen,4,,
15126,63049,12,Malmedy,5,,
2562,13053,12,Laakdal,6,,
17086,73001,12,Alken,16,,
15065,63046,12,Limbourg,1,,
16538,71067,12,Zutendaal,2,,
16496,71066,12,Zonhoven,3,,
17048,72043,12,Pelt,4,,
16967,72041,12,Dilsen-Stokkem,6,,
1435,12026,12,Nijlen,1,,
2523,13049,12,Westerlo,6,,
2273,13031,12,Oud-Turnhout,2,,
15471,63084,12,Welkenraedt,1,,
1805,13008,12,Geel,6,,
15775,64034,12,Hannut,3,,
2685,21003,12,Berchem-Sainte-Agathe,9,,
14856,63020,12,Dison,3,,
14830,63013,12,Butgenbach,3,,
15860,64063,12,Remicourt,2,,
16857,72037,12,Hamont-Achel,4,,
1845,13010,12,Grobbendonk,4,,
1277,12009,12,Duffel,3,,
16384,71045,12,Nieuwerkerken (Hasselt),2,,
17339,73066,12,Riemst,4,,
15918,64074,12,Waremme,3,,
2132,13021,12,Meerhout,3,,
1243,12007,12,Bornem,10,,
1477,12029,12,Putte,5,,
16349,71037,12,Lummen,5,,
16821,72030,12,Peer,1,,
15186,63058,12,Pepinster,1,,
17297,73042,12,Lanaken,10,,
15810,64047,12,Lincent,1,,
16891,72038,12,Hechtel-Eksel,4,,
17199,73022,12,Heers,2,,
17232,73032,12,Hoeselt,2,,
2312,13035,12,Ravels,3,,
2643,21002,12,Auderghem,5,,
16416,71053,12,Saint-Trond,49,,
2167,13023,12,Merksplas,3,,
14932,63035,12,Herve,4,,
2198,13025,12,Mol,4,,
15220,63061,12,Raeren,2,,
17264,73040,12,Kortessem,4,,
2488,13046,12,Vosselaar,3,,
14896,63023,12,Eupen,3,,
1697,13003,12,Balen,6,,
1546,12040,12,Willebroek,4,,
1314,12014,12,Heist-op-den-Berg,4,,
0,11001,12,Aartselaar,3,,
14535,62118,12,GrÃ¢ce-Hollogne,10,,
5682,25005,12,Beauvechain,1,,
9525,42026,12,Wichelen,5,,
5656,24137,12,Glabbeek,1,,
9556,42028,12,Zele,2,,
5625,24135,12,Tielt-Winge,1,,
9595,43002,12,Assenede,1,,
9489,42025,12,Wetteren,4,,
9628,43005,12,Eeklo,3,,
9688,43010,12,Maldegem,1,,
5560,24133,12,Linter,1,,
9749,43018,12,Zelzate,1,,
5527,24130,12,LÃ©au,3,,
9782,44012,12,De Pinte,1,,
9810,44013,12,Destelbergen,3,,
5590,24134,12,Montaigu-Zichem,3,,
5715,25014,12,Braine-lâAlleud,11,,
9420,42011,12,Lebbeke,3,,
9395,42010,12,Laarne,5,,
5931,25043,12,Incourt,2,,
9061,41034,12,Lede,3,,
9096,41048,12,Ninove,9,,
5897,25037,12,Grez-Doiceau,6,,
9135,41063,12,Sint-Lievens-Houtem,1,,
9166,41081,12,Zottegem,1,,
5859,25031,12,Genappe,2,,
9202,41082,12,Erpe-Mere,3,,
9237,42003,12,Berlare,2,,
5823,25023,12,Court-Saint-Etienne,1,,
9273,42004,12,Buggenhout,2,,
5791,25018,12,Chaumont-Gistoux,4,,
9313,42006,12,Termonde,6,,
9355,42008,12,Hamme (Termonde),5,,
5758,25015,12,Braine-le-ChÃ¢teau,1,,
5492,24109,12,Tremelo,2,,
9020,41027,12,Herzele,1,,
9847,44019,12,Evergem,3,,
5454,24107,12,Tirlemont,10,,
10388,45035,12,Audenarde,6,,
5172,24054,12,Kortenaken,4,,
10429,45041,12,Renaix,3,,
10467,45059,12,Brakel,2,,
5139,24048,12,Keerbergen,1,,
10502,45060,12,Kluisbergen,1,,
5202,24055,12,Kortenberg,3,,
10557,45062,12,Horebeke,2,,
10579,45063,12,Lierde,2,,
10605,45064,12,Maarkedal,1,,
5072,24043,12,Holsbeek,3,,
10634,45065,12,Zwalin,3,,
10662,45068,12,Kruisem,1,,
10696,46003,12,Beveren (Saint-Nicolas),10,,
5106,24045,12,Huldenberg,1,,
10350,44085,12,Lievegem,4,,
5239,24059,12,Landen,4,,
10311,44084,12,Aalter,6,,
9923,44021,12,Gand,53,,
9967,44034,12,Lochristi,3,,
5416,24104,12,Tervuren,2,,
10003,44040,12,Melle,3,,
10039,44043,12,Merelbeke,3,,
5380,24094,12,Rotselaar,3,,
10106,44048,12,Nazareth,2,,
5349,24086,12,Oud-Heverlee,5,,
10136,44052,12,Oosterzele,2,,
