,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3160,23099,10,Kraainem,2,,
3188,23100,10,Linkebeek,1,,
5279,34022,10,Courtrai,2,,
3238,23102,10,Wemmel,1,,
8329,53053,10,Mons,2,,
10408,63046,10,Limbourg,1,,
3210,23101,10,Rhode-Saint-GenÃ¨se,2,,
10370,63040,10,La Calamine,1,,
10250,63013,10,Butgenbach,1,,
3573,24041,10,Hoegaarden,1,,
2949,23077,10,Sint-Pieters-Leeuw,1,,
10676,63084,10,Welkenraedt,1,,
11511,72018,10,Kinrooi,1,,
7897,52011,10,Charleroi,2,,
2568,23024,10,Gooik,1,,
10086,62119,10,Blegny,3,,
11031,71004,10,Beringen,3,,
7930,52012,10,ChÃ¢telet,1,,
2590,23025,10,Grimbergen,1,,
2622,23027,10,Hal (Hal-Vilvorde),1,,
7960,52015,10,Courcelles,2,,
3545,24038,10,Herent,1,,
2670,23033,10,Hoeilaart,1,,
13251,92101,10,Profondeville,2,,
2694,23038,10,Kampenhout,1,,
10140,62121,10,NeuprÃ©,1,,
5075,33029,10,Wervik,3,,
10764,64008,10,Berloz,1,,
5600,35013,10,Ostende,2,,
3417,24011,10,Bierbeek,1,,
8092,52048,10,Montigny-le-Tilleul,1,,
5126,33039,10,Heuvelland,1,,
2900,23062,10,Overijse,3,,
566,11039,10,Schilde,1,,
3759,24066,10,Lubbeek,3,,
11429,71070,10,Heusden-Zolder,1,,
596,11040,10,Schoten,1,,
9717,62027,10,Dalhem,1,,
11913,73042,10,Lanaken,3,,
6505,42006,10,Termonde,2,,
7001,44043,10,Merelbeke,1,,
4411,25110,10,Waterloo,1,,
1640,13035,10,Ravels,1,,
9101,57097,10,Comines-Warneton,4,,
11945,73066,10,Riemst,1,,
866,12005,10,Bonheiden,3,,
351,11023,10,Kapellen (Anvers),1,,
7065,44052,10,Oosterzele,1,,
4545,25121,10,Ottignies-Louvain-la-Neuve,1,,
9540,62003,10,Ans,1,,
6428,41082,10,Erpe-Mere,1,,
7271,45041,10,Renaix,1,,
938,12014,10,Heist-op-den-Berg,2,,
1666,13036,10,Retie,2,,
6951,44034,10,Lochristi,2,,
11973,73083,10,Tongres,1,,
9128,58001,10,La LouviÃ¨re,3,,
12578,84050,10,Paliseul,1,,
4441,25112,10,Wavre,2,,
9161,58002,10,Binche,1,,
9190,58003,10,Estinnes,3,,
1436,13016,10,Hulshout,1,,
6605,42023,10,Waasmunster,1,,
28,11002,10,Anvers,10,,
7156,44083,10,Deinze,6,,
1456,13017,10,Kasterlee,2,,
6580,42011,10,Lebbeke,1,,
9672,62022,10,Chaudfontaine,1,,
1488,13019,10,Lille,1,,
4500,25119,10,Lasne,1,,
1287,13008,10,Geel,2,,
4690,31005,10,Bruges,1,,
1515,13021,10,Meerhout,1,,
4024,25014,10,Braine-lâAlleud,3,,
3878,24109,10,Tremelo,2,,
11849,73022,10,Heers,2,,
4175,25043,10,Incourt,1,,
3824,24104,10,Tervuren,1,,
6402,41081,10,Zottegem,1,,
11651,72039,10,Houthalen-Helchteren,2,,
1903,21003,10,Berchem-Sainte-Agathe,1,,
1080,12035,10,Sint-Katelijne-Waver,3,,
4328,25091,10,Rixensart,2,,
12450,83055,10,Manhay,1,,
1936,21004,10,Bruxelles,3,,
13047,92003,10,Andenne,1,,
9403,61043,10,Nandrin,2,,
6251,41018,10,Grammont,2,,
7439,46003,10,Beveren (Saint-Nicolas),1,,
1969,21005,10,Etterbeek,1,,
9879,62079,10,Oupeye,1,,
2002,21006,10,Evere,1,,
6864,44019,10,Evergem,1,,
966,12021,10,Lierre,2,,
1840,21001,10,Anderlecht,2,,
6330,41034,10,Lede,1,,
9846,62063,10,LiÃ¨ge,2,,
4056,25015,10,Braine-le-ChÃ¢teau,1,,
11768,73001,10,Alken,4,,
6383,41063,10,Sint-Lievens-Houtem,1,,
9068,57096,10,Mouscron,1,,
11742,72043,10,Pelt,3,,
6918,44021,10,Gand,2,,
1785,13049,10,Westerlo,1,,
13201,92094,10,Namur,1,,
9792,62051,10,Herstal,3,,
4057,25015,11,Braine-le-ChÃ¢teau,3,,
4152,25037,11,Grez-Doiceau,1,,
4275,25072,11,Nivelles,2,,
10218,63004,11,Baelen,1,,
3399,24009,11,Bertem,1,,
13094,92035,11,EghezÃ©e,1,,
4189,25044,11,Ittre,2,,
10234,63012,11,Bullange,1,,
432,11029,11,Mortsel,3,,
10320,63035,11,Herve,3,,
9404,61043,11,Nandrin,1,,
4234,25050,11,La Hulpe,2,,
567,11039,11,Schilde,1,,
9572,62006,11,Awans,2,,
10295,63023,11,Eupen,1,,
9541,62003,11,Ans,2,,
409,11025,11,Lint,1,,
10346,63038,11,Jalhay,1,,
9450,61068,11,Villers-Le-Bouillet,1,,
3315,23105,11,Affligem,1,,
10251,63013,11,Butgenbach,2,,
3239,23102,11,Wemmel,1,,
4125,25031,11,Genappe,2,,
3339,24001,11,Aarschot,3,,
3365,24007,11,Begijnendijk,1,,
9599,62009,11,Aywaille,2,,
3264,23103,11,Wezembeek-Oppem,1,,
488,11035,11,Ranst,1,,
3437,24014,11,Boortmeerbeek,2,,
3879,24109,11,Tremelo,1,,
3635,24048,11,Keerbergen,1,,
9998,62100,11,Sprimont,2,,
3657,24054,11,Kortenaken,3,,
3677,24055,11,Kortenberg,1,,
9973,62099,11,Soumagne,3,,
9793,62051,11,Herstal,5,,
3852,24107,11,Tirlemont,1,,
9822,62060,11,Juprelle,1,,
3703,24059,11,Landen,5,,
9942,62096,11,Seraing,4,,
3825,24104,11,Tervuren,1,,
3727,24062,11,Louvain,6,,
9847,62063,11,LiÃ¨ge,25,,
13048,92003,11,Andenne,3,,
3800,24094,11,Rotselaar,2,,
9910,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
967,12021,11,Lierre,3,,
3760,24066,11,Lubbeek,1,,
9764,62038,11,FlÃ©ron,3,,
516,11037,11,Rumst,3,,
10024,62108,11,VisÃ©,1,,
3613,24045,11,Huldenberg,1,,
10182,63001,11,AmblÃ¨ve,1,,
10161,62122,11,Trooz,1,,
3478,24020,11,Diest,2,,
10141,62121,11,NeuprÃ©,2,,
3508,24028,11,Geetbets,1,,
10112,62120,11,FlÃ©malle,4,,
9644,62015,11,Beyne-Heusay,2,,
4025,25014,11,Braine-lâAlleud,3,,
539,11038,11,Schelle,1,,
3418,24011,11,Bierbeek,2,,
3546,24038,11,Herent,2,,
9673,62022,11,Chaudfontaine,5,,
3988,24137,11,Glabbeek,1,,
3574,24041,11,Hoegaarden,2,,
3590,24043,11,Holsbeek,2,,
10053,62118,11,GrÃ¢ce-Hollogne,1,,
3944,24134,11,Montaigu-Zichem,3,,
9740,62032,11,Esneux,2,,
3925,24133,11,Linter,1,,
3903,24130,11,LÃ©au,1,,
10087,62119,11,Blegny,4,,
12997,91141,11,Yvoir,1,,
6839,44013,11,Destelbergen,2,,
10389,63045,11,Lierneux,1,,
867,12005,11,Bonheiden,3,,
1667,13036,11,Retie,1,,
11850,73022,11,Heers,2,,
1690,13037,11,Rijkevorsel,2,,
11823,73009,11,Looz,2,,
11791,73006,11,Bilzen,2,,
1743,13044,11,Vorselaar,1,,
1762,13046,11,Vosselaar,2,,
11769,73001,11,Alken,3,,
1786,13049,11,Westerlo,2,,
844,12002,11,Berlaar,1,,
1814,13053,11,Laakdal,2,,
11712,72042,11,Oudsbergen,3,,
1841,21001,11,Anderlecht,12,,
1873,21002,11,Auderghem,3,,
11652,72039,11,Houthalen-Helchteren,2,,
1904,21003,11,Berchem-Sainte-Agathe,3,,
2133,21010,11,Jette,3,,
11462,72003,11,Bocholt,3,,
2100,21009,11,Ixelles,10,,
11486,72004,11,Bree,3,,
2068,21008,11,Ganshoren,2,,
11512,72018,11,Kinrooi,1,,
1641,13035,11,Ravels,2,,
2035,21007,11,Forest (Bruxelles-Capitale),4,,
11557,72021,11,Maaseik,2,,
2003,21006,11,Evere,3,,
1970,21005,11,Etterbeek,5,,
818,11057,11,Malle,3,,
1937,21004,11,Bruxelles,7,,
11629,72038,11,Hechtel-Eksel,1,,
11530,72020,11,Lommel,2,,
11892,73040,11,Kortessem,1,,
1590,13029,11,Olen,1,,
11914,73042,11,Lanaken,3,,
12237,82032,11,Vielsalm,1,,
1213,13003,11,Balen,1,,
1193,13002,11,Baerle-Duc,1,,
939,12014,11,Heist-op-den-Berg,5,,
1163,13001,11,Arendonk,1,,
1134,12041,11,Puurs-Sint-Amands,2,,
12209,82009,11,Fauvillers,1,,
12365,83031,11,La Roche-en-Ardenne,1,,
12380,83034,11,Marche-en-Famenne,2,,
1081,12035,11,Sint-Katelijne-Waver,3,,
1058,12029,11,Putte,1,,
12451,83055,11,Manhay,1,,
12470,84009,11,Bertrix,1,,
997,12025,11,Malines,5,,
1105,12040,11,Willebroek,1,,
11430,71070,11,Heusden-Zolder,6,,
1288,13008,11,Geel,3,,
1339,13011,11,Herentals,2,,
11974,73083,11,Tongres,2,,
1516,13021,11,Meerhout,2,,
890,12007,11,Bornem,2,,
1489,13019,11,Lille,1,,
12005,73098,11,Wellen,1,,
1457,13017,11,Kasterlee,1,,
1317,13010,11,Grobbendonk,2,,
12027,73107,11,Maasmechelen,4,,
12057,73109,11,Fourons,1,,
12075,81001,11,Arlon,3,,
1385,13013,11,Herselt,1,,
12101,81003,11,Attert,1,,
913,12009,11,Duffel,2,,
12116,81004,11,Aubange,2,,
1437,13016,11,Hulshout,2,,
10371,63040,11,La Calamine,3,,
2165,21011,11,Koekelberg,2,,
2194,21012,11,Molenbeek-Saint-Jean,11,,
10862,64034,11,Hannut,2,,
2761,23045,11,Londerzeel,2,,
2789,23047,11,Machelen (Hal-Vilvorde),1,,
2819,23050,11,Meise,1,,
2846,23052,11,Merchtem,1,,
10741,63089,11,Thimister-Clermont,2,,
10722,63088,11,PlombiÃ¨res,3,,
2872,23060,11,Opwijk,1,,
2901,23062,11,Overijse,2,,
2932,23064,11,Pepingen,2,,
10657,63080,11,Waimes,1,,
2950,23077,11,Sint-Pieters-Leeuw,3,,
10625,63079,11,Verviers,5,,
2979,23081,11,Steenokkerzeel,1,,
3005,23086,11,Ternat,1,,
3032,23088,11,Vilvorde,2,,
10565,63073,11,Stavelot,1,,
3211,23101,11,Rhode-Saint-GenÃ¨se,9,,
10409,63046,11,Limbourg,1,,
3189,23100,11,Linkebeek,2,,
3161,23099,11,Kraainem,4,,
10449,63049,11,Malmedy,4,,
10475,63057,11,Olne,1,,
9351,61031,11,Huy,2,,
12916,91064,11,Havelange,2,,
10511,63061,11,Raeren,1,,
628,11044,11,Stabroek,1,,
3091,23096,11,Zemst,4,,
10525,63067,11,Saint-Vith,1,,
3063,23094,11,Zaventem,3,,
10541,63072,11,Spa,1,,
3117,23097,11,Roosdaal,3,,
683,11052,11,Wommelgem,2,,
2736,23044,11,Liedekerke,1,,
2715,23039,11,Kapelle-op-den-Bos,2,,
11172,71022,11,Hasselt,16,,
2418,21019,11,Woluwe-Saint-Pierre,6,,
2386,21018,11,Woluwe-Saint-Lambert,4,,
11225,71034,11,Bourg-LÃ©opold,1,,
2356,21017,11,Watermael-Boitsfort,11,,
11251,71037,11,Lummen,3,,
2445,23002,11,Asse,4,,
2323,21016,11,Uccle,7,,
12760,85046,11,Habay,1,,
11297,71053,11,Saint-Trond,13,,
764,11055,11,Zoersel,3,,
2259,21014,11,Saint-Josse-ten-Noode,2,,
2227,21013,11,Saint-Gilles,5,,
11355,71066,11,Zonhoven,3,,
2290,21015,11,Schaerbeek,5,,
11406,71069,11,Ham,1,,
11148,71020,11,Halen,3,,
11123,71017,11,Gingelom,3,,
2695,23038,11,Kampenhout,1,,
2671,23033,11,Hoeilaart,1,,
10975,64075,11,Wasseiges,1,,
2623,23027,11,Hal (Hal-Vilvorde),9,,
11005,71002,11,As,1,,
2591,23025,11,Grimbergen,2,,
2477,23003,11,Beersel,8,,
711,11053,11,Wuustwezel,1,,
2569,23024,11,Gooik,1,,
11064,71011,11,Diepenbeek,2,,
2548,23023,11,Gammerages,3,,
11091,71016,11,Genk,8,,
2516,23016,11,Dilbeek,4,,
12805,91013,11,Beauraing,1,,
11032,71004,11,Beringen,5,,
12837,91030,11,Ciney,1,,
9880,62079,11,Oupeye,3,,
8553,55040,11,Soignies,2,,
87,11005,11,Boom,2,,
7382,45064,11,Maarkedal,2,,
8478,53084,11,QuÃ©vy,4,,
6301,41027,11,Herzele,2,,
8464,53083,11,Honnelles,1,,
265,11018,11,Hemiksem,1,,
6277,41024,11,Haaltert,3,,
8439,53082,11,Colfontaine,5,,
7417,45068,11,Kruisem,2,,
7440,46003,11,Beveren (Saint-Nicolas),1,,
8410,53070,11,Saint-Ghislain,4,,
8390,53068,11,QuiÃ©vrain,3,,
5280,34022,11,Courtrai,4,,
13299,92137,11,Sambreville,2,,
6225,41011,11,Denderleeuw,2,,
8361,53065,11,Quaregnon,3,,
7470,46013,11,Kruibeke,1,,
13442,93014,11,Couvin,1,,
8330,53053,11,Mons,54,,
5338,34025,11,Lendelede,1,,
6193,41002,11,Alost (Alost),5,,
6331,41034,11,Lede,2,,
5103,33037,11,Zonnebeke,2,,
7847,51069,11,Lessines,1,,
6355,41048,11,Ninove,3,,
7157,44083,11,Deinze,3,,
4774,31022,11,Oostkamp,1,,
4802,31033,11,Torhout,2,,
6506,42006,11,Termonde,2,,
4834,31040,11,Zedelgem,2,,
7186,44084,11,Aalter,3,,
8791,56078,11,Thuin,2,,
4878,31043,11,Knokke-Heist,3,,
61,11004,11,Boechout,2,,
8744,56044,11,Lobbes,1,,
8316,53046,11,Lens,1,,
4906,32003,11,Dixmude,3,,
7214,44085,11,Lievegem,3,,
4931,32006,11,Houthulst,1,,
7241,45035,11,Audenarde,3,,
294,11021,11,Hove (Anvers),2,,
5016,33011,11,Ypres,4,,
13252,92101,11,Profondeville,1,,
6403,41081,11,Zottegem,4,,
5052,33021,11,Poperinge,1,,
7298,45059,11,Brakel,1,,
5076,33029,11,Wervik,1,,
6477,42004,11,Buggenhout,1,,
7502,46014,11,Lokeren,5,,
237,11016,11,Essen,1,,
5359,34027,11,Menin,3,,
6001,37015,11,Tielt (Tielt),1,,
5983,37012,11,Ruiselede,1,,
13351,92140,11,Jemeppe-sur-Sambre,2,,
147,11008,11,Brasschaat,2,,
4306,25084,11,Perwez (Nivelles),1,,
8042,52022,11,Fontaine-lâEvÃªque,1,,
5633,35014,11,Oudenburg,1,,
7699,51009,11,Bernissart,1,,
5959,37011,11,Pittem,2,,
8014,52021,11,Fleurus,1,,
5601,35013,11,Ostende,3,,
5655,35029,11,De Haan,1,,
7961,52015,11,Courcelles,3,,
5720,36008,11,Izegem,1,,
5891,37002,11,Dentergem,1,,
7801,51067,11,Enghien,2,,
7931,52012,11,ChÃ¢telet,3,,
5752,36010,11,Ledegem,3,,
178,11009,11,Brecht,2,,
7898,52011,11,Charleroi,16,,
5781,36011,11,Lichtervelde,1,,
5831,36015,11,Roulers,3,,
5699,36007,11,Ingelmunster,1,,
6537,42008,11,Hamme (Termonde),1,,
7675,51008,11,Beloeil,2,,
5574,35011,11,Middelkerke,3,,
8295,53044,11,Jurbise,2,,
8274,53039,11,Hensies,1,,
6173,38025,11,Furnes,1,,
5390,34040,11,Waregem,1,,
118,11007,11,Borsbeek,1,,
7534,46020,11,Sint-Gillis-Waas,2,,
8247,53028,11,Frameries,4,,
5421,34041,11,Wevelgem,1,,
6127,38014,11,Koksijde,2,,
8220,53020,11,Dour,3,,
6032,37017,11,Wielsbeke,1,,
5451,34042,11,Zwevegem,2,,
8190,53014,11,Boussu,3,,
7595,46024,11,Stekene,1,,
5494,35002,11,Bredene,2,,
8142,52074,11,Aiseau-Presles,1,,
5520,35005,11,Gistel,2,,
6076,37020,11,Ardooie,2,,
7621,46025,11,Tamise,3,,
8116,52055,11,Pont-Ã -Celles,1,,
5547,35006,11,Ichtegem,2,,
207,11013,11,Edegem,3,,
7563,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
321,11022,11,Kalmthout,1,,
13378,92141,11,La BruyÃ¨re,1,,
4442,25112,11,Wavre,1,,
9191,58003,11,Estinnes,2,,
4664,31004,11,Blankenberge,1,,
6627,42025,11,Wetteren,6,,
8976,57081,11,Tournai,3,,
7110,44073,11,Wachtebeke,1,,
4546,25121,11,Ottignies-Louvain-la-Neuve,1,,
29,11002,11,Anvers,33,,
352,11023,11,Kapellen (Anvers),2,,
7066,44052,11,Oosterzele,2,,
6606,42023,11,Waasmunster,2,,
7047,44048,11,Nazareth,1,,
4639,31003,11,Beernem,2,,
4527,25120,11,Orp-Jauche,1,,
6652,42026,11,Wichelen,4,,
4412,25110,11,Waterloo,2,,
6952,44034,11,Lochristi,1,,
6895,44020,11,Gavere,1,,
13202,92094,11,Namur,2,,
4358,25105,11,Tubize,2,,
7086,44064,11,Sint-Martens-Latem,5,,
6722,43005,11,Eeklo,2,,
6760,43010,11,Maldegem,2,,
9102,57097,11,Comines-Warneton,3,,
380,11024,11,Kontich,3,,
9334,61028,11,HÃ©ron,1,,
6566,42010,11,Laarne,2,,
8932,57064,11,PÃ©ruwelz,1,,
6919,44021,11,Gand,11,,
9069,57096,11,Mouscron,3,,
6977,44040,11,Melle,1,,
9129,58001,11,La LouviÃ¨re,4,,
8960,57072,11,Rumes,1,,
4501,25119,11,Lasne,4,,
9317,61024,11,Hamoir,1,,
6822,44012,11,De Pinte,3,,
13512,93088,11,Walcourt,1,,
7002,44043,11,Merelbeke,4,,
4329,25091,11,Rixensart,4,,
4590,25123,11,Rebecq,2,,
6865,44019,11,Evergem,2,,
4724,31006,11,Damme,1,,
4691,31005,11,Bruges,6,,
1135,12041,12,Puurs-Sint-Amands,6,,
2228,21013,12,Saint-Gilles,7,,
6723,43005,12,Eeklo,3,,
7622,46025,12,Tamise,4,,
1164,13001,12,Arendonk,1,,
6077,37020,12,Ardooie,4,,
11329,71057,12,Tessenderlo,4,,
12344,83028,12,Hotton,3,,
6538,42008,12,Hamme (Termonde),5,,
11407,71069,12,Ham,5,,
2195,21012,12,Molenbeek-Saint-Jean,38,,
12238,82032,12,Vielsalm,7,,
12259,82036,12,Vaux-sur-SÃ»re,1,,
2101,21009,12,Ixelles,20,,
11463,72003,12,Bocholt,3,,
1214,13003,12,Balen,6,,
7535,46020,12,Sint-Gillis-Waas,5,,
6128,38014,12,Koksijde,7,,
12276,82037,12,Gouvy,1,,
2134,21010,12,Jette,6,,
11431,71070,12,Heusden-Zolder,11,,
6701,43002,12,Assenede,1,,
6112,38008,12,La Panne,1,,
7564,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
2166,21011,12,Koekelberg,4,,
12299,82038,12,Sainte-Ode,1,,
6050,37018,12,Wingene,6,,
6953,44034,12,Lochristi,3,,
11387,71067,12,Zutendaal,2,,
7596,46024,12,Stekene,3,,
11356,71066,12,Zonhoven,3,,
6920,44021,12,Gand,53,,
7676,51008,12,Beloeil,2,,
2260,21014,12,Saint-Josse-ten-Noode,4,,
7736,51014,12,ChiÃ¨vres,1,,
7753,51017,12,Ellezelles,1,,
6866,44019,12,Evergem,3,,
2419,21019,12,Woluwe-Saint-Pierre,8,,
11173,71022,12,Hasselt,45,,
5913,37007,12,Meulebeke,1,,
7768,51019,12,Flobecq,1,,
5892,37002,12,Dentergem,4,,
2446,23002,12,Asse,6,,
12452,83055,12,Manhay,3,,
11149,71020,12,Halen,5,,
12471,84009,12,Bertrix,8,,
7802,51067,12,Enghien,1,,
998,12025,12,Malines,10,,
7826,51068,12,Silly,2,,
2478,23003,12,Beersel,8,,
11124,71017,12,Gingelom,3,,
12490,84010,12,Bouillon,1,,
6823,44012,12,De Pinte,1,,
5832,36015,12,Roulers,20,,
11092,71016,12,Genk,60,,
11202,71024,12,Herck-la-Ville,6,,
6801,43018,12,Zelzate,1,,
2387,21018,12,Woluwe-Saint-Lambert,15,,
5940,37010,12,Oostrozebeke,3,,
11298,71053,12,Saint-Trond,49,,
12366,83031,12,La Roche-en-Ardenne,1,,
1106,12040,12,Willebroek,4,,
7652,51004,12,Ath,5,,
6002,37015,12,Tielt (Tielt),5,,
6153,38016,12,Nieuport,1,,
2291,21015,12,Schaerbeek,38,,
11276,71045,12,Nieuwerkerken (Hasselt),2,,
5984,37012,12,Ruiselede,2,,
12381,83034,12,Marche-en-Famenne,2,,
6033,37017,12,Wielsbeke,2,,
2324,21016,12,Uccle,21,,
11252,71037,12,Lummen,5,,
6761,43010,12,Maldegem,1,,
6896,44020,12,Gavere,2,,
1059,12029,12,Putte,5,,
7700,51009,12,Bernissart,2,,
2357,21017,12,Watermael-Boitsfort,5,,
11226,71034,12,Bourg-LÃ©opold,3,,
12426,83044,12,Rendeux,1,,
7720,51012,12,Brugelette,2,,
1028,12026,12,Nijlen,1,,
1082,12035,12,Sint-Katelijne-Waver,4,,
6978,44040,12,Melle,3,,
11513,72018,12,Kinrooi,4,,
12221,82014,12,Houffalize,1,,
1668,13036,12,Retie,2,,
7087,44064,12,Sint-Martens-Latem,3,,
7242,45035,12,Audenarde,6,,
12028,73107,12,Maasmechelen,4,,
6429,41082,12,Erpe-Mere,3,,
1691,13037,12,Rijkevorsel,2,,
11824,73009,12,Looz,10,,
7272,45041,12,Renaix,3,,
1712,13040,12,Turnhout,2,,
11792,73006,12,Bilzen,7,,
6404,41081,12,Zottegem,1,,
1438,13016,12,Hulshout,5,,
1744,13044,12,Vorselaar,2,,
1763,13046,12,Vosselaar,3,,
11770,73001,12,Alken,16,,
6384,41063,12,Sint-Lievens-Houtem,1,,
7067,44052,12,Oosterzele,2,,
7299,45059,12,Brakel,2,,
7323,45060,12,Kluisbergen,1,,
6356,41048,12,Ninove,9,,
1787,13049,12,Westerlo,6,,
6453,42003,12,Berlare,2,,
11743,72043,12,Pelt,4,,
7215,44085,12,Lievegem,4,,
11851,73022,12,Heers,2,,
1517,13021,12,Meerhout,3,,
7129,44081,12,Zulte,5,,
11975,73083,12,Tongres,3,,
1541,13023,12,Merksplas,3,,
11946,73066,12,Riemst,4,,
1490,13019,12,Lille,1,,
7158,44083,12,Deinze,2,,
1561,13025,12,Mol,4,,
11915,73042,12,Lanaken,10,,
6507,42006,12,Termonde,6,,
6567,42010,12,Laarne,5,,
1591,13029,12,Olen,3,,
11893,73040,12,Kortessem,4,,
7187,44084,12,Aalter,6,,
7111,44073,12,Wachtebeke,1,,
1614,13031,12,Oud-Turnhout,2,,
12006,73098,12,Wellen,3,,
11872,73032,12,Hoeselt,2,,
6478,42004,12,Buggenhout,2,,
1642,13035,12,Ravels,3,,
1458,13017,12,Kasterlee,4,,
6581,42011,12,Lebbeke,3,,
1242,13004,12,Beerse,2,,
1407,13014,12,Hoogstraten,3,,
6332,41034,12,Lede,3,,
11582,72030,12,Peer,1,,
6226,41011,12,Denderleeuw,2,,
12117,81004,12,Aubange,3,,
1340,13011,12,Herentals,2,,
2004,21006,12,Evere,11,,
11558,72021,12,Maaseik,5,,
1318,13010,12,Grobbendonk,4,,
11531,72020,12,Lommel,7,,
6653,42026,12,Wichelen,5,,
12173,82003,12,Bastogne,3,,
1289,13008,12,Geel,6,,
7471,46013,12,Kruibeke,5,,
2036,21007,12,Forest (Bruxelles-Capitale),6,,
6194,41002,12,Alost (Alost),12,,
7003,44043,12,Merelbeke,3,,
6673,42028,12,Zele,2,,
7503,46014,12,Lokeren,6,,
2069,21008,12,Ganshoren,4,,
11487,72004,12,Bree,9,,
12210,82009,12,Fauvillers,1,,
6174,38025,12,Furnes,1,,
1971,21005,12,Etterbeek,4,,
7356,45062,12,Horebeke,2,,
7441,46003,12,Beveren (Saint-Nicolas),10,,
11607,72037,12,Hamont-Achel,4,,
1815,13053,12,Laakdal,6,,
11713,72042,12,Oudsbergen,4,,
7368,45063,12,Lierde,2,,
1842,21001,12,Anderlecht,37,,
11684,72041,12,Dilsen-Stokkem,6,,
12076,81001,12,Arlon,4,,
1874,21002,12,Auderghem,5,,
1386,13013,12,Herselt,6,,
11653,72039,12,Houthalen-Helchteren,10,,
7383,45064,12,Maarkedal,1,,
6302,41027,12,Herzele,1,,
6628,42025,12,Wetteren,4,,
7401,45065,12,Zwalin,3,,
1905,21003,12,Berchem-Sainte-Agathe,9,,
7048,44048,12,Nazareth,2,,
11630,72038,12,Hechtel-Eksel,4,,
6278,41024,12,Haaltert,4,,
12102,81003,12,Attert,3,,
7418,45068,12,Kruisem,1,,
1938,21004,12,Bruxelles,45,,
6252,41018,12,Grammont,4,,
1368,13012,12,Herenthout,2,,
4307,25084,12,Perwez (Nivelles),2,,
10847,64029,12,Geer,2,,
7848,51069,12,Lessines,3,,
3658,24054,12,Kortenaken,4,,
4803,31033,12,Torhout,3,,
3678,24055,12,Kortenberg,3,,
9974,62099,12,Soumagne,3,,
4775,31022,12,Oostkamp,6,,
3704,24059,12,Landen,4,,
9943,62096,12,Seraing,28,,
8870,57018,12,Celles (Tournai),1,,
4747,31012,12,Jabbeke,5,,
4725,31006,12,Damme,5,,
3728,24062,12,Louvain,33,,
9911,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
