,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6232,62027,10,Dalhem,1,7408,0.13
7346,72004,10,Bree,3,16085,0.19
2239,24011,10,Bierbeek,1,10083,0.1
5388,53053,10,Mons,2,95613,0.02
6202,62022,10,Chaudfontaine,1,20800,0.05
3924,37017,10,Wielsbeke,1,9641,0.1
2079,23099,10,Kraainem,2,13730,0.15
213,11022,10,Kalmthout,1,18695,0.05
6574,63013,10,Butgenbach,1,5610,0.18
1913,23062,10,Overijse,3,25403,0.12
7307,71070,10,Heusden-Zolder,1,33708,0.03
7061,71011,10,Diepenbeek,1,19031,0.05
8216,91064,10,Havelange,2,5175,0.39
6378,62096,10,Seraing,1,64259,0.02
4062,41018,10,Grammont,2,33439,0.06
1944,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
6356,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
7258,71066,10,Zonhoven,4,21237,0.19
4023,41002,10,Alost (Alost),1,86445,0.01
8035,84050,10,Paliseul,1,5389,0.19
6336,62079,10,Oupeye,1,25446,0.04
2374,24048,10,Keerbergen,5,12850,0.39
6313,62063,10,LiÃ¨ge,2,197327,0.01
7632,73042,10,Lanaken,3,25841,0.12
7135,71022,10,Hasselt,2,78296,0.03
7363,72018,10,Kinrooi,1,12174,0.08
3955,37020,10,Ardooie,1,9056,0.11
2361,24045,10,Huldenberg,3,9921,0.3
570,12005,10,Bonheiden,3,15010,0.2
5237,52048,10,Montigny-le-Tilleul,1,10112,0.1
941,13016,10,Hulshout,1,10424,0.1
6507,62121,10,NeuprÃ©,1,9923,0.1
3792,36015,10,Roulers,2,62954,0.03
2872,25112,10,Wavre,2,34396,0.06
5860,57097,10,Comines-Warneton,4,18024,0.22
3315,33039,10,Heuvelland,1,7909,0.13
6842,63084,10,Welkenraedt,1,10002,0.1
3165,32003,10,Dixmude,1,16743,0.06
844,13008,10,Geel,2,40353,0.05
4576,44052,10,Oosterzele,1,13590,0.07
4923,46024,10,Stekene,1,18445,0.05
2852,25110,10,Waterloo,1,30328,0.03
1369,21008,10,Ganshoren,1,24902,0.04
1094,13036,10,Retie,2,11396,0.18
374,11039,10,Schilde,1,19652,0.05
6793,63076,10,Theux,1,12031,0.08
1076,13035,10,Ravels,1,15009,0.07
6675,63046,10,Limbourg,1,5912,0.17
4538,44043,10,Merelbeke,1,24660,0.04
6700,63049,10,Malmedy,1,12741,0.08
1391,21009,10,Ixelles,3,86876,0.03
2907,25119,10,Lasne,1,14244,0.07
1301,21005,10,Etterbeek,1,48367,0.02
4709,45041,10,Renaix,1,26479,0.04
5900,58002,10,Binche,1,33473,0.03
2934,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
1174,13049,10,Westerlo,1,25051,0.04
8389,92094,10,Namur,1,110779,0.01
1255,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
6807,63079,10,Verviers,1,55207,0.02
1324,21006,10,Evere,1,41763,0.02
5877,58001,10,La LouviÃ¨re,3,80757,0.04
5919,58003,10,Estinnes,3,7765,0.39
1278,21004,10,Bruxelles,3,181726,0.02
7454,72039,10,Houthalen-Helchteren,2,30655,0.07
3416,34022,10,Courtrai,2,76735,0.03
3279,33029,10,Wervik,3,18767,0.16
6735,63061,10,Raeren,1,10759,0.09
4631,44083,10,Deinze,6,43571,0.14
7220,71053,10,Saint-Trond,2,40590,0.05
18,11002,10,Anvers,10,525935,0.02
3023,31005,10,Bruges,1,118325,0.01
3046,31006,10,Damme,1,10993,0.09
3375,34009,10,Deerlijk,1,11946,0.08
4484,44021,10,Gand,2,262219,0.01
5837,57096,10,Mouscron,1,58474,0.02
7516,72043,10,Pelt,3,32902,0.09
1478,21013,10,Saint-Gilles,1,50267,0.02
6619,63035,10,Herve,4,17609,0.23
997,13021,10,Meerhout,1,10361,0.1
4882,46020,10,Sint-Gillis-Waas,1,19370,0.05
97,11008,10,Brasschaat,1,37946,0.03
394,11040,10,Schoten,1,34517,0.03
3394,34013,10,Harelbeke,2,28158,0.07
978,13019,10,Lille,1,16529,0.06
4450,44019,10,Evergem,1,35447,0.03
955,13017,10,Kasterlee,2,18655,0.11
1544,21016,10,Uccle,4,83024,0.05
6891,64008,10,Berloz,1,3132,0.32
4818,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
1212,21001,10,Anderlecht,2,119714,0.02
2785,25084,10,Perwez (Nivelles),1,9303,0.11
5022,51017,10,Ellezelles,1,5975,0.17
1414,21010,10,Jette,2,52536,0.04
2798,25091,10,Rixensart,2,22558,0.09
8438,92114,10,Sombreffe,2,8440,0.24
8422,92101,10,Profondeville,2,12220,0.16
6652,63040,10,La Calamine,1,11108,0.09
7589,73022,10,Heers,2,7391,0.27
4507,44034,10,Lochristi,2,22489,0.09
3147,31043,10,Knokke-Heist,5,33126,0.15
3024,31005,11,Bruges,6,118325,0.05
2388,24054,11,Kortenaken,3,7875,0.38
2375,24048,11,Keerbergen,1,12850,0.08
8127,85046,11,Habay,1,8409,0.12
3047,31006,11,Damme,1,10993,0.09
416,11044,11,Stabroek,1,18710,0.05
7136,71022,11,Hasselt,16,78296,0.2
5878,58001,11,La LouviÃ¨re,4,80757,0.05
3080,31022,11,Oostkamp,1,23698,0.04
6184,62015,11,Beyne-Heusay,2,11929,0.17
2336,24041,11,Hoegaarden,2,6886,0.29
584,12007,11,Bornem,2,21366,0.09
2316,24038,11,Herent,2,21682,0.09
2362,24045,11,Huldenberg,1,9921,0.1
2346,24043,11,Holsbeek,2,10019,0.2
2293,24028,11,Geetbets,1,6118,0.16
5838,57096,11,Mouscron,3,58474,0.05
7120,71020,11,Halen,3,9427,0.32
2273,24020,11,Diest,2,23998,0.08
5861,57097,11,Comines-Warneton,3,18024,0.17
571,12005,11,Bonheiden,3,15010,0.2
2991,31003,11,Beernem,2,15763,0.13
6203,62022,11,Chaudfontaine,5,20800,0.24
3007,31004,11,Blankenberge,1,20436,0.05
2744,25050,11,La Hulpe,2,7343,0.27
2402,24055,11,Kortenberg,1,20279,0.05
2818,25105,11,Tubize,2,26233,0.08
2567,24134,11,Montaigu-Zichem,3,23029,0.13
6063,61068,11,Villers-Le-Bouillet,1,6496,0.15
2596,24137,11,Glabbeek,1,5271,0.19
2799,25091,11,Rixensart,4,22558,0.18
2786,25084,11,Perwez (Nivelles),1,9303,0.11
503,11055,11,Zoersel,3,21944,0.14
2618,25014,11,Braine-lâAlleud,3,40008,0.07
7171,71034,11,Bourg-LÃ©opold,1,15755,0.06
5992,61024,11,Hamoir,1,3880,0.26
2556,24133,11,Linter,1,7269,0.14
600,12009,11,Duffel,2,17491,0.11
6037,61043,11,Nandrin,1,5753,0.17
2765,25072,11,Nivelles,2,28734,0.07
6001,61028,11,HÃ©ron,1,5375,0.19
2679,25031,11,Genappe,2,15427,0.13
2696,25037,11,Grez-Doiceau,1,13668,0.07
7675,73083,11,Tongres,2,30996,0.06
7188,71037,11,Lummen,3,14890,0.2
469,11053,11,Wuustwezel,1,20970,0.05
8173,91030,11,Ciney,1,16580,0.06
2717,25044,11,Ittre,2,6889,0.29
2640,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
2960,25123,11,Rebecq,2,10979,0.18
2542,24130,11,LÃ©au,1,8480,0.12
451,11052,11,Wommelgem,2,12865,0.16
556,12002,11,Berlaar,1,11527,0.09
7696,73098,11,Wellen,1,7372,0.14
2935,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
8500,92141,11,La BruyÃ¨re,1,9276,0.11
6155,62009,11,Aywaille,2,12436,0.16
8217,91064,11,Havelange,2,5175,0.39
2924,25120,11,Orp-Jauche,1,8924,0.11
2418,24059,11,Landen,5,15951,0.31
7221,71053,11,Saint-Trond,13,40590,0.32
5920,58003,11,Estinnes,2,7765,0.26
2528,24109,11,Tremelo,1,14914,0.07
2435,24062,11,Louvain,6,101624,0.06
2458,24066,11,Lubbeek,1,14559,0.07
2873,25112,11,Wavre,1,34396,0.03
538,11057,11,Malle,3,15561,0.19
6117,62003,11,Ans,2,28373,0.07
2853,25110,11,Waterloo,2,30328,0.07
2478,24094,11,Rotselaar,2,16793,0.12
7534,73001,11,Alken,3,11499,0.26
2494,24104,11,Tervuren,1,22422,0.04
2511,24107,11,Tirlemont,1,34975,0.03
8154,91013,11,Beauraing,1,9159,0.11
2908,25119,11,Lasne,4,14244,0.28
6138,62006,11,Awans,2,9318,0.21
1964,23081,11,Steenokkerzeel,1,12135,0.08
2240,24011,11,Bierbeek,2,10083,0.2
1347,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
845,13008,11,Geel,3,40353,0.07
8451,92137,11,Sambreville,2,28288,0.07
1370,21008,11,Ganshoren,2,24902,0.08
6676,63046,11,Limbourg,1,5912,0.17
1392,21009,11,Ixelles,10,86876,0.12
6663,63045,11,Lierneux,1,3614,0.28
1415,21010,11,Jette,3,52536,0.06
6653,63040,11,La Calamine,3,11108,0.27
7590,73022,11,Heers,2,7391,0.27
1437,21011,11,Koekelberg,2,21990,0.09
6636,63038,11,Jalhay,1,8585,0.12
1456,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
6620,63035,11,Herve,3,17609,0.17
6701,63049,11,Malmedy,4,12741,0.31
1479,21013,11,Saint-Gilles,5,50267,0.1
6604,63023,11,Eupen,1,19677,0.05
1522,21015,11,Schaerbeek,5,133309,0.04
797,13003,11,Balen,1,22618,0.04
1545,21016,11,Uccle,7,83024,0.08
6575,63013,11,Butgenbach,2,5610,0.36
1568,21017,11,Watermael-Boitsfort,11,25184,0.44
6562,63012,11,Bullange,1,5478,0.18
785,13002,11,Baerle-Duc,1,2760,0.36
6554,63004,11,Baelen,1,4454,0.22
1588,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1610,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
7006,64075,11,Wasseiges,1,2937,0.34
6533,63001,11,AmblÃ¨ve,1,5474,0.18
1627,23002,11,Asse,4,33158,0.12
1501,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
6520,62122,11,Trooz,1,8199,0.12
6718,63057,11,Olne,1,4080,0.25
1302,21005,11,Etterbeek,5,48367,0.1
956,13017,11,Kasterlee,1,18655,0.05
979,13019,11,Lille,1,16529,0.06
998,13021,11,Meerhout,2,10361,0.19
8423,92101,11,Profondeville,1,12220,0.08
6945,64034,11,Hannut,2,16571,0.12
6877,63089,11,Thimister-Clermont,2,5700,0.35
1045,13029,11,Olen,1,12505,0.08
6867,63088,11,PlombiÃ¨res,3,10459,0.29
1077,13035,11,Ravels,2,15009,0.13
908,13013,11,Herselt,1,14523,0.07
1095,13036,11,Retie,1,11396,0.09
1109,13037,11,Rijkevorsel,2,12060,0.17
7572,73009,11,Looz,2,10906,0.18
6830,63080,11,Waimes,1,7425,0.13
1325,21006,11,Evere,3,41763,0.07
1143,13044,11,Vorselaar,1,7861,0.13
6808,63079,11,Verviers,5,55207,0.09
1175,13049,11,Westerlo,2,25051,0.08
1194,13053,11,Laakdal,2,16101,0.12
1213,21001,11,Anderlecht,12,119714,0.1
878,13011,11,Herentals,2,28177,0.07
8390,92094,11,Namur,2,110779,0.02
1235,21002,11,Auderghem,3,34013,0.09
6771,63073,11,Stavelot,1,7169,0.14
1256,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
6756,63072,11,Spa,1,10229,0.1
6744,63067,11,Saint-Vith,1,9722,0.1
864,13010,11,Grobbendonk,2,11155,0.18
1279,21004,11,Bruxelles,7,181726,0.04
6736,63061,11,Raeren,1,10759,0.09
1157,13046,11,Vosselaar,2,11187,0.18
2250,24014,11,Boortmeerbeek,2,12516,0.16
1649,23003,11,Beersel,8,25251,0.32
764,13001,11,Arendonk,1,13293,0.08
1945,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
6357,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
1981,23086,11,Ternat,1,15746,0.06
8483,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
6337,62079,11,Oupeye,3,25446,0.12
1998,23088,11,Vilvorde,2,44727,0.04
7081,71016,11,Genk,8,66227,0.12
6314,62063,11,LiÃ¨ge,25,197327,0.13
2019,23094,11,Zaventem,3,34368,0.09
7633,73042,11,Lanaken,3,25841,0.12
2037,23096,11,Zemst,4,23358,0.17
655,12025,11,Malines,5,86616,0.06
8264,91141,11,Yvoir,1,9167,0.11
6299,62060,11,Juprelle,1,9295,0.11
1935,23064,11,Pepingen,2,4479,0.45
2053,23097,11,Roosdaal,3,11631,0.26
6280,62051,11,Herstal,5,39989,0.13
2098,23100,11,Linkebeek,2,4671,0.43
635,12021,11,Lierre,3,36242,0.08
2111,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
2128,23102,11,Wemmel,1,16491,0.06
7103,71017,11,Gingelom,3,8405,0.36
6261,62038,11,FlÃ©ron,3,16526,0.18
2143,23103,11,Wezembeek-Oppem,1,14258,0.07
6247,62032,11,Esneux,2,12917,0.15
2174,23105,11,Affligem,1,13228,0.08
616,12014,11,Heist-op-den-Berg,5,42681,0.12
2189,24001,11,Aarschot,3,30115,0.1
2205,24007,11,Begijnendijk,1,10114,0.1
2228,24009,11,Bertem,1,10007,0.1
2080,23099,11,Kraainem,4,13730,0.29
6508,62121,11,NeuprÃ©,2,9923,0.2
6379,62096,11,Seraing,4,64259,0.06
1914,23062,11,Overijse,2,25403,0.08
8323,92035,11,EghezÃ©e,1,16337,0.06
1670,23016,11,Dilbeek,4,42847,0.09
6489,62120,11,FlÃ©malle,4,26304,0.15
7550,73006,11,Bilzen,2,32328,0.06
7021,71002,11,As,1,8202,0.12
1692,23023,11,Gammerages,3,8746,0.34
1705,23024,11,Gooik,1,9170,0.11
1720,23025,11,Grimbergen,2,37542,0.05
744,12041,11,Puurs-Sint-Amands,2,25882,0.08
6473,62119,11,Blegny,4,13292,0.3
1742,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
6450,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1771,23033,11,Hoeilaart,1,11321,0.09
1785,23038,11,Kampenhout,1,11972,0.08
7062,71011,11,Diepenbeek,2,19031,0.11
1797,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1808,23044,11,Liedekerke,1,13295,0.08
1823,23045,11,Londerzeel,2,18749,0.11
6431,62108,11,VisÃ©,1,17812,0.06
8296,92003,11,Andenne,3,27391,0.11
1842,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
6415,62100,11,Sprimont,2,14712,0.14
711,12035,11,Sint-Katelijne-Waver,3,20792,0.14
7040,71004,11,Beringen,5,46346,0.11
1862,23050,11,Meise,1,19411,0.05
6400,62099,11,Soumagne,3,16925,0.18
1879,23052,11,Merchtem,1,16583,0.06
7619,73040,11,Kortessem,1,8442,0.12
1894,23060,11,Opwijk,1,14547,0.07
696,12029,11,Putte,1,17800,0.06
725,12040,11,Willebroek,1,26462,0.04
3098,31033,11,Torhout,2,20463,0.1
6008,61031,11,Huy,2,21227,0.09
3983,38014,11,Koksijde,2,21910,0.09
5353,53039,11,Hensies,1,6828,0.15
7347,72004,11,Bree,3,16085,0.19
3878,37011,11,Pittem,2,6738,0.3
5336,53028,11,Frameries,4,21934,0.18
7768,81004,11,Aubange,2,17093,0.12
3893,37012,11,Ruiselede,1,5358,0.19
3904,37015,11,Tielt (Tielt),1,20502,0.05
5319,53020,11,Dour,3,16644,0.18
3925,37017,11,Wielsbeke,1,9641,0.1
214,11022,11,Kalmthout,1,18695,0.05
3956,37020,11,Ardooie,2,9056,0.22
7364,72018,11,Kinrooi,1,12174,0.08
5299,53014,11,Boussu,3,19824,0.15
3120,31040,11,Zedelgem,2,22819,0.09
4012,38025,11,Furnes,1,11903,0.08
195,11021,11,Hove (Anvers),2,8125,0.25
4024,41002,11,Alost (Alost),5,86445,0.06
5269,52074,11,Aiseau-Presles,1,10743,0.09
4046,41011,11,Denderleeuw,2,20338,0.1
7375,72020,11,Lommel,2,34079,0.06
5252,52055,11,Pont-Ã -Celles,1,17371,0.06
4079,41024,11,Haaltert,3,18633,0.16
4093,41027,11,Herzele,2,18027,0.11
176,11018,11,Hemiksem,1,11559,0.09
7976,84009,11,Bertrix,1,8793,0.11
4113,41034,11,Lede,2,18701,0.11
4129,41048,11,Ninove,3,38911,0.08
235,11023,11,Kapellen (Anvers),2,26850,0.07
4159,41081,11,Zottegem,4,26582,0.15
3834,37002,11,Dentergem,1,8555,0.12
5381,53046,11,Lens,1,4525,0.22
7294,71069,11,Ham,1,10897,0.09
5531,55040,11,Soignies,2,28016,0.07
3577,35005,11,Gistel,2,12178,0.16
7744,81001,11,Arlon,3,29858,0.1
3596,35006,11,Ichtegem,2,14050,0.14
3615,35011,11,Middelkerke,3,19336,0.16
288,11029,11,Mortsel,3,26099,0.11
7308,71070,11,Heusden-Zolder,6,33708,0.18
3634,35013,11,Ostende,3,71494,0.04
5482,53084,11,QuÃ©vy,4,8138,0.49
5474,53083,11,Honnelles,1,5159,0.19
3656,35014,11,Oudenburg,1,9381,0.11
3671,35029,11,De Haan,1,12666,0.08
273,11025,11,Lint,1,8718,0.11
5459,53082,11,Colfontaine,5,20811,0.24
3700,36007,11,Ingelmunster,1,10996,0.09
3713,36008,11,Izegem,1,28018,0.04
7330,72003,11,Bocholt,3,13110,0.23
5440,53070,11,Saint-Ghislain,4,23311,0.17
5429,53068,11,QuiÃ©vrain,3,6822,0.44
3735,36010,11,Ledegem,3,9695,0.31
3755,36011,11,Lichtervelde,1,8926,0.11
5410,53065,11,Quaregnon,3,19007,0.16
7760,81003,11,Attert,1,5578,0.18
254,11024,11,Kontich,3,21115,0.14
5389,53053,11,Mons,54,95613,0.56
3793,36015,11,Roulers,3,62954,0.05
5368,53044,11,Jurbise,2,10383,0.19
7966,83055,11,Manhay,1,3556,0.28
158,11016,11,Essen,1,19038,0.05
5206,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
7442,72038,11,Hechtel-Eksel,1,12419,0.08
4566,44048,11,Nazareth,1,11619,0.09
4577,44052,11,Oosterzele,2,13590,0.15
4589,44064,11,Sint-Martens-Latem,5,8392,0.6
4603,44073,11,Wachtebeke,1,7771,0.13
58,11005,11,Boom,2,18244,0.11
4632,44083,11,Deinze,3,43571,0.07
7495,72042,11,Oudsbergen,3,23532,0.13
7455,72039,11,Houthalen-Helchteren,2,30655,0.07
4991,51009,11,Bernissart,1,11859,0.08
4651,44084,11,Aalter,3,28906,0.1
4975,51008,11,Beloeil,2,14068,0.14
4670,44085,11,Lievegem,3,26162,0.11
41,11004,11,Boechout,2,13266,0.15
4689,45035,11,Audenarde,3,31393,0.1
4940,46025,11,Tamise,3,29926,0.1
4726,45059,11,Brakel,1,14801,0.07
4924,46024,11,Stekene,1,18445,0.05
4780,45064,11,Maarkedal,2,6343,0.32
4902,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
19,11002,11,Anvers,33,525935,0.06
7840,82032,11,Vielsalm,1,7814,0.13
4803,45068,11,Kruisem,2,15641,0.13
4819,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
4883,46020,11,Sint-Gillis-Waas,2,19370,0.1
4839,46013,11,Kruibeke,1,16745,0.06
4861,46014,11,Lokeren,5,41690,0.12
4539,44043,11,Merelbeke,4,24660,0.16
7822,82009,11,Fauvillers,1,2281,0.44
79,11007,11,Borsbeek,1,10854,0.09
4523,44040,11,Melle,1,11736,0.09
4204,42004,11,Buggenhout,1,14517,0.07
7392,72021,11,Maaseik,2,25317,0.08
5188,52021,11,Fleurus,1,22918,0.04
4223,42006,11,Termonde,2,45769,0.04
4244,42008,11,Hamme (Termonde),1,24865,0.04
5154,52015,11,Courcelles,3,31299,0.1
138,11013,11,Edegem,3,22063,0.14
4264,42010,11,Laarne,2,12370,0.16
4289,42023,11,Waasmunster,2,10801,0.19
4302,42025,11,Wetteren,6,25815,0.23
5134,52012,11,ChÃ¢telet,3,35903,0.08
4318,42026,11,Wichelen,4,11672,0.34
5111,52011,11,Charleroi,16,202267,0.08
3559,35002,11,Bredene,2,18095,0.11
119,11009,11,Brecht,2,29268,0.07
4362,43005,11,Eeklo,2,21134,0.09
4385,43010,11,Maldegem,2,23774,0.08
5080,51069,11,Lessines,1,18656,0.05
7923,83034,11,Marche-en-Famenne,2,17465,0.11
4424,44012,11,De Pinte,3,10683,0.28
4434,44013,11,Destelbergen,2,18271,0.11
4451,44019,11,Evergem,2,35447,0.06
98,11008,11,Brasschaat,2,37946,0.05
5054,51067,11,Enghien,2,13817,0.14
4471,44020,11,Gavere,1,12805,0.08
7913,83031,11,La Roche-en-Ardenne,1,4253,0.24
4485,44021,11,Gand,11,262219,0.04
4508,44034,11,Lochristi,1,22489,0.04
8580,93088,11,Walcourt,1,18430,0.05
3532,34042,11,Zwevegem,2,24656,0.08
942,13016,11,Hulshout,2,10424,0.19
3470,34027,11,Menin,3,33385,0.09
7259,71066,11,Zonhoven,3,21237,0.14
3512,34041,11,Wevelgem,1,31406,0.03
3491,34040,11,Waregem,1,38266,0.03
5782,57081,11,Tournai,3,69370,0.04
3280,33029,11,Wervik,1,18767,0.05
3457,34025,11,Lendelede,1,5747,0.17
3166,32003,11,Dixmude,3,16743,0.18
343,11037,11,Rumst,3,15090,0.2
3243,33011,11,Ypres,4,34845,0.11
375,11039,11,Schilde,1,19652,0.05
5648,56044,11,Lobbes,1,5832,0.17
7712,73107,11,Maasmechelen,4,38516,0.1
5758,57064,11,PÃ©ruwelz,1,17159,0.06
8541,93014,11,Couvin,1,13747,0.07
3298,33037,11,Zonnebeke,2,12481,0.16
7732,73109,11,Fourons,1,4146,0.24
3265,33021,11,Poperinge,1,19702,0.05
357,11038,11,Schelle,1,8518,0.12
324,11035,11,Ranst,1,19008,0.05
5774,57072,11,Rumes,1,5167,0.19
3183,32006,11,Houthulst,1,10098,0.1
3417,34022,11,Courtrai,4,76735,0.05
5675,56078,11,Thuin,2,14702,0.14
3148,31043,11,Knokke-Heist,3,33126,0.09
4435,44013,12,Destelbergen,3,18271,0.16
6586,63020,12,Dison,3,15248,0.2
1523,21015,12,Schaerbeek,38,133309,0.29
3234,32030,12,Lo-Reninge,1,3291,0.3
4425,44012,12,De Pinte,1,10683,0.09
6576,63013,12,Butgenbach,3,5610,0.53
2925,25120,12,Orp-Jauche,2,8924,0.22
3244,33011,12,Ypres,11,34845,0.32
2936,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
8339,92045,12,Floreffe,1,8144,0.12
1546,21016,12,Uccle,21,83024,0.25
2568,24134,12,Montaigu-Zichem,3,23029,0.13
1502,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
8362,92054,12,Gesves,1,7202,0.14
4524,44040,12,Melle,3,11736,0.26
2961,25123,12,Rebecq,3,10979,0.27
1416,21010,12,Jette,6,52536,0.11
6654,63040,12,La Calamine,3,11108,0.27
5023,51017,12,Ellezelles,1,5975,0.17
4509,44034,12,Lochristi,3,22489,0.13
5745,57062,12,Pecq,1,5698,0.18
5032,51019,12,Flobecq,1,3447,0.29
4486,44021,12,Gand,53,262219,0.2
1438,21011,12,Koekelberg,4,21990,0.18
6605,63023,12,Eupen,3,19677,0.15
6637,63038,12,Jalhay,3,8585,0.35
7591,73022,12,Heers,2,7391,0.27
3218,32011,12,Kortemark,1,12616,0.08
1457,21012,12,Molenbeek-Saint-Jean,38,97462,0.39
6621,63035,12,Herve,4,17609,0.23
7914,83031,12,La Roche-en-Ardenne,1,4253,0.24
4472,44020,12,Gavere,2,12805,0.16
5720,57018,12,Celles (Tournai),1,5666,0.18
1480,21013,12,Saint-Gilles,7,50267,0.14
5901,58002,12,Binche,3,33473,0.09
7924,83034,12,Marche-en-Famenne,2,17465,0.11
4452,44019,12,Evergem,3,35447,0.08
7697,73098,12,Wellen,3,7372,0.41
5055,51067,12,Enghien,1,13817,0.07
6555,63004,12,Baelen,2,4454,0.45
1569,21017,12,Watermael-Boitsfort,5,25184,0.2
6490,62120,12,FlÃ©malle,6,26304,0.23
5691,56086,12,Ham-sur-Heure-Nalinnes,2,13623,0.15
7604,73032,12,Hoeselt,2,9688,0.21
2899,25118,12,HÃ©lÃ©cine,2,3553,0.56
