,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1687,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
7862,72042,11,Oudsbergen,3,23532,0.13
7050,63057,11,Olne,1,4080,0.25
6611,62060,11,Juprelle,1,9295,0.11
1595,21015,11,Schaerbeek,5,133309,0.04
4088,37012,11,Ruiselede,1,5358,0.19
2315,24007,11,Begijnendijk,1,10114,0.1
5510,52055,11,Pont-Ã -Celles,1,17371,0.06
246,11023,11,Kapellen (Anvers),2,26850,0.07
4579,43005,11,Eeklo,2,21134,0.09
4099,37015,11,Tielt (Tielt),1,20502,0.05
2298,24001,11,Aarschot,3,30115,0.1
7475,71020,11,Halen,3,9427,0.32
1619,21016,11,Uccle,7,83024,0.08
6627,62063,11,LiÃ¨ge,25,197327,0.13
2283,23105,11,Affligem,1,13228,0.08
4121,37017,11,Wielsbeke,1,9641,0.1
7806,72038,11,Hechtel-Eksel,1,12419,0.08
224,11022,11,Kalmthout,1,18695,0.05
8524,85046,11,Habay,1,8409,0.12
1643,21017,11,Watermael-Boitsfort,11,25184,0.44
5528,52074,11,Aiseau-Presles,1,10743,0.09
2250,23103,11,Wezembeek-Oppem,1,14258,0.07
4153,37020,11,Ardooie,2,9056,0.22
2234,23102,11,Wemmel,1,16491,0.06
1664,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
204,11021,11,Hove (Anvers),2,8125,0.25
6857,63001,11,AmblÃ¨ve,1,5474,0.18
2216,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
2119,23094,11,Zaventem,3,34368,0.09
5599,53028,11,Frameries,4,21934,0.18
1773,23023,11,Gammerages,3,8746,0.34
124,11009,11,Brecht,2,29268,0.07
6717,62099,11,Soumagne,3,16925,0.18
1855,23033,11,Hoeilaart,1,11321,0.09
4456,42008,11,Hamme (Termonde),1,24865,0.04
2008,23062,11,Overijse,2,25403,0.08
6878,63004,11,Baelen,1,4454,0.22
5645,53046,11,Lens,1,4525,0.22
43,11004,11,Boechout,2,13266,0.15
8121,81001,11,Arlon,3,29858,0.1
1870,23038,11,Kampenhout,1,11972,0.08
6733,62100,11,Sprimont,2,14712,0.14
4367,41081,11,Zottegem,4,26582,0.15
1987,23060,11,Opwijk,1,14547,0.07
5653,53053,11,Mons,54,95613,0.56
6750,62108,11,VisÃ©,1,17812,0.06
1883,23039,11,Kapelle-op-den-Bos,2,9413,0.21
4434,42006,11,Termonde,2,45769,0.04
5706,53070,11,Saint-Ghislain,4,23311,0.17
20,11002,11,Anvers,33,525935,0.06
1970,23052,11,Merchtem,1,16583,0.06
7006,63046,11,Limbourg,1,5912,0.17
1895,23044,11,Liedekerke,1,13295,0.08
8109,73109,11,Fourons,1,4146,0.24
1952,23050,11,Meise,1,19411,0.05
5675,53065,11,Quaregnon,3,19007,0.16
1911,23045,11,Londerzeel,2,18749,0.11
4414,42004,11,Buggenhout,1,14517,0.07
1931,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
60,11005,11,Boom,2,18244,0.11
8667,91141,11,Yvoir,1,9167,0.11
5726,53082,11,Colfontaine,5,20811,0.24
4335,41048,11,Ninove,3,38911,0.08
2097,23088,11,Vilvorde,2,44727,0.04
4502,42023,11,Waasmunster,2,10801,0.19
6770,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
7491,71022,11,Hasselt,16,78296,0.2
6695,62096,11,Seraing,4,64259,0.06
5750,53084,11,QuÃ©vy,4,8138,0.49
1786,23024,11,Gooik,1,9170,0.11
2079,23086,11,Ternat,1,15746,0.06
8138,81003,11,Attert,1,5578,0.18
7290,64034,11,Hannut,2,16571,0.12
5617,53039,11,Hensies,1,6828,0.15
102,11008,11,Brasschaat,2,37946,0.05
4283,41024,11,Haaltert,3,18633,0.16
9005,93088,11,Walcourt,1,18430,0.05
1801,23025,11,Grimbergen,2,37542,0.05
2061,23081,11,Steenokkerzeel,1,12135,0.08
5742,53083,11,Honnelles,1,5159,0.19
4298,41027,11,Herzele,2,18027,0.11
7545,71037,11,Lummen,3,14890,0.2
8620,91064,11,Havelange,2,5175,0.39
82,11007,11,Borsbeek,1,10854,0.09
1824,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
2041,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
4477,42010,11,Laarne,2,12370,0.16
4319,41034,11,Lede,2,18701,0.11
5632,53044,11,Jurbise,2,10383,0.19
2030,23064,11,Pepingen,2,4479,0.45
8573,91030,11,Ciney,1,16580,0.06
4073,37011,11,Pittem,2,6738,0.3
5015,45064,11,Maarkedal,2,6343,0.32
4643,44012,11,De Pinte,3,10683,0.28
6571,62038,11,FlÃ©ron,3,16526,0.18
8962,93014,11,Couvin,1,13747,0.07
1573,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
302,11029,11,Mortsel,3,26099,0.11
7579,71053,11,Saint-Trond,13,40590,0.32
6556,62032,11,Esneux,2,12917,0.15
4653,44013,11,Destelbergen,2,18271,0.11
1459,21009,11,Ixelles,10,86876,0.12
1506,21011,11,Koekelberg,2,21990,0.09
2462,24043,11,Holsbeek,2,10019,0.2
5923,56044,11,Lobbes,1,5832,0.17
1550,21013,11,Saint-Gilles,5,50267,0.1
6992,63045,11,Lierneux,1,3614,0.28
2387,24020,11,Diest,2,23998,0.08
6591,62051,11,Herstal,5,39989,0.13
6900,63013,11,Butgenbach,2,5610,0.36
2520,24055,11,Kortenberg,1,20279,0.05
5461,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
7670,71070,11,Heusden-Zolder,6,33708,0.18
2478,24045,11,Huldenberg,1,9921,0.1
2506,24054,11,Kortenaken,3,7875,0.38
7070,63061,11,Raeren,1,10759,0.09
360,11037,11,Rumst,3,15090,0.2
8072,73098,11,Wellen,1,7372,0.14
5406,52015,11,Courcelles,3,31299,0.1
5950,56078,11,Thuin,2,14702,0.14
3984,36015,11,Roulers,3,62954,0.05
4604,43010,11,Maldegem,2,23774,0.08
2408,24028,11,Geetbets,1,6118,0.16
2432,24038,11,Herent,2,21682,0.09
1483,21010,11,Jette,3,52536,0.06
2351,24011,11,Bierbeek,2,10083,0.2
4027,37002,11,Dentergem,1,8555,0.12
286,11025,11,Lint,1,8718,0.11
340,11035,11,Ranst,1,19008,0.05
5442,52021,11,Fleurus,1,22918,0.04
2339,24009,11,Bertem,1,10007,0.1
2452,24041,11,Hoegaarden,2,6886,0.29
3944,36011,11,Lichtervelde,1,8926,0.11
266,11024,11,Kontich,3,21115,0.14
2362,24014,11,Boortmeerbeek,2,12516,0.16
2492,24048,11,Keerbergen,1,12850,0.08
1526,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
5743,53083,12,Honnelles,4,5159,0.78
6879,63004,12,Baelen,2,4454,0.45
2479,24045,12,Huldenberg,1,9921,0.1
2042,23077,12,Sint-Pieters-Leeuw,7,34228,0.2
2062,23081,12,Steenokkerzeel,2,12135,0.16
1825,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
8621,91064,12,Havelange,3,5175,0.58
969,13014,12,Hoogstraten,3,21355,0.14
7904,73001,12,Alken,16,11499,1.39
7264,64023,12,Donceel,1,3060,0.33
3164,31004,12,Blankenberge,4,20436,0.2
6812,62120,12,FlÃ©malle,6,26304,0.23
7739,72020,12,Lommel,7,34079,0.21
6228,58004,12,Morlanwelz,5,19065,0.26
1390,21006,12,Evere,11,41763,0.26
8338,83044,12,Rendeux,1,2637,0.38
7546,71037,12,Lummen,5,14890,0.34
955,13013,12,Herselt,6,14523,0.41
3147,31003,12,Beernem,3,15763,0.19
1484,21010,12,Jette,6,52536,0.11
8515,85045,12,Virton,2,11332,0.18
3132,25124,12,Walhain,2,7187,0.28
6192,58002,12,Binche,3,33473,0.09
8364,84009,12,Bertrix,8,8793,0.91
5906,56022,12,Erquelinnes,2,10003,0.2
8631,91072,12,Houyet,2,4956,0.4
2433,24038,12,Herent,5,21682,0.23
1774,23023,12,Gammerages,1,8746,0.11
3075,25120,12,Orp-Jauche,2,8924,0.22
1029,13019,12,Lille,1,16529,0.06
5443,52021,12,Fleurus,3,22918,0.13
2098,23088,12,Vilvorde,7,44727,0.16
1366,21005,12,Etterbeek,4,48367,0.08
1507,21011,12,Koekelberg,4,21990,0.18
5600,53028,12,Frameries,7,21934,0.32
5751,53084,12,QuÃ©vy,4,8138,0.49
3087,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
5166,46024,12,Stekene,3,18445,0.16
7291,64034,12,Hannut,3,16571,0.18
1802,23025,12,Grimbergen,4,37542,0.11
5618,53039,12,Hensies,3,6828,0.44
991,13016,12,Hulshout,5,10424,0.48
2590,24086,12,Oud-Heverlee,5,11112,0.45
3114,25123,12,Rebecq,3,10979,0.27
5924,56044,12,Lobbes,3,5832,0.51
5143,46021,12,Saint-Nicolas (Saint-Nicolas),22,77679,0.28
