,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
19836,61041,1,Modave,4,,
19788,61039,1,Marchin,2,,
19735,61031,1,Huy,13,,
19685,61028,1,HÃ©ron,6,,
1532,11057,1,Malle,29,,
19636,61024,1,Hamoir,4,,
19583,61019,1,FerriÃ¨res,3,,
19481,61010,1,Burdinne,1,,
20812,62051,1,Herstal,42,,
18104,56005,1,Beaumont,5,,
17998,55086,1,Manage,10,,
16530,52012,1,ChÃ¢telet,45,,
2007,12029,1,Putte,11,,
16477,52011,1,Charleroi,199,,
16424,52010,1,Chapelle-lez-Herlaimont,7,,
16371,51069,1,Lessines,14,,
16319,51068,1,Silly,3,,
16266,51067,1,Enghien,6,,
16214,51065,1,Frasnes-lez-Anvaing,13,,
16170,51019,1,Flobecq,2,,
2059,12035,1,Sint-Katelijne-Waver,18,,
16121,51017,1,Ellezelles,7,,
16070,51014,1,ChiÃ¨vres,11,,
16025,51012,1,Brugelette,2,,
15973,51009,1,Bernissart,15,,
15921,51008,1,Beloeil,23,,
15868,51004,1,Ath,43,,
2112,12040,1,Willebroek,13,,
15815,46025,1,Tamise,30,,
15762,46024,1,Stekene,9,,
15709,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15656,46020,1,Sint-Gillis-Waas,5,,
15603,46014,1,Lokeren,57,,
15550,46013,1,Kruibeke,26,,
15497,46003,1,Beveren (Saint-Nicolas),77,,
2165,12041,1,Puurs-Sint-Amands,5,,
15444,45068,1,Kruisem,13,,
15393,45065,1,Zwalin,6,,
16583,52015,1,Courcelles,23,,
18051,56001,1,Anderlues,4,,
16636,52018,1,Farciennes,14,,
16742,52022,1,Fontaine-lâEvÃªque,11,,
17945,55085,1,Seneffe,5,,
1795,12014,1,Heist-op-den-Berg,44,,
17892,55050,1,Ecaussinnes,5,,
17839,55040,1,Soignies,64,,
17786,55035,1,Le Roeulx,11,,
17733,55004,1,Braine-le-Comte,16,,
17681,53084,1,QuÃ©vy,6,,
17633,53083,1,Honnelles,3,,
17580,53082,1,Colfontaine,25,,
1848,12021,1,Lierre,100,,
17527,53070,1,Saint-Ghislain,6,,
17476,53068,1,QuiÃ©vrain,3,,
17423,53065,1,Quaregnon,17,,
17370,53053,1,Mons,105,,
17322,53046,1,Lens,2,,
17269,53044,1,Jurbise,6,,
1901,12025,1,Malines,76,,
17217,53039,1,Hensies,5,,
17164,53028,1,Frameries,9,,
17111,53020,1,Dour,5,,
17058,53014,1,Boussu,7,,
17006,52075,1,Les Bons Villers,5,,
16954,52074,1,Aiseau-Presles,9,,
16901,52055,1,Pont-Ã -Celles,6,,
1954,12026,1,Nijlen,55,,
16848,52048,1,Montigny-le-Tilleul,3,,
16795,52025,1,Gerpinnes,4,,
16689,52021,1,Fleurus,12,,
20865,62060,1,Juprelle,5,,
20918,62063,1,LiÃ¨ge,195,,
20971,62079,1,Oupeye,31,,
25054,72041,1,Dilsen-Stokkem,39,,
25001,72039,1,Houthalen-Helchteren,11,,
741,11025,1,Lint,10,,
24949,72038,1,Hechtel-Eksel,6,,
24896,72037,1,Hamont-Achel,4,,
24843,72030,1,Peer,10,,
24790,72021,1,Maaseik,33,,
24737,72020,1,Lommel,55,,
24684,72018,1,Kinrooi,22,,
24631,72004,1,Bree,13,,
794,11029,1,Mortsel,13,,
24578,72003,1,Bocholt,19,,
24525,71070,1,Heusden-Zolder,27,,
24472,71069,1,Ham,3,,
24424,71067,1,Zutendaal,1,,
24371,71066,1,Zonhoven,10,,
24318,71057,1,Tessenderlo,3,,
24265,71053,1,Saint-Trond,67,,
847,11030,1,Niel,5,,
24217,71045,1,Nieuwerkerken (Hasselt),5,,
24164,71037,1,Lummen,4,,
24112,71034,1,Bourg-LÃ©opold,13,,
24060,71024,1,Herck-la-Ville,7,,
24007,71022,1,Hasselt,62,,
23956,71020,1,Halen,2,,
23904,71017,1,Gingelom,6,,
899,11035,1,Ranst,14,,
25107,72042,1,Oudsbergen,32,,
23851,71016,1,Genk,69,,
25160,72043,1,Pelt,49,,
25265,73006,1,Bilzen,23,,
26448,82038,1,Sainte-Ode,3,,
26398,82037,1,Gouvy,4,,
530,11021,1,Hove (Anvers),5,,
26346,82036,1,Vaux-sur-SÃ»re,4,,
26294,82032,1,Vielsalm,15,,
26244,82014,1,Houffalize,1,,
26198,82009,1,Fauvillers,2,,
26149,82005,1,Bertogne,3,,
26096,82003,1,Bastogne,11,,
26046,81015,1,Messancy,5,,
582,11022,1,Kalmthout,4,,
26000,81013,1,Martelange,1,,
25948,81004,1,Aubange,27,,
25899,81003,1,Attert,6,,
25846,81001,1,Arlon,35,,
25796,73109,1,Fourons,5,,
25743,73107,1,Maasmechelen,59,,
25691,73098,1,Wellen,1,,
635,11023,1,Kapellen (Anvers),7,,
25638,73083,1,Tongres,39,,
25585,73066,1,Riemst,11,,
25532,73042,1,Lanaken,44,,
25480,73040,1,Kortessem,6,,
25427,73032,1,Hoeselt,4,,
25371,73022,1,Heers,11,,
25318,73009,1,Looz,17,,
688,11024,1,Kontich,9,,
25213,73001,1,Alken,6,,
23798,71011,1,Diepenbeek,14,,
23745,71004,1,Beringen,37,,
23693,71002,1,As,3,,
22259,63057,1,Olne,1,,
22206,63049,1,Malmedy,24,,
22159,63048,1,Lontzen,3,,
1163,11044,1,Stabroek,6,,
22058,63045,1,Lierneux,3,,
22005,63040,1,La Calamine,3,,
21954,63038,1,Jalhay,4,,
21902,63035,1,Herve,20,,
21849,63023,1,Eupen,18,,
21796,63020,1,Dison,4,,
1215,11050,1,Wijnegem,9,,
21746,63013,1,Butgenbach,4,,
21696,63012,1,Bullange,3,,
21601,63003,1,Aubel,1,,
21552,63001,1,AmblÃ¨ve,1,,
21500,62122,1,Trooz,4,,
21447,62121,1,NeuprÃ©,17,,
1267,11052,1,Wommelgem,3,,
21394,62120,1,FlÃ©malle,18,,
21342,62119,1,Blegny,19,,
21289,62118,1,GrÃ¢ce-Hollogne,13,,
21236,62108,1,VisÃ©,22,,
21183,62100,1,Sprimont,3,,
21130,62099,1,Soumagne,21,,
1320,11053,1,Wuustwezel,35,,
21077,62096,1,Seraing,76,,
21024,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
22302,63058,1,Pepinster,7,,
22354,63061,1,Raeren,6,,
22406,63067,1,Saint-Vith,10,,
22455,63072,1,Spa,4,,
23644,64076,1,Faimes,3,,
23597,64075,1,Wasseiges,1,,
952,11037,1,Rumst,6,,
23544,64074,1,Waremme,5,,
23495,64065,1,Saint-Georges-sur-Meuse,5,,
23442,64063,1,Remicourt,3,,
23393,64056,1,Oreye,1,,
23345,64047,1,Lincent,3,,
23292,64034,1,Hannut,6,,
23244,64029,1,Geer,1,,
23199,64025,1,Fexhe-le-Haut-Clocher,1,,
1005,11038,1,Schelle,4,,
23151,64023,1,Donceel,2,,
15345,45064,1,Maarkedal,2,,
23102,64021,1,CrisnÃ©e,2,,
23004,64008,1,Berloz,1,,
22954,63089,1,Thimister-Clermont,1,,
22904,63088,1,PlombiÃ¨res,4,,
22858,63087,1,Burg-Reuland,9,,
1057,11039,1,Schilde,6,,
22813,63086,1,Trois-Ponts,5,,
22760,63084,1,Welkenraedt,1,,
22711,63080,1,Waimes,10,,
22658,63079,1,Verviers,54,,
22605,63076,1,Theux,5,,
22559,63075,1,Stoumont,2,,
22508,63073,1,Stavelot,1,,
1110,11040,1,Schoten,44,,
23050,64015,1,Braives,2,,
26499,83012,1,Durbuy,4,,
15296,45063,1,Lierde,3,,
15205,45061,1,Wortegem-Petegem,6,,
8065,25014,1,Braine-lâAlleud,22,,
8014,25005,1,Beauvechain,6,,
7917,24135,1,Tielt-Winge,10,,
7866,24134,1,Montaigu-Zichem,13,,
3319,13037,1,Rijkevorsel,17,,
7815,24133,1,Linter,9,,
7764,24130,1,LÃ©au,4,,
7713,24109,1,Tremelo,3,,
7660,24107,1,Tirlemont,17,,
7607,24104,1,Tervuren,14,,
7555,24094,1,Rotselaar,6,,
7502,24086,1,Oud-Heverlee,3,,
3370,13040,1,Turnhout,36,,
7449,24066,1,Lubbeek,2,,
7396,24062,1,Louvain,98,,
7343,24059,1,Landen,10,,
7290,24055,1,Kortenberg,6,,
7239,24054,1,Kortenaken,4,,
7186,24048,1,Keerbergen,3,,
3423,13044,1,Vorselaar,1,,
7133,24045,1,Huldenberg,11,,
7081,24043,1,Holsbeek,6,,
7029,24041,1,Hoegaarden,4,,
6976,24038,1,Herent,7,,
6923,24033,1,Haacht,4,,
6876,24028,1,Geetbets,10,,
6823,24020,1,Diest,5,,
8118,25015,1,Braine-le-ChÃ¢teau,5,,
3474,13046,1,Vosselaar,6,,
8171,25018,1,Chaumont-Gistoux,14,,
8224,25023,1,Court-Saint-Etienne,4,,
9486,31004,1,Blankenberge,3,,
9434,31003,1,Beernem,26,,
9381,25124,1,Walhain,9,,
9328,25123,1,Rebecq,6,,
9276,25122,1,Ramillies,3,,
3107,13029,1,Olen,2,,
9223,25121,1,Ottignies-Louvain-la-Neuve,30,,
9171,25120,1,Orp-Jauche,9,,
9118,25119,1,Lasne,21,,
9068,25118,1,HÃ©lÃ©cine,2,,
9017,25117,1,Chastre,4,,
8964,25112,1,Wavre,76,,
8911,25110,1,Waterloo,45,,
3160,13031,1,Oud-Turnhout,5,,
8858,25107,1,Villers-la-Ville,8,,
8805,25105,1,Tubize,23,,
8752,25091,1,Rixensart,16,,
8699,25084,1,Perwez (Nivelles),5,,
8646,25072,1,Nivelles,20,,
8593,25068,1,Mont-Saint-Guibert,5,,
8540,25050,1,La Hulpe,9,,
3213,13035,1,Ravels,9,,
8487,25048,1,Jodoigne,6,,
8436,25044,1,Ittre,5,,
8383,25043,1,Incourt,2,,
8330,25037,1,Grez-Doiceau,20,,
8277,25031,1,Genappe,12,,
3266,13036,1,Retie,4,,
9538,31005,1,Bruges,159,,
6773,24016,1,Boutersem,3,,
6667,24011,1,Bierbeek,5,,
5204,23039,1,Kapelle-op-den-Bos,10,,
5152,23038,1,Kampenhout,6,,
5099,23033,1,Hoeilaart,11,,
3736,21003,1,Berchem-Sainte-Agathe,34,,
5047,23032,1,Herne,5,,
4994,23027,1,Hal (Hal-Vilvorde),35,,
4941,23025,1,Grimbergen,12,,
4888,23024,1,Gooik,14,,
4837,23023,1,Gammerages,2,,
4784,23016,1,Dilbeek,51,,
3789,21004,1,Bruxelles,349,,
4690,23003,1,Beersel,26,,
4637,23002,1,Asse,53,,
4584,21019,1,Woluwe-Saint-Pierre,71,,
4531,21018,1,Woluwe-Saint-Lambert,96,,
4478,21017,1,Watermael-Boitsfort,35,,
4425,21016,1,Uccle,145,,
4372,21015,1,Schaerbeek,174,,
3842,21005,1,Etterbeek,128,,
4319,21014,1,Saint-Josse-ten-Noode,37,,
4266,21013,1,Saint-Gilles,98,,
4213,21012,1,Molenbeek-Saint-Jean,102,,
4160,21011,1,Koekelberg,17,,
4107,21010,1,Jette,71,,
4054,21009,1,Ixelles,212,,
4001,21008,1,Ganshoren,34,,
3895,21006,1,Evere,38,,
5255,23044,1,Liedekerke,10,,
6720,24014,1,Boortmeerbeek,4,,
5308,23045,1,Londerzeel,15,,
3683,21002,1,Auderghem,46,,
6615,24009,1,Bertem,4,,
6569,24008,1,Bekkevoort,10,,
6516,24007,1,Begijnendijk,3,,
6464,24001,1,Aarschot,11,,
3526,13049,1,Westerlo,12,,
6411,23105,1,Affligem,6,,
6358,23104,1,Lennik,6,,
6305,23103,1,Wezembeek-Oppem,10,,
6252,23102,1,Wemmel,36,,
6199,23101,1,Rhode-Saint-GenÃ¨se,14,,
6148,23100,1,Linkebeek,3,,
3578,13053,1,Laakdal,6,,
6095,23099,1,Kraainem,16,,
6042,23098,1,Drogenbos,9,,
5990,23097,1,Roosdaal,7,,
5937,23096,1,Zemst,8,,
5884,23094,1,Zaventem,36,,
5831,23088,1,Vilvorde,39,,
5778,23086,1,Ternat,12,,
3630,21001,1,Anderlecht,146,,
5725,23081,1,Steenokkerzeel,14,,
5672,23077,1,Sint-Pieters-Leeuw,36,,
5625,23064,1,Pepingen,11,,
5572,23062,1,Overijse,30,,
5520,23060,1,Opwijk,44,,
5467,23052,1,Merchtem,21,,
5414,23050,1,Meise,12,,
5361,23047,1,Machelen (Hal-Vilvorde),11,,
3054,13025,1,Mol,11,,
9591,31006,1,Damme,4,,
9643,31012,1,Jabbeke,20,,
2424,13006,1,Dessel,25,,
13739,42028,1,Zele,23,,
13687,42026,1,Wichelen,4,,
13635,42025,1,Wetteren,37,,
13584,42023,1,Waasmunster,29,,
13532,42011,1,Lebbeke,17,,
13480,42010,1,Laarne,27,,
2474,13008,1,Geel,22,,
13427,42008,1,Hamme (Termonde),26,,
13374,42006,1,Termonde,32,,
13321,42004,1,Buggenhout,5,,
13268,42003,1,Berlare,9,,
13215,41082,1,Erpe-Mere,11,,
13162,41081,1,Zottegem,34,,
13109,41063,1,Sint-Lievens-Houtem,5,,
2527,13010,1,Grobbendonk,9,,
13056,41048,1,Ninove,90,,
13003,41034,1,Lede,18,,
12950,41027,1,Herzele,21,,
12897,41024,1,Haaltert,14,,
12844,41018,1,Grammont,25,,
12791,41011,1,Denderleeuw,12,,
2578,13011,1,Herentals,6,,
12738,41002,1,Alost (Alost),137,,
12688,38025,1,Furnes,28,,
12636,38016,1,Nieuport,6,,
12583,38014,1,Koksijde,25,,
13792,43002,1,Assenede,5,,
12533,38008,1,La Panne,3,,
13844,43005,1,Eeklo,10,,
13947,43010,1,Maldegem,31,,
15154,45060,1,Kluisbergen,5,,
2218,13001,1,Arendonk,11,,
15101,45059,1,Brakel,12,,
15048,45041,1,Renaix,29,,
14995,45035,1,Audenarde,39,,
14942,44085,1,Lievegem,6,,
14889,44084,1,Aalter,18,,
14836,44083,1,Deinze,32,,
14783,44081,1,Zulte,56,,
2271,13002,1,Baerle-Duc,3,,
14733,44073,1,Wachtebeke,5,,
14680,44064,1,Sint-Martens-Latem,11,,
14627,44052,1,Oosterzele,16,,
14575,44048,1,Nazareth,12,,
14524,44045,1,Moerbeke (Gand),3,,
14471,44043,1,Merelbeke,35,,
2318,13003,1,Balen,6,,
14419,44040,1,Melle,17,,
14366,44034,1,Lochristi,57,,
14313,44021,1,Gand,321,,
14260,44020,1,Gavere,20,,
14207,44019,1,Evergem,58,,
14154,44013,1,Destelbergen,11,,
2371,13004,1,Beerse,11,,
14102,44012,1,De Pinte,3,,
14050,43018,1,Zelzate,8,,
14000,43014,1,Sint-Laureins,4,,
13897,43007,1,Kaprijke,1,,
12483,38002,1,Alveringem,3,,
12431,37020,1,Ardooie,13,,
2631,13012,1,Herenthout,2,,
10914,34025,1,Lendelede,3,,
10864,34023,1,Kuurne,16,,
10811,34022,1,Courtrai,106,,
10758,34013,1,Harelbeke,68,,
10705,34009,1,Deerlijk,18,,
10652,34003,1,Avelgem,23,,
2896,13019,1,Lille,4,,
10599,34002,1,Anzegem,17,,
10553,33041,1,Vleteren,5,,
10502,33040,1,Langemark-Poelkapelle,3,,
10451,33039,1,Heuvelland,3,,
10398,33037,1,Zonnebeke,16,,
10345,33029,1,Wervik,28,,
2948,13021,1,Meerhout,3,,
10292,33021,1,Poperinge,38,,
10208,33011,1,Ypres,23,,
10160,32030,1,Lo-Reninge,2,,
10108,32011,1,Kortemark,45,,
10057,32010,1,Koekelare,4,,
10004,32006,1,Houthulst,70,,
9952,32003,1,Dixmude,32,,
3001,13023,1,Merksplas,6,,
9899,31043,1,Knokke-Heist,17,,
9855,31042,1,Zuienkerke,1,,
9802,31040,1,Zedelgem,24,,
9749,31033,1,Torhout,11,,
9696,31022,1,Oostkamp,22,,
10965,34027,1,Menin,31,,
2843,13017,1,Kasterlee,10,,
11018,34040,1,Waregem,80,,
11071,34041,1,Wevelgem,47,,
12378,37018,1,Wingene,15,,
12325,37017,1,Wielsbeke,11,,
12273,37015,1,Tielt (Tielt),47,,
12220,37012,1,Ruiselede,6,,
12168,37011,1,Pittem,4,,
12116,37010,1,Oostrozebeke,13,,
12064,37007,1,Meulebeke,11,,
2684,13013,1,Herselt,9,,
12011,37002,1,Dentergem,23,,
11958,36019,1,Staden,5,,
11905,36015,1,Roulers,116,,
11852,36012,1,Moorslede,20,,
11799,36011,1,Lichtervelde,4,,
15256,45062,1,Horebeke,3,,
11746,36010,1,Ledegem,7,,
2737,13014,1,Hoogstraten,66,,
11640,36007,1,Ingelmunster,21,,
11587,36006,1,Hooglede,6,,
11535,35029,1,De Haan,9,,
11483,35014,1,Oudenburg,5,,
11430,35013,1,Ostende,56,,
11377,35011,1,Middelkerke,20,,
2790,13016,1,Hulshout,4,,
11325,35006,1,Ichtegem,18,,
11272,35005,1,Gistel,6,,
11219,35002,1,Bredene,7,,
11177,34043,1,Espierres-Helchin,2,,
11124,34042,1,Zwevegem,40,,
11693,36008,1,Izegem,42,,
26597,83028,1,Hotton,4,,
3948,21007,1,Forest (Bruxelles-Capitale),90,,
28871,92045,1,Floreffe,5,,
212,11007,1,Borsbeek,10,,
53,11002,1,Anvers,733,,
29850,93090,1,Viroinval,3,,
28090,91015,1,BiÃ¨vre,1,,
26888,83055,1,Manhay,5,,
28333,91064,1,Havelange,3,,
28473,91114,1,Rochefort,5,,
27163,84035,1,Libin,3,,
106,11004,1,Boechout,6,,
29650,93018,1,Doische,2,,
28769,92006,1,Assesse,4,,
29393,92140,1,Jemeppe-sur-Sambre,9,,
27790,85039,1,Tintigny,10,,
27888,85046,1,Habay,28,,
28922,92048,1,Fosses-la-Ville,6,,
28574,91141,1,Yvoir,6,,
27032,84016,1,Daverdisse,1,,
28625,91142,1,HastiÃ¨re,2,,
27837,85045,1,Virton,48,,
28975,92054,1,Gesves,3,,
29237,92114,1,Sombreffe,4,,
27654,85024,1,Meix-devant-Virton,4,,
27408,84075,1,Wellin,1,,
29496,92142,1,Gembloux,32,,
29693,93022,1,Florennes,4,,
29080,92094,1,Namur,140,,
371,11013,1,Edegem,5,,
265,11008,1,Brasschaat,35,,
27264,84050,1,Paliseul,2,,
318,11009,1,Brecht,20,,
27213,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
28280,91059,1,Hamois,3,,
26694,83034,1,Marche-en-Famenne,5,,
28525,91120,1,Somme-Leuze,1,,
27604,85011,1,Florenville,5,,
26986,84010,1,Bouillon,1,,
28185,91034,1,Dinant,12,,
26747,83040,1,Nassogne,2,,
27364,84068,1,Tellin,1,,
27941,85047,1,Rouvroy,2,,
27745,85034,1,Saint-LÃ©ger (Virton),4,,
424,11016,1,Essen,25,,
28672,91143,1,Vresse-sur-Semois,2,,
29185,92101,1,Profondeville,4,,
29133,92097,1,Ohey,4,,
28384,91072,1,Houyet,4,,
27455,84077,1,Libramont-Chevigny,5,,
477,11018,1,Hemiksem,4,,
28716,92003,1,Andenne,11,,
29745,93056,1,Philippeville,19,,
29797,93088,1,Walcourt,46,,
27506,85007,1,Chiny,6,,
159,11005,1,Boom,11,,
27987,91005,1,AnhÃ©e,16,,
26844,83049,1,Tenneville,2,,
29549,93010,1,Cerfontaine,4,,
28039,91013,1,Beauraing,3,,
28132,91030,1,Ciney,6,,
29446,92141,1,La BruyÃ¨re,4,,
29027,92087,1,Mettet,21,,
27553,85009,1,Etalle,4,,
29598,93014,1,Couvin,6,,
27113,84033,1,LÃ©glise,3,,
27313,84059,1,Saint-Hubert,1,,
27697,85026,1,Musson,2,,
29289,92137,1,Sambreville,28,,
28818,92035,1,EghezÃ©e,10,,
26648,83031,1,La Roche-en-Ardenne,3,,
29342,92138,1,Fernelmont,4,,
8647,25072,2,Nivelles,29,,
5726,23081,2,Steenokkerzeel,4,,
13636,42025,2,Wetteren,32,,
16955,52074,2,Aiseau-Presles,5,,
2425,13006,2,Dessel,17,,
21602,63003,2,Aubel,3,,
21395,62120,2,FlÃ©malle,5,,
1216,11050,2,Wijnegem,12,,
21650,63004,2,Baelen,3,,
5832,23088,2,Vilvorde,44,,
1268,11052,2,Wommelgem,7,,
8700,25084,2,Perwez (Nivelles),8,,
27365,84068,2,Tellin,1,,
21448,62121,2,NeuprÃ©,4,,
21747,63013,2,Butgenbach,3,,
3631,21001,2,Anderlecht,133,,
213,11007,2,Borsbeek,4,,
21501,62122,2,Trooz,6,,
21697,63012,2,Bullange,3,,
13533,42011,2,Lebbeke,19,,
21553,63001,2,AmblÃ¨ve,1,,
13585,42023,2,Waasmunster,11,,
5779,23086,2,Ternat,6,,
13740,42028,2,Zele,16,,
13688,42026,2,Wichelen,3,,
21131,62099,2,Soumagne,6,,
13793,43002,2,Assenede,14,,
29599,93014,2,Couvin,6,,
20866,62060,2,Juprelle,5,,
6043,23098,2,Drogenbos,5,,
8488,25048,2,Jodoigne,13,,
20813,62051,2,Herstal,55,,
14155,44013,2,Destelbergen,13,,
14208,44019,2,Evergem,76,,
20761,62038,2,FlÃ©ron,7,,
6096,23099,2,Kraainem,16,,
372,11013,2,Edegem,13,,
1374,11054,2,Zandhoven,5,,
14261,44020,2,Gavere,15,,
20709,62032,2,Esneux,3,,
27456,84077,2,Libramont-Chevigny,3,,
8437,25044,2,Ittre,5,,
20656,62027,2,Dalhem,6,,
3579,13053,2,Laakdal,2,,
20607,62026,2,Comblain-au-Pont,3,,
14314,44021,2,Gand,320,,
20554,62022,2,Chaudfontaine,13,,
28432,91103,2,Onhaye,1,,
20919,62063,2,LiÃ¨ge,189,,
2372,13004,2,Beerse,7,,
20972,62079,2,Oupeye,37,,
21343,62119,2,Blegny,14,,
13845,43005,2,Eeklo,4,,
21290,62118,2,GrÃ¢ce-Hollogne,11,,
27409,84075,2,Wellin,3,,
5885,23094,2,Zaventem,29,,
21237,62108,2,VisÃ©,13,,
8541,25050,2,La Hulpe,2,,
13898,43007,2,Kaprijke,2,,
21184,62100,2,Sprimont,4,,
29238,92114,2,Sombreffe,5,,
13948,43010,2,Maldegem,28,,
5938,23096,2,Zemst,6,,
3214,13035,2,Ravels,6,,
1321,11053,2,Wuustwezel,22,,
28474,91114,2,Rochefort,4,,
14001,43014,2,Sint-Laureins,10,,
21078,62096,2,Seraing,66,,
14051,43018,2,Zelzate,4,,
21025,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
5991,23097,2,Roosdaal,3,,
14103,44012,2,De Pinte,3,,
8594,25068,2,Mont-Saint-Guibert,5,,
13481,42010,2,Laarne,19,,
5626,23064,2,Pepingen,2,,
2475,13008,2,Geel,12,,
12534,38008,2,La Panne,4,,
12584,38014,2,Koksijde,5,,
23051,64015,2,Braives,4,,
5256,23044,2,Liedekerke,16,,
23005,64008,2,Berloz,3,,
9018,25117,2,Chastre,3,,
12637,38016,2,Nieuport,22,,
22955,63089,2,Thimister-Clermont,1,,
12689,38025,2,Furnes,21,,
22905,63088,2,PlombiÃ¨res,2,,
5309,23045,2,Londerzeel,7,,
22859,63087,2,Burg-Reuland,3,,
2579,13011,2,Herentals,12,,
1058,11039,2,Schilde,13,,
12739,41002,2,Alost (Alost),101,,
22814,63086,2,Trois-Ponts,3,,
8965,25112,2,Wavre,59,,
28626,91142,2,HastiÃ¨re,3,,
22761,63084,2,Welkenraedt,3,,
12792,41011,2,Denderleeuw,9,,
5362,23047,2,Machelen (Hal-Vilvorde),6,,
9069,25118,2,HÃ©lÃ©cine,3,,
27114,84033,2,LÃ©glise,2,,
23152,64023,2,Donceel,4,,
5205,23039,2,Kapelle-op-den-Bos,1,,
12274,37015,2,Tielt (Tielt),37,,
23496,64065,2,Saint-Georges-sur-Meuse,5,,
9172,25120,2,Orp-Jauche,6,,
29186,92101,2,Profondeville,8,,
28717,92003,2,Andenne,11,,
12326,37017,2,Wielsbeke,39,,
23443,64063,2,Remicourt,4,,
23394,64056,2,Oreye,2,,
5100,23033,2,Hoeilaart,13,,
12379,37018,2,Wingene,16,,
22712,63080,2,Waimes,3,,
23346,64047,2,Lincent,2,,
2632,13012,2,Herenthout,5,,
23293,64034,2,Hannut,9,,
5153,23038,2,Kampenhout,10,,
9119,25119,2,Lasne,20,,
23245,64029,2,Geer,1,,
12432,37020,2,Ardooie,4,,
23200,64025,2,Fexhe-le-Haut-Clocher,1,,
1006,11038,2,Schelle,4,,
28673,91143,2,Vresse-sur-Semois,2,,
12484,38002,2,Alveringem,3,,
425,11016,2,Essen,34,,
12845,41018,2,Grammont,61,,
22659,63079,2,Verviers,56,,
8912,25110,2,Waterloo,27,,
22207,63049,2,Malmedy,10,,
13163,41081,2,Zottegem,30,,
22160,63048,2,Lontzen,3,,
13216,41082,2,Erpe-Mere,9,,
5573,23062,2,Overijse,23,,
1164,11044,2,Stabroek,7,,
8806,25105,2,Tubize,23,,
22108,63046,2,Limbourg,2,,
13269,42003,2,Berlare,5,,
22059,63045,2,Lierneux,3,,
8859,25107,2,Villers-la-Ville,1,,
13322,42004,2,Buggenhout,4,,
22006,63040,2,La Calamine,3,,
13375,42006,2,Termonde,29,,
21955,63038,2,Jalhay,3,,
27314,84059,2,Saint-Hubert,3,,
8753,25091,2,Rixensart,11,,
28526,91120,2,Somme-Leuze,1,,
21903,63035,2,Herve,6,,
5673,23077,2,Sint-Pieters-Leeuw,44,,
13428,42008,2,Hamme (Termonde),31,,
21850,63023,2,Eupen,9,,
14367,44034,2,Lochristi,43,,
21797,63020,2,Dison,5,,
27265,84050,2,Paliseul,1,,
5521,23060,2,Opwijk,20,,
12898,41024,2,Haaltert,15,,
22606,63076,2,Theux,3,,
12951,41027,2,Herzele,7,,
22560,63075,2,Stoumont,1,,
27214,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
3684,21002,2,Auderghem,19,,
29694,93022,2,Florennes,5,,
22509,63073,2,Stavelot,1,,
5415,23050,2,Meise,13,,
107,11004,2,Boechout,6,,
22260,63057,2,Olne,1,,
