,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2154,36010,11,Ledegem,3,9695,0.31
2164,36011,11,Lichtervelde,1,8926,0.11
663,13049,11,Westerlo,2,25051,0.08
2066,35005,11,Gistel,2,12178,0.16
2201,37002,11,Dentergem,1,8555,0.12
2056,35002,11,Bredene,2,18095,0.11
5142,93088,11,Walcourt,1,18430,0.05
2040,34042,11,Zwevegem,2,24656,0.08
2229,37011,11,Pittem,2,6738,0.3
2239,37012,11,Ruiselede,1,5358,0.19
622,13037,11,Rijkevorsel,2,12060,0.17
2247,37015,11,Tielt (Tielt),1,20502,0.05
974,23033,11,Hoeilaart,1,11321,0.09
944,23025,11,Grimbergen,2,37542,0.05
2183,36015,11,Roulers,3,62954,0.05
2737,45059,11,Brakel,1,14801,0.07
580,13029,11,Olen,1,12505,0.08
21,11004,11,Boechout,2,13266,0.15
1889,33021,11,Poperinge,1,19702,0.05
2618,44040,11,Melle,1,11736,0.09
4981,92035,11,Eghezée,1,16337,0.06
532,13017,11,Kasterlee,1,18655,0.05
2628,44043,11,Merelbeke,4,24660,0.16
1874,33011,11,Ypres,4,34845,0.11
2642,44048,11,Nazareth,1,11619,0.09
1023,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
2651,44052,11,Oosterzele,2,13590,0.15
2658,44064,11,Sint-Martens-Latem,5,8392,0.6
2609,44034,11,Lochristi,1,22489,0.04
521,13016,11,Hulshout,2,10424,0.19
2667,44073,11,Wachtebeke,1,7771,0.13
1842,32006,11,Houthulst,1,10098,0.1
72,11013,11,Edegem,3,22063,0.14
4941,91141,11,Yvoir,1,9167,0.11
2695,44084,11,Aalter,3,28906,0.1
706,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
2706,44085,11,Lievegem,3,26162,0.11
1832,32003,11,Dixmude,3,16743,0.18
2717,45035,11,Audenarde,3,31393,0.1
1033,23050,11,Meise,1,19411,0.05
4963,92003,11,Andenne,3,27391,0.11
2430,42004,11,Buggenhout,1,14517,0.07
1013,23045,11,Londerzeel,2,18749,0.11
31,11005,11,Boom,2,18244,0.11
2439,42006,11,Termonde,2,45769,0.04
2450,42008,11,Hamme (Termonde),1,24865,0.04
5042,92101,11,Profondeville,1,12220,0.08
2461,42010,11,Laarne,2,12370,0.16
684,21001,11,Anderlecht,11,119714,0.09
1004,23044,11,Liedekerke,1,13295,0.08
2479,42023,11,Waasmunster,2,10801,0.19
2487,42025,11,Wetteren,6,25815,0.23
2496,42026,11,Wichelen,4,11672,0.34
5023,92094,11,Namur,2,110779,0.02
2597,44021,11,Gand,11,262219,0.04
2521,43005,11,Eeklo,2,21134,0.09
1910,33037,11,Zonnebeke,2,12481,0.16
554,13021,11,Meerhout,2,10361,0.19
2559,44012,11,De Pinte,3,10683,0.28
1900,33029,11,Wervik,1,18767,0.05
2568,44013,11,Destelbergen,2,18271,0.11
935,23024,11,Gooik,1,9170,0.11
2577,44019,11,Evergem,2,35447,0.06
2588,44020,11,Gavere,1,12805,0.08
695,21002,11,Auderghem,3,34013,0.09
543,13019,11,Lille,1,16529,0.06
2536,43010,11,Maldegem,2,23774,0.08
3419,57097,11,Comines-Warneton,3,18024,0.17
1218,23105,11,Affligem,1,13228,0.08
3883,63023,11,Eupen,1,19677,0.05
3824,62122,11,Trooz,1,8199,0.12
272,11055,11,Zoersel,3,21944,0.14
4590,81001,11,Arlon,3,29858,0.1
102,11021,11,Hove (Anvers),2,8125,0.25
3832,63001,11,Amblève,1,5474,0.18
1303,24028,11,Geetbets,1,6118,0.16
818,21013,11,Saint-Gilles,5,50267,0.1
3848,63004,11,Baelen,1,4454,0.22
4230,71020,11,Halen,3,9427,0.32
4219,71017,11,Gingelom,3,8405,0.36
1410,24066,11,Lubbeek,1,14559,0.07
4208,71016,11,Genk,8,66227,0.12
4582,73109,11,Fourons,1,4146,0.24
3866,63013,11,Butgenbach,2,5610,0.36
191,11038,11,Schelle,1,8518,0.12
905,23003,11,Beersel,8,25251,0.32
1399,24062,11,Louvain,6,101624,0.06
4572,73107,11,Maasmechelen,4,38516,0.1
3855,63012,11,Bullange,1,5478,0.18
3815,62121,11,Neupré,2,9923,0.2
1425,24094,11,Rotselaar,2,16793,0.12
3804,62120,11,Flémalle,4,26304,0.15
894,23002,11,Asse,4,33158,0.12
3740,62096,11,Seraing,4,64259,0.06
4260,71034,11,Bourg-Léopold,1,15755,0.06
4630,82009,11,Fauvillers,1,2281,0.44
883,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
291,11057,11,Malle,3,15561,0.19
1293,24020,11,Diest,2,23998,0.08
1444,24107,11,Tirlemont,1,34975,0.03
3761,62100,11,Sprimont,2,14712,0.14
181,11037,11,Rumst,3,15090,0.2
3771,62108,11,Visé,1,17812,0.06
1434,24104,11,Tervuren,1,22422,0.04
4240,71022,11,Hasselt,16,78296,0.2
4604,81004,11,Aubange,2,17093,0.12
3782,62118,11,Grâce-Hollogne,1,22660,0.04
4480,73006,11,Bilzen,2,32328,0.06
1161,23099,11,Kraainem,4,13730,0.29
4599,81003,11,Attert,1,5578,0.18
3794,62119,11,Blegny,4,13292,0.3
3894,63035,11,Herve,3,17609,0.17
1171,23100,11,Linkebeek,2,4671,0.43
3904,63038,11,Jalhay,1,8585,0.12
4562,73098,11,Wellen,1,7372,0.14
1369,24054,11,Kortenaken,3,7875,0.38
113,11022,11,Kalmthout,1,18695,0.05
1320,24038,11,Herent,2,21682,0.09
4023,63079,11,Verviers,5,55207,0.09
1360,24048,11,Keerbergen,1,12850,0.08
4033,63080,11,Waimes,1,7425,0.13
223,11044,11,Stabroek,1,18710,0.05
1179,23101,11,Rhode-Saint-Genèse,9,18387,0.49
4165,64075,11,Wasseiges,1,2937,0.34
4530,73042,11,Lanaken,3,25841,0.12
4061,63088,11,Plombières,3,10459,0.29
4069,63089,11,Thimister-Clermont,2,5700,0.35
1351,24045,11,Huldenberg,1,9921,0.1
839,21015,11,Schaerbeek,6,133309,0.05
4501,73022,11,Heers,2,7391,0.27
1331,24041,11,Hoegaarden,2,6886,0.29
4117,64034,11,Hannut,2,16571,0.12
1338,24043,11,Holsbeek,2,10019,0.2
4520,73040,11,Kortessem,1,8442,0.12
3999,63073,11,Stavelot,1,7169,0.14
92,11018,11,Hemiksem,1,11559,0.09
3990,63072,11,Spa,1,10229,0.1
124,11023,11,Kapellen (Anvers),2,26850,0.07
252,11053,11,Wuustwezel,1,20970,0.05
4198,71011,11,Diepenbeek,2,19031,0.11
3915,63040,11,La Calamine,3,11108,0.27
4491,73009,11,Looz,2,10906,0.18
3923,63045,11,Lierneux,1,3614,0.28
1189,23102,11,Wemmel,1,16491,0.06
1388,24059,11,Landen,5,15951,0.31
4552,73083,11,Tongres,2,30996,0.06
4186,71004,11,Beringen,5,46346,0.11
3932,63046,11,Limbourg,1,5912,0.17
242,11052,11,Wommelgem,2,12865,0.16
3949,63049,11,Malmedy,4,12741,0.31
850,21016,11,Uccle,7,83024,0.08
829,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3959,63057,11,Olne,1,4080,0.25
4175,71002,11,As,1,8202,0.12
3974,63061,11,Raeren,1,10759,0.09
1378,24055,11,Kortenberg,1,20279,0.05
3981,63067,11,Saint-Vith,1,9722,0.1
202,11039,11,Schilde,1,19652,0.05
3729,62093,11,Saint-Nicolas (Liège),3,24263,0.12
3751,62099,11,Soumagne,3,16925,0.18
3585,62003,11,Ans,2,28373,0.07
1229,24001,11,Aarschot,3,30115,0.1
4389,72021,11,Maaseik,2,25317,0.08
4448,72042,11,Oudsbergen,3,23532,0.13
135,11024,11,Kontich,3,21115,0.14
1559,25037,11,Grez-Doiceau,1,13668,0.07
3595,62006,11,Awans,2,9318,0.21
4348,72003,11,Bocholt,3,13110,0.23
3605,62009,11,Aywaille,2,12436,0.16
329,12009,11,Duffel,2,17491,0.11
796,21011,11,Koekelberg,2,21990,0.09
872,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1498,24137,11,Glabbeek,1,5271,0.19
4337,71070,11,Heusden-Zolder,6,33708,0.18
3623,62015,11,Beyne-Heusay,2,11929,0.17
361,12025,11,Malines,5,86616,0.06
4693,83031,11,La Roche-en-Ardenne,1,4253,0.24
1113,23088,11,Vilvorde,2,44727,0.04
4358,72004,11,Bree,3,16085,0.19
1239,24007,11,Begijnendijk,1,10114,0.1
4369,72018,11,Kinrooi,1,12174,0.08
4699,83034,11,Marche-en-Famenne,2,17465,0.11
3531,61043,11,Nandrin,1,5753,0.17
786,21010,11,Jette,3,52536,0.06
153,11029,11,Mortsel,3,26099,0.11
3508,61031,11,Huy,2,21227,0.09
3503,61028,11,Héron,1,5375,0.19
3550,61068,11,Villers-Le-Bouillet,1,6496,0.15
4378,72020,11,Lommel,2,34079,0.06
1549,25031,11,Genappe,2,15427,0.13
1526,25015,11,Braine-le-Château,3,10549,0.28
82,11016,11,Essen,1,19038,0.05
340,12014,11,Heist-op-den-Berg,5,42681,0.12
1123,23094,11,Zaventem,3,34368,0.09
3496,61024,11,Hamoir,1,3880,0.26
1515,25014,11,Braine-lAlleud,3,40008,0.07
4728,83055,11,Manhay,1,3556,0.28
1256,24009,11,Bertem,1,10007,0.1
3633,62022,11,Chaudfontaine,5,20800,0.24
1143,23097,11,Roosdaal,3,11631,0.26
171,11035,11,Ranst,1,19008,0.05
3695,62060,11,Juprelle,1,9295,0.11
4288,71053,11,Saint-Trond,13,40590,0.32
1574,25044,11,Ittre,2,6889,0.29
4470,73001,11,Alken,3,11499,0.26
1199,23103,11,Wezembeek-Oppem,1,14258,0.07
310,12005,11,Bonheiden,3,15010,0.2
3706,62063,11,Liège,25,197327,0.13
1274,24014,11,Boortmeerbeek,2,12516,0.16
806,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
4643,82032,11,Vielsalm,1,7814,0.13
3717,62079,11,Oupeye,3,25446,0.12
4269,71037,11,Lummen,3,14890,0.2
1454,24109,11,Tremelo,1,14914,0.07
300,12002,11,Berlaar,1,11527,0.09
3431,58001,11,La Louvière,4,80757,0.05
2097,35013,11,Ostende,3,71494,0.04
1463,24130,11,Léau,1,8480,0.12
861,21017,11,Watermael-Boitsfort,11,25184,0.44
4328,71069,11,Ham,1,10897,0.09
1480,24134,11,Montaigu-Zichem,3,23029,0.13
1134,23096,11,Zemst,4,23358,0.17
319,12007,11,Bornem,2,21366,0.09
3452,58003,11,Estinnes,2,7765,0.26
3684,62051,11,Herstal,5,39989,0.13
4309,71066,11,Zonhoven,3,21237,0.14
145,11025,11,Lint,1,8718,0.11
3663,62032,11,Esneux,2,12917,0.15
4734,84009,11,Bertrix,1,8793,0.11
1471,24133,11,Linter,1,7269,0.14
3673,62038,11,Fléron,3,16526,0.18
1267,24011,11,Bierbeek,2,10083,0.2
4418,72038,11,Hechtel-Eksel,1,12419,0.08
351,12021,11,Lierre,3,36242,0.08
2077,35006,12,Ichtegem,3,14050,0.21
1321,24038,12,Herent,5,21682,0.23
1219,23105,12,Affligem,5,13228,0.38
995,23039,12,Kapelle-op-den-Bos,3,9413,0.32
1962,34009,12,Deerlijk,1,11946,0.08
1230,24001,12,Aarschot,12,30115,0.4
1275,24014,12,Boortmeerbeek,5,12516,0.4
1972,34013,12,Harelbeke,6,28158,0.21
1284,24016,12,Boutersem,2,8242,0.24
2020,34040,12,Waregem,10,38266,0.26
975,23033,12,Hoeilaart,4,11321,0.35
2003,34025,12,Lendelede,1,5747,0.17
1294,24020,12,Diest,7,23998,0.29
1200,23103,12,Wezembeek-Oppem,5,14258,0.35
1190,23102,12,Wemmel,2,16491,0.12
1257,24009,12,Bertem,2,10007,0.2
2031,34041,12,Wevelgem,4,31406,0.13
1993,34023,12,Kuurne,3,13484,0.22
2067,35005,12,Gistel,2,12178,0.16
1304,24028,12,Geetbets,2,6118,0.33
1240,24007,12,Begijnendijk,3,10114,0.3
2010,34027,12,Menin,7,33385,0.21
1312,24033,12,Haacht,3,14577,0.21
2041,34042,12,Zwevegem,5,24656,0.2
1983,34022,12,Courtrai,31,76735,0.4
985,23038,12,Kampenhout,4,11972,0.33
965,23032,12,Herne,3,6665,0.45
2057,35002,12,Bredene,2,18095,0.11
1209,23104,12,Lennik,3,9074,0.33
956,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
1248,24008,12,Bekkevoort,3,6306,0.48
1951,34003,12,Avelgem,2,10158,0.2
1575,25044,12,Ittre,2,6889,0.29
1942,34002,12,Anzegem,3,14716,0.2
1507,25005,12,Beauvechain,1,7243,0.14
1499,24137,12,Glabbeek,1,5271,0.19
1666,25112,12,Wavre,6,34396,0.17
1675,25117,12,Chastre,3,7647,0.39
1681,25118,12,Hélécine,2,3553,0.56
1490,24135,12,Tielt-Winge,1,10747,0.09
1481,24134,12,Montaigu-Zichem,3,23029,0.13
1075,23064,12,Pepingen,2,4479,0.45
1689,25119,12,Lasne,5,14244,0.35
1699,25120,12,Orp-Jauche,2,8924,0.22
1464,24130,12,Léau,3,8480,0.35
1135,23096,12,Zemst,6,23358,0.26
1706,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
1455,24109,12,Tremelo,2,14914,0.13
1065,23062,12,Overijse,4,25403,0.16
1720,25123,12,Rebecq,3,10979,0.27
1472,24133,12,Linter,1,7269,0.14
1124,23094,12,Zaventem,10,34368,0.29
1655,25110,12,Waterloo,5,30328,0.16
1516,25014,12,Braine-lAlleud,11,40008,0.27
1582,25048,12,Jodoigne,5,14123,0.35
1103,23086,12,Ternat,4,15746,0.25
1569,25043,12,Incourt,2,5487,0.36
