,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
9664,32030,1,Lo-Reninge,2,,
25053,83040,1,Nassogne,2,,
2214,13002,1,Baerle-Duc,3,,
13941,44073,1,Wachtebeke,5,,
9705,33011,1,Ypres,22,,
1037,11039,1,Schilde,6,,
26567,91114,1,Rochefort,5,,
23666,73001,1,Alken,6,,
20635,63035,1,Herve,20,,
13888,44064,1,Sint-Martens-Latem,11,,
9784,33021,1,Poperinge,38,,
9833,33029,1,Wervik,28,,
13839,44052,1,Oosterzele,16,,
19032,61080,1,Engis,6,,
9884,33037,1,Zonnebeke,16,,
2162,13001,1,Arendonk,11,,
20588,63023,1,Eupen,18,,
13793,44048,1,Nazareth,12,,
24106,73098,1,Wellen,1,,
24571,82009,1,Fauvillers,2,,
9932,33039,1,Heuvelland,3,,
20686,63038,1,Jalhay,4,,
18990,61079,1,Anthisnes,1,,
13986,44081,1,Zulte,56,,
9617,32011,1,Kortemark,45,,
18890,61068,1,Villers-Le-Bouillet,9,,
23616,72043,1,Pelt,49,,
9228,31022,1,Oostkamp,22,,
9279,31033,1,Torhout,11,,
14192,45035,1,Audenarde,39,,
9332,31040,1,Zedelgem,24,,
14143,44085,1,Lievegem,6,,
18940,61072,1,Wanze,21,,
2310,13004,1,Beerse,11,,
9384,31042,1,Zuienkerke,1,,
26010,85045,1,Virton,48,,
26613,91120,1,Somme-Leuze,1,,
14091,44084,1,Aalter,18,,
985,11038,1,Schelle,4,,
20777,63045,1,Lierneux,3,,
9475,32003,1,Dixmude,32,,
25968,85039,1,Tintigny,10,,
20732,63040,1,La Calamine,3,,
9523,32006,1,Houthulst,70,,
14038,44083,1,Deinze,32,,
2257,13003,1,Balen,6,,
9572,32010,1,Koekelare,4,,
9424,31043,1,Knokke-Heist,17,,
9978,33040,1,Langemark-Poelkapelle,3,,
27734,93056,1,Philippeville,19,,
13745,44045,1,Moerbeke (Gand),3,,
10412,34027,1,Menin,31,,
2005,12035,1,Sint-Katelijne-Waver,18,,
13487,44020,1,Gavere,19,,
20367,63003,1,Aubel,1,,
10465,34040,1,Waregem,80,,
13436,44019,1,Evergem,58,,
26055,85046,1,Habay,28,,
10518,34041,1,Wevelgem,47,,
24054,73083,1,Tongres,39,,
19223,62009,1,Aywaille,4,,
19174,62006,1,Awans,3,,
20327,63001,1,AmblÃ¨ve,1,,
1958,12029,1,Putte,11,,
1194,11050,1,Wijnegem,9,,
26445,91064,1,Havelange,3,,
10623,34043,1,Espierres-Helchin,2,,
13387,44013,1,Destelbergen,11,,
10661,35002,1,Bredene,7,,
20279,62122,1,Trooz,4,,
10711,35005,1,Gistel,6,,
13342,44012,1,De Pinte,3,,
10761,35006,1,Ichtegem,18,,
10571,34042,1,Zwevegem,40,,
19271,62011,1,Bassenge,10,,
13538,44021,1,Gand,320,,
10317,34023,1,Kuurne,16,,
1089,11040,1,Schoten,44,,
20535,63020,1,Dison,4,,
10024,33041,1,Vleteren,5,,
10068,34002,1,Anzegem,17,,
2110,12041,1,Puurs-Sint-Amands,5,,
19080,61081,1,Tinlot,2,,
10117,34003,1,Avelgem,23,,
23712,73006,1,Bilzen,23,,
20494,63013,1,Butgenbach,4,,
10162,34009,1,Deerlijk,18,,
10365,34025,1,Lendelede,3,,
13692,44043,1,Merelbeke,35,,
13642,44040,1,Melle,17,,
25264,84010,1,Bouillon,1,,
19121,62003,1,Ans,16,,
26491,91072,1,Houyet,4,,
2057,12040,1,Willebroek,13,,
27601,93014,1,Couvin,6,,
13591,44034,1,Lochristi,57,,
20454,63012,1,Bullange,3,,
10264,34022,1,Courtrai,106,,
1142,11044,1,Stabroek,6,,
10211,34013,1,Harelbeke,68,,
24342,81004,1,Aubange,27,,
8085,25048,1,Jodoigne,6,,
22062,64065,1,Saint-Georges-sur-Meuse,5,,
260,11008,1,Brasschaat,35,,
5375,23062,1,Overijse,30,,
27167,92097,1,Ohey,4,,
5326,23060,1,Opwijk,44,,
16682,53083,1,Honnelles,3,,
22442,71017,1,Gingelom,6,,
17892,57093,1,Brunehaut,9,,
16724,53084,1,QuÃ©vy,6,,
23169,72018,1,Kinrooi,22,,
27413,92140,1,Jemeppe-sur-Sambre,9,,
3484,21001,1,Anderlecht,144,,
16771,55004,1,Braine-le-Comte,16,,
5275,23052,1,Merchtem,21,,
5222,23050,1,Meise,12,,
3434,13053,1,Laakdal,6,,
25588,84068,1,Tellin,1,,
24790,82038,1,Sainte-Ode,3,,
22487,71020,1,Halen,2,,
5169,23047,1,Machelen (Hal-Vilvorde),11,,
209,11007,1,Borsbeek,10,,
5119,23045,1,Londerzeel,15,,
22533,71022,1,Hasselt,62,,
17839,57081,1,Tournai,127,,
16873,55040,1,Soignies,64,,
5067,23044,1,Liedekerke,10,,
3537,21002,1,Auderghem,45,,
24435,81015,1,Messancy,5,,
5020,23039,1,Kapelle-op-den-Bos,10,,
27214,92101,1,Profondeville,4,,
4973,23038,1,Kampenhout,6,,
16823,55035,1,Le Roeulx,11,,
5428,23064,1,Pepingen,11,,
16631,53082,1,Colfontaine,25,,
22389,71016,1,Genk,69,,
22196,64076,1,Faimes,3,,
3295,13044,1,Vorselaar,1,,
16389,53046,1,Lens,2,,
5875,23099,1,Kraainem,16,,
22239,71002,1,As,3,,
16430,53053,1,Mons,103,,
5825,23098,1,Drogenbos,9,,
17993,57095,1,Mont-de-lâEnclus,4,,
23215,72020,1,Lommel,54,,
24697,82036,1,Vaux-sur-SÃ»re,4,,
3338,13046,1,Vosselaar,6,,
16483,53065,1,Quaregnon,17,,
5779,23097,1,Roosdaal,7,,
27114,92094,1,Namur,140,,
22287,71004,1,Beringen,37,,
313,11009,1,Brecht,20,,
27830,93090,1,Viroinval,3,,
16580,53070,1,Saint-Ghislain,6,,
17941,57094,1,Leuze-en-Hainaut,16,,
5468,23077,1,Sint-Pieters-Leeuw,35,,
5521,23081,1,Steenokkerzeel,14,,
5572,23086,1,Ternat,12,,
16535,53068,1,QuiÃ©vrain,3,,
16925,55050,1,Ecaussinnes,5,,
25628,84075,1,Wellin,1,,
22340,71011,1,Diepenbeek,14,,
24394,81013,1,Martelange,1,,
24530,82005,1,Bertogne,3,,
5623,23088,1,Vilvorde,39,,
5676,23094,1,Zaventem,36,,
5727,23096,1,Zemst,8,,
3384,13049,1,Westerlo,12,,
24832,83012,1,Durbuy,4,,
22586,71024,1,Herck-la-Ville,7,,
17795,57072,1,Rumes,6,,
22826,71057,1,Tessenderlo,3,,
17650,57027,1,Estaimpuis,4,,
17298,56044,1,Lobbes,3,,
4277,21016,1,Uccle,143,,
3748,21006,1,Evere,37,,
17346,56049,1,Merbes-le-ChÃ¢teau,3,,
27313,92137,1,Sambreville,28,,
4224,21015,1,Schaerbeek,170,,
24742,82037,1,Gouvy,4,,
22876,71066,1,Zonhoven,10,,
52,11002,1,Anvers,729,,
4172,21014,1,Saint-Josse-ten-Noode,37,,
17384,56051,1,Momignies,3,,
4119,21013,1,Saint-Gilles,97,,
4330,21017,1,Watermael-Boitsfort,35,,
4066,21012,1,Molenbeek-Saint-Jean,99,,
3801,21007,1,Forest (Bruxelles-Capitale),86,,
17606,57018,1,Celles (Tournai),6,,
25503,84050,1,Paliseul,2,,
17424,56078,1,Thuin,6,,
4013,21011,1,Koekelberg,17,,
17472,56086,1,Ham-sur-Heure-Nalinnes,6,,
3960,21010,1,Jette,69,,
22971,71069,1,Ham,3,,
17563,57003,1,Antoing,6,,
17519,56088,1,Sivry-Rance,4,,
3907,21009,1,Ixelles,206,,
27364,92138,1,Fernelmont,4,,
23020,71070,1,Heusden-Zolder,27,,
3854,21008,1,Ganshoren,34,,
22929,71067,1,Zutendaal,1,,
17256,56029,1,Froidchapelle,2,,
4383,21018,1,Woluwe-Saint-Lambert,96,,
4436,21019,1,Woluwe-Saint-Pierre,71,,
16973,55085,1,Seneffe,5,,
4923,23033,1,Hoeilaart,11,,
17022,55086,1,Manage,10,,
3590,21003,1,Berchem-Sainte-Agathe,33,,
4877,23032,1,Herne,5,,
22634,71034,1,Bourg-LÃ©opold,13,,
156,11005,1,Boom,11,,
4825,23027,1,Hal (Hal-Vilvorde),35,,
17744,57064,1,PÃ©ruwelz,33,,
25457,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
17074,56001,1,Anderlues,4,,
4772,23025,1,Grimbergen,12,,
4725,23024,1,Gooik,14,,
22684,71037,1,Lummen,4,,
4679,23023,1,Gammerages,2,,
17124,56005,1,Beaumont,5,,
3642,21004,1,Bruxelles,345,,
22773,71053,1,Saint-Trond,67,,
24481,82003,1,Bastogne,11,,
17212,56022,1,Erquelinnes,10,,
3695,21005,1,Etterbeek,128,,
4486,23002,1,Asse,53,,
23073,72003,1,Bocholt,19,,
23121,72004,1,Bree,13,,
105,11004,1,Boechout,6,,
17170,56016,1,Chimay,3,,
22731,71045,1,Nieuwerkerken (Hasselt),5,,
17698,57062,1,Pecq,13,,
25544,84059,1,Saint-Hubert,1,,
27265,92114,1,Sombreffe,4,,
4626,23016,1,Dilbeek,51,,
4539,23003,1,Beersel,26,,
5925,23100,1,Linkebeek,3,,
23952,73042,1,Lanaken,44,,
22155,64075,1,Wasseiges,1,,
16194,53020,1,Dour,5,,
27063,92087,1,Mettet,17,,
16298,53039,1,Hensies,5,,
18034,57096,1,Mouscron,53,,
18087,57097,1,Comines-Warneton,2,,
6026,23102,1,Wemmel,36,,
25669,84077,1,Libramont-Chevigny,5,,
25417,84035,1,Libin,3,,
6179,23105,1,Affligem,6,,
6078,23103,1,Wezembeek-Oppem,10,,
6227,24001,1,Aarschot,11,,
365,11013,1,Edegem,5,,
16246,53028,1,Frameries,9,,
3242,13040,1,Turnhout,36,,
6130,23104,1,Lennik,6,,
5974,23101,1,Rhode-Saint-GenÃ¨se,14,,
22107,64074,1,Waremme,5,,
16342,53044,1,Jurbise,6,,
14092,44084,2,Aalter,14,,
5021,23039,2,Kapelle-op-den-Bos,1,,
9425,31043,2,Knokke-Heist,15,,
26360,91054,2,Gedinne,1,,
1038,11039,2,Schilde,13,,
986,11038,2,Schelle,4,,
13942,44073,2,Wachtebeke,5,,
6180,23105,2,Affligem,13,,
20778,63045,2,Lierneux,3,,
17347,56049,2,Merbes-le-ChÃ¢teau,3,,
27215,92101,2,Profondeville,8,,
9476,32003,2,Dixmude,31,,
4278,21016,2,Uccle,116,,
11406,37002,2,Dentergem,12,,
26614,91120,2,Somme-Leuze,1,,
27314,92137,2,Sambreville,20,,
22534,71022,2,Hasselt,69,,
11454,37007,2,Meulebeke,6,,
2311,13004,2,Beerse,7,,
18941,61072,2,Wanze,5,,
3538,21002,2,Auderghem,19,,
24436,81015,2,Messancy,4,,
14144,44085,2,Lievegem,31,,
9333,31040,2,Zedelgem,14,,
25718,85007,2,Chiny,7,,
9756,33016,2,Messines,1,,
20823,63046,2,Limbourg,2,,
19975,62100,2,Sprimont,4,,
27464,92141,2,La BruyÃ¨re,9,,
14193,45035,2,Audenarde,21,,
26568,91114,2,Rochefort,4,,
12916,42025,2,Wetteren,32,,
18137,58001,2,La LouviÃ¨re,120,,
11302,36015,2,Roulers,110,,
25054,83040,2,Nassogne,2,,
3100,13035,2,Ravels,6,,
9665,32030,2,Lo-Reninge,3,,
17796,57072,2,Rumes,7,,
2215,13002,2,Baerle-Duc,2,,
20687,63038,2,Jalhay,3,,
24107,73098,2,Wellen,3,,
20027,62108,2,VisÃ©,13,,
16343,53044,2,Jurbise,10,,
18991,61079,2,Anthisnes,3,,
23122,72004,2,Bree,23,,
16974,55085,2,Seneffe,5,,
22587,71024,2,Herck-la-Ville,15,,
9706,33011,2,Ypres,43,,
25969,85039,2,Tintigny,5,,
13987,44081,2,Zulte,20,,
3243,13040,2,Turnhout,27,,
11252,36012,2,Moorslede,7,,
12965,42026,2,Wichelen,3,,
9573,32010,2,Koekelare,10,,
3749,21006,2,Evere,38,,
16926,55050,2,Ecaussinnes,4,,
2258,13003,2,Balen,15,,
11355,36019,2,Staden,12,,
14039,44083,2,Deinze,36,,
9524,32006,2,Houthulst,66,,
15891,52025,2,Gerpinnes,23,,
4974,23038,2,Kampenhout,10,,
20733,63040,2,La Calamine,3,,
1750,12014,2,Heist-op-den-Berg,41,,
9618,32011,2,Kortemark,33,,
9280,31033,2,Torhout,19,,
23617,72043,2,Pelt,50,,
4225,21015,2,Schaerbeek,151,,
27650,93018,2,Doische,2,,
8878,25123,2,Rebecq,1,,
25589,84068,2,Tellin,1,,
8929,25124,2,Walhain,22,,
26312,91034,2,Dinant,6,,
20959,63057,2,Olne,1,,
14394,45061,2,Wortegem-Petegem,10,,
24791,82038,2,Sainte-Ode,2,,
1349,11054,2,Zandhoven,5,,
25929,85034,2,Saint-LÃ©ger (Virton),3,,
16824,55035,2,Le Roeulx,5,,
8979,31003,2,Beernem,10,,
53,11002,2,Anvers,685,,
1699,12009,2,Duffel,39,,
2407,13008,2,Geel,12,,
18808,61048,2,Ouffet,3,,
18242,58003,2,Estinnes,6,,
23566,72042,2,Oudsbergen,15,,
17213,56022,2,Erquelinnes,5,,
3485,21001,2,Anderlecht,132,,
8781,25121,2,Ottignies-Louvain-la-Neuve,48,,
6363,24009,2,Bertem,4,,
8834,25122,2,Ramillies,5,,
14473,45063,2,Lierde,13,,
21881,64034,2,Hannut,9,,
24610,82014,2,Houffalize,1,,
14349,45060,2,Kluisbergen,5,,
2459,13010,2,Grobbendonk,6,,
14439,45062,2,Horebeke,5,,
5276,23052,2,Merchtem,12,,
884,11035,2,Ranst,25,,
25219,84009,2,Bertrix,2,,
20996,63058,2,Pepinster,8,,
11600,37012,2,Ruiselede,3,,
4173,21014,2,Saint-Josse-ten-Noode,39,,
16772,55004,2,Braine-le-Comte,26,,
6688,24038,2,Herent,23,,
6079,23103,2,Wezembeek-Oppem,11,,
22488,71020,2,Halen,10,,
16095,52075,2,Les Bons Villers,3,,
14296,45059,2,Brakel,26,,
6641,24033,2,Haacht,6,,
24743,82037,2,Gouvy,3,,
9177,31012,2,Jabbeke,7,,
19424,62026,2,Comblain-au-Pont,3,,
24343,81004,2,Aubange,21,,
26138,91005,2,AnhÃ©e,5,,
20869,63048,2,Lontzen,3,,
14244,45041,2,Renaix,27,,
17840,57081,2,Tournai,138,,
18891,61068,2,Villers-Le-Bouillet,3,,
23318,72030,2,Peer,17,,
4924,23033,2,Hoeilaart,13,,
16874,55040,2,Soignies,45,,
9229,31022,2,Oostkamp,16,,
5068,23044,2,Liedekerke,16,,
12870,42023,2,Waasmunster,11,,
2363,13006,2,Dessel,17,,
936,11037,2,Rumst,5,,
9027,31004,2,Blankenberge,4,,
22877,71066,2,Zonhoven,10,,
12821,42011,2,Lebbeke,19,,
27561,93010,2,Cerfontaine,8,,
5170,23047,2,Machelen (Hal-Vilvorde),6,,
9078,31005,2,Bruges,89,,
24151,73107,2,Maasmechelen,57,,
11504,37010,2,Oostrozebeke,7,,
16299,53039,2,Hensies,3,,
20910,63049,2,Malmedy,10,,
22015,64063,2,Remicourt,4,,
26656,91141,2,Yvoir,12,,
210,11007,2,Borsbeek,4,,
15842,52022,2,Fontaine-lâEvÃªque,16,,
9131,31006,2,Damme,6,,
5120,23045,2,Londerzeel,7,,
11550,37011,2,Pittem,2,,
23667,73001,2,Alken,11,,
23367,72037,2,Hamont-Achel,13,,
6407,24011,2,Bierbeek,1,,
27266,92114,2,Sombreffe,5,,
20368,63003,2,Aubel,3,,
1854,12025,2,Malines,66,,
25098,83044,2,Rendeux,1,,
19320,62015,2,Beyne-Heusay,3,,
10466,34040,2,Waregem,71,,
4437,21019,2,Woluwe-Saint-Pierre,24,,
13437,44019,2,Evergem,76,,
17699,57062,2,Pecq,8,,
18088,57097,2,Comines-Warneton,5,,
10519,34041,2,Wevelgem,32,,
24055,73083,2,Tongres,22,,
4592,23009,2,BiÃ©vÃ¨ne,1,,
26056,85046,2,Habay,38,,
13159,43007,2,Kaprijke,2,,
13488,44020,2,Gavere,15,,
22108,64074,2,Waremme,6,,
2006,12035,2,Sint-Katelijne-Waver,14,,
