,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
13882,62096,10,Seraing,1,,
10336,46003,10,Beveren (Saint-Nicolas),1,,
6748,32003,10,Dixmude,1,,
11242,52048,10,Montigny-le-Tilleul,1,,
14033,62118,10,GrÃ¢ce-Hollogne,2,,
1464,12035,10,Sint-Katelijne-Waver,3,,
16723,73066,10,Riemst,1,,
5558,25015,10,Braine-le-ChÃ¢teau,1,,
7067,33039,10,Heuvelland,1,,
2850,21009,10,Ixelles,3,,
12720,58001,10,La LouviÃ¨re,3,,
12802,58003,10,Estinnes,3,,
9925,44083,10,Deinze,6,,
14694,63061,10,Raeren,1,,
9702,44043,10,Merelbeke,1,,
4873,24041,10,Hoegaarden,1,,
2893,21010,10,Jette,2,,
3016,21013,10,Saint-Gilles,1,,
8566,41002,10,Alost (Alost),1,,
5516,25014,10,Braine-lâAlleud,3,,
13758,62063,10,LiÃ¨ge,2,,
6997,33029,10,Wervik,3,,
16014,71070,10,Heusden-Zolder,1,,
12763,58002,10,Binche,1,,
4002,23077,10,Sint-Pieters-Leeuw,1,,
16681,73042,10,Lanaken,3,,
13581,62027,10,Dalhem,1,,
8645,41018,10,Grammont,2,,
2809,21008,10,Ganshoren,1,,
9632,44034,10,Lochristi,2,,
16090,72004,10,Bree,3,,
2638,21004,10,Bruxelles,3,,
428,11022,10,Kalmthout,1,,
5947,25091,10,Rixensart,2,,
3224,21018,10,Woluwe-Saint-Lambert,4,,
2681,21005,10,Etterbeek,1,,
14864,63079,10,Verviers,1,,
9516,44019,10,Evergem,1,,
16589,73022,10,Heers,2,,
5303,24109,10,Tremelo,2,,
3185,21017,10,Watermael-Boitsfort,1,,
14603,63049,10,Malmedy,1,,
5726,25043,10,Incourt,1,,
3936,23062,10,Overijse,3,,
2724,21006,10,Evere,1,,
13958,62100,10,Sprimont,1,,
16761,73083,10,Tongres,1,,
15660,71022,10,Hasselt,2,,
10080,45041,10,Renaix,1,,
3142,21016,10,Uccle,4,,
9589,44021,10,Gand,2,,
18760,92114,10,Sombreffe,2,,
12683,57097,10,Comines-Warneton,4,,
14831,63076,10,Theux,1,,
1027,11055,10,Zoersel,1,,
16125,72018,10,Kinrooi,1,,
4499,23105,10,Affligem,1,,
9795,44052,10,Oosterzele,1,,
13685,62051,10,Herstal,3,,
4290,23099,10,Kraainem,2,,
4835,24038,10,Herent,1,,
2236,13035,10,Ravels,1,,
1170,12005,10,Bonheiden,3,,
4358,23101,10,Rhode-Saint-GenÃ¨se,2,,
13516,62022,10,Chaudfontaine,1,,
15070,64008,10,Berloz,1,,
13123,61043,10,Nandrin,2,,
9104,42011,10,Lebbeke,1,,
16443,72043,10,Pelt,3,,
14151,62121,10,NeuprÃ©,1,,
11021,52012,10,ChÃ¢telet,1,,
3551,23027,10,Hal (Hal-Vilvorde),1,,
8999,42006,10,Termonde,2,,
15472,71004,10,Beringen,3,,
4899,24043,10,Holsbeek,3,,
2063,13021,10,Meerhout,1,,
3652,23038,10,Kampenhout,1,,
4327,23100,10,Linkebeek,1,,
38,11002,10,Anvers,10,,
14319,63013,10,Butgenbach,1,,
13840,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
8259,37012,10,Ruiselede,2,,
6099,25112,10,Wavre,2,,
16323,72039,10,Houthalen-Helchteren,2,,
10978,52011,10,Charleroi,2,,
3618,23033,10,Hoeilaart,1,,
8091,36019,10,Staden,1,,
4931,24045,10,Huldenberg,3,,
17475,83055,10,Manhay,1,,
18222,91064,10,Havelange,2,,
10766,51017,10,Ellezelles,1,,
6059,25110,10,Waterloo,1,,
8892,41082,10,Erpe-Mere,1,,
4963,24048,10,Keerbergen,5,,
801,11040,10,Schoten,1,,
18654,92094,10,Namur,1,,
1955,13016,10,Hulshout,1,,
8856,41081,10,Zottegem,1,,
6253,25121,10,Ottignies-Louvain-la-Neuve,1,,
6456,31005,10,Bruges,1,,
2026,13019,10,Lille,1,,
10541,46024,10,Stekene,1,,
8328,37017,10,Wielsbeke,1,,
6188,25119,10,Lasne,1,,
7479,34041,10,Wevelgem,14,,
8827,41063,10,Sint-Lievens-Houtem,1,,
8197,37010,10,Oostrozebeke,1,,
15514,71011,10,Diepenbeek,1,,
3509,23025,10,Grimbergen,1,,
11061,52015,10,Courcelles,2,,
4395,23102,10,Wemmel,1,,
1984,13017,10,Kasterlee,2,,
9139,42023,10,Waasmunster,1,,
2272,13036,10,Retie,2,,
8048,36015,10,Roulers,2,,
18900,92141,11,La BruyÃ¨re,1,,
1432,12029,11,Putte,1,,
5462,24137,11,Glabbeek,1,,
3683,23039,11,Kapelle-op-den-Bos,2,,
6998,33029,11,Wervik,1,,
7656,35006,11,Ichtegem,2,,
1028,11055,11,Zoersel,3,,
393,11021,11,Hove (Anvers),2,,
1499,12040,11,Willebroek,1,,
5338,24130,11,LÃ©au,1,,
9590,44021,11,Gand,11,,
13413,62009,11,Aywaille,2,,
7583,35002,11,Bredene,2,,
15770,71037,11,Lummen,3,,
12684,57097,11,Comines-Warneton,3,,
4874,24041,11,Hoegaarden,2,,
11784,53084,11,QuÃ©vy,4,,
4651,24011,11,Bierbeek,2,,
11524,53044,11,Jurbise,2,,
16762,73083,11,Tongres,2,,
15661,71022,11,Hasselt,16,,
3937,23062,11,Overijse,2,,
9556,44020,11,Gavere,1,,
2974,21012,11,Molenbeek-Saint-Jean,11,,
14743,63072,11,Spa,1,,
16015,71070,11,Heusden-Zolder,6,,
3143,21016,11,Uccle,7,,
17503,84009,11,Bertrix,1,,
3100,21015,11,Schaerbeek,5,,
3653,23038,11,Kampenhout,1,,
13517,62022,11,Chaudfontaine,5,,
9000,42006,11,Termonde,2,,
12721,58001,11,La LouviÃ¨re,4,,
11457,53028,11,Frameries,4,,
8609,41011,11,Denderleeuw,2,,
3977,23064,11,Pepingen,2,,
15981,71069,11,Ham,1,,
354,11018,11,Hemiksem,1,,
5398,24134,11,Montaigu-Zichem,3,,
3017,21013,11,Saint-Gilles,5,,
3059,21014,11,Saint-Josse-ten-Noode,2,,
4679,24014,11,Boortmeerbeek,2,,
1138,12002,11,Berlaar,1,,
7619,35005,11,Gistel,2,,
9703,44043,11,Merelbeke,4,,
3747,23045,11,Londerzeel,2,,
7868,36007,11,Ingelmunster,1,,
16938,81003,11,Attert,1,,
579,11029,11,Mortsel,3,,
7035,33037,11,Zonnebeke,2,,
18993,93014,11,Couvin,1,,
9767,44048,11,Nazareth,1,,
8961,42004,11,Buggenhout,1,,
15734,71034,11,Bourg-LÃ©opold,1,,
9633,44034,11,Lochristi,1,,
692,11037,11,Rumst,3,,
5370,24133,11,Linter,1,,
16962,81004,11,Aubange,2,,
4900,24043,11,Holsbeek,2,,
13959,62100,11,Sprimont,2,,
9668,44040,11,Melle,1,,
1171,12005,11,Bonheiden,3,,
13759,62063,11,LiÃ¨ge,25,,
12447,57064,11,PÃ©ruwelz,1,,
1465,12035,11,Sint-Katelijne-Waver,3,,
14777,63073,11,Stavelot,1,,
11494,53039,11,Hensies,1,,
15515,71011,11,Diepenbeek,2,,
15221,64034,11,Hannut,2,,
4932,24045,11,Huldenberg,1,,
15009,63088,11,PlombiÃ¨res,3,,
655,11035,11,Ranst,1,,
7367,34025,11,Lendelede,1,,
11657,53068,11,QuiÃ©vrain,3,,
3405,23016,11,Dilbeek,4,,
5137,24066,11,Lubbeek,1,,
1237,12009,11,Duffel,2,,
8789,41048,11,Ninove,3,,
1311,12021,11,Lierre,3,,
16835,73107,11,Maasmechelen,4,,
3862,23052,11,Merchtem,1,,
9305,43005,11,Eeklo,2,,
4780,24028,11,Geetbets,1,,
3552,23027,11,Hal (Hal-Vilvorde),9,,
8857,41081,11,Zottegem,4,,
3346,23003,11,Beersel,8,,
8755,41034,11,Lede,2,,
9364,43010,11,Maldegem,2,,
547,11025,11,Lint,1,,
3825,23050,11,Meise,1,,
7480,34041,11,Wevelgem,1,,
5025,24055,11,Kortenberg,1,,
13883,62096,11,Seraing,4,,
15038,63089,11,Thimister-Clermont,2,,
5060,24059,11,Landen,5,,
3478,23024,11,Gooik,1,,
13478,62015,11,Beyne-Heusay,2,,
16874,73109,11,Fourons,1,,
9171,42025,11,Wetteren,6,,
7439,34040,11,Waregem,1,,
15834,71053,11,Saint-Trond,13,,
1273,12014,11,Heist-op-den-Berg,5,,
7772,35014,11,Oudenburg,1,,
11888,55040,11,Soignies,2,,
3510,23025,11,Grimbergen,2,,
11725,53082,11,Colfontaine,5,,
3447,23023,11,Gammerages,3,,
508,11024,11,Kontich,3,,
7730,35013,11,Ostende,3,,
1102,11057,11,Malle,3,,
5094,24062,11,Louvain,6,,
11686,53070,11,Saint-Ghislain,4,,
9140,42023,11,Waasmunster,2,,
7398,34027,11,Menin,3,,
470,11023,11,Kapellen (Anvers),2,,
11619,53065,11,Quaregnon,3,,
7289,34022,11,Courtrai,4,,
1204,12007,11,Bornem,2,,
4964,24048,11,Keerbergen,1,,
15912,71066,11,Zonhoven,3,,
7804,35029,11,De Haan,1,,
9481,44013,11,Destelbergen,2,,
5267,24107,11,Tirlemont,1,,
3898,23060,11,Opwijk,1,,
18655,92094,11,Namur,2,,
12485,57072,11,Rumes,1,,
4740,24020,11,Diest,2,,
429,11022,11,Kalmthout,1,,
11554,53046,11,Lens,1,,
3225,21018,11,Woluwe-Saint-Lambert,4,,
3619,23033,11,Hoeilaart,1,,
8681,41024,11,Haaltert,3,,
14865,63079,11,Verviers,5,,
17476,83055,11,Manhay,1,,
9041,42008,11,Hamme (Termonde),1,,
9517,44019,11,Evergem,2,,
13841,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
9206,42026,11,Wichelen,4,,
5304,24109,11,Tremelo,1,,
13924,62099,11,Soumagne,3,,
4836,24038,11,Herent,2,,
3785,23047,11,Machelen (Hal-Vilvorde),1,,
4996,24054,11,Kortenaken,3,,
5196,24094,11,Rotselaar,2,,
3304,23002,11,Asse,4,,
7520,34042,11,Zwevegem,2,,
7693,35011,11,Middelkerke,3,,
1351,12025,11,Malines,5,,
14907,63080,11,Waimes,1,,
8715,41027,11,Herzele,2,,
13802,62079,11,Oupeye,3,,
16803,73098,11,Wellen,1,,
11760,53083,11,Honnelles,1,,
12641,57096,11,Mouscron,3,,
9454,44012,11,De Pinte,3,,
12510,57081,11,Tournai,3,,
9080,42010,11,Laarne,2,,
16902,81001,11,Arlon,3,,
5231,24104,11,Tervuren,1,,
18725,92101,11,Profondeville,1,,
11578,53053,11,Mons,54,,
3267,21019,11,Woluwe-Saint-Pierre,6,,
3186,21017,11,Watermael-Boitsfort,11,,
14695,63061,11,Raeren,1,,
13995,62108,11,VisÃ©,1,,
19102,93088,11,Walcourt,1,,
10419,46014,11,Lokeren,5,,
15436,71002,11,As,1,,
12988,61024,11,Hamoir,1,,
17150,82032,11,Vielsalm,1,,
2406,13046,11,Vosselaar,2,,
1787,13010,11,Grobbendonk,2,,
4228,23097,11,Roosdaal,3,,
18105,91030,11,Ciney,1,,
5915,25084,11,Perwez (Nivelles),1,,
2377,13044,11,Vorselaar,1,,
13015,61028,11,HÃ©ron,1,,
10461,46020,11,Sint-Gillis-Waas,2,,
4500,23105,11,Affligem,1,,
14417,63035,11,Herve,3,,
6500,31006,11,Damme,1,,
10500,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
16480,73001,11,Alken,3,,
8329,37017,11,Wielsbeke,1,,
117,11005,11,Boom,2,,
1818,13011,11,Herentals,2,,
5948,25091,11,Rixensart,4,,
8049,36015,11,Roulers,3,,
2305,13037,11,Rijkevorsel,2,,
10542,46024,11,Stekene,1,,
2439,13049,11,Westerlo,2,,
6457,31005,11,Bruges,6,,
917,11052,11,Wommelgem,2,,
11135,52021,11,Fleurus,1,,
7980,36011,11,Lichtervelde,1,,
14488,63040,11,La Calamine,3,,
10304,45068,11,Kruisem,2,,
6649,31040,11,Zedelgem,2,,
11173,52022,11,Fontaine-lâEvÃªque,1,,
8393,37020,11,Ardooie,2,,
2514,21001,11,Anderlecht,12,,
5814,25050,11,La Hulpe,2,,
18055,91013,11,Beauraing,1,,
6607,31033,11,Torhout,2,,
16191,72021,11,Maaseik,2,,
763,11039,11,Schilde,1,,
18433,92003,11,Andenne,3,,
10337,46003,11,Beveren (Saint-Nicolas),1,,
11420,53020,11,Dour,3,,
1748,13008,11,Geel,3,,
4192,23096,11,Zemst,4,,
2477,13053,11,Laakdal,2,,
14453,63038,11,Jalhay,1,,
6569,31022,11,Oostkamp,1,,
10377,46013,11,Kruibeke,1,,
4533,24001,11,Aarschot,3,,
158,11007,11,Borsbeek,1,,
16511,73006,11,Bilzen,2,,
5874,25072,11,Nivelles,2,,
14113,62120,11,FlÃ©malle,4,,
11062,52015,11,Courcelles,3,,
13042,61031,11,Huy,2,,
14383,63023,11,Eupen,1,,
6100,25112,11,Wavre,1,,
4430,23103,11,Wezembeek-Oppem,1,,
14294,63012,11,Bullange,1,,
8129,37002,11,Dentergem,1,,
39,11002,11,Anvers,33,,
14182,62122,11,Trooz,1,,
4328,23100,11,Linkebeek,2,,
16403,72042,11,Oudsbergen,3,,
13197,61068,11,Villers-Le-Bouillet,1,,
13124,61043,11,Nandrin,1,,
8227,37011,11,Pittem,2,,
14268,63004,11,Baelen,1,,
6254,25121,11,Ottignies-Louvain-la-Neuve,1,,
2064,13021,11,Meerhout,2,,
13647,62038,11,FlÃ©ron,3,,
843,11044,11,Stabroek,1,,
10909,51069,11,Lessines,1,,
1956,13016,11,Hulshout,2,,
4396,23102,11,Wemmel,1,,
6225,25120,11,Orp-Jauche,1,,
2027,13019,11,Lille,1,,
4359,23101,11,Rhode-Saint-GenÃ¨se,9,,
14213,63001,11,AmblÃ¨ve,1,,
6189,25119,11,Lasne,4,,
10844,51067,11,Enghien,2,,
12164,56044,11,Lobbes,1,,
16324,72039,11,Houthalen-Helchteren,2,,
8260,37012,11,Ruiselede,1,,
14320,63013,11,Butgenbach,2,,
8288,37015,11,Tielt (Tielt),1,,
2273,13036,11,Retie,1,,
6421,31004,11,Blankenberge,1,,
5987,25105,11,Tubize,2,,
10578,46025,11,Tamise,3,,
11022,52012,11,ChÃ¢telet,3,,
14152,62121,11,NeuprÃ©,2,,
15473,71004,11,Beringen,5,,
6386,31003,11,Beernem,2,,
18792,92137,11,Sambreville,2,,
81,11004,11,Boechout,2,,
2237,13035,11,Ravels,2,,
15593,71017,11,Gingelom,3,,
16292,72038,11,Hechtel-Eksel,1,,
10652,51008,11,Beloeil,2,,
4291,23099,11,Kraainem,4,,
18352,91141,11,Yvoir,1,,
1884,13013,11,Herselt,1,,
15551,71016,11,Genk,8,,
10686,51009,11,Bernissart,1,,
13686,62051,11,Herstal,5,,
6060,25110,11,Waterloo,2,,
2167,13029,11,Olen,1,,
18223,91064,11,Havelange,2,,
10979,52011,11,Charleroi,16,,
6317,25123,11,Rebecq,2,,
12239,56078,11,Thuin,2,,
2556,21002,11,Auderghem,3,,
3713,23044,11,Liedekerke,1,,
10040,45035,11,Audenarde,3,,
1617,13002,11,Baerle-Duc,1,,
4076,23086,11,Ternat,1,,
16057,72003,11,Bocholt,3,,
5656,25031,11,Genappe,2,,
2725,21006,11,Evere,3,,
6908,33011,11,Ypres,4,,
14604,63049,11,Malmedy,4,,
17345,83031,11,La Roche-en-Ardenne,1,,
17981,85046,11,Habay,1,,
2767,21007,11,Forest (Bruxelles-Capitale),4,,
6784,32006,11,Houthulst,1,,
2894,21010,11,Jette,3,,
11276,52055,11,Pont-Ã -Celles,1,,
15628,71020,11,Halen,3,,
18863,92140,11,Jemeppe-sur-Sambre,2,,
9859,44073,11,Wachtebeke,1,,
10117,45059,11,Brakel,1,,
4041,23081,11,Steenokkerzeel,1,,
5693,25037,11,Grez-Doiceau,1,,
17104,82009,11,Fauvillers,1,,
16126,72018,11,Kinrooi,1,,
1645,13003,11,Balen,1,,
7899,36008,11,Izegem,1,,
16651,73040,11,Kortessem,1,,
1577,13001,11,Arendonk,1,,
9965,44084,11,Aalter,3,,
725,11038,11,Schelle,1,,
17368,83034,11,Marche-en-Famenne,2,,
18498,92035,11,EghezÃ©e,1,,
2810,21008,11,Ganshoren,2,,
5559,25015,11,Braine-le-ChÃ¢teau,3,,
8538,38025,11,Furnes,1,,
276,11013,11,Edegem,3,,
7941,36010,11,Ledegem,3,,
2851,21009,11,Ixelles,10,,
14640,63057,11,Olne,1,,
11312,52074,11,Aiseau-Presles,1,,
16091,72004,11,Bree,3,,
14034,62118,11,GrÃ¢ce-Hollogne,1,,
4622,24009,11,Bertem,1,,
10003,44085,11,Lievegem,3,,
13377,62006,11,Awans,2,,
1985,13017,11,Kasterlee,1,,
9926,44083,11,Deinze,3,,
12803,58003,11,Estinnes,2,,
14718,63067,11,Saint-Vith,1,,
16590,73022,11,Heers,2,,
237,11009,11,Brecht,2,,
13613,62032,11,Esneux,2,,
14516,63045,11,Lierneux,1,,
13336,62003,11,Ans,2,,
9826,44064,11,Sint-Martens-Latem,5,,
15388,64075,11,Wasseiges,1,,
6711,31043,11,Knokke-Heist,3,,
16154,72020,11,Lommel,2,,
8472,38014,11,Koksijde,2,,
14078,62119,11,Blegny,4,,
5749,25044,11,Ittre,2,,
2936,21011,11,Koekelberg,2,,
4003,23077,11,Sint-Pieters-Leeuw,3,,
16553,73009,11,Looz,2,,
13725,62060,11,Juprelle,1,,
2597,21003,11,Berchem-Sainte-Agathe,3,,
11380,53014,11,Boussu,3,,
955,11053,11,Wuustwezel,1,,
10250,45064,11,Maarkedal,2,,
5517,25014,11,Braine-lâAlleud,3,,
2682,21005,11,Etterbeek,5,,
4113,23088,11,Vilvorde,2,,
196,11008,11,Brasschaat,2,,
316,11016,11,Essen,1,,
6964,33021,11,Poperinge,1,,
6749,32003,11,Dixmude,3,,
2639,21004,11,Bruxelles,7,,
9796,44052,11,Oosterzele,2,,
4154,23094,11,Zaventem,3,,
16682,73042,11,Lanaken,3,,
8567,41002,11,Alost (Alost),5,,
4569,24007,11,Begijnendijk,1,,
14546,63046,11,Limbourg,1,,
1538,12041,11,Puurs-Sint-Amands,2,,
3714,23044,12,Liedekerke,3,,
8927,42003,12,Berlare,2,,
992,11054,12,Zandhoven,1,,
4360,23101,12,Rhode-Saint-GenÃ¨se,5,,
8610,41011,12,Denderleeuw,2,,
15302,64063,12,Remicourt,2,,
1139,12002,12,Berlaar,2,,
12165,56044,12,Lobbes,3,,
17477,83055,12,Manhay,3,,
11853,55035,12,Le Roeulx,4,,
4004,23077,12,Sint-Pieters-Leeuw,7,,
17369,83034,12,Marche-en-Famenne,2,,
11987,55086,12,Manage,4,,
17241,82038,12,Sainte-Ode,1,,
8893,41082,12,Erpe-Mere,3,,
8568,41002,12,Alost (Alost),12,,
844,11044,12,Stabroek,1,,
3978,23064,12,Pepingen,2,,
8198,37010,12,Oostrozebeke,3,,
13760,62063,12,LiÃ¨ge,99,,
4329,23100,12,Linkebeek,2,,
3748,23045,12,Londerzeel,3,,
8261,37012,12,Ruiselede,2,,
8858,41081,12,Zottegem,1,,
8716,41027,12,Herzele,1,,
13687,62051,12,Herstal,17,,
8682,41024,12,Haaltert,4,,
8357,37018,12,Wingene,6,,
4114,23088,12,Vilvorde,7,,
3826,23050,12,Meise,2,,
8790,41048,12,Ninove,9,,
956,11053,12,Wuustwezel,5,,
3899,23060,12,Opwijk,1,,
18726,92101,12,Profondeville,2,,
15222,64034,12,Hannut,3,,
8447,38008,12,La Panne,1,,
11927,55050,12,Ecaussinnes,3,,
918,11052,12,Wommelgem,2,,
4193,23096,12,Zemst,6,,
15389,64075,12,Wasseiges,1,,
8756,41034,12,Lede,3,,
13726,62060,12,Juprelle,3,,
15409,64076,12,Faimes,1,,
17315,83028,12,Hotton,3,,
8394,37020,12,Ardooie,4,,
12091,56016,12,Chimay,1,,
17433,83044,12,Rendeux,1,,
15255,64047,12,Lincent,1,,
1065,11056,12,Zwijndrecht,1,,
11957,55085,12,Seneffe,1,,
15437,71002,12,As,2,,
4229,23097,12,Roosdaal,2,,
11889,55040,12,Soignies,6,,
4292,23099,12,Kraainem,4,,
4042,23081,12,Steenokkerzeel,2,,
8646,41018,12,Grammont,4,,
8539,38025,12,Furnes,1,,
18793,92137,12,Sambreville,1,,
883,11050,12,Wijnegem,1,,
3786,23047,12,Machelen (Hal-Vilvorde),5,,
15474,71004,12,Beringen,11,,
12027,56001,12,Anderlues,2,,
15197,64029,12,Geer,2,,
1029,11055,12,Zoersel,3,,
13803,62079,12,Oupeye,5,,
4155,23094,12,Zaventem,10,,
8289,37015,12,Tielt (Tielt),5,,
8508,38016,12,Nieuport,1,,
3938,23062,12,Overijse,4,,
4259,23098,12,Drogenbos,1,,
8828,41063,12,Sint-Lievens-Houtem,1,,
17346,83031,12,La Roche-en-Ardenne,1,,
4077,23086,12,Ternat,4,,
15357,64074,12,Waremme,3,,
8473,38014,12,Koksijde,7,,
8330,37017,12,Wielsbeke,2,,
12115,56022,12,Erquelinnes,2,,
1103,11057,12,Malle,2,,
3863,23052,12,Merchtem,4,,
0,11001,12,Aartselaar,3,,
15149,64023,12,Donceel,1,,
18028,91005,12,AnhÃ©e,2,,
14517,63045,12,Lierneux,1,,
10251,45064,12,Maarkedal,1,,
2557,21002,12,Auderghem,5,,
10278,45065,12,Zwalin,3,,
14489,63040,12,La Calamine,3,,
10305,45068,12,Kruisem,1,,
11174,52022,12,Fontaine-lâEvÃªque,4,,
2515,21001,12,Anderlecht,37,,
18056,91013,12,Beauraing,1,,
14079,62119,12,Blegny,3,,
18434,92003,12,Andenne,5,,
1749,13008,12,Geel,6,,
2478,13053,12,Laakdal,6,,
14454,63038,12,Jalhay,3,,
10378,46013,12,Kruibeke,5,,
11136,52021,12,Fleurus,3,,
14114,62120,12,FlÃ©malle,6,,
2440,13049,12,Westerlo,6,,
10420,46014,12,Lokeren,6,,
11101,52018,12,Farciennes,1,,
2407,13046,12,Vosselaar,3,,
10338,46003,12,Beveren (Saint-Nicolas),10,,
2598,21003,12,Berchem-Sainte-Agathe,9,,
10226,45063,12,Lierde,2,,
1684,13004,12,Beerse,2,,
2811,21008,12,Ganshoren,4,,
17932,85039,12,Tintigny,1,,
11313,52074,12,Aiseau-Presles,1,,
14035,62118,12,GrÃ¢ce-Hollogne,10,,
10004,44085,12,Lievegem,4,,
10041,45035,12,Audenarde,6,,
2768,21007,12,Forest (Bruxelles-Capitale),6,,
17955,85045,12,Virton,2,,
10081,45041,12,Renaix,3,,
2726,21006,12,Evere,11,,
14605,63049,12,Malmedy,5,,
11277,52055,12,Pont-Ã -Celles,4,,
18470,92006,12,Assesse,1,,
10118,45059,12,Brakel,2,,
1646,13003,12,Balen,6,,
2683,21005,12,Etterbeek,4,,
10152,45060,12,Kluisbergen,1,,
2640,21004,12,Bruxelles,45,,
11243,52048,12,Montigny-le-Tilleul,2,,
14547,63046,12,Limbourg,1,,
18008,85047,12,Rouvroy,1,,
10205,45062,12,Horebeke,2,,
11206,52025,12,Gerpinnes,5,,
1788,13010,12,Grobbendonk,4,,
9966,44084,12,Aalter,6,,
18106,91030,12,Ciney,2,,
14418,63035,12,Herve,4,,
10716,51012,12,Brugelette,2,,
10946,52010,12,Chapelle-lez-Herlaimont,2,,
2128,13025,12,Mol,4,,
1916,13014,12,Hoogstraten,3,,
14295,63012,12,Bullange,1,,
10741,51014,12,ChiÃ¨vres,1,,
10767,51017,12,Ellezelles,1,,
14183,62122,12,Trooz,3,,
2099,13023,12,Merksplas,3,,
18251,91072,12,Houyet,2,,
14321,63013,12,Butgenbach,3,,
14269,63004,12,Baelen,2,,
2065,13021,12,Meerhout,3,,
18326,91120,12,Somme-Leuze,2,,
18274,91103,12,Onhaye,1,,
10910,51069,12,Lessines,3,,
1957,13016,12,Hulshout,5,,
2028,13019,12,Lille,1,,
18295,91114,12,Rochefort,3,,
10879,51068,12,Silly,2,,
14214,63001,12,AmblÃ¨ve,2,,
10845,51067,12,Enghien,1,,
10792,51019,12,Flobecq,1,,
10980,52011,12,Charleroi,12,,
18224,91064,12,Havelange,3,,
2168,13029,12,Olen,3,,
10462,46020,12,Sint-Gillis-Waas,5,,
10501,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
2337,13040,12,Turnhout,2,,
1819,13011,12,Herentals,2,,
2306,13037,12,Rijkevorsel,2,,
10543,46024,12,Stekene,3,,
11063,52015,12,Courcelles,4,,
14384,63023,12,Eupen,3,,
2274,13036,12,Retie,2,,
11023,52012,12,ChÃ¢telet,4,,
14153,62121,12,NeuprÃ©,4,,
10579,46025,12,Tamise,4,,
18171,91054,12,Gedinne,2,,
1857,13012,12,Herenthout,2,,
10619,51004,12,Ath,5,,
2238,13035,12,Ravels,3,,
18190,91059,12,Hamois,3,,
14345,63020,12,Dison,3,,
10653,51008,12,Beloeil,2,,
2201,13031,12,Oud-Turnhout,2,,
18353,91141,12,Yvoir,2,,
1885,13013,12,Herselt,6,,
10687,51009,12,Bernissart,2,,
2378,13044,12,Vorselaar,2,,
17504,84009,12,Bertrix,8,,
14663,63058,12,Pepinster,1,,
11349,52075,12,Les Bons Villers,3,,
9172,42025,12,Wetteren,4,,
11687,53070,12,Saint-Ghislain,9,,
17623,84035,12,Libin,1,,
1274,12014,12,Heist-op-den-Berg,4,,
9207,42026,12,Wichelen,5,,
3448,23023,12,Gammerages,1,,
17645,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
13884,62096,12,Seraing,28,,
9237,42028,12,Zele,2,,
18620,92087,12,Mettet,3,,
