,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2252,13006,1,Dessel,25,,
26428,93056,1,Philippeville,19,,
2997,13036,1,Retie,4,,
3042,13037,1,Rijkevorsel,17,,
3085,13040,1,Turnhout,36,,
3138,13044,1,Vorselaar,1,,
3179,13046,1,Vosselaar,6,,
3223,13049,1,Westerlo,12,,
3272,13053,1,Laakdal,6,,
3319,21001,1,Anderlecht,144,,
3372,21002,1,Auderghem,45,,
3423,21003,1,Berchem-Sainte-Agathe,33,,
3475,21004,1,Bruxelles,345,,
3528,21005,1,Etterbeek,128,,
3581,21006,1,Evere,37,,
3634,21007,1,Forest (Bruxelles-Capitale),86,,
2951,13035,1,Ravels,9,,
2201,13004,1,Beerse,11,,
2150,13003,1,Balen,6,,
2108,13002,1,Baerle-Duc,3,,
699,11025,1,Lint,10,,
746,11029,1,Mortsel,13,,
797,11030,1,Niel,5,,
846,11035,1,Ranst,14,,
895,11037,1,Rumst,6,,
26515,93090,1,Viroinval,3,,
939,11038,1,Schelle,4,,
987,11039,1,Schilde,6,,
1037,11040,1,Schoten,44,,
1090,11044,1,Stabroek,6,,
1141,11050,1,Wijnegem,9,,
1189,11052,1,Wommelgem,3,,
1239,11053,1,Wuustwezel,31,,
1288,11054,1,Zandhoven,15,,
1335,11055,1,Zoersel,12,,
1383,11056,1,Zwijndrecht,23,,
1432,11057,1,Malle,29,,
2057,13001,1,Arendonk,11,,
2007,12041,1,Puurs-Sint-Amands,5,,
1956,12040,1,Willebroek,13,,
26471,93088,1,Walcourt,44,,
1908,12035,1,Sint-Katelijne-Waver,18,,
1864,12029,1,Putte,11,,
3687,21008,1,Ganshoren,34,,
1812,12026,1,Nijlen,55,,
1709,12021,1,Lierre,100,,
1661,12014,1,Heist-op-den-Berg,44,,
1615,12009,1,Duffel,37,,
1571,12007,1,Bornem,13,,
1525,12005,1,Bonheiden,4,,
1480,12002,1,Berlaar,15,,
1760,12025,1,Malines,76,,
3738,21009,1,Ixelles,206,,
3791,21010,1,Jette,69,,
3844,21011,1,Koekelberg,17,,
5542,23097,1,Roosdaal,7,,
5585,23098,1,Drogenbos,9,,
5631,23099,1,Kraainem,16,,
5679,23100,1,Linkebeek,3,,
5725,23101,1,Rhode-Saint-GenÃ¨se,14,,
5774,23102,1,Wemmel,36,,
5821,23103,1,Wezembeek-Oppem,10,,
5871,23104,1,Lennik,6,,
5916,23105,1,Affligem,6,,
5960,24001,1,Aarschot,11,,
26301,93014,1,Couvin,6,,
6007,24007,1,Begijnendijk,3,,
6048,24008,1,Bekkevoort,10,,
6086,24009,1,Bertem,4,,
6127,24011,1,Bierbeek,5,,
6172,24014,1,Boortmeerbeek,4,,
6216,24016,1,Boutersem,3,,
26263,93010,1,Cerfontaine,4,,
6800,24066,1,Lubbeek,2,,
6747,24062,1,Louvain,98,,
6702,24059,1,Landen,10,,
6654,24055,1,Kortenberg,6,,
6613,24054,1,Kortenaken,4,,
5494,23096,1,Zemst,8,,
6567,24048,1,Keerbergen,3,,
6480,24043,1,Holsbeek,6,,
6440,24041,1,Hoegaarden,4,,
6392,24038,1,Herent,7,,
6348,24033,1,Haacht,4,,
6309,24028,1,Geetbets,10,,
6258,24020,1,Diest,5,,
6522,24045,1,Huldenberg,11,,
6888,24094,1,Rotselaar,6,,
5444,23094,1,Zaventem,36,,
5344,23086,1,Ternat,12,,
3895,21012,1,Molenbeek-Saint-Jean,99,,
3948,21013,1,Saint-Gilles,96,,
4000,21014,1,Saint-Josse-ten-Noode,37,,
4052,21015,1,Schaerbeek,170,,
26382,93022,1,Florennes,4,,
4105,21016,1,Uccle,143,,
4158,21017,1,Watermael-Boitsfort,35,,
4208,21018,1,Woluwe-Saint-Lambert,96,,
4260,21019,1,Woluwe-Saint-Pierre,71,,
4308,23002,1,Asse,53,,
4360,23003,1,Beersel,26,,
4444,23016,1,Dilbeek,51,,
4497,23023,1,Gammerages,2,,
4540,23024,1,Gooik,14,,
4584,23025,1,Grimbergen,12,,
4636,23027,1,Hal (Hal-Vilvorde),35,,
4686,23032,1,Herne,5,,
5295,23081,1,Steenokkerzeel,14,,
5244,23077,1,Sint-Pieters-Leeuw,35,,
5205,23064,1,Pepingen,11,,
5153,23062,1,Overijse,30,,
5105,23060,1,Opwijk,44,,
5058,23052,1,Merchtem,21,,
5392,23088,1,Vilvorde,39,,
5009,23050,1,Meise,12,,
4908,23045,1,Londerzeel,15,,
26347,93018,1,Doische,2,,
4861,23044,1,Liedekerke,10,,
4817,23039,1,Kapelle-op-den-Bos,10,,
4774,23038,1,Kampenhout,6,,
4728,23033,1,Hoeilaart,11,,
4957,23047,1,Machelen (Hal-Vilvorde),11,,
13187,44052,1,Oosterzele,16,,
13231,44064,1,Sint-Martens-Latem,11,,
13278,44073,1,Wachtebeke,5,,
20975,64065,1,Saint-Georges-sur-Meuse,5,,
21016,64074,1,Waremme,5,,
21062,64075,1,Wasseiges,1,,
21101,64076,1,Faimes,3,,
21143,71002,1,As,3,,
21190,71004,1,Beringen,37,,
21242,71011,1,Diepenbeek,14,,
21290,71016,1,Genk,69,,
21343,71017,1,Gingelom,6,,
21388,71020,1,Halen,2,,
21434,71022,1,Hasselt,62,,
21485,71024,1,Herck-la-Ville,7,,
21530,71034,1,Bourg-LÃ©opold,13,,
21578,71037,1,Lummen,4,,
20931,64063,1,Remicourt,3,,
21624,71045,1,Nieuwerkerken (Hasselt),5,,
25614,92035,1,EghezÃ©e,10,,
21718,71057,1,Tessenderlo,3,,
21765,71066,1,Zonhoven,10,,
21818,71067,1,Zutendaal,1,,
21860,71069,1,Ham,3,,
21906,71070,1,Heusden-Zolder,27,,
21959,72003,1,Bocholt,19,,
22004,72004,1,Bree,13,,
22051,72018,1,Kinrooi,22,,
22093,72020,1,Lommel,54,,
22142,72021,1,Maaseik,33,,
22188,72030,1,Peer,10,,
22236,72037,1,Hamont-Achel,4,,
22280,72038,1,Hechtel-Eksel,6,,
21665,71053,1,Saint-Trond,67,,
20892,64056,1,Oreye,1,,
20854,64047,1,Lincent,3,,
20807,64034,1,Hannut,5,,
19528,63020,1,Dison,4,,
19578,63023,1,Eupen,18,,
19624,63035,1,Herve,20,,
19672,63038,1,Jalhay,4,,
25703,92048,1,Fosses-la-Ville,6,,
19716,63040,1,La Calamine,3,,
19758,63045,1,Lierneux,3,,
19843,63048,1,Lontzen,3,,
19883,63049,1,Malmedy,24,,
19930,63057,1,Olne,1,,
19967,63058,1,Pepinster,7,,
20011,63061,1,Raeren,6,,
20050,63067,1,Saint-Vith,10,,
20088,63072,1,Spa,4,,
20135,63073,1,Stavelot,1,,
20179,63075,1,Stoumont,2,,
20219,63076,1,Theux,5,,
20767,64029,1,Geer,1,,
20730,64025,1,Fexhe-le-Haut-Clocher,1,,
20691,64023,1,Donceel,2,,
20652,64021,1,CrisnÃ©e,2,,
20607,64015,1,Braives,2,,
25661,92045,1,Floreffe,5,,
22326,72039,1,Houthalen-Helchteren,11,,
20566,64008,1,Berloz,1,,
20479,63088,1,PlombiÃ¨res,4,,
20442,63087,1,Burg-Reuland,9,,
20404,63086,1,Trois-Ponts,5,,
20359,63084,1,Welkenraedt,1,,
20319,63080,1,Waimes,10,,
20266,63079,1,Verviers,53,,
20522,63089,1,Thimister-Clermont,1,,
22379,72041,1,Dilsen-Stokkem,39,,
22429,72042,1,Oudsbergen,32,,
22480,72043,1,Pelt,49,,
24113,84016,1,Daverdisse,1,,
24178,84033,1,LÃ©glise,3,,
24222,84035,1,Libin,3,,
24259,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
24301,84050,1,Paliseul,2,,
24340,84059,1,Saint-Hubert,1,,
24380,84068,1,Tellin,1,,
24419,84075,1,Wellin,1,,
24458,84077,1,Libramont-Chevigny,5,,
24504,85007,1,Chiny,6,,
24543,85009,1,Etalle,4,,
24587,85011,1,Florenville,5,,
25487,91143,1,Vresse-sur-Semois,2,,
24628,85024,1,Meix-devant-Virton,4,,
24665,85026,1,Musson,2,,
24707,85034,1,Saint-LÃ©ger (Virton),4,,
24745,85039,1,Tintigny,10,,
25401,91141,1,Yvoir,6,,
25360,91120,1,Somme-Leuze,1,,
25314,91114,1,Rochefort,5,,
25241,91072,1,Houyet,4,,
25197,91064,1,Havelange,3,,
25151,91059,1,Hamois,3,,
24072,84010,1,Bouillon,1,,
25070,91034,1,Dinant,12,,
24988,91015,1,BiÃ¨vre,1,,
24947,91013,1,Beauraing,3,,
24906,91005,1,AnhÃ©e,16,,
24872,85047,1,Rouvroy,2,,
24828,85046,1,Habay,28,,
24786,85045,1,Virton,48,,
25024,91030,1,Ciney,6,,
19490,63013,1,Butgenbach,4,,
23987,83055,1,Manhay,5,,
23871,83040,1,Nassogne,2,,
22527,73001,1,Alken,6,,
22570,73006,1,Bilzen,23,,
22623,73009,1,Looz,17,,
22671,73022,1,Heers,11,,
25571,92006,1,Assesse,4,,
22718,73032,1,Hoeselt,4,,
22760,73040,1,Kortessem,6,,
22804,73042,1,Lanaken,44,,
22856,73066,1,Riemst,11,,
22905,73083,1,Tongres,39,,
22957,73098,1,Wellen,1,,
23000,73107,1,Maasmechelen,59,,
23051,73109,1,Fourons,5,,
23091,81001,1,Arlon,31,,
23140,81003,1,Attert,6,,
23182,81004,1,Aubange,27,,
23234,81013,1,Martelange,1,,
23821,83034,1,Marche-en-Famenne,5,,
25521,92003,1,Andenne,10,,
23782,83031,1,La Roche-en-Ardenne,3,,
23737,83028,1,Hotton,4,,
23657,83012,1,Durbuy,4,,
23617,82038,1,Sainte-Ode,3,,
23952,83049,1,Tenneville,2,,
23570,82037,1,Gouvy,4,,
23482,82032,1,Vielsalm,15,,
23442,82014,1,Houffalize,1,,
23406,82009,1,Fauvillers,2,,
23366,82005,1,Bertogne,3,,
23317,82003,1,Bastogne,11,,
23271,81015,1,Messancy,5,,
23527,82036,1,Vaux-sur-SÃ»re,4,,
19452,63012,1,Bullange,3,,
19370,63003,1,Aubel,1,,
19331,63001,1,AmblÃ¨ve,1,,
14826,52011,1,Charleroi,175,,
14879,52012,1,ChÃ¢telet,42,,
14929,52015,1,Courcelles,14,,
14980,52018,1,Farciennes,14,,
15029,52021,1,Fleurus,12,,
15080,52022,1,Fontaine-lâEvÃªque,11,,
15125,52025,1,Gerpinnes,4,,
15173,52048,1,Montigny-le-Tilleul,3,,
15218,52055,1,Pont-Ã -Celles,6,,
15266,52074,1,Aiseau-Presles,8,,
15314,52075,1,Les Bons Villers,5,,
15357,53014,1,Boussu,7,,
15408,53020,1,Dour,5,,
25889,92097,1,Ohey,4,,
15457,53028,1,Frameries,9,,
15507,53039,1,Hensies,5,,
15549,53044,1,Jurbise,6,,
16197,55086,1,Manage,10,,
16152,55085,1,Seneffe,5,,
16106,55050,1,Ecaussinnes,5,,
16056,55040,1,Soignies,64,,
16006,55035,1,Le Roeulx,11,,
15955,55004,1,Braine-le-Comte,16,,
14780,52010,1,Chapelle-lez-Herlaimont,7,,
15912,53084,1,QuÃ©vy,6,,
15827,53082,1,Colfontaine,25,,
15777,53070,1,Saint-Ghislain,6,,
15733,53068,1,QuiÃ©vrain,3,,
15683,53065,1,Quaregnon,17,,
15631,53053,1,Mons,102,,
15592,53046,1,Lens,2,,
15873,53083,1,Honnelles,3,,
16249,56001,1,Anderlues,4,,
14731,51069,1,Lessines,13,,
14638,51067,1,Enghien,6,,
13322,44081,1,Zulte,56,,
13371,44083,1,Deinze,32,,
25979,92114,1,Sombreffe,4,,
13421,44084,1,Aalter,18,,
13470,44085,1,Lievegem,6,,
13518,45035,1,Audenarde,39,,
13569,45041,1,Renaix,25,,
13618,45059,1,Brakel,12,,
13666,45060,1,Kluisbergen,5,,
13707,45061,1,Wortegem-Petegem,6,,
13747,45062,1,Horebeke,3,,
13779,45063,1,Lierde,3,,
13819,45064,1,Maarkedal,2,,
13860,45065,1,Zwalin,6,,
13903,45068,1,Kruisem,13,,
13947,46003,1,Beveren (Saint-Nicolas),77,,
13998,46013,1,Kruibeke,26,,
14592,51065,1,Frasnes-lez-Anvaing,13,,
14558,51019,1,Flobecq,2,,
14520,51017,1,Ellezelles,3,,
14479,51014,1,ChiÃ¨vres,11,,
25931,92101,1,Profondeville,4,,
14439,51012,1,Brugelette,2,,
14686,51068,1,Silly,3,,
14396,51009,1,Bernissart,11,,
14304,51004,1,Ath,42,,
14252,46025,1,Tamise,30,,
14204,46024,1,Stekene,9,,
14152,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14102,46020,1,Sint-Gillis-Waas,5,,
14050,46014,1,Lokeren,57,,
14350,51008,1,Beloeil,22,,
649,11024,1,Kontich,9,,
16297,56005,1,Beaumont,5,,
16381,56022,1,Erquelinnes,10,,
17935,61063,1,Verlaine,3,,
17974,61068,1,Villers-Le-Bouillet,8,,
18019,61072,1,Wanze,19,,
18064,61079,1,Anthisnes,1,,
18102,61080,1,Engis,5,,
18148,61081,1,Tinlot,2,,
18188,62003,1,Ans,16,,
18240,62006,1,Awans,3,,
18288,62009,1,Aywaille,4,,
18333,62011,1,Bassenge,10,,
18378,62015,1,Beyne-Heusay,5,,
18428,62022,1,Chaudfontaine,11,,
18475,62026,1,Comblain-au-Pont,3,,
18511,62027,1,Dalhem,18,,
18555,62032,1,Esneux,6,,
18600,62038,1,FlÃ©ron,5,,
18649,62051,1,Herstal,42,,
19287,62122,1,Trooz,4,,
19244,62121,1,NeuprÃ©,17,,
19194,62120,1,FlÃ©malle,18,,
19148,62119,1,Blegny,19,,
19095,62118,1,GrÃ¢ce-Hollogne,13,,
19046,62108,1,VisÃ©,22,,
17855,61043,1,Nandrin,5,,
18997,62100,1,Sprimont,3,,
18900,62096,1,Seraing,76,,
18848,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18798,62079,1,Oupeye,31,,
18745,62063,1,LiÃ¨ge,194,,
18699,62060,1,Juprelle,5,,
25746,92054,1,Gesves,3,,
18951,62099,1,Soumagne,21,,
16342,56016,1,Chimay,3,,
17815,61041,1,Modave,4,,
17730,61031,1,Huy,12,,
16423,56029,1,Froidchapelle,2,,
16461,56044,1,Lobbes,3,,
16508,56049,1,Merbes-le-ChÃ¢teau,3,,
16545,56051,1,Momignies,3,,
16582,56078,1,Thuin,6,,
25837,92094,1,Namur,140,,
16629,56086,1,Ham-sur-Heure-Nalinnes,6,,
16672,56088,1,Sivry-Rance,4,,
16715,57003,1,Antoing,6,,
16756,57018,1,Celles (Tournai),6,,
16797,57027,1,Estaimpuis,4,,
16845,57062,1,Pecq,13,,
16890,57064,1,PÃ©ruwelz,32,,
16940,57072,1,Rumes,6,,
16981,57081,1,Tournai,127,,
17034,57093,1,Brunehaut,9,,
17081,57094,1,Leuze-en-Hainaut,16,,
17686,61028,1,HÃ©ron,5,,
25790,92087,1,Mettet,17,,
17646,61024,1,Hamoir,4,,
17603,61019,1,FerriÃ¨res,3,,
17558,61012,1,Clavier,1,,
17515,61010,1,Burdinne,1,,
17777,61039,1,Marchin,1,,
17471,61003,1,Amay,7,,
17371,58003,1,Estinnes,5,,
17321,58002,1,Binche,53,,
17268,58001,1,La LouviÃ¨re,125,,
17221,57097,1,Comines-Warneton,2,,
17168,57096,1,Mouscron,53,,
17131,57095,1,Mont-de-lâEnclus,4,,
17420,58004,1,Morlanwelz,20,,
600,11023,1,Kapellen (Anvers),7,,
25446,91142,1,HastiÃ¨re,2,,
201,11007,1,Borsbeek,10,,
352,11013,1,Edegem,5,,
452,11018,1,Hemiksem,4,,
549,11022,1,Kalmthout,4,,
49,11002,1,Anvers,729,,
149,11005,1,Boom,11,,
502,11021,1,Hove (Anvers),5,,
102,11004,1,Boechout,6,,
403,11016,1,Essen,25,,
302,11009,1,Brecht,20,,
250,11008,1,Brasschaat,35,,
1091,11044,2,Stabroek,7,,
23183,81004,2,Aubange,21,,
3373,21002,2,Auderghem,19,,
19332,63001,2,AmblÃ¨ve,1,,
7942,25091,2,Rixensart,11,,
19371,63003,2,Aubel,3,,
12548,43007,2,Kaprijke,2,,
12637,43014,2,Sint-Laureins,10,,
12589,43010,2,Maldegem,28,,
7992,25105,2,Tubize,23,,
12676,43018,2,Zelzate,4,,
26213,92142,2,Gembloux,18,,
23141,81003,2,Attert,3,,
1909,12035,2,Sint-Katelijne-Waver,14,,
103,11004,2,Boechout,6,,
7895,25084,2,Perwez (Nivelles),8,,
12721,44012,2,De Pinte,3,,
1957,12040,2,Willebroek,21,,
19149,62119,2,Blegny,14,,
26472,93088,2,Walcourt,25,,
23318,82003,2,Bastogne,9,,
12859,44020,2,Gavere,15,,
4412,23009,2,BiÃ©vÃ¨ne,1,,
7799,25068,2,Mont-Saint-Guibert,5,,
12808,44019,2,Evergem,76,,
19195,62120,2,FlÃ©malle,5,,
23272,81015,2,Messancy,4,,
7844,25072,2,Nivelles,29,,
12761,44013,2,Destelbergen,13,,
19245,62121,2,NeuprÃ©,4,,
23235,81013,2,Martelange,2,,
50,11002,2,Anvers,685,,
25447,91142,2,HastiÃ¨re,3,,
19414,63004,2,Baelen,3,,
19288,62122,2,Trooz,6,,
4361,23003,2,Beersel,26,,
12503,43005,2,Eeklo,4,,
12905,44021,2,Gand,320,,
3476,21004,2,Bruxelles,243,,
4309,23002,2,Asse,39,,
8269,25119,2,Lasne,20,,
22906,73083,2,Tongres,22,,
19673,63038,2,Jalhay,3,,
8318,25120,2,Orp-Jauche,6,,
25704,92048,2,Fosses-la-Ville,4,,
19717,63040,2,La Calamine,3,,
22857,73066,2,Riemst,22,,
8361,25121,2,Ottignies-Louvain-la-Neuve,48,,
12187,42010,2,Laarne,19,,
12137,42008,2,Hamme (Termonde),31,,
8413,25122,2,Ramillies,4,,
19759,63045,2,Lierneux,3,,
22805,73042,2,Lanaken,25,,
8453,25123,2,Rebecq,1,,
1813,12026,2,Nijlen,31,,
12085,42006,2,Termonde,28,,
303,11009,2,Brecht,26,,
12226,42011,2,Lebbeke,19,,
23092,81001,2,Arlon,37,,
1142,11050,2,Wijnegem,12,,
12273,42023,2,Waasmunster,11,,
19453,63012,2,Bullange,3,,
8044,25107,2,Villers-la-Ville,1,,
12458,43002,2,Assenede,14,,
19491,63013,2,Butgenbach,3,,
23052,73109,2,Fourons,5,,
8090,25110,2,Waterloo,27,,
3424,21003,2,Berchem-Sainte-Agathe,15,,
19529,63020,2,Dison,5,,
8140,25112,2,Wavre,59,,
12408,42028,2,Zele,16,,
23001,73107,2,Maasmechelen,57,,
12364,42026,2,Wichelen,3,,
8189,25117,2,Chastre,3,,
1865,12029,2,Putte,12,,
12317,42025,2,Wetteren,32,,
26026,92137,2,Sambreville,20,,
22958,73098,2,Wellen,3,,
8232,25118,2,HÃ©lÃ©cine,3,,
19579,63023,2,Eupen,9,,
19625,63035,2,Herve,6,,
23367,82005,2,Bertogne,1,,
12958,44034,2,Lochristi,43,,
19096,62118,2,GrÃ¢ce-Hollogne,11,,
23783,83031,2,La Roche-en-Ardenne,2,,
18556,62032,2,Esneux,3,,
7213,24135,2,Tielt-Winge,4,,
13570,45041,2,Renaix,22,,
7254,24137,2,Glabbeek,1,,
13519,45035,2,Audenarde,21,,
18601,62038,2,FlÃ©ron,6,,
23738,83028,2,Hotton,4,,
13471,44085,2,Lievegem,31,,
7292,25005,2,Beauvechain,3,,
13422,44084,2,Aalter,14,,
7337,25014,2,Braine-lâAlleud,30,,
2058,13001,2,Arendonk,19,,
13372,44083,2,Deinze,36,,
18650,62051,2,Herstal,55,,
25980,92114,2,Sombreffe,5,,
3224,13049,2,Westerlo,7,,
3180,13046,2,Vosselaar,3,,
4541,23024,2,Gooik,3,,
13619,45059,2,Brakel,26,,
18512,62027,2,Dalhem,6,,
13820,45064,2,Maarkedal,2,,
18379,62015,2,Beyne-Heusay,3,,
23914,83044,2,Rendeux,1,,
13780,45063,2,Lierde,13,,
7081,24130,2,LÃ©au,11,,
3139,13044,2,Vorselaar,2,,
18429,62022,2,Chaudfontaine,13,,
23872,83040,2,Nassogne,2,,
23658,83012,2,Durbuy,3,,
7125,24133,2,Linter,4,,
2109,13002,2,Baerle-Duc,2,,
13708,45061,2,Wortegem-Petegem,10,,
23822,83034,2,Marche-en-Famenne,5,,
25522,92003,2,Andenne,11,,
7167,24134,2,Montaigu-Zichem,13,,
18476,62026,2,Comblain-au-Pont,3,,
940,11038,2,Schelle,4,,
13667,45060,2,Kluisbergen,5,,
13748,45062,2,Horebeke,5,,
7754,25050,2,La Hulpe,2,,
25747,92054,2,Gesves,4,,
7389,25015,2,Braine-le-ChÃ¢teau,4,,
23483,82032,2,Vielsalm,15,,
13146,44048,2,Nazareth,25,,
7622,25043,2,Incourt,4,,
18952,62099,2,Soumagne,6,,
13102,44045,2,Moerbeke (Gand),2,,
23443,82014,2,Houffalize,1,,
4445,23016,2,Dilbeek,40,,
13052,44043,2,Merelbeke,49,,
18998,62100,2,Sprimont,4,,
23407,82009,2,Fauvillers,3,,
7663,25044,2,Ittre,5,,
13006,44040,2,Melle,7,,
19047,62108,2,VisÃ©,13,,
1038,11040,2,Schoten,43,,
22761,73040,2,Kortessem,6,,
7708,25048,2,Jodoigne,13,,
3320,21001,2,Anderlecht,132,,
18901,62096,2,Seraing,65,,
2008,12041,2,Puurs-Sint-Amands,11,,
7576,25037,2,Grez-Doiceau,30,,
23528,82036,2,Vaux-sur-SÃ»re,6,,
18700,62060,2,Juprelle,5,,
13323,44081,2,Zulte,20,,
988,11039,2,Schilde,13,,
18746,62063,2,LiÃ¨ge,188,,
7435,25018,2,Chaumont-Gistoux,4,,
13279,44073,2,Wachtebeke,5,,
150,11005,2,Boom,5,,
23618,82038,2,Sainte-Ode,2,,
4498,23023,2,Gammerages,2,,
18799,62079,2,Oupeye,37,,
13232,44064,2,Sint-Martens-Latem,5,,
18849,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
23571,82037,2,Gouvy,3,,
10029,34041,2,Wevelgem,32,,
404,11016,2,Essen,34,,
