,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
12065,44034,1,Lochristi,56,,
12013,44021,1,Gand,320,,
5449,23102,1,Wemmel,36,,
11972,44020,1,Gavere,19,,
11922,44019,1,Evergem,58,,
5493,23103,1,Wezembeek-Oppem,10,,
11878,44013,1,Destelbergen,11,,
11843,44012,1,De Pinte,3,,
11803,43018,1,Zelzate,8,,
5540,23104,1,Lennik,6,,
11770,43014,1,Sint-Laureins,4,,
11725,43010,1,Maldegem,31,,
5579,23105,1,Affligem,6,,
11692,43007,1,Kaprijke,1,,
11649,43005,1,Eeklo,10,,
11610,43002,1,Assenede,5,,
5622,24001,1,Aarschot,11,,
11563,42028,1,Zele,23,,
11523,42026,1,Wichelen,4,,
5668,24007,1,Begijnendijk,3,,
11479,42025,1,Wetteren,37,,
11438,42023,1,Waasmunster,29,,
5314,23099,1,Kraainem,16,,
13309,51004,1,Ath,42,,
12311,44064,1,Sint-Martens-Latem,11,,
5275,23098,1,Drogenbos,9,,
13259,46025,1,Tamise,30,,
13213,46024,1,Stekene,9,,
13163,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
4921,23064,1,Pepingen,11,,
13114,46020,1,Sint-Gillis-Waas,5,,
4955,23077,1,Sint-Pieters-Leeuw,35,,
13063,46014,1,Lokeren,57,,
13013,46013,1,Kruibeke,26,,
12963,46003,1,Beveren (Saint-Nicolas),77,,
5004,23081,1,Steenokkerzeel,14,,
12922,45068,1,Kruisem,13,,
12888,45065,1,Zwalin,6,,
5048,23086,1,Ternat,12,,
12850,45064,1,Maarkedal,2,,
12817,45063,1,Lierde,3,,
12789,45062,1,Horebeke,3,,
5093,23088,1,Vilvorde,39,,
12755,45061,1,Wortegem-Petegem,6,,
12718,45060,1,Kluisbergen,5,,
12674,45059,1,Brakel,12,,
5144,23094,1,Zaventem,36,,
12628,45041,1,Renaix,25,,
12579,45035,1,Audenarde,39,,
5191,23096,1,Zemst,8,,
12533,44085,1,Lievegem,6,,
12486,44084,1,Aalter,18,,
5236,23097,1,Roosdaal,7,,
12436,44083,1,Deinze,32,,
12391,44081,1,Zulte,56,,
12354,44073,1,Wachtebeke,5,,
23046,91064,1,Havelange,3,,
7477,25105,1,Tubize,23,,
23911,92141,1,La BruyÃ¨re,3,,
23690,92101,1,Profondeville,4,,
23822,92138,1,Fernelmont,4,,
23366,92006,1,Assesse,4,,
24072,93018,1,Doische,2,,
239,11008,1,Brasschaat,35,,
23653,92097,1,Ohey,4,,
24138,93056,1,Philippeville,19,,
23483,92048,1,Fosses-la-Ville,6,,
524,11022,1,Kalmthout,4,,
23085,91072,1,Houyet,4,,
432,11018,1,Hemiksem,4,,
23319,92003,1,Andenne,10,,
193,11007,1,Borsbeek,10,,
337,11013,1,Edegem,5,,
480,11021,1,Hove (Anvers),5,,
23183,91120,1,Somme-Leuze,1,,
23602,92094,1,Namur,140,,
46,11002,1,Anvers,729,,
24030,93014,1,Couvin,6,,
386,11016,1,Essen,25,,
99,11004,1,Boechout,6,,
23998,93010,1,Cerfontaine,4,,
290,11009,1,Brecht,20,,
23448,92045,1,Floreffe,5,,
23259,91142,1,HastiÃ¨re,2,,
23142,91114,1,Rochefort,5,,
23216,91141,1,Yvoir,6,,
24215,93090,1,Viroinval,3,,
23950,92142,1,Gembloux,32,,
24174,93088,1,Walcourt,44,,
24097,93022,1,Florennes,4,,
143,11005,1,Boom,11,,
23865,92140,1,Jemeppe-sur-Sambre,9,,
23735,92114,1,Sombreffe,4,,
23521,92054,1,Gesves,3,,
23293,91143,1,Vresse-sur-Semois,2,,
23560,92087,1,Mettet,17,,
23775,92137,1,Sambreville,28,,
23404,92035,1,EghezÃ©e,10,,
5976,24033,2,Haacht,6,,
15376,56078,2,Thuin,12,,
5815,24014,2,Boortmeerbeek,3,,
11132,41082,2,Erpe-Mere,9,,
19608,71016,2,Genk,96,,
23320,92003,2,Andenne,11,,
23999,93010,2,Cerfontaine,8,,
18557,63072,2,Spa,4,,
10868,41024,2,Haaltert,15,,
11175,42003,2,Berlare,5,,
1263,11055,2,Zoersel,14,,
16838,62006,2,Awans,5,,
21591,82014,2,Houffalize,1,,
10911,41027,2,Herzele,7,,
21488,82003,2,Bastogne,9,,
2078,13004,2,Beerse,7,,
21562,82009,2,Fauvillers,3,,
5893,24020,2,Diest,4,,
11049,41063,2,Sint-Lievens-Houtem,5,,
3324,21005,2,Etterbeek,89,,
21532,82005,2,Bertogne,1,,
11002,41048,2,Ninove,56,,
11087,41081,2,Zottegem,30,,
15317,56049,2,Merbes-le-ChÃ¢teau,3,,
17654,62118,2,GrÃ¢ce-Hollogne,11,,
15348,56051,2,Momignies,3,,
1220,11054,2,Zandhoven,5,,
3987,21018,2,Woluwe-Saint-Lambert,56,,
10958,41034,2,Lede,15,,
5855,24016,2,Boutersem,3,,
5942,24028,2,Geetbets,24,,
11218,42004,2,Buggenhout,4,,
10823,41018,2,Grammont,61,,
11264,42006,2,Termonde,28,,
23951,92142,2,Gembloux,18,,
21298,81001,2,Arlon,37,,
11524,42026,2,Wichelen,3,,
11564,42028,2,Zele,16,,
15136,56005,2,Beaumont,5,,
17561,62100,2,Sprimont,4,,
23691,92101,2,Profondeville,8,,
21262,73109,2,Fourons,5,,
1355,11057,2,Malle,31,,
5669,24007,2,Begijnendijk,4,,
5623,24001,2,Aarschot,11,,
11650,43005,2,Eeklo,4,,
2030,13003,2,Balen,15,,
15092,56001,2,Anderlues,6,,
5580,23105,2,Affligem,13,,
11693,43007,2,Kaprijke,2,,
2508,13019,2,Lille,10,,
4085,23002,2,Asse,39,,
21213,73107,2,Maasmechelen,57,,
11726,43010,2,Maldegem,28,,
11611,43002,2,Assenede,14,,
15175,56016,2,Chimay,5,,
11480,42025,2,Wetteren,32,,
16883,62009,2,Aywaille,3,,
15276,56044,2,Lobbes,3,,
21450,81015,2,Messancy,4,,
18600,63073,2,Stavelot,1,,
21423,81013,2,Martelange,2,,
5776,24011,2,Bierbeek,1,,
11315,42008,2,Hamme (Termonde),31,,
15247,56029,2,Froidchapelle,3,,
338,11013,2,Edegem,13,,
5739,24009,2,Bertem,4,,
11363,42010,2,Laarne,19,,
21377,81004,2,Aubange,21,,
15208,56022,2,Erquelinnes,5,,
11395,42011,2,Lebbeke,19,,
2986,13046,2,Vosselaar,3,,
23184,91120,2,Somme-Leuze,1,,
1310,11056,2,Zwijndrecht,6,,
19659,71017,2,Gingelom,5,,
5705,24008,2,Bekkevoort,6,,
11439,42023,2,Waasmunster,11,,
4038,21019,2,Woluwe-Saint-Pierre,24,,
21343,81003,2,Attert,3,,
17607,62108,2,VisÃ©,13,,
21625,82032,2,Vielsalm,15,,
17705,62119,2,Blegny,14,,
2948,13044,2,Vorselaar,2,,
6344,24062,2,Louvain,72,,
21995,83044,2,Rendeux,1,,
24073,93018,2,Doische,2,,
10067,36015,2,Roulers,110,,
15693,57072,2,Rumes,7,,
17837,62122,2,Trooz,6,,
10119,36019,2,Staden,12,,
1036,11044,2,Stabroek,7,,
18939,63089,2,Thimister-Clermont,1,,
15646,57064,2,PÃ©ruwelz,12,,
3835,21015,2,Schaerbeek,151,,
6303,24059,2,Landen,20,,
10166,37002,2,Dentergem,12,,
21959,83040,2,Nassogne,2,,
10206,37007,2,Meulebeke,6,,
19430,64076,2,Faimes,9,,
17797,62121,2,NeuprÃ©,4,,
10251,37010,2,Oostrozebeke,7,,
2898,13040,2,Turnhout,27,,
21912,83034,2,Marche-en-Famenne,5,,
6258,24055,2,Kortenberg,19,,
19400,64075,2,Wasseiges,3,,
10290,37011,2,Pittem,2,,
10024,36012,2,Moorslede,7,,
9982,36011,2,Lichtervelde,7,,
17875,63001,2,AmblÃ¨ve,1,,
22128,84010,2,Bouillon,2,,
6474,24094,2,Rotselaar,14,,
9761,35029,2,De Haan,5,,
15821,57094,2,Leuze-en-Hainaut,15,,
2858,13037,2,Rijkevorsel,15,,
24098,93022,2,Florennes,4,,
9800,36006,2,Hooglede,6,,
16757,61081,2,Tinlot,1,,
22089,84009,2,Bertrix,2,,
15779,57093,2,Brunehaut,10,,
985,11040,2,Schoten,43,,
3784,21014,2,Saint-Josse-ten-Noode,39,,
6437,24086,2,Oud-Heverlee,1,,
9843,36007,2,Ingelmunster,15,,
18490,63061,2,Raeren,6,,
9883,36008,2,Izegem,53,,
6397,24066,2,Lubbeek,5,,
9934,36010,2,Ledegem,6,,
22052,83055,2,Manhay,3,,
2160,13008,2,Geel,12,,
15728,57081,2,Tournai,137,,
15606,57062,2,Pecq,8,,
10332,37012,2,Ruiselede,3,,
16787,62003,2,Ans,45,,
23405,92035,2,EghezÃ©e,18,,
21742,82038,2,Sainte-Ode,2,,
6094,24043,2,Holsbeek,4,,
18523,63067,2,Saint-Vith,2,,
10606,38014,2,Koksijde,5,,
15460,56088,2,Sivry-Rance,3,,
19510,71004,2,Beringen,39,,
23654,92097,2,Ohey,2,,
21700,82037,2,Gouvy,3,,
23143,91114,2,Rochefort,4,,
6061,24041,2,Hoegaarden,3,,
10650,38016,2,Nieuport,22,,
10688,38025,2,Furnes,21,,
21666,82036,2,Vaux-sur-SÃ»re,6,,
19702,71020,2,Halen,10,,
15420,56086,2,Ham-sur-Heure-Nalinnes,10,,
1175,11053,2,Wuustwezel,22,,
10726,41002,2,Alost (Alost),101,,
3938,21017,2,Watermael-Boitsfort,7,,
6014,24038,2,Herent,23,,
10778,41011,2,Denderleeuw,9,,
10573,38008,2,La Panne,4,,
15496,57003,2,Antoing,14,,
10538,38002,2,Alveringem,3,,
1128,11052,2,Wommelgem,7,,
21881,83031,2,La Roche-en-Ardenne,2,,
6220,24054,2,Kortenaken,3,,
15564,57027,2,Estaimpuis,5,,
1085,11050,2,Wijnegem,12,,
15529,57018,2,Celles (Tournai),5,,
10369,37015,2,Tielt (Tielt),37,,
10418,37017,2,Wielsbeke,39,,
