,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5771,92094,10,Namur,1,110779,0.01
3234,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
3260,46014,10,Lokeren,2,41690,0.05
5146,73001,10,Alken,4,11499,0.35
3274,46020,10,Sint-Gillis-Waas,1,19370,0.05
849,21005,10,Etterbeek,1,48367,0.02
1748,25014,10,Braine-lâAlleud,4,40008,0.1
890,21008,10,Ganshoren,1,24902,0.04
12,11002,10,Anvers,10,525935,0.02
4214,62027,10,Dalhem,1,7408,0.13
4191,62022,10,Chaudfontaine,1,20800,0.05
4133,62003,10,Ans,1,28373,0.04
5133,72043,10,Pelt,3,32902,0.09
2420,35013,10,Ostende,2,71494,0.03
2521,36015,10,Roulers,2,62954,0.03
1761,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
835,21004,10,Bruxelles,3,181726,0.02
904,21009,10,Ixelles,3,86876,0.03
2534,36019,10,Staden,1,11489,0.09
396,12014,10,Heist-op-den-Berg,2,42681,0.05
4661,63084,10,Welkenraedt,1,10002,0.1
1429,24001,10,Aarschot,2,30115,0.07
1629,24066,10,Lubbeek,3,14559,0.21
2271,34013,10,Harelbeke,2,28158,0.07
4274,62063,10,LiÃ¨ge,2,197327,0.01
4301,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
2284,34022,10,Courtrai,2,76735,0.03
1036,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3367,51017,10,Ellezelles,1,5975,0.17
769,13049,10,Westerlo,1,25051,0.04
2298,34023,10,Kuurne,1,13484,0.07
5803,92114,10,Sombreffe,2,8440,0.24
3152,45041,10,Renaix,1,26479,0.04
4288,62079,10,Oupeye,1,25446,0.04
1061,23003,10,Beersel,2,25251,0.08
1615,24062,10,Louvain,8,101624,0.08
3977,58002,10,Binche,1,33473,0.03
5229,73066,10,Riemst,1,16755,0.06
2682,41002,10,Alost (Alost),1,86445,0.01
3990,58003,10,Estinnes,3,7765,0.39
1813,25043,10,Incourt,1,5487,0.18
1009,21017,10,Watermael-Boitsfort,1,25184,0.04
1022,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
1073,23016,10,Dilbeek,3,42847,0.07
2317,34027,10,Menin,1,33385,0.03
3963,58001,10,La LouviÃ¨re,3,80757,0.04
1471,24011,11,Bierbeek,2,10083,0.2
4637,63079,11,Verviers,5,55207,0.09
1571,24048,11,Keerbergen,1,12850,0.08
5679,91141,11,Yvoir,1,9167,0.11
4526,63045,11,Lierneux,1,3614,0.28
1592,24055,11,Kortenberg,1,20279,0.05
1478,24014,11,Boortmeerbeek,2,12516,0.16
397,12014,11,Heist-op-den-Berg,5,42681,0.12
5243,73083,11,Tongres,2,30996,0.06
1691,24130,11,LÃ©au,1,8480,0.12
385,12009,11,Duffel,2,17491,0.11
1430,24001,11,Aarschot,3,30115,0.1
3522,52055,11,Pont-Ã -Celles,1,17371,0.06
1460,24009,11,Bertem,1,10007,0.1
5835,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
459,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3533,52074,11,Aiseau-Presles,1,10743,0.09
4535,63046,11,Limbourg,1,5912,0.17
3261,46014,11,Lokeren,5,41690,0.12
1710,24134,11,Montaigu-Zichem,3,23029,0.13
3556,53014,11,Boussu,3,19824,0.15
1700,24133,11,Linter,1,7269,0.14
3392,51067,11,Enghien,2,13817,0.14
3275,46020,11,Sint-Gillis-Waas,2,19370,0.1
1442,24007,11,Begijnendijk,1,10114,0.1
542,13008,11,Geel,3,40353,0.07
5848,92141,11,La BruyÃ¨re,1,9276,0.11
447,12029,11,Putte,1,17800,0.06
1581,24054,11,Kortenaken,3,7875,0.38
1549,24043,11,Holsbeek,2,10019,0.2
3479,52021,11,Fleurus,1,22918,0.04
3490,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
1529,24038,11,Herent,2,21682,0.09
491,13001,11,Arendonk,1,13293,0.08
3311,46025,11,Tamise,3,29926,0.1
4682,63088,11,PlombiÃ¨res,3,10459,0.29
1657,24104,11,Tervuren,1,22422,0.04
3445,52012,11,ChÃ¢telet,3,35903,0.08
4589,63067,11,Saint-Vith,1,9722,0.1
1630,24066,11,Lubbeek,1,14559,0.07
1542,24041,11,Hoegaarden,2,6886,0.29
4601,63072,11,Spa,1,10229,0.1
3333,51008,11,Beloeil,2,14068,0.14
423,12025,11,Malines,5,86616,0.06
3431,52011,11,Charleroi,16,202267,0.08
4611,63073,11,Stavelot,1,7169,0.14
1647,24094,11,Rotselaar,2,16793,0.12
3344,51009,11,Bernissart,1,11859,0.08
479,12041,11,Puurs-Sint-Amands,2,25882,0.08
1669,24107,11,Tirlemont,1,34975,0.03
4554,63049,11,Malmedy,4,12741,0.31
4650,63080,11,Waimes,1,7425,0.13
4582,63061,11,Raeren,1,10759,0.09
512,13003,11,Balen,1,22618,0.04
1497,24020,11,Diest,2,23998,0.08
4566,63057,11,Olne,1,4080,0.25
864,21006,11,Evere,3,41763,0.07
3287,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1509,24028,11,Geetbets,1,6118,0.16
5416,83034,11,Marche-en-Famenne,2,17465,0.11
503,13002,11,Baerle-Duc,1,2760,0.36
3459,52015,11,Courcelles,3,31299,0.1
468,12040,11,Willebroek,1,26462,0.04
1681,24109,11,Tremelo,1,14914,0.07
3410,51069,11,Lessines,1,18656,0.05
1562,24045,11,Huldenberg,1,9921,0.1
1616,24062,11,Louvain,6,101624,0.06
5409,83031,11,La Roche-en-Ardenne,1,4253,0.24
3301,46024,11,Stekene,1,18445,0.05
4690,63089,11,Thimister-Clermont,2,5700,0.35
410,12021,11,Lierre,3,36242,0.08
1603,24059,11,Landen,5,15951,0.31
3715,55040,11,Soignies,2,28016,0.07
3579,53028,11,Frameries,4,21934,0.18
4263,62060,11,Juprelle,1,9295,0.11
1010,21017,11,Watermael-Boitsfort,11,25184,0.44
770,13049,11,Westerlo,2,25051,0.08
4275,62063,11,LiÃ¨ge,25,197327,0.13
1023,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1037,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
3991,58003,11,Estinnes,2,7765,0.26
757,13046,11,Vosselaar,2,11187,0.18
4289,62079,11,Oupeye,3,25446,0.12
1049,23002,11,Asse,4,33158,0.12
1062,23003,11,Beersel,8,25251,0.32
746,13044,11,Vorselaar,1,7861,0.13
5281,73109,11,Fourons,1,4146,0.24
4302,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
3964,58001,11,La LouviÃ¨re,4,80757,0.05
1074,23016,11,Dilbeek,4,42847,0.09
3951,57097,11,Comines-Warneton,3,18024,0.17
4315,62096,11,Seraing,4,64259,0.06
1087,23023,11,Gammerages,3,8746,0.34
3938,57096,11,Mouscron,3,58474,0.05
723,13037,11,Rijkevorsel,2,12060,0.17
4329,62099,11,Soumagne,3,16925,0.18
1096,23024,11,Gooik,1,9170,0.11
1107,23025,11,Grimbergen,2,37542,0.05
5338,82009,11,Fauvillers,1,2281,0.44
712,13036,11,Retie,1,11396,0.09
4341,62100,11,Sprimont,2,14712,0.14
1121,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
4351,62108,11,VisÃ©,1,17812,0.06
997,21016,11,Uccle,7,83024,0.08
4040,61024,11,Hamoir,1,3880,0.26
782,13053,11,Laakdal,2,16101,0.12
4047,61028,11,HÃ©ron,1,5375,0.19
4158,62009,11,Aywaille,2,12436,0.16
5305,81004,11,Aubange,2,17093,0.12
5300,81003,11,Attert,1,5578,0.18
4180,62015,11,Beyne-Heusay,2,11929,0.17
877,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
850,21005,11,Etterbeek,5,48367,0.1
4146,62006,11,Awans,2,9318,0.21
891,21008,11,Ganshoren,2,24902,0.08
4192,62022,11,Chaudfontaine,5,20800,0.24
4134,62003,11,Ans,2,28373,0.07
836,21004,11,Bruxelles,12,181726,0.07
905,21009,11,Ixelles,10,86876,0.12
5772,92094,11,Namur,2,110779,0.02
918,21010,11,Jette,3,52536,0.06
3900,57081,11,Tournai,3,69370,0.04
821,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4226,62032,11,Esneux,2,12917,0.15
4095,61068,11,Villers-Le-Bouillet,1,6496,0.15
942,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
808,21002,11,Auderghem,3,34013,0.09
5793,92101,11,Profondeville,1,12220,0.08
956,21013,11,Saint-Gilles,5,50267,0.1
4075,61043,11,Nandrin,1,5753,0.17
4238,62038,11,FlÃ©ron,3,16526,0.18
970,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
795,21001,11,Anderlecht,11,119714,0.09
4052,61031,11,Huy,2,21227,0.09
983,21015,11,Schaerbeek,6,133309,0.05
5290,81001,11,Arlon,3,29858,0.1
4251,62051,11,Herstal,5,39989,0.13
931,21011,11,Koekelberg,2,21990,0.09
3893,57072,11,Rumes,1,5167,0.19
699,13035,11,Ravels,2,15009,0.13
3881,57064,11,PÃ©ruwelz,1,17159,0.06
5256,73098,11,Wellen,1,7372,0.14
4448,63012,11,Bullange,1,5478,0.18
3684,53084,11,QuÃ©vy,4,8138,0.49
609,13016,11,Hulshout,2,10424,0.19
1322,23096,11,Zemst,4,23358,0.17
3677,53083,11,Honnelles,1,5159,0.19
4460,63013,11,Butgenbach,2,5610,0.36
1334,23097,11,Roosdaal,3,11631,0.26
3666,53082,11,Colfontaine,5,20811,0.24
5704,92003,11,Andenne,3,27391,0.11
3654,53070,11,Saint-Ghislain,4,23311,0.17
1354,23099,11,Kraainem,4,13730,0.29
3645,53068,11,QuiÃ©vrain,3,6822,0.44
586,13013,11,Herselt,1,14523,0.07
1310,23094,11,Zaventem,3,34368,0.09
4481,63023,11,Eupen,1,19677,0.05
3632,53065,11,Quaregnon,3,19007,0.16
1375,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
4493,63035,11,Herve,3,17609,0.17
3619,53053,11,Mons,54,95613,0.56
1385,23102,11,Wemmel,1,16491,0.06
3611,53046,11,Lens,1,4525,0.22
1396,23103,11,Wezembeek-Oppem,1,14258,0.07
565,13011,11,Herentals,2,28177,0.07
4505,63038,11,Jalhay,1,8585,0.12
3601,53044,11,Jurbise,2,10383,0.19
3589,53039,11,Hensies,1,6828,0.15
1418,23105,11,Affligem,1,13228,0.08
554,13010,11,Grobbendonk,2,11155,0.18
4518,63040,11,La Calamine,3,11108,0.27
1367,23100,11,Linkebeek,2,4671,0.43
3568,53020,11,Dour,3,16644,0.18
4440,63004,11,Baelen,1,4454,0.22
1298,23088,11,Vilvorde,2,44727,0.04
5812,92137,11,Sambreville,2,28288,0.07
1144,23033,11,Hoeilaart,1,11321,0.09
4364,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1154,23038,11,Kampenhout,1,11972,0.08
1164,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1174,23044,11,Liedekerke,1,13295,0.08
5268,73107,11,Maasmechelen,4,38516,0.1
5353,82032,11,Vielsalm,1,7814,0.13
677,13029,11,Olen,1,12505,0.08
1185,23045,11,Londerzeel,2,18749,0.11
4377,62119,11,Blegny,4,13292,0.3
3818,56078,11,Thuin,2,14702,0.14
5723,92035,11,EghezÃ©e,1,16337,0.06
1198,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
620,13017,11,Kasterlee,1,18655,0.05
4390,62120,11,FlÃ©malle,4,26304,0.15
3796,56044,11,Lobbes,1,5832,0.17
1219,23052,11,Merchtem,1,16583,0.06
4402,62121,11,NeuprÃ©,2,9923,0.2
1230,23060,11,Opwijk,1,14547,0.07
4412,62122,11,Trooz,1,8199,0.12
1243,23062,11,Overijse,2,25403,0.08
645,13021,11,Meerhout,2,10361,0.19
1255,23064,11,Pepingen,2,4479,0.45
1265,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
4422,63001,11,AmblÃ¨ve,1,5474,0.18
1276,23081,11,Steenokkerzeel,1,12135,0.08
633,13019,11,Lille,1,16529,0.06
1286,23086,11,Ternat,1,15746,0.06
3248,46013,11,Kruibeke,1,16745,0.06
1209,23050,11,Meise,1,19411,0.05
1731,24137,11,Glabbeek,1,5271,0.19
2465,36007,11,Ingelmunster,1,10996,0.09
2884,42026,11,Wichelen,4,11672,0.34
5053,72021,11,Maaseik,2,25317,0.08
5171,73009,11,Looz,2,10906,0.18
1959,25120,11,Orp-Jauche,1,8924,0.11
2285,34022,11,Courtrai,4,76735,0.05
5905,93088,11,Walcourt,1,18430,0.05
4853,71017,11,Gingelom,3,8405,0.36
88,11013,11,Edegem,3,22063,0.14
3020,44034,11,Lochristi,1,22489,0.04
1967,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
3006,44021,11,Gand,11,262219,0.04
2673,38025,11,Furnes,1,11903,0.08
5205,73040,11,Kortessem,1,8442,0.12
4867,71020,11,Halen,3,9427,0.32
1983,25123,11,Rebecq,2,10979,0.18
5041,72020,11,Lommel,2,34079,0.06
2995,44020,11,Gavere,1,12805,0.08
5032,72018,11,Kinrooi,1,12174,0.08
238,11039,11,Schilde,1,19652,0.05
2683,41002,11,Alost (Alost),5,86445,0.06
100,11016,11,Essen,1,19038,0.05
4878,71022,11,Hasselt,16,78296,0.2
5876,93014,11,Couvin,1,13747,0.07
2982,44019,11,Evergem,2,35447,0.06
263,11044,11,Stabroek,1,18710,0.05
2652,38014,11,Koksijde,2,21910,0.09
2609,37017,11,Wielsbeke,1,9641,0.1
3084,44073,11,Wachtebeke,1,7771,0.13
3075,44064,11,Sint-Martens-Latem,5,8392,0.6
296,11053,11,Wuustwezel,1,20970,0.05
63,11008,11,Brasschaat,2,37946,0.05
5216,73042,11,Lanaken,3,25841,0.12
4814,71004,11,Beringen,5,46346,0.11
2330,34040,11,Waregem,1,38266,0.03
3067,44052,11,Oosterzele,2,13590,0.15
1909,25110,11,Waterloo,2,30328,0.07
285,11052,11,Wommelgem,2,12865,0.16
4827,71011,11,Diepenbeek,2,19031,0.11
3058,44048,11,Nazareth,1,11619,0.09
1922,25112,11,Wavre,1,34396,0.03
2318,34027,11,Menin,3,33385,0.09
2630,37020,11,Ardooie,2,9056,0.22
3042,44043,11,Merelbeke,4,24660,0.16
4840,71016,11,Genk,8,66227,0.12
2310,34025,11,Lendelede,1,5747,0.17
5572,85046,11,Habay,1,8409,0.12
76,11009,11,Brecht,2,29268,0.07
3030,44040,11,Melle,1,11736,0.09
2002,31003,11,Beernem,2,15763,0.13
2696,41011,11,Denderleeuw,2,20338,0.1
2970,44013,11,Destelbergen,2,18271,0.11
2191,33029,11,Wervik,1,18767,0.05
5593,91013,11,Beauraing,1,9159,0.11
4938,71053,11,Saint-Trond,13,40590,0.32
2873,42025,11,Wetteren,6,25815,0.23
2773,41081,11,Zottegem,4,26582,0.15
2863,42023,11,Waasmunster,2,10801,0.19
4986,71069,11,Ham,1,10897,0.09
2102,31043,11,Knokke-Heist,3,33126,0.09
2179,33021,11,Poperinge,1,19702,0.05
150,11023,11,Kapellen (Anvers),2,26850,0.07
182,11029,11,Mortsel,3,26099,0.11
2116,32003,11,Dixmude,3,16743,0.18
2843,42010,11,Laarne,2,12370,0.16
2163,33011,11,Ypres,4,34845,0.11
174,11025,11,Lint,1,8718,0.11
2127,32006,11,Houthulst,1,10098,0.1
2830,42008,11,Hamme (Termonde),1,24865,0.04
2806,42004,11,Buggenhout,1,14517,0.07
5183,73022,11,Heers,2,7391,0.27
4963,71066,11,Zonhoven,3,21237,0.14
2817,42006,11,Termonde,2,45769,0.04
137,11022,11,Kalmthout,1,18695,0.05
4996,71070,11,Heusden-Zolder,6,33708,0.18
2085,31040,11,Zedelgem,2,22819,0.09
5609,91030,11,Ciney,1,16580,0.06
2014,31004,11,Blankenberge,1,20436,0.05
226,11038,11,Schelle,1,8518,0.12
2961,44012,11,De Pinte,3,10683,0.28
112,11018,11,Hemiksem,1,11559,0.09
4902,71034,11,Bourg-LÃ©opold,1,15755,0.06
2717,41024,11,Haaltert,3,18633,0.16
2025,31005,11,Bruges,6,118325,0.05
2728,41027,11,Herzele,2,18027,0.11
5020,72004,11,Bree,3,16085,0.19
215,11037,11,Rumst,3,15090,0.2
2343,34041,11,Wevelgem,1,31406,0.03
2039,31006,11,Damme,1,10993,0.09
4913,71037,11,Lummen,3,14890,0.2
2916,43005,11,Eeklo,2,21134,0.09
5008,72003,11,Bocholt,3,13110,0.23
2060,31022,11,Oostkamp,1,23698,0.04
125,11021,11,Hove (Anvers),2,8125,0.25
2741,41034,11,Lede,2,18701,0.11
2753,41048,11,Ninove,3,38911,0.08
203,11035,11,Ranst,1,19008,0.05
2072,31033,11,Torhout,2,20463,0.1
2203,33037,11,Zonnebeke,2,12481,0.16
2934,43010,11,Maldegem,2,23774,0.08
1888,25105,11,Tubize,2,26233,0.08
1949,25119,11,Lasne,4,14244,0.28
5087,72038,11,Hechtel-Eksel,1,12419,0.08
5446,83055,11,Manhay,1,3556,0.28
2408,35011,11,Middelkerke,3,19336,0.16
1802,25037,11,Grez-Doiceau,1,13668,0.07
5158,73006,11,Bilzen,2,32328,0.06
2395,35006,11,Ichtegem,2,14050,0.14
4801,71002,11,As,1,8202,0.12
3164,45059,11,Brakel,1,14801,0.07
342,11057,11,Malle,3,15561,0.19
2545,37002,11,Dentergem,1,8555,0.12
1819,25044,11,Ittre,2,6889,0.29
2384,35005,11,Gistel,2,12178,0.16
3139,45035,11,Audenarde,3,31393,0.1
5452,84009,11,Bertrix,1,8793,0.11
38,11005,11,Boom,2,18244,0.11
1838,25050,11,La Hulpe,2,7343,0.27
3127,44085,11,Lievegem,3,26162,0.11
2373,35002,11,Bredene,2,18095,0.11
26,11004,11,Boechout,2,13266,0.15
2576,37011,11,Pittem,2,6738,0.3
5121,72042,11,Oudsbergen,3,23532,0.13
352,12002,11,Berlaar,1,11527,0.09
2476,36008,11,Izegem,1,28018,0.04
3235,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
2488,36010,11,Ledegem,3,9695,0.31
373,12007,11,Bornem,2,21366,0.09
5147,73001,11,Alken,3,11499,0.26
3222,45068,11,Kruisem,2,15641,0.13
1749,25014,11,Braine-lâAlleud,3,40008,0.07
2445,35029,11,De Haan,1,12666,0.08
2499,36011,11,Lichtervelde,1,8926,0.11
1762,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
363,12005,11,Bonheiden,3,15010,0.2
13,11002,11,Anvers,33,525935,0.06
2434,35014,11,Oudenburg,1,9381,0.11
3206,45064,11,Maarkedal,2,6343,0.32
4741,64034,11,Hannut,2,16571,0.12
2421,35013,11,Ostende,3,71494,0.04
2522,36015,11,Roulers,3,62954,0.05
1790,25031,11,Genappe,2,15427,0.13
2586,37012,11,Ruiselede,1,5358,0.19
162,11024,11,Kontich,3,21115,0.14
319,11055,11,Zoersel,3,21944,0.14
1854,25072,11,Nivelles,2,28734,0.07
2596,37015,11,Tielt (Tielt),1,20502,0.05
2354,34042,11,Zwevegem,2,24656,0.08
1876,25091,11,Rixensart,4,22558,0.18
51,11007,11,Borsbeek,1,10854,0.09
3104,44083,11,Deinze,3,43571,0.07
1867,25084,11,Perwez (Nivelles),1,9303,0.11
3115,44084,11,Aalter,3,28906,0.1
5097,72039,11,Houthalen-Helchteren,2,30655,0.07
4790,64075,11,Wasseiges,1,2937,0.34
5641,91064,11,Havelange,2,5175,0.39
2192,33029,12,Wervik,8,18767,0.43
2619,37018,12,Wingene,6,14263,0.42
5565,85045,12,Virton,2,11332,0.18
892,21008,12,Ganshoren,4,24902,0.16
2331,34040,12,Waregem,10,38266,0.26
1145,23033,12,Hoeilaart,4,11321,0.35
3871,57062,12,Pecq,1,5698,0.18
971,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
2435,35014,12,Oudenburg,2,9381,0.21
5306,81004,12,Aubange,3,17093,0.18
1038,21019,12,Woluwe-Saint-Pierre,8,41824,0.19
3882,57064,12,PÃ©ruwelz,3,17159,0.17
2510,36012,12,Moorslede,5,11250,0.44
1134,23032,12,Herne,3,6665,0.45
2754,41048,12,Ninove,9,38911,0.23
4135,62003,12,Ans,3,28373,0.11
2204,33037,12,Zonnebeke,4,12481,0.32
3901,57081,12,Tournai,7,69370,0.1
1122,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
2422,35013,12,Ostende,15,71494,0.21
2742,41034,12,Lede,3,18701,0.16
5773,92094,12,Namur,10,110779,0.09
5540,85009,12,Etalle,1,5877,0.17
5526,84077,12,Libramont-Chevigny,2,11276,0.18
2319,34027,12,Menin,7,33385,0.21
2765,41063,12,Sint-Lievens-Houtem,1,10342,0.1
2774,41081,12,Zottegem,1,26582,0.04
2489,36010,12,Ledegem,3,9695,0.31
5345,82014,12,Houffalize,1,5193,0.19
1199,23047,12,Machelen (Hal-Vilvorde),5,15469,0.32
2807,42004,12,Buggenhout,2,14517,0.14
865,21006,12,Evere,11,41763,0.26
4159,62009,12,Aywaille,4,12436,0.32
2344,34041,12,Wevelgem,4,31406,0.13
2477,36008,12,Izegem,3,28018,0.11
5724,92035,12,EghezÃ©e,4,16337,0.24
5504,84050,12,Paliseul,2,5389,0.37
2597,37015,12,Tielt (Tielt),5,20502,0.24
3819,56078,12,Thuin,3,14702,0.2
5354,82032,12,Vielsalm,7,7814,0.9
2156,32030,12,Lo-Reninge,1,3291,0.3
984,21015,12,Schaerbeek,38,133309,0.29
2610,37017,12,Wielsbeke,2,9641,0.21
2795,42003,12,Berlare,2,14958,0.13
1186,23045,12,Londerzeel,3,18749,0.16
2446,35029,12,De Haan,5,12666,0.39
998,21016,12,Uccle,21,83024,0.25
2180,33021,12,Poperinge,5,19702,0.25
4062,61039,12,Marchin,2,5469,0.37
1155,23038,12,Kampenhout,4,11972,0.33
