,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4698,23033,1,Hoeilaart,11,,
21868,72037,1,Hamont-Achel,4,,
22199,73006,1,Bilzen,23,,
3921,21013,1,Saint-Gilles,96,,
21076,71022,1,Hasselt,62,,
21031,71020,1,Halen,2,,
6453,24045,1,Huldenberg,11,,
20313,64021,1,CrisnÃ©e,2,,
6497,24048,1,Keerbergen,3,,
20271,64015,1,Braives,2,,
6540,24054,1,Kortenaken,4,,
20233,64008,1,Berloz,1,,
6580,24055,1,Kortenberg,6,,
20189,63089,1,Thimister-Clermont,1,,
6627,24059,1,Landen,10,,
20148,63088,1,PlombiÃ¨res,4,,
6671,24062,1,Louvain,98,,
20112,63087,1,Burg-Reuland,9,,
20077,63086,1,Trois-Ponts,5,,
6724,24066,1,Lubbeek,2,,
20351,64023,1,Donceel,2,,
20033,63084,1,Welkenraedt,1,,
19993,63080,1,Waimes,10,,
6810,24094,1,Rotselaar,6,,
6856,24104,1,Tervuren,14,,
6904,24107,1,Tirlemont,17,,
19895,63076,1,Theux,5,,
6951,24109,1,Tremelo,3,,
19857,63075,1,Stoumont,2,,
6996,24130,1,LÃ©au,4,,
19814,63073,1,Stavelot,1,,
7038,24133,1,Linter,9,,
19768,63072,1,Spa,4,,
7079,24134,1,Montaigu-Zichem,13,,
19730,63067,1,Saint-Vith,10,,
7125,24135,1,Tielt-Winge,10,,
6768,24086,1,Oud-Heverlee,3,,
5632,23100,1,Linkebeek,3,,
6411,24043,1,Holsbeek,6,,
6373,24041,1,Hoegaarden,4,,
5675,23101,1,Rhode-Saint-GenÃ¨se,14,,
20986,71017,1,Gingelom,6,,
5723,23102,1,Wemmel,36,,
5769,23103,1,Wezembeek-Oppem,10,,
20933,71016,1,Genk,69,,
5819,23104,1,Lennik,6,,
20885,71011,1,Diepenbeek,14,,
5862,23105,1,Affligem,6,,
20833,71004,1,Beringen,37,,
5906,24001,1,Aarschot,11,,
20786,71002,1,As,3,,
5953,24007,1,Begijnendijk,3,,
5993,24008,1,Bekkevoort,10,,
20746,64076,1,Faimes,3,,
20389,64025,1,Fexhe-le-Haut-Clocher,1,,
6029,24009,1,Bertem,4,,
6068,24011,1,Bierbeek,5,,
20664,64074,1,Waremme,5,,
6110,24014,1,Boortmeerbeek,4,,
20624,64065,1,Saint-Georges-sur-Meuse,5,,
6152,24016,1,Boutersem,3,,
20582,64063,1,Remicourt,3,,
6193,24020,1,Diest,5,,
20544,64056,1,Oreye,1,,
20508,64047,1,Lincent,3,,
6244,24028,1,Geetbets,10,,
6282,24033,1,Haacht,4,,
20462,64034,1,Hannut,5,,
6325,24038,1,Herent,7,,
20424,64029,1,Geer,1,,
20708,64075,1,Wasseiges,1,,
3868,21012,1,Molenbeek-Saint-Jean,99,,
22582,73098,1,Wellen,1,,
3818,21011,1,Koekelberg,17,,
1426,11057,1,Malle,29,,
24740,91064,1,Havelange,3,,
1474,12002,1,Berlaar,15,,
24696,91059,1,Hamois,3,,
1517,12005,1,Bonheiden,4,,
24617,91034,1,Dinant,12,,
1562,12007,1,Bornem,13,,
24573,91030,1,Ciney,6,,
1606,12009,1,Duffel,37,,
24537,91015,1,BiÃ¨vre,1,,
1652,12014,1,Heist-op-den-Berg,44,,
24496,91013,1,Beauraing,3,,
1700,12021,1,Lierre,100,,
24456,91005,1,AnhÃ©e,16,,
24781,91072,1,Houyet,4,,
1751,12025,1,Malines,76,,
1803,12026,1,Nijlen,55,,
24382,85046,1,Habay,28,,
1855,12029,1,Putte,11,,
24342,85045,1,Virton,48,,
1899,12035,1,Sint-Katelijne-Waver,18,,
24303,85039,1,Tintigny,10,,
24266,85034,1,Saint-LÃ©ger (Virton),4,,
1944,12040,1,Willebroek,13,,
24226,85026,1,Musson,2,,
1994,12041,1,Puurs-Sint-Amands,5,,
24190,85024,1,Meix-devant-Virton,4,,
2044,13001,1,Arendonk,11,,
24149,85011,1,Florenville,5,,
2095,13002,1,Baerle-Duc,3,,
24424,85047,1,Rouvroy,2,,
24107,85009,1,Etalle,4,,
1377,11056,1,Zwijndrecht,23,,
24849,91114,1,Rochefort,5,,
600,11023,1,Kapellen (Anvers),7,,
25496,92114,1,Sombreffe,4,,
649,11024,1,Kontich,9,,
25450,92101,1,Profondeville,4,,
699,11025,1,Lint,10,,
25409,92097,1,Ohey,4,,
744,11029,1,Mortsel,13,,
25357,92094,1,Namur,140,,
795,11030,1,Niel,5,,
25311,92087,1,Mettet,17,,
843,11035,1,Ranst,14,,
25268,92054,1,Gesves,3,,
892,11037,1,Rumst,6,,
25225,92048,1,Fosses-la-Ville,6,,
1329,11055,1,Zoersel,12,,
936,11038,1,Schelle,4,,
984,11039,1,Schilde,6,,
25139,92035,1,EghezÃ©e,10,,
1034,11040,1,Schoten,44,,
25098,92006,1,Assesse,4,,
1087,11044,1,Stabroek,6,,
25050,92003,1,Andenne,10,,
25017,91143,1,Vresse-sur-Semois,2,,
1138,11050,1,Wijnegem,9,,
24977,91142,1,HastiÃ¨re,2,,
1185,11052,1,Wommelgem,3,,
24932,91141,1,Yvoir,6,,
1234,11053,1,Wuustwezel,31,,
24893,91120,1,Somme-Leuze,1,,
1282,11054,1,Zandhoven,15,,
25185,92045,1,Floreffe,5,,
2137,13003,1,Balen,6,,
24069,85007,1,Chiny,6,,
2187,13004,1,Beerse,11,,
3060,13040,1,Turnhout,36,,
23221,82038,1,Sainte-Ode,3,,
3113,13044,1,Vorselaar,1,,
3153,13046,1,Vosselaar,6,,
23175,82037,1,Gouvy,4,,
3197,13049,1,Westerlo,12,,
23135,82036,1,Vaux-sur-SÃ»re,4,,
3246,13053,1,Laakdal,6,,
23092,82032,1,Vielsalm,15,,
3293,21001,1,Anderlecht,144,,
23053,82014,1,Houffalize,1,,
3346,21002,1,Auderghem,45,,
23019,82009,1,Fauvillers,2,,
22981,82005,1,Bertogne,3,,
23258,83012,1,Durbuy,4,,
3397,21003,1,Berchem-Sainte-Agathe,33,,
22932,82003,1,Bastogne,11,,
3502,21005,1,Etterbeek,128,,
22888,81015,1,Messancy,5,,
22853,81013,1,Martelange,1,,
3555,21006,1,Evere,37,,
22803,81004,1,Aubange,27,,
3608,21007,1,Forest (Bruxelles-Capitale),86,,
22763,81003,1,Attert,6,,
3661,21008,1,Ganshoren,34,,
22715,81001,1,Arlon,31,,
3712,21009,1,Ixelles,206,,
22676,73109,1,Fourons,5,,
3765,21010,1,Jette,69,,
22625,73107,1,Maasmechelen,59,,
3449,21004,1,Bruxelles,345,,
3017,13037,1,Rijkevorsel,17,,
23336,83028,1,Hotton,4,,
2973,13036,1,Retie,4,,
24024,84077,1,Libramont-Chevigny,5,,
2237,13006,1,Dessel,25,,
23988,84075,1,Wellin,1,,
2277,13008,1,Geel,22,,
23951,84068,1,Tellin,1,,
2327,13010,1,Grobbendonk,9,,
23914,84059,1,Saint-Hubert,1,,
23875,84050,1,Paliseul,2,,
2370,13011,1,Herentals,6,,
23833,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2420,13012,1,Herenthout,2,,
23798,84035,1,Libin,3,,
2460,13013,1,Herselt,9,,
2503,13014,1,Hoogstraten,66,,
23756,84033,1,LÃ©glise,3,,
2554,13016,1,Hulshout,4,,
23695,84016,1,Daverdisse,1,,
23379,83031,1,La Roche-en-Ardenne,3,,
2927,13035,1,Ravels,9,,
23416,83034,1,Marche-en-Famenne,5,,
2879,13031,1,Oud-Turnhout,5,,
2834,13029,1,Olen,2,,
23465,83040,1,Nassogne,2,,
19693,63061,1,Raeren,6,,
2783,13025,1,Mol,11,,
2740,13023,1,Merksplas,6,,
23575,83055,1,Manhay,5,,
2693,13021,1,Meerhout,3,,
2646,13019,1,Lille,4,,
23657,84010,1,Bouillon,1,,
2594,13017,1,Kasterlee,10,,
23542,83049,1,Tenneville,2,,
19650,63058,1,Pepinster,7,,
7203,25005,1,Beauvechain,6,,
19614,63057,1,Olne,1,,
11415,41011,1,Denderleeuw,12,,
15880,55050,1,Ecaussinnes,5,,
11462,41018,1,Grammont,25,,
15830,55040,1,Soignies,64,,
11509,41024,1,Haaltert,14,,
11554,41027,1,Herzele,21,,
15780,55035,1,Le Roeulx,11,,
11604,41034,1,Lede,18,,
15729,55004,1,Braine-le-Comte,16,,
11649,41048,1,Ninove,90,,
15687,53084,1,QuÃ©vy,6,,
11698,41063,1,Sint-Lievens-Houtem,5,,
15650,53083,1,Honnelles,3,,
11739,41081,1,Zottegem,34,,
15923,55085,1,Seneffe,5,,
15604,53082,1,Colfontaine,25,,
15554,53070,1,Saint-Ghislain,6,,
11831,42003,1,Berlare,9,,
15512,53068,1,QuiÃ©vrain,3,,
11877,42004,1,Buggenhout,5,,
15462,53065,1,Quaregnon,17,,
11926,42006,1,Termonde,32,,
15410,53053,1,Mons,102,,
11978,42008,1,Hamme (Termonde),25,,
15374,53046,1,Lens,2,,
12028,42010,1,Laarne,27,,
15332,53044,1,Jurbise,6,,
12065,42011,1,Lebbeke,17,,
15290,53039,1,Hensies,5,,
12111,42023,1,Waasmunster,29,,
11785,41082,1,Erpe-Mere,11,,
12154,42025,1,Wetteren,37,,
11362,41002,1,Alost (Alost),136,,
11321,38025,1,Furnes,28,,
16598,57062,1,Pecq,13,,
10654,36015,1,Roulers,116,,
16551,57027,1,Estaimpuis,4,,
10707,36019,1,Staden,5,,
16512,57018,1,Celles (Tournai),6,,
10757,37002,1,Dentergem,22,,
16472,57003,1,Antoing,6,,
10801,37007,1,Meulebeke,11,,
16431,56088,1,Sivry-Rance,4,,
10849,37010,1,Oostrozebeke,13,,
16388,56086,1,Ham-sur-Heure-Nalinnes,6,,
10890,37011,1,Pittem,4,,
16341,56078,1,Thuin,6,,
10935,37012,1,Ruiselede,6,,
15967,55086,1,Manage,10,,
16305,56051,1,Momignies,3,,
16271,56049,1,Merbes-le-ChÃ¢teau,3,,
11026,37017,1,Wielsbeke,11,,
16226,56044,1,Lobbes,3,,
11065,37018,1,Wingene,15,,
16189,56029,1,Froidchapelle,2,,
11112,37020,1,Ardooie,13,,
16147,56022,1,Erquelinnes,10,,
11155,38002,1,Alveringem,3,,
16110,56016,1,Chimay,3,,
11195,38008,1,La Panne,3,,
11232,38014,1,Koksijde,25,,
16066,56005,1,Beaumont,5,,
11279,38016,1,Nieuport,6,,
16019,56001,1,Anderlues,4,,
10975,37015,1,Tielt (Tielt),47,,
15241,53028,1,Frameries,9,,
12200,42026,1,Wichelen,4,,
15193,53020,1,Dour,5,,
14389,51065,1,Frasnes-lez-Anvaing,13,,
13095,44073,1,Wachtebeke,5,,
14356,51019,1,Flobecq,2,,
13137,44081,1,Zulte,56,,
14319,51017,1,Ellezelles,3,,
14279,51014,1,ChiÃ¨vres,11,,
13185,44083,1,Deinze,32,,
14241,51012,1,Brugelette,2,,
13235,44084,1,Aalter,18,,
14199,51009,1,Bernissart,11,,
13284,44085,1,Lievegem,6,,
14154,51008,1,Beloeil,22,,
13332,45035,1,Audenarde,39,,
14108,51004,1,Ath,42,,
13050,44064,1,Sint-Martens-Latem,11,,
13383,45041,1,Renaix,25,,
14056,46025,1,Tamise,30,,
13477,45060,1,Kluisbergen,5,,
14009,46024,1,Stekene,9,,
13517,45061,1,Wortegem-Petegem,6,,
13957,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13556,45062,1,Horebeke,3,,
13588,45063,1,Lierde,3,,
13907,46020,1,Sint-Gillis-Waas,5,,
13627,45064,1,Maarkedal,2,,
13855,46014,1,Lokeren,57,,
13668,45065,1,Zwalin,6,,
13709,45068,1,Kruisem,13,,
13803,46013,1,Kruibeke,26,,
13752,46003,1,Beveren (Saint-Nicolas),77,,
13431,45059,1,Brakel,12,,
14434,51067,1,Enghien,6,,
13007,44052,1,Oosterzele,16,,
14480,51068,1,Silly,3,,
12243,42028,1,Zele,23,,
15142,53014,1,Boussu,7,,
12293,43002,1,Assenede,5,,
15099,52075,1,Les Bons Villers,5,,
12336,43005,1,Eeklo,10,,
15051,52074,1,Aiseau-Presles,8,,
12381,43007,1,Kaprijke,1,,
15004,52055,1,Pont-Ã -Celles,6,,
12420,43010,1,Maldegem,31,,
14959,52048,1,Montigny-le-Tilleul,3,,
12467,43014,1,Sint-Laureins,4,,
12506,43018,1,Zelzate,8,,
14911,52025,1,Gerpinnes,4,,
12551,44012,1,De Pinte,3,,
14866,52022,1,Fontaine-lâEvÃªque,11,,
12590,44013,1,Destelbergen,11,,
14817,52021,1,Fleurus,12,,
12967,44048,1,Nazareth,12,,
14524,51069,1,Lessines,13,,
12924,44045,1,Moerbeke (Gand),3,,
14572,52010,1,Chapelle-lez-Herlaimont,7,,
12876,44043,1,Merelbeke,35,,
14617,52011,1,Charleroi,175,,
10607,36012,1,Moorslede,20,,
12831,44040,1,Melle,17,,
14670,52012,1,ChÃ¢telet,42,,
12732,44021,1,Gand,320,,
14720,52015,1,Courcelles,14,,
12687,44020,1,Gavere,19,,
14770,52018,1,Farciennes,14,,
12636,44019,1,Evergem,58,,
12785,44034,1,Lochristi,56,,
25540,92137,1,Sambreville,28,,
16642,57064,1,PÃ©ruwelz,32,,
16691,57072,1,Rumes,6,,
8082,25117,1,Chastre,4,,
18797,62118,1,GrÃ¢ce-Hollogne,13,,
8123,25118,1,HÃ©lÃ©cine,2,,
8159,25119,1,Lasne,21,,
18748,62108,1,VisÃ©,22,,
8206,25120,1,Orp-Jauche,9,,
18701,62100,1,Sprimont,3,,
8248,25121,1,Ottignies-Louvain-la-Neuve,26,,
18656,62099,1,Soumagne,21,,
8300,25122,1,Ramillies,3,,
18605,62096,1,Seraing,76,,
8338,25123,1,Rebecq,6,,
8386,25124,1,Walhain,9,,
18553,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18850,62119,1,Blegny,19,,
8432,31003,1,Beernem,26,,
8478,31004,1,Blankenberge,3,,
18450,62063,1,LiÃ¨ge,194,,
8526,31005,1,Bruges,156,,
18405,62060,1,Juprelle,5,,
8579,31006,1,Damme,4,,
18355,62051,1,Herstal,42,,
8623,31012,1,Jabbeke,20,,
18306,62038,1,FlÃ©ron,5,,
8672,31022,1,Oostkamp,22,,
18261,62032,1,Esneux,6,,
8721,31033,1,Torhout,11,,
18217,62027,1,Dalhem,18,,
8774,31040,1,Zedelgem,24,,
18181,62026,1,Comblain-au-Pont,3,,
18503,62079,1,Oupeye,31,,
8826,31042,1,Zuienkerke,1,,
8033,25112,1,Wavre,76,,
7983,25110,1,Waterloo,43,,
7246,25014,1,Braine-lâAlleud,22,,
19567,63049,1,Malmedy,24,,
7298,25015,1,Braine-le-ChÃ¢teau,5,,
19528,63048,1,Lontzen,3,,
7343,25018,1,Chaumont-Gistoux,14,,
7387,25023,1,Court-Saint-Etienne,4,,
19446,63045,1,Lierneux,3,,
7434,25031,1,Genappe,12,,
19406,63040,1,La Calamine,3,,
7482,25037,1,Grez-Doiceau,20,,
19362,63038,1,Jalhay,4,,
7527,25043,1,Incourt,2,,
19315,63035,1,Herve,20,,
7565,25044,1,Ittre,5,,
18896,62120,1,FlÃ©malle,18,,
19270,63023,1,Eupen,18,,
7654,25050,1,La Hulpe,9,,
19220,63020,1,Dison,4,,
19183,63013,1,Butgenbach,4,,
7697,25068,1,Mont-Saint-Guibert,5,,
19146,63012,1,Bullange,3,,
7740,25072,1,Nivelles,20,,
7791,25084,1,Perwez (Nivelles),5,,
19068,63003,1,Aubel,1,,
7836,25091,1,Rixensart,16,,
19029,63001,1,AmblÃ¨ve,1,,
7886,25105,1,Tubize,23,,
18987,62122,1,Trooz,4,,
7938,25107,1,Villers-la-Ville,8,,
18945,62121,1,NeuprÃ©,17,,
7609,25048,1,Jodoigne,6,,
8862,31043,1,Knokke-Heist,17,,
18134,62022,1,Chaudfontaine,11,,
8910,32003,1,Dixmude,32,,
17341,61019,1,FerriÃ¨res,3,,
9800,34027,1,Menin,31,,
17299,61012,1,Clavier,1,,
17259,61010,1,Burdinne,1,,
9852,34040,1,Waregem,80,,
17215,61003,1,Amay,7,,
9903,34041,1,Wevelgem,47,,
17165,58004,1,Morlanwelz,20,,
9954,34042,1,Zwevegem,40,,
10004,34043,1,Espierres-Helchin,2,,
17117,58003,1,Estinnes,5,,
10041,35002,1,Bredene,7,,
17067,58002,1,Binche,53,,
10088,35005,1,Gistel,6,,
9755,34025,1,Lendelede,3,,
17014,58001,1,La LouviÃ¨re,125,,
10184,35011,1,Middelkerke,20,,
16967,57097,1,Comines-Warneton,2,,
10231,35013,1,Ostende,55,,
16914,57096,1,Mouscron,53,,
10284,35014,1,Oudenburg,5,,
16879,57095,1,Mont-de-lâEnclus,4,,
10327,35029,1,De Haan,9,,
16831,57094,1,Leuze-en-Hainaut,16,,
10368,36006,1,Hooglede,6,,
16784,57093,1,Brunehaut,9,,
10415,36007,1,Ingelmunster,21,,
10458,36008,1,Izegem,42,,
16731,57081,1,Tournai,127,,
10511,36010,1,Ledegem,7,,
10136,35006,1,Ichtegem,18,,
17382,61024,1,Hamoir,4,,
9708,34023,1,Kuurne,16,,
17419,61028,1,HÃ©ron,5,,
18085,62015,1,Beyne-Heusay,5,,
8956,32006,1,Houthulst,70,,
18041,62011,1,Bassenge,10,,
9004,32010,1,Koekelare,4,,
17997,62009,1,Aywaille,4,,
9048,32011,1,Kortemark,45,,
9092,32030,1,Lo-Reninge,2,,
17949,62006,1,Awans,3,,
9132,33011,1,Ypres,22,,
17897,62003,1,Ans,16,,
17860,61081,1,Tinlot,2,,
9207,33021,1,Poperinge,38,,
17815,61080,1,Engis,5,,
9251,33029,1,Wervik,28,,
17780,61079,1,Anthisnes,1,,
9299,33037,1,Zonnebeke,16,,
17737,61072,1,Wanze,19,,
9655,34022,1,Courtrai,106,,
17461,61031,1,Huy,12,,
9602,34013,1,Harelbeke,68,,
17506,61039,1,Marchin,1,,
9555,34009,1,Deerlijk,18,,
17542,61041,1,Modave,4,,
10561,36011,1,Lichtervelde,4,,
9515,34003,1,Avelgem,22,,
9470,34002,1,Anzegem,17,,
9430,33041,1,Vleteren,5,,
17656,61063,1,Verlaine,3,,
9386,33040,1,Langemark-Poelkapelle,3,,
17694,61068,1,Villers-Le-Bouillet,8,,
9343,33039,1,Heuvelland,3,,
17580,61043,1,Nandrin,5,,
549,11022,1,Kalmthout,4,,
19940,63079,1,Verviers,53,,
25936,93056,1,Philippeville,19,,
102,11004,1,Boechout,6,,
26020,93090,1,Viroinval,3,,
25892,93022,1,Florennes,4,,
403,11016,1,Essen,25,,
452,11018,1,Hemiksem,4,,
25858,93018,1,Doische,2,,
149,11005,1,Boom,11,,
25977,93088,1,Walcourt,44,,
250,11008,1,Brasschaat,35,,
302,11009,1,Brecht,20,,
352,11013,1,Edegem,5,,
25589,92138,1,Fernelmont,4,,
49,11002,1,Anvers,729,,
25777,93010,1,Cerfontaine,4,,
25813,93014,1,Couvin,6,,
25684,92141,1,La BruyÃ¨re,3,,
25726,92142,1,Gembloux,32,,
25636,92140,1,Jemeppe-sur-Sambre,9,,
502,11021,1,Hove (Anvers),5,,
201,11007,1,Borsbeek,10,,
20934,71016,2,Genk,96,,
24933,91141,2,Yvoir,12,,
5676,23101,2,Rhode-Saint-GenÃ¨se,9,,
21032,71020,2,Halen,10,,
10042,35002,2,Bredene,11,,
5863,23105,2,Affligem,13,,
1235,11053,2,Wuustwezel,22,,
2880,13031,2,Oud-Turnhout,18,,
5633,23100,2,Linkebeek,3,,
21077,71022,2,Hasselt,69,,
24978,91142,2,HastiÃ¨re,3,,
3503,21005,2,Etterbeek,89,,
15242,53028,2,Frameries,23,,
17068,58002,2,Binche,41,,
9853,34040,2,Waregem,71,,
10089,35005,2,Gistel,5,,
12201,42026,2,Wichelen,3,,
10005,34043,2,Espierres-Helchin,2,,
17118,58003,2,Estinnes,6,,
25778,93010,2,Cerfontaine,8,,
26021,93090,2,Viroinval,2,,
9904,34041,2,Wevelgem,32,,
5770,23103,2,Wezembeek-Oppem,11,,
13285,44085,2,Lievegem,31,,
17216,61003,2,Amay,4,,
14200,51009,2,Bernissart,5,,
17166,58004,2,Morlanwelz,34,,
14671,52012,2,ChÃ¢telet,35,,
23417,83034,2,Marche-en-Famenne,5,,
2835,13029,2,Olen,4,,
12786,44034,2,Lochristi,43,,
1186,11052,2,Wommelgem,7,,
5724,23102,2,Wemmel,11,,
23466,83040,2,Nassogne,2,,
20886,71011,2,Diepenbeek,9,,
5820,23104,2,Lennik,3,,
9955,34042,2,Zwevegem,37,,
20987,71017,2,Gingelom,5,,
14242,51012,2,Brugelette,3,,
21128,71024,2,Herck-la-Ville,15,,
21307,71053,2,Saint-Trond,101,,
24267,85034,2,Saint-LÃ©ger (Virton),3,,
24850,91114,2,Rochefort,4,,
16880,57095,2,Mont-de-lâEnclus,1,,
10328,35029,2,De Haan,5,,
13186,44083,2,Deinze,36,,
5302,23086,2,Ternat,6,,
1330,11055,2,Zoersel,14,,
353,11013,2,Edegem,13,,
21360,71057,2,Tessenderlo,9,,
12112,42023,2,Waasmunster,11,,
16832,57094,2,Leuze-en-Hainaut,15,,
10369,36006,2,Hooglede,6,,
15291,53039,2,Hensies,3,,
14280,51014,2,ChiÃ¨vres,9,,
5255,23081,2,Steenokkerzeel,4,,
23337,83028,2,Hotton,4,,
21407,71066,2,Zonhoven,10,,
5205,23077,2,Sint-Pieters-Leeuw,44,,
16785,57093,2,Brunehaut,10,,
10416,36007,2,Ingelmunster,15,,
5349,23088,2,Vilvorde,42,,
5585,23099,2,Kraainem,16,,
2974,13036,2,Retie,16,,
16915,57096,2,Mouscron,42,,
13236,44084,2,Aalter,14,,
17260,61010,2,Burdinne,2,,
5540,23098,2,Drogenbos,5,,
17015,58001,2,La LouviÃ¨re,119,,
10137,35006,2,Ichtegem,20,,
23380,83031,2,La Roche-en-Ardenne,2,,
21173,71034,2,Bourg-LÃ©opold,12,,
24894,91120,2,Somme-Leuze,1,,
2928,13035,2,Ravels,6,,
5497,23097,2,Roosdaal,3,,
16968,57097,2,Comines-Warneton,5,,
10185,35011,2,Middelkerke,41,,
1283,11054,2,Zandhoven,5,,
21220,71037,2,Lummen,9,,
12155,42025,2,Wetteren,32,,
5450,23096,2,Zemst,5,,
150,11005,2,Boom,5,,
10232,35013,2,Ostende,95,,
5401,23094,2,Zaventem,29,,
21266,71045,2,Nieuwerkerken (Hasselt),15,,
1945,12040,2,Willebroek,21,,
10285,35014,2,Oudenburg,8,,
20834,71004,2,Beringen,39,,
5954,24007,2,Begijnendijk,4,,
5907,24001,2,Aarschot,11,,
25140,92035,2,EghezÃ©e,18,,
303,11009,2,Brecht,26,,
13432,45059,2,Brakel,26,,
14057,46025,2,Tamise,48,,
12337,43005,2,Eeklo,4,,
6454,24045,2,Huldenberg,4,,
20352,64023,2,Donceel,4,,
23617,84009,2,Bertrix,2,,
15100,52075,2,Les Bons Villers,3,,
9471,34002,2,Anzegem,34,,
17581,61043,2,Nandrin,3,,
9516,34003,2,Avelgem,22,,
6412,24043,2,Holsbeek,4,,
20390,64025,2,Fexhe-le-Haut-Clocher,1,,
6374,24041,2,Hoegaarden,3,,
2694,13021,2,Meerhout,3,,
20425,64029,2,Geer,1,,
17543,61041,2,Modave,2,,
9556,34009,2,Deerlijk,14,,
6326,24038,2,Herent,23,,
1035,11040,2,Schoten,43,,
6498,24048,2,Keerbergen,3,,
17621,61048,2,Ouffet,3,,
20272,64015,2,Braives,4,,
9344,33039,2,Heuvelland,12,,
14010,46024,2,Stekene,12,,
20078,63086,2,Trois-Ponts,3,,
20113,63087,2,Burg-Reuland,3,,
25186,92045,2,Floreffe,6,,
12382,43007,2,Kaprijke,2,,
6672,24062,2,Louvain,72,,
15052,52074,2,Aiseau-Presles,5,,
17695,61068,2,Villers-Le-Bouillet,3,,
9387,33040,2,Langemark-Poelkapelle,4,,
20149,63088,2,PlombiÃ¨res,2,,
6628,24059,2,Landen,20,,
20190,63089,2,Thimister-Clermont,1,,
985,11039,2,Schilde,13,,
24191,85024,2,Meix-devant-Virton,1,,
6581,24055,2,Kortenberg,19,,
9431,33041,2,Vleteren,2,,
20234,64008,2,Berloz,2,,
23658,84010,2,Bouillon,2,,
2647,13019,2,Lille,10,,
6541,24054,2,Kortenaken,3,,
20463,64034,2,Hannut,9,,
15194,53020,2,Dour,7,,
23576,83055,2,Manhay,3,,
6283,24033,2,Haacht,6,,
6069,24011,2,Bierbeek,1,,
17383,61024,2,Hamoir,1,,
20709,64075,2,Wasseiges,3,,
23507,83044,2,Rendeux,1,,
2784,13025,2,Mol,29,,
6030,24009,2,Bertem,4,,
25018,91143,2,Vresse-sur-Semois,2,,
9756,34025,2,Lendelede,23,,
13333,45035,2,Audenarde,21,,
25637,92140,2,Jemeppe-sur-Sambre,10,,
1139,11050,2,Wijnegem,12,,
17342,61019,2,FerriÃ¨res,19,,
20747,64076,2,Faimes,9,,
24227,85026,2,Musson,2,,
9801,34027,2,Menin,58,,
14155,51008,2,Beloeil,15,,
21460,71067,2,Zutendaal,1,,
20787,71002,2,As,4,,
17300,61012,2,Clavier,1,,
12244,42028,2,Zele,16,,
5994,24008,2,Bekkevoort,6,,
1995,12041,2,Puurs-Sint-Amands,11,,
20665,64074,2,Waremme,6,,
25051,92003,2,Andenne,11,,
17507,61039,2,Marchin,2,,
