,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2179,35006,11,Ichtegem,2,14050,0.14
3466,56078,11,Thuin,2,14702,0.14
3980,62120,11,Flémalle,4,26304,0.15
1967,33011,11,Ypres,4,34845,0.11
3034,51009,11,Bernissart,1,11859,0.08
2390,37020,11,Ardooie,2,9056,0.22
1886,31033,11,Torhout,2,20463,0.1
458,13002,11,Baerle-Duc,1,2760,0.36
4390,71011,11,Diepenbeek,2,19031,0.11
4001,62122,11,Trooz,1,8199,0.12
979,23023,11,Gammerages,3,8746,0.34
616,13029,11,Olen,1,12505,0.08
4592,72021,11,Maaseik,2,25317,0.08
1750,25112,11,Wavre,1,34396,0.03
44,11007,11,Borsbeek,1,10854,0.09
988,23024,11,Gooik,1,9170,0.11
447,13001,11,Arendonk,1,13293,0.08
1400,24041,11,Hoegaarden,2,6886,0.29
3445,56044,11,Lobbes,1,5832,0.17
2412,38014,11,Koksijde,2,21910,0.09
3992,62121,11,Neupré,2,9923,0.2
5348,93014,11,Couvin,1,13747,0.07
760,21004,11,Bruxelles,12,181726,0.07
466,13003,11,Balen,1,22618,0.04
3376,55040,11,Soignies,2,28016,0.07
1295,24001,11,Aarschot,3,30115,0.1
2504,41048,11,Ninove,3,38911,0.08
5069,85046,11,Habay,1,8409,0.12
636,13035,11,Ravels,2,15009,0.13
1689,25072,11,Nivelles,2,28734,0.07
1050,23039,11,Kapelle-op-den-Bos,2,9413,0.21
3866,62060,11,Juprelle,1,9295,0.11
376,12021,11,Lierre,3,36242,0.08
4032,63012,11,Bullange,1,5478,0.18
3143,52015,11,Courcelles,3,31299,0.1
2781,44052,11,Oosterzele,2,13590,0.15
1420,24045,11,Huldenberg,1,9921,0.1
4043,63013,11,Butgenbach,2,5610,0.36
4538,71070,11,Heusden-Zolder,6,33708,0.18
1982,33021,11,Poperinge,1,19702,0.05
2523,41081,11,Zottegem,4,26582,0.15
67,11009,11,Brecht,2,29268,0.07
365,12014,11,Heist-op-den-Berg,5,42681,0.12
724,21001,11,Anderlecht,11,119714,0.09
784,21006,11,Evere,3,41763,0.07
387,12025,11,Malines,5,86616,0.06
2141,34042,11,Zwevegem,2,24656,0.08
1040,23038,11,Kampenhout,1,11972,0.08
1897,31040,11,Zedelgem,2,22819,0.09
1718,25105,11,Tubize,2,26233,0.08
4025,63004,11,Baelen,1,4454,0.22
2798,44073,11,Wachtebeke,1,7771,0.13
1407,24043,11,Holsbeek,2,10019,0.2
3667,61028,11,Héron,1,5375,0.19
1707,25091,11,Rixensart,4,22558,0.18
407,12029,11,Putte,1,17800,0.06
4560,72004,11,Bree,3,16085,0.19
2472,41024,11,Haaltert,3,18633,0.16
1243,23101,11,Rhode-Saint-Genèse,9,18387,0.49
56,11008,11,Brasschaat,2,37946,0.05
3672,61031,11,Huy,2,21227,0.09
2482,41027,11,Herzele,2,18027,0.11
1030,23033,11,Hoeilaart,1,11321,0.09
842,21011,11,Koekelberg,2,21990,0.09
1699,25084,11,Perwez (Nivelles),1,9303,0.11
4250,63088,11,Plombières,3,10459,0.29
4549,72003,11,Bocholt,3,13110,0.23
2910,45064,11,Maarkedal,2,6343,0.32
2494,41034,11,Lede,2,18701,0.11
417,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3889,62079,11,Oupeye,3,25446,0.12
2936,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
1913,31043,11,Knokke-Heist,3,33126,0.09
2252,36008,11,Izegem,1,28018,0.04
2213,35014,11,Oudenburg,1,9381,0.11
3924,62099,11,Soumagne,3,16925,0.18
4804,81001,11,Arlon,3,29858,0.1
876,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3003,46025,11,Tamise,3,29926,0.1
4952,84009,11,Bertrix,1,8793,0.11
1836,31004,11,Blankenberge,1,20436,0.05
2263,36010,11,Ledegem,3,9695,0.31
899,21016,11,Uccle,7,83024,0.08
1334,24011,11,Bierbeek,2,10083,0.2
3570,57096,11,Mouscron,3,58474,0.05
2273,36011,11,Lichtervelde,1,8926,0.11
910,21017,11,Watermael-Boitsfort,11,25184,0.44
534,13013,11,Herselt,1,14523,0.07
589,13021,11,Meerhout,2,10361,0.19
5375,93088,11,Walcourt,1,18430,0.05
1370,24028,11,Geetbets,1,6118,0.16
1825,31003,11,Beernem,2,15763,0.13
4653,72042,11,Oudsbergen,3,23532,0.13
3131,52012,11,Châtelet,3,35903,0.08
3935,62100,11,Sprimont,2,14712,0.14
4946,83055,11,Manhay,1,3556,0.28
554,13016,11,Hulshout,2,10424,0.19
2982,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
577,13019,11,Lille,1,16529,0.06
2994,46024,11,Stekene,1,18445,0.05
3912,62096,11,Seraing,4,64259,0.06
3616,58003,11,Estinnes,2,7765,0.26
887,21015,11,Schaerbeek,6,133309,0.05
1857,31006,11,Damme,1,10993,0.09
2004,33037,11,Zonnebeke,2,12481,0.16
4687,73006,11,Bilzen,2,32328,0.06
4308,64034,11,Hannut,2,16571,0.12
4676,73001,11,Alken,3,11499,0.26
565,13017,11,Kasterlee,1,18655,0.05
1360,24020,11,Diest,2,23998,0.08
3594,58001,11,La Louvière,4,80757,0.05
2242,36007,11,Ingelmunster,1,10996,0.09
1845,31005,11,Bruges,6,118325,0.05
2971,46020,11,Sint-Gillis-Waas,2,19370,0.1
5273,92101,11,Profondeville,1,12220,0.08
3582,57097,11,Comines-Warneton,3,18024,0.17
12,11002,11,Anvers,33,525935,0.06
1341,24014,11,Boortmeerbeek,2,12516,0.16
2959,46014,11,Lokeren,5,41690,0.12
2294,36015,11,Roulers,3,62954,0.05
922,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
735,21002,11,Auderghem,3,34013,0.09
1792,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2947,46013,11,Kruibeke,1,16745,0.06
4911,83031,11,La Roche-en-Ardenne,1,4253,0.24
2342,37011,11,Pittem,2,6738,0.3
4622,72038,11,Hechtel-Eksel,1,12419,0.08
864,21013,11,Saint-Gilles,5,50267,0.1
3023,51008,11,Beloeil,2,14068,0.14
2352,37012,11,Ruiselede,1,5358,0.19
495,13008,11,Geel,3,40353,0.07
1784,25120,11,Orp-Jauche,1,8924,0.11
2816,44083,11,Deinze,3,43571,0.07
956,23003,11,Beersel,8,25251,0.32
2190,35011,11,Middelkerke,3,19336,0.16
2361,37015,11,Tielt (Tielt),1,20502,0.05
3969,62119,11,Blegny,4,13292,0.3
1389,24038,11,Herent,2,21682,0.09
1774,25119,11,Lasne,4,14244,0.28
2372,37017,11,Wielsbeke,1,9641,0.1
145,11024,11,Kontich,3,21115,0.14
33,11005,11,Boom,2,18244,0.11
945,23002,11,Asse,4,33158,0.12
3791,62015,11,Beyne-Heusay,2,11929,0.17
1876,31022,11,Oostkamp,1,23698,0.04
4917,83034,11,Marche-en-Famenne,2,17465,0.11
3536,57081,11,Tournai,3,69370,0.04
3945,62108,11,Visé,1,17812,0.06
3901,62093,11,Saint-Nicolas (Liège),3,24263,0.12
516,13011,11,Herentals,2,28177,0.07
3530,57072,11,Rumes,1,5167,0.19
23,11004,11,Boechout,2,13266,0.15
2202,35013,11,Ostende,3,71494,0.04
1994,33029,11,Wervik,1,18767,0.05
1807,25123,11,Rebecq,2,10979,0.18
4796,73109,11,Fourons,1,4146,0.24
2314,37002,11,Dentergem,1,8555,0.12
934,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
4698,73009,11,Looz,2,10906,0.18
506,13010,11,Grobbendonk,2,11155,0.18
1235,23100,11,Linkebeek,2,4671,0.43
3520,57064,11,Péruwelz,1,17159,0.06
3957,62118,11,Grâce-Hollogne,1,22660,0.04
3772,62009,11,Aywaille,2,12436,0.16
4632,72039,11,Houthalen-Helchteren,2,30655,0.07
1323,24009,11,Bertem,1,10007,0.1
968,23016,11,Dilbeek,4,42847,0.09
1060,23044,11,Liedekerke,1,13295,0.08
134,11023,11,Kapellen (Anvers),2,26850,0.07
1673,25050,11,La Hulpe,2,7343,0.27
3231,53014,11,Boussu,3,19824,0.15
1155,23081,11,Steenokkerzeel,1,12135,0.08
806,21008,11,Ganshoren,2,24902,0.08
100,11018,11,Hemiksem,1,11559,0.09
2688,44012,11,De Pinte,3,10683,0.28
4142,63057,11,Olne,1,4080,0.25
239,11044,11,Stabroek,1,18710,0.05
679,13044,11,Vorselaar,1,7861,0.13
1164,23086,11,Ternat,1,15746,0.06
3715,61068,11,Villers-Le-Bouillet,1,6496,0.15
3210,52074,11,Aiseau-Presles,1,10743,0.09
2697,44013,11,Destelbergen,2,18271,0.11
1555,24134,11,Montaigu-Zichem,3,23029,0.13
772,21005,11,Etterbeek,5,48367,0.1
1546,24133,11,Linter,1,7269,0.14
712,13053,11,Laakdal,2,16101,0.12
4210,63079,11,Verviers,5,55207,0.09
5190,92003,11,Andenne,3,27391,0.11
4435,71022,11,Hasselt,16,78296,0.2
4132,63049,11,Malmedy,4,12741,0.31
4366,71002,11,As,1,8202,0.12
4456,71034,11,Bourg-Léopold,1,15755,0.06
4774,73098,11,Wellen,1,7372,0.14
3261,53039,11,Hensies,1,6828,0.15
1593,25014,11,Braine-lAlleud,3,40008,0.07
5311,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
1264,23103,11,Wezembeek-Oppem,1,14258,0.07
269,11053,11,Wuustwezel,1,20970,0.05
4465,71037,11,Lummen,3,14890,0.2
2789,44064,11,Sint-Martens-Latem,5,8392,0.6
1136,23064,11,Pepingen,2,4479,0.45
2648,43005,11,Eeklo,2,21134,0.09
2849,45035,11,Audenarde,3,31393,0.1
4740,73042,11,Lanaken,3,25841,0.12
259,11052,11,Wommelgem,2,12865,0.16
1458,24059,11,Landen,5,15951,0.31
1145,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
3843,62038,11,Fléron,3,16526,0.18
3242,53020,11,Dour,3,16644,0.18
5167,91141,11,Yvoir,1,9167,0.11
2664,43010,11,Maldegem,2,23774,0.08
1934,32006,11,Houthulst,1,10098,0.1
1575,24137,11,Glabbeek,1,5271,0.19
4114,63046,11,Limbourg,1,5912,0.17
2707,44019,11,Evergem,2,35447,0.06
3098,51069,11,Lessines,1,18656,0.05
122,11022,11,Kalmthout,1,18695,0.05
4165,63067,11,Saint-Vith,1,9722,0.1
1196,23096,11,Zemst,4,23358,0.17
795,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
3172,52022,11,Fontaine-lEvêque,1,17806,0.06
2748,44040,11,Melle,1,11736,0.09
4763,73083,11,Tongres,2,30996,0.06
184,11035,11,Ranst,1,19008,0.05
4412,71017,11,Gingelom,3,8405,0.36
1470,24062,11,Louvain,6,101624,0.06
4378,71004,11,Beringen,5,46346,0.11
2758,44043,11,Merelbeke,4,24660,0.16
1205,23097,11,Roosdaal,3,11631,0.26
4175,63072,11,Spa,1,10229,0.1
3162,52021,11,Fleurus,1,22918,0.04
1506,24104,11,Tervuren,1,22422,0.04
2772,44048,11,Nazareth,1,11619,0.09
4401,71016,11,Genk,8,66227,0.12
2827,44084,11,Aalter,3,28906,0.1
164,11029,11,Mortsel,3,26099,0.11
4185,63073,11,Stavelot,1,7169,0.14
1517,24107,11,Tirlemont,1,34975,0.03
2102,34025,11,Lendelede,1,5747,0.17
194,11037,11,Rumst,3,15090,0.2
2838,44085,11,Lievegem,3,26162,0.11
1175,23088,11,Vilvorde,2,44727,0.04
3200,52055,11,Pont-à-Celles,1,17371,0.06
4846,82009,11,Fauvillers,1,2281,0.44
217,11039,11,Schilde,1,19652,0.05
2080,34022,11,Courtrai,4,76735,0.05
2718,44020,11,Gavere,1,12805,0.08
1537,24130,11,Léau,1,8480,0.12
1253,23102,11,Wemmel,1,16491,0.06
4158,63061,11,Raeren,1,10759,0.09
1528,24109,11,Tremelo,1,14914,0.07
5292,92137,11,Sambreville,2,28288,0.07
2727,44021,11,Gand,11,262219,0.04
205,11038,11,Schelle,1,8518,0.12
5208,92035,11,Eghezée,1,16337,0.06
1185,23094,11,Zaventem,3,34368,0.09
3832,62032,11,Esneux,2,12917,0.15
690,13046,11,Vosselaar,2,11187,0.18
4424,71020,11,Halen,3,9427,0.32
1497,24094,11,Rotselaar,2,16793,0.12
2739,44034,11,Lochristi,1,22489,0.04
111,11021,11,Hove (Anvers),2,8125,0.25
1223,23099,11,Kraainem,4,13730,0.29
3252,53028,11,Frameries,4,21934,0.18
1640,25037,11,Grez-Doiceau,1,13668,0.07
1125,23062,11,Overijse,2,25403,0.08
322,12002,11,Berlaar,1,11527,0.09
1091,23050,11,Meise,1,19411,0.05
3312,53068,11,Quiévrain,3,6822,0.44
3855,62051,11,Herstal,5,39989,0.13
831,21010,11,Jette,3,52536,0.06
2583,42010,11,Laarne,2,12370,0.16
4356,64075,11,Wasseiges,1,2937,0.34
4085,63038,11,Jalhay,1,8585,0.12
4785,73107,11,Maasmechelen,4,38516,0.1
3301,53065,11,Quaregnon,3,19007,0.16
1629,25031,11,Genappe,2,15427,0.13
312,11057,11,Malle,3,15561,0.19
3695,61043,11,Nandrin,1,5753,0.17
4819,81004,11,Aubange,2,17093,0.12
156,11025,11,Lint,1,8718,0.11
1101,23052,11,Merchtem,1,16583,0.06
78,11013,11,Edegem,3,22063,0.14
658,13037,11,Rijkevorsel,2,12060,0.17
1429,24048,11,Keerbergen,1,12850,0.08
647,13036,11,Retie,1,11396,0.09
3119,52011,11,Charleroi,16,202267,0.08
2561,42006,11,Termonde,2,45769,0.04
1283,23105,11,Affligem,1,13228,0.08
333,12005,11,Bonheiden,3,15010,0.2
3331,53082,11,Colfontaine,5,20811,0.24
1438,24054,11,Kortenaken,3,7875,0.38
3761,62006,11,Awans,2,9318,0.21
4729,73040,11,Kortessem,1,8442,0.12
5103,91030,11,Ciney,1,16580,0.06
2551,42004,11,Buggenhout,1,14517,0.07
4074,63035,11,Herve,3,17609,0.17
343,12007,11,Bornem,2,21366,0.09
2120,34040,11,Waregem,1,38266,0.03
5253,92094,11,Namur,2,110779,0.02
1656,25044,11,Ittre,2,6889,0.29
3320,53070,11,Saint-Ghislain,4,23311,0.17
2572,42008,11,Hamme (Termonde),1,24865,0.04
4507,71066,11,Zonhoven,3,21237,0.14
1924,32003,11,Dixmude,3,16743,0.18
3342,53083,11,Honnelles,1,5159,0.19
3290,53053,11,Mons,54,95613,0.56
1448,24055,11,Kortenberg,1,20279,0.05
5321,92141,11,La Bruyère,1,9276,0.11
354,12009,11,Duffel,2,17491,0.11
4528,71069,11,Ham,1,10897,0.09
2131,34041,11,Wevelgem,1,31406,0.03
3282,53046,11,Lens,1,4525,0.22
89,11016,11,Essen,1,19038,0.05
2223,35029,11,De Haan,1,12666,0.08
2621,42026,11,Wichelen,4,11672,0.34
4860,82032,11,Vielsalm,1,7814,0.13
4105,63045,11,Lierneux,1,3614,0.28
3750,62003,11,Ans,2,28373,0.07
3272,53044,11,Jurbise,2,10383,0.19
1482,24066,11,Lubbeek,1,14559,0.07
4221,63080,11,Waimes,1,7425,0.13
3349,53084,11,Quévy,4,8138,0.49
1605,25015,11,Braine-le-Château,3,10549,0.28
291,11055,11,Zoersel,3,21944,0.14
819,21009,11,Ixelles,10,86876,0.12
1112,23060,11,Opwijk,1,14547,0.07
1070,23045,11,Londerzeel,2,18749,0.11
3801,62022,11,Chaudfontaine,5,20800,0.24
4097,63040,11,La Calamine,3,11108,0.27
5089,91013,11,Beauraing,1,9159,0.11
2602,42023,11,Waasmunster,2,10801,0.19
4062,63023,11,Eupen,1,19677,0.05
2109,34027,11,Menin,3,33385,0.09
5133,91064,11,Havelange,2,5175,0.39
702,13049,11,Westerlo,2,25051,0.08
4486,71053,11,Saint-Trond,13,40590,0.32
2871,45059,11,Brakel,1,14801,0.07
3081,51067,11,Enghien,2,13817,0.14
2611,42025,11,Wetteren,6,25815,0.23
1081,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
832,21010,12,Jette,6,52536,0.11
4764,73083,12,Tongres,3,30996,0.1
4775,73098,12,Wellen,3,7372,0.41
748,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
3867,62060,12,Juprelle,3,9295,0.32
4786,73107,12,Maasmechelen,4,38516,0.1
1951,32011,12,Kortemark,1,12616,0.08
1858,31006,12,Damme,5,10993,0.45
1968,33011,12,Ypres,11,34845,0.32
877,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
3823,62027,12,Dalhem,1,7408,0.13
1925,32003,12,Dixmude,4,16743,0.24
796,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
1887,31033,12,Torhout,3,20463,0.15
853,21012,12,Molenbeek-Saint-Jean,38,97462,0.39
3802,62022,12,Chaudfontaine,6,20800,0.29
1914,31043,12,Knokke-Heist,7,33126,0.21
4741,73042,12,Lanaken,10,25841,0.39
3792,62015,12,Beyne-Heusay,6,11929,0.5
3890,62079,12,Oupeye,5,25446,0.2
4699,73009,12,Looz,10,10906,0.92
3844,62038,12,Fléron,4,16526,0.24
820,21009,12,Ixelles,20,86876,0.23
4710,73022,12,Heers,2,7391,0.27
3878,62063,12,Liège,99,197327,0.5
807,21008,12,Ganshoren,4,24902,0.16
865,21013,12,Saint-Gilles,7,50267,0.14
1877,31022,12,Oostkamp,6,23698,0.25
1935,32006,12,Houthulst,1,10098,0.1
4752,73066,12,Riemst,4,16755,0.24
1983,33021,12,Poperinge,5,19702,0.25
4719,73032,12,Hoeselt,2,9688,0.21
1995,33029,12,Wervik,8,18767,0.43
785,21006,12,Evere,11,41763,0.26
1898,31040,12,Zedelgem,2,22819,0.09
3856,62051,12,Herstal,17,39989,0.43
4730,73040,12,Kortessem,4,8442,0.47
761,21004,12,Bruxelles,44,181726,0.24
3902,62093,12,Saint-Nicolas (Liège),5,24263,0.21
3833,62032,12,Esneux,5,12917,0.39
773,21005,12,Etterbeek,4,48367,0.08
3812,62026,12,Comblain-au-Pont,4,5404,0.74
1867,31012,12,Jabbeke,5,13865,0.36
843,21011,12,Koekelberg,4,21990,0.18
4688,73006,12,Bilzen,7,32328,0.22
1960,32030,12,Lo-Reninge,1,3291,0.3
0,11001,12,Aartselaar,3,14293,0.21
888,21015,12,Schaerbeek,38,133309,0.29
4425,71020,12,Halen,5,9427,0.53
1186,23094,12,Zaventem,10,34368,0.29
4159,63061,12,Raeren,2,10759,0.19
1529,24109,12,Tremelo,2,14914,0.13
1197,23096,12,Zemst,6,23358,0.26
4166,63067,12,Saint-Vith,3,9722,0.31
1518,24107,12,Tirlemont,10,34975,0.29
1538,24130,12,Léau,3,8480,0.35
4413,71017,12,Gingelom,3,8405,0.36
