,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6727,73042,11,Lanaken,3,25841,0.12
2577,25120,11,Orp-Jauche,1,8924,0.11
488,12002,11,Berlaar,1,11527,0.09
4127,45035,11,Audenarde,3,31393,0.1
2563,25119,11,Lasne,4,14244,0.28
1028,13049,11,Westerlo,2,25051,0.08
7431,92101,11,Profondeville,1,12220,0.08
4110,44085,11,Lievegem,3,26162,0.11
2586,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
4330,46024,11,Stekene,1,18445,0.05
1120,21004,11,Bruxelles,7,181726,0.04
441,11055,11,Zoersel,3,21944,0.14
2379,25037,11,Grez-Doiceau,1,13668,0.07
4388,51009,11,Bernissart,1,11859,0.08
7403,92094,11,Namur,2,110779,0.02
5937,63072,11,Spa,1,10229,0.1
4294,46020,11,Sint-Gillis-Waas,2,19370,0.1
2398,25044,11,Ittre,2,6889,0.29
4374,51008,11,Beloeil,2,14068,0.14
1099,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
2456,25084,11,Perwez (Nivelles),1,9303,0.11
2421,25050,11,La Hulpe,2,7343,0.27
5950,63073,11,Stavelot,1,7169,0.14
4310,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1081,21002,11,Auderghem,3,34013,0.09
6688,73022,11,Heers,2,7391,0.27
4344,46025,11,Tamise,3,29926,0.1
7198,91013,11,Beauraing,1,9159,0.11
2438,25072,11,Nivelles,2,28734,0.07
412,11053,11,Wuustwezel,1,20970,0.05
2531,25112,11,Wavre,1,34396,0.03
1061,21001,11,Anderlecht,12,119714,0.1
396,11052,11,Wommelgem,2,12865,0.16
5925,63067,11,Saint-Vith,1,9722,0.1
6651,73006,11,Bilzen,2,32328,0.06
4462,51069,11,Lessines,1,18656,0.05
4205,45064,11,Maarkedal,2,6343,0.32
2514,25110,11,Waterloo,2,30328,0.07
1045,13053,11,Laakdal,2,16101,0.12
4223,45068,11,Kruisem,2,15641,0.13
4237,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
4275,46014,11,Lokeren,5,41690,0.12
6671,73009,11,Looz,2,10906,0.18
4255,46013,11,Kruibeke,1,16745,0.06
2332,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
4441,51067,11,Enghien,2,13817,0.14
6715,73040,11,Kortessem,1,8442,0.12
2483,25105,11,Tubize,2,26233,0.08
2467,25091,11,Rixensart,4,22558,0.18
5985,63079,11,Verviers,5,55207,0.09
2365,25031,11,Genappe,2,15427,0.13
6004,63080,11,Waimes,1,7425,0.13
3457,37017,11,Wielsbeke,1,9641,0.1
2772,31043,11,Knokke-Heist,3,33126,0.09
502,12005,11,Bonheiden,3,15010,0.2
6230,71016,11,Genk,8,66227,0.12
3537,38025,11,Furnes,1,11903,0.08
834,13017,11,Kasterlee,1,18655,0.05
3547,41002,11,Alost (Alost),5,86445,0.06
3109,34042,11,Zwevegem,2,24656,0.08
694,13003,11,Balen,1,22618,0.04
3092,34041,11,Wevelgem,1,31406,0.03
3567,41011,11,Denderleeuw,2,20338,0.1
6423,71069,11,Ham,1,10897,0.09
6214,71011,11,Diepenbeek,2,19031,0.11
684,13002,11,Baerle-Duc,1,2760,0.36
3596,41024,11,Haaltert,3,18633,0.16
3073,34040,11,Waregem,1,38266,0.03
7324,92003,11,Andenne,3,27391,0.11
3610,41027,11,Herzele,2,18027,0.11
854,13019,11,Lille,1,16529,0.06
6435,71070,11,Heusden-Zolder,6,33708,0.18
6194,71004,11,Beringen,5,46346,0.11
3628,41034,11,Lede,2,18701,0.11
666,13001,11,Arendonk,1,13293,0.08
3054,34027,11,Menin,3,33385,0.09
3642,41048,11,Ninove,3,38911,0.08
3042,34025,11,Lendelede,1,5747,0.17
6176,71002,11,As,1,8202,0.12
3669,41081,11,Zottegem,4,26582,0.15
6455,72003,11,Bocholt,3,13110,0.23
650,12041,11,Puurs-Sint-Amands,2,25882,0.08
3134,35002,11,Bredene,2,18095,0.11
871,13021,11,Meerhout,2,10361,0.19
6391,71066,11,Zonhoven,3,21237,0.14
3511,38014,11,Koksijde,2,21910,0.09
3339,36015,11,Roulers,3,62954,0.05
6312,71034,11,Bourg-LÃ©opold,1,15755,0.06
765,13011,11,Herentals,2,28177,0.07
3307,36011,11,Lichtervelde,1,8926,0.11
6327,71037,11,Lummen,3,14890,0.2
3375,37002,11,Dentergem,1,8555,0.12
3290,36010,11,Ledegem,3,9695,0.31
3271,36008,11,Izegem,1,28018,0.04
753,13010,11,Grobbendonk,2,11155,0.18
7296,91141,11,Yvoir,1,9167,0.11
3259,36007,11,Ingelmunster,1,10996,0.09
791,13013,11,Herselt,1,14523,0.07
6280,71022,11,Hasselt,16,78296,0.2
3415,37011,11,Pittem,2,6738,0.3
3233,35029,11,De Haan,1,12666,0.08
3220,35014,11,Oudenburg,1,9381,0.11
737,13008,11,Geel,3,40353,0.07
3428,37012,11,Ruiselede,1,5358,0.19
6358,71053,11,Saint-Trond,13,40590,0.32
6266,71020,11,Halen,3,9427,0.32
3439,37015,11,Tielt (Tielt),1,20502,0.05
3200,35013,11,Ostende,3,71494,0.04
3183,35011,11,Middelkerke,3,19336,0.16
6250,71017,11,Gingelom,3,8405,0.36
3486,37020,11,Ardooie,2,9056,0.22
3166,35006,11,Ichtegem,2,14050,0.14
822,13016,11,Hulshout,2,10424,0.19
3150,35005,11,Gistel,2,12178,0.16
3006,34022,11,Courtrai,4,76735,0.05
6470,72004,11,Bree,3,16085,0.19
6164,64075,11,Wasseiges,1,2937,0.34
3952,44021,11,Gand,11,262219,0.04
6556,72038,11,Hechtel-Eksel,1,12419,0.08
556,12021,11,Lierre,3,36242,0.08
2747,31040,11,Zedelgem,2,22819,0.09
3973,44034,11,Lochristi,1,22489,0.04
2728,31033,11,Torhout,2,20463,0.1
968,13037,11,Rijkevorsel,2,12060,0.17
3986,44040,11,Melle,1,11736,0.09
6567,72039,11,Houthalen-Helchteren,2,30655,0.07
3999,44043,11,Merelbeke,4,24660,0.16
540,12014,11,Heist-op-den-Berg,5,42681,0.12
2711,31022,11,Oostkamp,1,23698,0.04
4021,44048,11,Nazareth,1,11619,0.09
2683,31006,11,Damme,1,10993,0.09
4030,44052,11,Oosterzele,2,13590,0.15
2663,31005,11,Bruges,6,118325,0.05
526,12009,11,Duffel,2,17491,0.11
4039,44064,11,Sint-Martens-Latem,5,8392,0.6
6602,72042,11,Oudsbergen,3,23532,0.13
4051,44073,11,Wachtebeke,1,7771,0.13
2648,31004,11,Blankenberge,1,20436,0.05
2633,31003,11,Beernem,2,15763,0.13
514,12007,11,Bornem,2,21366,0.09
999,13044,11,Vorselaar,1,7861,0.13
4076,44083,11,Deinze,3,43571,0.07
6046,63089,11,Thimister-Clermont,2,5700,0.35
2608,25123,11,Rebecq,2,10979,0.18
956,13036,11,Retie,1,11396,0.09
3940,44020,11,Gavere,1,12805,0.08
3923,44019,11,Evergem,2,35447,0.06
2789,32003,11,Dixmude,3,16743,0.18
3708,42004,11,Buggenhout,1,14517,0.07
7254,91064,11,Havelange,2,5175,0.39
634,12040,11,Willebroek,1,26462,0.04
3724,42006,11,Termonde,2,45769,0.04
3742,42008,11,Hamme (Termonde),1,24865,0.04
623,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3759,42010,11,Laarne,2,12370,0.16
6485,72018,11,Kinrooi,1,12174,0.08
3780,42023,11,Waasmunster,2,10801,0.19
3791,42025,11,Wetteren,6,25815,0.23
610,12029,11,Putte,1,17800,0.06
7348,92035,11,EghezÃ©e,1,16337,0.06
2906,33037,11,Zonnebeke,2,12481,0.16
4093,44084,11,Aalter,3,28906,0.1
6495,72020,11,Lommel,2,34079,0.06
913,13029,11,Olen,1,12505,0.08
2890,33029,11,Wervik,1,18767,0.05
2877,33021,11,Poperinge,1,19702,0.05
3845,43005,11,Eeklo,2,21134,0.09
2856,33011,11,Ypres,4,34845,0.11
6509,72021,11,Maaseik,2,25317,0.08
3865,43010,11,Maldegem,2,23774,0.08
6106,64034,11,Hannut,2,16571,0.12
940,13035,11,Ravels,2,15009,0.13
3899,44012,11,De Pinte,3,10683,0.28
2804,32006,11,Houthulst,1,10098,0.1
3908,44013,11,Destelbergen,2,18271,0.11
574,12025,11,Malines,5,86616,0.06
3805,42026,11,Wichelen,4,11672,0.34
4509,52012,11,ChÃ¢telet,3,35903,0.08
7173,85046,11,Habay,1,8409,0.12
2292,24137,11,Glabbeek,1,5271,0.19
189,11022,11,Kalmthout,1,18695,0.05
5053,57064,11,PÃ©ruwelz,1,17159,0.06
5067,57072,11,Rumes,1,5167,0.19
5074,57081,11,Tournai,3,69370,0.04
1299,21013,11,Saint-Gilles,5,50267,0.1
1846,23100,11,Linkebeek,2,4671,0.43
173,11021,11,Hove (Anvers),2,8125,0.25
5732,63001,11,AmblÃ¨ve,1,5474,0.18
1830,23099,11,Kraainem,4,13730,0.29
5720,62122,11,Trooz,1,8199,0.12
5123,57096,11,Mouscron,3,58474,0.05
5144,57097,11,Comines-Warneton,3,18024,0.17
1872,23102,11,Wemmel,1,16491,0.06
1807,23097,11,Roosdaal,3,11631,0.26
1319,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
5709,62121,11,NeuprÃ©,2,9923,0.2
5159,58001,11,La LouviÃ¨re,4,80757,0.05
1793,23096,11,Zemst,4,23358,0.17
6898,82009,11,Fauvillers,1,2281,0.44
1777,23094,11,Zaventem,3,34368,0.09
140,11016,11,Essen,1,19038,0.05
5692,62120,11,FlÃ©malle,4,26304,0.15
5197,58003,11,Estinnes,2,7765,0.26
1759,23088,11,Vilvorde,2,44727,0.04
7531,93014,11,Couvin,1,13747,0.07
1338,21015,11,Schaerbeek,5,133309,0.04
156,11018,11,Hemiksem,1,11559,0.09
5677,62119,11,Blegny,4,13292,0.3
5751,63004,11,Baelen,1,4454,0.22
1278,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
7481,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
2045,24038,11,Herent,2,21682,0.09
6818,73109,11,Fourons,1,4146,0.24
5799,63023,11,Eupen,1,19677,0.05
4849,55040,11,Soignies,2,28016,0.07
241,11025,11,Lint,1,8718,0.11
2024,24028,11,Geetbets,1,6118,0.16
2007,24020,11,Diest,2,23998,0.08
1242,21010,11,Jette,3,52536,0.06
6829,81001,11,Arlon,3,29858,0.1
1985,24014,11,Boortmeerbeek,2,12516,0.16
1976,24011,11,Bierbeek,2,10083,0.2
1885,23103,11,Wezembeek-Oppem,1,14258,0.07
5772,63013,11,Butgenbach,2,5610,0.36
1965,24009,11,Bertem,1,10007,0.1
1262,21011,11,Koekelberg,2,21990,0.09
4952,56044,11,Lobbes,1,5832,0.17
1943,24007,11,Begijnendijk,1,10114,0.1
6842,81003,11,Attert,1,5578,0.18
1927,24001,11,Aarschot,3,30115,0.1
208,11023,11,Kapellen (Anvers),2,26850,0.07
7496,92141,11,La BruyÃ¨re,1,9276,0.11
4977,56078,11,Thuin,2,14702,0.14
6849,81004,11,Aubange,2,17093,0.12
1913,23105,11,Affligem,1,13228,0.08
5759,63012,11,Bullange,1,5478,0.18
224,11024,11,Kontich,3,21115,0.14
1744,23086,11,Ternat,1,15746,0.06
6916,82032,11,Vielsalm,1,7814,0.13
122,11013,11,Edegem,3,22063,0.14
7041,84009,11,Bertrix,1,8793,0.11
51,11005,11,Boom,2,18244,0.11
5441,62022,11,Chaudfontaine,5,20800,0.24
7564,93088,11,Walcourt,1,18430,0.05
1416,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
5615,62099,11,Soumagne,3,16925,0.18
6985,83031,11,La Roche-en-Ardenne,1,4253,0.24
1532,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
37,11004,11,Boechout,2,13266,0.15
6993,83034,11,Marche-en-Famenne,2,17465,0.11
5481,62032,11,Esneux,2,12917,0.15
5493,62038,11,FlÃ©ron,3,16526,0.18
5424,62015,11,Beyne-Heusay,2,11929,0.17
1431,23002,11,Asse,4,33158,0.12
5510,62051,11,Herstal,5,39989,0.13
1500,23024,11,Gooik,1,9170,0.11
5596,62096,11,Seraing,4,64259,0.06
5526,62060,11,Juprelle,1,9295,0.11
1489,23023,11,Gammerages,3,8746,0.34
17,11002,11,Anvers,33,525935,0.06
7032,83055,11,Manhay,1,3556,0.28
5539,62063,11,LiÃ¨ge,25,197327,0.13
1469,23016,11,Dilbeek,4,42847,0.09
5577,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
5560,62079,11,Oupeye,3,25446,0.12
1450,23003,11,Beersel,8,25251,0.32
1513,23025,11,Grimbergen,2,37542,0.05
1559,23033,11,Hoeilaart,1,11321,0.09
5627,62100,11,Sprimont,2,14712,0.14
1571,23038,11,Kampenhout,1,11972,0.08
1729,23081,11,Steenokkerzeel,1,12135,0.08
5256,61024,11,Hamoir,1,3880,0.26
1712,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
5265,61028,11,HÃ©ron,1,5375,0.19
5271,61031,11,Huy,2,21227,0.09
1359,21016,11,Uccle,7,83024,0.08
1702,23064,11,Pepingen,2,4479,0.45
106,11009,11,Brecht,2,29268,0.07
5296,61043,11,Nandrin,1,5753,0.17
1684,23062,11,Overijse,2,25403,0.08
1667,23060,11,Opwijk,1,14547,0.07
5318,61068,11,Villers-Le-Bouillet,1,6496,0.15
5656,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1653,23052,11,Merchtem,1,16583,0.06
1380,21017,11,Watermael-Boitsfort,11,25184,0.44
87,11008,11,Brasschaat,2,37946,0.05
1638,23050,11,Meise,1,19411,0.05
1621,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
1604,23045,11,Londerzeel,2,18749,0.11
5363,62003,11,Ans,2,28373,0.07
1397,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
5640,62108,11,VisÃ©,1,17812,0.06
70,11007,11,Borsbeek,1,10854,0.09
5382,62006,11,Awans,2,9318,0.21
1591,23044,11,Liedekerke,1,13295,0.08
1581,23039,11,Kapelle-op-den-Bos,2,9413,0.21
5399,62009,11,Aywaille,2,12436,0.16
5814,63035,11,Herve,3,17609,0.17
2062,24041,11,Hoegaarden,2,6886,0.29
1857,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
6785,73098,11,Wellen,1,7372,0.14
301,11037,11,Rumst,3,15090,0.2
5886,63049,11,Malmedy,4,12741,0.31
4770,53070,11,Saint-Ghislain,4,23311,0.17
4570,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
2242,24130,11,LÃ©au,1,8480,0.12
2121,24055,11,Kortenberg,1,20279,0.05
2149,24062,11,Louvain,6,101624,0.06
4689,53039,11,Hensies,1,6828,0.15
5852,63045,11,Lierneux,1,3614,0.28
5827,63038,11,Jalhay,1,8585,0.12
2097,24048,11,Keerbergen,1,12850,0.08
4760,53068,11,QuiÃ©vrain,3,6822,0.44
4704,53044,11,Jurbise,2,10383,0.19
2231,24109,11,Tremelo,1,14914,0.07
2255,24133,11,Linter,1,7269,0.14
6765,73083,11,Tongres,2,30996,0.06
1202,21008,11,Ganshoren,2,24902,0.08
4715,53046,11,Lens,1,4525,0.22
2202,24104,11,Tervuren,1,22422,0.04
4742,53065,11,Quaregnon,3,19007,0.16
4606,52055,11,Pont-Ã -Celles,1,17371,0.06
5842,63040,11,La Calamine,3,11108,0.27
2216,24107,11,Tirlemont,1,34975,0.03
2135,24059,11,Landen,5,15951,0.31
2109,24054,11,Kortenaken,3,7875,0.38
284,11035,11,Ranst,1,19008,0.05
329,11039,11,Schilde,1,19652,0.05
7455,92137,11,Sambreville,2,28288,0.07
1162,21006,11,Evere,3,41763,0.07
4619,52074,11,Aiseau-Presles,1,10743,0.09
4644,53014,11,Boussu,3,19824,0.15
2188,24094,11,Rotselaar,2,16793,0.12
6801,73107,11,Maasmechelen,4,38516,0.1
1182,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
254,11029,11,Mortsel,3,26099,0.11
1221,21009,11,Ixelles,10,86876,0.12
4808,53084,11,QuÃ©vy,4,8138,0.49
2170,24066,11,Lubbeek,1,14559,0.07
2071,24043,11,Holsbeek,2,10019,0.2
4527,52015,11,Courcelles,3,31299,0.1
4661,53020,11,Dour,3,16644,0.18
5863,63046,11,Limbourg,1,5912,0.17
4675,53028,11,Frameries,4,21934,0.18
2266,24134,11,Montaigu-Zichem,3,23029,0.13
5902,63057,11,Olne,1,4080,0.25
1141,21005,11,Etterbeek,5,48367,0.1
4800,53083,11,Honnelles,1,5159,0.19
313,11038,11,Schelle,1,8518,0.12
4723,53053,11,Mons,54,95613,0.56
2086,24045,11,Huldenberg,1,9921,0.1
4556,52021,11,Fleurus,1,22918,0.04
4787,53082,11,Colfontaine,5,20811,0.24
3074,34040,12,Waregem,10,38266,0.26
1622,23047,12,Machelen (Hal-Vilvorde),5,15469,0.32
1685,23062,12,Overijse,4,25403,0.16
7268,91103,12,Onhaye,1,3241,0.31
2380,25037,12,Grez-Doiceau,6,13668,0.44
2408,25048,12,Jodoigne,5,14123,0.35
6424,71069,12,Ham,5,10897,0.46
1605,23045,12,Londerzeel,3,18749,0.16
6456,72003,12,Bocholt,3,13110,0.23
6936,82037,12,Gouvy,1,5286,0.19
6436,71070,12,Heusden-Zolder,11,33708,0.33
3007,34022,12,Courtrai,31,76735,0.4
7051,84010,12,Bouillon,1,5411,0.18
6974,83028,12,Hotton,3,5556,0.54
7068,84033,12,LÃ©glise,1,5471,0.18
3043,34025,12,Lendelede,1,5747,0.17
3093,34041,12,Wevelgem,4,31406,0.13
1163,21006,12,Evere,11,41763,0.26
872,13021,12,Meerhout,3,10361,0.29
3055,34027,12,Menin,7,33385,0.21
1639,23050,12,Meise,2,19411,0.1
2189,24094,12,Rotselaar,3,16793,0.18
7059,84016,12,Daverdisse,1,1395,0.72
2180,24086,12,Oud-Heverlee,5,11112,0.45
2399,25044,12,Ittre,2,6889,0.29
1082,21002,12,Auderghem,5,34013,0.15
1668,23060,12,Opwijk,1,14547,0.07
6701,73032,12,Hoeselt,2,9688,0.21
6948,82038,12,Sainte-Ode,1,2555,0.39
1360,21016,12,Uccle,21,83024,0.25
1703,23064,12,Pepingen,2,4479,0.45
855,13019,12,Lille,1,16529,0.06
6766,73083,12,Tongres,3,30996,0.1
7263,91072,12,Houyet,2,4956,0.4
2171,24066,12,Lubbeek,5,14559,0.34
7188,91005,12,AnhÃ©e,2,7046,0.28
2392,25043,12,Incourt,2,5487,0.36
1381,21017,12,Watermael-Boitsfort,5,25184,0.2
1713,23077,12,Sint-Pieters-Leeuw,7,34228,0.2
1654,23052,12,Merchtem,4,16583,0.24
3027,34023,12,Kuurne,3,13484,0.22
3135,35002,12,Bredene,2,18095,0.11
6411,71067,12,Zutendaal,2,7289,0.27
1533,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
6359,71053,12,Saint-Trond,49,40590,1.21
2243,24130,12,LÃ©au,3,8480,0.35
