,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3942,21008,1,Ganshoren,34,,
3889,21007,1,Forest (Bruxelles-Capitale),90,,
3836,21006,1,Evere,38,,
3783,21005,1,Etterbeek,128,,
3730,21004,1,Bruxelles,349,,
3677,21003,1,Berchem-Sainte-Agathe,34,,
3624,21002,1,Auderghem,46,,
2704,13014,1,Hoogstraten,66,,
3571,21001,1,Anderlecht,146,,
3521,13053,1,Laakdal,6,,
3470,13049,1,Westerlo,12,,
3422,13046,1,Vosselaar,6,,
3375,13044,1,Vorselaar,1,,
3322,13040,1,Turnhout,36,,
3272,13037,1,Rijkevorsel,17,,
3220,13036,1,Retie,4,,
3169,13035,1,Ravels,9,,
3117,13031,1,Oud-Turnhout,5,,
2757,13016,1,Hulshout,4,,
3064,13029,1,Olen,2,,
3011,13025,1,Mol,11,,
2959,13023,1,Merksplas,6,,
2908,13021,1,Meerhout,3,,
2858,13019,1,Lille,4,,
4048,21010,1,Jette,71,,
2653,13013,1,Herselt,9,,
4101,21011,1,Koekelberg,17,,
4154,21012,1,Molenbeek-Saint-Jean,102,,
5449,23060,1,Opwijk,44,,
5396,23052,1,Merchtem,21,,
5343,23050,1,Meise,12,,
5290,23047,1,Machelen (Hal-Vilvorde),11,,
5238,23045,1,Londerzeel,15,,
5185,23044,1,Liedekerke,10,,
5134,23039,1,Kapelle-op-den-Bos,10,,
5084,23038,1,Kampenhout,6,,
2551,13011,1,Herentals,6,,
5031,23033,1,Hoeilaart,11,,
4981,23032,1,Herne,5,,
4928,23027,1,Hal (Hal-Vilvorde),35,,
2501,13010,1,Grobbendonk,9,,
4875,23025,1,Grimbergen,12,,
4776,23023,1,Gammerages,2,,
4723,23016,1,Dilbeek,51,,
4631,23003,1,Beersel,26,,
4578,23002,1,Asse,53,,
2604,13012,1,Herenthout,2,,
4525,21019,1,Woluwe-Saint-Pierre,71,,
4472,21018,1,Woluwe-Saint-Lambert,96,,
4419,21017,1,Watermael-Boitsfort,35,,
4366,21016,1,Uccle,145,,
4313,21015,1,Schaerbeek,174,,
4260,21014,1,Saint-Josse-ten-Noode,37,,
4207,21013,1,Saint-Gilles,98,,
4825,23024,1,Gooik,14,,
8299,25044,1,Ittre,5,,
8349,25048,1,Jodoigne,6,,
2198,13001,1,Arendonk,11,,
12333,38014,1,Koksijde,25,,
12287,38008,1,La Panne,3,,
12238,38002,1,Alveringem,3,,
12187,37020,1,Ardooie,13,,
12135,37018,1,Wingene,15,,
12088,37017,1,Wielsbeke,11,,
12036,37015,1,Tielt (Tielt),47,,
11986,37012,1,Ruiselede,6,,
11935,37011,1,Pittem,4,,
11886,37010,1,Oostrozebeke,13,,
1830,12021,1,Lierre,100,,
11834,37007,1,Meulebeke,11,,
11783,37002,1,Dentergem,23,,
11731,36019,1,Staden,5,,
11678,36015,1,Roulers,116,,
11627,36012,1,Moorslede,20,,
11580,36011,1,Lichtervelde,4,,
11528,36010,1,Ledegem,7,,
11475,36008,1,Izegem,42,,
11424,36007,1,Ingelmunster,21,,
11373,36006,1,Hooglede,6,,
1883,12025,1,Malines,76,,
11324,35029,1,De Haan,9,,
11275,35014,1,Oudenburg,5,,
11222,35013,1,Ostende,56,,
1778,12014,1,Heist-op-den-Berg,44,,
12385,38016,1,Nieuport,6,,
12435,38025,1,Furnes,28,,
12483,41002,1,Alost (Alost),137,,
13721,43014,1,Sint-Laureins,4,,
13670,43010,1,Maldegem,31,,
13622,43007,1,Kaprijke,1,,
13570,43005,1,Eeklo,10,,
13520,43002,1,Assenede,5,,
13467,42028,1,Zele,23,,
13417,42026,1,Wichelen,4,,
13366,42025,1,Wetteren,37,,
1674,12007,1,Bornem,13,,
13317,42023,1,Waasmunster,29,,
13266,42011,1,Lebbeke,17,,
13218,42010,1,Laarne,27,,
11171,35011,1,Middelkerke,20,,
13166,42008,1,Hamme (Termonde),26,,
13060,42004,1,Buggenhout,5,,
13007,42003,1,Berlare,9,,
12955,41082,1,Erpe-Mere,11,,
12902,41081,1,Zottegem,34,,
1725,12009,1,Duffel,37,,
12851,41063,1,Sint-Lievens-Houtem,5,,
12798,41048,1,Ninove,90,,
12747,41034,1,Lede,18,,
12694,41027,1,Herzele,21,,
12641,41024,1,Haaltert,14,,
12589,41018,1,Grammont,25,,
12536,41011,1,Denderleeuw,12,,
13113,42006,1,Termonde,32,,
11121,35006,1,Ichtegem,18,,
11070,35005,1,Gistel,6,,
11019,35002,1,Bredene,7,,
9593,31033,1,Torhout,11,,
9540,31022,1,Oostkamp,22,,
9487,31012,1,Jabbeke,20,,
9438,31006,1,Damme,4,,
2092,12040,1,Willebroek,13,,
9385,31005,1,Bruges,159,,
9333,31004,1,Blankenberge,3,,
9282,31003,1,Beernem,26,,
9230,25124,1,Walhain,9,,
9178,25123,1,Rebecq,6,,
9128,25122,1,Ramillies,3,,
9075,25121,1,Ottignies-Louvain-la-Neuve,30,,
9646,31040,1,Zedelgem,24,,
9025,25120,1,Orp-Jauche,9,,
8927,25118,1,HÃ©lÃ©cine,2,,
2145,12041,1,Puurs-Sint-Amands,5,,
8877,25117,1,Chastre,4,,
8824,25112,1,Wavre,76,,
8771,25110,1,Waterloo,45,,
8719,25107,1,Villers-la-Ville,8,,
8666,25105,1,Tubize,23,,
8613,25091,1,Rixensart,16,,
8560,25084,1,Perwez (Nivelles),5,,
8507,25072,1,Nivelles,20,,
8454,25068,1,Mont-Saint-Guibert,5,,
8401,25050,1,La Hulpe,9,,
8972,25119,1,Lasne,21,,
476,11018,1,Hemiksem,4,,
9699,31042,1,Zuienkerke,1,,
9795,32003,1,Dixmude,32,,
10979,34043,1,Espierres-Helchin,2,,
10926,34042,1,Zwevegem,40,,
1936,12026,1,Nijlen,55,,
10873,34041,1,Wevelgem,47,,
10820,34040,1,Waregem,80,,
10767,34027,1,Menin,31,,
10718,34025,1,Lendelede,3,,
10669,34023,1,Kuurne,16,,
10616,34022,1,Courtrai,106,,
10563,34013,1,Harelbeke,68,,
10513,34009,1,Deerlijk,18,,
10465,34003,1,Avelgem,23,,
9742,31043,1,Knokke-Heist,17,,
10415,34002,1,Anzegem,17,,
10370,33041,1,Vleteren,5,,
10321,33040,1,Langemark-Poelkapelle,3,,
10271,33039,1,Heuvelland,3,,
10222,33037,1,Zonnebeke,16,,
10170,33029,1,Wervik,28,,
10118,33021,1,Poperinge,38,,
10034,33011,1,Ypres,23,,
9988,32030,1,Lo-Reninge,2,,
9940,32011,1,Kortemark,45,,
2039,12035,1,Sint-Katelijne-Waver,18,,
9895,32010,1,Koekelare,4,,
9845,32006,1,Houthulst,70,,
1989,12029,1,Putte,11,,
24623,73001,1,Alken,6,,
2806,13017,1,Kasterlee,10,,
27387,91030,1,Ciney,6,,
25476,82003,1,Bastogne,11,,
26482,84035,1,Libin,3,,
28191,92054,1,Gesves,3,,
26527,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
28140,92048,1,Fosses-la-Ville,6,,
26576,84050,1,Paliseul,2,,
28241,92087,1,Mettet,21,,
106,11004,1,Boechout,6,,
26621,84059,1,Saint-Hubert,1,,
28092,92045,1,Floreffe,5,,
25427,81015,1,Messancy,5,,
264,11008,1,Brasschaat,35,,
28040,92035,1,EghezÃ©e,10,,
27992,92006,1,Assesse,4,,
24979,73066,1,Riemst,11,,
26669,84068,1,Tellin,1,,
24926,73042,1,Lanaken,44,,
28294,92094,1,Namur,140,,
53,11002,1,Anvers,733,,
317,11009,1,Brecht,20,,
24828,73032,1,Hoeselt,4,,
28553,92138,1,Fernelmont,4,,
26182,83049,1,Tenneville,2,,
28500,92137,1,Sambreville,28,,
26435,84033,1,LÃ©glise,3,,
26222,83055,1,Manhay,5,,
24876,73040,1,Kortessem,6,,
25528,82005,1,Bertogne,3,,
28397,92101,1,Profondeville,4,,
26317,84010,1,Bouillon,1,,
28347,92097,1,Ohey,4,,
26362,84016,1,Daverdisse,1,,
28449,92114,1,Sombreffe,4,,
28604,92140,1,Jemeppe-sur-Sambre,9,,
25030,73083,1,Tongres,39,,
26711,84075,1,Wellin,1,,
25131,73107,1,Maasmechelen,59,,
27530,91059,1,Hamois,3,,
27027,85034,1,Saint-LÃ©ger (Virton),4,,
27440,91034,1,Dinant,12,,
25283,81003,1,Attert,6,,
211,11007,1,Borsbeek,10,,
27583,91064,1,Havelange,3,,
27070,85039,1,Tintigny,10,,
25184,73109,1,Fourons,5,,
27113,85045,1,Virton,48,,
27301,91013,1,Beauraing,3,,
27162,85046,1,Habay,28,,
27252,91005,1,AnhÃ©e,16,,
25230,81001,1,Arlon,35,,
27349,91015,1,BiÃ¨vre,1,,
27939,92003,1,Andenne,11,,
26983,85026,1,Musson,2,,
26944,85024,1,Meix-devant-Virton,4,,
27900,91143,1,Vresse-sur-Semois,2,,
25382,81013,1,Martelange,1,,
27857,91142,1,HastiÃ¨re,2,,
26754,84077,1,Libramont-Chevigny,5,,
27808,91141,1,Yvoir,6,,
25083,73098,1,Wellen,1,,
158,11005,1,Boom,11,,
26803,85007,1,Chiny,6,,
26846,85009,1,Etalle,4,,
27710,91114,1,Rochefort,5,,
26896,85011,1,Florenville,5,,
25330,81004,1,Aubange,27,,
27632,91072,1,Houyet,4,,
423,11016,1,Essen,25,,
27761,91120,1,Somme-Leuze,1,,
25573,82009,1,Fauvillers,2,,
27214,85047,1,Rouvroy,2,,
24670,73006,1,Bilzen,23,,
370,11013,1,Edegem,5,,
26038,83034,1,Marche-en-Famenne,5,,
28994,93088,1,Walcourt,46,,
25613,82014,1,Houffalize,1,,
29045,93090,1,Viroinval,3,,
28705,92142,1,Gembloux,32,,
25760,82037,1,Gouvy,4,,
28803,93014,1,Couvin,6,,
28855,93018,1,Doische,2,,
24775,73022,1,Heers,11,,
25809,82038,1,Sainte-Ode,3,,
25947,83028,1,Hotton,4,,
25658,82032,1,Vielsalm,15,,
25710,82036,1,Vaux-sur-SÃ»re,4,,
28944,93056,1,Philippeville,19,,
26090,83040,1,Nassogne,2,,
28758,93010,1,Cerfontaine,4,,
25855,83012,1,Durbuy,4,,
28894,93022,1,Florennes,4,,
28657,92141,1,La BruyÃ¨re,4,,
24723,73009,1,Looz,17,,
25997,83031,1,La Roche-en-Ardenne,3,,
26847,85009,2,Etalle,8,,
18922,58003,2,Estinnes,6,,
19130,61012,2,Clavier,1,,
13521,43002,2,Assenede,14,,
13868,44013,2,Destelbergen,13,,
26897,85011,2,Florenville,2,,
19028,61003,2,Amay,4,,
19080,61010,2,Burdinne,2,,
1623,12005,2,Bonheiden,4,,
13571,43005,2,Eeklo,4,,
13623,43007,2,Kaprijke,2,,
13722,43014,2,Sint-Laureins,10,,
13671,43010,2,Maldegem,28,,
13819,44012,2,De Pinte,3,,
18975,58004,2,Morlanwelz,34,,
17689,56001,2,Anderlues,6,,
13973,44020,2,Gavere,15,,
26712,84075,2,Wellin,3,,
14593,44084,2,Aalter,14,,
14540,44083,2,Deinze,36,,
14487,44081,2,Zulte,20,,
14439,44073,2,Wachtebeke,5,,
18711,57096,2,Mouscron,42,,
18764,57097,2,Comines-Warneton,5,,
14386,44064,2,Sint-Martens-Latem,5,,
26755,84077,2,Libramont-Chevigny,3,,
14335,44052,2,Oosterzele,28,,
14285,44048,2,Nazareth,25,,
1574,12002,2,Berlaar,23,,
18816,58001,2,La LouviÃ¨re,122,,
14236,44045,2,Moerbeke (Gand),2,,
18869,58002,2,Binche,41,,
25810,82038,2,Sainte-Ode,2,,
14183,44043,2,Merelbeke,49,,
26804,85007,2,Chiny,7,,
14132,44040,2,Melle,7,,
14079,44034,2,Lochristi,43,,
14026,44021,2,Gand,320,,
13920,44019,2,Evergem,76,,
13468,42028,2,Zele,16,,
13318,42023,2,Waasmunster,11,,
13418,42026,2,Wichelen,3,,
12590,41018,2,Grammont,61,,
27071,85039,2,Tintigny,5,,
25711,82036,2,Vaux-sur-SÃ»re,6,,
19379,61039,2,Marchin,2,,
12537,41011,2,Denderleeuw,9,,
12484,41002,2,Alost (Alost),101,,
12436,38025,2,Furnes,21,,
12386,38016,2,Nieuport,22,,
27114,85045,2,Virton,30,,
1779,12014,2,Heist-op-den-Berg,41,,
12334,38014,2,Koksijde,5,,
12288,38008,2,La Panne,4,,
12239,38002,2,Alveringem,3,,
12188,37020,2,Ardooie,4,,
19424,61041,2,Modave,2,,
19471,61043,2,Nandrin,3,,
12136,37018,2,Wingene,16,,
27163,85046,2,Habay,38,,
12089,37017,2,Wielsbeke,39,,
19520,61048,2,Ouffet,3,,
12037,37015,2,Tielt (Tielt),37,,
19326,61031,2,Huy,9,,
12642,41024,2,Haaltert,15,,
12695,41027,2,Herzele,7,,
212,11007,2,Borsbeek,4,,
13367,42025,2,Wetteren,32,,
1675,12007,2,Bornem,6,,
14645,44085,2,Lievegem,31,,
25761,82037,2,Gouvy,3,,
19180,61019,2,FerriÃ¨res,19,,
13267,42011,2,Lebbeke,19,,
26984,85026,2,Musson,2,,
13219,42010,2,Laarne,19,,
1050,11039,2,Schilde,13,,
13167,42008,2,Hamme (Termonde),31,,
26945,85024,2,Meix-devant-Virton,1,,
13114,42006,2,Termonde,29,,
19230,61024,2,Hamoir,1,,
13008,42003,2,Berlare,5,,
27028,85034,2,Saint-LÃ©ger (Virton),3,,
12956,41082,2,Erpe-Mere,9,,
12903,41081,2,Zottegem,30,,
12852,41063,2,Sint-Lievens-Houtem,5,,
1726,12009,2,Duffel,39,,
12799,41048,2,Ninove,56,,
12748,41034,2,Lede,15,,
19277,61028,2,HÃ©ron,8,,
13061,42004,2,Buggenhout,4,,
25856,83012,2,Durbuy,3,,
26670,84068,2,Tellin,1,,
1103,11040,2,Schoten,43,,
16874,53039,2,Hensies,3,,
16821,53028,2,Frameries,23,,
16768,53020,2,Dour,7,,
17981,56049,2,Merbes-le-ChÃ¢teau,3,,
18023,56051,2,Momignies,3,,
26269,84009,2,Bertrix,2,,
1313,11053,2,Wuustwezel,22,,
16715,53014,2,Boussu,18,,
16664,52075,2,Les Bons Villers,3,,
18068,56078,2,Thuin,12,,
16921,53044,2,Jurbise,10,,
16612,52074,2,Aiseau-Presles,5,,
16560,52055,2,Pont-Ã -Celles,5,,
26318,84010,2,Bouillon,2,,
16508,52048,2,Montigny-le-Tilleul,6,,
16455,52025,2,Gerpinnes,27,,
16403,52022,2,Fontaine-lâEvÃªque,16,,
18119,56086,2,Ham-sur-Heure-Nalinnes,11,,
16350,52021,2,Fleurus,12,,
16298,52018,2,Farciennes,3,,
26395,84029,2,Herbeumont,1,,
16245,52015,2,Courcelles,16,,
25998,83031,2,La Roche-en-Ardenne,2,,
1366,11054,2,Zandhoven,5,,
26223,83055,2,Manhay,3,,
17930,56044,2,Lobbes,3,,
17636,55086,2,Manage,18,,
318,11009,2,Brecht,26,,
1208,11050,2,Wijnegem,12,,
17584,55085,2,Seneffe,5,,
17790,56016,2,Chimay,5,,
17532,55050,2,Ecaussinnes,4,,
26091,83040,2,Nassogne,2,,
17479,55040,2,Soignies,45,,
17427,55035,2,Le Roeulx,5,,
17837,56022,2,Erquelinnes,5,,
16972,53046,2,Lens,2,,
17374,55004,2,Braine-le-Comte,26,,
26139,83044,2,Rendeux,1,,
17279,53083,2,Honnelles,3,,
1260,11052,2,Wommelgem,7,,
17885,56029,2,Froidchapelle,3,,
17226,53082,2,Colfontaine,13,,
17173,53070,2,Saint-Ghislain,33,,
26039,83034,2,Marche-en-Famenne,5,,
17123,53068,2,QuiÃ©vrain,3,,
17070,53065,2,Quaregnon,9,,
17017,53053,2,Mons,86,,
17325,53084,2,QuÃ©vy,4,,
14696,45035,2,Audenarde,21,,
16192,52012,2,ChÃ¢telet,39,,
16086,52010,2,Chapelle-lez-Herlaimont,10,,
18410,57064,2,PÃ©ruwelz,12,,
1470,11056,2,Zwijndrecht,6,,
18462,57072,2,Rumes,7,,
15232,46013,2,Kruibeke,20,,
15179,46003,2,Beveren (Saint-Nicolas),76,,
265,11008,2,Brasschaat,14,,
15129,45068,2,Kruisem,28,,
18508,57081,2,Tournai,138,,
18561,57093,2,Brunehaut,10,,
15081,45065,2,Zwalin,16,,
15285,46014,2,Lokeren,52,,
26622,84059,2,Saint-Hubert,3,,
14986,45063,2,Lierde,13,,
14949,45062,2,Horebeke,5,,
14901,45061,2,Wortegem-Petegem,10,,
18612,57094,2,Leuze-en-Hainaut,15,,
18665,57095,2,Mont-de-lâEnclus,1,,
