,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
23036,72039,1,Houthalen-Helchteren,11,,
13539,44048,1,Nazareth,12,,
22848,72021,1,Maaseik,33,,
13726,44081,1,Zulte,56,,
1374,11055,1,Zoersel,12,,
6485,24028,1,Geetbets,10,,
13928,45035,1,Audenarde,39,,
13880,44085,1,Lievegem,6,,
1325,11054,1,Zandhoven,15,,
8952,31006,1,Damme,4,,
1572,12005,1,Bonheiden,4,,
22659,72003,1,Bocholt,19,,
23434,73032,1,Hoeselt,4,,
4606,23023,1,Gammerages,2,,
13242,44020,1,Gavere,19,,
4416,23002,1,Asse,53,,
9048,31022,1,Oostkamp,22,,
22705,72004,1,Bree,13,,
13291,44021,1,Gand,320,,
22753,72018,1,Kinrooi,22,,
13829,44084,1,Aalter,18,,
23337,73009,1,Looz,17,,
7496,25005,1,Beauvechain,6,,
13777,44083,1,Deinze,32,,
13344,44034,1,Lochristi,56,,
1526,12002,1,Berlaar,15,,
22798,72020,1,Lommel,54,,
23284,73006,1,Bilzen,23,,
23385,73022,1,Heers,11,,
7739,25031,1,Genappe,12,,
22122,71022,1,Hasselt,62,,
12825,43002,1,Assenede,5,,
21479,64034,1,Hannut,5,,
4895,23038,1,Kampenhout,6,,
14925,51014,1,ChiÃ¨vres,11,,
21528,64047,1,Lincent,3,,
14884,51012,1,Brugelette,2,,
24392,83012,1,Durbuy,4,,
12392,42004,1,Buggenhout,5,,
14838,51009,1,Bernissart,11,,
4107,21014,1,Saint-Josse-ten-Noode,37,,
1019,11039,1,Schilde,6,,
1923,12029,1,Putte,11,,
12444,42006,1,Termonde,32,,
21568,64056,1,Oreye,1,,
21610,64063,1,Remicourt,3,,
24350,82038,1,Sainte-Ode,3,,
12496,42008,1,Hamme (Termonde),25,,
14790,51008,1,Beloeil,22,,
7689,25023,1,Court-Saint-Etienne,4,,
21656,64065,1,Saint-Georges-sur-Meuse,5,,
24302,82037,1,Gouvy,4,,
7282,24130,1,LÃ©au,4,,
21439,64029,1,Geer,1,,
6389,24016,1,Boutersem,3,,
24474,83028,1,Hotton,4,,
1969,12035,1,Sint-Katelijne-Waver,18,,
15144,51068,1,Silly,3,,
12200,41063,1,Sint-Lievens-Houtem,5,,
2020,12040,1,Willebroek,13,,
24609,83040,1,Nassogne,2,,
15094,51067,1,Enghien,6,,
4940,23039,1,Kapelle-op-den-Bos,10,,
21319,64021,1,CrisnÃ©e,2,,
15046,51065,1,Frasnes-lez-Anvaing,13,,
8752,25124,1,Walhain,9,,
24559,83034,1,Marche-en-Famenne,5,,
9152,31040,1,Zedelgem,24,,
15009,51019,1,Flobecq,2,,
21360,64023,1,Donceel,2,,
24520,83031,1,La Roche-en-Ardenne,3,,
4054,21013,1,Saint-Gilles,97,,
969,11038,1,Schelle,4,,
21400,64025,1,Fexhe-le-Haut-Clocher,1,,
9204,31042,1,Zuienkerke,1,,
12296,41082,1,Erpe-Mere,11,,
7234,24109,1,Tremelo,3,,
14969,51017,1,Ellezelles,3,,
12344,42003,1,Berlare,9,,
12246,41081,1,Zottegem,34,,
7594,25015,1,Braine-le-ChÃ¢teau,5,,
14741,51004,1,Ath,42,,
24257,82036,1,Vaux-sur-SÃ»re,4,,
12680,42025,1,Wetteren,37,,
14481,46014,1,Lokeren,57,,
21930,71011,1,Diepenbeek,14,,
4212,21016,1,Uccle,143,,
24044,82003,1,Bastogne,11,,
6524,24033,1,Haacht,4,,
21978,71016,1,Genk,69,,
12728,42026,1,Wichelen,4,,
22031,71017,1,Gingelom,6,,
23998,81015,1,Messancy,5,,
12774,42028,1,Zele,23,,
14429,46013,1,Kruibeke,26,,
1766,12021,1,Lierre,100,,
23958,81013,1,Martelange,1,,
14376,46003,1,Beveren (Saint-Nicolas),77,,
4751,23027,1,Hal (Hal-Vilvorde),35,,
22076,71020,1,Halen,2,,
23906,81004,1,Aubange,27,,
1174,11050,1,Wijnegem,9,,
14330,45068,1,Kruisem,13,,
8849,31004,1,Blankenberge,3,,
1122,11044,1,Stabroek,6,,
21878,71004,1,Beringen,37,,
1818,12025,1,Malines,76,,
24093,82005,1,Bertogne,3,,
4846,23033,1,Hoeilaart,11,,
14689,46025,1,Tamise,30,,
12546,42010,1,Laarne,27,,
1871,12026,1,Nijlen,55,,
1069,11040,1,Schoten,44,,
4159,21015,1,Schaerbeek,170,,
21747,64075,1,Wasseiges,1,,
12588,42011,1,Lebbeke,17,,
24211,82032,1,Vielsalm,15,,
14638,46024,1,Stekene,9,,
21700,64074,1,Waremme,5,,
21788,64076,1,Faimes,3,,
24171,82014,1,Houffalize,1,,
12636,42023,1,Waasmunster,29,,
21831,71002,1,As,3,,
14586,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
6029,23104,1,Lennik,6,,
24133,82009,1,Fauvillers,2,,
8801,31003,1,Beernem,26,,
4802,23032,1,Herne,5,,
7643,25018,1,Chaumont-Gistoux,14,,
14534,46020,1,Sint-Gillis-Waas,5,,
5928,23102,1,Wemmel,36,,
16811,56005,1,Beaumont,5,,
720,11025,1,Lint,10,,
23089,72041,1,Dilsen-Stokkem,39,,
18341,61039,1,Marchin,2,,
27081,93010,1,Cerfontaine,4,,
105,11004,1,Boechout,6,,
10516,35005,1,Gistel,6,,
9480,32030,1,Lo-Reninge,2,,
17673,57095,1,Mont-de-lâEnclus,4,,
5686,23097,1,Roosdaal,7,,
9879,34002,1,Anzegem,17,,
311,11009,1,Brecht,20,,
18381,61041,1,Modave,4,,
17068,56051,1,Momignies,3,,
9926,34003,1,Avelgem,22,,
17030,56049,1,Merbes-le-ChÃ¢teau,3,,
10466,35002,1,Bredene,7,,
26457,92045,1,Floreffe,5,,
17622,57094,1,Leuze-en-Hainaut,16,,
8225,25105,1,Tubize,23,,
18423,61043,1,Nandrin,5,,
27029,92142,1,Gembloux,32,,
6800,24054,1,Kortenaken,4,,
8427,25117,1,Chastre,4,,
9969,34009,1,Deerlijk,18,,
19019,62022,1,Chaudfontaine,11,,
17574,57093,1,Brunehaut,9,,
17108,56078,1,Thuin,6,,
2946,13029,1,Olen,2,,
2751,13019,1,Lille,4,,
26501,92048,1,Fosses-la-Ville,6,,
19108,62027,1,Dalhem,18,,
2995,13031,1,Oud-Turnhout,5,,
10614,35011,1,Middelkerke,20,,
9789,33040,1,Langemark-Poelkapelle,3,,
19202,62038,1,FlÃ©ron,5,,
2699,13017,1,Kasterlee,10,,
6753,24048,1,Keerbergen,3,,
6892,24059,1,Landen,10,,
26314,92003,1,Andenne,10,,
17766,57097,1,Comines-Warneton,2,,
27205,93022,1,Florennes,4,,
16942,56029,1,Froidchapelle,2,,
18204,61024,1,Hamoir,4,,
10566,35006,1,Ichtegem,18,,
18292,61031,1,Huy,12,,
16983,56044,1,Lobbes,3,,
18246,61028,1,HÃ©ron,5,,
26365,92006,1,Assesse,4,,
27169,93018,1,Doische,2,,
9835,33041,1,Vleteren,5,,
19155,62032,1,Esneux,6,,
5483,23086,1,Ternat,12,,
17713,57096,1,Mouscron,53,,
3183,13040,1,Turnhout,36,,
3421,21001,1,Anderlecht,144,,
27121,93014,1,Couvin,6,,
6661,24043,1,Holsbeek,6,,
26408,92035,1,EghezÃ©e,10,,
6215,24008,1,Bekkevoort,10,,
18158,61019,1,FerriÃ¨res,3,,
26985,92141,1,La BruyÃ¨re,3,,
10429,34043,1,Espierres-Helchin,2,,
17247,57003,1,Antoing,6,,
8174,25091,1,Rixensart,16,,
10325,34041,1,Wevelgem,47,,
10172,34025,1,Lendelede,3,,
18646,61079,1,Anthisnes,1,,
17381,57062,1,Pecq,13,,
26644,92094,1,Namur,140,,
18824,62006,1,Awans,3,,
26790,92114,1,Sombreffe,4,,
6843,24055,1,Kortenberg,6,,
6171,24007,1,Begijnendijk,3,,
18686,61080,1,Engis,6,,
8125,25084,1,Perwez (Nivelles),5,,
10272,34040,1,Waregem,80,,
26149,91120,1,Somme-Leuze,1,,
207,11007,1,Borsbeek,10,,
18772,62003,1,Ans,16,,
17333,57027,1,Estaimpuis,4,,
8377,25112,1,Wavre,76,,
26696,92097,1,Ohey,4,,
3323,13049,1,Westerlo,12,,
5586,23094,1,Zaventem,36,,
17290,57018,1,Celles (Tournai),6,,
10219,34027,1,Menin,31,,
18732,61081,1,Tinlot,2,,
26741,92101,1,Profondeville,4,,
9521,33011,1,Ypres,22,,
3236,13044,1,Vorselaar,1,,
26838,92137,1,Sambreville,28,,
18598,61072,1,Wanze,19,,
18968,62015,1,Beyne-Heusay,5,,
10018,34013,1,Harelbeke,68,,
26936,92140,1,Jemeppe-sur-Sambre,9,,
17521,57081,1,Tournai,127,,
154,11005,1,Boom,11,,
26547,92054,1,Gesves,3,,
18921,62011,1,Bassenge,10,,
18509,61063,1,Verlaine,3,,
17478,57072,1,Rumes,6,,
6254,24009,1,Bertem,4,,
10378,34042,1,Zwevegem,40,,
5636,23096,1,Zemst,8,,
18873,62009,1,Aywaille,4,,
3372,13053,1,Laakdal,6,,
18550,61068,1,Villers-Le-Bouillet,9,,
17156,56086,1,Ham-sur-Heure-Nalinnes,6,,
10071,34022,1,Courtrai,106,,
17427,57064,1,PÃ©ruwelz,32,,
3278,13046,1,Vosselaar,6,,
26889,92138,1,Fernelmont,4,,
2800,13021,1,Meerhout,3,,
17203,56088,1,Sivry-Rance,4,,
10124,34023,1,Kuurne,16,,
258,11008,1,Brasschaat,35,,
2894,13025,1,Mol,11,,
26594,92087,1,Mettet,17,,
5533,23088,1,Vilvorde,39,,
3043,13035,1,Ravels,9,,
19069,62026,1,Comblain-au-Pont,3,,
2848,13023,1,Merksplas,6,,
16898,56022,1,Erquelinnes,10,,
10714,35014,1,Oudenburg,5,,
8471,25118,1,HÃ©lÃ©cine,2,,
5830,23100,1,Linkebeek,3,,
6705,24045,1,Huldenberg,11,,
3090,13036,1,Retie,4,,
5432,23081,1,Steenokkerzeel,14,,
8277,25107,1,Villers-la-Ville,8,,
27253,93056,1,Philippeville,19,,
26191,91141,1,Yvoir,6,,
19253,62051,1,Herstal,42,,
18018,61003,1,Amay,7,,
5732,23098,1,Drogenbos,9,,
9697,33037,1,Zonnebeke,16,,
19351,62063,1,LiÃ¨ge,194,,
18111,61012,1,Clavier,1,,
2654,13016,1,Hulshout,4,,
9600,33021,1,Poperinge,38,,
26279,91143,1,Vresse-sur-Semois,2,,
5781,23099,1,Kraainem,16,,
16857,56016,1,Chimay,3,,
18066,61010,1,Burdinne,1,,
17867,58002,1,Binche,53,,
9744,33039,1,Heuvelland,3,,
3474,21002,1,Auderghem,45,,
19303,62060,1,Juprelle,5,,
8073,25072,1,Nivelles,20,,
27299,93088,1,Walcourt,44,,
3137,13037,1,Rijkevorsel,17,,
27346,93090,1,Viroinval,3,,
10661,35013,1,Ostende,55,,
17917,58003,1,Estinnes,5,,
17814,58001,1,La LouviÃ¨re,125,,
26237,91142,1,HastiÃ¨re,2,,
9648,33029,1,Wervik,28,,
52,11002,1,Anvers,729,,
362,11013,1,Edegem,5,,
8327,25110,1,Waterloo,43,,
17967,58004,1,Morlanwelz,20,,
1924,12029,2,Putte,12,,
13683,44073,2,Wachtebeke,5,,
13395,44040,2,Melle,7,,
2073,12041,2,Puurs-Sint-Amands,11,,
8703,25123,2,Rebecq,1,,
4108,21014,2,Saint-Josse-ten-Noode,39,,
21185,63089,2,Thimister-Clermont,1,,
6844,24055,2,Kortenberg,19,,
12445,42006,2,Termonde,28,,
5637,23096,2,Zemst,5,,
21569,64056,2,Oreye,2,,
9243,31043,2,Knokke-Heist,15,,
21611,64063,2,Remicourt,4,,
8999,31012,2,Jabbeke,7,,
22849,72021,2,Maaseik,22,,
1020,11039,2,Schilde,13,,
18551,61068,2,Villers-Le-Bouillet,3,,
21480,64034,2,Hannut,9,,
26890,92138,2,Fernelmont,8,,
13494,44045,2,Moerbeke (Gand),2,,
14926,51014,2,ChiÃ¨vres,9,,
23240,73001,2,Alken,11,,
21529,64047,2,Lincent,2,,
14885,51012,2,Brugelette,3,,
24730,83055,2,Manhay,3,,
24393,83012,2,Durbuy,3,,
10072,34022,2,Courtrai,89,,
4469,23003,2,Beersel,26,,
12393,42004,2,Buggenhout,4,,
14839,51009,2,Bernissart,5,,
17428,57064,2,PÃ©ruwelz,12,,
27347,93090,2,Viroinval,2,,
23037,72039,2,Houthalen-Helchteren,23,,
15243,52010,2,Chapelle-lez-Herlaimont,10,,
24351,82038,2,Sainte-Ode,2,,
24775,84009,2,Bertrix,2,,
24258,82036,2,Vaux-sur-SÃ»re,6,,
12048,41027,2,Herzele,7,,
26937,92140,2,Jemeppe-sur-Sambre,10,,
14690,46025,2,Tamise,48,,
4847,23033,2,Hoeilaart,13,,
18470,61048,2,Ouffet,3,,
21701,64074,2,Waremme,6,,
4520,23009,2,BiÃ©vÃ¨ne,1,,
10019,34013,2,Harelbeke,67,,
1070,11040,2,Schoten,43,,
18067,61010,2,Burdinne,2,,
15293,52011,2,Charleroi,224,,
6486,24028,2,Geetbets,24,,
4160,21015,2,Schaerbeek,151,,
1872,12026,2,Nijlen,31,,
1,11001,2,Aartselaar,5,,
17522,57081,2,Tournai,137,,
14742,51004,2,Ath,27,,
14791,51008,2,Beloeil,15,,
9153,31040,2,Zedelgem,14,,
12497,42008,2,Hamme (Termonde),31,,
13345,44034,2,Lochristi,43,,
7690,25023,2,Court-Saint-Etienne,4,,
13540,44048,2,Nazareth,25,,
17479,57072,2,Rumes,7,,
21657,64065,2,Saint-Georges-sur-Meuse,5,,
24303,82037,2,Gouvy,3,,
21103,63087,2,Burg-Reuland,3,,
13727,44081,2,Zulte,20,,
155,11005,2,Boom,5,,
1375,11055,2,Zoersel,14,,
7283,24130,2,LÃ©au,11,,
26742,92101,2,Profondeville,8,,
17918,58003,2,Estinnes,6,,
4986,23044,2,Liedekerke,16,,
6390,24016,2,Boutersem,3,,
4896,23038,2,Kampenhout,10,,
12201,41063,2,Sint-Lievens-Houtem,5,,
2021,12040,2,Willebroek,21,,
23141,72042,2,Oudsbergen,15,,
21272,64015,2,Braives,4,,
24610,83040,2,Nassogne,2,,
3091,13036,2,Retie,16,,
6172,24007,2,Begijnendijk,4,,
26791,92114,2,Sombreffe,5,,
15095,51067,2,Enghien,9,,
12100,41034,2,Lede,15,,
15047,51065,2,Frasnes-lez-Anvaing,15,,
4941,23039,2,Kapelle-op-den-Bos,1,,
18647,61079,2,Anthisnes,3,,
1477,11057,2,Malle,31,,
15192,51069,2,Lessines,25,,
10173,34025,2,Lendelede,23,,
1426,11056,2,Zwijndrecht,6,,
24654,83044,2,Rendeux,1,,
17334,57027,2,Estaimpuis,5,,
15145,51068,2,Silly,4,,
922,11037,2,Rumst,5,,
7458,24137,2,Glabbeek,1,,
13443,44043,2,Merelbeke,49,,
208,11007,2,Borsbeek,4,,
7186,24107,2,Tirlemont,15,,
12148,41048,2,Ninove,56,,
13585,44052,2,Oosterzele,27,,
18687,61080,2,Engis,1,,
21231,64008,2,Berloz,2,,
7740,25031,2,Genappe,20,,
9649,33029,2,Wervik,15,,
21140,63088,2,PlombiÃ¨res,2,,
22990,72038,2,Hechtel-Eksel,7,,
8278,25107,2,Villers-la-Ville,1,,
5979,23103,2,Wezembeek-Oppem,11,,
8378,25112,2,Wavre,59,,
22898,72030,2,Peer,17,,
7235,24109,2,Tremelo,2,,
14970,51017,2,Ellezelles,10,,
5587,23094,2,Zaventem,29,,
17968,58004,2,Morlanwelz,34,,
10125,34023,2,Kuurne,37,,
12297,41082,2,Erpe-Mere,9,,
7416,24135,2,Tielt-Winge,4,,
1970,12035,2,Sint-Katelijne-Waver,14,,
2895,13025,2,Mol,29,,
9698,33037,2,Zonnebeke,6,,
24475,83028,2,Hotton,4,,
3279,13046,2,Vosselaar,3,,
21440,64029,2,Geer,1,,
12345,42003,2,Berlare,5,,
4554,23016,2,Dilbeek,40,,
8175,25091,2,Rixensart,11,,
12547,42010,2,Laarne,19,,
24560,83034,2,Marche-en-Famenne,5,,
17382,57062,2,Pecq,8,,
8753,25124,2,Walhain,22,,
12247,41081,2,Zottegem,30,,
13632,44064,2,Sint-Martens-Latem,5,,
17291,57018,2,Celles (Tournai),5,,
21361,64023,2,Donceel,4,,
24521,83031,2,La Roche-en-Ardenne,2,,
23192,72043,2,Pelt,50,,
26839,92137,2,Sambreville,20,,
22946,72037,2,Hamont-Achel,13,,
970,11038,2,Schelle,4,,
4055,21013,2,Saint-Gilles,89,,
18599,61072,2,Wanze,5,,
21401,64025,2,Fexhe-le-Haut-Clocher,1,,
18019,61003,2,Amay,4,,
9601,33021,2,Poperinge,48,,
7543,25014,2,Braine-lâAlleud,30,,
21748,64075,2,Wasseiges,3,,
13881,44085,2,Lievegem,31,,
23771,73109,2,Fourons,5,,
17714,57096,2,Mouscron,42,,
9100,31033,2,Torhout,19,,
9836,33041,2,Vleteren,2,,
1224,11052,2,Wommelgem,7,,
14201,45063,2,Lierde,13,,
22271,71037,2,Lummen,9,,
13929,45035,2,Audenarde,21,,
22318,71045,2,Nieuwerkerken (Hasselt),15,,
4700,23025,2,Grimbergen,28,,
18247,61028,2,HÃ©ron,8,,
12962,43010,2,Maldegem,28,,
14168,45062,2,Horebeke,5,,
27170,93018,2,Doische,2,,
13192,44019,2,Evergem,76,,
