,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
18914,62015,1,Beyne-Heusay,5,,
18867,62011,1,Bassenge,10,,
18820,62009,1,Aywaille,4,,
3130,13037,1,Rijkevorsel,17,,
18771,62006,1,Awans,3,,
18719,62003,1,Ans,16,,
3175,13040,1,Turnhout,36,,
18679,61081,1,Tinlot,2,,
18633,61080,1,Engis,5,,
18593,61079,1,Anthisnes,1,,
3228,13044,1,Vorselaar,1,,
18545,61072,1,Wanze,19,,
18498,61068,1,Villers-Le-Bouillet,8,,
18457,61063,1,Verlaine,3,,
3270,13046,1,Vosselaar,6,,
18372,61043,1,Nandrin,5,,
3315,13049,1,Westerlo,12,,
18330,61041,1,Modave,4,,
18290,61039,1,Marchin,1,,
18241,61031,1,Huy,12,,
3364,13053,1,Laakdal,6,,
18195,61028,1,HÃ©ron,5,,
18153,61024,1,Hamoir,4,,
18108,61019,1,FerriÃ¨res,3,,
3412,21001,1,Anderlecht,144,,
18061,61012,1,Clavier,1,,
18016,61010,1,Burdinne,1,,
17969,61003,1,Amay,7,,
17918,58004,1,Morlanwelz,20,,
17868,58003,1,Estinnes,5,,
21261,64021,1,CrisnÃ©e,2,,
21302,64023,1,Donceel,2,,
2214,13003,1,Balen,6,,
24662,83055,1,Manhay,5,,
24625,83049,1,Tenneville,2,,
1016,11039,1,Schilde,6,,
24542,83040,1,Nassogne,2,,
24492,83034,1,Marche-en-Famenne,5,,
1066,11040,1,Schoten,44,,
24453,83031,1,La Roche-en-Ardenne,3,,
24407,83028,1,Hotton,4,,
1119,11044,1,Stabroek,6,,
24326,83012,1,Durbuy,4,,
24284,82038,1,Sainte-Ode,3,,
24236,82037,1,Gouvy,4,,
1171,11050,1,Wijnegem,9,,
24191,82036,1,Vaux-sur-SÃ»re,4,,
24146,82032,1,Vielsalm,15,,
24106,82014,1,Houffalize,1,,
1220,11052,1,Wommelgem,3,,
24068,82009,1,Fauvillers,2,,
24028,82005,1,Bertogne,3,,
23979,82003,1,Bastogne,11,,
1272,11053,1,Wuustwezel,31,,
23933,81015,1,Messancy,5,,
23893,81013,1,Martelange,1,,
23841,81004,1,Aubange,27,,
1322,11054,1,Zandhoven,15,,
23799,81003,1,Attert,6,,
23748,81001,1,Arlon,31,,
23707,73109,1,Fourons,5,,
1371,11055,1,Zoersel,12,,
24751,84010,1,Bouillon,1,,
23656,73107,1,Maasmechelen,59,,
967,11038,1,Schelle,4,,
24860,84033,1,LÃ©glise,3,,
563,11022,1,Kalmthout,4,,
25731,91030,1,Ciney,6,,
25695,91015,1,BiÃ¨vre,1,,
25653,91013,1,Beauraing,3,,
615,11023,1,Kapellen (Anvers),7,,
25610,91005,1,AnhÃ©e,16,,
25576,85047,1,Rouvroy,2,,
25529,85046,1,Habay,28,,
666,11024,1,Kontich,9,,
25484,85045,1,Virton,48,,
25442,85039,1,Tintigny,10,,
25402,85034,1,Saint-LÃ©ger (Virton),4,,
718,11025,1,Lint,10,,
25360,85026,1,Musson,2,,
25323,85024,1,Meix-devant-Virton,4,,
25280,85011,1,Florenville,5,,
767,11029,1,Mortsel,13,,
25235,85009,1,Etalle,4,,
25194,85007,1,Chiny,6,,
25147,84077,1,Libramont-Chevigny,5,,
820,11030,1,Niel,5,,
25107,84075,1,Wellin,1,,
25068,84068,1,Tellin,1,,
25027,84059,1,Saint-Hubert,1,,
869,11035,1,Ranst,14,,
24986,84050,1,Paliseul,2,,
24942,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
24904,84035,1,Libin,3,,
919,11037,1,Rumst,6,,
24793,84016,1,Daverdisse,1,,
16715,56001,1,Anderlues,4,,
23612,73098,1,Wellen,1,,
1422,11056,1,Zwijndrecht,23,,
22299,71053,1,Saint-Trond,67,,
1867,12026,1,Nijlen,55,,
22257,71045,1,Nieuwerkerken (Hasselt),5,,
22210,71037,1,Lummen,4,,
22160,71034,1,Bourg-LÃ©opold,13,,
1919,12029,1,Putte,11,,
22114,71024,1,Herck-la-Ville,7,,
22062,71022,1,Hasselt,62,,
22016,71020,1,Halen,2,,
1965,12035,1,Sint-Katelijne-Waver,18,,
21971,71017,1,Gingelom,6,,
21918,71016,1,Genk,69,,
21870,71011,1,Diepenbeek,14,,
2016,12040,1,Willebroek,13,,
21818,71004,1,Beringen,37,,
21771,71002,1,As,3,,
21728,64076,1,Faimes,3,,
2068,12041,1,Puurs-Sint-Amands,5,,
21687,64075,1,Wasseiges,1,,
21640,64074,1,Waremme,5,,
21597,64065,1,Saint-Georges-sur-Meuse,5,,
2119,13001,1,Arendonk,11,,
21551,64063,1,Remicourt,3,,
21509,64056,1,Oreye,1,,
21469,64047,1,Lincent,3,,
2171,13002,1,Baerle-Duc,3,,
21420,64034,1,Hannut,5,,
21380,64029,1,Geer,1,,
21342,64025,1,Fexhe-le-Haut-Clocher,1,,
22352,71057,1,Tessenderlo,3,,
23560,73083,1,Tongres,39,,
22401,71066,1,Zonhoven,10,,
22454,71067,1,Zutendaal,1,,
23511,73066,1,Riemst,11,,
23459,73042,1,Lanaken,44,,
23414,73040,1,Kortessem,6,,
1473,11057,1,Malle,29,,
23372,73032,1,Hoeselt,4,,
23323,73022,1,Heers,11,,
23275,73009,1,Looz,17,,
1523,12002,1,Berlaar,15,,
23222,73006,1,Bilzen,23,,
23177,73001,1,Alken,6,,
23129,72043,1,Pelt,49,,
1569,12005,1,Bonheiden,4,,
23078,72042,1,Oudsbergen,32,,
23027,72041,1,Dilsen-Stokkem,39,,
22974,72039,1,Houthalen-Helchteren,11,,
1617,12007,1,Bornem,13,,
22927,72038,1,Hechtel-Eksel,6,,
22883,72037,1,Hamont-Achel,4,,
1663,12009,1,Duffel,37,,
22835,72030,1,Peer,10,,
22787,72021,1,Maaseik,33,,
22737,72020,1,Lommel,54,,
1713,12014,1,Heist-op-den-Berg,44,,
22692,72018,1,Kinrooi,22,,
22644,72004,1,Bree,13,,
22598,72003,1,Bocholt,19,,
1762,12021,1,Lierre,100,,
22545,71070,1,Heusden-Zolder,27,,
22496,71069,1,Ham,3,,
1814,12025,1,Malines,76,,
16663,55086,1,Manage,10,,
16616,55085,1,Seneffe,5,,
3940,21011,1,Koekelberg,17,,
6060,23105,1,Affligem,6,,
10630,35013,1,Ostende,55,,
10583,35011,1,Middelkerke,20,,
10535,35006,1,Ichtegem,18,,
6105,24001,1,Aarschot,11,,
10485,35005,1,Gistel,6,,
10435,35002,1,Bredene,7,,
10398,34043,1,Espierres-Helchin,2,,
6154,24007,1,Begijnendijk,3,,
10347,34042,1,Zwevegem,40,,
10294,34041,1,Wevelgem,47,,
6198,24008,1,Bekkevoort,10,,
10241,34040,1,Waregem,80,,
10188,34027,1,Menin,31,,
6237,24009,1,Bertem,4,,
10141,34025,1,Lendelede,3,,
10093,34023,1,Kuurne,16,,
10040,34022,1,Courtrai,106,,
6279,24011,1,Bierbeek,5,,
9987,34013,1,Harelbeke,68,,
9938,34009,1,Deerlijk,18,,
6326,24014,1,Boortmeerbeek,4,,
9896,34003,1,Avelgem,22,,
9849,34002,1,Anzegem,17,,
9806,33041,1,Vleteren,5,,
6371,24016,1,Boutersem,3,,
9760,33040,1,Langemark-Poelkapelle,3,,
9715,33039,1,Heuvelland,3,,
6414,24020,1,Diest,5,,
10683,35014,1,Oudenburg,5,,
9668,33037,1,Zonnebeke,16,,
10728,35029,1,De Haan,9,,
10772,36006,1,Hooglede,6,,
11813,41002,1,Alost (Alost),136,,
11769,38025,1,Furnes,28,,
11724,38016,1,Nieuport,6,,
5674,23097,1,Roosdaal,7,,
11674,38014,1,Koksijde,25,,
11635,38008,1,La Panne,3,,
11593,38002,1,Alveringem,3,,
5720,23098,1,Drogenbos,9,,
11546,37020,1,Ardooie,13,,
11497,37018,1,Wingene,15,,
5768,23099,1,Kraainem,16,,
11454,37017,1,Wielsbeke,11,,
11403,37015,1,Tielt (Tielt),47,,
11360,37012,1,Ruiselede,6,,
5817,23100,1,Linkebeek,3,,
11311,37011,1,Pittem,4,,
11267,37010,1,Oostrozebeke,13,,
11217,37007,1,Meulebeke,11,,
5864,23101,1,Rhode-Saint-GenÃ¨se,14,,
11171,37002,1,Dentergem,22,,
11120,36019,1,Staden,5,,
11067,36015,1,Roulers,116,,
5914,23102,1,Wemmel,36,,
11018,36012,1,Moorslede,20,,
10971,36011,1,Lichtervelde,4,,
10919,36010,1,Ledegem,7,,
5963,23103,1,Wezembeek-Oppem,10,,
10866,36008,1,Izegem,42,,
10821,36007,1,Ingelmunster,21,,
6014,23104,1,Lennik,6,,
5624,23096,1,Zemst,8,,
9619,33029,1,Wervik,28,,
6465,24028,1,Geetbets,10,,
8348,25112,1,Wavre,76,,
6916,24062,1,Louvain,98,,
8298,25110,1,Waterloo,43,,
8248,25107,1,Villers-la-Ville,8,,
8196,25105,1,Tubize,23,,
8145,25091,1,Rixensart,16,,
6969,24066,1,Lubbeek,2,,
8096,25084,1,Perwez (Nivelles),5,,
8044,25072,1,Nivelles,20,,
7016,24086,1,Oud-Heverlee,3,,
7996,25068,1,Mont-Saint-Guibert,5,,
7949,25050,1,La Hulpe,9,,
7902,25048,1,Jodoigne,6,,
7063,24094,1,Rotselaar,6,,
7855,25044,1,Ittre,5,,
7812,25043,1,Incourt,2,,
7764,25037,1,Grez-Doiceau,20,,
7112,24104,1,Tervuren,14,,
7714,25031,1,Genappe,12,,
7665,25023,1,Court-Saint-Etienne,4,,
7619,25018,1,Chaumont-Gistoux,14,,
7163,24107,1,Tirlemont,17,,
7571,25015,1,Braine-le-ChÃ¢teau,5,,
7519,25014,1,Braine-lâAlleud,22,,
7473,25005,1,Beauvechain,6,,
7212,24109,1,Tremelo,3,,
7392,24135,1,Tielt-Winge,10,,
7346,24134,1,Montaigu-Zichem,13,,
7260,24130,1,LÃ©au,4,,
8398,25117,1,Chastre,4,,
9571,33021,1,Poperinge,38,,
6870,24059,1,Landen,10,,
8482,25119,1,Lasne,21,,
9492,33011,1,Ypres,22,,
9451,32030,1,Lo-Reninge,2,,
6504,24033,1,Haacht,4,,
9404,32011,1,Kortemark,45,,
9359,32010,1,Koekelare,4,,
6549,24038,1,Herent,7,,
9310,32006,1,Houthulst,70,,
9262,32003,1,Dixmude,32,,
9213,31043,1,Knokke-Heist,17,,
6598,24041,1,Hoegaarden,4,,
9175,31042,1,Zuienkerke,1,,
9123,31040,1,Zedelgem,24,,
9070,31033,1,Torhout,11,,
6640,24043,1,Holsbeek,6,,
9019,31022,1,Oostkamp,22,,
8969,31012,1,Jabbeke,20,,
6684,24045,1,Huldenberg,11,,
8923,31006,1,Damme,4,,
8870,31005,1,Bruges,156,,
8820,31004,1,Blankenberge,3,,
6731,24048,1,Keerbergen,3,,
8772,31003,1,Beernem,26,,
8723,25124,1,Walhain,9,,
8673,25123,1,Rebecq,6,,
6778,24054,1,Kortenaken,4,,
8630,25122,1,Ramillies,3,,
8578,25121,1,Ottignies-Louvain-la-Neuve,26,,
6821,24055,1,Kortenberg,6,,
8532,25120,1,Orp-Jauche,9,,
8442,25118,1,HÃ©lÃ©cine,2,,
25779,91034,1,Dinant,12,,
11866,41011,1,Denderleeuw,12,,
11966,41024,1,Haaltert,14,,
15352,52015,1,Courcelles,14,,
15301,52012,1,ChÃ¢telet,42,,
15248,52011,1,Charleroi,175,,
4407,23002,1,Asse,53,,
15198,52010,1,Chapelle-lez-Herlaimont,7,,
15147,51069,1,Lessines,13,,
15100,51068,1,Silly,3,,
4459,23003,1,Beersel,26,,
15051,51067,1,Enghien,6,,
15003,51065,1,Frasnes-lez-Anvaing,13,,
14967,51019,1,Flobecq,2,,
14927,51017,1,Ellezelles,3,,
14883,51014,1,ChiÃ¨vres,11,,
4544,23016,1,Dilbeek,51,,
14842,51012,1,Brugelette,2,,
14796,51009,1,Bernissart,11,,
14748,51008,1,Beloeil,22,,
4597,23023,1,Gammerages,2,,
14699,51004,1,Ath,42,,
14647,46025,1,Tamise,30,,
14596,46024,1,Stekene,9,,
4643,23024,1,Gooik,14,,
14544,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14493,46020,1,Sint-Gillis-Waas,5,,
4690,23025,1,Grimbergen,12,,
14440,46014,1,Lokeren,57,,
14388,46013,1,Kruibeke,26,,
14335,46003,1,Beveren (Saint-Nicolas),77,,
14289,45068,1,Kruisem,13,,
4359,21019,1,Woluwe-Saint-Pierre,71,,
4742,23027,1,Hal (Hal-Vilvorde),35,,
15404,52018,1,Farciennes,14,,
15506,52022,1,Fontaine-lâEvÃªque,11,,
16569,55050,1,Ecaussinnes,5,,
16518,55040,1,Soignies,64,,
16468,55035,1,Le Roeulx,11,,
3992,21012,1,Molenbeek-Saint-Jean,99,,
16417,55004,1,Braine-le-Comte,16,,
16371,53084,1,QuÃ©vy,6,,
16330,53083,1,Honnelles,3,,
4045,21013,1,Saint-Gilles,96,,
16280,53082,1,Colfontaine,25,,
16229,53070,1,Saint-Ghislain,6,,
16184,53068,1,QuiÃ©vrain,3,,
4098,21014,1,Saint-Josse-ten-Noode,37,,
16133,53065,1,Quaregnon,17,,
16080,53053,1,Mons,102,,
16039,53046,1,Lens,2,,
4150,21015,1,Schaerbeek,170,,
15994,53044,1,Jurbise,6,,
15951,53039,1,Hensies,5,,
15899,53028,1,Frameries,9,,
15847,53020,1,Dour,5,,
4203,21016,1,Uccle,143,,
15795,53014,1,Boussu,7,,
15749,52075,1,Les Bons Villers,5,,
15699,52074,1,Aiseau-Presles,8,,
4256,21017,1,Watermael-Boitsfort,35,,
15650,52055,1,Pont-Ã -Celles,6,,
15603,52048,1,Montigny-le-Tilleul,3,,
15554,52025,1,Gerpinnes,4,,
4307,21018,1,Woluwe-Saint-Lambert,96,,
15454,52021,1,Fleurus,12,,
11917,41018,1,Grammont,25,,
14244,45065,1,Zwalin,6,,
14159,45063,1,Lierde,3,,
12974,43014,1,Sint-Laureins,4,,
5228,23060,1,Opwijk,44,,
12925,43010,1,Maldegem,31,,
12882,43007,1,Kaprijke,1,,
12835,43005,1,Eeklo,10,,
5277,23062,1,Overijse,30,,
12789,43002,1,Assenede,5,,
12738,42028,1,Zele,23,,
12692,42026,1,Wichelen,4,,
5329,23064,1,Pepingen,11,,
12644,42025,1,Wetteren,37,,
12600,42023,1,Waasmunster,29,,
5369,23077,1,Sint-Pieters-Leeuw,35,,
12552,42011,1,Lebbeke,17,,
12511,42010,1,Laarne,27,,
12461,42008,1,Hamme (Termonde),25,,
5421,23081,1,Steenokkerzeel,14,,
12409,42006,1,Termonde,32,,
12357,42004,1,Buggenhout,5,,
12309,42003,1,Berlare,9,,
5472,23086,1,Ternat,12,,
12261,41082,1,Erpe-Mere,11,,
12211,41081,1,Zottegem,34,,
12166,41063,1,Sint-Lievens-Houtem,5,,
5521,23088,1,Vilvorde,39,,
12113,41048,1,Ninove,90,,
12066,41034,1,Lede,18,,
12014,41027,1,Herzele,21,,
5574,23094,1,Zaventem,36,,
13014,43018,1,Zelzate,8,,
14200,45064,1,Maarkedal,2,,
13062,44012,1,De Pinte,3,,
13106,44013,1,Destelbergen,11,,
4793,23032,1,Herne,5,,
14126,45062,1,Horebeke,3,,
14083,45061,1,Wortegem-Petegem,6,,
4836,23033,1,Hoeilaart,11,,
14041,45060,1,Kluisbergen,5,,
13990,45059,1,Brakel,12,,
13940,45041,1,Renaix,25,,
4885,23038,1,Kampenhout,6,,
13889,45035,1,Audenarde,39,,
13841,44085,1,Lievegem,6,,
4929,23039,1,Kapelle-op-den-Bos,10,,
13790,44084,1,Aalter,18,,
13738,44083,1,Deinze,32,,
13687,44081,1,Zulte,56,,
4974,23044,1,Liedekerke,10,,
13643,44073,1,Wachtebeke,5,,
13593,44064,1,Sint-Martens-Latem,11,,
13546,44052,1,Oosterzele,16,,
5024,23045,1,Londerzeel,15,,
13501,44048,1,Nazareth,12,,
13455,44045,1,Moerbeke (Gand),3,,
13404,44043,1,Merelbeke,35,,
5073,23047,1,Machelen (Hal-Vilvorde),11,,
13356,44040,1,Melle,17,,
13306,44034,1,Lochristi,56,,
13253,44021,1,Gand,320,,
5126,23050,1,Meise,12,,
13205,44020,1,Gavere,19,,
13154,44019,1,Evergem,58,,
5178,23052,1,Merchtem,21,,
25864,91059,1,Hamois,3,,
17431,57072,1,Rumes,6,,
7304,24133,1,Linter,9,,
26166,91142,1,HastiÃ¨re,2,,
26814,92138,1,Fernelmont,4,,
26429,92048,1,Fosses-la-Ville,6,,
27094,93018,1,Doische,2,,
26861,92140,1,Jemeppe-sur-Sambre,9,,
26385,92045,1,Floreffe,5,,
515,11021,1,Hove (Anvers),5,,
27270,93090,1,Viroinval,3,,
26337,92035,1,EghezÃ©e,10,,
361,11013,1,Edegem,5,,
153,11005,1,Boom,11,,
26910,92141,1,La BruyÃ¨re,3,,
413,11016,1,Essen,25,,
27046,93014,1,Couvin,6,,
26032,91114,1,Rochefort,5,,
25957,91072,1,Houyet,4,,
27224,93088,1,Walcourt,44,,
310,11009,1,Brecht,20,,
257,11008,1,Brasschaat,35,,
26667,92101,1,Profondeville,4,,
26078,91120,1,Somme-Leuze,1,,
51,11002,1,Anvers,729,,
27178,93056,1,Philippeville,19,,
26570,92094,1,Namur,140,,
26120,91141,1,Yvoir,6,,
26716,92114,1,Sombreffe,4,,
26521,92087,1,Mettet,17,,
27130,93022,1,Florennes,4,,
206,11007,1,Borsbeek,10,,
25911,91064,1,Havelange,3,,
464,11018,1,Hemiksem,4,,
26475,92054,1,Gesves,3,,
26763,92137,1,Sambreville,28,,
26954,92142,1,Gembloux,32,,
104,11004,1,Boechout,6,,
26622,92097,1,Ohey,4,,
27006,93010,1,Cerfontaine,4,,
26294,92006,1,Assesse,4,,
26243,92003,1,Andenne,10,,
26208,91143,1,Vresse-sur-Semois,2,,
26955,92142,2,Gembloux,18,,
14749,51008,2,Beloeil,15,,
5721,23098,2,Drogenbos,5,,
1372,11055,2,Zoersel,14,,
14797,51009,2,Bernissart,5,,
14843,51012,2,Brugelette,3,,
4545,23016,2,Dilbeek,40,,
14884,51014,2,ChiÃ¨vres,9,,
23657,73107,2,Maasmechelen,57,,
14928,51017,2,Ellezelles,10,,
4511,23009,2,BiÃ©vÃ¨ne,1,,
15004,51065,2,Frasnes-lez-Anvaing,15,,
23613,73098,2,Wellen,3,,
15052,51067,2,Enghien,9,,
4460,23003,2,Beersel,26,,
15101,51068,2,Silly,4,,
23561,73083,2,Tongres,22,,
15148,51069,2,Lessines,25,,
15199,52010,2,Chapelle-lez-Herlaimont,10,,
4598,23023,2,Gammerages,2,,
14700,51004,2,Ath,27,,
14648,46025,2,Tamise,48,,
4408,23002,2,Asse,39,,
5675,23097,2,Roosdaal,3,,
14336,46003,2,Beveren (Saint-Nicolas),76,,
1323,11054,2,Zandhoven,5,,
26764,92137,2,Sambreville,20,,
11675,38014,2,Koksijde,5,,
27007,93010,2,Cerfontaine,8,,
14389,46013,2,Kruibeke,20,,
11636,38008,2,La Panne,4,,
14441,46014,2,Lokeren,52,,
23708,73109,2,Fourons,5,,
23800,81003,2,Attert,3,,
14494,46020,2,Sint-Gillis-Waas,24,,
14545,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
23749,81001,2,Arlon,37,,
1017,11039,2,Schilde,13,,
4644,23024,2,Gooik,3,,
25998,91103,2,Onhaye,1,,
11594,38002,2,Alveringem,3,,
207,11007,2,Borsbeek,4,,
14597,46024,2,Stekene,12,,
465,11018,2,Hemiksem,5,,
1423,11056,2,Zwijndrecht,6,,
15249,52011,2,Charleroi,224,,
26717,92114,2,Sombreffe,5,,
23373,73032,2,Hoeselt,5,,
24708,84009,2,Bertrix,2,,
11404,37015,2,Tielt (Tielt),37,,
15848,53020,2,Dour,7,,
15900,53028,2,Frameries,23,,
15952,53039,2,Hensies,3,,
23324,73022,2,Heers,16,,
26079,91120,2,Somme-Leuze,1,,
4151,21015,2,Schaerbeek,151,,
15995,53044,2,Jurbise,10,,
16040,53046,2,Lens,2,,
23276,73009,2,Looz,22,,
16081,53053,2,Mons,86,,
16134,53065,2,Quaregnon,9,,
4099,21014,2,Saint-Josse-ten-Noode,39,,
1524,12002,2,Berlaar,23,,
11361,37012,2,Ruiselede,3,,
16185,53068,2,QuiÃ©vrain,3,,
16230,53070,2,Saint-Ghislain,33,,
26623,92097,2,Ohey,2,,
16281,53082,2,Colfontaine,13,,
4204,21016,2,Uccle,116,,
14290,45068,2,Kruisem,28,,
15796,53014,2,Boussu,18,,
15750,52075,2,Les Bons Villers,3,,
15302,52012,2,ChÃ¢telet,35,,
11547,37020,2,Ardooie,4,,
15353,52015,2,Courcelles,16,,
23512,73066,2,Riemst,22,,
4360,21019,2,Woluwe-Saint-Pierre,24,,
15405,52018,2,Farciennes,3,,
15455,52021,2,Fleurus,12,,
24663,83055,2,Manhay,3,,
15507,52022,2,Fontaine-lâEvÃªque,16,,
11498,37018,2,Wingene,16,,
23460,73042,2,Lanaken,25,,
4308,21018,2,Woluwe-Saint-Lambert,56,,
15555,52025,2,Gerpinnes,23,,
5769,23099,2,Kraainem,16,,
15604,52048,2,Montigny-le-Tilleul,6,,
23415,73040,2,Kortessem,6,,
15651,52055,2,Pont-Ã -Celles,5,,
4257,21017,2,Watermael-Boitsfort,7,,
15700,52074,2,Aiseau-Presles,5,,
11455,37017,2,Wielsbeke,39,,
1474,11057,2,Malle,31,,
26668,92101,2,Profondeville,8,,
4743,23027,2,Hal (Hal-Vilvorde),44,,
23842,81004,2,Aubange,21,,
14245,45065,2,Zwalin,16,,
24327,83012,2,Durbuy,3,,
12693,42026,2,Wichelen,3,,
154,11005,2,Boom,5,,
12739,42028,2,Zele,16,,
12790,43002,2,Assenede,14,,
24285,82038,2,Sainte-Ode,2,,
5278,23062,2,Overijse,23,,
12836,43005,2,Eeklo,4,,
12883,43007,2,Kaprijke,2,,
12926,43010,2,Maldegem,28,,
11967,41024,2,Haaltert,15,,
24237,82037,2,Gouvy,3,,
5229,23060,2,Opwijk,20,,
12975,43014,2,Sint-Laureins,10,,
24543,83040,2,Nassogne,2,,
1172,11050,2,Wijnegem,12,,
13015,43018,2,Zelzate,4,,
13063,44012,2,De Pinte,3,,
5179,23052,2,Merchtem,12,,
13107,44013,2,Destelbergen,13,,
24192,82036,2,Vaux-sur-SÃ»re,6,,
5575,23094,2,Zaventem,29,,
26033,91114,2,Rochefort,4,,
12015,41027,2,Herzele,7,,
12645,42025,2,Wetteren,32,,
12114,41048,2,Ninove,56,,
1067,11040,2,Schoten,43,,
12167,41063,2,Sint-Lievens-Houtem,5,,
12212,41081,2,Zottegem,30,,
12262,41082,2,Erpe-Mere,9,,
24454,83031,2,La Roche-en-Ardenne,2,,
5473,23086,2,Ternat,6,,
12310,42003,2,Berlare,5,,
12358,42004,2,Buggenhout,4,,
12410,42006,2,Termonde,28,,
24408,83028,2,Hotton,4,,
5422,23081,2,Steenokkerzeel,4,,
12462,42008,2,Hamme (Termonde),31,,
12512,42010,2,Laarne,19,,
12553,42011,2,Lebbeke,19,,
12067,41034,2,Lede,15,,
5370,23077,2,Sint-Pieters-Leeuw,44,,
1120,11044,2,Stabroek,7,,
26911,92141,2,La BruyÃ¨re,9,,
12601,42023,2,Waasmunster,11,,
24493,83034,2,Marche-en-Famenne,5,,
5330,23064,2,Pepingen,2,,
5522,23088,2,Vilvorde,42,,
13155,44019,2,Evergem,76,,
5127,23050,2,Meise,13,,
13791,44084,2,Aalter,14,,
4930,23039,2,Kapelle-op-den-Bos,1,,
13842,44085,2,Lievegem,31,,
23223,73006,2,Bilzen,32,,
13890,45035,2,Audenarde,21,,
4886,23038,2,Kampenhout,10,,
1273,11053,2,Wuustwezel,22,,
26815,92138,2,Fernelmont,8,,
13941,45041,2,Renaix,22,,
11770,38025,2,Furnes,21,,
13991,45059,2,Brakel,26,,
14042,45060,2,Kluisbergen,5,,
23934,81015,2,Messancy,4,,
4837,23033,2,Hoeilaart,13,,
14084,45061,2,Wortegem-Petegem,10,,
