,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4051,23016,1,Dilbeek,51,,
3595,21013,1,Saint-Gilles,96,,
5290,23103,1,Wezembeek-Oppem,10,,
5336,23104,1,Lennik,6,,
18433,64047,1,Lincent,3,,
6103,24062,1,Louvain,98,,
18391,64034,1,Hannut,5,,
6154,24066,1,Lubbeek,2,,
18361,64029,1,Geer,1,,
18333,64025,1,Fexhe-le-Haut-Clocher,1,,
6192,24086,1,Oud-Heverlee,3,,
18302,64023,1,Donceel,2,,
6228,24094,1,Rotselaar,6,,
18271,64021,1,CrisnÃ©e,2,,
6269,24104,1,Tervuren,14,,
18235,64015,1,Braives,2,,
6314,24107,1,Tirlemont,17,,
18203,64008,1,Berloz,1,,
6064,24059,1,Landen,10,,
6357,24109,1,Tremelo,3,,
6399,24130,1,LÃ©au,4,,
18129,63088,1,PlombiÃ¨res,4,,
6438,24133,1,Linter,9,,
18100,63087,1,Burg-Reuland,9,,
18072,63086,1,Trois-Ponts,5,,
6516,24135,1,Tielt-Winge,10,,
18032,63084,1,Welkenraedt,1,,
17996,63080,1,Waimes,10,,
6584,25005,1,Beauvechain,6,,
6621,25014,1,Braine-lâAlleud,22,,
17946,63079,1,Verviers,53,,
6670,25015,1,Braine-le-ChÃ¢teau,5,,
17906,63076,1,Theux,5,,
6711,25018,1,Chaumont-Gistoux,14,,
18164,63089,1,Thimister-Clermont,1,,
19060,71037,1,Lummen,4,,
18462,64056,1,Oreye,1,,
18492,64063,1,Remicourt,3,,
19017,71034,1,Bourg-LÃ©opold,13,,
5374,23105,1,Affligem,6,,
18977,71024,1,Herck-la-Ville,7,,
5415,24001,1,Aarschot,11,,
5459,24007,1,Begijnendijk,3,,
18929,71022,1,Hasselt,62,,
5494,24008,1,Bekkevoort,10,,
5526,24009,1,Bertem,4,,
18888,71020,1,Halen,2,,
5561,24011,1,Bierbeek,5,,
18848,71017,1,Gingelom,6,,
5597,24014,1,Boortmeerbeek,4,,
5635,24016,1,Boutersem,3,,
18799,71016,1,Genk,69,,
6021,24055,1,Kortenberg,6,,
5672,24020,1,Diest,5,,
5719,24028,1,Geetbets,10,,
5752,24033,1,Haacht,4,,
18705,71004,1,Beringen,37,,
5789,24038,1,Herent,7,,
5834,24041,1,Hoegaarden,4,,
18662,71002,1,As,3,,
18629,64076,1,Faimes,3,,
5866,24043,1,Holsbeek,6,,
18601,64075,1,Wasseiges,1,,
5906,24045,1,Huldenberg,11,,
18562,64074,1,Waremme,5,,
5946,24048,1,Keerbergen,3,,
18529,64065,1,Saint-Georges-sur-Meuse,5,,
5986,24054,1,Kortenaken,4,,
18754,71011,1,Diepenbeek,10,,
20301,73098,1,Wellen,1,,
3546,21012,1,Molenbeek-Saint-Jean,99,,
20340,73107,1,Maasmechelen,59,,
22169,91114,1,Rochefort,5,,
1392,12005,1,Bonheiden,4,,
22116,91072,1,Houyet,4,,
1433,12007,1,Bornem,13,,
22079,91064,1,Havelange,3,,
1473,12009,1,Duffel,37,,
22040,91059,1,Hamois,3,,
1515,12014,1,Heist-op-den-Berg,44,,
1560,12021,1,Lierre,100,,
21977,91034,1,Dinant,12,,
1608,12025,1,Malines,76,,
21937,91030,1,Ciney,6,,
1656,12026,1,Nijlen,55,,
21911,91015,1,BiÃ¨vre,1,,
1353,12002,1,Berlaar,15,,
1703,12029,1,Putte,11,,
1742,12035,1,Sint-Katelijne-Waver,18,,
21842,91005,1,AnhÃ©e,16,,
21816,85047,1,Rouvroy,2,,
1784,12040,1,Willebroek,13,,
21782,85046,1,Habay,28,,
1830,12041,1,Puurs-Sint-Amands,5,,
21748,85045,1,Virton,48,,
1876,13001,1,Arendonk,11,,
21717,85039,1,Tintigny,10,,
21689,85034,1,Saint-LÃ©ger (Virton),4,,
1923,13002,1,Baerle-Duc,2,,
21658,85026,1,Musson,2,,
1958,13003,1,Balen,6,,
21633,85024,1,Meix-devant-Virton,4,,
21876,91013,1,Beauraing,3,,
21602,85011,1,Florenville,5,,
22208,91120,1,Somme-Leuze,1,,
22240,91141,1,Yvoir,6,,
601,11024,1,Kontich,9,,
22775,92137,1,Sambreville,28,,
647,11025,1,Lint,9,,
22736,92114,1,Sombreffe,4,,
687,11029,1,Mortsel,13,,
22693,92101,1,Profondeville,4,,
734,11030,1,Niel,5,,
22658,92097,1,Ohey,4,,
777,11035,1,Ranst,14,,
822,11037,1,Rumst,6,,
22609,92094,1,Namur,140,,
862,11038,1,Schelle,4,,
22568,92087,1,Mettet,17,,
906,11039,1,Schilde,6,,
1311,11057,1,Malle,29,,
22530,92054,1,Gesves,3,,
22493,92048,1,Fosses-la-Ville,6,,
1002,11044,1,Stabroek,6,,
22460,92045,1,Floreffe,5,,
1049,11050,1,Wijnegem,8,,
22418,92035,1,EghezÃ©e,10,,
1091,11052,1,Wommelgem,3,,
22382,92006,1,Assesse,4,,
1136,11053,1,Wuustwezel,31,,
22337,92003,1,Andenne,10,,
1180,11054,1,Zandhoven,15,,
22314,91143,1,Vresse-sur-Semois,2,,
1222,11055,1,Zoersel,12,,
22281,91142,1,HastiÃ¨re,2,,
1267,11056,1,Zwijndrecht,21,,
953,11040,1,Schoten,36,,
2004,13004,1,Beerse,11,,
21568,85009,1,Etalle,4,,
2049,13006,1,Dessel,25,,
20870,83012,1,Durbuy,4,,
2840,13044,1,Vorselaar,1,,
20842,82038,1,Sainte-Ode,3,,
2876,13046,1,Vosselaar,6,,
20802,82037,1,Gouvy,4,,
2916,13049,1,Westerlo,12,,
20770,82036,1,Vaux-sur-SÃ»re,4,,
2962,13053,1,Laakdal,6,,
20731,82032,1,Vielsalm,15,,
3005,21001,1,Anderlecht,143,,
20699,82014,1,Houffalize,1,,
3055,21002,1,Auderghem,45,,
20671,82009,1,Fauvillers,2,,
3102,21003,1,Berchem-Sainte-Agathe,33,,
2792,13040,1,Turnhout,35,,
20644,82005,1,Bertogne,3,,
20602,82003,1,Bastogne,11,,
3202,21005,1,Etterbeek,128,,
20566,81015,1,Messancy,5,,
20541,81013,1,Martelange,1,,
3252,21006,1,Evere,37,,
3302,21007,1,Forest (Bruxelles-Capitale),86,,
20497,81004,1,Aubange,27,,
20465,81003,1,Attert,6,,
3351,21008,1,Ganshoren,34,,
3399,21009,1,Ixelles,206,,
20422,81001,1,Arlon,31,,
3450,21010,1,Jette,69,,
20387,73109,1,Fourons,5,,
3500,21011,1,Koekelberg,17,,
3151,21004,1,Bruxelles,345,,
2753,13037,1,Rijkevorsel,13,,
20936,83028,1,Hotton,4,,
2713,13036,1,Retie,4,,
21539,85007,1,Chiny,6,,
2083,13008,1,Geel,22,,
21499,84077,1,Libramont-Chevigny,5,,
2130,13010,1,Grobbendonk,9,,
21470,84075,1,Wellin,1,,
21444,84068,1,Tellin,1,,
2169,13011,1,Herentals,6,,
21414,84059,1,Saint-Hubert,1,,
2215,13012,1,Herenthout,2,,
21383,84050,1,Paliseul,2,,
2249,13013,1,Herselt,9,,
21346,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2288,13014,1,Hoogstraten,65,,
21317,84035,1,Libin,3,,
2334,13016,1,Hulshout,4,,
21284,84033,1,LÃ©glise,3,,
2371,13017,1,Kasterlee,10,,
20974,83031,1,La Roche-en-Ardenne,3,,
2671,13035,1,Ravels,5,,
21003,83034,1,Marche-en-Famenne,5,,
2628,13031,1,Oud-Turnhout,5,,
21048,83040,1,Nassogne,2,,
2587,13029,1,Olen,2,,
17878,63075,1,Stoumont,2,,
2541,13025,1,Mol,11,,
21134,83055,1,Manhay,5,,
2505,13023,1,Merksplas,6,,
2463,13021,1,Meerhout,3,,
21206,84010,1,Bouillon,1,,
2420,13019,1,Lille,4,,
21240,84016,1,Daverdisse,1,,
21109,83049,1,Tenneville,2,,
555,11023,1,Kapellen (Anvers),7,,
6749,25023,1,Court-Saint-Etienne,4,,
6790,25031,1,Genappe,12,,
14698,56049,1,Merbes-le-ChÃ¢teau,3,,
10734,42003,1,Berlare,9,,
10775,42004,1,Buggenhout,5,,
14659,56044,1,Lobbes,3,,
14632,56029,1,Froidchapelle,2,,
10820,42006,1,Termonde,32,,
14595,56022,1,Erquelinnes,10,,
10869,42008,1,Hamme (Termonde),25,,
14563,56016,1,Chimay,3,,
10915,42010,1,Laarne,27,,
14527,56005,1,Beaumont,5,,
10946,42011,1,Lebbeke,17,,
14485,56001,1,Anderlues,4,,
10988,42023,1,Waasmunster,29,,
14727,56051,1,Momignies,3,,
11027,42025,1,Wetteren,37,,
11069,42026,1,Wichelen,4,,
14400,55085,1,Seneffe,5,,
11107,42028,1,Zele,23,,
14364,55050,1,Ecaussinnes,5,,
11152,43002,1,Assenede,5,,
11190,43005,1,Eeklo,10,,
14318,55040,1,Soignies,64,,
11231,43007,1,Kaprijke,1,,
14276,55035,1,Le Roeulx,11,,
11261,43010,1,Maldegem,31,,
11304,43014,1,Sint-Laureins,4,,
14230,55004,1,Braine-le-Comte,16,,
11335,43018,1,Zelzate,8,,
14192,53084,1,QuÃ©vy,6,,
14438,55086,1,Manage,10,,
11373,44012,1,De Pinte,3,,
10692,41082,1,Erpe-Mere,11,,
10649,41081,1,Zottegem,34,,
15301,57097,1,Comines-Warneton,2,,
10006,37017,1,Wielsbeke,11,,
10042,37018,1,Wingene,15,,
15251,57096,1,Mouscron,53,,
10084,37020,1,Ardooie,13,,
15223,57095,1,Mont-de-lâEnclus,4,,
10121,38002,1,Alveringem,3,,
15180,57094,1,Leuze-en-Hainaut,16,,
10155,38008,1,La Panne,3,,
10187,38014,1,Koksijde,25,,
15140,57093,1,Brunehaut,9,,
10230,38016,1,Nieuport,6,,
15091,57081,1,Tournai,127,,
10267,38025,1,Furnes,28,,
14754,56078,1,Thuin,6,,
15058,57072,1,Rumes,6,,
10353,41011,1,Denderleeuw,12,,
15013,57064,1,PÃ©ruwelz,32,,
10396,41018,1,Grammont,25,,
14974,57062,1,Pecq,13,,
10439,41024,1,Haaltert,14,,
14933,57027,1,Estaimpuis,4,,
10480,41027,1,Herzele,21,,
14900,57018,1,Celles (Tournai),6,,
10526,41034,1,Lede,18,,
14868,57003,1,Antoing,6,,
10568,41048,1,Ninove,90,,
14834,56088,1,Sivry-Rance,4,,
10613,41063,1,Sint-Lievens-Houtem,5,,
14796,56086,1,Ham-sur-Heure-Nalinnes,6,,
10303,41002,1,Alost (Alost),136,,
9959,37015,1,Tielt (Tielt),47,,
14162,53083,1,Honnelles,3,,
14120,53082,1,Colfontaine,25,,
13492,52025,1,Gerpinnes,4,,
12279,45062,1,Horebeke,3,,
13451,52022,1,Fontaine-lâEvÃªque,11,,
12306,45063,1,Lierde,3,,
12337,45064,1,Maarkedal,2,,
13406,52021,1,Fleurus,12,,
12373,45065,1,Zwalin,6,,
13365,52018,1,Farciennes,14,,
12406,45068,1,Kruisem,13,,
12445,46003,1,Beveren (Saint-Nicolas),77,,
13318,52015,1,Courcelles,14,,
12493,46013,1,Kruibeke,26,,
13271,52012,1,ChÃ¢telet,42,,
12541,46014,1,Lokeren,57,,
12247,45061,1,Wortegem-Petegem,6,,
12590,46020,1,Sint-Gillis-Waas,5,,
12637,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13181,52010,1,Chapelle-lez-Herlaimont,7,,
12685,46024,1,Stekene,9,,
12729,46025,1,Tamise,30,,
13137,51069,1,Lessines,13,,
12777,51004,1,Ath,42,,
13099,51068,1,Silly,3,,
12817,51008,1,Beloeil,22,,
13057,51067,1,Enghien,6,,
12858,51009,1,Bernissart,11,,
13019,51065,1,Frasnes-lez-Anvaing,13,,
12896,51012,1,Brugelette,2,,
12993,51019,1,Flobecq,2,,
12928,51014,1,ChiÃ¨vres,11,,
13221,52011,1,Charleroi,175,,
11407,44013,1,Destelbergen,11,,
12213,45060,1,Kluisbergen,5,,
12171,45059,1,Brakel,12,,
11449,44019,1,Evergem,58,,
14074,53070,1,Saint-Ghislain,6,,
11497,44020,1,Gavere,19,,
14037,53068,1,QuiÃ©vrain,3,,
11537,44021,1,Gand,319,,
11587,44034,1,Lochristi,56,,
13991,53065,1,Quaregnon,17,,
11630,44040,1,Melle,17,,
13942,53053,1,Mons,102,,
11671,44043,1,Merelbeke,35,,
13912,53046,1,Lens,2,,
11716,44045,1,Moerbeke (Gand),3,,
13874,53044,1,Jurbise,6,,
11750,44048,1,Nazareth,11,,
13535,52048,1,Montigny-le-Tilleul,3,,
11785,44052,1,Oosterzele,16,,
11823,44064,1,Sint-Martens-Latem,11,,
13792,53028,1,Frameries,9,,
11864,44073,1,Wachtebeke,5,,
13748,53020,1,Dour,5,,
11900,44081,1,Zulte,56,,
11943,44083,1,Deinze,32,,
13701,53014,1,Boussu,7,,
11991,44084,1,Aalter,18,,
13663,52075,1,Les Bons Villers,5,,
12036,44085,1,Lievegem,6,,
13619,52074,1,Aiseau-Presles,8,,
12080,45035,1,Audenarde,39,,
12127,45041,1,Renaix,25,,
13576,52055,1,Pont-Ã -Celles,6,,
13836,53039,1,Hensies,5,,
15345,58001,1,La LouviÃ¨re,125,,
9924,37012,1,Ruiselede,6,,
9884,37011,1,Pittem,4,,
7562,25122,1,Ramillies,3,,
17143,63001,1,AmblÃ¨ve,1,,
7590,25123,1,Rebecq,6,,
17106,62122,1,Trooz,4,,
7633,25124,1,Walhain,9,,
7672,31003,1,Beernem,26,,
17068,62121,1,NeuprÃ©,17,,
7714,31004,1,Blankenberge,3,,
17023,62120,1,FlÃ©malle,18,,
7757,31005,1,Bruges,156,,
16979,62119,1,Blegny,19,,
7807,31006,1,Damme,4,,
7848,31012,1,Jabbeke,20,,
16929,62118,1,GrÃ¢ce-Hollogne,13,,
17176,63003,1,Aubel,1,,
7892,31022,1,Oostkamp,22,,
16884,62108,1,VisÃ©,22,,
7986,31040,1,Zedelgem,24,,
16840,62100,1,Sprimont,3,,
8034,31042,1,Zuienkerke,1,,
16798,62099,1,Soumagne,21,,
8061,31043,1,Knokke-Heist,17,,
8106,32003,1,Dixmude,32,,
16750,62096,1,Seraing,76,,
8149,32006,1,Houthulst,70,,
8193,32010,1,Koekelare,4,,
16701,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
8229,32011,1,Kortemark,45,,
8268,32030,1,Lo-Reninge,2,,
16654,62079,1,Oupeye,31,,
7937,31033,1,Torhout,11,,
8302,33011,1,Ypres,22,,
7513,25121,1,Ottignies-Louvain-la-Neuve,26,,
7478,25120,1,Orp-Jauche,9,,
17798,63072,1,Spa,4,,
6834,25037,1,Grez-Doiceau,20,,
17765,63067,1,Saint-Vith,10,,
6874,25043,1,Incourt,2,,
17734,63061,1,Raeren,6,,
6905,25044,1,Ittre,5,,
17696,63058,1,Pepinster,7,,
6942,25048,1,Jodoigne,6,,
17667,63057,1,Olne,1,,
6982,25050,1,La Hulpe,9,,
17623,63049,1,Malmedy,24,,
7019,25068,1,Mont-Saint-Guibert,5,,
17589,63048,1,Lontzen,3,,
7057,25072,1,Nivelles,20,,
17242,63012,1,Bullange,3,,
7104,25084,1,Perwez (Nivelles),5,,
7144,25091,1,Rixensart,16,,
17480,63040,1,La Calamine,3,,
7191,25105,1,Tubize,23,,
17439,63038,1,Jalhay,4,,
7239,25107,1,Villers-la-Ville,8,,
7278,25110,1,Waterloo,43,,
17395,63035,1,Herve,20,,
7325,25112,1,Wavre,76,,
17354,63023,1,Eupen,18,,
7371,25117,1,Chastre,4,,
17309,63020,1,Dison,4,,
7405,25118,1,HÃ©lÃ©cine,2,,
7434,25119,1,Lasne,21,,
17275,63013,1,Butgenbach,4,,
17516,63045,1,Lierneux,3,,
16604,62063,1,LiÃ¨ge,193,,
8367,33021,1,Poperinge,38,,
16563,62060,1,Juprelle,5,,
15928,61068,1,Villers-Le-Bouillet,8,,
9244,35011,1,Middelkerke,20,,
15897,61063,1,Verlaine,3,,
9287,35013,1,Ostende,55,,
15835,61043,1,Nandrin,5,,
9337,35014,1,Oudenburg,5,,
15806,61041,1,Modave,4,,
9376,35029,1,De Haan,9,,
15776,61039,1,Marchin,1,,
9413,36006,1,Hooglede,6,,
15735,61031,1,Huy,12,,
9454,36007,1,Ingelmunster,21,,
15701,61028,1,HÃ©ron,5,,
9492,36008,1,Izegem,42,,
9200,35006,1,Ichtegem,18,,
15669,61024,1,Hamoir,4,,
15634,61019,1,FerriÃ¨res,3,,
9587,36011,1,Lichtervelde,4,,
15599,61012,1,Clavier,1,,
9628,36012,1,Moorslede,16,,
15568,61010,1,Burdinne,1,,
9670,36015,1,Roulers,116,,
15529,61003,1,Amay,7,,
9720,36019,1,Staden,5,,
15484,58004,1,Morlanwelz,20,,
9765,37002,1,Dentergem,22,,
9804,37007,1,Meulebeke,11,,
15441,58003,1,Estinnes,5,,
9847,37010,1,Oostrozebeke,13,,
15395,58002,1,Binche,53,,
9541,36010,1,Ledegem,7,,
15965,61072,1,Wanze,19,,
9156,35005,1,Gistel,6,,
16003,61079,1,Anthisnes,1,,
8407,33029,1,Wervik,28,,
16516,62051,1,Herstal,42,,
8452,33037,1,Zonnebeke,16,,
8492,33039,1,Heuvelland,3,,
16471,62038,1,FlÃ©ron,5,,
8528,33040,1,Langemark-Poelkapelle,3,,
16430,62032,1,Esneux,6,,
8566,33041,1,Vleteren,5,,
8597,34002,1,Anzegem,17,,
16391,62027,1,Dalhem,18,,
16360,62026,1,Comblain-au-Pont,3,,
8637,34003,1,Avelgem,22,,
8672,34009,1,Deerlijk,18,,
16316,62022,1,Chaudfontaine,11,,
8715,34013,1,Harelbeke,68,,
16272,62015,1,Beyne-Heusay,5,,
8764,34022,1,Courtrai,106,,
9113,35002,1,Bredene,7,,
16033,61080,1,Engis,5,,
9083,34043,1,Espierres-Helchin,2,,
16072,61081,1,Tinlot,2,,
9037,34042,1,Zwevegem,40,,
16100,62003,1,Ans,16,,
17839,63073,1,Stavelot,1,,
8989,34041,1,Wevelgem,47,,
16149,62006,1,Awans,3,,
8893,34027,1,Menin,31,,
16193,62009,1,Aywaille,4,,
8857,34025,1,Lendelede,3,,
16233,62011,1,Bassenge,10,,
8814,34023,1,Kuurne,16,,
8942,34040,1,Waregem,80,,
22820,92138,1,Fernelmont,4,,
6474,24134,1,Montaigu-Zichem,13,,
12961,51017,1,Ellezelles,3,,
23196,93090,1,Viroinval,3,,
44,11002,1,Anvers,725,,
23060,93018,1,Doische,2,,
22989,93010,1,Cerfontaine,4,,
464,11021,1,Hove (Anvers),5,,
326,11013,1,Edegem,5,,
186,11007,1,Borsbeek,10,,
23157,93088,1,Walcourt,44,,
23084,93022,1,Florennes,4,,
95,11004,1,Boechout,6,,
418,11018,1,Hemiksem,4,,
22905,92141,1,La BruyÃ¨re,3,,
22943,92142,1,Gembloux,32,,
373,11016,1,Essen,25,,
23123,93056,1,Philippeville,19,,
231,11008,1,Brasschaat,35,,
22861,92140,1,Jemeppe-sur-Sambre,9,,
138,11005,1,Boom,6,,
23019,93014,1,Couvin,6,,
507,11022,1,Kalmthout,4,,
280,11009,1,Brecht,20,,
17840,63073,2,Stavelot,1,,
19405,72003,2,Bocholt,11,,
4864,23086,2,Ternat,6,,
4907,23088,2,Vilvorde,42,,
19355,71070,2,Heusden-Zolder,61,,
4956,23094,2,Zaventem,29,,
19315,71069,2,Ham,4,,
5001,23096,2,Zemst,5,,
19279,71067,2,Zutendaal,1,,
5044,23097,2,Roosdaal,3,,
19229,71066,2,Zonhoven,9,,
6750,25023,2,Court-Saint-Etienne,4,,
5081,23098,2,Drogenbos,5,,
5119,23099,2,Kraainem,16,,
19188,71057,2,Tessenderlo,9,,
5165,23100,2,Linkebeek,3,,
6712,25018,2,Chaumont-Gistoux,4,,
17879,63075,2,Stoumont,1,,
19138,71053,2,Saint-Trond,98,,
5203,23101,2,Rhode-Saint-GenÃ¨se,9,,
19103,71045,2,Nieuwerkerken (Hasselt),11,,
17907,63076,2,Theux,3,,
5248,23102,2,Wemmel,11,,
5291,23103,2,Wezembeek-Oppem,11,,
19061,71037,2,Lummen,8,,
5337,23104,2,Lennik,3,,
19018,71034,2,Bourg-LÃ©opold,12,,
4821,23081,2,Steenokkerzeel,4,,
19445,72004,2,Bree,23,,
18033,63084,2,Welkenraedt,3,,
4774,23077,2,Sint-Pieters-Leeuw,40,,
4178,23025,2,Grimbergen,27,,
19871,72043,2,Pelt,50,,
4227,23027,2,Hal (Hal-Vilvorde),44,,
4274,23032,2,Herne,3,,
17799,63072,2,Spa,4,,
19824,72042,2,Oudsbergen,15,,
4309,23033,2,Hoeilaart,13,,
19779,72041,2,Dilsen-Stokkem,39,,
4350,23038,2,Kampenhout,10,,
4388,23039,2,Kapelle-op-den-Bos,1,,
19729,72039,2,Houthalen-Helchteren,23,,
4426,23044,2,Liedekerke,16,,
19691,72038,2,Hechtel-Eksel,7,,
374,11016,2,Essen,34,,
6791,25031,2,Genappe,20,,
4468,23045,2,Londerzeel,7,,
19652,72037,2,Hamont-Achel,12,,
23020,93014,2,Couvin,6,,
4513,23047,2,Machelen (Hal-Vilvorde),6,,
22944,92142,2,Gembloux,18,,
4560,23050,2,Meise,12,,
19610,72030,2,Peer,17,,
4604,23052,2,Merchtem,12,,
19568,72021,2,Maaseik,22,,
4647,23060,2,Opwijk,19,,
19524,72020,2,Lommel,36,,
4691,23062,2,Overijse,23,,
19488,72018,2,Kinrooi,25,,
4741,23064,2,Pepingen,2,,
5375,23105,2,Affligem,13,,
18978,71024,2,Herck-la-Ville,15,,
5416,24001,2,Aarschot,11,,
5460,24007,2,Begijnendijk,4,,
18463,64056,2,Oreye,2,,
6585,25005,2,Beauvechain,3,,
6065,24059,2,Landen,19,,
18434,64047,2,Lincent,2,,
6104,24062,2,Louvain,71,,
18392,64034,2,Hannut,9,,
6155,24066,2,Lubbeek,5,,
18362,64029,2,Geer,1,,
18334,64025,2,Fexhe-le-Haut-Clocher,1,,
17997,63080,2,Waimes,3,,
6193,24086,2,Oud-Heverlee,1,,
18303,64023,2,Donceel,4,,
6229,24094,2,Rotselaar,14,,
6022,24055,2,Kortenberg,19,,
6270,24104,2,Tervuren,10,,
6315,24107,2,Tirlemont,15,,
18204,64008,2,Berloz,2,,
6358,24109,2,Tremelo,2,,
18165,63089,2,Thimister-Clermont,1,,
6400,24130,2,LÃ©au,11,,
6552,24137,2,Glabbeek,1,,
18130,63088,2,PlombiÃ¨res,2,,
6439,24133,2,Linter,4,,
18101,63087,2,Burg-Reuland,3,,
18073,63086,2,Trois-Ponts,3,,
12962,51017,2,Ellezelles,10,,
6475,24134,2,Montaigu-Zichem,13,,
6517,24135,2,Tielt-Winge,4,,
18236,64015,2,Braives,4,,
281,11009,2,Brecht,25,,
18493,64063,2,Remicourt,4,,
18530,64065,2,Saint-Georges-sur-Meuse,5,,
18930,71022,2,Hasselt,65,,
5495,24008,2,Bekkevoort,6,,
5527,24009,2,Bertem,4,,
18889,71020,2,Halen,5,,
5562,24011,2,Bierbeek,1,,
18849,71017,2,Gingelom,5,,
327,11013,2,Edegem,13,,
6671,25015,2,Braine-le-ChÃ¢teau,4,,
19914,73001,2,Alken,11,,
5636,24016,2,Boutersem,3,,
18800,71016,2,Genk,95,,
5673,24020,2,Diest,4,,
18755,71011,2,Diepenbeek,9,,
5987,24054,2,Kortenaken,3,,
5720,24028,2,Geetbets,24,,
18706,71004,2,Beringen,38,,
5790,24038,2,Herent,23,,
18663,71002,2,As,4,,
5835,24041,2,Hoegaarden,3,,
17947,63079,2,Verviers,56,,
18630,64076,2,Faimes,9,,
6622,25014,2,Braine-lâAlleud,30,,
22990,93010,2,Cerfontaine,8,,
5867,24043,2,Holsbeek,4,,
18602,64075,2,Wasseiges,3,,
5907,24045,2,Huldenberg,4,,
18563,64074,2,Waremme,6,,
5947,24048,2,Keerbergen,3,,
5753,24033,2,Haacht,6,,
5598,24014,2,Boortmeerbeek,3,,
4028,23009,2,BiÃ©vÃ¨ne,1,,
4102,23023,2,Gammerages,2,,
1877,13001,2,Arendonk,14,,
21718,85039,2,Tintigny,5,,
21690,85034,2,Saint-LÃ©ger (Virton),3,,
1924,13002,2,Baerle-Duc,2,,
21659,85026,2,Musson,2,,
1959,13003,2,Balen,15,,
21634,85024,2,Meix-devant-Virton,1,,
21603,85011,2,Florenville,2,,
2005,13004,2,Beerse,7,,
21569,85009,2,Etalle,8,,
2050,13006,2,Dessel,17,,
21540,85007,2,Chiny,7,,
2084,13008,2,Geel,12,,
21500,84077,2,Libramont-Chevigny,3,,
2131,13010,2,Grobbendonk,6,,
21471,84075,2,Wellin,3,,
21445,84068,2,Tellin,1,,
21207,84010,2,Bouillon,2,,
2421,13019,2,Lille,10,,
2372,13017,2,Kasterlee,6,,
21261,84029,2,Herbeumont,1,,
21285,84033,2,LÃ©glise,2,,
2335,13016,2,Hulshout,5,,
21749,85045,2,Virton,30,,
2289,13014,2,Hoogstraten,84,,
2250,13013,2,Herselt,3,,
465,11021,2,Hove (Anvers),2,,
21384,84050,2,Paliseul,1,,
2216,13012,2,Herenthout,5,,
21415,84059,2,Saint-Hubert,3,,
2170,13011,2,Herentals,11,,
21347,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
2464,13021,2,Meerhout,3,,
