,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4022,41034,10,Lede,1,18701,0.05
4056,41063,10,Sint-Lievens-Houtem,1,10342,0.1
4067,41081,10,Zottegem,1,26582,0.04
4082,41082,10,Erpe-Mere,1,19811,0.05
1384,21010,10,Jette,2,52536,0.04
4984,52011,10,Charleroi,2,202267,0.01
3779,37010,10,Oostrozebeke,1,7932,0.13
5007,52012,10,ChÃ¢telet,1,35903,0.03
7490,73083,10,Tongres,1,30996,0.03
1066,13036,10,Retie,2,11396,0.18
6238,62099,10,Soumagne,1,16925,0.06
6253,62100,10,Sprimont,1,14712,0.07
6287,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
696,12035,10,Sint-Katelijne-Waver,3,20792,0.14
6309,62119,10,Blegny,3,13292,0.23
7186,72018,10,Kinrooi,1,12174,0.08
6343,62121,10,NeuprÃ©,1,9923,0.1
7169,72004,10,Bree,3,16085,0.19
6409,63013,10,Butgenbach,1,5610,0.18
6453,63035,10,Herve,4,17609,0.23
7130,71070,10,Heusden-Zolder,1,33708,0.03
6484,63040,10,La Calamine,1,11108,0.09
620,12021,10,Lierre,2,36242,0.06
6507,63046,10,Limbourg,1,5912,0.17
6531,63049,10,Malmedy,1,12741,0.08
601,12014,10,Heist-op-den-Berg,2,42681,0.05
6565,63061,10,Raeren,1,10759,0.09
7082,71066,10,Zonhoven,4,21237,0.19
6621,63076,10,Theux,1,12031,0.08
7045,71053,10,Saint-Trond,2,40590,0.05
6635,63079,10,Verviers,1,55207,0.02
6670,63084,10,Welkenraedt,1,10002,0.1
559,12005,10,Bonheiden,3,15010,0.2
6719,64008,10,Berloz,1,3132,0.32
492,11055,10,Zoersel,1,21944,0.05
6865,71004,10,Beringen,3,46346,0.06
6887,71011,10,Diepenbeek,1,19031,0.05
387,11040,10,Schoten,1,34517,0.03
5026,52015,10,Courcelles,2,31299,0.06
6217,62096,10,Seraing,1,64259,0.02
6175,62079,10,Oupeye,1,25446,0.04
5105,52048,10,Montigny-le-Tilleul,1,10112,0.1
1048,13035,10,Ravels,1,15009,0.07
3236,33039,10,Heuvelland,1,7909,0.13
5253,53053,10,Mons,2,95613,0.02
7471,73066,10,Riemst,1,16755,0.06
7449,73042,10,Lanaken,3,25841,0.12
971,13021,10,Meerhout,1,10361,0.1
953,13019,10,Lille,1,16529,0.06
931,13017,10,Kasterlee,2,18655,0.11
917,13016,10,Hulshout,1,10424,0.1
7406,73022,10,Heers,2,7391,0.27
5691,57096,10,Mouscron,1,58474,0.02
5713,57097,10,Comines-Warneton,4,18024,0.22
5729,58001,10,La LouviÃ¨re,3,80757,0.04
5752,58002,10,Binche,1,33473,0.03
5771,58003,10,Estinnes,3,7765,0.39
5884,61043,10,Nandrin,2,5753,0.35
7351,73001,10,Alken,4,11499,0.35
824,13008,10,Geel,2,40353,0.05
7335,72043,10,Pelt,3,32902,0.09
5961,62003,10,Ans,1,28373,0.04
6045,62022,10,Chaudfontaine,1,20800,0.05
368,11039,10,Schilde,1,19652,0.05
6074,62027,10,Dalhem,1,7408,0.13
6119,62051,10,Herstal,3,39989,0.08
7274,72039,10,Houthalen-Helchteren,2,30655,0.07
6152,62063,10,LiÃ¨ge,2,197327,0.01
6195,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
1638,23016,10,Dilbeek,3,42847,0.07
6960,71022,10,Hasselt,2,78296,0.03
2974,31006,10,Damme,1,10993,0.09
2141,24001,10,Aarschot,2,30115,0.07
2437,24104,10,Tervuren,1,22422,0.04
17,11002,10,Anvers,10,525935,0.02
2648,25043,10,Incourt,1,5487,0.18
2807,25112,10,Wavre,2,34396,0.06
1708,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
8233,92114,10,Sombreffe,2,8440,0.24
2191,24011,10,Bierbeek,1,10083,0.1
2951,31005,10,Bruges,1,118325,0.01
1905,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
2402,24066,10,Lubbeek,3,14559,0.21
2723,25084,10,Perwez (Nivelles),1,9303,0.11
1736,23033,10,Hoeilaart,1,11321,0.09
2379,24062,10,Louvain,8,101624,0.08
2263,24038,10,Herent,1,21682,0.05
2735,25091,10,Rixensart,2,22558,0.09
2866,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2282,24041,10,Hoegaarden,1,6886,0.15
1749,23038,10,Kampenhout,1,11972,0.08
95,11008,10,Brasschaat,1,37946,0.03
2840,25119,10,Lasne,1,14244,0.07
2291,24043,10,Holsbeek,3,10019,0.3
2307,24045,10,Huldenberg,3,9921,0.3
8096,92003,10,Andenne,1,27391,0.04
2788,25110,10,Waterloo,1,30328,0.03
1686,23025,10,Grimbergen,1,37542,0.03
2471,24109,10,Tremelo,2,14914,0.13
2319,24048,10,Keerbergen,5,12850,0.39
2559,25014,10,Braine-lâAlleud,3,40008,0.07
2127,23105,10,Affligem,1,13228,0.08
8185,92094,10,Namur,1,110779,0.01
2036,23099,10,Kraainem,2,13730,0.15
3073,31043,10,Knokke-Heist,5,33126,0.15
3202,33029,10,Wervik,3,18767,0.16
8019,91064,10,Havelange,2,5175,0.39
2066,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
2580,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
3090,32003,10,Dixmude,1,16743,0.06
2083,23102,10,Wemmel,1,16491,0.06
8218,92101,10,Profondeville,2,12220,0.16
1672,23024,10,Gooik,1,9170,0.11
1875,23062,10,Overijse,3,25403,0.12
6027,62015,11,Beyne-Heusay,2,11929,0.17
6000,62009,11,Aywaille,2,12436,0.16
5506,56044,11,Lobbes,1,5832,0.17
5293,53068,11,QuiÃ©vrain,3,6822,0.44
777,13003,11,Balen,1,22618,0.04
5304,53070,11,Saint-Ghislain,4,23311,0.17
5983,62006,11,Awans,2,9318,0.21
5962,62003,11,Ans,2,28373,0.07
1924,23081,11,Steenokkerzeel,1,12135,0.08
5323,53082,11,Colfontaine,5,20811,0.24
6046,62022,11,Chaudfontaine,5,20800,0.24
5275,53065,11,Quaregnon,3,19007,0.16
5254,53053,11,Mons,54,95613,0.56
766,13002,11,Baerle-Duc,1,2760,0.36
2499,24133,11,Linter,1,7269,0.14
2347,24055,11,Kortenberg,1,20279,0.05
6088,62032,11,Esneux,2,12917,0.15
2510,24134,11,Montaigu-Zichem,3,23029,0.13
6102,62038,11,FlÃ©ron,3,16526,0.18
2333,24054,11,Kortenaken,3,7875,0.38
2320,24048,11,Keerbergen,1,12850,0.08
6120,62051,11,Herstal,5,39989,0.13
745,13001,11,Arendonk,1,13293,0.08
2363,24059,11,Landen,5,15951,0.31
5909,61068,11,Villers-Le-Bouillet,1,6496,0.15
5885,61043,11,Nandrin,1,5753,0.17
5338,53083,11,Honnelles,1,5159,0.19
5532,56078,11,Thuin,2,14702,0.14
932,13017,11,Kasterlee,1,18655,0.05
2472,24109,11,Tremelo,1,14914,0.07
918,13016,11,Hulshout,2,10424,0.19
5614,57064,11,PÃ©ruwelz,1,17159,0.06
5630,57072,11,Rumes,1,5167,0.19
2485,24130,11,LÃ©au,1,8480,0.12
2455,24107,11,Tirlemont,1,34975,0.03
5637,57081,11,Tournai,3,69370,0.04
2438,24104,11,Tervuren,1,22422,0.04
5692,57096,11,Mouscron,3,58474,0.05
954,13019,11,Lille,1,16529,0.06
885,13013,11,Herselt,1,14523,0.07
5714,57097,11,Comines-Warneton,3,18024,0.17
2380,24062,11,Louvain,6,101624,0.06
1896,23064,11,Pepingen,2,4479,0.45
1876,23062,11,Overijse,2,25403,0.08
972,13021,11,Meerhout,2,10361,0.19
5393,55040,11,Soignies,2,28016,0.07
2423,24094,11,Rotselaar,2,16793,0.12
5772,58003,11,Estinnes,2,7765,0.26
856,13011,11,Herentals,2,28177,0.07
5842,61024,11,Hamoir,1,3880,0.26
843,13010,11,Grobbendonk,2,11155,0.18
5346,53084,11,QuÃ©vy,4,8138,0.49
5851,61028,11,HÃ©ron,1,5375,0.19
5858,61031,11,Huy,2,21227,0.09
1906,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
2403,24066,11,Lubbeek,1,14559,0.07
825,13008,11,Geel,3,40353,0.07
5730,58001,11,La LouviÃ¨re,4,80757,0.05
1639,23016,11,Dilbeek,4,42847,0.09
6239,62099,11,Soumagne,3,16925,0.18
6153,62063,11,LiÃ¨ge,25,197327,0.13
2128,23105,11,Affligem,1,13228,0.08
572,12007,11,Bornem,2,21366,0.09
2012,23097,11,Roosdaal,3,11631,0.26
6599,63073,11,Stavelot,1,7169,0.14
586,12009,11,Duffel,2,17491,0.11
6585,63072,11,Spa,1,10229,0.1
6573,63067,11,Saint-Vith,1,9722,0.1
6566,63061,11,Raeren,1,10759,0.09
2142,24001,11,Aarschot,3,30115,0.1
2158,24007,11,Begijnendijk,1,10114,0.1
602,12014,11,Heist-op-den-Berg,5,42681,0.12
6548,63057,11,Olne,1,4080,0.25
6532,63049,11,Malmedy,4,12741,0.31
1997,23096,11,Zemst,4,23358,0.17
6508,63046,11,Limbourg,1,5912,0.17
6636,63079,11,Verviers,5,55207,0.09
2180,24009,11,Bertem,1,10007,0.1
6658,63080,11,Waimes,1,7425,0.13
560,12005,11,Bonheiden,3,15010,0.2
6929,71017,11,Gingelom,3,8405,0.36
6907,71016,11,Genk,8,66227,0.12
6888,71011,11,Diepenbeek,2,19031,0.11
2067,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
6866,71004,11,Beringen,5,46346,0.11
2037,23099,11,Kraainem,4,13730,0.29
493,11055,11,Zoersel,3,21944,0.14
6847,71002,11,As,1,8202,0.12
6833,64075,11,Wasseiges,1,2937,0.34
6772,64034,11,Hannut,2,16571,0.12
527,11057,11,Malle,3,15561,0.19
545,12002,11,Berlaar,1,11527,0.09
6705,63089,11,Thimister-Clermont,2,5700,0.35
6695,63088,11,PlombiÃ¨res,3,10459,0.29
2084,23102,11,Wemmel,1,16491,0.06
2099,23103,11,Wezembeek-Oppem,1,14258,0.07
6139,62060,11,Juprelle,1,9295,0.11
621,12021,11,Lierre,3,36242,0.08
6485,63040,11,La Calamine,3,11108,0.27
6288,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
697,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1958,23088,11,Vilvorde,2,44727,0.04
6269,62108,11,VisÃ©,1,17812,0.06
6254,62100,11,Sprimont,2,14712,0.14
2283,24041,11,Hoegaarden,2,6886,0.29
710,12040,11,Willebroek,1,26462,0.04
1018,13029,11,Olen,1,12505,0.08
6218,62096,11,Seraing,4,64259,0.06
2292,24043,11,Holsbeek,2,10019,0.2
6196,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
727,12041,11,Puurs-Sint-Amands,2,25882,0.08
2308,24045,11,Huldenberg,1,9921,0.1
6176,62079,11,Oupeye,3,25446,0.12
1941,23086,11,Ternat,1,15746,0.06
2264,24038,11,Herent,2,21682,0.09
6495,63045,11,Lierneux,1,3614,0.28
6310,62119,11,Blegny,4,13292,0.3
682,12029,11,Putte,1,17800,0.06
2192,24011,11,Bierbeek,2,10083,0.2
6469,63038,11,Jalhay,1,8585,0.12
6454,63035,11,Herve,3,17609,0.17
641,12025,11,Malines,5,86616,0.06
2201,24014,11,Boortmeerbeek,2,12516,0.16
6439,63023,11,Eupen,1,19677,0.05
6410,63013,11,Butgenbach,2,5610,0.36
1979,23094,11,Zaventem,3,34368,0.09
6397,63012,11,Bullange,1,5478,0.18
6389,63004,11,Baelen,1,4454,0.22
6368,63001,11,AmblÃ¨ve,1,5474,0.18
6355,62122,11,Trooz,1,8199,0.12
2223,24020,11,Diest,2,23998,0.08
6344,62121,11,NeuprÃ©,2,9923,0.2
2242,24028,11,Geetbets,1,6118,0.16
6326,62120,11,FlÃ©malle,4,26304,0.15
2054,23100,11,Linkebeek,2,4671,0.43
1067,13036,11,Retie,1,11396,0.09
5219,53039,11,Hensies,1,6828,0.15
1426,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
3957,41011,11,Denderleeuw,2,20338,0.1
3936,41002,11,Alost (Alost),5,86445,0.06
2936,31004,11,Blankenberge,1,20436,0.05
3924,38025,11,Furnes,1,11903,0.08
3896,38014,11,Koksijde,2,21910,0.09
2952,31005,11,Bruges,6,118325,0.05
1449,21013,11,Saint-Gilles,5,50267,0.1
3870,37020,11,Ardooie,2,9056,0.22
1709,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
3840,37017,11,Wielsbeke,1,9641,0.1
1471,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3820,37015,11,Tielt (Tielt),1,20502,0.05
3808,37012,11,Ruiselede,1,5358,0.19
2975,31006,11,Damme,1,10993,0.09
2921,31003,11,Beernem,2,15763,0.13
3989,41024,11,Haaltert,3,18633,0.16
4003,41027,11,Herzele,2,18027,0.11
2892,25123,11,Rebecq,2,10979,0.18
4192,42023,11,Waasmunster,2,10801,0.19
2841,25119,11,Lasne,4,14244,0.28
1750,23038,11,Kampenhout,1,11972,0.08
1362,21009,11,Ixelles,10,86876,0.12
4169,42010,11,Laarne,2,12370,0.16
4150,42008,11,Hamme (Termonde),1,24865,0.04
4129,42006,11,Termonde,2,45769,0.04
3793,37011,11,Pittem,2,6738,0.3
2857,25120,11,Orp-Jauche,1,8924,0.11
1385,21010,11,Jette,3,52536,0.06
2867,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
4068,41081,11,Zottegem,4,26582,0.15
1737,23033,11,Hoeilaart,1,11321,0.09
4038,41048,11,Ninove,3,38911,0.08
1407,21011,11,Koekelberg,2,21990,0.09
4023,41034,11,Lede,2,18701,0.11
4111,42004,11,Buggenhout,1,14517,0.07
4205,42025,11,Wetteren,6,25815,0.23
3006,31022,11,Oostkamp,1,23698,0.04
3749,37002,11,Dentergem,1,8555,0.12
3430,34041,11,Wevelgem,1,31406,0.03
3091,32003,11,Dixmude,3,16743,0.18
1579,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
3410,34040,11,Waregem,1,38266,0.03
3389,34027,11,Menin,3,33385,0.09
1673,23024,11,Gooik,1,9170,0.11
3376,34025,11,Lendelede,1,5747,0.17
1596,23002,11,Asse,4,33158,0.12
3337,34022,11,Courtrai,4,76735,0.05
3108,32006,11,Houthulst,1,10098,0.1
1660,23023,11,Gammerages,3,8746,0.34
3167,33011,11,Ypres,4,34845,0.11
1618,23003,11,Beersel,8,25251,0.32
3188,33021,11,Poperinge,1,19702,0.05
3220,33037,11,Zonnebeke,2,12481,0.16
3450,34042,11,Zwevegem,2,24656,0.08
3477,35002,11,Bredene,2,18095,0.11
3495,35005,11,Gistel,2,12178,0.16
1557,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
3024,31033,11,Torhout,2,20463,0.1
3708,36015,11,Roulers,3,62954,0.05
1687,23025,11,Grimbergen,2,37542,0.05
3670,36011,11,Lichtervelde,1,8926,0.11
1515,21016,11,Uccle,7,83024,0.08
3650,36010,11,Ledegem,3,9695,0.31
3628,36008,11,Izegem,1,28018,0.04
1492,21015,11,Schaerbeek,5,133309,0.04
3615,36007,11,Ingelmunster,1,10996,0.09
3046,31040,11,Zedelgem,2,22819,0.09
1538,21017,11,Watermael-Boitsfort,11,25184,0.44
3573,35014,11,Oudenburg,1,9381,0.11
3551,35013,11,Ostende,3,71494,0.04
3533,35011,11,Middelkerke,3,19336,0.16
3514,35006,11,Ichtegem,2,14050,0.14
3074,31043,11,Knokke-Heist,3,33126,0.09
3588,35029,11,De Haan,1,12666,0.08
4221,42026,11,Wichelen,4,11672,0.34
1762,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1340,21008,11,Ganshoren,2,24902,0.08
2581,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
4869,51009,11,Bernissart,1,11859,0.08
1841,23052,11,Merchtem,1,16583,0.06
1146,13049,11,Westerlo,2,25051,0.08
4853,51008,11,Beloeil,2,14068,0.14
4820,46025,11,Tamise,3,29926,0.1
4804,46024,11,Stekene,1,18445,0.05
2619,25031,11,Genappe,2,15427,0.13
1164,13053,11,Laakdal,2,16101,0.12
4782,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
4764,46020,11,Sint-Gillis-Waas,2,19370,0.1
1825,23050,11,Meise,1,19411,0.05
4742,46014,11,Lokeren,5,41690,0.12
2636,25037,11,Grez-Doiceau,1,13668,0.07
1183,21001,11,Anderlecht,12,119714,0.1
1128,13046,11,Vosselaar,2,11187,0.18
4930,51067,11,Enghien,2,13817,0.14
1114,13044,11,Vorselaar,1,7861,0.13
4956,51069,11,Lessines,1,18656,0.05
5203,53028,11,Frameries,4,21934,0.18
5186,53020,11,Dour,3,16644,0.18
5166,53014,11,Boussu,3,19824,0.15
2538,24137,11,Glabbeek,1,5271,0.19
1049,13035,11,Ravels,2,15009,0.13
5137,52074,11,Aiseau-Presles,1,10743,0.09
5120,52055,11,Pont-Ã -Celles,1,17371,0.06
4721,46013,11,Kruibeke,1,16745,0.06
1856,23060,11,Opwijk,1,14547,0.07
5077,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
5060,52021,11,Fleurus,1,22918,0.04
1080,13037,11,Rijkevorsel,2,12060,0.17
5027,52015,11,Courcelles,3,31299,0.1
5008,52012,11,ChÃ¢telet,3,35903,0.08
2560,25014,11,Braine-lâAlleud,3,40008,0.07
4985,52011,11,Charleroi,16,202267,0.08
3203,33029,11,Wervik,1,18767,0.05
4701,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
2656,25044,11,Ittre,2,6889,0.29
4685,45068,11,Kruisem,2,15641,0.13
4432,44043,11,Merelbeke,4,24660,0.16
2755,25105,11,Tubize,2,26233,0.08
4417,44040,11,Melle,1,11736,0.09
4402,44034,11,Lochristi,1,22489,0.04
1773,23044,11,Liedekerke,1,13295,0.08
1295,21006,11,Evere,3,41763,0.07
4379,44021,11,Gand,11,262219,0.04
1272,21005,11,Etterbeek,5,48367,0.1
2789,25110,11,Waterloo,2,30328,0.07
6946,71020,11,Halen,3,9427,0.32
2808,25112,11,Wavre,1,34396,0.03
4330,44013,11,Destelbergen,2,18271,0.11
4321,44012,11,De Pinte,3,10683,0.28
1317,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
4284,43010,11,Maldegem,2,23774,0.08
4263,43005,11,Eeklo,2,21134,0.09
4366,44020,11,Gavere,1,12805,0.08
5234,53044,11,Jurbise,2,10383,0.19
2736,25091,11,Rixensart,4,22558,0.18
1788,23045,11,Londerzeel,2,18749,0.11
4664,45064,11,Maarkedal,2,6343,0.32
1205,21002,11,Auderghem,3,34013,0.09
4611,45059,11,Brakel,1,14801,0.07
2683,25050,11,La Hulpe,2,7343,0.27
1806,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
1226,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4575,45035,11,Audenarde,3,31393,0.1
4457,44048,11,Nazareth,1,11619,0.09
4557,44085,11,Lievegem,3,26162,0.11
4520,44083,11,Deinze,3,43571,0.07
2703,25072,11,Nivelles,2,28734,0.07
2724,25084,11,Perwez (Nivelles),1,9303,0.11
1249,21004,11,Bruxelles,7,181726,0.04
4492,44073,11,Wachtebeke,1,7771,0.13
4478,44064,11,Sint-Martens-Latem,5,8392,0.6
4467,44052,11,Oosterzele,2,13590,0.15
4538,44084,11,Aalter,3,28906,0.1
4347,44019,11,Evergem,2,35447,0.06
5246,53046,11,Lens,1,4525,0.22
40,11004,11,Boechout,2,13266,0.15
8097,92003,11,Andenne,3,27391,0.11
7491,73083,11,Tongres,2,30996,0.06
7778,83055,11,Manhay,1,3556,0.28
251,11024,11,Kontich,3,21115,0.14
7575,81003,11,Attert,1,5578,0.18
7547,73109,11,Fourons,1,4146,0.24
7153,72003,11,Bocholt,3,13110,0.23
7787,84009,11,Bertrix,1,8793,0.11
319,11035,11,Ranst,1,19008,0.05
7117,71069,11,Ham,1,10897,0.09
96,11008,11,Brasschaat,2,37946,0.05
8292,92141,11,La BruyÃ¨re,1,9276,0.11
7368,73006,11,Bilzen,2,32328,0.06
7979,91030,11,Ciney,1,16580,0.06
8275,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
352,11038,11,Schelle,1,8518,0.12
409,11044,11,Stabroek,1,18710,0.05
443,11052,11,Wommelgem,2,12865,0.16
7352,73001,11,Alken,3,11499,0.26
8186,92094,11,Namur,2,110779,0.02
8124,92035,11,EghezÃ©e,1,16337,0.06
232,11023,11,Kapellen (Anvers),2,26850,0.07
7934,85046,11,Habay,1,8409,0.12
284,11029,11,Mortsel,3,26099,0.11
7583,81004,11,Aubange,2,17093,0.12
56,11005,11,Boom,2,18244,0.11
8219,92101,11,Profondeville,1,12220,0.08
156,11016,11,Essen,1,19038,0.05
7262,72038,11,Hechtel-Eksel,1,12419,0.08
7512,73098,11,Wellen,1,7372,0.14
7013,71037,11,Lummen,3,14890,0.2
8246,92137,11,Sambreville,2,28288,0.07
7046,71053,11,Saint-Trond,13,40590,0.32
369,11039,11,Schilde,1,19652,0.05
7960,91013,11,Beauraing,1,9159,0.11
7170,72004,11,Bree,3,16085,0.19
7187,72018,11,Kinrooi,1,12174,0.08
7314,72042,11,Oudsbergen,3,23532,0.13
7083,71066,11,Zonhoven,3,21237,0.14
7131,71070,11,Heusden-Zolder,6,33708,0.18
7655,82032,11,Vielsalm,1,7814,0.13
338,11037,11,Rumst,3,15090,0.2
7436,73040,11,Kortessem,1,8442,0.12
8368,93088,11,Walcourt,1,18430,0.05
117,11009,11,Brecht,2,29268,0.07
7198,72020,11,Lommel,2,34079,0.06
77,11007,11,Borsbeek,1,10854,0.09
7727,83031,11,La Roche-en-Ardenne,1,4253,0.24
6961,71022,11,Hasselt,16,78296,0.2
193,11021,11,Hove (Anvers),2,8125,0.25
7214,72021,11,Maaseik,2,25317,0.08
174,11018,11,Hemiksem,1,11559,0.09
7637,82009,11,Fauvillers,1,2281,0.44
8020,91064,11,Havelange,2,5175,0.39
136,11013,11,Edegem,3,22063,0.14
6996,71034,11,Bourg-LÃ©opold,1,15755,0.06
211,11022,11,Kalmthout,1,18695,0.05
8331,93014,11,Couvin,1,13747,0.07
7275,72039,11,Houthalen-Helchteren,2,30655,0.07
7450,73042,11,Lanaken,3,25841,0.12
7559,81001,11,Arlon,3,29858,0.1
460,11053,11,Wuustwezel,1,20970,0.05
7528,73107,11,Maasmechelen,4,38516,0.1
7407,73022,11,Heers,2,7391,0.27
8065,91141,11,Yvoir,1,9167,0.11
18,11002,11,Anvers,33,525935,0.06
7736,83034,11,Marche-en-Famenne,2,17465,0.11
270,11025,11,Lint,1,8718,0.11
7389,73009,11,Looz,2,10906,0.18
4433,44043,12,Merelbeke,3,24660,0.12
1273,21005,12,Etterbeek,4,48367,0.08
7716,83028,12,Hotton,3,5556,0.54
7690,82038,12,Sainte-Ode,1,2555,0.39
4468,44052,12,Oosterzele,2,13590,0.15
4625,45060,12,Kluisbergen,1,6488,0.15
4612,45059,12,Brakel,2,14801,0.14
4595,45041,12,Renaix,3,26479,0.11
7656,82032,12,Vielsalm,7,7814,0.9
1227,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
4576,45035,12,Audenarde,6,31393,0.19
7667,82036,12,Vaux-sur-SÃ»re,1,5640,0.18
4458,44048,12,Nazareth,2,11619,0.17
4558,44085,12,Lievegem,4,26162,0.15
4521,44083,12,Deinze,2,43571,0.05
7676,82037,12,Gouvy,1,5286,0.19
252,11024,12,Kontich,3,21115,0.14
1250,21004,12,Bruxelles,45,181726,0.25
4502,44081,12,Zulte,5,15720,0.32
4493,44073,12,Wachtebeke,1,7771,0.13
4479,44064,12,Sint-Martens-Latem,3,8392,0.36
4539,44084,12,Aalter,6,28906,0.21
4418,44040,12,Melle,3,11736,0.26
4322,44012,12,De Pinte,1,10683,0.09
7728,83031,12,La Roche-en-Ardenne,1,4253,0.24
4151,42008,12,Hamme (Termonde),5,24865,0.2
212,11022,12,Kalmthout,3,18695,0.16
4130,42006,12,Termonde,6,45769,0.13
7798,84010,12,Bouillon,1,5411,0.18
4112,42004,12,Buggenhout,2,14517,0.14
4098,42003,12,Berlare,2,14958,0.13
7806,84016,12,Daverdisse,1,1395,0.72
1386,21010,12,Jette,6,52536,0.11
4170,42010,12,Laarne,5,12370,0.4
4083,41082,12,Erpe-Mere,3,19811,0.15
4057,41063,12,Sint-Lievens-Houtem,1,10342,0.1
7815,84033,12,LÃ©glise,1,5471,0.18
4039,41048,12,Ninove,9,38911,0.23
4024,41034,12,Lede,3,18701,0.16
1408,21011,12,Koekelberg,4,21990,0.18
7824,84035,12,Libin,1,5223,0.19
4004,41027,12,Herzele,1,18027,0.06
3990,41024,12,Haaltert,4,18633,0.21
4069,41081,12,Zottegem,1,26582,0.04
1363,21009,12,Ixelles,20,86876,0.23
7788,84009,12,Bertrix,8,8793,0.91
