,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
24393,91064,1,Havelange,3,,
2322,13010,1,Grobbendonk,9,,
2365,13011,1,Herentals,6,,
24349,91059,1,Hamois,3,,
2415,13012,1,Herenthout,2,,
2454,13013,1,Herselt,9,,
24275,91034,1,Dinant,12,,
2497,13014,1,Hoogstraten,66,,
2548,13016,1,Hulshout,4,,
2132,13003,1,Balen,6,,
24781,92035,1,EghezÃ©e,10,,
1603,12009,1,Duffel,37,,
24827,92045,1,Floreffe,5,,
649,11024,1,Kontich,9,,
25324,92141,1,La BruyÃ¨re,3,,
699,11025,1,Lint,10,,
743,11029,1,Mortsel,13,,
25276,92140,1,Jemeppe-sur-Sambre,9,,
794,11030,1,Niel,5,,
25230,92138,1,Fernelmont,4,,
842,11035,1,Ranst,14,,
891,11037,1,Rumst,6,,
25181,92137,1,Sambreville,28,,
935,11038,1,Schelle,4,,
983,11039,1,Schilde,6,,
25137,92114,1,Sombreffe,4,,
1033,11040,1,Schoten,44,,
1086,11044,1,Stabroek,6,,
25091,92101,1,Profondeville,4,,
1137,11050,1,Wijnegem,9,,
1559,12007,1,Bornem,13,,
1515,12005,1,Bonheiden,4,,
24866,92048,1,Fosses-la-Ville,6,,
1472,12002,1,Berlaar,15,,
24909,92054,1,Gesves,3,,
1425,11057,1,Malle,29,,
24231,91030,1,Ciney,6,,
1376,11056,1,Zwijndrecht,23,,
1328,11055,1,Zoersel,12,,
1281,11054,1,Zandhoven,15,,
24998,92094,1,Namur,140,,
1233,11053,1,Wuustwezel,31,,
1184,11052,1,Wommelgem,3,,
25050,92097,1,Ohey,4,,
24952,92087,1,Mettet,17,,
20796,71020,1,Halen,2,,
2588,13017,1,Kasterlee,10,,
2640,13019,1,Lille,4,,
3600,21007,1,Forest (Bruxelles-Capitale),86,,
23582,84050,1,Paliseul,2,,
3653,21008,1,Ganshoren,34,,
3704,21009,1,Ixelles,206,,
23540,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
3757,21010,1,Jette,69,,
23506,84035,1,Libin,3,,
3810,21011,1,Koekelberg,17,,
23467,84033,1,LÃ©glise,3,,
3860,21012,1,Molenbeek-Saint-Jean,99,,
3913,21013,1,Saint-Gilles,96,,
23412,84016,1,Daverdisse,1,,
3965,21014,1,Saint-Josse-ten-Noode,37,,
23374,84010,1,Bouillon,1,,
23618,84059,1,Saint-Hubert,1,,
4017,21015,1,Schaerbeek,170,,
4123,21017,1,Watermael-Boitsfort,35,,
23295,83055,1,Manhay,5,,
4173,21018,1,Woluwe-Saint-Lambert,96,,
23265,83049,1,Tenneville,2,,
4225,21019,1,Woluwe-Saint-Pierre,71,,
4273,23002,1,Asse,53,,
4325,23003,1,Beersel,26,,
23191,83040,1,Nassogne,2,,
4402,23016,1,Dilbeek,51,,
23142,83034,1,Marche-en-Famenne,5,,
4455,23023,1,Gammerages,2,,
23108,83031,1,La Roche-en-Ardenne,3,,
4496,23024,1,Gooik,14,,
4539,23025,1,Grimbergen,12,,
4070,21016,1,Uccle,143,,
3547,21006,1,Evere,37,,
23653,84068,1,Tellin,1,,
3494,21005,1,Etterbeek,128,,
2687,13021,1,Meerhout,3,,
24160,91013,1,Beauraing,3,,
2733,13023,1,Merksplas,6,,
24121,91005,1,AnhÃ©e,16,,
2775,13025,1,Mol,11,,
24090,85047,1,Rouvroy,2,,
2826,13029,1,Olen,2,,
2871,13031,1,Oud-Turnhout,5,,
24051,85046,1,Habay,28,,
2919,13035,1,Ravels,9,,
24012,85045,1,Virton,48,,
2965,13036,1,Retie,4,,
23976,85039,1,Tintigny,10,,
3009,13037,1,Rijkevorsel,17,,
23943,85034,1,Saint-LÃ©ger (Virton),4,,
3052,13040,1,Turnhout,36,,
23906,85026,1,Musson,2,,
23685,84075,1,Wellin,1,,
3441,21004,1,Bruxelles,345,,
23719,84077,1,Libramont-Chevigny,5,,
3389,21003,1,Berchem-Sainte-Agathe,33,,
3338,21002,1,Auderghem,45,,
23764,85007,1,Chiny,6,,
24199,91015,1,BiÃ¨vre,1,,
3285,21001,1,Anderlecht,144,,
3238,13053,1,Laakdal,6,,
23837,85011,1,Florenville,5,,
3189,13049,1,Westerlo,12,,
3145,13046,1,Vosselaar,6,,
23875,85024,1,Meix-devant-Virton,4,,
3105,13044,1,Vorselaar,1,,
23798,85009,1,Etalle,4,,
600,11023,1,Kapellen (Anvers),7,,
8513,31006,1,Damme,4,,
20751,71017,1,Gingelom,6,,
13474,45063,1,Lierde,3,,
13510,45064,1,Maarkedal,2,,
17853,62011,1,Bassenge,10,,
13550,45065,1,Zwalin,6,,
13588,45068,1,Kruisem,13,,
17809,62009,1,Aywaille,4,,
13631,46003,1,Beveren (Saint-Nicolas),77,,
13682,46013,1,Kruibeke,26,,
17761,62006,1,Awans,3,,
13734,46014,1,Lokeren,57,,
13786,46020,1,Sint-Gillis-Waas,5,,
17709,62003,1,Ans,16,,
13836,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
17675,61081,1,Tinlot,2,,
17897,62015,1,Beyne-Heusay,5,,
13888,46024,1,Stekene,9,,
17631,61080,1,Engis,5,,
13987,51004,1,Ath,42,,
17597,61079,1,Anthisnes,1,,
14032,51008,1,Beloeil,22,,
17554,61072,1,Wanze,19,,
14077,51009,1,Bernissart,11,,
14119,51012,1,Brugelette,2,,
17513,61068,1,Villers-Le-Bouillet,8,,
14155,51014,1,ChiÃ¨vres,11,,
17477,61063,1,Verlaine,3,,
14193,51017,1,Ellezelles,3,,
14230,51019,1,Flobecq,2,,
17406,61043,1,Nandrin,5,,
14262,51065,1,Frasnes-lez-Anvaing,13,,
13935,46025,1,Tamise,30,,
14306,51067,1,Enghien,6,,
13443,45062,1,Horebeke,3,,
17946,62022,1,Chaudfontaine,11,,
12486,44013,1,Destelbergen,11,,
12532,44019,1,Evergem,58,,
18417,62096,1,Seraing,76,,
12583,44020,1,Gavere,19,,
12627,44021,1,Gand,320,,
18365,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
12680,44034,1,Lochristi,56,,
12726,44040,1,Melle,17,,
18315,62079,1,Oupeye,31,,
12771,44043,1,Merelbeke,35,,
12819,44045,1,Moerbeke (Gand),3,,
18262,62063,1,LiÃ¨ge,193,,
12860,44048,1,Nazareth,12,,
12899,44052,1,Oosterzele,16,,
13405,45061,1,Wortegem-Petegem,6,,
18217,62060,1,Juprelle,5,,
12985,44073,1,Wachtebeke,5,,
18167,62051,1,Herstal,42,,
13025,44081,1,Zulte,56,,
18118,62038,1,FlÃ©ron,5,,
13073,44083,1,Deinze,32,,
13123,44084,1,Aalter,18,,
18073,62032,1,Esneux,6,,
13172,44085,1,Lievegem,6,,
13220,45035,1,Audenarde,39,,
18029,62027,1,Dalhem,18,,
13271,45041,1,Renaix,25,,
17993,62026,1,Comblain-au-Pont,3,,
13319,45059,1,Brakel,12,,
13365,45060,1,Kluisbergen,5,,
12940,44064,1,Sint-Martens-Latem,11,,
17370,61041,1,Modave,4,,
14352,51068,1,Silly,3,,
17335,61039,1,Marchin,1,,
15421,53070,1,Saint-Ghislain,6,,
16722,57095,1,Mont-de-lâEnclus,4,,
15471,53082,1,Colfontaine,25,,
15517,53083,1,Honnelles,3,,
16674,57094,1,Leuze-en-Hainaut,16,,
15552,53084,1,QuÃ©vy,6,,
15594,55004,1,Braine-le-Comte,16,,
16628,57093,1,Brunehaut,9,,
15645,55035,1,Le Roeulx,11,,
15692,55040,1,Soignies,64,,
16575,57081,1,Tournai,127,,
15742,55050,1,Ecaussinnes,5,,
16537,57072,1,Rumes,6,,
15784,55085,1,Seneffe,5,,
16755,57096,1,Mouscron,53,,
15827,55086,1,Manage,10,,
15879,56001,1,Anderlues,4,,
15926,56005,1,Beaumont,5,,
16444,57062,1,Pecq,13,,
15969,56016,1,Chimay,3,,
16006,56022,1,Erquelinnes,10,,
16397,57027,1,Estaimpuis,4,,
16048,56029,1,Froidchapelle,2,,
16359,57018,1,Celles (Tournai),6,,
16081,56044,1,Lobbes,3,,
16321,57003,1,Antoing,6,,
16124,56049,1,Merbes-le-ChÃ¢teau,3,,
16158,56051,1,Momignies,3,,
16280,56088,1,Sivry-Rance,4,,
16191,56078,1,Thuin,6,,
16488,57064,1,PÃ©ruwelz,32,,
15379,53068,1,QuiÃ©vrain,3,,
15329,53065,1,Quaregnon,17,,
16808,57097,1,Comines-Warneton,2,,
14395,51069,1,Lessines,13,,
17290,61031,1,Huy,12,,
14443,52010,1,Chapelle-lez-Herlaimont,7,,
14488,52011,1,Charleroi,175,,
17251,61028,1,HÃ©ron,5,,
14541,52012,1,ChÃ¢telet,42,,
17217,61024,1,Hamoir,4,,
14591,52015,1,Courcelles,14,,
17177,61019,1,FerriÃ¨res,3,,
14641,52018,1,Farciennes,14,,
14687,52021,1,Fleurus,12,,
17136,61012,1,Clavier,1,,
14736,52022,1,Fontaine-lâEvÃªque,11,,
17098,61010,1,Burdinne,1,,
14781,52025,1,Gerpinnes,4,,
14829,52048,1,Montigny-le-Tilleul,3,,
17054,61003,1,Amay,7,,
15277,53053,1,Mons,102,,
15243,53046,1,Lens,2,,
16855,58001,1,La LouviÃ¨re,125,,
15201,53044,1,Jurbise,6,,
15159,53039,1,Hensies,5,,
15111,53028,1,Frameries,9,,
12448,44012,1,De Pinte,3,,
16908,58002,1,Binche,53,,
15012,53014,1,Boussu,7,,
16958,58003,1,Estinnes,5,,
14969,52075,1,Les Bons Villers,5,,
17004,58004,1,Morlanwelz,20,,
14921,52074,1,Aiseau-Presles,8,,
14874,52055,1,Pont-Ã -Celles,6,,
15063,53020,1,Dour,5,,
18468,62099,1,Soumagne,21,,
12405,43018,1,Zelzate,8,,
18513,62100,1,Sprimont,3,,
9573,34022,1,Courtrai,106,,
20131,64023,1,Donceel,2,,
9626,34023,1,Kuurne,16,,
20095,64021,1,CrisnÃ©e,2,,
9673,34025,1,Lendelede,3,,
9714,34027,1,Menin,31,,
20054,64015,1,Braives,2,,
9766,34040,1,Waregem,80,,
20018,64008,1,Berloz,1,,
9817,34041,1,Wevelgem,47,,
9868,34042,1,Zwevegem,40,,
19975,63089,1,Thimister-Clermont,1,,
9918,34043,1,Espierres-Helchin,2,,
19934,63088,1,PlombiÃ¨res,4,,
20168,64025,1,Fexhe-le-Haut-Clocher,1,,
9954,35002,1,Bredene,7,,
10001,35005,1,Gistel,6,,
19869,63086,1,Trois-Ponts,5,,
10049,35006,1,Ichtegem,18,,
10097,35011,1,Middelkerke,20,,
19825,63084,1,Welkenraedt,1,,
10144,35013,1,Ostende,55,,
19785,63080,1,Waimes,10,,
10197,35014,1,Oudenburg,5,,
10240,35029,1,De Haan,9,,
10281,36006,1,Hooglede,6,,
19732,63079,1,Verviers,53,,
10328,36007,1,Ingelmunster,21,,
19688,63076,1,Theux,5,,
10371,36008,1,Izegem,42,,
19901,63087,1,Burg-Reuland,9,,
9520,34013,1,Harelbeke,68,,
20202,64029,1,Geer,1,,
9473,34009,1,Deerlijk,18,,
8606,31022,1,Oostkamp,22,,
8655,31033,1,Torhout,11,,
20698,71016,1,Genk,69,,
8708,31040,1,Zedelgem,24,,
8760,31042,1,Zuienkerke,1,,
20650,71011,1,Diepenbeek,14,,
8792,31043,1,Knokke-Heist,17,,
8840,32003,1,Dixmude,32,,
20598,71004,1,Beringen,37,,
8886,32006,1,Houthulst,70,,
8934,32010,1,Koekelare,4,,
20551,71002,1,As,3,,
8976,32011,1,Kortemark,45,,
20513,64076,1,Faimes,3,,
9020,32030,1,Lo-Reninge,2,,
20480,64075,1,Wasseiges,1,,
9059,33011,1,Ypres,22,,
9433,34003,1,Avelgem,22,,
20238,64034,1,Hannut,5,,
9388,34002,1,Anzegem,17,,
20284,64047,1,Lincent,3,,
9351,33041,1,Vleteren,5,,
9308,33040,1,Langemark-Poelkapelle,3,,
10424,36010,1,Ledegem,7,,
20319,64056,1,Oreye,1,,
20355,64063,1,Remicourt,3,,
9224,33037,1,Zonnebeke,16,,
20397,64065,1,Saint-Georges-sur-Meuse,5,,
9176,33029,1,Wervik,28,,
9132,33021,1,Poperinge,38,,
20436,64074,1,Waremme,5,,
9268,33039,1,Heuvelland,3,,
8557,31012,1,Jabbeke,20,,
19653,63075,1,Stoumont,2,,
19610,63073,1,Stavelot,1,,
11511,41034,1,Lede,18,,
11556,41048,1,Ninove,90,,
18989,63013,1,Butgenbach,4,,
11605,41063,1,Sint-Lievens-Houtem,5,,
18952,63012,1,Bullange,3,,
11645,41081,1,Zottegem,34,,
11691,41082,1,Erpe-Mere,11,,
11737,42003,1,Berlare,9,,
18876,63003,1,Aubel,1,,
11783,42004,1,Buggenhout,5,,
18839,63001,1,AmblÃ¨ve,1,,
11832,42006,1,Termonde,32,,
18798,62122,1,Trooz,4,,
11884,42008,1,Hamme (Termonde),25,,
19025,63020,1,Dison,4,,
11934,42010,1,Laarne,27,,
11969,42011,1,Lebbeke,17,,
12015,42023,1,Waasmunster,29,,
18708,62120,1,FlÃ©malle,18,,
12058,42025,1,Wetteren,37,,
12104,42026,1,Wichelen,4,,
18662,62119,1,Blegny,19,,
12146,42028,1,Zele,23,,
12196,43002,1,Assenede,5,,
18609,62118,1,GrÃ¢ce-Hollogne,13,,
12239,43005,1,Eeklo,10,,
12284,43007,1,Kaprijke,1,,
18560,62108,1,VisÃ©,22,,
12321,43010,1,Maldegem,31,,
12368,43014,1,Sint-Laureins,4,,
18757,62121,1,NeuprÃ©,17,,
11461,41027,1,Herzele,21,,
11416,41024,1,Haaltert,14,,
19075,63023,1,Eupen,18,,
10520,36012,1,Moorslede,20,,
10567,36015,1,Roulers,116,,
19564,63072,1,Spa,4,,
10620,36019,1,Staden,5,,
10670,37002,1,Dentergem,22,,
19527,63067,1,Saint-Vith,10,,
10713,37007,1,Meulebeke,11,,
19492,63061,1,Raeren,6,,
10761,37010,1,Oostrozebeke,13,,
19449,63058,1,Pepinster,7,,
10802,37011,1,Pittem,4,,
19416,63057,1,Olne,1,,
10847,37012,1,Ruiselede,6,,
10886,37015,1,Tielt (Tielt),47,,
19369,63049,1,Malmedy,24,,
10937,37017,1,Wielsbeke,11,,
10976,37018,1,Wingene,15,,
11369,41018,1,Grammont,25,,
19120,63035,1,Herve,20,,
11322,41011,1,Denderleeuw,12,,
11269,41002,1,Alost (Alost),136,,
19167,63038,1,Jalhay,4,,
11229,38025,1,Furnes,28,,
10474,36011,1,Lichtervelde,4,,
11187,38016,1,Nieuport,6,,
11140,38014,1,Koksijde,25,,
19250,63045,1,Lierneux,3,,
11103,38008,1,La Panne,3,,
11063,38002,1,Alveringem,3,,
11023,37020,1,Ardooie,13,,
19331,63048,1,Lontzen,3,,
19211,63040,1,La Calamine,3,,
25366,92142,1,Gembloux,32,,
16237,56086,1,Ham-sur-Heure-Nalinnes,6,,
352,11013,1,Edegem,5,,
49,11002,1,Anvers,729,,
25452,93014,1,Couvin,6,,
25571,93056,1,Philippeville,19,,
302,11009,1,Brecht,20,,
25527,93022,1,Florennes,4,,
25610,93088,1,Walcourt,44,,
25653,93090,1,Viroinval,3,,
403,11016,1,Essen,25,,
149,11005,1,Boom,11,,
25497,93018,1,Doische,2,,
549,11022,1,Kalmthout,4,,
502,11021,1,Hove (Anvers),5,,
201,11007,1,Borsbeek,10,,
102,11004,1,Boechout,6,,
25417,93010,1,Cerfontaine,4,,
250,11008,1,Brasschaat,35,,
452,11018,1,Hemiksem,4,,
3758,21010,2,Jette,55,,
13735,46014,2,Lokeren,52,,
13406,45061,2,Wortegem-Petegem,10,,
17762,62006,2,Awans,5,,
13683,46013,2,Kruibeke,20,,
3811,21011,2,Koekelberg,12,,
4124,21017,2,Watermael-Boitsfort,7,,
23468,84033,2,LÃ©glise,2,,
23334,84009,2,Bertrix,2,,
4018,21015,2,Schaerbeek,151,,
13632,46003,2,Beveren (Saint-Nicolas),76,,
17810,62009,2,Aywaille,3,,
13444,45062,2,Horebeke,5,,
23438,84029,2,Herbeumont,1,,
3914,21013,2,Saint-Gilles,89,,
17898,62015,2,Beyne-Heusay,3,,
4071,21016,2,Uccle,116,,
13589,45068,2,Kruisem,28,,
3966,21014,2,Saint-Josse-ten-Noode,39,,
13551,45065,2,Zwalin,16,,
17854,62011,2,Bassenge,10,,
23375,84010,2,Bouillon,2,,
13475,45063,2,Lierde,13,,
13511,45064,2,Maarkedal,2,,
3861,21012,2,Molenbeek-Saint-Jean,123,,
550,11022,2,Kalmthout,5,,
23541,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
23799,85009,2,Etalle,8,,
453,11018,2,Hemiksem,5,,
3286,21001,2,Anderlecht,132,,
14120,51012,2,Brugelette,3,,
23765,85007,2,Chiny,7,,
3339,21002,2,Auderghem,19,,
14078,51009,2,Bernissart,5,,
17555,61072,2,Wanze,5,,
3390,21003,2,Berchem-Sainte-Agathe,15,,
14033,51008,2,Beloeil,15,,
23720,84077,2,Libramont-Chevigny,3,,
17598,61079,2,Anthisnes,3,,
3442,21004,2,Bruxelles,243,,
13988,51004,2,Ath,27,,
25453,93014,2,Couvin,6,,
23686,84075,2,Wellin,3,,
13936,46025,2,Tamise,48,,
23654,84068,2,Tellin,1,,
17632,61080,2,Engis,1,,
3548,21006,2,Evere,38,,
23619,84059,2,Saint-Hubert,3,,
13889,46024,2,Stekene,12,,
3601,21007,2,Forest (Bruxelles-Capitale),75,,
25654,93090,2,Viroinval,2,,
17676,61081,2,Tinlot,1,,
23583,84050,2,Paliseul,1,,
13837,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
3654,21008,2,Ganshoren,21,,
17710,62003,2,Ans,45,,
13787,46020,2,Sint-Gillis-Waas,24,,
3495,21005,2,Etterbeek,89,,
3705,21009,2,Ixelles,148,,
17947,62022,2,Chaudfontaine,13,,
17514,61068,2,Villers-Le-Bouillet,3,,
4726,23038,2,Kampenhout,10,,
12941,44064,2,Sint-Martens-Latem,5,,
4767,23039,2,Kapelle-op-den-Bos,1,,
22910,82037,2,Gouvy,3,,
404,11016,2,Essen,34,,
12900,44052,2,Oosterzele,27,,
18218,62060,2,Juprelle,5,,
4809,23044,2,Liedekerke,16,,
22872,82036,2,Vaux-sur-SÃ»re,6,,
4855,23045,2,Londerzeel,7,,
12861,44048,2,Nazareth,25,,
18263,62063,2,LiÃ¨ge,188,,
4904,23047,2,Machelen (Hal-Vilvorde),6,,
12820,44045,2,Moerbeke (Gand),2,,
22829,82032,2,Vielsalm,15,,
4955,23050,2,Meise,13,,
12772,44043,2,Merelbeke,49,,
18316,62079,2,Oupeye,37,,
22792,82014,2,Houffalize,1,,
5003,23052,2,Merchtem,12,,
12727,44040,2,Melle,7,,
22760,82009,2,Fauvillers,3,,
5050,23060,2,Opwijk,20,,
22726,82005,2,Bertogne,1,,
5098,23062,2,Overijse,23,,
12681,44034,2,Lochristi,43,,
18366,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
12628,44021,2,Gand,320,,
5150,23064,2,Pepingen,2,,
22955,82038,2,Sainte-Ode,2,,
4682,23033,2,Hoeilaart,13,,
18168,62051,2,Herstal,55,,
22988,83012,2,Durbuy,3,,
23296,83055,2,Manhay,3,,
4174,21018,2,Woluwe-Saint-Lambert,56,,
13366,45060,2,Kluisbergen,5,,
4226,21019,2,Woluwe-Saint-Pierre,24,,
23232,83044,2,Rendeux,1,,
13320,45059,2,Brakel,26,,
17994,62026,2,Comblain-au-Pont,3,,
4274,23002,2,Asse,39,,
13272,45041,2,Renaix,22,,
4326,23003,2,Beersel,26,,
18030,62027,2,Dalhem,6,,
23192,83040,2,Nassogne,2,,
13221,45035,2,Audenarde,21,,
4375,23009,2,BiÃ©vÃ¨ne,1,,
103,11004,2,Boechout,6,,
4403,23016,2,Dilbeek,40,,
18074,62032,2,Esneux,3,,
23143,83034,2,Marche-en-Famenne,5,,
4456,23023,2,Gammerages,2,,
23109,83031,2,La Roche-en-Ardenne,2,,
13124,44084,2,Aalter,14,,
4497,23024,2,Gooik,3,,
4540,23025,2,Grimbergen,28,,
13074,44083,2,Deinze,36,,
18119,62038,2,FlÃ©ron,6,,
23066,83028,2,Hotton,4,,
4592,23027,2,Hal (Hal-Vilvorde),44,,
13026,44081,2,Zulte,20,,
4642,23032,2,Herne,3,,
12986,44073,2,Wachtebeke,5,,
13173,44085,2,Lievegem,31,,
14156,51014,2,ChiÃ¨vres,9,,
3146,13046,2,Vosselaar,3,,
23838,85011,2,Florenville,2,,
15330,53065,2,Quaregnon,9,,
16809,57097,2,Comines-Warneton,5,,
1698,12021,2,Lierre,98,,
15278,53053,2,Mons,86,,
24741,92006,2,Assesse,5,,
1749,12025,2,Malines,66,,
15244,53046,2,Lens,2,,
16856,58001,2,La LouviÃ¨re,119,,
1801,12026,2,Nijlen,31,,
15202,53044,2,Jurbise,10,,
24693,92003,2,Andenne,11,,
1853,12029,2,Putte,12,,
15160,53039,2,Hensies,3,,
24663,91143,2,Vresse-sur-Semois,2,,
1650,12014,2,Heist-op-den-Berg,41,,
1896,12035,2,Sint-Katelijne-Waver,14,,
16909,58002,2,Binche,41,,
24624,91142,2,HastiÃ¨re,3,,
503,11021,2,Hove (Anvers),2,,
1941,12040,2,Willebroek,21,,
15064,53020,2,Dour,7,,
1991,12041,2,Puurs-Sint-Amands,11,,
15013,53014,2,Boussu,18,,
24579,91141,2,Yvoir,12,,
16959,58003,2,Estinnes,6,,
2041,13001,2,Arendonk,19,,
24542,91120,2,Somme-Leuze,1,,
14970,52075,2,Les Bons Villers,3,,
17005,58004,2,Morlanwelz,34,,
2092,13002,2,Baerle-Duc,2,,
15112,53028,2,Frameries,23,,
