,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5654,23101,1,Rhode-Saint-GenÃ¨se,14,,
5612,23100,1,Linkebeek,3,,
24646,91142,1,HastiÃ¨re,2,,
24416,91064,1,Havelange,3,,
5521,23098,1,Drogenbos,9,,
5479,23097,1,Roosdaal,7,,
24456,91072,1,Houyet,4,,
5432,23096,1,Zemst,8,,
5383,23094,1,Zaventem,36,,
5331,23088,1,Vilvorde,39,,
5564,23099,1,Kraainem,16,,
10764,37010,1,Oostrozebeke,13,,
4642,23032,1,Herne,5,,
4540,23025,1,Grimbergen,12,,
3285,21001,1,Anderlecht,144,,
3338,21002,1,Auderghem,45,,
24933,92054,1,Gesves,3,,
3389,21003,1,Berchem-Sainte-Agathe,33,,
3441,21004,1,Bruxelles,345,,
3494,21005,1,Etterbeek,128,,
3547,21006,1,Evere,37,,
24890,92048,1,Fosses-la-Ville,6,,
3600,21007,1,Forest (Bruxelles-Capitale),86,,
3653,21008,1,Ganshoren,34,,
3704,21009,1,Ixelles,206,,
3757,21010,1,Jette,69,,
24851,92045,1,Floreffe,5,,
3810,21011,1,Koekelberg,17,,
3860,21012,1,Molenbeek-Saint-Jean,99,,
3913,21013,1,Saint-Gilles,96,,
3965,21014,1,Saint-Josse-ten-Noode,37,,
24685,91143,1,Vresse-sur-Semois,2,,
4497,23024,1,Gooik,14,,
4456,23023,1,Gammerages,2,,
4403,23016,1,Dilbeek,51,,
24716,92003,1,Andenne,10,,
4325,23003,1,Beersel,26,,
4592,23027,1,Hal (Hal-Vilvorde),35,,
4273,23002,1,Asse,53,,
4173,21018,1,Woluwe-Saint-Lambert,96,,
24764,92006,1,Assesse,4,,
4123,21017,1,Watermael-Boitsfort,35,,
4070,21016,1,Uccle,143,,
4017,21015,1,Schaerbeek,170,,
24805,92035,1,EghezÃ©e,10,,
4225,21019,1,Woluwe-Saint-Pierre,71,,
649,11024,1,Kontich,9,,
10805,37011,1,Pittem,4,,
10889,37015,1,Tielt (Tielt),47,,
17145,61012,1,Clavier,1,,
17186,61019,1,FerriÃ¨res,3,,
17226,61024,1,Hamoir,4,,
17260,61028,1,HÃ©ron,5,,
17300,61031,1,Huy,12,,
21506,72020,1,Lommel,54,,
17345,61039,1,Marchin,1,,
17380,61041,1,Modave,4,,
17416,61043,1,Nandrin,5,,
21467,72018,1,Kinrooi,22,,
17487,61063,1,Verlaine,3,,
17523,61068,1,Villers-Le-Bouillet,8,,
17564,61072,1,Wanze,19,,
17607,61079,1,Anthisnes,1,,
21554,72021,1,Maaseik,33,,
21421,72004,1,Bree,13,,
17685,61081,1,Tinlot,2,,
17719,62003,1,Ans,16,,
17771,62006,1,Awans,3,,
21377,72003,1,Bocholt,19,,
17819,62009,1,Aywaille,4,,
17863,62011,1,Bassenge,10,,
17907,62015,1,Beyne-Heusay,5,,
17956,62022,1,Chaudfontaine,11,,
18003,62026,1,Comblain-au-Pont,3,,
21324,71070,1,Heusden-Zolder,27,,
18039,62027,1,Dalhem,18,,
18083,62032,1,Esneux,6,,
18128,62038,1,FlÃ©ron,5,,
18177,62051,1,Herstal,42,,
17641,61080,1,Engis,5,,
17107,61010,1,Burdinne,1,,
17063,61003,1,Amay,7,,
17013,58004,1,Morlanwelz,20,,
15931,56005,1,Beaumont,5,,
15974,56016,1,Chimay,3,,
21837,72042,1,Oudsbergen,32,,
16011,56022,1,Erquelinnes,10,,
16053,56029,1,Froidchapelle,2,,
16086,56044,1,Lobbes,3,,
16129,56049,1,Merbes-le-ChÃ¢teau,3,,
16163,56051,1,Momignies,3,,
21787,72041,1,Dilsen-Stokkem,39,,
16196,56078,1,Thuin,6,,
16242,56086,1,Ham-sur-Heure-Nalinnes,6,,
16285,56088,1,Sivry-Rance,4,,
16326,57003,1,Antoing,6,,
16365,57018,1,Celles (Tournai),6,,
21734,72039,1,Houthalen-Helchteren,11,,
16403,57027,1,Estaimpuis,4,,
16450,57062,1,Pecq,13,,
16967,58003,1,Estinnes,5,,
21600,72030,1,Peer,10,,
16917,58002,1,Binche,53,,
16864,58001,1,La LouviÃ¨re,125,,
16817,57097,1,Comines-Warneton,2,,
16764,57096,1,Mouscron,53,,
21280,71069,1,Ham,3,,
21647,72037,1,Hamont-Achel,4,,
16681,57094,1,Leuze-en-Hainaut,16,,
16634,57093,1,Brunehaut,9,,
16581,57081,1,Tournai,127,,
21691,72038,1,Hechtel-Eksel,6,,
16543,57072,1,Rumes,6,,
16494,57064,1,PÃ©ruwelz,32,,
16729,57095,1,Mont-de-lâEnclus,4,,
15884,56001,1,Anderlues,4,,
18227,62060,1,Juprelle,5,,
18325,62079,1,Oupeye,31,,
19664,63075,1,Stoumont,2,,
19700,63076,1,Theux,5,,
20908,71024,1,Herck-la-Ville,7,,
19744,63079,1,Verviers,53,,
19797,63080,1,Waimes,10,,
19837,63084,1,Welkenraedt,1,,
19881,63086,1,Trois-Ponts,5,,
19914,63087,1,Burg-Reuland,9,,
20857,71022,1,Hasselt,62,,
19948,63088,1,PlombiÃ¨res,4,,
19989,63089,1,Thimister-Clermont,1,,
20032,64008,1,Berloz,1,,
20069,64015,1,Braives,2,,
20813,71020,1,Halen,2,,
19621,63073,1,Stavelot,1,,
20110,64021,1,CrisnÃ©e,2,,
20183,64025,1,Fexhe-le-Haut-Clocher,1,,
20217,64029,1,Geer,1,,
20768,71017,1,Gingelom,6,,
20253,64034,1,Hannut,5,,
20299,64047,1,Lincent,3,,
20334,64056,1,Oreye,1,,
20370,64063,1,Remicourt,3,,
20412,64065,1,Saint-Georges-sur-Meuse,5,,
20715,71016,1,Genk,69,,
20451,64074,1,Waremme,5,,
20495,64075,1,Wasseiges,1,,
20529,64076,1,Faimes,3,,
20568,71002,1,As,3,,
20615,71004,1,Beringen,37,,
20146,64023,1,Donceel,2,,
19575,63072,1,Spa,4,,
20953,71034,1,Bourg-LÃ©opold,13,,
19538,63067,1,Saint-Vith,10,,
18375,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
21239,71067,1,Zutendaal,1,,
18427,62096,1,Seraing,76,,
18478,62099,1,Soumagne,21,,
18523,62100,1,Sprimont,3,,
18570,62108,1,VisÃ©,22,,
18619,62118,1,GrÃ¢ce-Hollogne,13,,
21186,71066,1,Zonhoven,10,,
18672,62119,1,Blegny,19,,
18718,62120,1,FlÃ©malle,18,,
18767,62121,1,NeuprÃ©,17,,
18808,62122,1,Trooz,4,,
21139,71057,1,Tessenderlo,3,,
18849,63001,1,AmblÃ¨ve,1,,
18886,63003,1,Aubel,1,,
18962,63012,1,Bullange,3,,
18999,63013,1,Butgenbach,4,,
19503,63061,1,Raeren,6,,
19460,63058,1,Pepinster,7,,
19427,63057,1,Olne,1,,
19380,63049,1,Malmedy,24,,
21000,71037,1,Lummen,4,,
19342,63048,1,Lontzen,3,,
18272,62063,1,LiÃ¨ge,193,,
19261,63045,1,Lierneux,3,,
21046,71045,1,Nieuwerkerken (Hasselt),5,,
19178,63038,1,Jalhay,4,,
19131,63035,1,Herve,20,,
19086,63023,1,Eupen,18,,
19036,63020,1,Dison,4,,
21086,71053,1,Saint-Trond,67,,
19222,63040,1,La Calamine,3,,
15832,55086,1,Manage,10,,
15789,55085,1,Seneffe,5,,
21888,72043,1,Pelt,49,,
12149,42028,1,Zele,23,,
12199,43002,1,Assenede,5,,
12242,43005,1,Eeklo,10,,
22743,82005,1,Bertogne,3,,
12287,43007,1,Kaprijke,1,,
12324,43010,1,Maldegem,31,,
12371,43014,1,Sint-Laureins,4,,
12408,43018,1,Zelzate,8,,
22696,82003,1,Bastogne,11,,
12452,44012,1,De Pinte,3,,
12490,44013,1,Destelbergen,11,,
12536,44019,1,Evergem,58,,
12587,44020,1,Gavere,19,,
22653,81015,1,Messancy,5,,
22777,82009,1,Fauvillers,2,,
12631,44021,1,Gand,320,,
12730,44040,1,Melle,17,,
22621,81013,1,Martelange,1,,
12775,44043,1,Merelbeke,35,,
12823,44045,1,Moerbeke (Gand),3,,
12864,44048,1,Nazareth,12,,
12903,44052,1,Oosterzele,16,,
22573,81004,1,Aubange,27,,
12944,44064,1,Sint-Martens-Latem,11,,
12989,44073,1,Wachtebeke,5,,
13029,44081,1,Zulte,56,,
22537,81003,1,Attert,6,,
13077,44083,1,Deinze,32,,
13127,44084,1,Aalter,18,,
13176,44085,1,Lievegem,6,,
12684,44034,1,Lochristi,56,,
12107,42026,1,Wichelen,4,,
12061,42025,1,Wetteren,37,,
12018,42023,1,Waasmunster,29,,
23083,83028,1,Hotton,4,,
10940,37017,1,Wielsbeke,11,,
10979,37018,1,Wingene,15,,
11026,37020,1,Ardooie,13,,
11066,38002,1,Alveringem,3,,
11106,38008,1,La Panne,3,,
11143,38014,1,Koksijde,25,,
11190,38016,1,Nieuport,6,,
23005,83012,1,Durbuy,4,,
11232,38025,1,Furnes,28,,
11272,41002,1,Alost (Alost),136,,
22972,82038,1,Sainte-Ode,3,,
11325,41011,1,Denderleeuw,12,,
11372,41018,1,Grammont,25,,
11419,41024,1,Haaltert,14,,
11464,41027,1,Herzele,21,,
11514,41034,1,Lede,18,,
22809,82014,1,Houffalize,1,,
11972,42011,1,Lebbeke,17,,
11937,42010,1,Laarne,27,,
11887,42008,1,Hamme (Termonde),25,,
22846,82032,1,Vielsalm,15,,
11835,42006,1,Termonde,32,,
13224,45035,1,Audenarde,39,,
11786,42004,1,Buggenhout,5,,
11694,41082,1,Erpe-Mere,11,,
22889,82036,1,Vaux-sur-SÃ»re,4,,
11648,41081,1,Zottegem,34,,
11608,41063,1,Sint-Lievens-Houtem,5,,
11559,41048,1,Ninove,90,,
22927,82037,1,Gouvy,4,,
11740,42003,1,Berlare,9,,
13275,45041,1,Renaix,25,,
22490,81001,1,Arlon,31,,
13323,45059,1,Brakel,12,,
22162,73040,1,Kortessem,6,,
14646,52018,1,Farciennes,14,,
14692,52021,1,Fleurus,12,,
14741,52022,1,Fontaine-lâEvÃªque,11,,
14786,52025,1,Gerpinnes,4,,
22120,73032,1,Hoeselt,4,,
14834,52048,1,Montigny-le-Tilleul,3,,
14879,52055,1,Pont-Ã -Celles,6,,
14926,52074,1,Aiseau-Presles,8,,
14974,52075,1,Les Bons Villers,5,,
22077,73022,1,Heers,11,,
15017,53014,1,Boussu,7,,
15068,53020,1,Dour,5,,
15116,53028,1,Frameries,9,,
15164,53039,1,Hensies,5,,
22030,73009,1,Looz,17,,
15206,53044,1,Jurbise,6,,
15747,55050,1,Ecaussinnes,5,,
15697,55040,1,Soignies,64,,
15650,55035,1,Le Roeulx,11,,
15599,55004,1,Braine-le-Comte,16,,
21935,73001,1,Alken,6,,
15557,53084,1,QuÃ©vy,6,,
14596,52015,1,Courcelles,14,,
15522,53083,1,Honnelles,3,,
15426,53070,1,Saint-Ghislain,6,,
21977,73006,1,Bilzen,23,,
15384,53068,1,QuiÃ©vrain,3,,
15334,53065,1,Quaregnon,17,,
15282,53053,1,Mons,102,,
15248,53046,1,Lens,2,,
15476,53082,1,Colfontaine,25,,
10850,37012,1,Ruiselede,6,,
14546,52012,1,ChÃ¢telet,42,,
14448,52010,1,Chapelle-lez-Herlaimont,7,,
13369,45060,1,Kluisbergen,5,,
13409,45061,1,Wortegem-Petegem,6,,
22451,73109,1,Fourons,5,,
13448,45062,1,Horebeke,3,,
13479,45063,1,Lierde,3,,
13515,45064,1,Maarkedal,2,,
13555,45065,1,Zwalin,6,,
13593,45068,1,Kruisem,13,,
22400,73107,1,Maasmechelen,59,,
13636,46003,1,Beveren (Saint-Nicolas),77,,
13687,46013,1,Kruibeke,26,,
13739,46014,1,Lokeren,57,,
13791,46020,1,Sint-Gillis-Waas,5,,
22357,73098,1,Wellen,1,,
13841,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13893,46024,1,Stekene,9,,
13940,46025,1,Tamise,30,,
22204,73042,1,Lanaken,44,,
14400,51069,1,Lessines,13,,
14357,51068,1,Silly,3,,
14311,51067,1,Enghien,6,,
14267,51065,1,Frasnes-lez-Anvaing,13,,
14235,51019,1,Flobecq,2,,
14493,52011,1,Charleroi,175,,
22256,73066,1,Riemst,11,,
14160,51014,1,ChiÃ¨vres,11,,
14124,51012,1,Brugelette,2,,
14082,51009,1,Bernissart,11,,
22305,73083,1,Tongres,39,,
14037,51008,1,Beloeil,22,,
13992,51004,1,Ath,42,,
14198,51017,1,Ellezelles,3,,
600,11023,1,Kapellen (Anvers),7,,
20667,71011,1,Diepenbeek,14,,
302,11009,1,Brecht,20,,
403,11016,1,Essen,25,,
452,11018,1,Hemiksem,4,,
549,11022,1,Kalmthout,4,,
502,11021,1,Hove (Anvers),5,,
25596,93056,1,Philippeville,19,,
49,11002,1,Anvers,729,,
25635,93088,1,Walcourt,44,,
149,11005,1,Boom,11,,
352,11013,1,Edegem,5,,
201,11007,1,Borsbeek,10,,
102,11004,1,Boechout,6,,
250,11008,1,Brasschaat,35,,
25678,93090,1,Viroinval,3,,
10285,36006,2,Hooglede,6,,
14742,52022,2,Fontaine-lâEvÃªque,16,,
20668,71011,2,Diepenbeek,9,,
19037,63020,2,Dison,5,,
25206,92137,2,Sambreville,20,,
10332,36007,2,Ingelmunster,15,,
19087,63023,2,Eupen,9,,
1377,11056,2,Zwijndrecht,6,,
2233,13006,2,Dessel,17,,
23210,83040,2,Nassogne,2,,
10428,36010,2,Ledegem,6,,
10375,36008,2,Izegem,53,,
5004,23052,2,Merchtem,12,,
23250,83044,2,Rendeux,1,,
21087,71053,2,Saint-Trond,101,,
9958,35002,2,Bredene,11,,
10005,35005,2,Gistel,5,,
14880,52055,2,Pont-Ã -Celles,5,,
984,11039,2,Schilde,13,,
17686,61081,2,Tinlot,1,,
3548,21006,2,Evere,38,,
10053,35006,2,Ichtegem,20,,
10101,35011,2,Middelkerke,41,,
14835,52048,2,Montigny-le-Tilleul,6,,
10148,35013,2,Ostende,95,,
22121,73032,2,Hoeselt,5,,
10201,35014,2,Oudenburg,8,,
3495,21005,2,Etterbeek,89,,
14787,52025,2,Gerpinnes,23,,
19132,63035,2,Herve,6,,
10244,35029,2,De Haan,5,,
3442,21004,2,Bruxelles,243,,
17720,62003,2,Ans,45,,
10524,36012,2,Moorslede,7,,
14547,52012,2,ChÃ¢telet,35,,
3339,21002,2,Auderghem,19,,
10851,37012,2,Ruiselede,3,,
10890,37015,2,Tielt (Tielt),37,,
14494,52011,2,Charleroi,224,,
18963,63012,2,Bullange,3,,
50,11002,2,Anvers,685,,
10806,37011,2,Pittem,2,,
23084,83028,2,Hotton,4,,
17772,62006,2,Awans,5,,
10980,37018,2,Wingene,16,,
14449,52010,2,Chapelle-lez-Herlaimont,10,,
18928,63004,2,Baelen,3,,
17064,61003,2,Amay,4,,
3286,21001,2,Anderlecht,132,,
11027,37020,2,Ardooie,4,,
10941,37017,2,Wielsbeke,39,,
10478,36011,2,Lichtervelde,7,,
10765,37010,2,Oostrozebeke,7,,
23127,83031,2,La Roche-en-Ardenne,2,,
14693,52021,2,Fleurus,12,,
10571,36015,2,Roulers,110,,
23315,83055,2,Manhay,3,,
23161,83034,2,Marche-en-Famenne,5,,
10624,36019,2,Staden,12,,
14647,52018,2,Farciennes,3,,
22163,73040,2,Kortessem,6,,
19000,63013,2,Butgenbach,3,,
3390,21003,2,Berchem-Sainte-Agathe,15,,
10674,37002,2,Dentergem,12,,
25597,93056,2,Philippeville,6,,
1034,11040,2,Schoten,43,,
24934,92054,2,Gesves,4,,
10717,37007,2,Meulebeke,6,,
14597,52015,2,Courcelles,16,,
2273,13008,2,Geel,12,,
25477,93014,2,Couvin,6,,
19179,63038,2,Jalhay,3,,
24891,92048,2,Fosses-la-Ville,4,,
9922,34043,2,Espierres-Helchin,2,,
15283,53053,2,Mons,86,,
9110,33016,2,Messines,1,,
9135,33021,2,Poperinge,48,,
25116,92101,2,Profondeville,8,,
9179,33029,2,Wervik,15,,
15249,53046,2,Lens,2,,
23488,84033,2,LÃ©glise,2,,
9227,33037,2,Zonnebeke,6,,
19428,63057,2,Olne,1,,
2092,13002,2,Baerle-Duc,2,,
9271,33039,2,Heuvelland,12,,
3758,21010,2,Jette,55,,
24852,92045,2,Floreffe,6,,
15207,53044,2,Jurbise,10,,
19381,63049,2,Malmedy,10,,
3811,21011,2,Koekelberg,12,,
25391,92142,2,Gembloux,18,,
19504,63061,2,Raeren,6,,
9062,33011,2,Ypres,43,,
2041,13001,2,Arendonk,19,,
23603,84050,2,Paliseul,1,,
8795,31043,2,Knokke-Heist,15,,
8843,32003,2,Dixmude,31,,
15385,53068,2,QuiÃ©vrain,3,,
8889,32006,2,Houthulst,66,,
3861,21012,2,Molenbeek-Saint-Jean,123,,
21001,71037,2,Lummen,9,,
892,11037,2,Rumst,5,,
1426,11057,2,Malle,31,,
15335,53065,2,Quaregnon,9,,
23561,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
8979,32011,2,Kortemark,33,,
17565,61072,2,Wanze,5,,
9023,32030,2,Lo-Reninge,3,,
150,11005,2,Boom,5,,
8937,32010,2,Koekelare,10,,
9311,33040,2,Langemark-Poelkapelle,4,,
22031,73009,2,Looz,22,,
23457,84029,2,Herbeumont,1,,
22078,73022,2,Heers,16,,
9718,34027,2,Menin,58,,
14975,52075,2,Les Bons Villers,3,,
23353,84009,2,Bertrix,2,,
303,11009,2,Brecht,26,,
19262,63045,2,Lierneux,3,,
9770,34040,2,Waregem,71,,
15018,53014,2,Boussu,18,,
21422,72004,2,Bree,23,,
17642,61080,2,Engis,1,,
3601,21007,2,Forest (Bruxelles-Capitale),75,,
19223,63040,2,La Calamine,3,,
21047,71045,2,Nieuwerkerken (Hasselt),15,,
9872,34042,2,Zwevegem,37,,
22205,73042,2,Lanaken,25,,
14927,52074,2,Aiseau-Presles,5,,
9821,34041,2,Wevelgem,32,,
2183,13004,2,Beerse,7,,
19301,63046,2,Limbourg,2,,
3654,21008,2,Ganshoren,21,,
9354,33041,2,Vleteren,2,,
9391,34002,2,Anzegem,34,,
15165,53039,2,Hensies,3,,
19343,63048,2,Lontzen,3,,
9436,34003,2,Avelgem,22,,
936,11038,2,Schelle,4,,
15117,53028,2,Frameries,23,,
9676,34025,2,Lendelede,23,,
3705,21009,2,Ixelles,148,,
2133,13003,2,Balen,15,,
9523,34013,2,Harelbeke,67,,
9576,34022,2,Courtrai,89,,
17608,61079,2,Anthisnes,3,,
23394,84010,2,Bouillon,2,,
9629,34023,2,Kuurne,37,,
15069,53020,2,Dour,7,,
9476,34009,2,Deerlijk,14,,
11067,38002,2,Alveringem,3,,
14401,51069,2,Lessines,25,,
11107,38008,2,La Panne,4,,
2827,13029,2,Olen,4,,
22654,81015,2,Messancy,4,,
18428,62096,2,Seraing,65,,
12632,44021,2,Gand,320,,
12685,44034,2,Lochristi,43,,
21325,71070,2,Heusden-Zolder,62,,
12731,44040,2,Melle,7,,
2498,13014,2,Hoogstraten,90,,
18040,62027,2,Dalhem,6,,
18376,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
21240,71067,2,Zutendaal,1,,
12776,44043,2,Merelbeke,49,,
13740,46014,2,Lokeren,52,,
