,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7642,62121,11,NeuprÃ©,2,9923,0.2
8522,71066,11,Zonhoven,3,21237,0.14
917,13002,11,Baerle-Duc,1,2760,0.36
4318,35029,11,De Haan,1,12666,0.08
4642,37020,11,Ardooie,2,9056,0.22
8562,71069,11,Ham,1,10897,0.09
4301,35014,11,Oudenburg,1,9381,0.11
2599,24007,11,Begijnendijk,1,10114,0.1
720,12014,11,Heist-op-den-Berg,5,42681,0.12
931,13003,11,Balen,1,22618,0.04
2447,23099,11,Kraainem,4,13730,0.29
8579,71070,11,Heusden-Zolder,6,33708,0.18
8070,63089,11,Thimister-Clermont,2,5700,0.35
8057,63088,11,PlombiÃ¨res,3,10459,0.29
8605,72003,11,Bocholt,3,13110,0.23
4276,35013,11,Ostende,3,71494,0.04
4675,38014,11,Koksijde,2,21910,0.09
701,12009,11,Duffel,2,17491,0.11
8622,72004,11,Bree,3,16085,0.19
8014,63080,11,Waimes,1,7425,0.13
7988,63079,11,Verviers,5,55207,0.09
4254,35011,11,Middelkerke,3,19336,0.16
2416,23097,11,Roosdaal,3,11631,0.26
684,12007,11,Bornem,2,21366,0.09
8641,72018,11,Kinrooi,1,12174,0.08
4709,38025,11,Furnes,1,11903,0.08
2624,24009,11,Bertem,1,10007,0.1
4723,41002,11,Alost (Alost),5,86445,0.06
8654,72020,11,Lommel,2,34079,0.06
7945,63073,11,Stavelot,1,7169,0.14
2468,23100,11,Linkebeek,2,4671,0.43
742,12021,11,Lierre,3,36242,0.08
4608,37017,11,Wielsbeke,1,9641,0.1
894,13001,11,Arendonk,1,13293,0.08
8311,71016,11,Genk,8,66227,0.12
8291,71011,11,Diepenbeek,2,19031,0.11
4455,36015,11,Roulers,3,62954,0.05
8337,71017,11,Gingelom,3,8405,0.36
830,12035,11,Sint-Katelijne-Waver,3,20792,0.14
8357,71020,11,Halen,3,9427,0.32
2523,23103,11,Wezembeek-Oppem,1,14258,0.07
4503,37002,11,Dentergem,1,8555,0.12
8265,71004,11,Beringen,5,46346,0.11
8243,71002,11,As,1,8202,0.12
8376,71022,11,Hasselt,16,78296,0.2
848,12040,11,Willebroek,1,26462,0.04
4414,36011,11,Lichtervelde,1,8926,0.11
8225,64075,11,Wasseiges,1,2937,0.34
987,13008,11,Geel,3,40353,0.07
4391,36010,11,Ledegem,3,9695,0.31
2504,23102,11,Wemmel,1,16491,0.06
2562,23105,11,Affligem,1,13228,0.08
8438,71037,11,Lummen,3,14890,0.2
4554,37011,11,Pittem,2,6738,0.3
871,12041,11,Puurs-Sint-Amands,2,25882,0.08
766,12025,11,Malines,5,86616,0.06
4571,37012,11,Ruiselede,1,5358,0.19
4365,36008,11,Izegem,1,28018,0.04
2483,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
4583,37015,11,Tielt (Tielt),1,20502,0.05
4349,36007,11,Ingelmunster,1,10996,0.09
8476,71053,11,Saint-Trond,13,40590,0.32
2579,24001,11,Aarschot,3,30115,0.1
8150,64034,11,Hannut,2,16571,0.12
8417,71034,11,Bourg-LÃ©opold,1,15755,0.06
529,11052,11,Wommelgem,2,12865,0.16
668,12005,11,Bonheiden,3,15010,0.2
7928,63072,11,Spa,1,10229,0.1
2681,24020,11,Diest,2,23998,0.08
1335,13044,11,Vorselaar,1,7861,0.13
7770,63035,11,Herve,3,17609,0.17
590,11055,11,Zoersel,3,21944,0.14
8880,73009,11,Looz,2,10906,0.18
7751,63023,11,Eupen,1,19677,0.05
4088,34027,11,Menin,3,33385,0.09
8901,73022,11,Heers,2,7391,0.27
2330,23086,11,Ternat,1,15746,0.06
7718,63013,11,Butgenbach,2,5610,0.36
4073,34025,11,Lendelede,1,5747,0.17
1102,13016,11,Hulshout,2,10424,0.19
7704,63012,11,Bullange,1,5478,0.18
2705,24028,11,Geetbets,1,6118,0.16
8933,73040,11,Kortessem,1,8442,0.12
4935,42004,11,Buggenhout,1,14517,0.07
1118,13017,11,Kasterlee,1,18655,0.05
8949,73042,11,Lanaken,3,25841,0.12
7694,63004,11,Baelen,1,4454,0.22
2310,23081,11,Steenokkerzeel,1,12135,0.08
550,11053,11,Wuustwezel,1,20970,0.05
4958,42006,11,Termonde,2,45769,0.04
4027,34022,11,Courtrai,4,76735,0.05
7671,63001,11,AmblÃ¨ve,1,5474,0.18
7656,62122,11,Trooz,1,8199,0.12
4983,42008,11,Hamme (Termonde),1,24865,0.04
8997,73083,11,Tongres,2,30996,0.06
1143,13019,11,Lille,1,16529,0.06
5006,42010,11,Laarne,2,12370,0.16
8854,73006,11,Bilzen,2,32328,0.06
4112,34040,11,Waregem,1,38266,0.03
7790,63038,11,Jalhay,1,8585,0.12
8837,73001,11,Alken,3,11499,0.26
8675,72021,11,Maaseik,2,25317,0.08
2397,23096,11,Zemst,4,23358,0.17
4749,41011,11,Denderleeuw,2,20338,0.1
7916,63067,11,Saint-Vith,1,9722,0.1
4212,35005,11,Gistel,2,12178,0.16
2638,24011,11,Bierbeek,2,10083,0.2
7906,63061,11,Raeren,1,10759,0.09
1010,13010,11,Grobbendonk,2,11155,0.18
650,12002,11,Berlaar,1,11527,0.09
4789,41024,11,Haaltert,3,18633,0.16
4192,35002,11,Bredene,2,18095,0.11
8728,72038,11,Hechtel-Eksel,1,12419,0.08
7882,63057,11,Olne,1,4080,0.25
1026,13011,11,Herentals,2,28177,0.07
4233,35006,11,Ichtegem,2,14050,0.14
2652,24014,11,Boortmeerbeek,2,12516,0.16
2375,23094,11,Zaventem,3,34368,0.09
7862,63049,11,Malmedy,4,12741,0.31
4806,41027,11,Herzele,2,18027,0.11
630,11057,11,Malle,3,15561,0.19
7835,63046,11,Limbourg,1,5912,0.17
4829,41034,11,Lede,2,18701,0.11
4161,34042,11,Zwevegem,2,24656,0.08
8792,72042,11,Oudsbergen,3,23532,0.13
4846,41048,11,Ninove,3,38911,0.08
7820,63045,11,Lierneux,1,3614,0.28
7809,63040,11,La Calamine,3,11108,0.27
1062,13013,11,Herselt,1,14523,0.07
2350,23088,11,Vilvorde,2,44727,0.04
4137,34041,11,Wevelgem,1,31406,0.03
8744,72039,11,Houthalen-Helchteren,2,30655,0.07
5261,44021,11,Gand,11,262219,0.04
814,12029,11,Putte,1,17800,0.06
3544,31003,11,Beernem,2,15763,0.13
1726,21013,11,Saint-Gilles,5,50267,0.1
3243,25050,11,La Hulpe,2,7343,0.27
9554,91013,11,Beauraing,1,9159,0.11
6308,53046,11,Lens,1,4525,0.22
5499,45035,11,Audenarde,3,31393,0.1
9897,92137,11,Sambreville,2,28288,0.07
1902,23002,11,Asse,4,33158,0.12
3508,25123,11,Rebecq,2,10979,0.18
1517,21005,11,Etterbeek,5,48367,0.1
6317,53053,11,Mons,54,95613,0.56
5543,45059,11,Brakel,1,14801,0.07
231,11021,11,Hove (Anvers),2,8125,0.25
3270,25072,11,Nivelles,2,28734,0.07
9575,91030,11,Ciney,1,16580,0.06
6780,57081,11,Tournai,3,69370,0.04
6770,57072,11,Rumes,1,5167,0.19
6342,53065,11,Quaregnon,3,19007,0.16
3476,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2039,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
2960,24107,11,Tirlemont,1,34975,0.03
9864,92101,11,Profondeville,1,12220,0.08
6848,57096,11,Mouscron,3,58474,0.05
6875,57097,11,Comines-Warneton,3,18024,0.17
2939,24104,11,Tervuren,1,22422,0.04
251,11022,11,Kalmthout,1,18695,0.05
2092,23038,11,Kampenhout,1,11972,0.08
1881,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
5435,44083,11,Deinze,3,43571,0.07
6256,53028,11,Frameries,4,21934,0.18
3584,31005,11,Bruges,6,118325,0.05
1463,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
9936,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
6946,58003,11,Estinnes,2,7765,0.26
276,11023,11,Kapellen (Anvers),2,26850,0.07
3563,31004,11,Blankenberge,1,20436,0.05
6748,57064,11,PÃ©ruwelz,1,17159,0.06
5458,44084,11,Aalter,3,28906,0.1
2921,24094,11,Rotselaar,2,16793,0.12
69,11005,11,Boom,2,18244,0.11
6293,53044,11,Jurbise,2,10383,0.19
6896,58001,11,La LouviÃ¨re,4,80757,0.05
9522,85046,11,Habay,1,8409,0.12
2075,23033,11,Hoeilaart,1,11321,0.09
142,11009,11,Brecht,2,29268,0.07
1490,21004,11,Bruxelles,7,181726,0.04
5479,44085,11,Lievegem,3,26162,0.11
3064,24137,11,Glabbeek,1,5271,0.19
6277,53039,11,Hensies,1,6828,0.15
94,11007,11,Borsbeek,1,10854,0.09
1544,21006,11,Evere,3,41763,0.07
6364,53068,11,QuiÃ©vrain,3,6822,0.44
9682,91141,11,Yvoir,1,9167,0.11
5669,46013,11,Kruibeke,1,16745,0.06
1981,23023,11,Gammerages,3,8746,0.34
1676,21011,11,Koekelberg,2,21990,0.09
6426,53084,11,QuÃ©vy,4,8138,0.49
3401,25112,11,Wavre,1,34396,0.03
5695,46014,11,Lokeren,5,41690,0.12
165,11013,11,Edegem,3,22063,0.14
2998,24130,11,LÃ©au,1,8480,0.12
3029,24134,11,Montaigu-Zichem,3,23029,0.13
3311,25091,11,Rixensart,4,22558,0.18
5789,46025,11,Tamise,3,29926,0.1
9717,92003,11,Andenne,3,27391,0.11
5721,46020,11,Sint-Gillis-Waas,2,19370,0.1
3334,25105,11,Tubize,2,26233,0.08
3377,25110,11,Waterloo,2,30328,0.07
6484,55040,11,Soignies,2,28016,0.07
5743,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
5769,46024,11,Stekene,1,18445,0.05
3015,24133,11,Linter,1,7269,0.14
1650,21010,11,Jette,3,52536,0.06
1955,23016,11,Dilbeek,4,42847,0.09
1623,21009,11,Ixelles,10,86876,0.12
9957,92141,11,La BruyÃ¨re,1,9276,0.11
1597,21008,11,Ganshoren,2,24902,0.08
6621,56044,11,Lobbes,1,5832,0.17
5605,45064,11,Maarkedal,2,6343,0.32
209,11018,11,Hemiksem,1,11559,0.09
1699,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
3464,25120,11,Orp-Jauche,1,8924,0.11
9629,91064,11,Havelange,2,5175,0.39
6377,53070,11,Saint-Ghislain,4,23311,0.17
2013,23025,11,Grimbergen,2,37542,0.05
3444,25119,11,Lasne,4,14244,0.28
5849,51009,11,Bernissart,1,11859,0.08
1570,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
1928,23003,11,Beersel,8,25251,0.32
3295,25084,11,Perwez (Nivelles),1,9303,0.11
5629,45068,11,Kruisem,2,15641,0.13
9826,92094,11,Namur,2,110779,0.02
5831,51008,11,Beloeil,2,14068,0.14
6418,53083,11,Honnelles,1,5159,0.19
6652,56078,11,Thuin,2,14702,0.14
1997,23024,11,Gooik,1,9170,0.11
188,11016,11,Essen,1,19038,0.05
2981,24109,11,Tremelo,1,14914,0.07
5645,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
117,11008,11,Brasschaat,2,37946,0.05
6399,53082,11,Colfontaine,5,20811,0.24
3611,31006,11,Damme,1,10993,0.09
9751,92035,11,EghezÃ©e,1,16337,0.06
5990,52011,11,Charleroi,16,202267,0.08
5357,44048,11,Nazareth,1,11619,0.09
1831,21017,11,Watermael-Boitsfort,11,25184,0.44
6157,52055,11,Pont-Ã -Celles,1,17371,0.06
7053,61031,11,Huy,2,21227,0.09
5952,51069,11,Lessines,1,18656,0.05
6082,52021,11,Fleurus,1,22918,0.04
1369,13049,11,Westerlo,2,25051,0.08
3650,31022,11,Oostkamp,1,23698,0.04
1752,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
6017,52012,11,ChÃ¢telet,3,35903,0.08
6103,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
1412,21001,11,Anderlecht,12,119714,0.1
3166,25031,11,Genappe,2,15427,0.13
1855,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
336,11029,11,Mortsel,3,26099,0.11
1391,13053,11,Laakdal,2,16101,0.12
319,11025,11,Lint,1,8718,0.11
3672,31033,11,Torhout,2,20463,0.1
3090,25014,11,Braine-lâAlleud,3,40008,0.07
10004,93014,11,Couvin,1,13747,0.07
5369,44052,11,Oosterzele,2,13590,0.15
10053,93088,11,Walcourt,1,18430,0.05
5306,44040,11,Melle,1,11736,0.09
2139,23045,11,Londerzeel,2,18749,0.11
3698,31040,11,Zedelgem,2,22819,0.09
2161,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
7087,61043,11,Nandrin,1,5753,0.17
1777,21015,11,Schaerbeek,5,133309,0.04
1804,21016,11,Uccle,7,83024,0.08
2848,24059,11,Landen,5,15951,0.31
5383,44064,11,Sint-Martens-Latem,5,8392,0.6
2121,23044,11,Liedekerke,1,13295,0.08
6212,53014,11,Boussu,3,19824,0.15
3186,25037,11,Grez-Doiceau,1,13668,0.07
5918,51067,11,Enghien,2,13817,0.14
9349,84009,11,Bertrix,1,8793,0.11
6041,52015,11,Courcelles,3,31299,0.1
2106,23039,11,Kapelle-op-den-Bos,2,9413,0.21
297,11024,11,Kontich,3,21115,0.14
7116,61068,11,Villers-Le-Bouillet,1,6496,0.15
7177,62003,11,Ans,2,28373,0.07
5325,44043,11,Merelbeke,4,24660,0.16
3769,32006,11,Houthulst,1,10098,0.1
1438,21002,11,Auderghem,3,34013,0.09
6236,53020,11,Dour,3,16644,0.18
3211,25044,11,Ittre,2,6889,0.29
2866,24062,11,Louvain,6,101624,0.06
6177,52074,11,Aiseau-Presles,1,10743,0.09
5401,44073,11,Wachtebeke,1,7771,0.13
7043,61028,11,HÃ©ron,1,5375,0.19
2893,24066,11,Lubbeek,1,14559,0.07
23,11002,11,Anvers,33,525935,0.06
3751,32003,11,Dixmude,3,16743,0.18
3116,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
1350,13046,11,Vosselaar,2,11187,0.18
7033,61024,11,Hamoir,1,3880,0.26
49,11004,11,Boechout,2,13266,0.15
5288,44034,11,Lochristi,1,22489,0.04
3730,31043,11,Knokke-Heist,3,33126,0.09
6400,53082,12,Colfontaine,15,20811,0.72
5832,51008,12,Beloeil,2,14068,0.14
4504,37002,12,Dentergem,4,8555,0.47
6419,53083,12,Honnelles,4,5159,0.78
7946,63073,12,Stavelot,1,7169,0.14
6121,52025,12,Gerpinnes,5,12716,0.39
4519,37007,12,Meulebeke,1,10860,0.09
8244,71002,12,As,2,8202,0.24
4710,38025,12,Furnes,1,11903,0.08
8266,71004,12,Beringen,11,46346,0.24
4724,41002,12,Alost (Alost),12,86445,0.14
895,13001,12,Arendonk,1,13293,0.08
988,13008,12,Geel,6,40353,0.15
4790,41024,12,Haaltert,4,18633,0.21
7890,63058,12,Pepinster,1,9772,0.1
4770,41018,12,Grammont,4,33439,0.12
1011,13010,12,Grobbendonk,4,11155,0.36
1651,21010,12,Jette,6,52536,0.11
6064,52018,12,Farciennes,1,11316,0.09
6485,55040,12,Soignies,6,28016,0.21
8292,71011,12,Diepenbeek,6,19031,0.32
5770,46024,12,Stekene,3,18445,0.16
6465,55035,12,Le Roeulx,4,8716,0.46
7907,63061,12,Raeren,2,10759,0.19
4750,41011,12,Denderleeuw,2,20338,0.1
1929,23003,12,Beersel,8,25251,0.32
1832,21017,12,Watermael-Boitsfort,5,25184,0.2
6083,52021,12,Fleurus,3,22918,0.13
5790,46025,12,Tamise,4,29926,0.13
6442,55004,12,Braine-le-Comte,3,21901,0.14
2524,23103,12,Wezembeek-Oppem,5,14258,0.35
5814,51004,12,Ath,5,29311,0.17
5991,52011,12,Charleroi,12,202267,0.06
6104,52022,12,Fontaine-lâEvÃªque,4,17806,0.22
831,12035,12,Sint-Katelijne-Waver,4,20792,0.19
6018,52012,12,ChÃ¢telet,4,35903,0.11
1677,21011,12,Koekelberg,4,21990,0.18
2398,23096,12,Zemst,6,23358,0.26
1805,21016,12,Uccle,21,83024,0.25
7917,63067,12,Saint-Vith,3,9722,0.31
6427,53084,12,QuÃ©vy,4,8138,0.49
4676,38014,12,Koksijde,7,21910,0.32
7971,63076,12,Theux,4,12031,0.33
5953,51069,12,Lessines,3,18656,0.16
