,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1038,11056,12,Zwijndrecht,1,,
10240,46024,12,Stekene,3,,
15955,72043,12,Pelt,4,,
10199,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
10161,46020,12,Sint-Gillis-Waas,5,,
10380,51009,12,Bernissart,2,,
10664,52011,12,Charleroi,12,,
10706,52012,12,ChÃ¢telet,4,,
15806,72038,12,Hechtel-Eksel,4,,
15709,72021,12,Maaseik,5,,
11220,53046,12,Lens,1,,
11190,53044,12,Jurbise,3,,
11161,53039,12,Hensies,3,,
15741,72030,12,Peer,1,,
11126,53028,12,Frameries,7,,
933,11053,12,Wuustwezel,5,,
11090,53020,12,Dour,7,,
11052,53014,12,Boussu,7,,
346,11018,12,Hemiksem,5,,
11022,52075,12,Les Bons Villers,3,,
10988,52074,12,Aiseau-Presles,1,,
10953,52055,12,Pont-Ã -Celles,4,,
15774,72037,12,Hamont-Achel,4,,
10920,52048,12,Montigny-le-Tilleul,2,,
10884,52025,12,Gerpinnes,5,,
10852,52022,12,Fontaine-lâEvÃªque,4,,
968,11054,12,Zandhoven,1,,
10815,52021,12,Fleurus,3,,
10782,52018,12,Farciennes,1,,
10745,52015,12,Courcelles,4,,
2110,13029,12,Olen,3,,
10120,46014,12,Lokeren,6,,
15991,73001,12,Alken,16,,
10079,46013,12,Kruibeke,5,,
1140,12005,12,Bonheiden,1,,
9490,44048,12,Nazareth,2,,
9427,44043,12,Merelbeke,3,,
9393,44040,12,Melle,3,,
16189,73042,12,Lanaken,10,,
9359,44034,12,Lochristi,3,,
9317,44021,12,Gand,53,,
16229,73066,12,Riemst,4,,
9284,44020,12,Gavere,2,,
1172,12007,12,Bornem,10,,
7007,34009,12,Deerlijk,1,,
16267,73083,12,Tongres,3,,
9210,44013,12,Destelbergen,3,,
9184,44012,12,De Pinte,1,,
9154,43018,12,Zelzate,1,,
9098,43010,12,Maldegem,1,,
16307,73098,12,Wellen,3,,
9042,43005,12,Eeklo,3,,
9011,43002,12,Assenede,1,,
1204,12009,12,Duffel,3,,
8974,42028,12,Zele,2,,
16159,73040,12,Kortessem,4,,
8911,42025,12,Wetteren,4,,
9518,44052,12,Oosterzele,2,,
9547,44064,12,Sint-Martens-Latem,3,,
10040,46003,12,Beveren (Saint-Nicolas),10,,
16022,73006,12,Bilzen,7,,
10009,45068,12,Kruisem,1,,
1075,11057,12,Malle,2,,
9984,45065,12,Zwalin,3,,
9957,45064,12,Maarkedal,1,,
9933,45063,12,Lierde,2,,
9914,45062,12,Horebeke,2,,
9862,45060,12,Kluisbergen,1,,
9829,45059,12,Brakel,2,,
16063,73009,12,Looz,10,,
9793,45041,12,Renaix,3,,
9754,45035,12,Audenarde,6,,
309,11016,12,Essen,5,,
9718,44085,12,Lievegem,4,,
1109,12002,12,Berlaar,2,,
9681,44084,12,Aalter,6,,
9643,44083,12,Deinze,2,,
16098,73022,12,Heers,2,,
9605,44081,12,Zulte,5,,
9579,44073,12,Wachtebeke,1,,
16129,73032,12,Hoeselt,2,,
1458,12040,12,Willebroek,4,,
6560,32003,12,Dixmude,4,,
6947,34002,12,Anzegem,3,,
3835,23062,12,Overijse,4,,
17878,92003,12,Andenne,5,,
3798,23060,12,Opwijk,1,,
17913,92006,12,Assesse,1,,
3763,23052,12,Merchtem,4,,
3727,23050,12,Meise,2,,
79,11004,12,Boechout,1,,
3689,23047,12,Machelen (Hal-Vilvorde),5,,
3653,23045,12,Londerzeel,3,,
1903,13016,12,Hulshout,5,,
3619,23044,12,Liedekerke,3,,
17941,92035,12,EghezÃ©e,4,,
3590,23039,12,Kapelle-op-den-Bos,3,,
3562,23038,12,Kampenhout,4,,
17974,92045,12,Floreffe,1,,
3529,23033,12,Hoeilaart,4,,
3500,23032,12,Herne,3,,
3463,23027,12,Hal (Hal-Vilvorde),3,,
1932,13017,12,Kasterlee,4,,
18027,92054,12,Gesves,1,,
3422,23025,12,Grimbergen,4,,
3875,23064,12,Pepingen,2,,
18056,92087,12,Mettet,3,,
3900,23077,12,Sint-Pieters-Leeuw,7,,
1863,13014,12,Hoogstraten,3,,
4387,23105,12,Affligem,5,,
