,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
19611,63080,1,Waimes,10,,
12316,43018,1,Zelzate,8,,
3792,21011,1,Koekelberg,17,,
19558,63079,1,Verviers,53,,
19515,63076,1,Theux,5,,
3842,21012,1,Molenbeek-Saint-Jean,99,,
3476,21005,1,Etterbeek,128,,
20740,71034,1,Bourg-LÃ©opold,13,,
8717,31042,1,Zuienkerke,1,,
12112,43002,1,Assenede,5,,
11888,42011,1,Lebbeke,17,,
3088,13044,1,Vorselaar,1,,
20645,71022,1,Hasselt,62,,
3127,13046,1,Vosselaar,6,,
20601,71020,1,Halen,2,,
3171,13049,1,Westerlo,12,,
8841,32006,1,Houthulst,70,,
11933,42023,1,Waasmunster,29,,
20556,71017,1,Gingelom,6,,
20503,71016,1,Genk,69,,
11975,42025,1,Wetteren,37,,
3220,13053,1,Laakdal,6,,
20455,71011,1,Diepenbeek,14,,
20403,71004,1,Beringen,37,,
3267,21001,1,Anderlecht,144,,
8795,32003,1,Dixmude,32,,
20356,71002,1,As,3,,
12021,42026,1,Wichelen,4,,
20319,64076,1,Faimes,3,,
3320,21002,1,Auderghem,45,,
20286,64075,1,Wasseiges,1,,
20243,64074,1,Waremme,5,,
3371,21003,1,Berchem-Sainte-Agathe,33,,
20206,64065,1,Saint-Georges-sur-Meuse,5,,
8747,31043,1,Knokke-Heist,17,,
12063,42028,1,Zele,23,,
20165,64063,1,Remicourt,3,,
3423,21004,1,Bruxelles,345,,
20131,64056,1,Oreye,1,,
20097,64047,1,Lincent,3,,
19482,63075,1,Stoumont,2,,
22035,73066,1,Riemst,11,,
11338,41024,1,Haaltert,14,,
981,11039,1,Schilde,6,,
9654,34027,1,Menin,31,,
10691,37010,1,Oostrozebeke,13,,
23866,91005,1,AnhÃ©e,16,,
23836,85047,1,Rouvroy,2,,
1031,11040,1,Schoten,44,,
23798,85046,1,Habay,28,,
10731,37011,1,Pittem,4,,
23760,85045,1,Virton,48,,
1083,11044,1,Stabroek,6,,
23725,85039,1,Tintigny,10,,
23694,85034,1,Saint-LÃ©ger (Virton),4,,
1134,11050,1,Wijnegem,9,,
9613,34025,1,Lendelede,3,,
23659,85026,1,Musson,2,,
23630,85024,1,Meix-devant-Virton,4,,
10775,37012,1,Ruiselede,6,,
23594,85011,1,Florenville,5,,
1180,11052,1,Wommelgem,3,,
23556,85009,1,Etalle,4,,
23524,85007,1,Chiny,6,,
1229,11053,1,Wuustwezel,31,,
23480,84077,1,Libramont-Chevigny,5,,
9567,34023,1,Kuurne,16,,
10814,37015,1,Tielt (Tielt),47,,
23447,84075,1,Wellin,1,,
1277,11054,1,Zandhoven,15,,
23417,84068,1,Tellin,1,,
23383,84059,1,Saint-Hubert,1,,
23904,91013,1,Beauraing,3,,
1323,11055,1,Zoersel,12,,
23943,91015,1,BiÃ¨vre,1,,
933,11038,1,Schelle,4,,
24556,92045,1,Floreffe,5,,
548,11022,1,Kalmthout,4,,
24510,92035,1,EghezÃ©e,10,,
599,11023,1,Kapellen (Anvers),7,,
9808,34042,1,Zwevegem,40,,
24470,92006,1,Assesse,4,,
10454,36012,1,Moorslede,20,,
24422,92003,1,Andenne,10,,
648,11024,1,Kontich,9,,
24394,91143,1,Vresse-sur-Semois,2,,
10500,36015,1,Roulers,116,,
24357,91142,1,HastiÃ¨re,2,,
698,11025,1,Lint,10,,
24312,91141,1,Yvoir,6,,
24276,91120,1,Somme-Leuze,1,,
9757,34041,1,Wevelgem,47,,
742,11029,1,Mortsel,13,,
24233,91114,1,Rochefort,5,,
10553,36019,1,Staden,5,,
793,11030,1,Niel,5,,
10601,37002,1,Dentergem,22,,
24171,91072,1,Houyet,4,,
24131,91064,1,Havelange,3,,
840,11035,1,Ranst,14,,
9706,34040,1,Waregem,80,,
24088,91059,1,Hamois,3,,
889,11037,1,Rumst,6,,
10644,37007,1,Meulebeke,11,,
24017,91034,1,Dinant,12,,
23973,91030,1,Ciney,6,,
22083,73083,1,Tongres,39,,
10865,37017,1,Wielsbeke,11,,
1371,11056,1,Zwijndrecht,23,,
22657,82036,1,Vaux-sur-SÃ»re,4,,
11152,38025,1,Furnes,28,,
22614,82032,1,Vielsalm,15,,
1845,12029,1,Putte,11,,
22578,82014,1,Houffalize,1,,
1888,12035,1,Sint-Katelijne-Waver,18,,
9333,34002,1,Anzegem,17,,
22546,82009,1,Fauvillers,2,,
22514,82005,1,Bertogne,3,,
1933,12040,1,Willebroek,13,,
11192,41002,1,Alost (Alost),136,,
22468,82003,1,Bastogne,11,,
22427,81015,1,Messancy,5,,
1983,12041,1,Puurs-Sint-Amands,5,,
22398,81013,1,Martelange,1,,
22350,81004,1,Aubange,27,,
9298,33041,1,Vleteren,5,,
2033,13001,1,Arendonk,11,,
11245,41011,1,Denderleeuw,12,,
22314,81003,1,Attert,6,,
22267,81001,1,Arlon,31,,
2084,13002,1,Baerle-Duc,3,,
22229,73109,1,Fourons,5,,
22178,73107,1,Maasmechelen,59,,
2124,13003,1,Balen,6,,
9256,33040,1,Langemark-Poelkapelle,3,,
11292,41018,1,Grammont,25,,
22135,73098,1,Wellen,1,,
2174,13004,1,Beerse,11,,
11111,38016,1,Nieuport,6,,
23348,84050,1,Paliseul,2,,
1794,12026,1,Nijlen,55,,
22694,82037,1,Gouvy,4,,
23307,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23274,84035,1,Libin,3,,
1419,11057,1,Malle,29,,
9514,34022,1,Courtrai,106,,
10904,37018,1,Wingene,15,,
23236,84033,1,LÃ©glise,3,,
23184,84016,1,Daverdisse,1,,
1466,12002,1,Berlaar,15,,
10950,37020,1,Ardooie,13,,
23147,84010,1,Bouillon,1,,
1509,12005,1,Bonheiden,4,,
23068,83055,1,Manhay,5,,
1553,12007,1,Bornem,13,,
9462,34013,1,Harelbeke,68,,
23040,83049,1,Tenneville,2,,
10990,38002,1,Alveringem,3,,
1597,12009,1,Duffel,37,,
11028,38008,1,La Panne,3,,
22969,83040,1,Nassogne,2,,
22920,83034,1,Marche-en-Famenne,5,,
1643,12014,1,Heist-op-den-Berg,44,,
22886,83031,1,La Roche-en-Ardenne,3,,
1691,12021,1,Lierre,100,,
9416,34009,1,Deerlijk,18,,
11064,38014,1,Koksijde,25,,
22844,83028,1,Hotton,4,,
1742,12025,1,Malines,76,,
22770,83012,1,Durbuy,4,,
22738,82038,1,Sainte-Ode,3,,
9377,34003,1,Avelgem,22,,
10409,36011,1,Lichtervelde,4,,
8563,31022,1,Oostkamp,22,,
19439,63073,1,Stavelot,1,,
13634,46014,1,Lokeren,57,,
16151,56088,1,Sivry-Rance,4,,
6061,24014,1,Boortmeerbeek,4,,
16109,56086,1,Ham-sur-Heure-Nalinnes,6,,
6103,24016,1,Boutersem,3,,
16063,56078,1,Thuin,6,,
16032,56051,1,Momignies,3,,
7705,25084,1,Perwez (Nivelles),5,,
13686,46020,1,Sint-Gillis-Waas,5,,
6143,24020,1,Diest,5,,
15999,56049,1,Merbes-le-ChÃ¢teau,3,,
15956,56044,1,Lobbes,3,,
6194,24028,1,Geetbets,10,,
13736,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15925,56029,1,Froidchapelle,2,,
6231,24033,1,Haacht,4,,
15884,56022,1,Erquelinnes,10,,
15848,56016,1,Chimay,3,,
7654,25072,1,Nivelles,20,,
6272,24038,1,Herent,7,,
13788,46024,1,Stekene,9,,
15807,56005,1,Beaumont,5,,
15761,56001,1,Anderlues,4,,
6320,24041,1,Hoegaarden,4,,
15710,55086,1,Manage,10,,
6355,24043,1,Holsbeek,6,,
7612,25068,1,Mont-Saint-Guibert,5,,
13835,46025,1,Tamise,30,,
15668,55085,1,Seneffe,5,,
6021,24011,1,Bierbeek,5,,
6397,24045,1,Huldenberg,11,,
7748,25091,1,Rixensart,16,,
16226,57018,1,Celles (Tournai),6,,
5630,23101,1,Rhode-Saint-GenÃ¨se,14,,
7893,25110,1,Waterloo,43,,
16766,58002,1,Binche,53,,
16713,58001,1,La LouviÃ¨re,125,,
13411,45064,1,Maarkedal,2,,
5678,23102,1,Wemmel,36,,
16666,57097,1,Comines-Warneton,2,,
5724,23103,1,Wezembeek-Oppem,10,,
16613,57096,1,Mouscron,53,,
16581,57095,1,Mont-de-lâEnclus,4,,
7850,25107,1,Villers-la-Ville,8,,
13451,45065,1,Zwalin,6,,
5774,23104,1,Lennik,6,,
16534,57094,1,Leuze-en-Hainaut,16,,
16490,57093,1,Brunehaut,9,,
13488,45068,1,Kruisem,13,,
5816,23105,1,Affligem,6,,
16437,57081,1,Tournai,127,,
5860,24001,1,Aarschot,11,,
16400,57072,1,Rumes,6,,
16351,57064,1,PÃ©ruwelz,32,,
7798,25105,1,Tubize,23,,
13531,46003,1,Beveren (Saint-Nicolas),77,,
5907,24007,1,Begijnendijk,3,,
16308,57062,1,Pecq,13,,
5946,24008,1,Bekkevoort,10,,
13582,46013,1,Kruibeke,26,,
16263,57027,1,Estaimpuis,4,,
5982,24009,1,Bertem,4,,
16190,57003,1,Antoing,6,,
16815,58003,1,Estinnes,5,,
15627,55050,1,Ecaussinnes,5,,
6439,24048,1,Keerbergen,3,,
6887,24109,1,Tremelo,3,,
14900,53014,1,Boussu,7,,
14858,52075,1,Les Bons Villers,5,,
7407,25037,1,Grez-Doiceau,20,,
14127,51019,1,Flobecq,2,,
6932,24130,1,LÃ©au,4,,
14810,52074,1,Aiseau-Presles,8,,
14158,51065,1,Frasnes-lez-Anvaing,13,,
6973,24133,1,Linter,9,,
14763,52055,1,Pont-Ã -Celles,6,,
7013,24134,1,Montaigu-Zichem,13,,
14719,52048,1,Montigny-le-Tilleul,3,,
14672,52025,1,Gerpinnes,4,,
7359,25031,1,Genappe,12,,
14200,51067,1,Enghien,6,,
7059,24135,1,Tielt-Winge,10,,
14627,52022,1,Fontaine-lâEvÃªque,11,,
14246,51068,1,Silly,3,,
14578,52021,1,Fleurus,12,,
7135,25005,1,Beauvechain,6,,
14533,52018,1,Farciennes,14,,
7314,25023,1,Court-Saint-Etienne,4,,
14483,52015,1,Courcelles,14,,
7176,25014,1,Braine-lâAlleud,22,,
14288,51069,1,Lessines,13,,
14433,52012,1,ChÃ¢telet,42,,
7228,25015,1,Braine-le-ChÃ¢teau,5,,
14380,52011,1,Charleroi,175,,
14336,52010,1,Chapelle-lez-Herlaimont,7,,
14951,53020,1,Dour,5,,
13887,51004,1,Ath,42,,
14091,51017,1,Ellezelles,3,,
14999,53028,1,Frameries,9,,
15577,55040,1,Soignies,64,,
15531,55035,1,Le Roeulx,11,,
7571,25050,1,La Hulpe,9,,
6482,24054,1,Kortenaken,4,,
15481,55004,1,Braine-le-Comte,16,,
6522,24055,1,Kortenberg,6,,
13931,51008,1,Beloeil,22,,
15439,53084,1,QuÃ©vy,6,,
15404,53083,1,Honnelles,3,,
6569,24059,1,Landen,10,,
15358,53082,1,Colfontaine,25,,
7527,25048,1,Jodoigne,6,,
6612,24062,1,Louvain,98,,
13976,51009,1,Bernissart,11,,
15308,53070,1,Saint-Ghislain,6,,
15267,53068,1,QuiÃ©vrain,3,,
6665,24066,1,Lubbeek,2,,
15217,53065,1,Quaregnon,17,,
6707,24086,1,Oud-Heverlee,3,,
7485,25044,1,Ittre,5,,
14018,51012,1,Brugelette,2,,
15165,53053,1,Mons,102,,
15131,53046,1,Lens,2,,
6747,24094,1,Rotselaar,6,,
14054,51014,1,ChiÃ¨vres,11,,
15089,53044,1,Jurbise,6,,
6792,24104,1,Tervuren,14,,
15047,53039,1,Hensies,5,,
7451,25043,1,Incourt,2,,
6840,24107,1,Tirlemont,17,,
12358,44012,1,De Pinte,3,,
5588,23100,1,Linkebeek,3,,
16861,58004,1,Morlanwelz,20,,
18713,63003,1,Aubel,1,,
18676,63001,1,AmblÃ¨ve,1,,
4382,23016,1,Dilbeek,51,,
8371,31004,1,Blankenberge,3,,
12681,44043,1,Merelbeke,35,,
18635,62122,1,Trooz,4,,
4435,23023,1,Gammerages,2,,
18594,62121,1,NeuprÃ©,17,,
12729,44045,1,Moerbeke (Gand),3,,
18545,62120,1,FlÃ©malle,18,,
4476,23024,1,Gooik,14,,
8325,31003,1,Beernem,26,,
18499,62119,1,Blegny,19,,
4518,23025,1,Grimbergen,12,,
18446,62118,1,GrÃ¢ce-Hollogne,13,,
12768,44048,1,Nazareth,12,,
18397,62108,1,VisÃ©,22,,
4570,23027,1,Hal (Hal-Vilvorde),35,,
18350,62100,1,Sprimont,3,,
18305,62099,1,Soumagne,21,,
4620,23032,1,Herne,5,,
8282,25124,1,Walhain,9,,
12807,44052,1,Oosterzele,16,,
18254,62096,1,Seraing,76,,
4659,23033,1,Hoeilaart,11,,
12848,44064,1,Sint-Martens-Latem,11,,
18202,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
4703,23038,1,Kampenhout,6,,
18152,62079,1,Oupeye,31,,
18787,63012,1,Bullange,3,,
4744,23039,1,Kapelle-op-den-Bos,10,,
4307,23003,1,Beersel,26,,
18824,63013,1,Butgenbach,4,,
3895,21013,1,Saint-Gilles,96,,
19394,63072,1,Spa,4,,
12396,44013,1,Destelbergen,11,,
19357,63067,1,Saint-Vith,10,,
3947,21014,1,Saint-Josse-ten-Noode,37,,
19322,63061,1,Raeren,6,,
19280,63058,1,Pepinster,7,,
3999,21015,1,Schaerbeek,170,,
8515,31012,1,Jabbeke,20,,
19248,63057,1,Olne,1,,
12442,44019,1,Evergem,58,,
19201,63049,1,Malmedy,24,,
4052,21016,1,Uccle,143,,
12493,44020,1,Gavere,19,,
19165,63048,1,Lontzen,3,,
4105,21017,1,Watermael-Boitsfort,35,,
8471,31006,1,Damme,4,,
19084,63045,1,Lierneux,3,,
19045,63040,1,La Calamine,3,,
4155,21018,1,Woluwe-Saint-Lambert,96,,
12537,44021,1,Gand,320,,
19001,63038,1,Jalhay,4,,
18954,63035,1,Herve,20,,
4207,21019,1,Woluwe-Saint-Pierre,71,,
18909,63023,1,Eupen,18,,
8418,31005,1,Bruges,156,,
4255,23002,1,Asse,53,,
12590,44034,1,Lochristi,56,,
18860,63020,1,Dison,4,,
12636,44040,1,Melle,17,,
13376,45063,1,Lierde,3,,
8234,25123,1,Rebecq,6,,
12893,44073,1,Wachtebeke,5,,
17398,61072,1,Wanze,19,,
5214,23081,1,Steenokkerzeel,14,,
13178,45041,1,Renaix,25,,
17357,61068,1,Villers-Le-Bouillet,8,,
5261,23086,1,Ternat,12,,
8030,25118,1,HÃ©lÃ©cine,2,,
17322,61063,1,Verlaine,3,,
5308,23088,1,Vilvorde,39,,
13225,45059,1,Brakel,12,,
17252,61043,1,Nandrin,5,,
17218,61041,1,Modave,4,,
5360,23094,1,Zaventem,36,,
17184,61039,1,Marchin,1,,
7992,25117,1,Chastre,4,,
17139,61031,1,Huy,12,,
5409,23096,1,Zemst,8,,
13271,45060,1,Kluisbergen,5,,
17101,61028,1,HÃ©ron,5,,
17067,61024,1,Hamoir,4,,
5456,23097,1,Roosdaal,7,,
17028,61019,1,FerriÃ¨res,3,,
16989,61012,1,Clavier,1,,
5498,23098,1,Drogenbos,9,,
7943,25112,1,Wavre,76,,
13310,45061,1,Wortegem-Petegem,6,,
16953,61010,1,Burdinne,1,,
5540,23099,1,Kraainem,16,,
13346,45062,1,Horebeke,3,,
16910,61003,1,Amay,7,,
17440,61079,1,Anthisnes,1,,
18099,62063,1,LiÃ¨ge,193,,
8063,25119,1,Lasne,21,,
17473,61080,1,Engis,5,,
18054,62060,1,Juprelle,5,,
4786,23044,1,Liedekerke,10,,
18004,62051,1,Herstal,42,,
8201,25122,1,Ramillies,3,,
4832,23045,1,Londerzeel,15,,
17955,62038,1,FlÃ©ron,5,,
12933,44081,1,Zulte,56,,
17910,62032,1,Esneux,6,,
4881,23047,1,Machelen (Hal-Vilvorde),11,,
12980,44083,1,Deinze,32,,
17867,62027,1,Dalhem,18,,
17832,62026,1,Comblain-au-Pont,3,,
4932,23050,1,Meise,12,,
17785,62022,1,Chaudfontaine,11,,
8149,25121,1,Ottignies-Louvain-la-Neuve,26,,
4980,23052,1,Merchtem,21,,
13030,44084,1,Aalter,18,,
17736,62015,1,Beyne-Heusay,5,,
17693,62011,1,Bassenge,10,,
5027,23060,1,Opwijk,44,,
17649,62009,1,Aywaille,4,,
8110,25120,1,Orp-Jauche,9,,
5075,23062,1,Overijse,30,,
13079,44085,1,Lievegem,6,,
17601,62006,1,Awans,3,,
17549,62003,1,Ans,16,,
5127,23064,1,Pepingen,11,,
13127,45035,1,Audenarde,39,,
17516,61081,1,Tinlot,2,,
5164,23077,1,Sint-Pieters-Leeuw,35,,
24594,92048,1,Fosses-la-Ville,6,,
7272,25018,1,Chaumont-Gistoux,14,,
25043,92141,1,La BruyÃ¨re,3,,
25214,93018,1,Doische,2,,
24635,92054,1,Gesves,3,,
25242,93022,1,Florennes,4,,
24813,92101,1,Profondeville,4,,
101,11004,1,Boechout,6,,
10135,35014,1,Oudenburg,5,,
351,11013,1,Edegem,5,,
402,11016,1,Essen,25,,
9892,35002,1,Bredene,7,,
10306,36008,1,Izegem,42,,
25323,93088,1,Walcourt,44,,
24774,92097,1,Ohey,4,,
10082,35013,1,Ostende,55,,
48,11002,1,Anvers,729,,
25285,93056,1,Philippeville,19,,
24722,92094,1,Namur,140,,
24859,92114,1,Sombreffe,4,,
10359,36010,1,Ledegem,7,,
10219,36006,1,Hooglede,6,,
501,11021,1,Hove (Anvers),5,,
25085,92142,1,Gembloux,32,,
24995,92140,1,Jemeppe-sur-Sambre,9,,
9939,35005,1,Gistel,6,,
200,11007,1,Borsbeek,10,,
148,11005,1,Boom,11,,
24950,92138,1,Fernelmont,4,,
10178,35029,1,De Haan,9,,
25135,93010,1,Cerfontaine,4,,
10264,36007,1,Ingelmunster,21,,
9987,35006,1,Ichtegem,18,,
25169,93014,1,Couvin,6,,
24901,92137,1,Sambreville,28,,
301,11009,1,Brecht,20,,
10035,35011,1,Middelkerke,20,,
249,11008,1,Brasschaat,35,,
25366,93090,1,Viroinval,3,,
451,11018,1,Hemiksem,4,,
24677,92087,1,Mettet,17,,
9858,34043,1,Espierres-Helchin,2,,
3221,13053,2,Laakdal,2,,
11976,42025,2,Wetteren,32,,
20504,71016,2,Genk,96,,
20557,71017,2,Gingelom,5,,
11934,42023,2,Waasmunster,11,,
10951,37020,2,Ardooie,4,,
3172,13049,2,Westerlo,7,,
8842,32006,2,Houthulst,66,,
20602,71020,2,Halen,10,,
23557,85009,2,Etalle,8,,
3128,13046,2,Vosselaar,3,,
20456,71011,2,Diepenbeek,9,,
1181,11052,2,Wommelgem,7,,
20404,71004,2,Beringen,39,,
3268,21001,2,Anderlecht,132,,
8796,32003,2,Dixmude,31,,
20357,71002,2,As,4,,
12022,42026,2,Wichelen,3,,
20320,64076,2,Faimes,9,,
23595,85011,2,Florenville,2,,
3321,21002,2,Auderghem,19,,
20287,64075,2,Wasseiges,3,,
20244,64074,2,Waremme,6,,
3372,21003,2,Berchem-Sainte-Agathe,15,,
10776,37012,2,Ruiselede,3,,
20207,64065,2,Saint-Georges-sur-Meuse,5,,
8748,31043,2,Knokke-Heist,15,,
20646,71022,2,Hasselt,69,,
3089,13044,2,Vorselaar,2,,
11889,42011,2,Lebbeke,19,,
23525,85007,2,Chiny,7,,
24860,92114,2,Sombreffe,5,,
2812,13029,2,Olen,4,,
21109,71070,2,Heusden-Zolder,62,,
8973,32030,2,Lo-Reninge,3,,
9568,34023,2,Kuurne,37,,
21065,71069,2,Ham,4,,
2857,13031,2,Oud-Turnhout,18,,
11752,42006,2,Termonde,28,,
21025,71067,2,Zutendaal,1,,
20972,71066,2,Zonhoven,10,,
2904,13035,2,Ravels,6,,
20926,71057,2,Tessenderlo,9,,
8930,32011,2,Kortemark,33,,
302,11009,2,Brecht,26,,
2950,13036,2,Retie,16,,
20873,71053,2,Saint-Trond,101,,
20834,71045,2,Nieuwerkerken (Hasselt),15,,
10265,36007,2,Ingelmunster,15,,
2994,13037,2,Rijkevorsel,15,,
23481,84077,2,Libramont-Chevigny,3,,
1230,11053,2,Wuustwezel,22,,
11854,42010,2,Laarne,19,,
20788,71037,2,Lummen,9,,
24902,92137,2,Sambreville,20,,
8890,32010,2,Koekelare,10,,
3037,13040,2,Turnhout,27,,
20741,71034,2,Bourg-LÃ©opold,12,,
20697,71024,2,Herck-la-Ville,15,,
11804,42008,2,Hamme (Termonde),31,,
24678,92087,2,Mettet,5,,
20166,64063,2,Remicourt,4,,
23448,84075,2,Wellin,3,,
8613,31033,2,Torhout,19,,
12282,43014,2,Sint-Laureins,10,,
19651,63084,2,Welkenraedt,3,,
19612,63080,2,Waimes,3,,
12317,43018,2,Zelzate,4,,
9614,34025,2,Lendelede,23,,
3793,21011,2,Koekelberg,12,,
19559,63079,2,Verviers,56,,
19516,63076,2,Theux,3,,
3843,21012,2,Molenbeek-Saint-Jean,123,,
19483,63075,2,Stoumont,1,,
8564,31022,2,Oostkamp,16,,
19440,63073,2,Stavelot,1,,
12359,44012,2,De Pinte,3,,
3896,21013,2,Saint-Gilles,89,,
19395,63072,2,Spa,4,,
12397,44013,2,Destelbergen,13,,
19358,63067,2,Saint-Vith,2,,
3948,21014,2,Saint-Josse-ten-Noode,39,,
19323,63061,2,Raeren,6,,
19281,63058,2,Pepinster,8,,
23695,85034,2,Saint-LÃ©ger (Virton),3,,
4000,21015,2,Schaerbeek,151,,
8516,31012,2,Jabbeke,7,,
19249,63057,2,Olne,1,,
250,11008,2,Brasschaat,14,,
12443,44019,2,Evergem,76,,
3740,21010,2,Jette,55,,
12064,42028,2,Zele,16,,
19694,63086,2,Trois-Ponts,3,,
1135,11050,2,Wijnegem,12,,
3424,21004,2,Bruxelles,243,,
20132,64056,2,Oreye,2,,
12113,43002,2,Assenede,14,,
20098,64047,2,Lincent,2,,
23631,85024,2,Meix-devant-Virton,1,,
24951,92138,2,Fernelmont,8,,
3477,21005,2,Etterbeek,89,,
20052,64034,2,Hannut,9,,
20017,64029,2,Geer,1,,
12155,43005,2,Eeklo,4,,
3530,21006,2,Evere,38,,
19985,64025,2,Fexhe-le-Haut-Clocher,1,,
19949,64023,2,Donceel,4,,
3583,21007,2,Forest (Bruxelles-Capitale),75,,
8666,31040,2,Zedelgem,14,,
19874,64015,2,Braives,4,,
10220,36006,2,Hooglede,6,,
12200,43007,2,Kaprijke,2,,
19839,64008,2,Berloz,2,,
9940,35005,2,Gistel,5,,
7273,25018,2,Chaumont-Gistoux,4,,
12235,43010,2,Maldegem,28,,
19796,63089,2,Thimister-Clermont,1,,
19756,63088,2,PlombiÃ¨res,2,,
23660,85026,2,Musson,2,,
24996,92140,2,Jemeppe-sur-Sambre,10,,
3687,21009,2,Ixelles,148,,
19724,63087,2,Burg-Reuland,3,,
21162,72003,2,Bocholt,11,,
11703,42004,2,Buggenhout,4,,
2762,13025,2,Mol,29,,
22579,82014,2,Houffalize,1,,
10905,37018,2,Wingene,16,,
24775,92097,2,Ohey,2,,
1889,12035,2,Sint-Katelijne-Waver,14,,
9334,34002,2,Anzegem,34,,
10307,36008,2,Izegem,53,,
22547,82009,2,Fauvillers,3,,
9515,34022,2,Courtrai,89,,
1420,11057,2,Malle,31,,
22515,82005,2,Bertogne,1,,
23237,84033,2,LÃ©glise,2,,
9893,35002,2,Bredene,11,,
1934,12040,2,Willebroek,21,,
11193,41002,2,Alost (Alost),101,,
22469,82003,2,Bastogne,9,,
22428,81015,2,Messancy,4,,
1984,12041,2,Puurs-Sint-Amands,11,,
22399,81013,2,Martelange,2,,
9299,33041,2,Vleteren,2,,
22351,81004,2,Aubange,21,,
2034,13001,2,Arendonk,19,,
22315,81003,2,Attert,3,,
11246,41011,2,Denderleeuw,9,,
22268,81001,2,Arlon,37,,
2085,13002,2,Baerle-Duc,2,,
1372,11056,2,Zwijndrecht,6,,
22230,73109,2,Fourons,5,,
11153,38025,2,Furnes,21,,
1846,12029,2,Putte,12,,
23209,84029,2,Herbeumont,1,,
22615,82032,2,Vielsalm,15,,
23148,84010,2,Bouillon,2,,
1510,12005,2,Bonheiden,4,,
23107,84009,2,Bertrix,2,,
23069,83055,2,Manhay,3,,
1554,12007,2,Bornem,6,,
9463,34013,2,Harelbeke,67,,
10991,38002,2,Alveringem,3,,
23008,83044,2,Rendeux,1,,
1598,12009,2,Duffel,39,,
