,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
15348,73042,10,Lanaken,3,,
12432,62022,10,Chaudfontaine,1,,
12841,62100,10,Sprimont,1,,
1615,13008,10,Geel,2,,
5138,25015,10,Braine-le-ChÃ¢teau,1,,
8421,42023,10,Waasmunster,1,,
9703,46024,10,Stekene,1,,
4005,23100,10,Linkebeek,1,,
5099,25014,10,Braine-lâAlleud,3,,
13377,63046,10,Limbourg,1,,
4034,23101,10,Rhode-Saint-GenÃ¨se,2,,
4069,23102,10,Wemmel,1,,
435,11023,10,Kapellen (Anvers),1,,
13733,63084,10,Welkenraedt,1,,
9628,46020,10,Sint-Gillis-Waas,1,,
2099,13036,10,Retie,2,,
9589,46014,10,Lokeren,2,,
2066,13035,10,Ravels,1,,
17233,92114,10,Sombreffe,2,,
9513,46003,10,Beveren (Saint-Nicolas),1,,
15387,73066,10,Riemst,1,,
14833,72018,10,Kinrooi,1,,
4166,23105,10,Affligem,1,,
4197,24001,10,Aarschot,2,,
4904,24109,10,Tremelo,2,,
14402,71022,10,Hasselt,2,,
8389,42011,10,Lebbeke,1,,
12655,62063,10,LiÃ¨ge,2,,
14266,71011,10,Diepenbeek,1,,
2598,21008,10,Ganshoren,1,,
3098,23003,10,Beersel,2,,
13171,63013,10,Butgenbach,1,,
15127,72043,10,Pelt,3,,
6231,32003,10,Dixmude,1,,
7129,35013,10,Ostende,2,,
3151,23016,10,Dilbeek,3,,
10655,53053,10,Mons,2,,
13019,62121,10,NeuprÃ©,1,,
6196,31043,10,Knokke-Heist,5,,
2519,21006,10,Evere,1,,
12951,62119,10,Blegny,3,,
3218,23024,10,Gooik,1,,
1176,12014,10,Heist-op-den-Berg,2,,
3247,23025,10,Grimbergen,1,,
13430,63049,10,Malmedy,1,,
15160,73001,10,Alken,4,,
12910,62118,10,GrÃ¢ce-Hollogne,2,,
16933,92003,10,Andenne,1,,
3025,21019,10,Woluwe-Saint-Pierre,3,,
1083,12005,10,Bonheiden,3,,
952,11055,10,Zoersel,1,,
16074,83055,10,Manhay,1,,
2792,21013,10,Saint-Gilles,1,,
6685,34013,10,Harelbeke,2,,
6724,34022,10,Courtrai,2,,
6764,34023,10,Kuurne,1,,
15015,72039,10,Houthalen-Helchteren,2,,
14562,71053,10,Saint-Trond,2,,
6522,33039,10,Heuvelland,1,,
2909,21016,10,Uccle,4,,
6824,34027,10,Menin,1,,
2677,21010,10,Jette,2,,
2949,21017,10,Watermael-Boitsfort,1,,
14227,71004,10,Beringen,3,,
2637,21009,10,Ixelles,3,,
2986,21018,10,Woluwe-Saint-Lambert,4,,
6457,33029,10,Wervik,3,,
6900,34041,10,Wevelgem,14,,
35,11002,10,Anvers,10,,
13512,63061,10,Raeren,1,,
1211,12021,10,Lierre,2,,
706,11039,10,Schilde,1,,
13856,64008,10,Berloz,1,,
3286,23027,10,Hal (Hal-Vilvorde),1,,
5961,31005,10,Bruges,1,,
2479,21005,10,Etterbeek,1,,
3379,23038,10,Kampenhout,1,,
2439,21004,10,Bruxelles,3,,
3348,23033,10,Hoeilaart,1,,
7422,36015,10,Roulers,2,,
16256,84050,10,Paliseul,1,,
7462,36019,10,Staden,1,,
6001,31006,10,Damme,1,,
15161,73001,11,Alken,3,,
10284,52022,11,Fontaine-lâEvÃªque,1,,
11999,61031,11,Huy,2,,
3502,23047,11,Machelen (Hal-Vilvorde),1,,
3349,23033,11,Hoeilaart,1,,
398,11022,11,Kalmthout,1,,
4279,24009,11,Bertem,1,,
15423,73083,11,Tongres,2,,
2002,13029,11,Olen,1,,
2950,21017,11,Watermael-Boitsfort,11,,
2400,21003,11,Berchem-Sainte-Agathe,3,,
4305,24011,11,Bierbeek,2,,
4331,24014,11,Boortmeerbeek,2,,
2440,21004,11,Bruxelles,7,,
9435,45064,11,Maarkedal,2,,
4231,24007,11,Begijnendijk,1,,
2987,21018,11,Woluwe-Saint-Lambert,4,,
2067,13035,11,Ravels,2,,
9590,46014,11,Lokeren,5,,
11264,56078,11,Thuin,2,,
14986,72038,11,Hechtel-Eksel,1,,
9551,46013,11,Kruibeke,1,,
14834,72018,11,Kinrooi,1,,
9514,46003,11,Beveren (Saint-Nicolas),1,,
15090,72042,11,Oudsbergen,3,,
10249,52021,11,Fleurus,1,,
10846,53084,11,QuÃ©vy,4,,
13464,63057,11,Olne,1,,
4167,23105,11,Affligem,1,,
11951,61024,11,Hamoir,1,,
9484,45068,11,Kruisem,2,,
13513,63061,11,Raeren,1,,
2362,21002,11,Auderghem,3,,
4198,24001,11,Aarschot,3,,
782,11044,11,Stabroek,1,,
14801,72004,11,Bree,3,,
11975,61028,11,HÃ©ron,1,,
14470,71034,11,Bourg-LÃ©opold,1,,
14372,71020,11,Halen,3,,
9317,45059,11,Brakel,1,,
10412,52074,11,Aiseau-Presles,1,,
9177,44084,11,Aalter,3,,
15190,73006,11,Bilzen,2,,
4509,24041,11,Hoegaarden,2,,
2832,21014,11,Saint-Josse-ten-Noode,2,,
14770,72003,11,Bocholt,3,,
13826,63089,11,Thimister-Clermont,2,,
9141,44083,11,Deinze,3,,
11196,56044,11,Lobbes,1,,
3435,23044,11,Liedekerke,1,,
15016,72039,11,Houthalen-Helchteren,2,,
10379,52055,11,Pont-Ã -Celles,1,,
2793,21013,11,Saint-Gilles,5,,
4532,24043,11,Holsbeek,2,,
13327,63040,11,La Calamine,3,,
11489,57072,11,Rumes,1,,
15490,73107,11,Maasmechelen,4,,
2717,21011,11,Koekelberg,2,,
672,11038,11,Schelle,1,,
364,11021,11,Hove (Anvers),2,,
4474,24038,11,Herent,2,,
16994,92035,11,EghezÃ©e,1,,
4102,23103,11,Wezembeek-Oppem,1,,
2638,21009,11,Ixelles,10,,
13800,63088,11,PlombiÃ¨res,3,,
10942,55040,11,Soignies,2,,
4386,24020,11,Diest,2,,
3467,23045,11,Londerzeel,2,,
2910,21016,11,Uccle,7,,
13351,63045,11,Lierneux,1,,
9246,45035,11,Audenarde,3,,
15461,73098,11,Wellen,1,,
12073,61043,11,Nandrin,1,,
16862,91141,11,Yvoir,1,,
16640,91030,11,Ciney,1,,
11512,57081,11,Tournai,3,,
4423,24028,11,Geetbets,1,,
9212,44085,11,Lievegem,3,,
2678,21010,11,Jette,3,,
1907,13021,11,Meerhout,2,,
2870,21015,11,Schaerbeek,5,,
642,11037,11,Rumst,3,,
10825,53083,11,Honnelles,1,,
2100,13036,11,Retie,1,,
3026,21019,11,Woluwe-Saint-Pierre,6,,
2254,13049,11,Westerlo,2,,
2480,21005,11,Etterbeek,5,,
9980,51067,11,Enghien,2,,
10511,53020,11,Dour,3,,
3773,23086,11,Ternat,1,,
11707,58001,11,La LouviÃ¨re,4,,
17447,93014,11,Couvin,1,,
13556,63072,11,Spa,1,,
13668,63079,11,Verviers,5,,
3807,23088,11,Vilvorde,2,,
2223,13046,11,Vosselaar,2,,
13148,63012,11,Bullange,1,,
3191,23023,11,Gammerages,3,,
3845,23094,11,Zaventem,3,,
10182,52015,11,Courcelles,3,,
14893,72021,11,Maaseik,2,,
15320,73040,11,Kortessem,1,,
2197,13044,11,Vorselaar,1,,
10635,53046,11,Lens,1,,
3573,23052,11,Merchtem,1,,
3219,23024,11,Gooik,1,,
10607,53044,11,Jurbise,2,,
3642,23062,11,Overijse,2,,
10105,52011,11,Charleroi,16,,
10145,52012,11,ChÃ¢telet,3,,
11633,57096,11,Mouscron,3,,
2289,13053,11,Laakdal,2,,
3680,23064,11,Pepingen,2,,
3287,23027,11,Hal (Hal-Vilvorde),9,,
10545,53028,11,Frameries,4,,
3740,23081,11,Steenokkerzeel,1,,
15263,73022,11,Heers,2,,
507,11025,11,Lint,1,,
11673,57097,11,Comines-Warneton,3,,
13431,63049,11,Malmedy,4,,
3248,23025,11,Grimbergen,2,,
3606,23060,11,Opwijk,1,,
3704,23077,11,Sint-Pieters-Leeuw,3,,
10040,51069,11,Lessines,1,,
10579,53039,11,Hensies,1,,
707,11039,11,Schilde,1,,
3880,23096,11,Zemst,4,,
10656,53053,11,Mons,54,,
11783,58003,11,Estinnes,2,,
17137,92094,11,Namur,2,,
13378,63046,11,Limbourg,1,,
10474,53014,11,Boussu,3,,
3539,23050,11,Meise,1,,
9704,46024,11,Stekene,1,,
10757,53070,11,Saint-Ghislain,4,,
13587,63073,11,Stavelot,1,,
2599,21008,11,Ganshoren,2,,
15349,73042,11,Lanaken,3,,
4006,23100,11,Linkebeek,2,,
9665,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
537,11029,11,Mortsel,3,,
4035,23101,11,Rhode-Saint-GenÃ¨se,9,,
9629,46020,11,Sint-Gillis-Waas,2,,
10793,53082,11,Colfontaine,5,,
436,11023,11,Kapellen (Anvers),2,,
13533,63067,11,Saint-Vith,1,,
4070,23102,11,Wemmel,1,,
3060,23002,11,Asse,4,,
3099,23003,11,Beersel,8,,
10730,53068,11,QuiÃ©vrain,3,,
3380,23038,11,Kampenhout,1,,
9836,51009,11,Bernissart,1,,
3913,23097,11,Roosdaal,3,,
471,11024,11,Kontich,3,,
2520,21006,11,Evere,3,,
3152,23016,11,Dilbeek,4,,
9805,51008,11,Beloeil,2,,
14859,72020,11,Lommel,2,,
9737,46025,11,Tamise,3,,
16746,91064,11,Havelange,2,,
2323,21001,11,Anderlecht,12,,
16934,92003,11,Andenne,3,,
607,11035,11,Ranst,1,,
14403,71022,11,Hasselt,16,,
11454,57064,11,PÃ©ruwelz,1,,
13707,63080,11,Waimes,1,,
10694,53065,11,Quaregnon,3,,
3971,23099,11,Kraainem,4,,
2130,13037,11,Rijkevorsel,2,,
2559,21007,11,Forest (Bruxelles-Capitale),4,,
15229,73009,11,Looz,2,,
3407,23039,11,Kapelle-op-den-Bos,2,,
9049,44064,11,Sint-Martens-Latem,5,,
886,11053,11,Wuustwezel,1,,
1494,13002,11,Baerle-Duc,1,,
8070,41034,11,Lede,2,,
12588,62051,11,Herstal,5,,
13172,63013,11,Butgenbach,2,,
15735,82009,11,Fauvillers,1,,
8033,41027,11,Herzele,2,,
5427,25072,11,Nivelles,2,,
1457,13001,11,Arendonk,1,,
12624,62060,11,Juprelle,1,,
8002,41024,11,Haaltert,3,,
8101,41048,11,Ninove,3,,
6232,32003,11,Dixmude,3,,
7130,35013,11,Ostende,3,,
12984,62120,11,FlÃ©malle,4,,
13230,63023,11,Eupen,1,,
182,11008,11,Brasschaat,2,,
5495,25091,11,Rixensart,4,,
1421,12041,11,Puurs-Sint-Amands,2,,
4562,24045,11,Huldenberg,1,,
7936,41011,11,Denderleeuw,2,,
5531,25105,11,Tubize,2,,
1144,12009,11,Duffel,2,,
5465,25084,11,Perwez (Nivelles),1,,
7897,41002,11,Alost (Alost),5,,
7096,35011,11,Middelkerke,3,,
5372,25050,11,La Hulpe,2,,
8368,42010,11,Laarne,2,,
8332,42008,11,Hamme (Termonde),1,,
17262,92137,11,Sambreville,2,,
8294,42006,11,Termonde,2,,
7423,36015,11,Roulers,3,,
13262,63035,11,Herve,3,,
8258,42004,11,Buggenhout,1,,
13020,62121,11,NeuprÃ©,2,,
220,11009,11,Brecht,2,,
7028,35005,11,Gistel,2,,
12552,62038,11,FlÃ©ron,3,,
5262,25037,11,Grez-Doiceau,1,,
1114,12007,11,Bornem,2,,
15976,83034,11,Marche-en-Famenne,2,,
7062,35006,11,Ichtegem,2,,
5313,25044,11,Ittre,2,,
12521,62032,11,Esneux,2,,
6264,32006,11,Houthulst,1,,
8163,41081,11,Zottegem,4,,
1520,13003,11,Balen,1,,
14194,71002,11,As,1,,
14267,71011,11,Diepenbeek,2,,
17362,92141,11,La BruyÃ¨re,1,,
12433,62022,11,Chaudfontaine,5,,
15777,82032,11,Vielsalm,1,,
6197,31043,11,Knokke-Heist,3,,
5775,25121,11,Ottignies-Louvain-la-Neuve,1,,
1177,12014,11,Heist-op-den-Berg,5,,
7284,36008,11,Izegem,1,,
12911,62118,11,GrÃ¢ce-Hollogne,1,,
7617,37012,11,Ruiselede,1,,
7586,37011,11,Pittem,2,,
12810,62099,11,Soumagne,3,,
6066,31022,11,Oostkamp,1,,
7323,36010,11,Ledegem,3,,
5833,25123,11,Rebecq,2,,
7642,37015,11,Tielt (Tielt),1,,
14150,64075,11,Wasseiges,1,,
1212,12021,11,Lierre,3,,
7359,36011,11,Lichtervelde,1,,
7497,37002,11,Dentergem,1,,
1249,12025,11,Malines,5,,
5896,31003,11,Beernem,2,,
17328,92140,11,Jemeppe-sur-Sambre,2,,
5928,31004,11,Blankenberge,1,,
6002,31006,11,Damme,1,,
108,11005,11,Boom,2,,
12875,62108,11,VisÃ©,1,,
12842,62100,11,Sprimont,2,,
12656,62063,11,LiÃ¨ge,25,,
12772,62096,11,Seraing,4,,
7680,37017,11,Wielsbeke,1,,
75,11004,11,Boechout,2,,
7870,38025,11,Furnes,1,,
15954,83031,11,La Roche-en-Ardenne,1,,
1385,12040,11,Willebroek,1,,
14301,71016,11,Genk,8,,
5599,25110,11,Waterloo,2,,
12696,62079,11,Oupeye,3,,
7810,38014,11,Koksijde,2,,
5636,25112,11,Wavre,1,,
7169,35014,11,Oudenburg,1,,
5749,25120,11,Orp-Jauche,1,,
12952,62119,11,Blegny,4,,
1354,12035,11,Sint-Katelijne-Waver,3,,
14635,71066,11,Zonhoven,3,,
7738,37020,11,Ardooie,2,,
6140,31040,11,Zedelgem,2,,
7256,36007,11,Ingelmunster,1,,
146,11007,11,Borsbeek,1,,
12733,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
5716,25119,11,Lasne,4,,
1324,12029,11,Putte,1,,
6101,31033,11,Torhout,2,,
7198,35029,11,De Haan,1,,
1616,13008,11,Geel,3,,
5228,25031,11,Genappe,2,,
5139,25015,11,Braine-le-ChÃ¢teau,3,,
16100,84009,11,Bertrix,1,,
13075,63001,11,AmblÃ¨ve,1,,
8833,44021,11,Gand,11,,
15552,81001,11,Arlon,3,,
6797,34025,11,Lendelede,1,,
14563,71053,11,Saint-Trond,13,,
4805,24094,11,Rotselaar,2,,
14731,71070,11,Heusden-Zolder,6,,
6825,34027,11,Menin,3,,
293,11016,11,Essen,1,,
8802,44020,11,Gavere,1,,
16529,85046,11,Habay,1,,
4837,24104,11,Tervuren,1,,
12266,62003,11,Ans,2,,
8765,44019,11,Evergem,2,,
13996,64034,11,Hannut,2,,
13295,63038,11,Jalhay,1,,
8732,44013,11,Destelbergen,2,,
14340,71017,11,Gingelom,3,,
13047,62122,11,Trooz,1,,
14503,71037,11,Lummen,3,,
8873,44034,11,Lochristi,1,,
8708,44012,11,De Pinte,3,,
1807,13016,11,Hulshout,2,,
8905,44040,11,Melle,1,,
9080,44073,11,Wachtebeke,1,,
1873,13019,11,Lille,1,,
16594,91013,11,Beauraing,1,,
4591,24048,11,Keerbergen,1,,
12140,61068,11,Villers-Le-Bouillet,1,,
2753,21012,11,Molenbeek-Saint-Jean,11,,
4620,24054,11,Kortenaken,3,,
16075,83055,11,Manhay,1,,
9022,44052,11,Oosterzele,2,,
328,11018,11,Hemiksem,1,,
4647,24055,11,Kortenberg,1,,
13125,63004,11,Baelen,1,,
6725,34022,11,Courtrai,4,,
8996,44048,11,Nazareth,1,,
1834,13017,11,Kasterlee,1,,
4680,24059,11,Landen,5,,
17201,92101,11,Profondeville,1,,
1021,11057,11,Malle,3,,
8937,44043,11,Merelbeke,4,,
15527,73109,11,Fourons,1,,
4711,24062,11,Louvain,6,,
4751,24066,11,Lubbeek,1,,
4905,24109,11,Tremelo,1,,
4871,24107,11,Tirlemont,1,,
5962,31005,11,Bruges,6,,
17545,93088,11,Walcourt,1,,
4991,24134,11,Montaigu-Zichem,3,,
6901,34041,11,Wevelgem,1,,
1681,13011,11,Herentals,2,,
8573,43005,11,Eeklo,2,,
6377,33011,11,Ypres,4,,
8482,42026,11,Wichelen,4,,
6427,33021,11,Poperinge,1,,
6492,33037,11,Zonnebeke,2,,
256,11013,11,Edegem,3,,
12397,62015,11,Beyne-Heusay,2,,
851,11052,11,Wommelgem,2,,
1084,12005,11,Bonheiden,3,,
1652,13010,11,Grobbendonk,2,,
5049,24137,11,Glabbeek,1,,
6938,34042,11,Zwevegem,2,,
953,11055,11,Zoersel,3,,
15607,81004,11,Aubange,2,,
12338,62009,11,Aywaille,2,,
36,11002,11,Anvers,33,,
1054,12002,11,Berlaar,1,,
1741,13013,11,Herselt,1,,
14228,71004,11,Beringen,5,,
15585,81003,11,Attert,1,,
12304,62006,11,Awans,2,,
6863,34040,11,Waregem,1,,
4936,24130,11,LÃ©au,1,,
8422,42023,11,Waasmunster,2,,
8450,42025,11,Wetteren,6,,
14700,71069,11,Ham,1,,
6995,35002,11,Bredene,2,,
5100,25014,11,Braine-lâAlleud,3,,
8626,43010,11,Maldegem,2,,
4965,24133,11,Linter,1,,
6458,33029,11,Wervik,1,,
2600,21008,12,Ganshoren,4,,
1085,12005,12,Bonheiden,1,,
1213,12021,12,Lierre,1,,
987,11056,12,Zwijndrecht,1,,
12876,62108,12,VisÃ©,5,,
13126,63004,12,Baelen,2,,
17390,92142,12,Gembloux,4,,
11265,56078,12,Thuin,3,,
11296,56086,12,Ham-sur-Heure-Nalinnes,2,,
13021,62121,12,NeuprÃ©,4,,
15017,72039,12,Houthalen-Helchteren,10,,
2521,21006,12,Evere,11,,
17026,92045,12,Floreffe,1,,
13048,62122,12,Trooz,3,,
2639,21009,12,Ixelles,20,,
1145,12009,12,Duffel,3,,
11371,57018,12,Celles (Tournai),1,,
12985,62120,12,FlÃ©malle,6,,
1055,12002,12,Berlaar,2,,
12953,62119,12,Blegny,3,,
14957,72037,12,Hamont-Achel,4,,
14564,71053,12,Saint-Trond,49,,
1178,12014,12,Heist-op-den-Berg,4,,
11425,57062,12,Pecq,1,,
2679,21010,12,Jette,6,,
11225,56049,12,Merbes-le-ChÃ¢teau,1,,
2560,21007,12,Forest (Bruxelles-Capitale),6,,
17363,92141,12,La BruyÃ¨re,1,,
11197,56044,12,Lobbes,3,,
2481,21005,12,Etterbeek,4,,
13076,63001,12,AmblÃ¨ve,2,,
1022,11057,12,Malle,2,,
1115,12007,12,Bornem,10,,
14987,72038,12,Hechtel-Eksel,4,,
12912,62118,12,GrÃ¢ce-Hollogne,10,,
1874,13019,12,Lille,1,,
14602,71057,12,Tessenderlo,4,,
2033,13031,12,Oud-Turnhout,2,,
11926,61019,12,FerriÃ¨res,3,,
12305,62006,12,Awans,3,,
1717,13012,12,Herenthout,2,,
14835,72018,12,Kinrooi,4,,
12339,62009,12,Aywaille,4,,
1682,13011,12,Herentals,2,,
2068,13035,12,Ravels,3,,
12368,62011,12,Bassenge,2,,
1653,13010,12,Grobbendonk,4,,
14701,71069,12,Ham,5,,
2101,13036,12,Retie,2,,
11850,61003,12,Amay,2,,
17138,92094,12,Namur,10,,
12398,62015,12,Beyne-Heusay,6,,
1617,13008,12,Geel,6,,
12434,62022,12,Chaudfontaine,6,,
12466,62026,12,Comblain-au-Pont,4,,
17263,92137,12,Sambreville,1,,
1742,13013,12,Herselt,6,,
11952,61024,12,Hamoir,1,,
12267,62003,12,Ans,3,,
2003,13029,12,Olen,3,,
12118,61063,12,Verlaine,1,,
12141,61068,12,Villers-Le-Bouillet,1,,
12167,61072,12,Wanze,3,,
14771,72003,12,Bocholt,3,,
12195,61079,12,Anthisnes,2,,
12099,61048,12,Ouffet,1,,
1835,13017,12,Kasterlee,4,,
1908,13021,12,Meerhout,3,,
12074,61043,12,Nandrin,3,,
2131,13037,12,Rijkevorsel,2,,
17202,92101,12,Profondeville,2,,
1808,13016,12,Hulshout,5,,
12245,61081,12,Tinlot,1,,
1939,13023,12,Merksplas,3,,
12030,61039,12,Marchin,2,,
1770,13014,12,Hoogstraten,3,,
14732,71070,12,Heusden-Zolder,11,,
1966,13025,12,Mol,4,,
14802,72004,12,Bree,9,,
12000,61031,12,Huy,10,,
12216,61080,12,Engis,2,,
11455,57064,12,PÃ©ruwelz,3,,
11815,58004,12,Morlanwelz,5,,
1556,13004,12,Beerse,2,,
12697,62079,12,Oupeye,5,,
1355,12035,12,Sint-Katelijne-Waver,4,,
14894,72021,12,Maaseik,5,,
2324,21001,12,Anderlecht,37,,
11581,57094,12,Leuze-en-Hainaut,1,,
12734,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
1325,12029,12,Putte,5,,
2363,21002,12,Auderghem,5,,
12773,62096,12,Seraing,28,,
2401,21003,12,Berchem-Sainte-Agathe,9,,
1287,12026,12,Nijlen,1,,
11513,57081,12,Tournai,7,,
14925,72030,12,Peer,1,,
12811,62099,12,Soumagne,3,,
17077,92054,12,Gesves,1,,
12843,62100,12,Sprimont,6,,
1250,12025,12,Malines,10,,
2441,21004,12,Bruxelles,45,,
17329,92140,12,Jemeppe-sur-Sambre,4,,
14636,71066,12,Zonhoven,3,,
1386,12040,12,Willebroek,4,,
12657,62063,12,LiÃ¨ge,99,,
11634,57096,12,Mouscron,7,,
2159,13040,12,Turnhout,2,,
12492,62027,12,Dalhem,1,,
14674,71067,12,Zutendaal,2,,
11784,58003,12,Estinnes,1,,
12522,62032,12,Esneux,5,,
1521,13003,12,Balen,6,,
2198,13044,12,Vorselaar,2,,
11747,58002,12,Binche,3,,
12553,62038,12,FlÃ©ron,4,,
14860,72020,12,Lommel,7,,
2224,13046,12,Vosselaar,3,,
12589,62051,12,Herstal,17,,
1458,13001,12,Arendonk,1,,
12625,62060,12,Juprelle,3,,
1422,12041,12,Puurs-Sint-Amands,6,,
2255,13049,12,Westerlo,6,,
11674,57097,12,Comines-Warneton,5,,
17105,92087,12,Mettet,3,,
17297,92138,12,Fernelmont,1,,
2290,13053,12,Laakdal,6,,
11708,58001,12,La LouviÃ¨re,17,,
2718,21011,12,Koekelberg,4,,
9911,51017,12,Ellezelles,1,,
2754,21012,12,Molenbeek-Saint-Jean,38,,
8102,41048,12,Ninove,9,,
5373,25050,12,La Hulpe,4,,
8137,41063,12,Sint-Lievens-Houtem,1,,
5342,25048,12,Jodoigne,5,,
8164,41081,12,Zottegem,1,,
5314,25044,12,Ittre,2,,
8196,41082,12,Erpe-Mere,3,,
5293,25043,12,Incourt,2,,
8227,42003,12,Berlare,2,,
5263,25037,12,Grez-Doiceau,6,,
8259,42004,12,Buggenhout,2,,
5229,25031,12,Genappe,2,,
15685,82003,12,Bastogne,3,,
8295,42006,12,Termonde,6,,
5197,25023,12,Court-Saint-Etienne,1,,
16384,85009,12,Etalle,1,,
8333,42008,12,Hamme (Termonde),5,,
8071,41034,12,Lede,3,,
15736,82009,12,Fauvillers,1,,
7843,38016,12,Nieuport,1,,
16335,84077,12,Libramont-Chevigny,2,,
5569,25107,12,Villers-la-Ville,2,,
7871,38025,12,Furnes,1,,
15778,82032,12,Vielsalm,7,,
7898,41002,12,Alost (Alost),12,,
5532,25105,12,Tubize,5,,
7937,41011,12,Denderleeuw,2,,
5496,25091,12,Rixensart,3,,
7970,41018,12,Grammont,4,,
5466,25084,12,Perwez (Nivelles),2,,
15754,82014,12,Houffalize,1,,
8003,41024,12,Haaltert,4,,
5428,25072,12,Nivelles,6,,
8034,41027,12,Herzele,1,,
5399,25068,12,Mont-Saint-Guibert,4,,
5600,25110,12,Waterloo,5,,
5169,25018,12,Chaumont-Gistoux,4,,
8390,42011,12,Lebbeke,3,,
4906,24109,12,Tremelo,2,,
8709,44012,12,De Pinte,1,,
8733,44013,12,Destelbergen,3,,
4872,24107,12,Tirlemont,10,,
8766,44019,12,Evergem,3,,
4838,24104,12,Tervuren,2,,
8803,44020,12,Gavere,2,,
4806,24094,12,Rotselaar,3,,
15553,81001,12,Arlon,4,,
8834,44021,12,Gand,53,,
4779,24086,12,Oud-Heverlee,5,,
8874,44034,12,Lochristi,3,,
4752,24066,12,Lubbeek,5,,
16553,85047,12,Rouvroy,1,,
8906,44040,12,Melle,3,,
8680,43018,12,Zelzate,1,,
8369,42010,12,Laarne,5,,
15586,81003,12,Attert,3,,
16505,85045,12,Virton,2,,
5140,25015,12,Braine-le-ChÃ¢teau,1,,
5101,25014,12,Braine-lâAlleud,11,,
8451,42025,12,Wetteren,4,,
8483,42026,12,Wichelen,5,,
5072,25005,12,Beauvechain,1,,
8510,42028,12,Zele,2,,
5050,24137,12,Glabbeek,1,,
