,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8759,25123,1,Rebecq,6,,
10868,36006,1,Hooglede,6,,
10917,36007,1,Ingelmunster,21,,
10962,36008,1,Izegem,42,,
12710,42023,1,Waasmunster,29,,
12754,42025,1,Wetteren,37,,
12803,42026,1,Wichelen,4,,
12849,42028,1,Zele,23,,
12900,43002,1,Assenede,5,,
12947,43005,1,Eeklo,10,,
12995,43007,1,Kaprijke,1,,
13038,43010,1,Maldegem,31,,
13088,43014,1,Sint-Laureins,4,,
13128,43018,1,Zelzate,8,,
13176,44012,1,De Pinte,3,,
13220,44013,1,Destelbergen,11,,
13268,44019,1,Evergem,58,,
13319,44020,1,Gavere,19,,
13368,44021,1,Gand,320,,
13421,44034,1,Lochristi,56,,
13471,44040,1,Melle,17,,
14208,45061,1,Wortegem-Petegem,6,,
14165,45060,1,Kluisbergen,5,,
14113,45059,1,Brakel,12,,
14062,45041,1,Renaix,29,,
14011,45035,1,Audenarde,39,,
13963,44085,1,Lievegem,6,,
12662,42011,1,Lebbeke,17,,
13912,44084,1,Aalter,18,,
13808,44081,1,Zulte,56,,
13712,44064,1,Sint-Martens-Latem,11,,
13664,44052,1,Oosterzele,16,,
13618,44048,1,Nazareth,12,,
13571,44045,1,Moerbeke (Gand),3,,
13519,44043,1,Merelbeke,35,,
13859,44083,1,Deinze,32,,
7587,25014,1,Braine-lâAlleud,22,,
12620,42010,1,Laarne,27,,
12517,42006,1,Termonde,32,,
11015,36010,1,Ledegem,7,,
11067,36011,1,Lichtervelde,4,,
11114,36012,1,Moorslede,20,,
11163,36015,1,Roulers,116,,
11216,36019,1,Staden,5,,
11267,37002,1,Dentergem,22,,
11314,37007,1,Meulebeke,11,,
11364,37010,1,Oostrozebeke,13,,
11409,37011,1,Pittem,4,,
11459,37012,1,Ruiselede,6,,
11502,37015,1,Tielt (Tielt),47,,
11553,37017,1,Wielsbeke,11,,
11596,37018,1,Wingene,15,,
11646,37020,1,Ardooie,13,,
11693,38002,1,Alveringem,3,,
11736,38008,1,La Panne,3,,
11775,38014,1,Koksijde,25,,
12465,42004,1,Buggenhout,5,,
12417,42003,1,Berlare,9,,
12368,41082,1,Erpe-Mere,11,,
12317,41081,1,Zottegem,34,,
12270,41063,1,Sint-Lievens-Houtem,5,,
12217,41048,1,Ninove,90,,
12569,42008,1,Hamme (Termonde),25,,
12168,41034,1,Lede,18,,
12068,41024,1,Haaltert,14,,
12019,41018,1,Grammont,25,,
11968,41011,1,Denderleeuw,12,,
11915,41002,1,Alost (Alost),136,,
11870,38025,1,Furnes,28,,
11825,38016,1,Nieuport,6,,
12116,41027,1,Herzele,21,,
7541,25005,1,Beauvechain,6,,
7460,24135,1,Tielt-Winge,10,,
7414,24134,1,Montaigu-Zichem,13,,
2431,13010,1,Grobbendonk,9,,
2478,13011,1,Herentals,6,,
2531,13012,1,Herenthout,2,,
2575,13013,1,Herselt,9,,
2622,13014,1,Hoogstraten,66,,
2673,13016,1,Hulshout,4,,
2718,13017,1,Kasterlee,10,,
2770,13019,1,Lille,4,,
2819,13021,1,Meerhout,3,,
2868,13023,1,Merksplas,6,,
2914,13025,1,Mol,11,,
2967,13029,1,Olen,2,,
3016,13031,1,Oud-Turnhout,5,,
3064,13035,1,Ravels,9,,
3111,13036,1,Retie,4,,
3158,13037,1,Rijkevorsel,17,,
3204,13040,1,Turnhout,36,,
3919,21010,1,Jette,69,,
3866,21009,1,Ixelles,206,,
3813,21008,1,Ganshoren,34,,
3760,21007,1,Forest (Bruxelles-Capitale),86,,
3707,21006,1,Evere,37,,
3654,21005,1,Etterbeek,128,,
2379,13008,1,Geel,22,,
3601,21004,1,Bruxelles,345,,
3496,21002,1,Auderghem,45,,
3443,21001,1,Anderlecht,144,,
3393,13053,1,Laakdal,6,,
3344,13049,1,Westerlo,12,,
3299,13046,1,Vosselaar,6,,
3257,13044,1,Vorselaar,1,,
3549,21003,1,Berchem-Sainte-Agathe,33,,
3972,21011,1,Koekelberg,17,,
2336,13006,1,Dessel,25,,
2233,13003,1,Balen,6,,
673,11024,1,Kontich,9,,
726,11025,1,Lint,10,,
776,11029,1,Mortsel,13,,
829,11030,1,Niel,5,,
878,11035,1,Ranst,14,,
929,11037,1,Rumst,6,,
977,11038,1,Schelle,4,,
1028,11039,1,Schilde,6,,
1079,11040,1,Schoten,44,,
1132,11044,1,Stabroek,6,,
1184,11050,1,Wijnegem,9,,
1233,11052,1,Wommelgem,3,,
1285,11053,1,Wuustwezel,31,,
1335,11054,1,Zandhoven,15,,
1385,11055,1,Zoersel,12,,
1436,11056,1,Zwijndrecht,23,,
1487,11057,1,Malle,29,,
2190,13002,1,Baerle-Duc,3,,
2138,13001,1,Arendonk,11,,
2086,12041,1,Puurs-Sint-Amands,5,,
2034,12040,1,Willebroek,13,,
1983,12035,1,Sint-Katelijne-Waver,18,,
1937,12029,1,Putte,11,,
2285,13004,1,Beerse,11,,
1885,12026,1,Nijlen,55,,
1780,12021,1,Lierre,100,,
1730,12014,1,Heist-op-den-Berg,44,,
1679,12009,1,Duffel,37,,
1631,12007,1,Bornem,13,,
1583,12005,1,Bonheiden,4,,
1537,12002,1,Berlaar,15,,
1832,12025,1,Malines,76,,
14252,45062,1,Horebeke,3,,
4025,21012,1,Molenbeek-Saint-Jean,99,,
4131,21014,1,Saint-Josse-ten-Noode,37,,
5965,23102,1,Wemmel,36,,
6016,23103,1,Wezembeek-Oppem,10,,
6067,23104,1,Lennik,6,,
6115,23105,1,Affligem,6,,
6162,24001,1,Aarschot,11,,
6211,24007,1,Begijnendijk,3,,
6255,24008,1,Bekkevoort,10,,
6294,24009,1,Bertem,4,,
6336,24011,1,Bierbeek,5,,
6383,24014,1,Boortmeerbeek,4,,
6429,24016,1,Boutersem,3,,
6473,24020,1,Diest,5,,
6525,24028,1,Geetbets,10,,
6564,24033,1,Haacht,4,,
6610,24038,1,Herent,7,,
6659,24041,1,Hoegaarden,4,,
6701,24043,1,Holsbeek,6,,
7371,24133,1,Linter,9,,
7327,24130,1,LÃ©au,4,,
7279,24109,1,Tremelo,3,,
7229,24107,1,Tirlemont,17,,
7177,24104,1,Tervuren,14,,
7128,24094,1,Rotselaar,6,,
5914,23101,1,Rhode-Saint-GenÃ¨se,14,,
7081,24086,1,Oud-Heverlee,3,,
6980,24062,1,Louvain,98,,
6933,24059,1,Landen,10,,
6884,24055,1,Kortenberg,6,,
6841,24054,1,Kortenaken,4,,
6793,24048,1,Keerbergen,3,,
6745,24045,1,Huldenberg,11,,
7033,24066,1,Lubbeek,2,,
4078,21013,1,Saint-Gilles,97,,
5866,23100,1,Linkebeek,3,,
5767,23098,1,Drogenbos,9,,
4183,21015,1,Schaerbeek,170,,
4236,21016,1,Uccle,143,,
4289,21017,1,Watermael-Boitsfort,35,,
4341,21018,1,Woluwe-Saint-Lambert,96,,
4394,21019,1,Woluwe-Saint-Pierre,71,,
4443,23002,1,Asse,53,,
4496,23003,1,Beersel,26,,
4582,23016,1,Dilbeek,51,,
4635,23023,1,Gammerages,2,,
4681,23024,1,Gooik,14,,
4728,23025,1,Grimbergen,12,,
4781,23027,1,Hal (Hal-Vilvorde),35,,
4833,23032,1,Herne,5,,
4877,23033,1,Hoeilaart,11,,
4926,23038,1,Kampenhout,6,,
4971,23039,1,Kapelle-op-den-Bos,10,,
5017,23044,1,Liedekerke,10,,
5721,23097,1,Roosdaal,7,,
5671,23096,1,Zemst,8,,
5620,23094,1,Zaventem,36,,
5567,23088,1,Vilvorde,39,,
5517,23086,1,Ternat,12,,
5466,23081,1,Steenokkerzeel,14,,
5816,23099,1,Kraainem,16,,
5414,23077,1,Sint-Pieters-Leeuw,35,,
5321,23062,1,Overijse,30,,
5272,23060,1,Opwijk,44,,
5222,23052,1,Merchtem,21,,
5170,23050,1,Meise,12,,
5117,23047,1,Machelen (Hal-Vilvorde),11,,
5068,23045,1,Londerzeel,15,,
5374,23064,1,Pepingen,11,,
622,11023,1,Kapellen (Anvers),7,,
14285,45063,1,Lierde,3,,
14371,45065,1,Zwalin,6,,
22786,72003,1,Bocholt,19,,
22833,72004,1,Bree,13,,
22881,72018,1,Kinrooi,22,,
22926,72020,1,Lommel,54,,
22976,72021,1,Maaseik,33,,
23026,72030,1,Peer,10,,
23074,72037,1,Hamont-Achel,4,,
23119,72038,1,Hechtel-Eksel,6,,
23166,72039,1,Houthalen-Helchteren,11,,
23219,72041,1,Dilsen-Stokkem,39,,
23270,72042,1,Oudsbergen,32,,
23321,72043,1,Pelt,49,,
23370,73001,1,Alken,6,,
23415,73006,1,Bilzen,23,,
22733,71070,1,Heusden-Zolder,27,,
23468,73009,1,Looz,17,,
23565,73032,1,Hoeselt,4,,
23608,73040,1,Kortessem,6,,
23653,73042,1,Lanaken,44,,
23705,73066,1,Riemst,11,,
23755,73083,1,Tongres,39,,
23807,73098,1,Wellen,1,,
23851,73107,1,Maasmechelen,59,,
23902,73109,1,Fourons,5,,
23944,81001,1,Arlon,31,,
23997,81003,1,Attert,6,,
24039,81004,1,Aubange,27,,
24091,81013,1,Martelange,1,,
24131,81015,1,Messancy,5,,
24177,82003,1,Bastogne,11,,
23516,73022,1,Heers,11,,
22684,71069,1,Ham,3,,
22642,71067,1,Zutendaal,1,,
22589,71066,1,Zonhoven,10,,
21185,63086,1,Trois-Ponts,5,,
21224,63087,1,Burg-Reuland,9,,
21261,63088,1,PlombiÃ¨res,4,,
21306,63089,1,Thimister-Clermont,1,,
21352,64008,1,Berloz,1,,
21393,64015,1,Braives,2,,
21441,64021,1,CrisnÃ©e,2,,
21483,64023,1,Donceel,2,,
21523,64025,1,Fexhe-le-Haut-Clocher,1,,
21562,64029,1,Geer,1,,
21603,64034,1,Hannut,6,,
21653,64047,1,Lincent,3,,
21693,64056,1,Oreye,1,,
21735,64063,1,Remicourt,3,,
21781,64065,1,Saint-Georges-sur-Meuse,5,,
21825,64074,1,Waremme,5,,
21872,64075,1,Wasseiges,1,,
22539,71057,1,Tessenderlo,3,,
22486,71053,1,Saint-Trond,67,,
22444,71045,1,Nieuwerkerken (Hasselt),5,,
22397,71037,1,Lummen,4,,
22347,71034,1,Bourg-LÃ©opold,13,,
22300,71024,1,Herck-la-Ville,7,,
24226,82005,1,Bertogne,3,,
22247,71022,1,Hasselt,62,,
22156,71017,1,Gingelom,6,,
22103,71016,1,Genk,69,,
22055,71011,1,Diepenbeek,14,,
22003,71004,1,Beringen,37,,
21956,71002,1,As,3,,
21913,64076,1,Faimes,3,,
22201,71020,1,Halen,2,,
24266,82009,1,Fauvillers,2,,
24304,82014,1,Houffalize,1,,
24344,82032,1,Vielsalm,15,,
26071,91059,1,Hamois,3,,
26119,91064,1,Havelange,3,,
26165,91072,1,Houyet,4,,
26240,91114,1,Rochefort,5,,
26286,91120,1,Somme-Leuze,1,,
26328,91141,1,Yvoir,6,,
26374,91142,1,HastiÃ¨re,2,,
26416,91143,1,Vresse-sur-Semois,2,,
26451,92003,1,Andenne,11,,
26502,92006,1,Assesse,4,,
26545,92035,1,EghezÃ©e,10,,
26594,92045,1,Floreffe,5,,
26638,92048,1,Fosses-la-Ville,6,,
26684,92054,1,Gesves,3,,
26731,92087,1,Mettet,17,,
26781,92094,1,Namur,140,,
26833,92097,1,Ohey,4,,
27488,93090,1,Viroinval,3,,
27440,93088,1,Walcourt,44,,
27393,93056,1,Philippeville,19,,
27344,93022,1,Florennes,4,,
27308,93018,1,Doische,2,,
27260,93014,1,Couvin,6,,
25986,91034,1,Dinant,12,,
27220,93010,1,Cerfontaine,4,,
27124,92141,1,La BruyÃ¨re,3,,
27075,92140,1,Jemeppe-sur-Sambre,9,,
27027,92138,1,Fernelmont,4,,
26976,92137,1,Sambreville,28,,
26928,92114,1,Sombreffe,4,,
26878,92101,1,Profondeville,4,,
27168,92142,1,Gembloux,32,,
21137,63084,1,Welkenraedt,1,,
25938,91030,1,Ciney,6,,
25860,91013,1,Beauraing,3,,
24390,82036,1,Vaux-sur-SÃ»re,4,,
24435,82037,1,Gouvy,4,,
24483,82038,1,Sainte-Ode,3,,
24525,83012,1,Durbuy,4,,
24607,83028,1,Hotton,4,,
24654,83031,1,La Roche-en-Ardenne,3,,
24693,83034,1,Marche-en-Famenne,5,,
24743,83040,1,Nassogne,2,,
24826,83049,1,Tenneville,2,,
24863,83055,1,Manhay,5,,
24953,84010,1,Bouillon,1,,
24995,84016,1,Daverdisse,1,,
25062,84033,1,LÃ©glise,3,,
25106,84035,1,Libin,3,,
25145,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
25190,84050,1,Paliseul,2,,
25231,84059,1,Saint-Hubert,1,,
25816,91005,1,AnhÃ©e,16,,
25782,85047,1,Rouvroy,2,,
25735,85046,1,Habay,28,,
25690,85045,1,Virton,48,,
25648,85039,1,Tintigny,10,,
25608,85034,1,Saint-LÃ©ger (Virton),4,,
25902,91015,1,BiÃ¨vre,1,,
25566,85026,1,Musson,2,,
25486,85011,1,Florenville,5,,
25440,85009,1,Etalle,4,,
25399,85007,1,Chiny,6,,
25352,84077,1,Libramont-Chevigny,5,,
25312,84075,1,Wellin,1,,
25273,84068,1,Tellin,1,,
25529,85024,1,Meix-devant-Virton,4,,
21096,63080,1,Waimes,10,,
21043,63079,1,Verviers,54,,
20994,63076,1,Theux,5,,
16134,53044,1,Jurbise,6,,
16180,53046,1,Lens,2,,
16221,53053,1,Mons,102,,
16274,53065,1,Quaregnon,17,,
16325,53068,1,QuiÃ©vrain,3,,
16370,53070,1,Saint-Ghislain,6,,
16421,53082,1,Colfontaine,25,,
16472,53083,1,Honnelles,3,,
16514,53084,1,QuÃ©vy,6,,
16561,55004,1,Braine-le-Comte,16,,
16613,55035,1,Le Roeulx,11,,
16663,55040,1,Soignies,64,,
16714,55050,1,Ecaussinnes,5,,
16761,55085,1,Seneffe,5,,
16809,55086,1,Manage,10,,
16861,56001,1,Anderlues,4,,
16910,56005,1,Beaumont,5,,
17528,57064,1,PÃ©ruwelz,33,,
17482,57062,1,Pecq,13,,
17434,57027,1,Estaimpuis,4,,
17391,57018,1,Celles (Tournai),6,,
17348,57003,1,Antoing,6,,
17304,56088,1,Sivry-Rance,4,,
16091,53039,1,Hensies,5,,
17257,56086,1,Ham-sur-Heure-Nalinnes,6,,
17169,56051,1,Momignies,3,,
17131,56049,1,Merbes-le-ChÃ¢teau,3,,
17084,56044,1,Lobbes,3,,
17042,56029,1,Froidchapelle,2,,
16998,56022,1,Erquelinnes,10,,
16956,56016,1,Chimay,3,,
17209,56078,1,Thuin,6,,
17579,57072,1,Rumes,6,,
16039,53028,1,Frameries,9,,
15935,53014,1,Boussu,7,,
14416,45068,1,Kruisem,13,,
14462,46003,1,Beveren (Saint-Nicolas),77,,
14515,46013,1,Kruibeke,26,,
14567,46014,1,Lokeren,57,,
14620,46020,1,Sint-Gillis-Waas,5,,
14672,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14724,46024,1,Stekene,9,,
14775,46025,1,Tamise,30,,
14828,51004,1,Ath,43,,
14878,51008,1,Beloeil,23,,
14926,51009,1,Bernissart,15,,
14973,51012,1,Brugelette,2,,
15014,51014,1,ChiÃ¨vres,11,,
15058,51017,1,Ellezelles,7,,
15098,51019,1,Flobecq,2,,
15135,51065,1,Frasnes-lez-Anvaing,13,,
15183,51067,1,Enghien,6,,
15889,52075,1,Les Bons Villers,5,,
15838,52074,1,Aiseau-Presles,8,,
15788,52055,1,Pont-Ã -Celles,6,,
15739,52048,1,Montigny-le-Tilleul,3,,
15688,52025,1,Gerpinnes,4,,
15640,52022,1,Fontaine-lâEvÃªque,11,,
15987,53020,1,Dour,5,,
15588,52021,1,Fleurus,12,,
15486,52015,1,Courcelles,14,,
15434,52012,1,ChÃ¢telet,42,,
15381,52011,1,Charleroi,175,,
15331,52010,1,Chapelle-lez-Herlaimont,7,,
15280,51069,1,Lessines,14,,
15233,51068,1,Silly,3,,
15538,52018,1,Farciennes,14,,
14327,45064,1,Maarkedal,2,,
17622,57081,1,Tournai,127,,
17723,57094,1,Leuze-en-Hainaut,16,,
19465,62063,1,LiÃ¨ge,195,,
19518,62079,1,Oupeye,31,,
19568,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
19620,62096,1,Seraing,76,,
19672,62099,1,Soumagne,21,,
19721,62100,1,Sprimont,3,,
19772,62108,1,VisÃ©,22,,
19823,62118,1,GrÃ¢ce-Hollogne,13,,
19876,62119,1,Blegny,19,,
19923,62120,1,FlÃ©malle,18,,
19975,62121,1,NeuprÃ©,17,,
20022,62122,1,Trooz,4,,
20069,63001,1,AmblÃ¨ve,1,,
20108,63003,1,Aubel,1,,
20194,63012,1,Bullange,3,,
20234,63013,1,Butgenbach,4,,
20273,63020,1,Dison,4,,
20954,63075,1,Stoumont,2,,
20907,63073,1,Stavelot,1,,
20858,63072,1,Spa,4,,
20819,63067,1,Saint-Vith,10,,
20776,63061,1,Raeren,6,,
20728,63058,1,Pepinster,7,,
19416,62060,1,Juprelle,5,,
20691,63057,1,Olne,1,,
20602,63048,1,Lontzen,3,,
20512,63045,1,Lierneux,3,,
20467,63040,1,La Calamine,3,,
20422,63038,1,Jalhay,4,,
20373,63035,1,Herve,20,,
20326,63023,1,Eupen,18,,
20643,63049,1,Malmedy,24,,
17675,57093,1,Brunehaut,9,,
19365,62051,1,Herstal,42,,
19267,62032,1,Esneux,6,,
17774,57095,1,Mont-de-lâEnclus,4,,
17815,57096,1,Mouscron,53,,
17868,57097,1,Comines-Warneton,2,,
17916,58001,1,La LouviÃ¨re,125,,
17969,58002,1,Binche,53,,
18020,58003,1,Estinnes,5,,
18070,58004,1,Morlanwelz,20,,
18122,61003,1,Amay,7,,
18171,61010,1,Burdinne,1,,
18216,61012,1,Clavier,1,,
18263,61019,1,FerriÃ¨res,3,,
18309,61024,1,Hamoir,4,,
18351,61028,1,HÃ©ron,6,,
18397,61031,1,Huy,13,,
18447,61039,1,Marchin,2,,
18487,61041,1,Modave,4,,
18529,61043,1,Nandrin,5,,
19219,62027,1,Dalhem,18,,
19179,62026,1,Comblain-au-Pont,3,,
19128,62022,1,Chaudfontaine,11,,
19077,62015,1,Beyne-Heusay,5,,
19030,62011,1,Bassenge,10,,
18982,62009,1,Aywaille,4,,
19314,62038,1,FlÃ©ron,5,,
18933,62006,1,Awans,3,,
18841,61081,1,Tinlot,2,,
18795,61080,1,Engis,6,,
18754,61079,1,Anthisnes,1,,
18705,61072,1,Wanze,21,,
18656,61068,1,Villers-Le-Bouillet,9,,
18615,61063,1,Verlaine,3,,
18881,62003,1,Ans,16,,
570,11022,1,Kalmthout,4,,
13764,44073,1,Wachtebeke,5,,
208,11007,1,Borsbeek,10,,
155,11005,1,Boom,11,,
259,11008,1,Brasschaat,35,,
417,11016,1,Essen,25,,
312,11009,1,Brecht,20,,
468,11018,1,Hemiksem,4,,
364,11013,1,Edegem,5,,
105,11004,1,Boechout,6,,
520,11021,1,Hove (Anvers),5,,
52,11002,1,Anvers,729,,
1833,12025,2,Malines,66,,
22398,71037,2,Lummen,9,,
6337,24011,2,Bierbeek,1,,
11315,37007,2,Meulebeke,6,,
25736,85046,2,Habay,38,,
6116,23105,2,Affligem,13,,
25649,85039,2,Tintigny,5,,
6295,24009,2,Bertem,4,,
11365,37010,2,Oostrozebeke,7,,
6256,24008,2,Bekkevoort,6,,
11410,37011,2,Pittem,2,,
1781,12021,2,Lierre,98,,
25691,85045,2,Virton,30,,
15936,53014,2,Boussu,18,,
15988,53020,2,Dour,7,,
6212,24007,2,Begijnendijk,4,,
23903,73109,2,Fourons,5,,
11460,37012,2,Ruiselede,3,,
6163,24001,2,Aarschot,11,,
27125,92141,2,La BruyÃ¨re,9,,
18398,61031,2,Huy,9,,
11503,37015,2,Tielt (Tielt),37,,
19519,62079,2,Oupeye,37,,
23945,81001,2,Arlon,37,,
11268,37002,2,Dentergem,12,,
15890,52075,2,Les Bons Villers,3,,
24040,81004,2,Aubange,21,,
11016,36010,2,Ledegem,6,,
6611,24038,2,Herent,23,,
16092,53039,2,Hensies,3,,
11068,36011,2,Lichtervelde,7,,
18488,61041,2,Modave,2,,
17392,57018,2,Celles (Tournai),5,,
1632,12007,2,Bornem,6,,
6565,24033,2,Haacht,6,,
25567,85026,2,Musson,2,,
11115,36012,2,Moorslede,7,,
6526,24028,2,Geetbets,24,,
16040,53028,2,Frameries,23,,
21225,63087,2,Burg-Reuland,3,,
19466,62063,2,LiÃ¨ge,189,,
21563,64029,2,Geer,1,,
27169,92142,2,Gembloux,18,,
23998,81003,2,Attert,3,,
1680,12009,2,Duffel,39,,
11164,36015,2,Roulers,110,,
6474,24020,2,Diest,4,,
25609,85034,2,Saint-LÃ©ger (Virton),3,,
11217,36019,2,Staden,12,,
6430,24016,2,Boutersem,3,,
18448,61039,2,Marchin,2,,
20513,63045,2,Lierneux,3,,
6384,24014,2,Boortmeerbeek,3,,
1731,12014,2,Heist-op-den-Berg,41,,
17435,57027,2,Estaimpuis,5,,
20777,63061,2,Raeren,6,,
6068,23104,2,Lennik,3,,
21914,64076,2,Faimes,9,,
106,11004,2,Boechout,6,,
22487,71053,2,Saint-Trond,101,,
5768,23098,2,Drogenbos,5,,
15689,52025,2,Gerpinnes,23,,
23756,73083,2,Tongres,22,,
11871,38025,2,Furnes,21,,
2035,12040,2,Willebroek,21,,
5722,23097,2,Roosdaal,3,,
18310,61024,2,Hamoir,1,,
25861,91013,2,Beauraing,2,,
11916,41002,2,Alost (Alost),101,,
17483,57062,2,Pecq,8,,
5672,23096,2,Zemst,5,,
11969,41011,2,Denderleeuw,9,,
15641,52022,2,Fontaine-lâEvÃªque,16,,
12020,41018,2,Grammont,61,,
5621,23094,2,Zaventem,29,,
2087,12041,2,Puurs-Sint-Amands,11,,
19673,62099,2,Soumagne,6,,
23706,73066,2,Riemst,22,,
12069,41024,2,Haaltert,15,,
5568,23088,2,Vilvorde,42,,
18264,61019,2,FerriÃ¨res,19,,
15589,52021,2,Fleurus,12,,
15740,52048,2,Montigny-le-Tilleul,6,,
11554,37017,2,Wielsbeke,39,,
5817,23099,2,Kraainem,16,,
19621,62096,2,Seraing,66,,
21186,63086,2,Trois-Ponts,3,,
25530,85024,2,Meix-devant-Virton,1,,
15839,52074,2,Aiseau-Presles,5,,
11597,37018,2,Wingene,16,,
1886,12026,2,Nijlen,31,,
6017,23103,2,Wezembeek-Oppem,11,,
11647,37020,2,Ardooie,4,,
22445,71045,2,Nieuwerkerken (Hasselt),15,,
19569,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
5966,23102,2,Wemmel,11,,
25783,85047,2,Rouvroy,3,,
11694,38002,2,Alveringem,3,,
1938,12029,2,Putte,12,,
5915,23101,2,Rhode-Saint-GenÃ¨se,9,,
18352,61028,2,HÃ©ron,8,,
23808,73098,2,Wellen,3,,
21604,64034,2,Hannut,9,,
15789,52055,2,Pont-Ã -Celles,5,,
11737,38008,2,La Panne,4,,
20468,63040,2,La Calamine,3,,
5867,23100,2,Linkebeek,3,,
11776,38014,2,Koksijde,5,,
25817,91005,2,AnhÃ©e,5,,
27076,92140,2,Jemeppe-sur-Sambre,10,,
1984,12035,2,Sint-Katelijne-Waver,14,,
11826,38016,2,Nieuport,22,,
23852,73107,2,Maasmechelen,57,,
1584,12005,2,Bonheiden,4,,
12117,41027,2,Herzele,7,,
7503,24137,2,Glabbeek,1,,
25232,84059,2,Saint-Hubert,3,,
24305,82014,2,Houffalize,1,,
10237,34025,2,Lendelede,23,,
16515,53084,2,QuÃ©vy,4,,
7461,24135,2,Tielt-Winge,4,,
18657,61068,2,Villers-Le-Bouillet,3,,
10284,34027,2,Menin,58,,
27309,93018,2,Doische,2,,
7415,24134,2,Montaigu-Zichem,13,,
1234,11052,2,Wommelgem,7,,
418,11016,2,Essen,34,,
25274,84068,2,Tellin,1,,
19268,62032,2,Esneux,3,,
16473,53083,2,Honnelles,3,,
17305,56088,2,Sivry-Rance,3,,
22248,71022,2,Hasselt,69,,
7372,24133,2,Linter,4,,
24267,82009,2,Fauvillers,3,,
10337,34040,2,Waregem,71,,
7328,24130,2,LÃ©au,11,,
1286,11053,2,Wuustwezel,22,,
25313,84075,2,Wellin,3,,
10390,34041,2,Wevelgem,32,,
7280,24109,2,Tremelo,2,,
1185,11050,2,Wijnegem,12,,
10189,34023,2,Kuurne,37,,
7542,25005,2,Beauvechain,3,,
7588,25014,2,Braine-lâAlleud,30,,
16664,55040,2,Soignies,45,,
7787,25031,2,Genappe,20,,
24391,82036,2,Vaux-sur-SÃ»re,6,,
9990,34003,2,Avelgem,22,,
7736,25023,2,Court-Saint-Etienne,4,,
25146,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
1080,11040,2,Schoten,43,,
18706,61072,2,Wanze,5,,
365,11013,2,Edegem,13,,
16614,55035,2,Le Roeulx,5,,
7689,25018,2,Chaumont-Gistoux,4,,
22202,71020,2,Halen,10,,
16422,53082,2,Colfontaine,13,,
10034,34009,2,Deerlijk,14,,
10083,34013,2,Harelbeke,67,,
7640,25015,2,Braine-le-ChÃ¢teau,4,,
27345,93022,2,Florennes,4,,
20644,63049,2,Malmedy,10,,
