,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
18734,62120,1,FlÃ©malle,18,,
5750,23103,1,Wezembeek-Oppem,10,,
7262,25015,1,Braine-le-ChÃ¢teau,5,,
18688,62119,1,Blegny,19,,
23734,84075,1,Wellin,1,,
19970,63088,1,PlombiÃ¨res,4,,
7306,25018,1,Chaumont-Gistoux,14,,
18635,62118,1,GrÃ¢ce-Hollogne,13,,
1895,12035,1,Sint-Katelijne-Waver,18,,
20054,64008,1,Berloz,1,,
18341,62079,1,Oupeye,31,,
23665,84059,1,Saint-Hubert,1,,
18055,62027,1,Dalhem,18,,
7839,25105,1,Tubize,23,,
2091,13002,1,Baerle-Duc,3,,
7891,25107,1,Villers-la-Ville,8,,
1376,11056,1,Zwijndrecht,23,,
5523,23098,1,Drogenbos,9,,
18019,62026,1,Comblain-au-Pont,3,,
18099,62032,1,Esneux,6,,
7935,25110,1,Waterloo,43,,
7985,25112,1,Wavre,76,,
20168,64023,1,Donceel,2,,
23553,84035,1,Libin,3,,
17923,62015,1,Beyne-Heusay,5,,
5481,23097,1,Roosdaal,7,,
8034,25117,1,Chastre,4,,
2132,13003,1,Balen,6,,
17972,62022,1,Chaudfontaine,11,,
7091,24135,1,Tielt-Winge,10,,
201,11007,1,Borsbeek,10,,
7789,25091,1,Rixensart,16,,
5614,23100,1,Linkebeek,3,,
25237,92137,1,Sambreville,28,,
7611,25050,1,La Hulpe,9,,
18288,62063,1,LiÃ¨ge,193,,
7652,25068,1,Mont-Saint-Guibert,5,,
20091,64015,1,Braives,2,,
7695,25072,1,Nivelles,20,,
23587,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
18243,62060,1,Juprelle,5,,
23629,84050,1,Paliseul,2,,
7746,25084,1,Perwez (Nivelles),5,,
18193,62051,1,Herstal,42,,
5566,23099,1,Kraainem,16,,
25380,92141,1,La BruyÃ¨re,3,,
20132,64021,1,CrisnÃ©e,2,,
18144,62038,1,FlÃ©ron,5,,
2040,13001,1,Arendonk,11,,
8073,25118,1,HÃ©lÃ©cine,2,,
5800,23104,1,Lennik,6,,
1852,12029,1,Putte,11,,
24028,85039,1,Tintigny,10,,
6386,24043,1,Holsbeek,6,,
1649,12014,1,Heist-op-den-Berg,44,,
6428,24045,1,Huldenberg,11,,
19720,63076,1,Theux,5,,
19398,63049,1,Malmedy,24,,
23994,85034,1,Saint-LÃ©ger (Virton),4,,
6009,24009,1,Bertem,4,,
6470,24048,1,Keerbergen,3,,
19359,63048,1,Lontzen,3,,
6513,24054,1,Kortenaken,4,,
19278,63045,1,Lierneux,3,,
6553,24055,1,Kortenberg,6,,
49,11002,1,Anvers,729,,
1697,12021,1,Lierre,100,,
19445,63057,1,Olne,1,,
6048,24011,1,Bierbeek,5,,
19478,63058,1,Pepinster,7,,
19683,63075,1,Stoumont,2,,
6131,24016,1,Boutersem,3,,
6172,24020,1,Diest,5,,
1559,12007,1,Bornem,13,,
19594,63072,1,Spa,4,,
19557,63067,1,Saint-Vith,10,,
6223,24028,1,Geetbets,10,,
24403,91059,1,Hamois,3,,
1515,12005,1,Bonheiden,4,,
19640,63073,1,Stavelot,1,,
25332,92140,1,Jemeppe-sur-Sambre,9,,
6260,24033,1,Haacht,4,,
19521,63061,1,Raeren,6,,
1603,12009,1,Duffel,37,,
24065,85045,1,Virton,48,,
6302,24038,1,Herent,7,,
6350,24041,1,Hoegaarden,4,,
6089,24014,1,Boortmeerbeek,4,,
5973,24008,1,Bekkevoort,10,,
6600,24059,1,Landen,10,,
19239,63040,1,La Calamine,3,,
6872,24107,1,Tirlemont,17,,
24447,91064,1,Havelange,3,,
25286,92138,1,Fernelmont,4,,
6919,24109,1,Tremelo,3,,
23847,85009,1,Etalle,4,,
25628,93056,1,Philippeville,19,,
1800,12026,1,Nijlen,55,,
18979,63012,1,Bullange,3,,
5843,23105,1,Affligem,6,,
102,11004,1,Boechout,6,,
1472,12002,1,Berlaar,15,,
7005,24133,1,Linter,9,,
18902,63003,1,Aubel,1,,
7045,24134,1,Montaigu-Zichem,13,,
18865,63001,1,AmblÃ¨ve,1,,
19901,63086,1,Trois-Ponts,5,,
6964,24130,1,LÃ©au,4,,
23813,85007,1,Chiny,6,,
19857,63084,1,Welkenraedt,1,,
19016,63013,1,Butgenbach,4,,
6643,24062,1,Louvain,98,,
19764,63079,1,Verviers,53,,
23957,85026,1,Musson,2,,
19195,63038,1,Jalhay,4,,
19148,63035,1,Herve,20,,
5934,24007,1,Begijnendijk,3,,
6696,24066,1,Lubbeek,2,,
23886,85011,1,Florenville,5,,
1748,12025,1,Malines,76,,
23924,85024,1,Meix-devant-Virton,4,,
19817,63080,1,Waimes,10,,
6779,24094,1,Rotselaar,6,,
19103,63023,1,Eupen,18,,
19053,63020,1,Dison,4,,
5887,24001,1,Aarschot,11,,
6824,24104,1,Tervuren,14,,
6738,24086,1,Oud-Heverlee,3,,
17879,62011,1,Bassenge,10,,
21756,72039,1,Houthalen-Helchteren,11,,
8612,31022,1,Oostkamp,22,,
17539,61068,1,Villers-Le-Bouillet,8,,
17701,61081,1,Tinlot,2,,
8894,32006,1,Houthulst,70,,
1281,11054,1,Zandhoven,15,,
20275,64034,1,Hannut,5,,
17735,62003,1,Ans,16,,
2272,13008,1,Geel,22,,
20321,64047,1,Lincent,3,,
5239,23081,1,Steenokkerzeel,14,,
17239,61024,1,Hamoir,4,,
250,11008,1,Brasschaat,35,,
8246,25122,1,Ramillies,3,,
1328,11055,1,Zoersel,12,,
23457,84016,1,Daverdisse,1,,
8942,32010,1,Koekelare,4,,
8519,31006,1,Damme,4,,
20434,64065,1,Saint-Georges-sur-Meuse,5,,
25193,92114,1,Sombreffe,4,,
25147,92101,1,Profondeville,4,,
23309,83049,1,Tenneville,2,,
5385,23094,1,Zaventem,36,,
17274,61028,1,HÃ©ron,5,,
23419,84010,1,Bouillon,1,,
8419,31004,1,Blankenberge,3,,
8800,31043,1,Knokke-Heist,17,,
8848,32003,1,Dixmude,32,,
17623,61079,1,Anthisnes,1,,
17314,61031,1,Huy,12,,
8373,31003,1,Beernem,26,,
2365,13011,1,Herentals,6,,
8466,31005,1,Bruges,156,,
2232,13006,1,Dessel,25,,
8766,31042,1,Zuienkerke,1,,
5333,23088,1,Vilvorde,39,,
17580,61072,1,Wanze,19,,
17657,61080,1,Engis,5,,
17394,61041,1,Modave,4,,
5189,23077,1,Sint-Pieters-Leeuw,35,,
302,11009,1,Brecht,20,,
8281,25123,1,Rebecq,6,,
8329,25124,1,Walhain,9,,
8563,31012,1,Jabbeke,20,,
20392,64063,1,Remicourt,3,,
17359,61039,1,Marchin,1,,
8661,31033,1,Torhout,11,,
17835,62009,1,Aywaille,4,,
5152,23064,1,Pepingen,11,,
2415,13012,1,Herenthout,2,,
2182,13004,1,Beerse,11,,
5434,23096,1,Zemst,8,,
24551,91114,1,Rochefort,5,,
17199,61019,1,FerriÃ¨res,3,,
5286,23086,1,Ternat,12,,
8154,25120,1,Orp-Jauche,9,,
20239,64029,1,Geer,1,,
17430,61043,1,Nandrin,5,,
24143,85047,1,Rouvroy,2,,
17158,61012,1,Clavier,1,,
17503,61063,1,Verlaine,3,,
20205,64025,1,Fexhe-le-Haut-Clocher,1,,
20356,64056,1,Oreye,1,,
23339,83055,1,Manhay,5,,
8194,25121,1,Ottignies-Louvain-la-Neuve,26,,
8985,32011,1,Kortemark,45,,
23234,83040,1,Nassogne,2,,
23514,84033,1,LÃ©glise,3,,
2322,13010,1,Grobbendonk,9,,
17787,62006,1,Awans,3,,
8714,31040,1,Zedelgem,24,,
8107,25119,1,Lasne,21,,
9029,32030,1,Lo-Reninge,2,,
21400,72003,2,Bocholt,11,,
21490,72018,2,Kinrooi,25,,
19149,63035,2,Herve,6,,
16648,57093,2,Brunehaut,10,,
20357,64056,2,Oreye,2,,
20552,64076,2,Faimes,9,,
19104,63023,2,Eupen,9,,
1801,12026,2,Nijlen,31,,
3442,21004,2,Bruxelles,243,,
14209,51017,2,Ellezelles,10,,
2589,13017,2,Kasterlee,6,,
17360,61039,2,Marchin,2,,
18944,63004,2,Baelen,3,,
14171,51014,2,ChiÃ¨vres,9,,
14557,52012,2,ChÃ¢telet,35,,
1749,12025,2,Malines,66,,
21444,72004,2,Bree,23,,
2549,13016,2,Hulshout,5,,
18980,63012,2,Bullange,3,,
14411,51069,2,Lessines,25,,
19858,63084,2,Welkenraedt,3,,
14368,51068,2,Silly,4,,
20591,71002,2,As,4,,
2323,13010,2,Grobbendonk,6,,
14459,52010,2,Chapelle-lez-Herlaimont,10,,
14322,51067,2,Enghien,9,,
3339,21002,2,Auderghem,19,,
20393,64063,2,Remicourt,4,,
14504,52011,2,Charleroi,224,,
24329,91034,2,Dinant,6,,
936,11038,2,Schelle,4,,
19017,63013,2,Butgenbach,3,,
17395,61041,2,Modave,2,,
19054,63020,2,Dison,5,,
16743,57095,2,Mont-de-lâEnclus,1,,
16695,57094,2,Leuze-en-Hainaut,15,,
3390,21003,2,Berchem-Sainte-Agathe,15,,
24552,91114,2,Rochefort,4,,
25629,93056,2,Philippeville,6,,
19818,63080,2,Waimes,3,,
24448,91064,2,Havelange,1,,
14278,51065,2,Frasnes-lez-Anvaing,15,,
17880,62011,2,Bassenge,10,,
21529,72020,2,Lommel,36,,
13604,45068,2,Kruisem,28,,
13647,46003,2,Beveren (Saint-Nicolas),76,,
17200,61019,2,FerriÃ¨res,19,,
3601,21007,2,Forest (Bruxelles-Capitale),75,,
1604,12009,2,Duffel,39,,
19479,63058,2,Pepinster,8,,
17027,58004,2,Morlanwelz,34,,
25509,93014,2,Couvin,6,,
21670,72037,2,Hamont-Achel,13,,
19684,63075,2,Stoumont,1,,
20518,64075,2,Wasseiges,3,,
16981,58003,2,Estinnes,6,,
19446,63057,2,Olne,1,,
13698,46013,2,Kruibeke,20,,
20435,64065,2,Saint-Georges-sur-Meuse,5,,
19522,63061,2,Raeren,6,,
21714,72038,2,Hechtel-Eksel,7,,
2455,13013,2,Herselt,3,,
1560,12007,2,Bornem,6,,
20474,64074,2,Waremme,6,,
13459,45062,2,Horebeke,5,,
13490,45063,2,Lierde,13,,
17077,61003,2,Amay,4,,
19558,63067,2,Saint-Vith,2,,
17159,61012,2,Clavier,1,,
843,11035,2,Ranst,25,,
3654,21008,2,Ganshoren,21,,
25585,93022,2,Florennes,4,,
13526,45064,2,Maarkedal,2,,
24404,91059,2,Hamois,2,,
2416,13012,2,Herenthout,5,,
13566,45065,2,Zwalin,16,,
19641,63073,2,Stavelot,1,,
16931,58002,2,Binche,41,,
19765,63079,2,Verviers,56,,
13750,46014,2,Lokeren,52,,
13802,46020,2,Sint-Gillis-Waas,24,,
2366,13011,2,Herentals,11,,
14607,52015,2,Courcelles,16,,
1516,12005,2,Bonheiden,4,,
16831,57097,2,Comines-Warneton,5,,
14003,51004,2,Ath,27,,
21577,72021,2,Maaseik,22,,
24797,92006,2,Assesse,5,,
19240,63040,2,La Calamine,3,,
19196,63038,2,Jalhay,3,,
14093,51009,2,Bernissart,5,,
24596,91120,2,Somme-Leuze,1,,
14135,51012,2,Brugelette,3,,
17315,61031,2,Huy,9,,
16778,57096,2,Mouscron,42,,
14048,51008,2,Beloeil,15,,
17275,61028,2,HÃ©ron,8,,
1234,11053,2,Wuustwezel,22,,
3495,21005,2,Etterbeek,89,,
3548,21006,2,Evere,38,,
1650,12014,2,Heist-op-den-Berg,41,,
17240,61024,2,Hamoir,1,,
21623,72030,2,Peer,17,,
19721,63076,2,Theux,3,,
2498,13014,2,Hoogstraten,90,,
19360,63048,2,Lontzen,3,,
13852,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
13904,46024,2,Stekene,12,,
16878,58001,2,La LouviÃ¨re,119,,
1282,11054,2,Zandhoven,5,,
19318,63046,2,Limbourg,2,,
13951,46025,2,Tamise,48,,
892,11037,2,Rumst,5,,
19279,63045,2,Lierneux,3,,
19399,63049,2,Malmedy,10,,
1698,12021,2,Lierre,98,,
14752,52022,2,Fontaine-lâEvÃªque,16,,
3286,21001,2,Anderlecht,132,,
20092,64015,2,Braives,4,,
20791,71017,2,Gingelom,5,,
15568,53084,2,QuÃ©vy,4,,
21023,71037,2,Lummen,9,,
16209,56078,2,Thuin,12,,
2041,13001,2,Arendonk,19,,
15533,53083,2,Honnelles,3,,
2966,13036,2,Retie,16,,
18145,62038,2,FlÃ©ron,6,,
15610,55004,2,Braine-le-Comte,26,,
16175,56051,2,Momignies,3,,
24679,91142,2,HastiÃ¨re,3,,
17736,62003,2,Ans,45,,
2183,13004,2,Beerse,7,,
18194,62051,2,Herstal,55,,
2734,13023,2,Merksplas,5,,
15487,53082,2,Colfontaine,13,,
18244,62060,2,Juprelle,5,,
16298,56088,2,Sivry-Rance,3,,
21109,71053,2,Saint-Trond,101,,
1991,12041,2,Puurs-Sint-Amands,11,,
15345,53065,2,Quaregnon,9,,
20055,64008,2,Berloz,2,,
18342,62079,2,Oupeye,37,,
15395,53068,2,QuiÃ©vrain,3,,
24634,91141,2,Yvoir,12,,
15437,53070,2,Saint-Ghislain,33,,
16255,56086,2,Ham-sur-Heure-Nalinnes,10,,
3010,13037,2,Rijkevorsel,15,,
17702,61081,2,Tinlot,1,,
18289,62063,2,LiÃ¨ge,188,,
21069,71045,2,Nieuwerkerken (Hasselt),15,,
20276,64034,2,Hannut,9,,
2776,13025,2,Mol,29,,
17658,61080,2,Engis,1,,
1087,11044,2,Stabroek,7,,
18100,62032,2,Esneux,3,,
17836,62009,2,Aywaille,3,,
25554,93018,2,Doische,2,,
20169,64023,2,Donceel,4,,
24520,91103,2,Onhaye,1,,
15895,56001,2,Anderlues,6,,
17924,62015,2,Beyne-Heusay,3,,
16064,56029,2,Froidchapelle,3,,
20206,64025,2,Fexhe-le-Haut-Clocher,1,,
20836,71020,2,Halen,10,,
