,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5972,41081,10,Zottegem,1,,
6928,46003,10,Beveren (Saint-Nicolas),1,,
5997,41082,10,Erpe-Mere,1,,
6069,42006,10,Termonde,2,,
6139,42011,10,Lebbeke,1,,
6163,42023,10,Waasmunster,1,,
11113,73083,10,Tongres,1,,
6776,45041,10,Renaix,1,,
6399,44019,10,Evergem,1,,
6449,44021,10,Gand,2,,
6669,44083,10,Deinze,6,,
6481,44034,10,Lochristi,2,,
6527,44043,10,Merelbeke,1,,
5585,37012,10,Ruiselede,2,,
7220,51017,10,Ellezelles,1,,
5546,37010,10,Oostrozebeke,1,,
5476,36019,10,Staden,1,,
4388,31005,10,Bruges,1,,
10897,72043,10,Pelt,3,,
4420,31006,10,Damme,1,,
4563,31043,10,Knokke-Heist,5,,
4589,32003,10,Dixmude,1,,
7760,53053,10,Mons,2,,
10922,73001,10,Alken,4,,
11546,83055,10,Manhay,1,,
4744,33029,10,Wervik,3,,
4791,33039,10,Heuvelland,1,,
4876,34009,10,Deerlijk,1,,
4900,34013,10,Harelbeke,2,,
11658,84050,10,Paliseul,1,,
4930,34022,10,Courtrai,2,,
4962,34023,10,Kuurne,1,,
5004,34027,10,Menin,1,,
7540,52048,10,Montigny-le-Tilleul,1,,
5062,34041,10,Wevelgem,14,,
535,11039,10,Schilde,1,,
304,11022,10,Kalmthout,1,,
7415,52015,10,Courcelles,2,,
5230,35013,10,Ostende,2,,
7386,52012,10,ChÃ¢telet,1,,
10998,73022,10,Heers,2,,
7354,52011,10,Charleroi,2,,
5444,36015,10,Roulers,2,,
564,11040,10,Schoten,1,,
9276,62099,10,Soumagne,1,,
6586,44052,10,Oosterzele,1,,
10263,71011,10,Diepenbeek,1,,
1366,13017,10,Kasterlee,2,,
2371,23016,10,Dilbeek,3,,
1397,13019,10,Lille,1,,
9434,62121,10,NeuprÃ©,1,,
1879,21006,10,Evere,1,,
12076,92003,10,Andenne,1,,
1211,13008,10,Geel,2,,
1562,13036,10,Retie,2,,
2336,23003,10,Beersel,2,,
10479,71053,10,Saint-Trond,2,,
10232,71004,10,Beringen,3,,
12264,92101,10,Profondeville,2,,
2188,21016,10,Uccle,4,,
10364,71022,10,Hasselt,2,,
10534,71066,10,Zonhoven,4,,
12288,92114,10,Sombreffe,2,,
2279,21019,10,Woluwe-Saint-Pierre,3,,
1942,21008,10,Ganshoren,1,,
12217,92094,10,Namur,1,,
1973,21009,10,Ixelles,3,,
1348,13016,10,Hulshout,1,,
9531,63013,10,Butgenbach,1,,
9995,64008,10,Berloz,1,,
2248,21018,10,Woluwe-Saint-Lambert,4,,
9711,63049,10,Malmedy,1,,
9767,63061,10,Raeren,1,,
9594,63035,10,Herve,4,,
2220,21017,10,Watermael-Boitsfort,1,,
9351,62118,10,GrÃ¢ce-Hollogne,2,,
1422,13021,10,Meerhout,1,,
1815,21004,10,Bruxelles,3,,
9869,63079,10,Verviers,1,,
2095,21013,10,Saint-Gilles,1,,
1722,21001,10,Anderlecht,2,,
2005,21010,10,Jette,2,,
1538,13035,10,Ravels,1,,
9675,63046,10,Limbourg,1,,
885,12014,10,Heist-op-den-Berg,2,,
2472,23027,10,Hal (Hal-Vilvorde),1,,
9299,62100,10,Sprimont,1,,
2517,23033,10,Hoeilaart,1,,
9641,63040,10,La Calamine,1,,
1671,13049,10,Westerlo,1,,
2441,23025,10,Grimbergen,1,,
1783,21003,10,Berchem-Sainte-Agathe,1,,
911,12021,10,Lierre,2,,
2539,23038,10,Kampenhout,1,,
9383,62119,10,Blegny,3,,
2421,23024,10,Gooik,1,,
1847,21005,10,Etterbeek,1,,
27,11002,10,Anvers,10,,
9917,63084,10,Welkenraedt,1,,
9848,63076,10,Theux,1,,
1018,12035,10,Sint-Katelijne-Waver,3,,
1563,13036,11,Retie,1,,
1539,13035,11,Ravels,2,,
5321,36007,11,Ingelmunster,1,,
5281,35029,11,De Haan,1,,
5445,36015,11,Roulers,3,,
5340,36008,11,Izegem,1,,
5370,36010,11,Ledegem,3,,
5398,36011,11,Lichtervelde,1,,
5261,35014,11,Oudenburg,1,,
2540,23038,11,Kampenhout,1,,
5156,35005,11,Gistel,2,,
5231,35013,11,Ostende,3,,
1754,21002,11,Auderghem,3,,
4745,33029,11,Wervik,1,,
4770,33037,11,Zonnebeke,2,,
1723,21001,11,Anderlecht,12,,
1698,13053,11,Laakdal,2,,
1672,13049,11,Westerlo,2,,
4931,34022,11,Courtrai,4,,
4986,34025,11,Lendelede,1,,
5005,34027,11,Menin,3,,
11484,83034,11,Marche-en-Famenne,2,,
5034,34040,11,Waregem,1,,
1584,13037,11,Rijkevorsel,2,,
1650,13046,11,Vosselaar,2,,
5063,34041,11,Wevelgem,1,,
5092,34042,11,Zwevegem,2,,
11471,83031,11,La Roche-en-Ardenne,1,,
5131,35002,11,Bredene,2,,
5502,37002,11,Dentergem,1,,
10343,71020,11,Halen,3,,
5181,35006,11,Ichtegem,2,,
536,11039,11,Schilde,1,,
12218,92094,11,Namur,2,,
5206,35011,11,Middelkerke,3,,
940,12025,11,Malines,5,,
1633,13044,11,Vorselaar,1,,
509,11038,11,Schelle,1,,
488,11037,11,Rumst,3,,
5564,37011,11,Pittem,2,,
1143,13003,11,Balen,1,,
6164,42023,11,Waasmunster,2,,
11247,81004,11,Aubange,2,,
6183,42025,11,Wetteren,6,,
6206,42026,11,Wichelen,4,,
11234,81003,11,Attert,1,,
6270,43005,11,Eeklo,2,,
6305,43010,11,Maldegem,2,,
12308,92137,11,Sambreville,2,,
11209,81001,11,Arlon,3,,
6361,44012,11,De Pinte,3,,
6376,44013,11,Destelbergen,2,,
6127,42010,11,Laarne,2,,
1125,13002,11,Baerle-Duc,1,,
11193,73109,11,Fourons,1,,
6428,44020,11,Gavere,1,,
1097,13001,11,Arendonk,1,,
1069,12041,11,Puurs-Sint-Amands,2,,
1042,12040,11,Willebroek,1,,
6450,44021,11,Gand,11,,
409,11029,11,Mortsel,3,,
1019,12035,11,Sint-Katelijne-Waver,3,,
6482,44034,11,Lochristi,1,,
6505,44040,11,Melle,1,,
6528,44043,11,Merelbeke,4,,
11164,73107,11,Maasmechelen,4,,
6400,44019,11,Evergem,2,,
6100,42008,11,Hamme (Termonde),1,,
6070,42006,11,Termonde,2,,
6042,42004,11,Buggenhout,1,,
1423,13021,11,Meerhout,2,,
5586,37012,11,Ruiselede,1,,
5602,37015,11,Tielt (Tielt),1,,
5631,37017,11,Wielsbeke,1,,
1398,13019,11,Lille,1,,
5671,37020,11,Ardooie,2,,
11355,82032,11,Vielsalm,1,,
11547,83055,11,Manhay,1,,
5716,38014,11,Koksijde,2,,
12440,93014,11,Couvin,1,,
5758,38025,11,Furnes,1,,
12265,92101,11,Profondeville,1,,
5776,41002,11,Alost (Alost),5,,
11331,82009,11,Fauvillers,1,,
5807,41011,11,Denderleeuw,2,,
1367,13017,11,Kasterlee,1,,
5856,41024,11,Haaltert,3,,
5878,41027,11,Herzele,2,,
1349,13016,11,Hulshout,2,,
5906,41034,11,Lede,2,,
5928,41048,11,Ninove,3,,
1301,13013,11,Herselt,1,,
462,11035,11,Ranst,1,,
1259,13011,11,Herentals,2,,
5973,41081,11,Zottegem,4,,
1239,13010,11,Grobbendonk,2,,
1212,13008,11,Geel,3,,
1492,13029,11,Olen,1,,
4723,33021,11,Poperinge,1,,
4389,31005,11,Bruges,6,,
11564,84009,11,Bertrix,1,,
3003,23100,11,Linkebeek,2,,
773,11057,11,Malle,3,,
3023,23101,11,Rhode-Saint-GenÃ¨se,9,,
12381,92141,11,La BruyÃ¨re,1,,
2306,23002,11,Asse,4,,
3050,23102,11,Wemmel,1,,
862,12009,11,Duffel,2,,
3073,23103,11,Wezembeek-Oppem,1,,
3121,23105,11,Affligem,1,,
2280,21019,11,Woluwe-Saint-Pierre,6,,
3143,24001,11,Aarschot,3,,
3167,24007,11,Begijnendijk,1,,
2337,23003,11,Beersel,8,,
3197,24009,11,Bertem,1,,
3214,24011,11,Bierbeek,2,,
11887,91030,11,Ciney,1,,
3231,24014,11,Boortmeerbeek,2,,
3268,24020,11,Diest,2,,
3296,24028,11,Geetbets,1,,
2221,21017,11,Watermael-Boitsfort,11,,
3330,24038,11,Herent,2,,
3356,24041,11,Hoegaarden,2,,
11859,91013,11,Beauraing,1,,
2189,21016,11,Uccle,7,,
3370,24043,11,Holsbeek,2,,
2157,21015,11,Schaerbeek,5,,
2249,21018,11,Woluwe-Saint-Lambert,4,,
12119,92035,11,EghezÃ©e,1,,
2977,23099,11,Kraainem,4,,
2936,23097,11,Roosdaal,3,,
2518,23033,11,Hoeilaart,1,,
2558,23039,11,Kapelle-op-den-Bos,2,,
12030,91141,11,Yvoir,1,,
2577,23044,11,Liedekerke,1,,
2601,23045,11,Londerzeel,2,,
2627,23047,11,Machelen (Hal-Vilvorde),1,,
2655,23050,11,Meise,1,,
819,12005,11,Bonheiden,3,,
2473,23027,11,Hal (Hal-Vilvorde),9,,
841,12007,11,Bornem,2,,
2680,23052,11,Merchtem,1,,
2705,23060,11,Opwijk,1,,
12077,92003,11,Andenne,3,,
2442,23025,11,Grimbergen,2,,
2762,23064,11,Pepingen,2,,
2422,23024,11,Gooik,1,,
2778,23077,11,Sint-Pieters-Leeuw,3,,
2805,23081,11,Steenokkerzeel,1,,
2830,23086,11,Ternat,1,,
797,12002,11,Berlaar,1,,
2403,23023,11,Gammerages,3,,
2855,23088,11,Vilvorde,2,,
2885,23094,11,Zaventem,3,,
2372,23016,11,Dilbeek,4,,
11959,91064,11,Havelange,2,,
2912,23096,11,Zemst,4,,
2732,23062,11,Overijse,2,,
2127,21014,11,Saint-Josse-ten-Noode,2,,
6570,44048,11,Nazareth,1,,
2096,21013,11,Saint-Gilles,5,,
4031,25084,11,Perwez (Nivelles),1,,
1911,21007,11,Forest (Bruxelles-Capitale),4,,
4052,25091,11,Rixensart,4,,
4080,25105,11,Tubize,2,,
647,11052,11,Wommelgem,2,,
4130,25110,11,Waterloo,2,,
1880,21006,11,Evere,3,,
4159,25112,11,Wavre,1,,
4212,25119,11,Lasne,4,,
4237,25120,11,Orp-Jauche,1,,
1848,21005,11,Etterbeek,5,,
4255,25121,11,Ottignies-Louvain-la-Neuve,1,,
4001,25072,11,Nivelles,2,,
4296,25123,11,Rebecq,2,,
4364,31004,11,Blankenberge,1,,
912,12021,11,Lierre,3,,
4421,31006,11,Damme,1,,
4467,31022,11,Oostkamp,1,,
4493,31033,11,Torhout,2,,
4524,31040,11,Zedelgem,2,,
1816,21004,11,Bruxelles,7,,
4564,31043,11,Knokke-Heist,3,,
1784,21003,11,Berchem-Sainte-Agathe,3,,
4590,32003,11,Dixmude,3,,
595,11044,11,Stabroek,1,,
4613,32006,11,Houthulst,1,,
4341,31003,11,Beernem,2,,
3964,25050,11,La Hulpe,2,,
3921,25044,11,Ittre,2,,
1943,21008,11,Ganshoren,2,,
3411,24048,11,Keerbergen,1,,
722,11055,11,Zoersel,3,,
3432,24054,11,Kortenaken,3,,
3450,24055,11,Kortenberg,1,,
3474,24059,11,Landen,5,,
12356,92140,11,Jemeppe-sur-Sambre,2,,
886,12014,11,Heist-op-den-Berg,5,,
3496,24062,11,Louvain,6,,
2064,21012,11,Molenbeek-Saint-Jean,11,,
3528,24066,11,Lubbeek,1,,
11820,85046,11,Habay,1,,
2037,21011,11,Koekelberg,2,,
3564,24094,11,Rotselaar,2,,
2006,21010,11,Jette,3,,
3587,24104,11,Tervuren,1,,
3612,24107,11,Tirlemont,1,,
3637,24109,11,Tremelo,1,,
3659,24130,11,LÃ©au,1,,
3678,24133,11,Linter,1,,
3694,24134,11,Montaigu-Zichem,3,,
3734,24137,11,Glabbeek,1,,
1974,21009,11,Ixelles,10,,
3767,25014,11,Braine-lâAlleud,3,,
3798,25015,11,Braine-le-ChÃ¢teau,3,,
673,11053,11,Wuustwezel,1,,
3862,25031,11,Genappe,2,,
3888,25037,11,Grez-Doiceau,1,,
4690,33011,11,Ypres,4,,
3391,24045,11,Huldenberg,1,,
998,12029,11,Putte,1,,
7633,53014,11,Boussu,3,,
7355,52011,11,Charleroi,16,,
9056,62032,11,Esneux,2,,
9676,63046,11,Limbourg,1,,
8146,56044,11,Lobbes,1,,
10999,73022,11,Heers,2,,
9658,63045,11,Lierneux,1,,
7387,52012,11,ChÃ¢telet,3,,
305,11022,11,Kalmthout,1,,
9079,62038,11,FlÃ©ron,3,,
7416,52015,11,Courcelles,3,,
9642,63040,11,La Calamine,3,,
7467,52021,11,Fleurus,1,,
9619,63038,11,Jalhay,1,,
9595,63035,11,Herve,3,,
10974,73009,11,Looz,2,,
10605,71070,11,Heusden-Zolder,6,,
9106,62051,11,Herstal,5,,
9712,63049,11,Malmedy,4,,
10480,71053,11,Saint-Trond,13,,
7307,51069,11,Lessines,1,,
9736,63057,11,Olne,1,,
10791,72038,11,Hechtel-Eksel,1,,
9900,63080,11,Waimes,1,,
7150,51008,11,Beloeil,2,,
334,11023,11,Kapellen (Anvers),2,,
9870,63079,11,Verviers,5,,
7173,51009,11,Bernissart,1,,
10813,72039,11,Houthalen-Helchteren,2,,
10636,72003,11,Bocholt,3,,
7493,52022,11,Fontaine-lâEvÃªque,1,,
9816,63073,11,Stavelot,1,,
9794,63072,11,Spa,1,,
11037,73040,11,Kortessem,1,,
9780,63067,11,Saint-Vith,1,,
8995,62022,11,Chaudfontaine,5,,
9768,63061,11,Raeren,1,,
59,11004,11,Boechout,2,,
8187,56078,11,Thuin,2,,
7265,51067,11,Enghien,2,,
8968,62015,11,Beyne-Heusay,2,,
84,11005,11,Boom,2,,
141,11008,11,Brasschaat,2,,
9572,63023,11,Eupen,1,,
9407,62120,11,FlÃ©malle,4,,
7730,53044,11,Jurbise,2,,
7901,53084,11,QuÃ©vy,4,,
9384,62119,11,Blegny,4,,
9217,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
10923,73001,11,Alken,3,,
9352,62118,11,GrÃ¢ce-Hollogne,1,,
7749,53046,11,Lens,1,,
10583,71069,11,Ham,1,,
113,11007,11,Borsbeek,1,,
7791,53065,11,Quaregnon,3,,
9325,62108,11,VisÃ©,1,,
7889,53083,11,Honnelles,1,,
9247,62096,11,Seraing,4,,
7819,53068,11,QuiÃ©vrain,3,,
9300,62100,11,Sprimont,2,,
7865,53082,11,Colfontaine,5,,
7837,53070,11,Saint-Ghislain,4,,
7761,53053,11,Mons,54,,
11057,73042,11,Lanaken,3,,
9435,62121,11,NeuprÃ©,2,,
252,11018,11,Hemiksem,1,,
7563,52055,11,Pont-Ã -Celles,1,,
10869,72042,11,Oudsbergen,3,,
7588,52074,11,Aiseau-Presles,1,,
9532,63013,11,Butgenbach,2,,
9134,62060,11,Juprelle,1,,
9518,63012,11,Bullange,1,,
10943,73006,11,Bilzen,2,,
8704,61031,11,Huy,2,,
7711,53039,11,Hensies,1,,
9157,62063,11,LiÃ¨ge,25,,
7661,53020,11,Dour,3,,
7970,55040,11,Soignies,2,,
9472,63001,11,AmblÃ¨ve,1,,
10535,71066,11,Zonhoven,3,,
9188,62079,11,Oupeye,3,,
9453,62122,11,Trooz,1,,
280,11021,11,Hove (Anvers),2,,
7686,53028,11,Frameries,4,,
9504,63004,11,Baelen,1,,
10438,71037,11,Lummen,3,,
9277,62099,11,Soumagne,3,,
8927,62009,11,Aywaille,2,,
8358,57081,11,Tournai,3,,
8751,61043,11,Nandrin,1,,
6670,44083,11,Deinze,3,,
11114,73083,11,Tongres,2,,
6929,46003,11,Beveren (Saint-Nicolas),1,,
6697,44084,11,Aalter,3,,
6587,44052,11,Oosterzele,2,,
10264,71011,11,Diepenbeek,2,,
360,11024,11,Kontich,3,,
6723,44085,11,Lievegem,3,,
8444,57096,11,Mouscron,3,,
28,11002,11,Anvers,33,,
6908,45068,11,Kruisem,2,,
6958,46013,11,Kruibeke,1,,
10658,72004,11,Bree,3,,
10233,71004,11,Beringen,5,,
6748,45035,11,Audenarde,3,,
8476,57097,11,Comines-Warneton,3,,
10682,72018,11,Kinrooi,1,,
6877,45064,11,Maarkedal,2,,
226,11016,11,Essen,1,,
10208,71002,11,As,1,,
8501,58001,11,La LouviÃ¨re,4,,
10182,64075,11,Wasseiges,1,,
10365,71022,11,Hasselt,16,,
6802,45059,11,Brakel,1,,
8791,61068,11,Villers-Le-Bouillet,1,,
8560,58003,11,Estinnes,2,,
10081,64034,11,Hannut,2,,
10289,71016,11,Genk,8,,
10724,72021,11,Maaseik,2,,
11144,73098,11,Wellen,1,,
7100,46025,11,Tamise,3,,
10698,72020,11,Lommel,2,,
8902,62006,11,Awans,2,,
6605,44064,11,Sint-Martens-Latem,5,,
9957,63088,11,PlombiÃ¨res,3,,
8689,61028,11,HÃ©ron,1,,
7076,46024,11,Stekene,1,,
9974,63089,11,Thimister-Clermont,2,,
6627,44073,11,Wachtebeke,1,,
10414,71034,11,Bourg-LÃ©opold,1,,
8318,57064,11,PÃ©ruwelz,1,,
7046,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
12504,93088,11,Walcourt,1,,
10320,71017,11,Gingelom,3,,
197,11013,11,Edegem,3,,
170,11009,11,Brecht,2,,
6989,46014,11,Lokeren,5,,
388,11025,11,Lint,1,,
8674,61024,11,Hamoir,1,,
7019,46020,11,Sint-Gillis-Waas,2,,
8344,57072,11,Rumes,1,,
8872,62003,11,Ans,2,,
3232,24014,12,Boortmeerbeek,5,,
12016,91120,12,Somme-Leuze,2,,
2602,23045,12,Londerzeel,3,,
10584,71069,12,Ham,5,,
2681,23052,12,Merchtem,4,,
8768,61048,12,Ouffet,1,,
8778,61063,12,Verlaine,1,,
9248,62096,12,Seraing,28,,
8726,61039,12,Marchin,2,,
3250,24016,12,Boutersem,2,,
2656,23050,12,Meise,2,,
3311,24033,12,Haacht,3,,
2578,23044,12,Liedekerke,3,,
2559,23039,12,Kapelle-op-den-Bos,3,,
3331,24038,12,Herent,5,,
9189,62079,12,Oupeye,5,,
3269,24020,12,Diest,7,,
8752,61043,12,Nandrin,3,,
3297,24028,12,Geetbets,2,,
10683,72018,12,Kinrooi,4,,
9218,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
2628,23047,12,Machelen (Hal-Vilvorde),5,,
9158,62063,12,LiÃ¨ge,99,,
2706,23060,12,Opwijk,1,,
3168,24007,12,Begijnendijk,3,,
11888,91030,12,Ciney,2,,
3074,23103,12,Wezembeek-Oppem,5,,
2886,23094,12,Zaventem,10,,
11960,91064,12,Havelange,3,,
9019,62026,12,Comblain-au-Pont,4,,
8996,62022,12,Chaudfontaine,6,,
3051,23102,12,Wemmel,2,,
2913,23096,12,Zemst,6,,
8969,62015,12,Beyne-Heusay,6,,
12031,91141,12,Yvoir,2,,
9036,62027,12,Dalhem,1,,
11929,91054,12,Gedinne,2,,
8948,62011,12,Bassenge,2,,
3024,23101,12,Rhode-Saint-GenÃ¨se,5,,
2978,23099,12,Kraainem,4,,
11937,91059,12,Hamois,3,,
8873,62003,12,Ans,3,,
10637,72003,12,Bocholt,3,,
8928,62009,12,Aywaille,4,,
8903,62006,12,Awans,3,,
3004,23100,12,Linkebeek,2,,
2955,23098,12,Drogenbos,1,,
2856,23088,12,Vilvorde,7,,
3101,23104,12,Lennik,3,,
8860,61081,12,Tinlot,1,,
9135,62060,12,Juprelle,3,,
8792,61068,12,Villers-Le-Bouillet,1,,
3198,24009,12,Bertem,2,,
9107,62051,12,Herstal,17,,
2733,23062,12,Overijse,4,,
8809,61072,12,Wanze,3,,
2763,23064,12,Pepingen,2,,
3183,24008,12,Bekkevoort,3,,
11987,91103,12,Onhaye,1,,
8828,61079,12,Anthisnes,2,,
3144,24001,12,Aarschot,12,,
2779,23077,12,Sint-Pieters-Leeuw,7,,
10659,72004,12,Bree,9,,
9080,62038,12,FlÃ©ron,4,,
2806,23081,12,Steenokkerzeel,2,,
11976,91072,12,Houyet,2,,
10606,71070,12,Heusden-Zolder,11,,
2831,23086,12,Ternat,4,,
3122,23105,12,Affligem,5,,
8840,61080,12,Engis,2,,
9057,62032,12,Esneux,5,,
11996,91114,12,Rochefort,3,,
2937,23097,12,Roosdaal,2,,
6571,44048,12,Nazareth,2,,
9278,62099,12,Soumagne,3,,
1399,13019,12,Lille,1,,
10068,64029,12,Geer,2,,
1424,13021,12,Meerhout,3,,
1446,13023,12,Merksplas,3,,
1464,13025,12,Mol,4,,
10042,64023,12,Donceel,1,,
1493,13029,12,Olen,3,,
1514,13031,12,Oud-Turnhout,2,,
10027,64021,12,CrisnÃ©e,1,,
1540,13035,12,Ravels,3,,
10415,71034,12,Bourg-LÃ©opold,3,,
10010,64015,12,Braives,1,,
10082,64034,12,Hannut,3,,
1564,13036,12,Retie,2,,
1585,13037,12,Rijkevorsel,2,,
9975,63089,12,Thimister-Clermont,1,,
12219,92094,12,Namur,10,,
1604,13040,12,Turnhout,2,,
9947,63087,12,Burg-Reuland,2,,
1634,13044,12,Vorselaar,2,,
9918,63084,12,Welkenraedt,1,,
1651,13046,12,Vosselaar,3,,
10439,71037,12,Lummen,5,,
1673,13049,12,Westerlo,6,,
1699,13053,12,Laakdal,6,,
9871,63079,12,Verviers,6,,
9996,64008,12,Berloz,1,,
10393,71024,12,Herck-la-Ville,6,,
10104,64047,12,Lincent,1,,
1368,13017,12,Kasterlee,4,,
12334,92138,12,Fernelmont,1,,
10344,71020,12,Halen,5,,
10321,71017,12,Gingelom,3,,
1020,12035,12,Sint-Katelijne-Waver,4,,
1043,12040,12,Willebroek,4,,
10290,71016,12,Genk,60,,
1070,12041,12,Puurs-Sint-Amands,6,,
1098,13001,12,Arendonk,1,,
10265,71011,12,Diepenbeek,6,,
12309,92137,12,Sambreville,1,,
10234,71004,12,Beringen,11,,
1144,13003,12,Balen,6,,
1170,13004,12,Beerse,2,,
10209,71002,12,As,2,,
1213,13008,12,Geel,6,,
1240,13010,12,Grobbendonk,4,,
10366,71022,12,Hasselt,45,,
1260,13011,12,Herentals,2,,
1286,13012,12,Herenthout,2,,
10192,64076,12,Faimes,1,,
1302,13013,12,Herselt,6,,
1321,13014,12,Hoogstraten,3,,
10183,64075,12,Wasseiges,1,,
1350,13016,12,Hulshout,5,,
12266,92101,12,Profondeville,2,,
10162,64074,12,Waremme,3,,
10129,64063,12,Remicourt,2,,
1724,21001,12,Anderlecht,37,,
12195,92087,12,Mettet,3,,
9849,63076,12,Theux,4,,
1755,21002,12,Auderghem,5,,
9533,63013,12,Butgenbach,3,,
2190,21016,12,Uccle,21,,
9519,63012,12,Bullange,1,,
2222,21017,12,Watermael-Boitsfort,5,,
12102,92006,12,Assesse,1,,
9505,63004,12,Baelen,2,,
2250,21018,12,Woluwe-Saint-Lambert,15,,
9473,63001,12,AmblÃ¨ve,2,,
2281,21019,12,Woluwe-Saint-Pierre,8,,
9454,62122,12,Trooz,3,,
2307,23002,12,Asse,6,,
10536,71066,12,Zonhoven,3,,
2338,23003,12,Beersel,8,,
12078,92003,12,Andenne,5,,
9436,62121,12,NeuprÃ©,4,,
9408,62120,12,FlÃ©malle,6,,
2373,23016,12,Dilbeek,5,,
9385,62119,12,Blegny,3,,
2404,23023,12,Gammerages,1,,
9353,62118,12,GrÃ¢ce-Hollogne,10,,
2443,23025,12,Grimbergen,4,,
9326,62108,12,VisÃ©,5,,
9301,62100,12,Sprimont,6,,
2474,23027,12,Hal (Hal-Vilvorde),3,,
2501,23032,12,Herne,3,,
10565,71067,12,Zutendaal,2,,
2519,23033,12,Hoeilaart,4,,
2158,21015,12,Schaerbeek,38,,
2541,23038,12,Kampenhout,4,,
9546,63020,12,Dison,3,,
2128,21014,12,Saint-Josse-ten-Noode,4,,
9817,63073,12,Stavelot,1,,
1785,21003,12,Berchem-Sainte-Agathe,9,,
10461,71045,12,Nieuwerkerken (Hasselt),2,,
9781,63067,12,Saint-Vith,3,,
1817,21004,12,Bruxelles,45,,
12176,92054,12,Gesves,1,,
9769,63061,12,Raeren,2,,
1849,21005,12,Etterbeek,4,,
9748,63058,12,Pepinster,1,,
1881,21006,12,Evere,11,,
1912,21007,12,Forest (Bruxelles-Capitale),6,,
9713,63049,12,Malmedy,5,,
1944,21008,12,Ganshoren,4,,
10481,71053,12,Saint-Trond,49,,
9677,63046,12,Limbourg,1,,
1975,21009,12,Ixelles,20,,
9659,63045,12,Lierneux,1,,
2007,21010,12,Jette,6,,
12142,92045,12,Floreffe,1,,
9643,63040,12,La Calamine,3,,
2038,21011,12,Koekelberg,4,,
2065,21012,12,Molenbeek-Saint-Jean,38,,
9620,63038,12,Jalhay,3,,
9596,63035,12,Herve,4,,
10511,71057,12,Tessenderlo,4,,
2097,21013,12,Saint-Gilles,7,,
9573,63023,12,Eupen,3,,
12120,92035,12,EghezÃ©e,4,,
8705,61031,12,Huy,10,,
