,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1646,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
6404,83055,10,Manhay,1,3556,0.28
4071,52012,10,ChÃ¢telet,1,35903,0.03
1860,24045,10,Huldenberg,3,9921,0.3
3740,45041,10,Renaix,1,26479,0.04
4053,52011,10,Charleroi,2,202267,0.01
1660,23102,10,Wemmel,1,16491,0.06
1845,24043,10,Holsbeek,3,10019,0.3
430,12005,10,Bonheiden,3,15010,0.2
1836,24041,10,Hoegaarden,2,6886,0.29
1697,23105,10,Affligem,1,13228,0.08
3983,51017,10,Ellezelles,1,5975,0.17
1820,24038,10,Herent,1,21682,0.05
1711,24001,10,Aarschot,2,30115,0.07
3825,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
3907,46024,10,Stekene,1,18445,0.05
1755,24011,10,Bierbeek,1,10083,0.1
3858,46014,10,Lokeren,2,41690,0.05
377,11055,10,Zoersel,1,21944,0.05
3678,44083,10,Deinze,6,43571,0.14
466,12014,10,Heist-op-den-Berg,2,42681,0.05
4149,52048,10,Montigny-le-Tilleul,1,10112,0.1
6157,73083,10,Tongres,1,30996,0.03
3406,42023,10,Waasmunster,1,10801,0.09
5000,62051,10,Herstal,3,39989,0.08
6024,72043,10,Pelt,3,32902,0.09
541,12035,10,Sint-Katelijne-Waver,3,20792,0.14
6038,73001,10,Alken,4,11499,0.35
1491,23062,10,Overijse,3,25403,0.12
1995,24109,10,Tremelo,2,14914,0.13
3538,44019,10,Evergem,1,35447,0.03
1516,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
6085,73022,10,Heers,2,7391,0.27
3566,44021,10,Gand,2,262219,0.01
2074,25014,10,Braine-lâAlleud,4,40008,0.1
4270,53053,10,Mons,2,95613,0.02
280,11039,10,Schilde,1,19652,0.05
3584,44034,10,Lochristi,2,22489,0.09
6123,73042,10,Lanaken,3,25841,0.12
3608,44043,10,Merelbeke,1,24660,0.04
6465,84050,10,Paliseul,1,5389,0.19
295,11040,10,Schoten,1,34517,0.03
6141,73066,10,Riemst,1,16755,0.06
1938,24066,10,Lubbeek,3,14559,0.21
3636,44052,10,Oosterzele,1,13590,0.07
481,12021,10,Lierre,2,36242,0.06
1920,24062,10,Louvain,8,101624,0.08
1969,24104,10,Tervuren,1,22422,0.04
3024,36019,10,Staden,1,11489,0.09
3875,46020,10,Sint-Gillis-Waas,1,19370,0.05
1059,21008,10,Ganshoren,1,24902,0.04
2695,34013,10,Harelbeke,2,28158,0.07
1006,21005,10,Etterbeek,1,48367,0.02
5095,62099,10,Soumagne,1,16925,0.06
2497,31043,10,Knokke-Heist,5,33126,0.15
5079,62096,10,Seraing,1,64259,0.02
2712,34022,10,Courtrai,2,76735,0.03
2881,35013,10,Ostende,2,71494,0.03
907,13049,10,Westerlo,1,25051,0.04
1076,21009,10,Ixelles,3,86876,0.03
2785,34041,10,Wevelgem,14,31406,0.45
5375,63061,10,Raeren,1,10759,0.09
5304,63040,10,La Calamine,1,11108,0.09
6753,92094,10,Namur,1,110779,0.01
747,13019,10,Lille,1,16529,0.06
2603,33029,10,Wervik,3,18767,0.16
5468,63084,10,Welkenraedt,1,10002,0.1
840,13036,10,Retie,2,11396,0.18
5508,64008,10,Berloz,1,3132,0.32
5152,62119,10,Blegny,3,13292,0.23
6790,92114,10,Sombreffe,2,8440,0.24
75,11008,10,Brasschaat,1,37946,0.03
1024,21006,10,Evere,1,41763,0.02
2397,31005,10,Bruges,1,118325,0.01
936,21001,10,Anderlecht,2,119714,0.02
761,13021,10,Meerhout,1,10361,0.1
5134,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
5181,62121,10,NeuprÃ©,1,9923,0.1
2680,34009,10,Deerlijk,1,11946,0.08
5107,62100,10,Sprimont,1,14712,0.07
824,13035,10,Ravels,1,15009,0.07
2631,33039,10,Heuvelland,1,7909,0.13
6778,92101,10,Profondeville,2,12220,0.16
5345,63049,10,Malmedy,1,12741,0.08
2415,31006,10,Damme,1,10993,0.09
14,11002,10,Anvers,10,525935,0.02
5652,71011,10,Diepenbeek,1,19031,0.05
3006,36015,10,Roulers,2,62954,0.03
5240,63013,10,Butgenbach,1,5610,0.18
2305,25119,10,Lasne,1,14244,0.07
5428,63076,10,Theux,1,12031,0.08
5029,62063,10,LiÃ¨ge,2,197327,0.01
2753,34027,10,Menin,1,33385,0.03
988,21004,10,Bruxelles,3,181726,0.02
729,13017,10,Kasterlee,2,18655,0.11
969,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
5062,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
1094,21010,10,Jette,2,52536,0.04
5046,62079,10,Oupeye,1,25446,0.04
2326,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
5277,63035,10,Herve,4,17609,0.23
5324,63046,10,Limbourg,1,5912,0.17
2730,34023,10,Kuurne,1,13484,0.07
5635,71004,10,Beringen,3,46346,0.06
2512,32003,10,Dixmude,1,16743,0.06
4238,53039,11,Hensies,1,6828,0.15
497,12025,11,Malines,5,86616,0.06
1588,23096,11,Zemst,4,23358,0.17
1544,23086,11,Ternat,1,15746,0.06
6158,73083,11,Tongres,2,30996,0.06
1507,23064,11,Pepingen,2,4479,0.45
4173,52074,11,Aiseau-Presles,1,10743,0.09
6112,73040,11,Kortessem,1,8442,0.12
937,21001,11,Anderlecht,12,119714,0.1
6069,73009,11,Looz,2,10906,0.18
1557,23088,11,Vilvorde,2,44727,0.04
4302,53068,11,QuiÃ©vrain,3,6822,0.44
954,21002,11,Auderghem,3,34013,0.09
6175,73098,11,Wellen,1,7372,0.14
4161,52055,11,Pont-Ã -Celles,1,17371,0.06
825,13035,11,Ravels,2,15009,0.13
482,12021,11,Lierre,3,36242,0.08
970,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1531,23081,11,Steenokkerzeel,1,12135,0.08
5305,63040,11,La Calamine,3,11108,0.27
6124,73042,11,Lanaken,3,25841,0.12
5315,63045,11,Lierneux,1,3614,0.28
4271,53053,11,Mons,54,95613,0.56
4225,53028,11,Frameries,4,21934,0.18
4213,53020,11,Dour,3,16644,0.18
5265,63023,11,Eupen,1,19677,0.05
4263,53046,11,Lens,1,4525,0.22
4287,53065,11,Quaregnon,3,19007,0.16
6086,73022,11,Heers,2,7391,0.27
4252,53044,11,Jurbise,2,10383,0.19
4197,53014,11,Boussu,3,19824,0.15
1517,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
1573,23094,11,Zaventem,3,34368,0.09
5278,63035,11,Herve,3,17609,0.17
5290,63038,11,Jalhay,1,8585,0.12
5669,71016,11,Genk,8,66227,0.12
467,12014,11,Heist-op-den-Berg,5,42681,0.12
1672,23103,11,Wezembeek-Oppem,1,14258,0.07
4009,51067,11,Enghien,2,13817,0.14
418,12002,11,Berlaar,1,11527,0.09
1698,23105,11,Affligem,1,13228,0.08
853,13037,11,Rijkevorsel,2,12060,0.17
5383,63067,11,Saint-Vith,1,9722,0.1
5395,63072,11,Spa,1,10229,0.1
6275,82009,11,Fauvillers,1,2281,0.44
1712,24001,11,Aarschot,3,30115,0.1
3958,51009,11,Bernissart,1,11859,0.08
404,11057,11,Malle,3,15561,0.19
893,13046,11,Vosselaar,2,11187,0.18
1726,24007,11,Begijnendijk,1,10114,0.1
6293,82032,11,Vielsalm,1,7814,0.13
3920,46025,11,Tamise,3,29926,0.1
5457,63080,11,Waimes,1,7425,0.13
1745,24009,11,Bertem,1,10007,0.1
3908,46024,11,Stekene,1,18445,0.05
880,13044,11,Vorselaar,1,7861,0.13
5408,63073,11,Stavelot,1,7169,0.14
1756,24011,11,Bierbeek,2,10083,0.2
3890,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1765,24014,11,Boortmeerbeek,2,12516,0.16
5440,63079,11,Verviers,5,55207,0.09
3945,51008,11,Beloeil,2,14068,0.14
1600,23097,11,Roosdaal,3,11631,0.26
4030,51069,11,Lessines,1,18656,0.05
5376,63061,11,Raeren,1,10759,0.09
5325,63046,11,Limbourg,1,5912,0.17
6189,73107,11,Maasmechelen,4,38516,0.1
4126,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
5498,63089,11,Thimister-Clermont,2,5700,0.35
923,13053,11,Laakdal,2,16101,0.12
4113,52021,11,Fleurus,1,22918,0.04
6205,73109,11,Fourons,1,4146,0.24
5490,63088,11,PlombiÃ¨res,3,10459,0.29
4312,53070,11,Saint-Ghislain,4,23311,0.17
1622,23099,11,Kraainem,4,13730,0.29
454,12009,11,Duffel,2,17491,0.11
431,12005,11,Bonheiden,3,15010,0.2
4087,52015,11,Courcelles,3,31299,0.1
5346,63049,11,Malmedy,4,12741,0.31
1638,23100,11,Linkebeek,2,4671,0.43
4072,52012,11,ChÃ¢telet,3,35903,0.08
841,13036,11,Retie,1,11396,0.09
5361,63057,11,Olne,1,4080,0.25
442,12007,11,Bornem,2,21366,0.09
6226,81003,11,Attert,1,5578,0.18
1647,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
908,13049,11,Westerlo,2,25051,0.08
6232,81004,11,Aubange,2,17093,0.12
4054,52011,11,Charleroi,16,202267,0.08
6215,81001,11,Arlon,3,29858,0.1
5241,63013,11,Butgenbach,2,5610,0.36
552,12040,11,Willebroek,1,26462,0.04
4328,53082,11,Colfontaine,5,20811,0.24
1214,21017,11,Watermael-Boitsfort,11,25184,0.44
668,13011,11,Herentals,2,28177,0.07
748,13019,11,Lille,1,16529,0.06
1077,21009,11,Ixelles,10,86876,0.12
5785,71053,11,Saint-Trond,13,40590,0.32
5620,71002,11,As,1,8202,0.12
1229,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
4805,61043,11,Nandrin,1,5753,0.17
657,13010,11,Grobbendonk,2,11155,0.18
5080,62096,11,Seraing,4,64259,0.06
1246,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
5096,62099,11,Soumagne,3,16925,0.18
5815,71066,11,Zonhoven,3,21237,0.14
4781,61031,11,Huy,2,21227,0.09
4775,61028,11,HÃ©ron,1,5375,0.19
5608,64075,11,Wasseiges,1,2937,0.34
4766,61024,11,Hamoir,1,3880,0.26
643,13008,11,Geel,3,40353,0.07
1261,23002,11,Asse,4,33158,0.12
762,13021,11,Meerhout,2,10361,0.19
1060,21008,11,Ganshoren,2,24902,0.08
1278,23003,11,Beersel,8,25251,0.32
5843,71069,11,Ham,1,10897,0.09
3876,46020,11,Sint-Gillis-Waas,2,19370,0.1
5108,62100,11,Sprimont,2,14712,0.14
4826,61068,11,Villers-Le-Bouillet,1,6496,0.15
5855,71070,11,Heusden-Zolder,6,33708,0.18
1196,21016,11,Uccle,7,83024,0.08
5757,71037,11,Lummen,3,14890,0.2
1112,21011,11,Koekelberg,2,21990,0.09
5001,62051,11,Herstal,5,39989,0.13
719,13016,11,Hulshout,2,10424,0.19
4986,62038,11,FlÃ©ron,3,16526,0.18
5686,71017,11,Gingelom,3,8405,0.36
1126,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
4974,62032,11,Esneux,2,12917,0.15
730,13017,11,Kasterlee,1,18655,0.05
5030,62063,11,LiÃ¨ge,25,197327,0.13
5702,71020,11,Halen,3,9427,0.32
1095,21010,11,Jette,3,52536,0.06
5653,71011,11,Diepenbeek,2,19031,0.11
1144,21013,11,Saint-Gilles,5,50267,0.1
5716,71022,11,Hasselt,16,78296,0.2
4938,62022,11,Chaudfontaine,5,20800,0.24
5047,62079,11,Oupeye,3,25446,0.12
4923,62015,11,Beyne-Heusay,2,11929,0.17
5636,71004,11,Beringen,5,46346,0.11
1161,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
691,13013,11,Herselt,1,14523,0.07
4899,62009,11,Aywaille,2,12436,0.16
5744,71034,11,Bourg-LÃ©opold,1,15755,0.06
4883,62006,11,Awans,2,9318,0.21
1178,21015,11,Schaerbeek,5,133309,0.04
4867,62003,11,Ans,2,28373,0.07
5063,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
6052,73006,11,Bilzen,2,32328,0.06
5120,62108,11,VisÃ©,1,17812,0.06
5872,72003,11,Bocholt,3,13110,0.23
4506,56078,11,Thuin,2,14702,0.14
1399,23039,11,Kapelle-op-den-Bos,2,9413,0.21
5965,72038,11,Hechtel-Eksel,1,12419,0.08
1409,23044,11,Liedekerke,1,13295,0.08
5221,63004,11,Baelen,1,4454,0.22
5976,72039,11,Houthalen-Helchteren,2,30655,0.07
4481,56044,11,Lobbes,1,5832,0.17
1420,23045,11,Londerzeel,2,18749,0.11
565,12041,11,Puurs-Sint-Amands,2,25882,0.08
1436,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
6007,72042,11,Oudsbergen,3,23532,0.13
1451,23050,11,Meise,1,19411,0.05
5017,62060,11,Juprelle,1,9295,0.11
4383,55040,11,Soignies,2,28016,0.07
1463,23052,11,Merchtem,1,16583,0.06
989,21004,11,Bruxelles,7,181726,0.04
1476,23060,11,Opwijk,1,14547,0.07
542,12035,11,Sint-Katelijne-Waver,3,20792,0.14
798,13029,11,Olen,1,12505,0.08
4346,53084,11,QuÃ©vy,4,8138,0.49
6039,73001,11,Alken,3,11499,0.26
4339,53083,11,Honnelles,1,5159,0.19
5229,63012,11,Bullange,1,5478,0.18
1492,23062,11,Overijse,2,25403,0.08
529,12029,11,Putte,1,17800,0.06
580,13001,11,Arendonk,1,13293,0.08
1294,23016,11,Dilbeek,4,42847,0.09
5553,64034,11,Hannut,2,16571,0.12
5202,63001,11,AmblÃ¨ve,1,5474,0.18
1042,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
4678,58001,11,La LouviÃ¨re,4,80757,0.05
5135,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1311,23023,11,Gammerages,3,8746,0.34
5886,72004,11,Bree,3,16085,0.19
4663,57097,11,Comines-Warneton,3,18024,0.17
5153,62119,11,Blegny,4,13292,0.3
5167,62120,11,FlÃ©malle,4,26304,0.15
1322,23024,11,Gooik,1,9170,0.11
1025,21006,11,Evere,3,41763,0.07
4645,57096,11,Mouscron,3,58474,0.05
606,13003,11,Balen,1,22618,0.04
5901,72018,11,Kinrooi,1,12174,0.08
1335,23025,11,Grimbergen,2,37542,0.05
5911,72020,11,Lommel,2,34079,0.06
4598,57081,11,Tournai,3,69370,0.04
5182,62121,11,NeuprÃ©,2,9923,0.2
4591,57072,11,Rumes,1,5167,0.19
596,13002,11,Baerle-Duc,1,2760,0.36
5192,62122,11,Trooz,1,8199,0.12
1352,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1007,21005,11,Etterbeek,5,48367,0.1
5924,72021,11,Maaseik,2,25317,0.08
4578,57064,11,PÃ©ruwelz,1,17159,0.06
1377,23033,11,Hoeilaart,1,11321,0.09
1389,23038,11,Kampenhout,1,11972,0.08
4711,58003,11,Estinnes,2,7765,0.26
1661,23102,11,Wemmel,1,16491,0.06
3280,41048,11,Ninove,3,38911,0.08
2866,35011,11,Middelkerke,3,19336,0.16
6779,92101,11,Profondeville,1,12220,0.08
3515,44012,11,De Pinte,3,10683,0.28
2006,24130,11,LÃ©au,1,8480,0.12
2882,35013,11,Ostende,3,71494,0.04
257,11037,11,Rumst,3,15090,0.2
2019,24133,11,Linter,1,7269,0.14
3485,43010,11,Maldegem,2,23774,0.08
2898,35014,11,Oudenburg,1,9381,0.11
2030,24134,11,Montaigu-Zichem,3,23029,0.13
92,11009,11,Brecht,2,29268,0.07
2911,35029,11,De Haan,1,12666,0.08
2347,25123,11,Rebecq,2,10979,0.18
3466,43005,11,Eeklo,2,21134,0.09
6754,92094,11,Namur,2,110779,0.02
2936,36007,11,Ingelmunster,1,10996,0.09
2948,36008,11,Izegem,1,28018,0.04
2327,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2965,36010,11,Ledegem,3,9695,0.31
107,11013,11,Edegem,3,22063,0.14
3431,42026,11,Wichelen,4,11672,0.34
2371,31003,11,Beernem,2,15763,0.13
1996,24109,11,Tremelo,1,14914,0.07
3524,44013,11,Destelbergen,2,18271,0.11
163,11022,11,Kalmthout,1,18695,0.05
2786,34041,11,Wevelgem,1,31406,0.03
3628,44048,11,Nazareth,1,11619,0.09
1939,24066,11,Lubbeek,1,14559,0.07
2801,34042,11,Zwevegem,2,24656,0.08
3609,44043,11,Merelbeke,4,24660,0.16
3597,44040,11,Melle,1,11736,0.09
1957,24094,11,Rotselaar,2,16793,0.12
2398,31005,11,Bruges,6,118325,0.05
2824,35002,11,Bredene,2,18095,0.11
6800,92137,11,Sambreville,2,28288,0.07
243,11035,11,Ranst,1,19008,0.05
3585,44034,11,Lochristi,1,22489,0.04
2385,31004,11,Blankenberge,1,20436,0.05
281,11039,11,Schilde,1,19652,0.05
1970,24104,11,Tervuren,1,22422,0.04
76,11008,11,Brasschaat,2,37946,0.05
2838,35005,11,Gistel,2,12178,0.16
3556,44020,11,Gavere,1,12805,0.08
1982,24107,11,Tirlemont,1,34975,0.03
2852,35006,11,Ichtegem,2,14050,0.14
3539,44019,11,Evergem,2,35447,0.06
268,11038,11,Schelle,1,8518,0.12
3567,44021,11,Gand,11,262219,0.04
61,11007,11,Borsbeek,1,10854,0.09
2319,25120,11,Orp-Jauche,1,8924,0.11
2979,36011,11,Lichtervelde,1,8926,0.11
2136,25037,11,Grez-Doiceau,1,13668,0.07
3097,37015,11,Tielt (Tielt),1,20502,0.05
3113,37017,11,Wielsbeke,1,9641,0.1
3268,41034,11,Lede,2,18701,0.11
194,11024,11,Kontich,3,21115,0.14
2154,25044,11,Ittre,2,6889,0.29
150,11021,11,Hove (Anvers),2,8125,0.25
2232,25105,11,Tubize,2,26233,0.08
3253,41027,11,Herzele,2,18027,0.11
3138,37020,11,Ardooie,2,9056,0.22
6611,91064,11,Havelange,2,5175,0.39
3240,41024,11,Haaltert,3,18633,0.16
2175,25050,11,La Hulpe,2,7343,0.27
179,11023,11,Kapellen (Anvers),2,26850,0.07
6652,91141,11,Yvoir,1,9167,0.11
3214,41011,11,Denderleeuw,2,20338,0.1
3197,41002,11,Alost (Alost),5,86445,0.06
2192,25072,11,Nivelles,2,28734,0.07
2218,25091,11,Rixensart,4,22558,0.18
3162,38014,11,Koksijde,2,21910,0.09
3187,38025,11,Furnes,1,11903,0.08
2258,25110,11,Waterloo,2,30328,0.07
6576,91030,11,Ciney,1,16580,0.06
3303,41081,11,Zottegem,4,26582,0.15
208,11025,11,Lint,1,8718,0.11
3418,42025,11,Wetteren,6,25815,0.23
3407,42023,11,Waasmunster,2,10801,0.19
2306,25119,11,Lasne,4,14244,0.28
6535,85046,11,Habay,1,8409,0.12
3007,36015,11,Roulers,3,62954,0.05
2075,25014,11,Braine-lâAlleud,3,40008,0.07
3386,42010,11,Laarne,2,12370,0.16
122,11016,11,Essen,1,19038,0.05
3039,37002,11,Dentergem,1,8555,0.12
3371,42008,11,Hamme (Termonde),1,24865,0.04
2055,24137,11,Glabbeek,1,5271,0.19
6703,92035,11,EghezÃ©e,1,16337,0.06
3354,42006,11,Termonde,2,45769,0.04
2275,25112,11,Wavre,1,34396,0.03
3075,37011,11,Pittem,2,6738,0.3
217,11029,11,Mortsel,3,26099,0.11
6559,91013,11,Beauraing,1,9159,0.11
3340,42004,11,Buggenhout,1,14517,0.07
3086,37012,11,Ruiselede,1,5358,0.19
6680,92003,11,Andenne,3,27391,0.11
136,11018,11,Hemiksem,1,11559,0.09
2123,25031,11,Genappe,2,15427,0.13
2092,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
2416,31006,11,Damme,1,10993,0.09
2208,25084,11,Perwez (Nivelles),1,9303,0.11
6413,84009,11,Bertrix,1,8793,0.11
1894,24055,11,Kortenberg,1,20279,0.05
1861,24045,11,Huldenberg,1,9921,0.1
6871,93014,11,Couvin,1,13747,0.07
3679,44083,11,Deinze,3,43571,0.07
2744,34025,11,Lendelede,1,5747,0.17
3826,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
1882,24054,11,Kortenaken,3,7875,0.38
1800,24028,11,Geetbets,1,6118,0.16
3693,44084,11,Aalter,3,28906,0.1
32,11004,11,Boechout,2,13266,0.15
6360,83031,11,La Roche-en-Ardenne,1,4253,0.24
45,11005,11,Boom,2,18244,0.11
1846,24043,11,Holsbeek,2,10019,0.2
2498,31043,11,Knokke-Heist,3,33126,0.09
3707,44085,11,Lievegem,3,26162,0.11
2443,31022,11,Oostkamp,1,23698,0.04
3754,45059,11,Brakel,1,14801,0.07
2513,32003,11,Dixmude,3,16743,0.18
2592,33021,11,Poperinge,1,19702,0.05
1871,24048,11,Keerbergen,1,12850,0.08
15,11002,11,Anvers,33,525935,0.06
2457,31033,11,Torhout,2,20463,0.1
3723,45035,11,Audenarde,3,31393,0.1
6405,83055,11,Manhay,1,3556,0.28
339,11052,11,Wommelgem,2,12865,0.16
2713,34022,11,Courtrai,4,76735,0.05
6902,93088,11,Walcourt,1,18430,0.05
3796,45064,11,Maarkedal,2,6343,0.32
2573,33011,11,Ypres,4,34845,0.11
3813,45068,11,Kruisem,2,15641,0.13
3841,46013,11,Kruibeke,1,16745,0.06
1921,24062,11,Louvain,6,101624,0.06
3646,44064,11,Sint-Martens-Latem,5,8392,0.6
6824,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
378,11055,11,Zoersel,3,21944,0.14
1821,24038,11,Herent,2,21682,0.09
3859,46014,11,Lokeren,5,41690,0.12
2474,31040,11,Zedelgem,2,22819,0.09
2604,33029,11,Wervik,1,18767,0.05
2770,34040,11,Waregem,1,38266,0.03
312,11044,11,Stabroek,1,18710,0.05
2618,33037,11,Zonnebeke,2,12481,0.16
1907,24059,11,Landen,5,15951,0.31
1785,24020,11,Diest,2,23998,0.08
6368,83034,11,Marche-en-Famenne,2,17465,0.11
352,11053,11,Wuustwezel,1,20970,0.05
1837,24041,11,Hoegaarden,2,6886,0.29
6838,92141,11,La BruyÃ¨re,1,9276,0.11
3637,44052,11,Oosterzele,2,13590,0.15
2754,34027,11,Menin,3,33385,0.09
3655,44073,11,Wachtebeke,1,7771,0.13
2526,32006,11,Houthulst,1,10098,0.1
3064,37010,12,Oostrozebeke,3,7932,0.38
2259,25110,12,Waterloo,5,30328,0.16
2619,33037,12,Zonnebeke,4,12481,0.32
5347,63049,12,Malmedy,5,12741,0.39
2276,25112,12,Wavre,6,34396,0.17
2593,33021,12,Poperinge,5,19702,0.25
1127,21012,12,Molenbeek-Saint-Jean,38,97462,0.39
4950,62026,12,Comblain-au-Pont,4,5404,0.74
4975,62032,12,Esneux,5,12917,0.39
5366,63058,12,Pepinster,1,9772,0.1
2499,31043,12,Knokke-Heist,7,33126,0.21
4963,62027,12,Dalhem,1,7408,0.13
1145,21013,12,Saint-Gilles,7,50267,0.14
2605,33029,12,Wervik,8,18767,0.43
4939,62022,12,Chaudfontaine,6,20800,0.29
909,13049,12,Westerlo,6,25051,0.24
5222,63004,12,Baelen,2,4454,0.45
5377,63061,12,Raeren,2,10759,0.19
4861,61081,12,Tinlot,1,2706,0.37
2565,32030,12,Lo-Reninge,1,3291,0.3
4850,61080,12,Engis,2,6138,0.33
3153,38008,12,La Panne,1,11176,0.09
2219,25091,12,Rixensart,3,22558,0.13
5409,63073,12,Stavelot,1,7169,0.14
1197,21016,12,Uccle,21,83024,0.25
4843,61079,12,Anthisnes,2,4189,0.48
4834,61072,12,Wanze,3,13738,0.22
4827,61068,12,Villers-Le-Bouillet,1,6496,0.15
2527,32006,12,Houthulst,1,10098,0.1
2553,32011,12,Kortemark,1,12616,0.08
3163,38014,12,Koksijde,7,21910,0.32
2209,25084,12,Perwez (Nivelles),2,9303,0.21
1215,21017,12,Watermael-Boitsfort,5,25184,0.2
3139,37020,12,Ardooie,4,9056,0.44
3087,37012,12,Ruiselede,2,5358,0.37
881,13044,12,Vorselaar,2,7861,0.25
4868,62003,12,Ans,3,28373,0.11
4924,62015,12,Beyne-Heusay,6,11929,0.5
3098,37015,12,Tielt (Tielt),5,20502,0.24
2248,25107,12,Villers-la-Ville,2,10702,0.19
894,13046,12,Vosselaar,3,11187,0.27
1162,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
4912,62011,12,Bassenge,2,8905,0.22
2632,33039,12,Heuvelland,3,7909,0.38
3114,37017,12,Wielsbeke,2,9641,0.21
2514,32003,12,Dixmude,4,16743,0.24
4900,62009,12,Aywaille,4,12436,0.32
