,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
16799,52025,1,Gerpinnes,4,,
16693,52021,1,Fleurus,12,,
20869,62060,1,Juprelle,5,,
20922,62063,1,LiÃ¨ge,195,,
20975,62079,1,Oupeye,31,,
25059,72041,1,Dilsen-Stokkem,39,,
25006,72039,1,Houthalen-Helchteren,11,,
741,11025,1,Lint,10,,
24954,72038,1,Hechtel-Eksel,6,,
24901,72037,1,Hamont-Achel,4,,
24848,72030,1,Peer,10,,
24795,72021,1,Maaseik,33,,
24742,72020,1,Lommel,55,,
24689,72018,1,Kinrooi,22,,
24636,72004,1,Bree,13,,
794,11029,1,Mortsel,13,,
24583,72003,1,Bocholt,19,,
24530,71070,1,Heusden-Zolder,27,,
24477,71069,1,Ham,3,,
24429,71067,1,Zutendaal,1,,
24376,71066,1,Zonhoven,10,,
24323,71057,1,Tessenderlo,3,,
24270,71053,1,Saint-Trond,67,,
847,11030,1,Niel,5,,
24222,71045,1,Nieuwerkerken (Hasselt),5,,
24169,71037,1,Lummen,4,,
24117,71034,1,Bourg-LÃ©opold,13,,
24065,71024,1,Herck-la-Ville,7,,
24012,71022,1,Hasselt,62,,
23961,71020,1,Halen,2,,
23909,71017,1,Gingelom,6,,
899,11035,1,Ranst,14,,
25112,72042,1,Oudsbergen,32,,
23856,71016,1,Genk,69,,
25165,72043,1,Pelt,49,,
25270,73006,1,Bilzen,23,,
26454,82038,1,Sainte-Ode,3,,
26404,82037,1,Gouvy,4,,
530,11021,1,Hove (Anvers),5,,
26352,82036,1,Vaux-sur-SÃ»re,4,,
26300,82032,1,Vielsalm,15,,
26250,82014,1,Houffalize,1,,
26204,82009,1,Fauvillers,2,,
26155,82005,1,Bertogne,3,,
26102,82003,1,Bastogne,11,,
26052,81015,1,Messancy,5,,
582,11022,1,Kalmthout,4,,
26006,81013,1,Martelange,1,,
25954,81004,1,Aubange,27,,
25905,81003,1,Attert,6,,
25852,81001,1,Arlon,35,,
25802,73109,1,Fourons,5,,
25749,73107,1,Maasmechelen,59,,
25697,73098,1,Wellen,1,,
635,11023,1,Kapellen (Anvers),7,,
25644,73083,1,Tongres,39,,
25591,73066,1,Riemst,11,,
25538,73042,1,Lanaken,44,,
25486,73040,1,Kortessem,6,,
25433,73032,1,Hoeselt,4,,
25376,73022,1,Heers,11,,
25323,73009,1,Looz,17,,
688,11024,1,Kontich,9,,
25218,73001,1,Alken,6,,
23803,71011,1,Diepenbeek,14,,
23750,71004,1,Beringen,37,,
23698,71002,1,As,3,,
22263,63057,1,Olne,1,,
22210,63049,1,Malmedy,24,,
22163,63048,1,Lontzen,3,,
1163,11044,1,Stabroek,6,,
22062,63045,1,Lierneux,3,,
22009,63040,1,La Calamine,3,,
21958,63038,1,Jalhay,4,,
21906,63035,1,Herve,20,,
21853,63023,1,Eupen,18,,
21800,63020,1,Dison,4,,
1215,11050,1,Wijnegem,9,,
21750,63013,1,Butgenbach,4,,
21700,63012,1,Bullange,3,,
21605,63003,1,Aubel,1,,
21556,63001,1,AmblÃ¨ve,1,,
21504,62122,1,Trooz,4,,
21451,62121,1,NeuprÃ©,17,,
1267,11052,1,Wommelgem,3,,
21398,62120,1,FlÃ©malle,18,,
21346,62119,1,Blegny,19,,
21293,62118,1,GrÃ¢ce-Hollogne,13,,
21240,62108,1,VisÃ©,22,,
21187,62100,1,Sprimont,3,,
21134,62099,1,Soumagne,21,,
1320,11053,1,Wuustwezel,35,,
21081,62096,1,Seraing,76,,
21028,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
22307,63058,1,Pepinster,7,,
22359,63061,1,Raeren,6,,
22411,63067,1,Saint-Vith,10,,
22460,63072,1,Spa,4,,
23649,64076,1,Faimes,3,,
23602,64075,1,Wasseiges,1,,
952,11037,1,Rumst,6,,
23549,64074,1,Waremme,5,,
23500,64065,1,Saint-Georges-sur-Meuse,5,,
23447,64063,1,Remicourt,3,,
23398,64056,1,Oreye,1,,
23350,64047,1,Lincent,3,,
23297,64034,1,Hannut,6,,
23249,64029,1,Geer,1,,
23204,64025,1,Fexhe-le-Haut-Clocher,1,,
1005,11038,1,Schelle,4,,
23156,64023,1,Donceel,2,,
15349,45064,1,Maarkedal,2,,
23107,64021,1,CrisnÃ©e,2,,
23009,64008,1,Berloz,1,,
22959,63089,1,Thimister-Clermont,1,,
22909,63088,1,PlombiÃ¨res,4,,
22863,63087,1,Burg-Reuland,9,,
1057,11039,1,Schilde,6,,
22818,63086,1,Trois-Ponts,5,,
22765,63084,1,Welkenraedt,1,,
22716,63080,1,Waimes,10,,
22663,63079,1,Verviers,54,,
22610,63076,1,Theux,5,,
22564,63075,1,Stoumont,2,,
22513,63073,1,Stavelot,1,,
1110,11040,1,Schoten,44,,
23055,64015,1,Braives,2,,
26505,83012,1,Durbuy,4,,
15300,45063,1,Lierde,3,,
15209,45061,1,Wortegem-Petegem,6,,
8068,25014,1,Braine-lâAlleud,22,,
8017,25005,1,Beauvechain,6,,
7920,24135,1,Tielt-Winge,10,,
7869,24134,1,Montaigu-Zichem,13,,
3320,13037,1,Rijkevorsel,17,,
7818,24133,1,Linter,9,,
7767,24130,1,LÃ©au,4,,
7716,24109,1,Tremelo,3,,
7663,24107,1,Tirlemont,17,,
7610,24104,1,Tervuren,14,,
7558,24094,1,Rotselaar,6,,
7505,24086,1,Oud-Heverlee,3,,
3371,13040,1,Turnhout,36,,
7452,24066,1,Lubbeek,2,,
7399,24062,1,Louvain,98,,
7346,24059,1,Landen,10,,
7293,24055,1,Kortenberg,6,,
7242,24054,1,Kortenaken,4,,
7189,24048,1,Keerbergen,3,,
7136,24045,1,Huldenberg,11,,
3424,13044,1,Vorselaar,1,,
7084,24043,1,Holsbeek,6,,
7032,24041,1,Hoegaarden,4,,
6979,24038,1,Herent,7,,
6926,24033,1,Haacht,4,,
6878,24028,1,Geetbets,10,,
6825,24020,1,Diest,5,,
8121,25015,1,Braine-le-ChÃ¢teau,5,,
3475,13046,1,Vosselaar,6,,
3267,13036,1,Retie,4,,
8227,25023,1,Court-Saint-Etienne,4,,
9489,31004,1,Blankenberge,3,,
9437,31003,1,Beernem,26,,
9384,25124,1,Walhain,9,,
9331,25123,1,Rebecq,6,,
9279,25122,1,Ramillies,3,,
3108,13029,1,Olen,2,,
9226,25121,1,Ottignies-Louvain-la-Neuve,30,,
9174,25120,1,Orp-Jauche,9,,
9121,25119,1,Lasne,21,,
9071,25118,1,HÃ©lÃ©cine,2,,
9020,25117,1,Chastre,4,,
8967,25112,1,Wavre,76,,
8914,25110,1,Waterloo,45,,
3161,13031,1,Oud-Turnhout,5,,
8861,25107,1,Villers-la-Ville,8,,
8808,25105,1,Tubize,23,,
8755,25091,1,Rixensart,16,,
8702,25084,1,Perwez (Nivelles),5,,
8649,25072,1,Nivelles,20,,
8596,25068,1,Mont-Saint-Guibert,5,,
8543,25050,1,La Hulpe,9,,
3214,13035,1,Ravels,9,,
8490,25048,1,Jodoigne,6,,
8439,25044,1,Ittre,5,,
8386,25043,1,Incourt,2,,
8333,25037,1,Grez-Doiceau,20,,
8280,25031,1,Genappe,12,,
8174,25018,1,Chaumont-Gistoux,14,,
9541,31005,1,Bruges,159,,
6775,24016,1,Boutersem,3,,
6669,24011,1,Bierbeek,5,,
5205,23039,1,Kapelle-op-den-Bos,10,,
5153,23038,1,Kampenhout,6,,
5100,23033,1,Hoeilaart,11,,
3737,21003,1,Berchem-Sainte-Agathe,34,,
5048,23032,1,Herne,5,,
4995,23027,1,Hal (Hal-Vilvorde),35,,
4942,23025,1,Grimbergen,12,,
4889,23024,1,Gooik,14,,
4838,23023,1,Gammerages,2,,
4785,23016,1,Dilbeek,51,,
4691,23003,1,Beersel,26,,
3790,21004,1,Bruxelles,349,,
4638,23002,1,Asse,53,,
4585,21019,1,Woluwe-Saint-Pierre,71,,
4532,21018,1,Woluwe-Saint-Lambert,96,,
4479,21017,1,Watermael-Boitsfort,35,,
4426,21016,1,Uccle,145,,
4373,21015,1,Schaerbeek,174,,
3843,21005,1,Etterbeek,128,,
4320,21014,1,Saint-Josse-ten-Noode,37,,
4267,21013,1,Saint-Gilles,98,,
4214,21012,1,Molenbeek-Saint-Jean,102,,
4161,21011,1,Koekelberg,17,,
4108,21010,1,Jette,71,,
4055,21009,1,Ixelles,212,,
4002,21008,1,Ganshoren,34,,
3896,21006,1,Evere,38,,
5256,23044,1,Liedekerke,10,,
6722,24014,1,Boortmeerbeek,4,,
5309,23045,1,Londerzeel,15,,
3684,21002,1,Auderghem,46,,
6617,24009,1,Bertem,4,,
6571,24008,1,Bekkevoort,10,,
6518,24007,1,Begijnendijk,3,,
6466,24001,1,Aarschot,11,,
3527,13049,1,Westerlo,12,,
6413,23105,1,Affligem,6,,
6360,23104,1,Lennik,6,,
6307,23103,1,Wezembeek-Oppem,10,,
6254,23102,1,Wemmel,36,,
6201,23101,1,Rhode-Saint-GenÃ¨se,14,,
6150,23100,1,Linkebeek,3,,
3579,13053,1,Laakdal,6,,
6097,23099,1,Kraainem,16,,
6044,23098,1,Drogenbos,9,,
5992,23097,1,Roosdaal,7,,
5939,23096,1,Zemst,8,,
5886,23094,1,Zaventem,36,,
5833,23088,1,Vilvorde,39,,
5780,23086,1,Ternat,12,,
3631,21001,1,Anderlecht,146,,
5727,23081,1,Steenokkerzeel,14,,
5674,23077,1,Sint-Pieters-Leeuw,36,,
5626,23064,1,Pepingen,11,,
5573,23062,1,Overijse,30,,
5521,23060,1,Opwijk,44,,
5468,23052,1,Merchtem,21,,
5415,23050,1,Meise,12,,
5362,23047,1,Machelen (Hal-Vilvorde),11,,
3055,13025,1,Mol,11,,
9594,31006,1,Damme,4,,
9646,31012,1,Jabbeke,20,,
2425,13006,1,Dessel,25,,
13743,42028,1,Zele,23,,
13691,42026,1,Wichelen,4,,
13639,42025,1,Wetteren,37,,
13588,42023,1,Waasmunster,29,,
13536,42011,1,Lebbeke,17,,
13484,42010,1,Laarne,27,,
2475,13008,1,Geel,22,,
13431,42008,1,Hamme (Termonde),26,,
13378,42006,1,Termonde,32,,
13325,42004,1,Buggenhout,5,,
13272,42003,1,Berlare,9,,
13219,41082,1,Erpe-Mere,11,,
13166,41081,1,Zottegem,34,,
13113,41063,1,Sint-Lievens-Houtem,5,,
2528,13010,1,Grobbendonk,9,,
13060,41048,1,Ninove,90,,
13007,41034,1,Lede,18,,
12954,41027,1,Herzele,21,,
12901,41024,1,Haaltert,14,,
12848,41018,1,Grammont,25,,
12795,41011,1,Denderleeuw,12,,
12742,41002,1,Alost (Alost),137,,
2579,13011,1,Herentals,6,,
12692,38025,1,Furnes,28,,
12640,38016,1,Nieuport,6,,
12587,38014,1,Koksijde,25,,
13796,43002,1,Assenede,5,,
12537,38008,1,La Panne,3,,
13848,43005,1,Eeklo,10,,
13951,43010,1,Maldegem,31,,
15158,45060,1,Kluisbergen,5,,
2218,13001,1,Arendonk,11,,
15105,45059,1,Brakel,12,,
15052,45041,1,Renaix,29,,
14999,45035,1,Audenarde,39,,
14946,44085,1,Lievegem,6,,
14893,44084,1,Aalter,18,,
14840,44083,1,Deinze,32,,
14787,44081,1,Zulte,56,,
2271,13002,1,Baerle-Duc,3,,
14737,44073,1,Wachtebeke,5,,
14684,44064,1,Sint-Martens-Latem,11,,
14631,44052,1,Oosterzele,16,,
14579,44048,1,Nazareth,12,,
14528,44045,1,Moerbeke (Gand),3,,
14475,44043,1,Merelbeke,35,,
2319,13003,1,Balen,6,,
14423,44040,1,Melle,17,,
14370,44034,1,Lochristi,57,,
14317,44021,1,Gand,321,,
14264,44020,1,Gavere,20,,
14211,44019,1,Evergem,58,,
14158,44013,1,Destelbergen,11,,
2372,13004,1,Beerse,11,,
14106,44012,1,De Pinte,3,,
14054,43018,1,Zelzate,8,,
14004,43014,1,Sint-Laureins,4,,
13901,43007,1,Kaprijke,1,,
12487,38002,1,Alveringem,3,,
12435,37020,1,Ardooie,13,,
2632,13012,1,Herenthout,2,,
10918,34025,1,Lendelede,3,,
10868,34023,1,Kuurne,16,,
10815,34022,1,Courtrai,106,,
10762,34013,1,Harelbeke,68,,
10709,34009,1,Deerlijk,18,,
10656,34003,1,Avelgem,23,,
2897,13019,1,Lille,4,,
10603,34002,1,Anzegem,17,,
10557,33041,1,Vleteren,5,,
10506,33040,1,Langemark-Poelkapelle,3,,
10455,33039,1,Heuvelland,3,,
10402,33037,1,Zonnebeke,16,,
10349,33029,1,Wervik,28,,
2949,13021,1,Meerhout,3,,
10296,33021,1,Poperinge,38,,
10212,33011,1,Ypres,23,,
10164,32030,1,Lo-Reninge,2,,
10112,32011,1,Kortemark,45,,
10061,32010,1,Koekelare,4,,
10008,32006,1,Houthulst,70,,
9956,32003,1,Dixmude,32,,
3002,13023,1,Merksplas,6,,
9903,31043,1,Knokke-Heist,17,,
9858,31042,1,Zuienkerke,1,,
9805,31040,1,Zedelgem,24,,
9752,31033,1,Torhout,11,,
9699,31022,1,Oostkamp,22,,
10969,34027,1,Menin,31,,
2844,13017,1,Kasterlee,10,,
11022,34040,1,Waregem,80,,
11075,34041,1,Wevelgem,47,,
12382,37018,1,Wingene,15,,
12329,37017,1,Wielsbeke,11,,
12277,37015,1,Tielt (Tielt),47,,
12224,37012,1,Ruiselede,6,,
12172,37011,1,Pittem,4,,
12120,37010,1,Oostrozebeke,13,,
12068,37007,1,Meulebeke,11,,
2685,13013,1,Herselt,9,,
12015,37002,1,Dentergem,23,,
11962,36019,1,Staden,5,,
11909,36015,1,Roulers,116,,
11856,36012,1,Moorslede,20,,
11803,36011,1,Lichtervelde,4,,
15260,45062,1,Horebeke,3,,
11750,36010,1,Ledegem,7,,
2738,13014,1,Hoogstraten,66,,
11644,36007,1,Ingelmunster,21,,
11591,36006,1,Hooglede,6,,
11539,35029,1,De Haan,9,,
11487,35014,1,Oudenburg,5,,
11434,35013,1,Ostende,56,,
11381,35011,1,Middelkerke,20,,
2791,13016,1,Hulshout,4,,
11329,35006,1,Ichtegem,18,,
11276,35005,1,Gistel,6,,
11223,35002,1,Bredene,7,,
11181,34043,1,Espierres-Helchin,2,,
11128,34042,1,Zwevegem,40,,
11697,36008,1,Izegem,42,,
26603,83028,1,Hotton,4,,
3949,21007,1,Forest (Bruxelles-Capitale),90,,
28878,92045,1,Floreffe,5,,
29804,93088,1,Walcourt,46,,
477,11018,1,Hemiksem,4,,
27751,85034,1,Saint-LÃ©ger (Virton),4,,
28825,92035,1,EghezÃ©e,10,,
27319,84059,1,Saint-Hubert,1,,
29349,92138,1,Fernelmont,4,,
106,11004,1,Boechout,6,,
28581,91141,1,Yvoir,6,,
27270,84050,1,Paliseul,2,,
318,11009,1,Brecht,20,,
26992,84010,1,Bouillon,1,,
28139,91030,1,Ciney,6,,
28982,92054,1,Gesves,3,,
27796,85039,1,Tintigny,10,,
29503,92142,1,Gembloux,32,,
29700,93022,1,Florennes,4,,
29087,92094,1,Namur,140,,
265,11008,1,Brasschaat,35,,
27219,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
26700,83034,1,Marche-en-Famenne,5,,
27843,85045,1,Virton,48,,
28632,91142,1,HastiÃ¨re,2,,
27038,84016,1,Daverdisse,1,,
28532,91120,1,Somme-Leuze,1,,
29556,93010,1,Cerfontaine,4,,
27703,85026,1,Musson,2,,
27370,84068,1,Tellin,1,,
26850,83049,1,Tenneville,2,,
159,11005,1,Boom,11,,
27512,85007,1,Chiny,6,,
28391,91072,1,Houyet,4,,
29140,92097,1,Ohey,4,,
27461,84077,1,Libramont-Chevigny,5,,
29605,93014,1,Couvin,6,,
29296,92137,1,Sambreville,28,,
27559,85009,1,Etalle,4,,
371,11013,1,Edegem,5,,
28480,91114,1,Rochefort,5,,
28097,91015,1,BiÃ¨vre,1,,
28340,91064,1,Havelange,3,,
29857,93090,1,Viroinval,3,,
53,11002,1,Anvers,733,,
27610,85011,1,Florenville,5,,
27414,84075,1,Wellin,1,,
29244,92114,1,Sombreffe,4,,
27660,85024,1,Meix-devant-Virton,4,,
28287,91059,1,Hamois,3,,
212,11007,1,Borsbeek,10,,
29657,93018,1,Doische,2,,
26753,83040,1,Nassogne,2,,
28929,92048,1,Fosses-la-Ville,6,,
26894,83055,1,Manhay,5,,
27169,84035,1,Libin,3,,
28192,91034,1,Dinant,12,,
28679,91143,1,Vresse-sur-Semois,2,,
29752,93056,1,Philippeville,19,,
27894,85046,1,Habay,28,,
424,11016,1,Essen,25,,
27119,84033,1,LÃ©glise,3,,
29192,92101,1,Profondeville,4,,
26654,83031,1,La Roche-en-Ardenne,3,,
29400,92140,1,Jemeppe-sur-Sambre,9,,
28776,92006,1,Assesse,4,,
28723,92003,1,Andenne,11,,
28046,91013,1,Beauraing,3,,
29034,92087,1,Mettet,21,,
29453,92141,1,La BruyÃ¨re,4,,
27994,91005,1,AnhÃ©e,16,,
27947,85047,1,Rouvroy,2,,
13902,43007,2,Kaprijke,2,,
5154,23038,2,Kampenhout,10,,
8597,25068,2,Mont-Saint-Guibert,5,,
13797,43002,2,Assenede,14,,
21347,62119,2,Blegny,14,,
23298,64034,2,Hannut,9,,
13849,43005,2,Eeklo,4,,
27415,84075,2,Wellin,3,,
21135,62099,2,Soumagne,6,,
13952,43010,2,Maldegem,28,,
21241,62108,2,VisÃ©,13,,
29245,92114,2,Sombreffe,5,,
21188,62100,2,Sprimont,4,,
8544,25050,2,La Hulpe,2,,
21294,62118,2,GrÃ¢ce-Hollogne,11,,
5887,23094,2,Zaventem,29,,
2426,13006,2,Dessel,17,,
5834,23088,2,Vilvorde,44,,
21654,63004,2,Baelen,3,,
3632,21001,2,Anderlecht,133,,
21606,63003,2,Aubel,3,,
27371,84068,2,Tellin,1,,
23250,64029,2,Geer,1,,
13640,42025,2,Wetteren,32,,
21557,63001,2,AmblÃ¨ve,1,,
8650,25072,2,Nivelles,29,,
5781,23086,2,Ternat,6,,
13692,42026,2,Wichelen,3,,
21505,62122,2,Trooz,6,,
213,11007,2,Borsbeek,4,,
9122,25119,2,Lasne,20,,
21452,62121,2,NeuprÃ©,4,,
13744,42028,2,Zele,16,,
1268,11052,2,Wommelgem,7,,
5940,23096,2,Zemst,6,,
21399,62120,2,FlÃ©malle,5,,
2633,13012,2,Herenthout,5,,
2580,13011,2,Herentals,12,,
28481,91114,2,Rochefort,4,,
23448,64063,2,Remicourt,4,,
12330,37017,2,Wielsbeke,39,,
28724,92003,2,Andenne,11,,
1374,11054,2,Zandhoven,5,,
28439,91103,2,Onhaye,1,,
14265,44020,2,Gavere,15,,
20713,62032,2,Esneux,3,,
29193,92101,2,Profondeville,8,,
9175,25120,2,Orp-Jauche,6,,
27462,84077,2,Libramont-Chevigny,3,,
3580,13053,2,Laakdal,2,,
8440,25044,2,Ittre,5,,
20660,62027,2,Dalhem,6,,
6098,23099,2,Kraainem,16,,
20611,62026,2,Comblain-au-Pont,3,,
23501,64065,2,Saint-Georges-sur-Meuse,5,,
14318,44021,2,Gand,320,,
20558,62022,2,Chaudfontaine,13,,
12278,37015,2,Tielt (Tielt),37,,
20765,62038,2,FlÃ©ron,7,,
14212,44019,2,Evergem,76,,
14159,44013,2,Destelbergen,13,,
20817,62051,2,Herstal,55,,
1321,11053,2,Wuustwezel,22,,
14005,43014,2,Sint-Laureins,10,,
425,11016,2,Essen,34,,
23351,64047,2,Lincent,2,,
21082,62096,2,Seraing,66,,
12383,37018,2,Wingene,16,,
5101,23033,2,Hoeilaart,13,,
23399,64056,2,Oreye,2,,
14055,43018,2,Zelzate,4,,
3215,13035,2,Ravels,6,,
21029,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
20976,62079,2,Oupeye,37,,
2373,13004,2,Beerse,7,,
20923,62063,2,LiÃ¨ge,189,,
372,11013,2,Edegem,13,,
14107,44012,2,De Pinte,3,,
29606,93014,2,Couvin,6,,
20870,62060,2,Juprelle,5,,
6045,23098,2,Drogenbos,5,,
8491,25048,2,Jodoigne,13,,
5993,23097,2,Roosdaal,3,,
21701,63012,2,Bullange,3,,
21751,63013,2,Butgenbach,3,,
13589,42023,2,Waasmunster,11,,
22514,63073,2,Stavelot,1,,
12641,38016,2,Nieuport,22,,
9021,25117,2,Chastre,3,,
5416,23050,2,Meise,13,,
23010,64008,2,Berloz,3,,
107,11004,2,Boechout,6,,
1111,11040,2,Schoten,43,,
13008,41034,2,Lede,15,,
22461,63072,2,Spa,4,,
5257,23044,2,Liedekerke,16,,
23056,64015,2,Braives,4,,
3162,13031,2,Oud-Turnhout,18,,
12588,38014,2,Koksijde,5,,
13061,41048,2,Ninove,56,,
22412,63067,2,Saint-Vith,2,,
5469,23052,2,Merchtem,12,,
22360,63061,2,Raeren,6,,
2529,13010,2,Grobbendonk,6,,
28582,91141,2,Yvoir,12,,
29701,93022,2,Florennes,5,,
13114,41063,2,Sint-Lievens-Houtem,5,,
3685,21002,2,Auderghem,19,,
22565,63075,2,Stoumont,1,,
1058,11039,2,Schilde,13,,
12743,41002,2,Alost (Alost),101,,
5310,23045,2,Londerzeel,7,,
22819,63086,2,Trois-Ponts,3,,
8968,25112,2,Wavre,59,,
28633,91142,2,HastiÃ¨re,3,,
22766,63084,2,Welkenraedt,3,,
12796,41011,2,Denderleeuw,9,,
5363,23047,2,Machelen (Hal-Vilvorde),6,,
22910,63088,2,PlombiÃ¨res,2,,
22717,63080,2,Waimes,3,,
12849,41018,2,Grammont,61,,
22664,63079,2,Verviers,56,,
8915,25110,2,Waterloo,27,,
12902,41024,2,Haaltert,15,,
12693,38025,2,Furnes,21,,
22611,63076,2,Theux,3,,
22960,63089,2,Thimister-Clermont,1,,
12955,41027,2,Herzele,7,,
27220,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
12538,38008,2,La Panne,4,,
22308,63058,2,Pepinster,8,,
9072,25118,2,HÃ©lÃ©cine,3,,
27320,84059,2,Saint-Hubert,3,,
28680,91143,2,Vresse-sur-Semois,2,,
8756,25091,2,Rixensart,11,,
1006,11038,2,Schelle,4,,
28533,91120,2,Somme-Leuze,1,,
21907,63035,2,Herve,6,,
5675,23077,2,Sint-Pieters-Leeuw,44,,
21854,63023,2,Eupen,9,,
2476,13008,2,Geel,12,,
23205,64025,2,Fexhe-le-Haut-Clocher,1,,
13432,42008,2,Hamme (Termonde),31,,
21801,63020,2,Dison,5,,
13485,42010,2,Laarne,19,,
1216,11050,2,Wijnegem,12,,
16959,52074,2,Aiseau-Presles,5,,
5728,23081,2,Steenokkerzeel,4,,
8703,25084,2,Perwez (Nivelles),8,,
22864,63087,2,Burg-Reuland,3,,
13537,42011,2,Lebbeke,19,,
21959,63038,2,Jalhay,3,,
13379,42006,2,Termonde,29,,
12488,38002,2,Alveringem,3,,
5206,23039,2,Kapelle-op-den-Bos,1,,
5522,23060,2,Opwijk,20,,
22264,63057,2,Olne,1,,
27271,84050,2,Paliseul,1,,
8862,25107,2,Villers-la-Ville,1,,
27120,84033,2,LÃ©glise,2,,
22211,63049,2,Malmedy,10,,
13167,41081,2,Zottegem,30,,
22164,63048,2,Lontzen,3,,
