,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
20021,63045,1,Lierneux,3,,
19978,63040,1,La Calamine,3,,
1400,11056,1,Zwijndrecht,23,,
19933,63038,1,Jalhay,4,,
19885,63035,1,Herve,20,,
19838,63023,1,Eupen,18,,
19787,63020,1,Dison,4,,
19749,63013,1,Butgenbach,4,,
1450,11057,1,Malle,29,,
19711,63012,1,Bullange,3,,
19628,63003,1,Aubel,1,,
19589,63001,1,AmblÃ¨ve,1,,
1254,11053,1,Wuustwezel,31,,
20678,63086,1,Trois-Ponts,5,,
20716,63087,1,Burg-Reuland,9,,
20753,63088,1,PlombiÃ¨res,4,,
21821,71034,1,Bourg-LÃ©opold,13,,
21776,71024,1,Herck-la-Ville,7,,
21725,71022,1,Hasselt,62,,
1049,11040,1,Schoten,44,,
21679,71020,1,Halen,2,,
21634,71017,1,Gingelom,6,,
21581,71016,1,Genk,69,,
21533,71011,1,Diepenbeek,14,,
21481,71004,1,Beringen,37,,
21434,71002,1,As,3,,
1102,11044,1,Stabroek,6,,
21392,64076,1,Faimes,3,,
21351,64075,1,Wasseiges,1,,
21916,71045,1,Nieuwerkerken (Hasselt),5,,
21305,64074,1,Waremme,5,,
21218,64063,1,Remicourt,3,,
21177,64056,1,Oreye,1,,
1154,11050,1,Wijnegem,9,,
21137,64047,1,Lincent,3,,
21089,64034,1,Hannut,5,,
21049,64029,1,Geer,1,,
21011,64025,1,Fexhe-le-Haut-Clocher,1,,
20971,64023,1,Donceel,2,,
20931,64021,1,CrisnÃ©e,2,,
1203,11052,1,Wommelgem,3,,
20885,64015,1,Braives,2,,
20844,64008,1,Berloz,1,,
20798,63089,1,Thimister-Clermont,1,,
21263,64065,1,Saint-Georges-sur-Meuse,5,,
14576,51009,1,Bernissart,11,,
14529,51008,1,Beloeil,22,,
14481,51004,1,Ath,42,,
8139,25107,1,Villers-la-Ville,8,,
8087,25105,1,Tubize,23,,
8037,25091,1,Rixensart,16,,
7989,25084,1,Perwez (Nivelles),5,,
7938,25072,1,Nivelles,20,,
3781,21009,1,Ixelles,206,,
7891,25068,1,Mont-Saint-Guibert,5,,
7845,25050,1,La Hulpe,9,,
7799,25048,1,Jodoigne,6,,
7753,25044,1,Ittre,5,,
7711,25043,1,Incourt,2,,
3834,21010,1,Jette,69,,
7664,25037,1,Grez-Doiceau,20,,
7615,25031,1,Genappe,12,,
7567,25023,1,Court-Saint-Etienne,4,,
7521,25018,1,Chaumont-Gistoux,14,,
7474,25015,1,Braine-le-ChÃ¢teau,5,,
7422,25014,1,Braine-lâAlleud,22,,
3887,21011,1,Koekelberg,17,,
7376,25005,1,Beauvechain,6,,
7295,24135,1,Tielt-Winge,10,,
7249,24134,1,Montaigu-Zichem,13,,
7207,24133,1,Linter,9,,
7163,24130,1,LÃ©au,4,,
3939,21012,1,Molenbeek-Saint-Jean,99,,
7116,24109,1,Tremelo,3,,
7068,24107,1,Tirlemont,17,,
8187,25110,1,Waterloo,43,,
3730,21008,1,Ganshoren,34,,
8237,25112,1,Wavre,76,,
8286,25117,1,Chastre,4,,
9447,33021,1,Poperinge,38,,
9369,33011,1,Ypres,22,,
9328,32030,1,Lo-Reninge,2,,
3518,21004,1,Bruxelles,345,,
9282,32011,1,Kortemark,45,,
9237,32010,1,Koekelare,4,,
9188,32006,1,Houthulst,70,,
9141,32003,1,Dixmude,32,,
9093,31043,1,Knokke-Heist,17,,
9055,31042,1,Zuienkerke,1,,
3571,21005,1,Etterbeek,128,,
9003,31040,1,Zedelgem,24,,
8950,31033,1,Torhout,11,,
7019,24104,1,Tervuren,14,,
8901,31022,1,Oostkamp,22,,
8805,31006,1,Damme,4,,
8752,31005,1,Bruges,156,,
3624,21006,1,Evere,37,,
8702,31004,1,Blankenberge,3,,
8655,31003,1,Beernem,26,,
8607,25124,1,Walhain,9,,
8557,25123,1,Rebecq,6,,
8515,25122,1,Ramillies,3,,
3677,21007,1,Forest (Bruxelles-Capitale),86,,
8463,25121,1,Ottignies-Louvain-la-Neuve,26,,
8418,25120,1,Orp-Jauche,9,,
8369,25119,1,Lasne,21,,
8330,25118,1,HÃ©lÃ©cine,2,,
8851,31012,1,Jabbeke,20,,
9493,33029,1,Wervik,28,,
6970,24094,1,Rotselaar,6,,
6879,24066,1,Lubbeek,2,,
5601,23097,1,Roosdaal,7,,
4252,21018,1,Woluwe-Saint-Lambert,96,,
5553,23096,1,Zemst,8,,
5503,23094,1,Zaventem,36,,
5451,23088,1,Vilvorde,39,,
5402,23086,1,Ternat,12,,
5352,23081,1,Steenokkerzeel,14,,
5301,23077,1,Sint-Pieters-Leeuw,35,,
4304,21019,1,Woluwe-Saint-Pierre,71,,
5261,23064,1,Pepingen,11,,
5209,23062,1,Overijse,30,,
5160,23060,1,Opwijk,44,,
5111,23052,1,Merchtem,21,,
5060,23050,1,Meise,12,,
4352,23002,1,Asse,53,,
5008,23047,1,Machelen (Hal-Vilvorde),11,,
4959,23045,1,Londerzeel,15,,
4911,23044,1,Liedekerke,10,,
4866,23039,1,Kapelle-op-den-Bos,10,,
4822,23038,1,Kampenhout,6,,
4404,23003,1,Beersel,26,,
4775,23033,1,Hoeilaart,11,,
4733,23032,1,Herne,5,,
4683,23027,1,Hal (Hal-Vilvorde),35,,
4631,23025,1,Grimbergen,12,,
4586,23024,1,Gooik,14,,
4542,23023,1,Gammerages,2,,
5646,23098,1,Drogenbos,9,,
5693,23099,1,Kraainem,16,,
5741,23100,1,Linkebeek,3,,
5788,23101,1,Rhode-Saint-GenÃ¨se,14,,
3992,21013,1,Saint-Gilles,96,,
6826,24062,1,Louvain,98,,
6781,24059,1,Landen,10,,
6732,24055,1,Kortenberg,6,,
6690,24054,1,Kortenaken,4,,
6644,24048,1,Keerbergen,3,,
4044,21014,1,Saint-Josse-ten-Noode,37,,
6597,24045,1,Huldenberg,11,,
6554,24043,1,Holsbeek,6,,
6513,24041,1,Hoegaarden,4,,
6464,24038,1,Herent,7,,
6420,24033,1,Haacht,4,,
6381,24028,1,Geetbets,10,,
6925,24086,1,Oud-Heverlee,3,,
4096,21015,1,Schaerbeek,170,,
6287,24016,1,Boutersem,3,,
6242,24014,1,Boortmeerbeek,4,,
6197,24011,1,Bierbeek,5,,
6155,24009,1,Bertem,4,,
6116,24008,1,Bekkevoort,10,,
4149,21016,1,Uccle,143,,
6073,24007,1,Begijnendijk,3,,
6025,24001,1,Aarschot,11,,
5980,23105,1,Affligem,6,,
5935,23104,1,Lennik,6,,
5885,23103,1,Wezembeek-Oppem,10,,
5837,23102,1,Wemmel,36,,
4202,21017,1,Watermael-Boitsfort,35,,
6330,24020,1,Diest,5,,
9541,33037,1,Zonnebeke,16,,
3466,21003,1,Berchem-Sainte-Agathe,33,,
9587,33039,1,Heuvelland,3,,
2750,13021,1,Meerhout,3,,
13165,44040,1,Melle,17,,
13116,44034,1,Lochristi,56,,
13063,44021,1,Gand,320,,
13017,44020,1,Gavere,19,,
12966,44019,1,Evergem,58,,
2797,13023,1,Merksplas,6,,
12919,44013,1,Destelbergen,11,,
12877,44012,1,De Pinte,3,,
12831,43018,1,Zelzate,8,,
12791,43014,1,Sint-Laureins,4,,
12743,43010,1,Maldegem,31,,
2841,13025,1,Mol,11,,
12701,43007,1,Kaprijke,1,,
12656,43005,1,Eeklo,10,,
12611,43002,1,Assenede,5,,
12561,42028,1,Zele,23,,
12516,42026,1,Wichelen,4,,
2892,13029,1,Olen,2,,
12469,42025,1,Wetteren,37,,
12425,42023,1,Waasmunster,29,,
12378,42011,1,Lebbeke,17,,
12337,42010,1,Laarne,27,,
12287,42008,1,Hamme (Termonde),25,,
2940,13031,1,Oud-Turnhout,5,,
12235,42006,1,Termonde,32,,
12185,42004,1,Buggenhout,5,,
13212,44043,1,Merelbeke,35,,
13263,44045,1,Moerbeke (Gand),3,,
13307,44048,1,Nazareth,12,,
13351,44052,1,Oosterzele,16,,
14429,46025,1,Tamise,30,,
2511,13013,1,Herselt,9,,
14380,46024,1,Stekene,9,,
14328,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14278,46020,1,Sint-Gillis-Waas,5,,
14226,46014,1,Lokeren,57,,
14174,46013,1,Kruibeke,26,,
2556,13014,1,Hoogstraten,66,,
14123,46003,1,Beveren (Saint-Nicolas),77,,
14079,45068,1,Kruisem,13,,
14035,45065,1,Zwalin,6,,
13993,45064,1,Maarkedal,2,,
13952,45063,1,Lierde,3,,
12138,42003,1,Berlare,9,,
13919,45062,1,Horebeke,3,,
13877,45061,1,Wortegem-Petegem,6,,
13836,45060,1,Kluisbergen,5,,
13787,45059,1,Brakel,12,,
13738,45041,1,Renaix,25,,
2650,13017,1,Kasterlee,10,,
13687,45035,1,Audenarde,39,,
13639,44085,1,Lievegem,6,,
13589,44084,1,Aalter,18,,
13538,44083,1,Deinze,32,,
13489,44081,1,Zulte,56,,
13445,44073,1,Wachtebeke,5,,
2702,13019,1,Lille,4,,
13396,44064,1,Sint-Martens-Latem,11,,
2607,13016,1,Hulshout,4,,
12091,41082,1,Erpe-Mere,11,,
12043,41081,1,Zottegem,34,,
11999,41063,1,Sint-Lievens-Houtem,5,,
10723,36008,1,Izegem,42,,
10679,36007,1,Ingelmunster,21,,
10632,36006,1,Hooglede,6,,
3264,13049,1,Westerlo,12,,
10588,35029,1,De Haan,9,,
10544,35014,1,Oudenburg,5,,
10491,35013,1,Ostende,55,,
10444,35011,1,Middelkerke,20,,
10396,35006,1,Ichtegem,18,,
3313,13053,1,Laakdal,6,,
10346,35005,1,Gistel,6,,
10297,35002,1,Bredene,7,,
10260,34043,1,Espierres-Helchin,2,,
10776,36010,1,Ledegem,7,,
10210,34042,1,Zwevegem,40,,
3361,21001,1,Anderlecht,144,,
10105,34040,1,Waregem,80,,
10052,34027,1,Menin,31,,
10005,34025,1,Lendelede,3,,
9958,34023,1,Kuurne,16,,
9905,34022,1,Courtrai,106,,
9852,34013,1,Harelbeke,68,,
3414,21002,1,Auderghem,45,,
9804,34009,1,Deerlijk,18,,
9763,34003,1,Avelgem,22,,
9717,34002,1,Anzegem,17,,
9675,33041,1,Vleteren,5,,
9630,33040,1,Langemark-Poelkapelle,3,,
10157,34041,1,Wevelgem,47,,
24428,84016,1,Daverdisse,1,,
10827,36011,1,Lichtervelde,4,,
10874,36012,1,Moorslede,20,,
2988,13035,1,Ravels,9,,
11948,41048,1,Ninove,90,,
11902,41034,1,Lede,18,,
11852,41027,1,Herzele,21,,
11805,41024,1,Haaltert,14,,
11757,41018,1,Grammont,25,,
3035,13036,1,Retie,4,,
11707,41011,1,Denderleeuw,12,,
11654,41002,1,Alost (Alost),136,,
11611,38025,1,Furnes,28,,
11567,38016,1,Nieuport,6,,
3080,13037,1,Rijkevorsel,17,,
11519,38014,1,Koksijde,25,,
3220,13046,1,Vosselaar,6,,
11480,38008,1,La Panne,3,,
11393,37020,1,Ardooie,13,,
11345,37018,1,Wingene,15,,
3125,13040,1,Turnhout,36,,
11303,37017,1,Wielsbeke,11,,
11252,37015,1,Tielt (Tielt),47,,
11210,37012,1,Ruiselede,6,,
11163,37011,1,Pittem,4,,
11120,37010,1,Oostrozebeke,13,,
11070,37007,1,Meulebeke,11,,
3178,13044,1,Vorselaar,1,,
11025,37002,1,Dentergem,22,,
10975,36019,1,Staden,5,,
10922,36015,1,Roulers,116,,
11439,38002,1,Alveringem,3,,
508,11021,1,Hove (Anvers),5,,
4489,23016,1,Dilbeek,51,,
26556,92142,1,Gembloux,32,,
26417,92138,1,Fernelmont,4,,
24659,84059,1,Saint-Hubert,1,,
356,11013,1,Edegem,5,,
25950,92035,1,EghezÃ©e,10,,
26177,92094,1,Namur,140,,
26820,93088,1,Walcourt,44,,
408,11016,1,Essen,25,,
26647,93014,1,Couvin,6,,
24910,85011,1,Florenville,5,,
25648,91114,1,Rochefort,5,,
25354,91030,1,Ciney,6,,
25235,91005,1,AnhÃ©e,16,,
151,11005,1,Boom,11,,
24738,84075,1,Wellin,1,,
26464,92140,1,Jemeppe-sur-Sambre,9,,
25157,85046,1,Habay,28,,
26865,93090,1,Viroinval,3,,
25031,85034,1,Saint-LÃ©ger (Virton),4,,
25997,92045,1,Floreffe,5,,
25735,91141,1,Yvoir,6,,
26607,93010,1,Cerfontaine,4,,
25483,91059,1,Hamois,3,,
24494,84033,1,LÃ©glise,3,,
24538,84035,1,Libin,3,,
25318,91015,1,BiÃ¨vre,1,,
26321,92114,1,Sombreffe,4,,
25574,91072,1,Houyet,4,,
25277,91013,1,Beauraing,3,,
26694,93018,1,Doische,2,,
24825,85007,1,Chiny,6,,
26729,93022,1,Florennes,4,,
24865,85009,1,Etalle,4,,
26368,92137,1,Sambreville,28,,
25857,92003,1,Andenne,10,,
24620,84050,1,Paliseul,2,,
24576,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
26273,92101,1,Profondeville,4,,
50,11002,1,Anvers,729,,
25529,91064,1,Havelange,3,,
25822,91143,1,Vresse-sur-Semois,2,,
203,11007,1,Borsbeek,10,,
25907,92006,1,Assesse,4,,
26776,93056,1,Philippeville,19,,
25071,85039,1,Tintigny,10,,
24778,84077,1,Libramont-Chevigny,5,,
26229,92097,1,Ohey,4,,
103,11004,1,Boechout,6,,
253,11008,1,Brasschaat,35,,
25781,91142,1,HastiÃ¨re,2,,
25113,85045,1,Virton,48,,
24699,84068,1,Tellin,1,,
26084,92054,1,Gesves,3,,
305,11009,1,Brecht,20,,
25401,91034,1,Dinant,12,,
26129,92087,1,Mettet,17,,
24989,85026,1,Musson,2,,
25201,85047,1,Rouvroy,2,,
458,11018,1,Hemiksem,4,,
26512,92141,1,La BruyÃ¨re,3,,
24952,85024,1,Meix-devant-Virton,4,,
26040,92048,1,Fosses-la-Ville,6,,
25694,91120,1,Somme-Leuze,1,,
18763,62027,2,Dalhem,6,,
14227,46014,2,Lokeren,52,,
18854,62038,2,FlÃ©ron,6,,
7754,25044,2,Ittre,5,,
25823,91143,2,Vresse-sur-Semois,2,,
21635,71017,2,Gingelom,5,,
13352,44052,2,Oosterzele,27,,
9004,31040,2,Zedelgem,14,,
906,11037,2,Rumst,5,,
8951,31033,2,Torhout,19,,
13397,44064,2,Sint-Martens-Latem,5,,
21680,71020,2,Halen,10,,
18808,62032,2,Esneux,3,,
8852,31012,2,Jabbeke,7,,
8753,31005,2,Bruges,89,,
2703,13019,2,Lille,10,,
1050,11040,2,Schoten,43,,
14279,46020,2,Sint-Gillis-Waas,24,,
18267,61072,2,Wanze,5,,
8806,31006,2,Damme,6,,
1637,12009,2,Duffel,39,,
24779,84077,2,Libramont-Chevigny,3,,
13539,44083,2,Deinze,36,,
21726,71022,2,Hasselt,69,,
13490,44081,2,Zulte,20,,
3625,21006,2,Evere,38,,
7712,25043,2,Incourt,4,,
8902,31022,2,Oostkamp,16,,
13446,44073,2,Wachtebeke,5,,
13308,44048,2,Nazareth,25,,
21777,71024,2,Herck-la-Ville,15,,
25858,92003,2,Andenne,11,,
9283,32011,2,Kortemark,33,,
21435,71002,2,As,4,,
2512,13013,2,Herselt,3,,
7616,25031,2,Genappe,20,,
13117,44034,2,Lochristi,43,,
24826,85007,2,Chiny,7,,
1103,11044,2,Stabroek,7,,
14381,46024,2,Stekene,12,,
1592,12007,2,Bornem,6,,
3519,21004,2,Bruxelles,243,,
25114,85045,2,Virton,30,,
9329,32030,2,Lo-Reninge,3,,
19000,62063,2,LiÃ¨ge,188,,
21393,64076,2,Faimes,9,,
13166,44040,2,Melle,7,,
9238,32010,2,Koekelare,10,,
21482,71004,2,Beringen,39,,
9189,32006,2,Houthulst,66,,
21582,71016,2,Genk,96,,
13264,44045,2,Moerbeke (Gand),2,,
18904,62051,2,Herstal,55,,
26369,92137,2,Sambreville,20,,
22438,72021,2,Maaseik,22,,
9094,31043,2,Knokke-Heist,15,,
13213,44043,2,Merelbeke,49,,
3572,21005,2,Etterbeek,89,,
21534,71011,2,Diepenbeek,9,,
3835,21010,2,Jette,55,,
7665,25037,2,Grez-Doiceau,30,,
18220,61068,2,Villers-Le-Bouillet,3,,
9142,32003,2,Dixmude,31,,
22485,72030,2,Peer,17,,
2751,13021,2,Meerhout,3,,
18954,62060,2,Juprelle,5,,
14329,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
18726,62026,2,Comblain-au-Pont,3,,
22254,72003,2,Bocholt,11,,
104,11004,2,Boechout,6,,
18489,62006,2,Awans,5,,
3731,21008,2,Ganshoren,21,,
2608,13016,2,Hulshout,5,,
22112,71067,2,Zutendaal,1,,
22300,72004,2,Bree,23,,
8238,25112,2,Wavre,59,,
8287,25117,2,Chastre,3,,
13878,45061,2,Wortegem-Petegem,10,,
22059,71066,2,Zonhoven,10,,
24739,84075,2,Wellin,3,,
1685,12014,2,Heist-op-den-Berg,41,,
8331,25118,2,HÃ©lÃ©cine,3,,
13837,45060,2,Kluisbergen,5,,
14124,46003,2,Beveren (Saint-Nicolas),76,,
8370,25119,2,Lasne,20,,
18351,61080,2,Engis,1,,
18537,62009,2,Aywaille,3,,
14080,45068,2,Kruisem,28,,
13920,45062,2,Horebeke,5,,
8038,25091,2,Rixensart,11,,
13994,45064,2,Maarkedal,2,,
22201,71070,2,Heusden-Zolder,62,,
14036,45065,2,Zwalin,16,,
952,11038,2,Schelle,4,,
25158,85046,2,Habay,38,,
8088,25105,2,Tubize,23,,
18437,62003,2,Ans,45,,
13953,45063,2,Lierde,13,,
8140,25107,2,Villers-la-Ville,1,,
25736,91141,2,Yvoir,12,,
7939,25072,2,Nivelles,29,,
26465,92140,2,Jemeppe-sur-Sambre,10,,
8188,25110,2,Waterloo,27,,
3782,21009,2,Ixelles,148,,
22154,71069,2,Ham,4,,
22011,71057,2,Tessenderlo,9,,
13788,45059,2,Brakel,26,,
7892,25068,2,Mont-Saint-Guibert,5,,
1733,12021,2,Lierre,98,,
21917,71045,2,Nieuwerkerken (Hasselt),15,,
8516,25122,2,Ramillies,4,,
13688,45035,2,Audenarde,21,,
25782,91142,2,HastiÃ¨re,3,,
8558,25123,2,Rebecq,1,,
357,11013,2,Edegem,13,,
25695,91120,2,Somme-Leuze,1,,
18678,62022,2,Chaudfontaine,13,,
21871,71037,2,Lummen,9,,
8608,25124,2,Walhain,22,,
13640,44085,2,Lievegem,31,,
8656,31003,2,Beernem,10,,
21822,71034,2,Bourg-LÃ©opold,12,,
18397,61081,2,Tinlot,1,,
22389,72020,2,Lommel,36,,
24700,84068,2,Tellin,1,,
18628,62015,2,Beyne-Heusay,3,,
7800,25048,2,Jodoigne,13,,
8419,25120,2,Orp-Jauche,6,,
13739,45041,2,Renaix,22,,
18313,61079,2,Anthisnes,3,,
18583,62011,2,Bassenge,10,,
22347,72018,2,Kinrooi,25,,
21958,71053,2,Saint-Trond,101,,
2557,13014,2,Hoogstraten,90,,
8703,31004,2,Blankenberge,4,,
7846,25050,2,La Hulpe,2,,
26513,92141,2,La BruyÃ¨re,9,,
1000,11039,2,Schilde,13,,
13064,44021,2,Gand,320,,
2651,13017,2,Kasterlee,6,,
14175,46013,2,Kruibeke,20,,
3678,21007,2,Forest (Bruxelles-Capitale),75,,
26418,92138,2,Fernelmont,8,,
8464,25121,2,Ottignies-Louvain-la-Neuve,48,,
13590,44084,2,Aalter,14,,
24459,84029,2,Herbeumont,1,,
19053,62079,2,Oupeye,37,,
10724,36008,2,Izegem,53,,
12044,41081,2,Zottegem,30,,
20493,63076,2,Theux,3,,
10777,36010,2,Ledegem,6,,
1451,11057,2,Malle,31,,
10828,36011,2,Lichtervelde,7,,
20453,63075,2,Stoumont,1,,
12000,41063,2,Sint-Lievens-Houtem,5,,
19712,63012,2,Bullange,3,,
3221,13046,2,Vosselaar,3,,
10875,36012,2,Moorslede,7,,
19750,63013,2,Butgenbach,3,,
1304,11054,2,Zandhoven,5,,
10923,36015,2,Roulers,110,,
11949,41048,2,Ninove,56,,
25998,92045,2,Floreffe,6,,
20408,63073,2,Stavelot,1,,
11903,41034,2,Lede,15,,
