,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
9634,37010,1,Oostrozebeke,13,,
17680,63086,1,Trois-Ponts,5,,
9592,37007,1,Meulebeke,11,,
17707,63087,1,Burg-Reuland,9,,
2122,13011,1,Herentals,6,,
9554,37002,1,Dentergem,22,,
9510,36019,1,Staden,5,,
21641,91072,1,Houyet,4,,
22010,92048,1,Fosses-la-Ville,6,,
11157,44013,1,Destelbergen,11,,
11198,44019,1,Evergem,58,,
760,11035,1,Ranst,14,,
12932,52011,1,Charleroi,175,,
12893,52010,1,Chapelle-lez-Herlaimont,7,,
15962,62022,1,Chaudfontaine,11,,
12850,51069,1,Lessines,13,,
22329,92138,1,Fernelmont,4,,
804,11037,1,Rumst,6,,
12813,51068,1,Silly,3,,
16005,62026,1,Comblain-au-Pont,3,,
12772,51067,1,Enghien,6,,
16036,62027,1,Dalhem,18,,
12735,51065,1,Frasnes-lez-Anvaing,13,,
843,11038,1,Schelle,4,,
12709,51019,1,Flobecq,2,,
16075,62032,1,Esneux,6,,
12677,51017,1,Ellezelles,3,,
12645,51014,1,ChiÃ¨vres,11,,
16115,62038,1,FlÃ©ron,5,,
886,11039,1,Schilde,6,,
12613,51012,1,Brugelette,2,,
12576,51009,1,Bernissart,11,,
22285,92137,1,Sambreville,28,,
12536,51008,1,Beloeil,22,,
16159,62051,1,Herstal,42,,
932,11040,1,Schoten,36,,
12497,51004,1,Ath,42,,
12450,46025,1,Tamise,30,,
15918,62015,1,Beyne-Heusay,5,,
16205,62060,1,Juprelle,5,,
12981,52012,1,ChÃ¢telet,42,,
13027,52015,1,Courcelles,14,,
15618,61072,1,Wanze,19,,
13533,53039,1,Hensies,5,,
543,11023,1,Kapellen (Anvers),7,,
15655,61079,1,Anthisnes,1,,
13490,53028,1,Frameries,9,,
13447,53020,1,Dour,5,,
15684,61080,1,Engis,5,,
22449,92142,1,Gembloux,32,,
588,11024,1,Kontich,9,,
13401,53014,1,Boussu,7,,
15722,61081,1,Tinlot,2,,
13364,52075,1,Les Bons Villers,5,,
15750,62003,1,Ans,16,,
13321,52074,1,Aiseau-Presles,8,,
22412,92141,1,La BruyÃ¨re,3,,
633,11025,1,Lint,9,,
13279,52055,1,Pont-Ã -Celles,6,,
13239,52048,1,Montigny-le-Tilleul,3,,
15798,62006,1,Awans,3,,
672,11029,1,Mortsel,13,,
13197,52025,1,Gerpinnes,4,,
13157,52022,1,Fontaine-lâEvÃªque,11,,
15841,62009,1,Aywaille,4,,
13113,52021,1,Fleurus,12,,
13073,52018,1,Farciennes,14,,
718,11030,1,Niel,5,,
15880,62011,1,Bassenge,10,,
22369,92140,1,Jemeppe-sur-Sambre,9,,
12407,46024,1,Stekene,9,,
22247,92114,1,Sombreffe,4,,
980,11044,1,Stabroek,6,,
1239,11056,1,Zwijndrecht,21,,
11681,44083,1,Deinze,32,,
11639,44081,1,Zulte,56,,
22123,92094,1,Namur,140,,
11604,44073,1,Wachtebeke,5,,
16612,62119,1,Blegny,19,,
1282,11057,1,Malle,29,,
11564,44064,1,Sint-Martens-Latem,11,,
11527,44052,1,Oosterzele,16,,
16655,62120,1,FlÃ©malle,18,,
22083,92087,1,Mettet,17,,
1324,12002,1,Berlaar,15,,
11493,44048,1,Nazareth,11,,
11459,44045,1,Moerbeke (Gand),3,,
16699,62121,1,NeuprÃ©,17,,
11415,44043,1,Merelbeke,35,,
1362,12005,1,Bonheiden,4,,
11375,44040,1,Melle,17,,
16736,62122,1,Trooz,4,,
22046,92054,1,Gesves,3,,
11333,44034,1,Lochristi,56,,
1402,12007,1,Bornem,13,,
11284,44021,1,Gand,319,,
16772,63001,1,AmblÃ¨ve,1,,
11245,44020,1,Gavere,19,,
16805,63003,1,Aubel,1,,
1441,12009,1,Duffel,37,,
16563,62118,1,GrÃ¢ce-Hollogne,13,,
11728,44084,1,Aalter,18,,
11772,44085,1,Lievegem,6,,
16519,62108,1,VisÃ©,22,,
12360,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
16245,62063,1,LiÃ¨ge,193,,
12314,46020,1,Sint-Gillis-Waas,5,,
12266,46014,1,Lokeren,57,,
16294,62079,1,Oupeye,31,,
1026,11050,1,Wijnegem,8,,
12219,46013,1,Kruibeke,26,,
12172,46003,1,Beveren (Saint-Nicolas),77,,
1067,11052,1,Wommelgem,3,,
12134,45068,1,Kruisem,13,,
16340,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
12102,45065,1,Zwalin,6,,
22205,92101,1,Profondeville,4,,
18065,64056,1,Oreye,1,,
12067,45064,1,Maarkedal,2,,
1111,11053,1,Wuustwezel,31,,
12037,45063,1,Lierde,3,,
12010,45062,1,Horebeke,3,,
11979,45061,1,Wortegem-Petegem,6,,
16435,62099,1,Soumagne,21,,
22171,92097,1,Ohey,4,,
1154,11054,1,Zandhoven,15,,
11945,45060,1,Kluisbergen,5,,
11904,45059,1,Brakel,12,,
16476,62100,1,Sprimont,3,,
11861,45041,1,Renaix,25,,
1195,11055,1,Zoersel,12,,
11815,45035,1,Audenarde,39,,
16388,62096,1,Seraing,76,,
13570,53044,1,Jurbise,6,,
8917,35002,1,Bredene,7,,
21506,91034,1,Dinant,12,,
5895,24055,1,Kortenberg,6,,
19616,73022,1,Heers,11,,
20864,84035,1,Libin,3,,
5860,24054,1,Kortenaken,4,,
3617,21015,1,Schaerbeek,170,,
5821,24048,1,Keerbergen,3,,
19656,73032,1,Hoeselt,4,,
5782,24045,1,Huldenberg,11,,
19692,73040,1,Kortessem,6,,
20831,84033,1,LÃ©glise,3,,
3665,21016,1,Uccle,143,,
5743,24043,1,Holsbeek,6,,
5712,24041,1,Hoegaarden,4,,
19729,73042,1,Lanaken,44,,
5668,24038,1,Herent,7,,
3714,21017,1,Watermael-Boitsfort,35,,
5632,24033,1,Haacht,4,,
19777,73066,1,Riemst,11,,
5600,24028,1,Geetbets,10,,
20788,84016,1,Daverdisse,1,,
5554,24020,1,Diest,5,,
5518,24016,1,Boutersem,3,,
3760,21018,1,Woluwe-Saint-Lambert,96,,
19821,73083,1,Tongres,39,,
5481,24014,1,Boortmeerbeek,4,,
5445,24011,1,Bierbeek,5,,
19869,73098,1,Wellen,1,,
5937,24059,1,Landen,10,,
20755,84010,1,Bouillon,1,,
3569,21014,1,Saint-Josse-ten-Noode,37,,
5975,24062,1,Louvain,98,,
6529,25015,1,Braine-le-ChÃ¢teau,5,,
19307,72039,1,Houthalen-Helchteren,11,,
20988,84068,1,Tellin,1,,
6481,25014,1,Braine-lâAlleud,22,,
6445,25005,1,Beauvechain,6,,
3379,21010,1,Jette,69,,
19356,72041,1,Dilsen-Stokkem,39,,
6379,24135,1,Tielt-Winge,10,,
20959,84059,1,Saint-Hubert,1,,
6338,24134,1,Montaigu-Zichem,13,,
19400,72042,1,Oudsbergen,32,,
3428,21011,1,Koekelberg,17,,
6303,24133,1,Linter,9,,
6265,24130,1,LÃ©au,4,,
19446,72043,1,Pelt,49,,
20928,84050,1,Paliseul,2,,
6224,24109,1,Tremelo,3,,
3473,21012,1,Molenbeek-Saint-Jean,99,,
6182,24107,1,Tirlemont,17,,
19488,73001,1,Alken,6,,
6138,24104,1,Tervuren,14,,
6098,24094,1,Rotselaar,6,,
19526,73006,1,Bilzen,23,,
3521,21013,1,Saint-Gilles,96,,
6063,24086,1,Oud-Heverlee,3,,
6025,24066,1,Lubbeek,2,,
20892,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
19574,73009,1,Looz,17,,
3329,21009,1,Ixelles,206,,
3808,21019,1,Woluwe-Saint-Pierre,71,,
5379,24008,1,Bekkevoort,10,,
4761,23086,1,Ternat,12,,
20231,82009,1,Fauvillers,2,,
4091,23025,1,Grimbergen,12,,
4719,23081,1,Steenokkerzeel,14,,
20259,82014,1,Houffalize,1,,
4673,23077,1,Sint-Pieters-Leeuw,35,,
20290,82032,1,Vielsalm,15,,
4641,23064,1,Pepingen,11,,
4139,23027,1,Hal (Hal-Vilvorde),35,,
4592,23062,1,Overijse,30,,
20328,82036,1,Vaux-sur-SÃ»re,4,,
4549,23060,1,Opwijk,44,,
20556,83034,1,Marche-en-Famenne,5,,
20360,82037,1,Gouvy,4,,
4185,23032,1,Herne,5,,
4507,23052,1,Merchtem,20,,
4464,23050,1,Meise,12,,
20399,82038,1,Sainte-Ode,3,,
20527,83031,1,La Roche-en-Ardenne,3,,
4219,23033,1,Hoeilaart,11,,
4418,23047,1,Machelen (Hal-Vilvorde),11,,
20426,83012,1,Durbuy,4,,
4374,23045,1,Londerzeel,15,,
4333,23044,1,Liedekerke,10,,
4259,23038,1,Kampenhout,6,,
4296,23039,1,Kapelle-op-den-Bos,10,,
20490,83028,1,Hotton,4,,
20600,83040,1,Nassogne,2,,
5411,24009,1,Bertem,4,,
20204,82005,1,Bertogne,3,,
4053,23024,1,Gooik,14,,
19907,73107,1,Maasmechelen,59,,
5345,24007,1,Begijnendijk,3,,
3852,23002,1,Asse,53,,
5302,24001,1,Aarschot,11,,
19953,73109,1,Fourons,5,,
5262,23105,1,Affligem,6,,
5225,23104,1,Lennik,6,,
19987,81001,1,Arlon,31,,
3899,23003,1,Beersel,26,,
5180,23103,1,Wezembeek-Oppem,10,,
5138,23102,1,Wemmel,36,,
20029,81003,1,Attert,6,,
20685,83055,1,Manhay,5,,
5094,23101,1,Rhode-Saint-GenÃ¨se,14,,
20060,81004,1,Aubange,27,,
20661,83049,1,Tenneville,2,,
5056,23100,1,Linkebeek,3,,
3968,23016,1,Dilbeek,51,,
5011,23099,1,Kraainem,16,,
20103,81013,1,Martelange,1,,
4974,23098,1,Drogenbos,9,,
20127,81015,1,Messancy,5,,
4017,23023,1,Gammerages,2,,
4937,23097,1,Roosdaal,7,,
4895,23096,1,Zemst,8,,
20163,82003,1,Bastogne,11,,
4851,23094,1,Zaventem,36,,
4803,23088,1,Vilvorde,39,,
6569,25018,1,Chaumont-Gistoux,14,,
21013,84075,1,Wellin,1,,
19269,72038,1,Hechtel-Eksel,6,,
18396,71016,1,Genk,69,,
21375,91005,1,AnhÃ©e,16,,
8271,33037,1,Zonnebeke,16,,
2657,13036,1,Retie,4,,
8227,33029,1,Wervik,28,,
18444,71017,1,Gingelom,6,,
8188,33021,1,Poperinge,38,,
21349,85047,1,Rouvroy,2,,
18484,71020,1,Halen,2,,
2697,13037,1,Rijkevorsel,13,,
8124,33011,1,Ypres,22,,
8091,32030,1,Lo-Reninge,2,,
18524,71022,1,Hasselt,62,,
21316,85046,1,Habay,28,,
2735,13040,1,Turnhout,35,,
8053,32011,1,Kortemark,45,,
8018,32010,1,Koekelare,4,,
7975,32006,1,Houthulst,70,,
18571,71024,1,Herck-la-Ville,7,,
2782,13044,1,Vorselaar,1,,
7933,32003,1,Dixmude,32,,
7889,31043,1,Knokke-Heist,17,,
18610,71034,1,Bourg-LÃ©opold,13,,
21283,85045,1,Virton,48,,
7863,31042,1,Zuienkerke,1,,
2817,13046,1,Vosselaar,6,,
7816,31040,1,Zedelgem,24,,
8310,33039,1,Heuvelland,3,,
18652,71037,1,Lummen,4,,
2615,13035,1,Ravels,5,,
18352,71011,1,Diepenbeek,10,,
18095,64063,1,Remicourt,3,,
2410,13021,1,Meerhout,3,,
8843,34042,1,Zwevegem,40,,
18131,64065,1,Saint-Georges-sur-Meuse,5,,
8796,34041,1,Wevelgem,47,,
8750,34040,1,Waregem,80,,
18163,64074,1,Waremme,5,,
2452,13023,1,Merksplas,6,,
8702,34027,1,Menin,31,,
21467,91030,1,Ciney,6,,
8666,34025,1,Lendelede,3,,
18201,64075,1,Wasseiges,1,,
2488,13025,1,Mol,11,,
8624,34023,1,Kuurne,16,,
18229,64076,1,Faimes,3,,
8575,34022,1,Courtrai,106,,
18262,71002,1,As,3,,
21442,91015,1,BiÃ¨vre,1,,
2533,13029,1,Olen,2,,
8527,34013,1,Harelbeke,68,,
8485,34009,1,Deerlijk,18,,
18304,71004,1,Beringen,37,,
21408,91013,1,Beauraing,3,,
8451,34003,1,Avelgem,22,,
2573,13031,1,Oud-Turnhout,5,,
8412,34002,1,Anzegem,17,,
8382,33041,1,Vleteren,5,,
8345,33040,1,Langemark-Poelkapelle,3,,
21253,85039,1,Tintigny,10,,
7768,31033,1,Torhout,11,,
2856,13049,1,Westerlo,12,,
18990,72003,1,Bocholt,19,,
7085,25107,1,Villers-la-Ville,8,,
21108,85009,1,Etalle,4,,
7038,25105,1,Tubize,23,,
19029,72004,1,Bree,13,,
3136,21005,1,Etterbeek,128,,
6992,25091,1,Rixensart,16,,
6953,25084,1,Perwez (Nivelles),5,,
19071,72018,1,Kinrooi,22,,
21080,85007,1,Chiny,6,,
3185,21006,1,Evere,37,,
6907,25072,1,Nivelles,20,,
19106,72020,1,Lommel,54,,
6870,25068,1,Mont-Saint-Guibert,5,,
6834,25050,1,La Hulpe,9,,
19149,72021,1,Maaseik,33,,
6795,25048,1,Jodoigne,6,,
3234,21007,1,Forest (Bruxelles-Capitale),86,,
6758,25044,1,Ittre,5,,
19190,72030,1,Peer,10,,
6728,25043,1,Incourt,2,,
21041,84077,1,Libramont-Chevigny,5,,
6689,25037,1,Grez-Doiceau,20,,
19231,72037,1,Hamont-Achel,4,,
3282,21008,1,Ganshoren,34,,
6646,25031,1,Genappe,12,,
6606,25023,1,Court-Saint-Etienne,4,,
7123,25110,1,Waterloo,43,,
7169,25112,1,Wavre,76,,
3086,21004,1,Bruxelles,345,,
7214,25117,1,Chastre,4,,
7724,31022,1,Oostkamp,22,,
18693,71045,1,Nieuwerkerken (Hasselt),5,,
7681,31012,1,Jabbeke,20,,
18728,71053,1,Saint-Trond,67,,
21226,85034,1,Saint-LÃ©ger (Virton),4,,
7641,31006,1,Damme,4,,
2901,13053,1,Laakdal,6,,
7592,31005,1,Bruges,156,,
7550,31004,1,Blankenberge,3,,
18777,71057,1,Tessenderlo,3,,
21196,85026,1,Musson,2,,
2943,21001,1,Anderlecht,143,,
7509,31003,1,Beernem,26,,
8888,34043,1,Espierres-Helchin,2,,
7471,25124,1,Walhain,9,,
7428,25123,1,Rebecq,6,,
21172,85024,1,Meix-devant-Virton,4,,
7400,25122,1,Ramillies,3,,
2992,21002,1,Auderghem,45,,
7352,25121,1,Ottignies-Louvain-la-Neuve,26,,
18867,71067,1,Zutendaal,1,,
7318,25120,1,Orp-Jauche,9,,
18902,71069,1,Ham,3,,
21141,85011,1,Florenville,5,,
3038,21003,1,Berchem-Sainte-Agathe,33,,
7275,25119,1,Lasne,21,,
7247,25118,1,HÃ©lÃ©cine,2,,
18941,71070,1,Heusden-Zolder,27,,
18818,71066,1,Zonhoven,10,,
13607,53046,1,Lens,2,,
17735,63088,1,PlombiÃ¨res,4,,
14209,56005,1,Beaumont,5,,
13881,53084,1,QuÃ©vy,6,,
15009,58001,1,La LouviÃ¨re,125,,
14312,56029,1,Froidchapelle,2,,
93,11004,1,Boechout,6,,
14761,57081,1,Tournai,127,,
15189,61003,1,Amay,7,,
274,11009,1,Brecht,20,,
14966,57097,1,Comines-Warneton,2,,
14473,56086,1,Ham-sur-Heure-Nalinnes,6,,
226,11008,1,Brasschaat,35,,
13918,55004,1,Braine-le-Comte,16,,
365,11016,1,Essen,25,,
13765,53070,1,Saint-Ghislain,6,,
409,11018,1,Hemiksem,4,,
14917,57096,1,Mouscron,53,,
14809,57093,1,Brunehaut,9,,
319,11013,1,Edegem,5,,
14085,55085,1,Seneffe,5,,
14510,56088,1,Sivry-Rance,4,,
14276,56022,1,Erquelinnes,10,,
15462,61041,1,Modave,4,,
22624,93056,1,Philippeville,19,,
22586,93022,1,Florennes,4,,
14432,56078,1,Thuin,6,,
15103,58003,1,Estinnes,5,,
13810,53082,1,Colfontaine,25,,
15358,61028,1,HÃ©ron,5,,
182,11007,1,Borsbeek,10,,
15491,61043,1,Nandrin,5,,
14122,55086,1,Manage,10,,
14377,56049,1,Merbes-le-ChÃ¢teau,3,,
15145,58004,1,Morlanwelz,20,,
14729,57072,1,Rumes,6,,
14168,56001,1,Anderlues,4,,
14049,55050,1,Ecaussinnes,5,,
14406,56051,1,Momignies,3,,
13684,53065,1,Quaregnon,17,,
22695,93090,1,Viroinval,3,,
15292,61019,1,FerriÃ¨res,3,,
15552,61063,1,Verlaine,3,,
14647,57062,1,Pecq,13,,
14339,56044,1,Lobbes,3,,
15432,61039,1,Marchin,1,,
14004,55040,1,Soignies,64,,
14607,57027,1,Estaimpuis,4,,
43,11002,1,Anvers,725,,
13729,53068,1,QuiÃ©vrain,3,,
13851,53083,1,Honnelles,3,,
14685,57064,1,PÃ©ruwelz,32,,
454,11021,1,Hove (Anvers),5,,
135,11005,1,Boom,6,,
15227,61010,1,Burdinne,1,,
15326,61024,1,Hamoir,4,,
496,11022,1,Kalmthout,4,,
22563,93018,1,Doische,2,,
15582,61068,1,Villers-Le-Bouillet,8,,
14890,57095,1,Mont-de-lâEnclus,4,,
15258,61012,1,Clavier,1,,
14544,57003,1,Antoing,6,,
14575,57018,1,Celles (Tournai),6,,
13963,55035,1,Le Roeulx,11,,
14245,56016,1,Chimay,3,,
22494,93010,1,Cerfontaine,4,,
13636,53053,1,Mons,102,,
15058,58002,1,Binche,53,,
22523,93014,1,Couvin,6,,
22657,93088,1,Walcourt,44,,
15392,61031,1,Huy,12,,
14848,57094,1,Leuze-en-Hainaut,16,,
21197,85026,2,Musson,2,,
21763,91141,2,Yvoir,12,,
12646,51014,2,ChiÃ¨vres,9,,
2944,21001,2,Anderlecht,128,,
9710,37012,2,Ruiselede,3,,
16246,62063,2,LiÃ¨ge,188,,
15293,61019,2,FerriÃ¨res,19,,
7510,31003,2,Beernem,10,,
136,11005,2,Boom,5,,
7472,25124,2,Walhain,22,,
15104,58003,2,Estinnes,6,,
22248,92114,2,Sombreffe,5,,
7353,25121,2,Ottignies-Louvain-la-Neuve,48,,
16116,62038,2,FlÃ©ron,6,,
981,11044,2,Stabroek,7,,
11416,44043,2,Merelbeke,49,,
12361,46021,2,Saint-Nicolas (Saint-Nicolas),119,,
2993,21002,2,Auderghem,19,,
17607,63080,2,Waimes,3,,
21173,85024,2,Meix-devant-Virton,1,,
10009,38016,2,Nieuport,22,,
22658,93088,2,Walcourt,25,,
9745,37015,2,Tielt (Tielt),37,,
18819,71066,2,Zonhoven,9,,
7401,25122,2,Ramillies,4,,
7429,25123,2,Rebecq,1,,
16700,62121,2,NeuprÃ©,4,,
17642,63084,2,Welkenraedt,3,,
7682,31012,2,Jabbeke,7,,
15492,61043,2,Nandrin,3,,
10986,43007,2,Kaprijke,2,,
14123,55086,2,Manage,18,,
1403,12007,2,Bornem,5,,
1027,11050,2,Wijnegem,12,,
12267,46014,2,Lokeren,46,,
18694,71045,2,Nieuwerkerken (Hasselt),11,,
183,11007,2,Borsbeek,4,,
7725,31022,2,Oostkamp,16,,
2085,13010,2,Grobbendonk,6,,
19270,72038,2,Hechtel-Eksel,7,,
12678,51017,2,Ellezelles,10,,
11494,44048,2,Nazareth,25,,
6607,25023,2,Court-Saint-Etienne,4,,
18778,71057,2,Tessenderlo,9,,
6647,25031,2,Genappe,20,,
18729,71053,2,Saint-Trond,98,,
14407,56051,2,Momignies,3,,
7551,31004,2,Blankenberge,4,,
18868,71067,2,Zutendaal,1,,
7593,31005,2,Bruges,89,,
15433,61039,2,Marchin,2,,
17966,64029,2,Geer,1,,
11334,44034,2,Lochristi,40,,
19232,72037,2,Hamont-Achel,12,,
2902,13053,2,Laakdal,2,,
3283,21008,2,Ganshoren,21,,
11460,44045,2,Moerbeke (Gand),2,,
7642,31006,2,Damme,6,,
21227,85034,2,Saint-LÃ©ger (Virton),3,,
21694,91114,2,Rochefort,4,,
12315,46020,2,Sint-Gillis-Waas,24,,
2039,13008,2,Geel,12,,
887,11039,2,Schilde,13,,
6729,25043,2,Incourt,4,,
21109,85009,2,Etalle,8,,
933,11040,2,Schoten,43,,
11376,44040,2,Melle,7,,
7039,25105,2,Tubize,23,,
19030,72004,2,Bree,23,,
13882,53084,2,QuÃ©vy,4,,
6796,25048,2,Jodoigne,13,,
16160,62051,2,Herstal,55,,
3137,21005,2,Etterbeek,89,,
12537,51008,2,Beloeil,15,,
16737,62122,2,Trooz,6,,
6993,25091,2,Rixensart,11,,
17519,63076,2,Theux,3,,
6954,25084,2,Perwez (Nivelles),8,,
22286,92137,2,Sambreville,20,,
19072,72018,2,Kinrooi,25,,
14086,55085,2,Seneffe,5,,
1962,13004,2,Beerse,7,,
21081,85007,2,Chiny,7,,
12577,51009,2,Bernissart,5,,
9936,38008,2,La Panne,4,,
3186,21006,2,Evere,38,,
6908,25072,2,Nivelles,29,,
19107,72020,2,Lommel,36,,
19150,72021,2,Maaseik,22,,
17491,63075,2,Stoumont,1,,
6871,25068,2,Mont-Saint-Guibert,5,,
12614,51012,2,Brugelette,3,,
6835,25050,2,La Hulpe,2,,
7086,25107,2,Villers-la-Ville,1,,
9903,38002,2,Alveringem,3,,
18991,72003,2,Bocholt,11,,
14474,56086,2,Ham-sur-Heure-Nalinnes,10,,
12408,46024,2,Stekene,10,,
7319,25120,2,Orp-Jauche,6,,
22047,92054,2,Gesves,4,,
19191,72030,2,Peer,17,,
6759,25044,2,Ittre,5,,
18903,71069,2,Ham,4,,
9967,38014,2,Koksijde,5,,
1363,12005,2,Bonheiden,4,,
3235,21007,2,Forest (Bruxelles-Capitale),75,,
21142,85011,2,Florenville,2,,
14433,56078,2,Thuin,12,,
9826,37018,2,Wingene,15,,
14511,56088,2,Sivry-Rance,3,,
21042,84077,2,Libramont-Chevigny,3,,
9791,37017,2,Wielsbeke,39,,
15327,61024,2,Hamoir,1,,
7276,25119,2,Lasne,20,,
16206,62060,2,Juprelle,5,,
7248,25118,2,HÃ©lÃ©cine,3,,
12451,46025,2,Tamise,45,,
18942,71070,2,Heusden-Zolder,61,,
17558,63079,2,Verviers,56,,
9867,37020,2,Ardooie,4,,
7215,25117,2,Chastre,3,,
7170,25112,2,Wavre,59,,
12498,51004,2,Ath,27,,
2006,13006,2,Dessel,17,,
3087,21004,2,Bruxelles,243,,
21732,91120,2,Somme-Leuze,1,,
7124,25110,2,Waterloo,27,,
3039,21003,2,Berchem-Sainte-Agathe,15,,
13766,53070,2,Saint-Ghislain,33,,
18611,71034,2,Bourg-LÃ©opold,12,,
12220,46013,2,Kruibeke,20,,
2239,13014,2,Hoogstraten,84,,
2489,13025,2,Mol,29,,
8667,34025,2,Lendelede,23,,
21468,91030,2,Ciney,8,,
16613,62119,2,Blegny,14,,
8703,34027,2,Menin,58,,
9288,36008,2,Izegem,53,,
18202,64075,2,Wasseiges,3,,
11862,45041,2,Renaix,22,,
18164,64074,2,Waremme,6,,
11605,44073,2,Wachtebeke,5,,
2453,13023,2,Merksplas,5,,
14277,56022,2,Erquelinnes,5,,
8751,34040,2,Waregem,71,,
11816,45035,2,Audenarde,20,,
1196,11055,2,Zoersel,14,,
15463,61041,2,Modave,2,,
17842,64015,2,Braives,4,,
16477,62100,2,Sprimont,4,,
8625,34023,2,Kuurne,37,,
9381,36011,2,Lichtervelde,7,,
18305,71004,2,Beringen,38,,
8486,34009,2,Deerlijk,14,,
22587,93022,2,Florennes,4,,
8528,34013,2,Harelbeke,67,,
1155,11054,2,Zandhoven,5,,
9336,36010,2,Ledegem,6,,
2534,13029,2,Olen,4,,
227,11008,2,Brasschaat,14,,
11946,45060,2,Kluisbergen,5,,
410,11018,2,Hemiksem,5,,
18263,71002,2,As,4,,
8576,34022,2,Courtrai,89,,
21606,91064,2,Havelange,1,,
