,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10207,43010,1,Maldegem,31,,
16177,63075,1,Stoumont,2,,
4592,23097,1,Roosdaal,7,,
10501,44034,1,Lochristi,56,,
10822,44083,1,Deinze,32,,
4317,23064,1,Pepingen,11,,
19721,85047,1,Rouvroy,2,,
20840,93018,1,Doische,2,,
10866,44084,1,Aalter,18,,
507,11023,1,Kapellen (Anvers),7,,
4271,23062,1,Overijse,30,,
10907,44085,1,Lievegem,6,,
4231,23060,1,Opwijk,44,,
19744,91005,1,AnhÃ©e,16,,
16350,63086,1,Trois-Ponts,5,,
17594,72004,1,Bree,13,,
10947,45035,1,Audenarde,39,,
4192,23052,1,Merchtem,20,,
10990,45041,1,Renaix,25,,
4152,23050,1,Meise,12,,
11030,45059,1,Brakel,12,,
19774,91013,1,Beauraing,3,,
17558,72003,1,Bocholt,19,,
17633,72018,1,Kinrooi,22,,
15453,62121,1,NeuprÃ©,16,,
4346,23077,1,Sint-Pieters-Leeuw,35,,
10783,44081,1,Zulte,56,,
19634,85039,1,Tintigny,10,,
20860,93022,1,Florennes,4,,
10540,44040,1,Melle,17,,
4553,23096,1,Zemst,8,,
17705,72021,1,Maaseik,33,,
463,11022,1,Kalmthout,4,,
10577,44043,1,Merelbeke,35,,
4512,23094,1,Zaventem,36,,
19661,85045,1,Virton,48,,
10618,44045,1,Moerbeke (Gand),3,,
10649,44048,1,Nazareth,11,,
4467,23088,1,Vilvorde,39,,
10680,44052,1,Oosterzele,16,,
4428,23086,1,Ternat,12,,
17665,72020,1,Lommel,54,,
19691,85046,1,Habay,28,,
10714,44064,1,Sint-Martens-Latem,11,,
10751,44073,1,Wachtebeke,5,,
4389,23081,1,Steenokkerzeel,14,,
15412,62120,1,FlÃ©malle,18,,
5061,24011,1,Bierbeek,5,,
3053,21008,1,Ganshoren,34,,
12380,52075,1,Les Bons Villers,5,,
914,11044,1,Stabroek,6,,
1709,13001,1,Arendonk,11,,
13939,58002,1,Binche,53,,
1667,12041,1,Puurs-Sint-Amands,5,,
20509,92101,1,Profondeville,4,,
16636,64034,1,Hannut,5,,
13981,58003,1,Estinnes,5,,
14020,58004,1,Morlanwelz,20,,
1625,12040,1,Willebroek,13,,
1587,12035,1,Sint-Katelijne-Waver,18,,
16609,64029,1,Geer,1,,
14061,61003,1,Amay,7,,
14095,61010,1,Burdinne,1,,
1552,12029,1,Putte,11,,
14871,62032,1,Esneux,6,,
16315,63084,1,Welkenraedt,1,,
14123,61012,1,Clavier,1,,
20548,92114,1,Sombreffe,4,,
16582,64025,1,Fexhe-le-Haut-Clocher,1,,
13893,58001,1,La LouviÃ¨re,125,,
14153,61019,1,FerriÃ¨res,3,,
1752,13002,1,Baerle-Duc,2,,
13853,57097,1,Comines-Warneton,2,,
13594,57064,1,PÃ©ruwelz,32,,
1940,13010,1,Grobbendonk,9,,
13635,57072,1,Rumes,6,,
20433,92094,1,Namur,140,,
16728,64063,1,Remicourt,3,,
13664,57081,1,Tournai,127,,
14949,62051,1,Herstal,42,,
16283,63080,1,Waimes,10,,
1897,13008,1,Geel,22,,
13709,57093,1,Brunehaut,9,,
1867,13006,1,Dessel,25,,
13745,57094,1,Leuze-en-Hainaut,16,,
1826,13004,1,Beerse,11,,
16700,64056,1,Oreye,1,,
13784,57095,1,Mont-de-lâEnclus,4,,
13807,57096,1,Mouscron,53,,
1784,13003,1,Balen,6,,
20478,92097,1,Ohey,4,,
16674,64047,1,Lincent,2,,
14908,62038,1,FlÃ©ron,5,,
16761,64065,1,Saint-Georges-sur-Meuse,5,,
1509,12026,1,Nijlen,55,,
16554,64023,1,Donceel,2,,
995,11052,1,Wommelgem,3,,
16430,63089,1,Thimister-Clermont,1,,
14509,61080,1,Engis,5,,
1234,12002,1,Berlaar,15,,
14543,61081,1,Tinlot,2,,
14568,62003,1,Ans,15,,
1195,11057,1,Malle,29,,
16399,63088,1,PlombiÃ¨res,4,,
14613,62006,1,Awans,3,,
1155,11056,1,Zwijndrecht,21,,
20661,92140,1,Jemeppe-sur-Sambre,9,,
14653,62009,1,Aywaille,4,,
14805,62026,1,Comblain-au-Pont,3,,
1114,11055,1,Zoersel,12,,
16374,63087,1,Burg-Reuland,9,,
14689,62011,1,Bassenge,10,,
1076,11054,1,Zandhoven,15,,
14724,62015,1,Beyne-Heusay,5,,
1036,11053,1,Wuustwezel,31,,
20624,92138,1,Fernelmont,4,,
14184,61024,1,Hamoir,4,,
1269,12005,1,Bonheiden,4,,
14483,61079,1,Anthisnes,1,,
14212,61028,1,HÃ©ron,5,,
957,11050,1,Wijnegem,8,,
1465,12025,1,Malines,76,,
14243,61031,1,Huy,12,,
16526,64021,1,CrisnÃ©e,2,,
14280,61039,1,Marchin,1,,
1421,12021,1,Lierre,100,,
14308,61041,1,Modave,4,,
20583,92137,1,Sambreville,28,,
14334,61043,1,Nandrin,5,,
1380,12014,1,Heist-op-den-Berg,44,,
16495,64015,1,Braives,2,,
14835,62027,1,Dalhem,18,,
14389,61063,1,Verlaine,3,,
1342,12009,1,Duffel,37,,
16465,64008,1,Berloz,1,,
14416,61068,1,Villers-Le-Bouillet,8,,
1306,12007,1,Bornem,13,,
14449,61072,1,Wanze,19,,
20701,92141,1,La BruyÃ¨re,3,,
20099,91141,1,Yvoir,6,,
1975,13011,1,Herentals,6,,
20735,92142,1,Gembloux,32,,
12718,53068,1,QuiÃ©vrain,3,,
20188,92003,1,Andenne,10,,
12750,53070,1,Saint-Ghislain,6,,
750,11037,1,Rumst,6,,
2696,13053,1,Laakdal,6,,
12792,53082,1,Colfontaine,24,,
2654,13049,1,Westerlo,12,,
12830,53083,1,Honnelles,3,,
2618,13046,1,Vosselaar,6,,
17006,71016,1,Genk,69,,
12857,53084,1,QuÃ©vy,6,,
12891,55004,1,Braine-le-Comte,16,,
2586,13044,1,Vorselaar,1,,
20229,92006,1,Assesse,4,,
12933,55035,1,Le Roeulx,11,,
15075,62079,1,Oupeye,30,,
2542,13040,1,Turnhout,35,,
12971,55040,1,Soignies,64,,
2507,13037,1,Rijkevorsel,13,,
17051,71017,1,Gingelom,6,,
16965,71011,1,Diepenbeek,10,,
2735,21001,1,Anderlecht,143,,
20165,91143,1,Vresse-sur-Semois,2,,
3008,21007,1,Forest (Bruxelles-Capitale),86,,
12414,53014,1,Boussu,7,,
20777,93010,1,Cerfontaine,4,,
709,11035,1,Ranst,14,,
2962,21006,1,Evere,37,,
12457,53020,1,Dour,5,,
17125,71022,1,Hasselt,62,,
12497,53028,1,Frameries,9,,
2916,21005,1,Etterbeek,128,,
12537,53039,1,Hensies,5,,
20136,91142,1,HastiÃ¨re,2,,
2869,21004,1,Bruxelles,343,,
12571,53044,1,Jurbise,6,,
17088,71020,1,Halen,2,,
12605,53046,1,Lens,2,,
2824,21003,1,Berchem-Sainte-Agathe,33,,
12631,53053,1,Mons,102,,
15118,62093,1,Saint-Nicolas (LiÃ¨ge),21,,
2781,21002,1,Auderghem,45,,
12676,53065,1,Quaregnon,17,,
869,11040,1,Schoten,36,,
13013,55050,1,Ecaussinnes,5,,
2470,13036,1,Retie,4,,
16850,64076,1,Faimes,3,,
13339,56051,1,Momignies,3,,
13362,56078,1,Thuin,6,,
2157,13017,1,Kasterlee,10,,
20362,92054,1,Gesves,3,,
16825,64075,1,Wasseiges,1,,
13400,56086,1,Ham-sur-Heure-Nalinnes,6,,
2124,13016,1,Hulshout,4,,
13434,56088,1,Sivry-Rance,4,,
14992,62060,1,Juprelle,5,,
2082,13014,1,Hoogstraten,65,,
13465,57003,1,Antoing,6,,
16790,64074,1,Waremme,5,,
13493,57018,1,Celles (Tournai),6,,
2047,13013,1,Herselt,9,,
20396,92087,1,Mettet,17,,
13522,57027,1,Estaimpuis,4,,
2017,13012,1,Herenthout,2,,
13559,57062,1,Pecq,13,,
2202,13019,1,Lille,4,,
786,11038,1,Schelle,4,,
826,11039,1,Schilde,6,,
2242,13021,1,Meerhout,3,,
20261,92035,1,EghezÃ©e,9,,
13046,55085,1,Seneffe,5,,
2431,13035,1,Ravels,5,,
13080,55086,1,Manage,10,,
2392,13031,1,Oud-Turnhout,5,,
13123,56001,1,Anderlues,4,,
2355,13029,1,Olen,2,,
16920,71004,1,Beringen,37,,
13161,56005,1,Beaumont,5,,
20299,92045,1,Floreffe,5,,
13194,56016,1,Chimay,3,,
15029,62063,1,LiÃ¨ge,193,,
2313,13025,1,Mol,11,,
13222,56022,1,Erquelinnes,10,,
2280,13023,1,Merksplas,6,,
20329,92048,1,Fosses-la-Ville,6,,
13255,56029,1,Froidchapelle,2,,
16881,71002,1,As,3,,
13279,56044,1,Lobbes,3,,
13313,56049,1,Merbes-le-ChÃ¢teau,3,,
15549,63003,1,Aubel,1,,
14765,62022,1,Chaudfontaine,11,,
9178,38002,1,Alveringem,3,,
7863,34009,1,Deerlijk,18,,
5739,24107,1,Tirlemont,17,,
6817,25121,1,Ottignies-Louvain-la-Neuve,26,,
15667,63020,1,Dison,4,,
9145,37020,1,Ardooie,13,,
7902,34013,1,Harelbeke,68,,
19216,84016,1,Daverdisse,1,,
5778,24109,1,Tremelo,3,,
20960,93090,1,Viroinval,3,,
9107,37018,1,Wingene,15,,
87,11004,1,Boechout,6,,
9075,37017,1,Wielsbeke,11,,
5816,24130,1,LÃ©au,4,,
6786,25120,1,Orp-Jauche,9,,
7947,34022,1,Courtrai,106,,
5851,24133,1,Linter,9,,
18886,83012,1,Durbuy,4,,
9032,37015,1,Tielt (Tielt),47,,
18176,73032,1,Hoeselt,4,,
19186,84010,1,Bouillon,1,,
5883,24134,1,Montaigu-Zichem,13,,
6746,25119,1,Lasne,21,,
18483,81001,1,Arlon,31,,
15708,63023,1,Eupen,18,,
9000,37012,1,Ruiselede,6,,
5921,24135,1,Tielt-Winge,10,,
7993,34023,1,Kuurne,16,,
8964,37011,1,Pittem,4,,
18209,73040,1,Kortessem,6,,
18522,81003,1,Attert,6,,
6722,25118,1,HÃ©lÃ©cine,2,,
256,11009,1,Brecht,20,,
9208,38008,1,La Panne,3,,
7703,33039,1,Heuvelland,3,,
6961,31003,1,Beernem,26,,
9425,41018,1,Grammont,25,,
18055,73006,1,Bilzen,23,,
5548,24062,1,Louvain,98,,
18826,82037,1,Gouvy,4,,
9386,41011,1,Denderleeuw,12,,
19284,84035,1,Libin,3,,
5595,24066,1,Lubbeek,2,,
7735,33040,1,Langemark-Poelkapelle,3,,
16077,63067,1,Saint-Vith,10,,
15637,63013,1,Butgenbach,4,,
6926,25124,1,Walhain,9,,
9340,41002,1,Alost (Alost),136,,
9308,38025,1,Furnes,28,,
5630,24086,1,Oud-Heverlee,3,,
7769,33041,1,Vleteren,5,,
9275,38016,1,Nieuport,6,,
18100,73009,1,Looz,17,,
18550,81004,1,Aubange,27,,
19255,84033,1,LÃ©glise,3,,
6887,25123,1,Rebecq,6,,
7796,34002,1,Anzegem,17,,
5661,24094,1,Rotselaar,6,,
7832,34003,1,Avelgem,22,,
9236,38014,1,Koksijde,25,,
5698,24104,1,Tervuren,14,,
6862,25122,1,Ramillies,3,,
18862,82038,1,Sainte-Ode,3,,
18139,73022,1,Heers,11,,
5513,24059,1,Landen,10,,
8032,34025,1,Lendelede,3,,
15854,63045,1,Lierneux,3,,
6528,25105,1,Tubize,23,,
8653,36010,1,Ledegem,7,,
8239,34043,1,Espierres-Helchin,2,,
6206,25037,1,Grez-Doiceau,20,,
18409,73107,1,Maasmechelen,59,,
8608,36008,1,Izegem,42,,
6242,25043,1,Incourt,2,,
8265,35002,1,Bredene,7,,
8574,36007,1,Ingelmunster,21,,
6485,25091,1,Rixensart,16,,
19045,83040,1,Nassogne,2,,
6269,25044,1,Ittre,5,,
170,11007,1,Borsbeek,10,,
8304,35005,1,Gistel,6,,
18978,83031,1,La Roche-en-Ardenne,3,,
8537,36006,1,Hooglede,6,,
18329,73083,1,Tongres,39,,
6449,25084,1,Perwez (Nivelles),5,,
6303,25048,1,Jodoigne,6,,
8344,35006,1,Ichtegem,18,,
8504,35029,1,De Haan,9,,
18374,73098,1,Wellen,1,,
8384,35011,1,Middelkerke,20,,
8469,35014,1,Oudenburg,5,,
6339,25050,1,La Hulpe,9,,
6372,25068,1,Mont-Saint-Guibert,5,,
15785,63038,1,Jalhay,4,,
6406,25072,1,Nivelles,20,,
8423,35013,1,Ostende,55,,
6166,25031,1,Genappe,12,,
8931,37010,1,Oostrozebeke,13,,
126,11005,1,Boom,6,,
18288,73066,1,Riemst,11,,
5981,25005,1,Beauvechain,6,,
16015,63058,1,Pepinster,7,,
6692,25117,1,Chastre,4,,
8892,37007,1,Meulebeke,11,,
6014,25014,1,Braine-lâAlleud,22,,
8065,34027,1,Menin,31,,
211,11008,1,Brasschaat,35,,
8857,37002,1,Dentergem,22,,
20925,93088,1,Walcourt,44,,
6650,25112,1,Wavre,76,,
18243,73042,1,Lanaken,44,,
18452,73109,1,Fourons,5,,
8110,34040,1,Waregem,80,,
19122,83055,1,Manhay,5,,
8153,34041,1,Wevelgem,47,,
8816,36019,1,Staden,5,,
15822,63040,1,La Calamine,3,,
6059,25015,1,Braine-le-ChÃ¢teau,5,,
6095,25018,1,Chaumont-Gistoux,14,,
6607,25110,1,Waterloo,43,,
8770,36015,1,Roulers,116,,
19100,83049,1,Tenneville,2,,
18944,83028,1,Hotton,4,,
8732,36012,1,Moorslede,16,,
6129,25023,1,Court-Saint-Etienne,4,,
8197,34042,1,Zwevegem,40,,
16049,63061,1,Raeren,6,,
15745,63035,1,Herve,20,,
8695,36011,1,Lichtervelde,4,,
6572,25107,1,Villers-la-Ville,8,,
19309,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
19004,83034,1,Marche-en-Famenne,5,,
7667,33037,1,Zonnebeke,16,,
19419,84075,1,Wellin,1,,
15608,63012,1,Bullange,3,,
19371,84059,1,Saint-Hubert,1,,
5335,24043,1,Holsbeek,6,,
9809,42006,1,Termonde,32,,
7084,31006,1,Damme,4,,
9622,41063,1,Sint-Lievens-Houtem,5,,
15920,63048,1,Lontzen,3,,
5371,24045,1,Huldenberg,11,,
5161,24020,1,Diest,5,,
15990,63057,1,Olne,1,,
9581,41048,1,Ninove,90,,
7247,31040,1,Zedelgem,24,,
18613,81015,1,Messancy,5,,
17938,72042,1,Oudsbergen,32,,
40,11002,1,Anvers,725,,
19342,84050,1,Paliseul,2,,
5407,24048,1,Keerbergen,3,,
9854,42008,1,Hamme (Termonde),25,,
7530,33011,1,Ypres,22,,
9654,41081,1,Zottegem,34,,
5204,24028,1,Geetbets,10,,
7202,31033,1,Torhout,11,,
18762,82032,1,Vielsalm,15,,
7161,31022,1,Oostkamp,22,,
19397,84068,1,Tellin,1,,
5266,24038,1,Herent,7,,
9731,42003,1,Berlare,9,,
7466,32011,1,Kortemark,45,,
7434,32010,1,Koekelare,4,,
16106,63072,1,Spa,4,,
5233,24033,1,Haacht,4,,
7590,33021,1,Poperinge,38,,
15950,63049,1,Malmedy,24,,
17981,72043,1,Pelt,49,,
341,11016,1,Essen,25,,
9768,42004,1,Buggenhout,5,,
7121,31012,1,Jabbeke,20,,
5307,24041,1,Hoegaarden,4,,
7501,32030,1,Lo-Reninge,2,,
7394,32006,1,Houthulst,70,,
18684,82005,1,Bertogne,3,,
18646,82003,1,Bastogne,11,,
9693,41082,1,Erpe-Mere,11,,
7355,32003,1,Dixmude,32,,
20895,93056,1,Philippeville,19,,
9501,41027,1,Herzele,21,,
9896,42010,1,Laarne,27,,
18708,82009,1,Fauvillers,2,,
5474,24055,1,Kortenberg,6,,
18733,82014,1,Houffalize,1,,
7314,31043,1,Knokke-Heist,17,,
5443,24054,1,Kortenaken,4,,
18797,82036,1,Vaux-sur-SÃ»re,4,,
6999,31004,1,Blankenberge,3,,
7291,31042,1,Zuienkerke,1,,
19444,84077,1,Libramont-Chevigny,5,,
5094,24014,1,Boortmeerbeek,4,,
5128,24016,1,Boutersem,3,,
18020,73001,1,Alken,6,,
18590,81013,1,Martelange,1,,
298,11013,1,Edegem,5,,
7626,33029,1,Wervik,28,,
9543,41034,1,Lede,18,,
7038,31005,1,Bruges,156,,
9464,41024,1,Haaltert,14,,
9923,42011,1,Lebbeke,17,,
20330,92048,2,Fosses-la-Ville,2,,
1235,12002,2,Berlaar,8,,
2587,13044,2,Vorselaar,1,,
18709,82009,2,Fauvillers,1,,
8154,34041,2,Wevelgem,25,,
2281,13023,2,Merksplas,2,,
2619,13046,2,Vosselaar,2,,
14544,61081,2,Tinlot,1,,
13223,56022,2,Erquelinnes,3,,
18945,83028,2,Hotton,2,,
16351,63086,2,Trois-Ponts,1,,
18375,73098,2,Wellen,1,,
13340,56051,2,Momignies,3,,
12892,55004,2,Braine-le-Comte,11,,
14725,62015,2,Beyne-Heusay,1,,
8111,34040,2,Waregem,40,,
20625,92138,2,Fernelmont,2,,
7435,32010,2,Koekelare,6,,
13314,56049,2,Merbes-le-ChÃ¢teau,2,,
2203,13019,2,Lille,8,,
7162,31022,2,Oostkamp,13,,
8385,35011,2,Middelkerke,23,,
6407,25072,2,Nivelles,8,,
16882,71002,2,As,2,,
16851,64076,2,Faimes,9,,
20230,92006,2,Assesse,3,,
1037,11053,2,Wuustwezel,9,,
17007,71016,2,Genk,47,,
6608,25110,2,Waterloo,10,,
13256,56029,2,Froidchapelle,1,,
18453,73109,2,Fourons,3,,
12858,53084,2,QuÃ©vy,2,,
7395,32006,2,Houthulst,47,,
13014,55050,2,Ecaussinnes,2,,
8198,34042,2,Zwevegem,18,,
2393,13031,2,Oud-Turnhout,6,,
13081,55086,2,Manage,6,,
18410,73107,2,Maasmechelen,22,,
12972,55040,2,Soignies,11,,
2432,13035,2,Ravels,2,,
20662,92140,2,Jemeppe-sur-Sambre,7,,
2508,13037,2,Rijkevorsel,6,,
13047,55085,2,Seneffe,2,,
7248,31040,2,Zedelgem,9,,
7315,31043,2,Knokke-Heist,7,,
20262,92035,2,EghezÃ©e,12,,
8266,35002,2,Bredene,8,,
14654,62009,2,Aywaille,1,,
6486,25091,2,Rixensart,7,,
16966,71011,2,Diepenbeek,1,,
2471,13036,2,Retie,8,,
8305,35005,2,Gistel,3,,
1115,11055,2,Zoersel,10,,
16375,63087,2,Burg-Reuland,2,,
8240,34043,2,Espierres-Helchin,1,,
2314,13025,2,Mol,16,,
1270,12005,2,Bonheiden,2,,
13124,56001,2,Anderlues,2,,
13195,56016,2,Chimay,2,,
1196,11057,2,Malle,19,,
6573,25107,2,Villers-la-Ville,1,,
8345,35006,2,Ichtegem,3,,
13162,56005,2,Beaumont,2,,
7203,31033,2,Torhout,6,,
1077,11054,2,Zandhoven,1,,
14690,62011,2,Bassenge,7,,
14569,62003,2,Ans,18,,
20300,92045,2,Floreffe,3,,
12934,55035,2,Le Roeulx,1,,
18685,82005,2,Bertogne,1,,
7356,32003,2,Dixmude,7,,
6529,25105,2,Tubize,12,,
16921,71004,2,Beringen,17,,
14614,62006,2,Awans,3,,
2543,13040,2,Turnhout,12,,
2356,13029,2,Olen,1,,
6450,25084,2,Perwez (Nivelles),2,,
1156,11056,2,Zwijndrecht,3,,
18734,82014,2,Houffalize,1,,
13435,56088,2,Sivry-Rance,1,,
13363,56078,2,Thuin,7,,
20549,92114,2,Sombreffe,2,,
1753,13002,2,Baerle-Duc,1,,
13854,57097,2,Comines-Warneton,3,,
16555,64023,2,Donceel,3,,
7039,31005,2,Bruges,54,,
7591,33021,2,Poperinge,34,,
16675,64047,2,Lincent,1,,
7797,34002,2,Anzegem,19,,
14213,61028,2,HÃ©ron,7,,
1785,13003,2,Balen,3,,
13808,57096,2,Mouscron,26,,
7833,34003,2,Avelgem,15,,
6863,25122,2,Ramillies,2,,
1466,12025,2,Malines,33,,
16701,64056,2,Oreye,1,,
1827,13004,2,Beerse,2,,
13746,57094,2,Leuze-en-Hainaut,9,,
12831,53083,2,Honnelles,1,,
18523,81003,2,Attert,2,,
13710,57093,2,Brunehaut,2,,
14244,61031,2,Huy,3,,
1868,13006,2,Dessel,14,,
18614,81015,2,Messancy,2,,
18551,81004,2,Aubange,13,,
20479,92097,2,Ohey,2,,
7770,33041,2,Vleteren,2,,
1510,12026,2,Nijlen,15,,
14096,61010,2,Burdinne,1,,
16610,64029,2,Geer,1,,
6962,31003,2,Beernem,7,,
1588,12035,2,Sint-Katelijne-Waver,8,,
1553,12029,2,Putte,8,,
18591,81013,2,Martelange,1,,
1626,12040,2,Willebroek,11,,
14021,58004,2,Morlanwelz,17,,
7704,33039,2,Heuvelland,1,,
13982,58003,2,Estinnes,2,,
18827,82037,2,Gouvy,1,,
7864,34009,2,Deerlijk,6,,
16583,64025,2,Fexhe-le-Haut-Clocher,1,,
16637,64034,2,Hannut,3,,
20510,92101,2,Profondeville,7,,
7627,33029,2,Wervik,9,,
7736,33040,2,Langemark-Poelkapelle,3,,
1668,12041,2,Puurs-Sint-Amands,7,,
13940,58002,2,Binche,15,,
6927,25124,2,Walhain,7,,
18798,82036,2,Vaux-sur-SÃ»re,3,,
1710,13001,2,Arendonk,7,,
14154,61019,2,FerriÃ¨res,7,,
13894,58001,2,La LouviÃ¨re,36,,
7000,31004,2,Blankenberge,2,,
6651,25112,2,Wavre,22,,
6818,25121,2,Ottignies-Louvain-la-Neuve,27,,
1898,13008,2,Geel,7,,
1343,12009,2,Duffel,9,,
2048,13013,2,Herselt,2,,
13494,57018,2,Celles (Tournai),2,,
16466,64008,2,Berloz,2,,
7994,34023,2,Kuurne,16,,
16791,64074,2,Waremme,3,,
13466,57003,2,Antoing,11,,
7122,31012,2,Jabbeke,3,,
2083,13014,2,Hoogstraten,20,,
7668,33037,2,Zonnebeke,3,,
8033,34025,2,Lendelede,20,,
6693,25117,2,Chastre,1,,
14417,61068,2,Villers-Le-Bouillet,2,,
1307,12007,2,Bornem,3,,
2125,13016,2,Hulshout,3,,
7467,32011,2,Kortemark,8,,
13401,56086,2,Ham-sur-Heure-Nalinnes,8,,
14450,61072,2,Wanze,2,,
16826,64075,2,Wasseiges,1,,
20363,92054,2,Gesves,2,,
18763,82032,2,Vielsalm,7,,
8066,34027,2,Menin,33,,
2158,13017,2,Kasterlee,2,,
18484,81001,2,Arlon,24,,
20397,92087,2,Mettet,2,,
14367,61048,2,Ouffet,2,,
13523,57027,2,Estaimpuis,3,,
13665,57081,2,Tournai,56,,
1422,12021,2,Lierre,62,,
18863,82038,2,Sainte-Ode,1,,
