,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3776,63040,10,La Calamine,1,11108,0.09
3530,62027,10,Dalhem,1,7408,0.13
1294,24043,10,Holsbeek,3,10019,0.3
2526,44034,10,Lochristi,2,22489,0.09
2318,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1965,34041,10,Wevelgem,14,31406,0.45
1287,24041,10,Hoegaarden,2,6886,0.29
4841,92094,10,Namur,1,110779,0.01
1775,32003,10,Dixmude,1,16743,0.06
3755,63035,10,Herve,4,17609,0.23
4265,72039,10,Houthalen-Helchteren,2,30655,0.07
2326,41081,10,Zottegem,1,26582,0.04
694,21004,10,Bruxelles,3,181726,0.02
2496,44019,10,Evergem,1,35447,0.03
3651,62118,10,Grâce-Hollogne,2,22660,0.09
1048,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
2336,41082,10,Erpe-Mere,1,19811,0.05
1276,24038,10,Herent,1,21682,0.05
3289,57096,10,Mouscron,1,58474,0.02
2515,44021,10,Gand,2,262219,0.01
842,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
4305,73001,10,Alken,4,11499,0.35
376,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1478,25015,10,Braine-le-Château,1,10549,0.09
912,23025,10,Grimbergen,1,37542,0.03
4049,71011,10,Diepenbeek,1,19031,0.05
3934,64008,10,Berloz,1,3132,0.32
2820,51017,10,Ellezelles,1,5975,0.17
1188,24001,10,Aarschot,2,30115,0.07
3577,62063,10,Liège,2,197327,0.01
1467,25014,10,Braine-lAlleud,4,40008,0.1
941,23033,10,Hoeilaart,1,11321,0.09
1565,25084,10,Perwez (Nivelles),1,9303,0.11
2188,37017,10,Wielsbeke,1,9641,0.1
1573,25091,10,Rixensart,2,22558,0.09
4038,71004,10,Beringen,3,46346,0.06
903,23024,10,Gooik,1,9170,0.11
4334,73022,10,Heers,2,7391,0.27
1364,24066,10,Lubbeek,3,14559,0.21
1651,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
49,11008,10,Brasschaat,1,37946,0.03
3511,62022,10,Chaudfontaine,1,20800,0.05
3557,62051,10,Herstal,3,39989,0.08
2151,37010,10,Oostrozebeke,1,7932,0.13
592,13036,10,Retie,2,11396,0.18
2876,52011,10,Charleroi,2,202267,0.01
748,21009,10,Ixelles,3,86876,0.03
4381,73083,10,Tongres,1,30996,0.03
1387,24104,10,Tervuren,1,22422,0.04
3588,62079,10,Oupeye,1,25446,0.04
736,21008,10,Ganshoren,1,24902,0.04
923,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
641,13049,10,Westerlo,1,25051,0.04
3035,53053,10,Mons,2,95613,0.02
2169,37012,10,Ruiselede,2,5358,0.37
1519,25043,10,Incourt,1,5487,0.18
2898,52015,10,Courcelles,2,31299,0.06
582,13035,10,Ravels,1,15009,0.07
874,23003,10,Beersel,2,25251,0.08
1353,24062,10,Louvain,8,101624,0.08
2126,36019,10,Staden,1,11489,0.09
298,12005,10,Bonheiden,3,15010,0.2
759,21010,10,Jette,2,52536,0.04
951,23038,10,Kampenhout,1,11972,0.08
2030,35013,10,Ostende,2,71494,0.03
9,11002,10,Anvers,10,525935,0.02
1407,24109,10,Tremelo,2,14914,0.13
1634,25119,10,Lasne,1,14244,0.07
4372,73066,10,Riemst,1,16755,0.06
2741,46020,10,Sint-Gillis-Waas,1,19370,0.05
2944,52048,10,Montigny-le-Tilleul,1,10112,0.1
3599,62093,10,Saint-Nicolas (Liège),1,24263,0.04
4198,72004,10,Bree,3,16085,0.19
2730,46014,10,Lokeren,2,41690,0.05
885,23016,10,Dilbeek,3,42847,0.07
537,13021,10,Meerhout,1,10361,0.1
338,12021,10,Lierre,2,36242,0.06
3874,63076,10,Theux,1,12031,0.08
2115,36015,10,Roulers,2,62954,0.03
1141,23101,10,Rhode-Saint-Genèse,2,18387,0.11
661,21001,10,Anderlecht,2,119714,0.02
3882,63079,10,Verviers,1,55207,0.02
4178,71070,10,Heusden-Zolder,1,33708,0.03
4555,83055,10,Manhay,1,3556,0.28
328,12014,10,Heist-op-den-Berg,2,42681,0.05
853,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
4361,73042,10,Lanaken,3,25841,0.12
3902,63084,10,Welkenraedt,1,10002,0.1
1601,25110,10,Waterloo,1,30328,0.03
3464,62003,10,Ans,1,28373,0.04
2887,52012,10,Châtelet,1,35903,0.03
1178,23105,10,Affligem,1,13228,0.08
1611,25112,10,Wavre,2,34396,0.06
2761,46024,10,Stekene,1,18445,0.05
3671,62120,11,Flémalle,4,26304,0.15
716,21006,11,Evere,3,41763,0.07
4132,71053,11,Saint-Trond,13,40590,0.32
416,13002,11,Baerle-Duc,1,2760,0.36
3662,62119,11,Blegny,4,13292,0.3
2087,36010,11,Ledegem,3,9695,0.31
3539,62032,11,Esneux,2,12917,0.15
4670,85046,11,Habay,1,8409,0.12
339,12021,11,Lierre,3,36242,0.08
2097,36011,11,Lichtervelde,1,8926,0.11
3548,62038,11,Fléron,3,16526,0.18
1938,34025,11,Lendelede,1,5747,0.17
1179,23105,11,Affligem,1,13228,0.08
1233,24014,11,Boortmeerbeek,2,12516,0.16
1945,34027,11,Menin,3,33385,0.09
737,21008,11,Ganshoren,2,24902,0.08
4170,71069,11,Ham,1,10897,0.09
406,13001,11,Arendonk,1,13293,0.08
3589,62079,11,Oupeye,3,25446,0.12
1199,24007,11,Begijnendijk,1,10114,0.1
3622,62099,11,Soumagne,3,16925,0.18
368,12029,11,Putte,1,17800,0.06
2031,35013,11,Ostende,3,71494,0.04
386,12040,11,Willebroek,1,26462,0.04
2001,35005,11,Gistel,2,12178,0.16
4152,71066,11,Zonhoven,3,21237,0.14
3611,62096,11,Seraing,4,64259,0.06
2010,35006,11,Ichtegem,2,14050,0.14
726,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
3600,62093,11,Saint-Nicolas (Liège),3,24263,0.12
2020,35011,11,Middelkerke,3,19336,0.16
377,12035,11,Sint-Katelijne-Waver,3,20792,0.14
4700,91030,11,Ciney,1,16580,0.06
1992,35002,11,Bredene,2,18095,0.11
1215,24009,11,Bertem,1,10007,0.1
2041,35014,11,Oudenburg,1,9381,0.11
4472,82032,11,Vielsalm,1,7814,0.13
349,12025,11,Malines,5,86616,0.06
1955,34040,11,Waregem,1,38266,0.03
1226,24011,11,Bierbeek,2,10083,0.2
2077,36008,11,Izegem,1,28018,0.04
3558,62051,11,Herstal,5,39989,0.13
1966,34041,11,Wevelgem,1,31406,0.03
2069,36007,11,Ingelmunster,1,10996,0.09
3652,62118,11,Grâce-Hollogne,1,22660,0.04
3642,62108,11,Visé,1,17812,0.06
1976,34042,11,Zwevegem,2,24656,0.08
396,12041,11,Puurs-Sint-Amands,2,25882,0.08
3578,62063,11,Liège,25,197327,0.13
1189,24001,11,Aarschot,3,30115,0.1
3632,62100,11,Sprimont,2,14712,0.14
4689,91013,11,Beauraing,1,9159,0.11
2051,35029,11,De Haan,1,12666,0.08
3567,62060,11,Juprelle,1,9295,0.11
424,13003,11,Balen,1,22618,0.04
2964,52074,11,Aiseau-Presles,1,10743,0.09
3682,62121,11,Neupré,2,9923,0.2
1556,25072,11,Nivelles,2,28734,0.07
651,13053,11,Laakdal,2,16101,0.12
3927,63089,11,Thimister-Clermont,2,5700,0.35
1566,25084,11,Perwez (Nivelles),1,9303,0.11
564,13029,11,Olen,1,12505,0.08
1574,25091,11,Rixensart,4,22558,0.18
1354,24062,11,Louvain,6,101624,0.06
3919,63088,11,Plombières,3,10459,0.29
1583,25105,11,Tubize,2,26233,0.08
4059,71016,11,Genk,8,66227,0.12
4522,83031,11,La Roche-en-Ardenne,1,4253,0.24
1602,25110,11,Waterloo,2,30328,0.07
3893,63080,11,Waimes,1,7425,0.13
1612,25112,11,Wavre,1,34396,0.03
3883,63079,11,Verviers,5,55207,0.09
662,21001,11,Anderlecht,11,119714,0.09
1343,24059,11,Landen,5,15951,0.31
1635,25119,11,Lasne,4,14244,0.28
1334,24055,11,Kortenberg,1,20279,0.05
538,13021,11,Meerhout,2,10361,0.19
1645,25120,11,Orp-Jauche,1,8924,0.11
4069,71017,11,Gingelom,3,8405,0.36
1652,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
4050,71011,11,Diepenbeek,2,19031,0.11
3860,63073,11,Stavelot,1,7169,0.14
4528,83034,11,Marche-en-Famenne,2,17465,0.11
1365,24066,11,Lubbeek,1,14559,0.07
1417,24130,11,Léau,1,8480,0.12
1425,24133,11,Linter,1,7269,0.14
1408,24109,11,Tremelo,1,14914,0.07
1433,24134,11,Montaigu-Zichem,3,23029,0.13
1398,24107,11,Tirlemont,1,34975,0.03
1451,24137,11,Glabbeek,1,5271,0.19
4556,83055,11,Manhay,1,3556,0.28
631,13046,11,Vosselaar,2,11187,0.18
4029,71002,11,As,1,8202,0.12
1468,25014,11,Braine-lAlleud,3,40008,0.07
603,13037,11,Rijkevorsel,2,12060,0.17
1479,25015,11,Braine-le-Château,3,10549,0.28
4562,84009,11,Bertrix,1,8793,0.11
1388,24104,11,Tervuren,1,22422,0.04
3973,64034,11,Hannut,2,16571,0.12
4039,71004,11,Beringen,5,46346,0.11
593,13036,11,Retie,1,11396,0.09
1501,25031,11,Genappe,2,15427,0.13
1379,24094,11,Rotselaar,2,16793,0.12
1510,25037,11,Grez-Doiceau,1,13668,0.07
642,13049,11,Westerlo,2,25051,0.08
1525,25044,11,Ittre,2,6889,0.29
583,13035,11,Ravels,2,15009,0.13
1541,25050,11,La Hulpe,2,7343,0.27
527,13019,11,Lille,1,16529,0.06
1666,25123,11,Rebecq,2,10979,0.18
1325,24054,11,Kortenaken,3,7875,0.38
3766,63038,11,Jalhay,1,8585,0.12
3756,63035,11,Herve,3,17609,0.17
469,13011,11,Herentals,2,28177,0.07
3746,63023,11,Eupen,1,19677,0.05
1817,33011,11,Ypres,4,34845,0.11
695,21004,11,Bruxelles,12,181726,0.07
460,13010,11,Grobbendonk,2,11155,0.18
1830,33021,11,Poperinge,1,19702,0.05
1277,24038,11,Herent,2,21682,0.09
3730,63013,11,Butgenbach,2,5610,0.36
1841,33029,11,Wervik,1,18767,0.05
4106,71034,11,Bourg-Léopold,1,15755,0.06
1851,33037,11,Zonnebeke,2,12481,0.16
450,13008,11,Geel,3,40353,0.07
3720,63012,11,Bullange,1,5478,0.18
4362,73042,11,Lanaken,3,25841,0.12
3713,63004,11,Baelen,1,4454,0.22
1261,24028,11,Geetbets,1,6118,0.16
4115,71037,11,Lummen,3,14890,0.2
3699,63001,11,Amblève,1,5474,0.18
706,21005,11,Etterbeek,5,48367,0.1
3691,62122,11,Trooz,1,8199,0.12
1251,24020,11,Diest,2,23998,0.08
1288,24041,11,Hoegaarden,2,6886,0.29
3777,63040,11,La Calamine,3,11108,0.27
1295,24043,11,Holsbeek,2,10019,0.2
1776,32003,11,Dixmude,3,16743,0.18
3851,63072,11,Spa,1,10229,0.1
4080,71020,11,Halen,3,9427,0.32
1682,31003,11,Beernem,2,15763,0.13
672,21002,11,Auderghem,3,34013,0.09
3843,63067,11,Saint-Vith,1,9722,0.1
516,13017,11,Kasterlee,1,18655,0.05
1692,31004,11,Blankenberge,1,20436,0.05
1316,24048,11,Keerbergen,1,12850,0.08
3836,63061,11,Raeren,1,10759,0.09
1701,31005,11,Bruges,6,118325,0.05
506,13016,11,Hulshout,2,10424,0.19
1918,34022,11,Courtrai,4,76735,0.05
1712,31006,11,Damme,1,10993,0.09
1307,24045,11,Huldenberg,1,9921,0.1
1730,31022,11,Oostkamp,1,23698,0.04
3811,63049,11,Malmedy,4,12741,0.31
1740,31033,11,Torhout,2,20463,0.1
1750,31040,11,Zedelgem,2,22819,0.09
683,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
3794,63046,11,Limbourg,1,5912,0.17
487,13013,11,Herselt,1,14523,0.07
4089,71022,11,Hasselt,16,78296,0.2
3785,63045,11,Lierneux,1,3614,0.28
1765,31043,11,Knokke-Heist,3,33126,0.09
3821,63057,11,Olne,1,4080,0.25
1786,32006,11,Houthulst,1,10098,0.1
1160,23103,11,Wezembeek-Oppem,1,14258,0.07
3245,57064,11,Péruwelz,1,17159,0.06
822,21016,11,Uccle,7,83024,0.08
4285,72042,11,Oudsbergen,3,23532,0.13
2611,44084,11,Aalter,3,28906,0.1
1009,23052,11,Merchtem,1,16583,0.06
3195,56078,11,Thuin,2,14702,0.14
2621,44085,11,Lievegem,3,26162,0.11
131,11024,11,Kontich,3,21115,0.14
2630,45035,11,Audenarde,3,31393,0.1
4879,92137,11,Sambreville,2,28288,0.07
1000,23050,11,Meise,1,19411,0.05
4411,73109,11,Fourons,1,4146,0.24
3176,56044,11,Lobbes,1,5832,0.17
140,11025,11,Lint,1,8718,0.11
121,11023,11,Kapellen (Anvers),2,26850,0.07
833,21017,11,Watermael-Boitsfort,11,25184,0.44
991,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
2687,45064,11,Maarkedal,2,6343,0.32
4306,73001,11,Alken,3,11499,0.26
110,11022,11,Kalmthout,1,18695,0.05
981,23045,11,Londerzeel,2,18749,0.11
2701,45068,11,Kruisem,2,15641,0.13
4897,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
4401,73107,11,Maasmechelen,4,38516,0.1
2711,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
99,11021,11,Hove (Anvers),2,8125,0.25
843,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
2649,45059,11,Brakel,1,14801,0.07
2721,46013,11,Kruibeke,1,16745,0.06
2602,44083,11,Deinze,3,43571,0.07
2585,44073,11,Wachtebeke,1,7771,0.13
1049,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
2488,44013,11,Destelbergen,2,18271,0.11
185,11038,11,Schelle,1,8518,0.12
2497,44019,11,Evergem,2,35447,0.06
4428,81003,11,Attert,1,5578,0.18
2507,44020,11,Gavere,1,12805,0.08
1040,23064,11,Pepingen,2,4479,0.45
176,11037,11,Rumst,3,15090,0.2
2516,44021,11,Gand,11,262219,0.04
4842,92094,11,Namur,2,110779,0.02
4266,72039,11,Houthalen-Helchteren,2,30655,0.07
3260,57081,11,Tournai,3,69370,0.04
1019,23060,11,Opwijk,1,14547,0.07
3254,57072,11,Rumes,1,5167,0.19
811,21015,11,Schaerbeek,6,133309,0.05
166,11035,11,Ranst,1,19008,0.05
2536,44040,11,Melle,1,11736,0.09
4728,91064,11,Havelange,2,5175,0.39
2546,44043,11,Merelbeke,4,24660,0.16
1030,23062,11,Overijse,2,25403,0.08
2560,44048,11,Nazareth,1,11619,0.09
4861,92101,11,Profondeville,1,12220,0.08
2569,44052,11,Oosterzele,2,13590,0.15
2576,44064,11,Sint-Martens-Latem,5,8392,0.6
4419,81001,11,Arlon,3,29858,0.1
148,11029,11,Mortsel,3,26099,0.11
2527,44034,11,Lochristi,1,22489,0.04
2479,44012,11,De Pinte,3,10683,0.28
972,23044,11,Liedekerke,1,13295,0.08
4315,73006,11,Bilzen,2,32328,0.06
3036,53053,11,Mons,54,95613,0.56
2859,51069,11,Lessines,1,18656,0.05
4382,73083,11,Tongres,2,30996,0.06
39,11007,11,Borsbeek,1,10854,0.09
3028,53046,11,Lens,1,4525,0.22
2877,52011,11,Charleroi,16,202267,0.08
4353,73040,11,Kortessem,1,8442,0.12
3019,53044,11,Jurbise,2,10383,0.19
2888,52012,11,Châtelet,3,35903,0.08
29,11005,11,Boom,2,18244,0.11
875,23003,11,Beersel,8,25251,0.32
3010,53039,11,Hensies,1,6828,0.15
924,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
2899,52015,11,Courcelles,3,31299,0.1
20,11004,11,Boechout,2,13266,0.15
4957,93088,11,Walcourt,1,18430,0.05
3002,53028,11,Frameries,4,21934,0.18
2917,52021,11,Fleurus,1,22918,0.04
904,23024,11,Gooik,1,9170,0.11
2992,53020,11,Dour,3,16644,0.18
2927,52022,11,Fontaine-lEvêque,1,17806,0.06
10,11002,11,Anvers,33,525935,0.06
2983,53014,11,Boussu,3,19824,0.15
896,23023,11,Gammerages,3,8746,0.34
2954,52055,11,Pont-à-Celles,1,17371,0.06
886,23016,11,Dilbeek,4,42847,0.09
913,23025,11,Grimbergen,2,37542,0.05
2731,46014,11,Lokeren,5,41690,0.12
3046,53065,11,Quaregnon,3,19007,0.16
2842,51067,11,Enghien,2,13817,0.14
89,11018,11,Hemiksem,1,11559,0.09
4907,92141,11,La Bruyère,1,9276,0.11
2742,46020,11,Sint-Gillis-Waas,2,19370,0.1
3112,55040,11,Soignies,2,28016,0.07
2751,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
962,23039,11,Kapelle-op-den-Bos,2,9413,0.21
4325,73009,11,Looz,2,10906,0.18
80,11016,11,Essen,1,19038,0.05
2762,46024,11,Stekene,1,18445,0.05
2771,46025,11,Tamise,3,29926,0.1
854,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
3088,53084,11,Quévy,4,8138,0.49
50,11008,11,Brasschaat,2,37946,0.05
952,23038,11,Kampenhout,1,11972,0.08
2789,51008,11,Beloeil,2,14068,0.14
3081,53083,11,Honnelles,1,5159,0.19
2798,51009,11,Bernissart,1,11859,0.08
4392,73098,11,Wellen,1,7372,0.14
3072,53082,11,Colfontaine,5,20811,0.24
942,23033,11,Hoeilaart,1,11321,0.09
60,11009,11,Brecht,2,29268,0.07
4335,73022,11,Heers,2,7391,0.27
3063,53070,11,Saint-Ghislain,4,23311,0.17
4932,93014,11,Couvin,1,13747,0.07
864,23002,11,Asse,4,33158,0.12
3055,53068,11,Quiévrain,3,6822,0.44
70,11013,11,Edegem,3,22063,0.14
3290,57096,11,Mouscron,3,58474,0.05
4019,64075,11,Wasseiges,1,2937,0.34
3376,61024,11,Hamoir,1,3880,0.26
4219,72020,11,Lommel,2,34079,0.06
4783,92003,11,Andenne,3,27391,0.11
299,12005,11,Bonheiden,3,15010,0.2
779,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
2327,41081,11,Zottegem,4,26582,0.15
4459,82009,11,Fauvillers,1,2281,0.44
3388,61031,11,Huy,2,21227,0.09
1098,23096,11,Zemst,4,23358,0.17
1107,23097,11,Roosdaal,3,11631,0.26
2189,37017,11,Wielsbeke,1,9641,0.1
3383,61028,11,Héron,1,5375,0.19
241,11053,11,Wuustwezel,1,20970,0.05
1151,23102,11,Wemmel,1,16491,0.06
2354,42004,11,Buggenhout,1,14517,0.07
1088,23094,11,Zaventem,3,34368,0.09
2178,37015,11,Tielt (Tielt),1,20502,0.05
4229,72021,11,Maaseik,2,25317,0.08
232,11052,11,Wommelgem,2,12865,0.16
3475,62006,11,Awans,2,9318,0.21
2308,41048,11,Ninove,3,38911,0.08
2299,41034,11,Lede,2,18701,0.11
3465,62003,11,Ans,2,28373,0.07
2243,38025,11,Furnes,1,11903,0.08
4199,72004,11,Bree,3,16085,0.19
280,11057,11,Malle,3,15561,0.19
2252,41002,11,Alost (Alost),5,86445,0.06
4762,91141,11,Yvoir,1,9167,0.11
2261,41011,11,Denderleeuw,2,20338,0.1
760,21010,11,Jette,3,52536,0.06
289,12002,11,Berlaar,1,11527,0.09
1124,23099,11,Kraainem,4,13730,0.29
3430,61068,11,Villers-Le-Bouillet,1,6496,0.15
770,21011,11,Koekelberg,2,21990,0.09
2226,38014,11,Koksijde,2,21910,0.09
2279,41024,11,Haaltert,3,18633,0.16
1142,23101,11,Rhode-Saint-Genèse,9,18387,0.49
2288,41027,11,Herzele,2,18027,0.11
4210,72018,11,Kinrooi,1,12174,0.08
3411,61043,11,Nandrin,1,5753,0.17
2206,37020,11,Ardooie,2,9056,0.22
261,11055,11,Zoersel,3,21944,0.14
308,12007,11,Bornem,2,21366,0.09
3484,62009,11,Aywaille,2,12436,0.16
1134,23100,11,Linkebeek,2,4671,0.43
4189,72003,11,Bocholt,3,13110,0.23
214,11044,11,Stabroek,1,18710,0.05
2363,42006,11,Termonde,2,45769,0.04
2417,42026,11,Wichelen,4,11672,0.34
1068,23086,11,Ternat,1,15746,0.06
4433,81004,11,Aubange,2,17093,0.12
2134,37002,11,Dentergem,1,8555,0.12
1059,23081,11,Steenokkerzeel,1,12135,0.08
2442,43005,11,Eeklo,2,21134,0.09
4179,71070,11,Heusden-Zolder,6,33708,0.18
4256,72038,11,Hechtel-Eksel,1,12419,0.08
329,12014,11,Heist-op-den-Berg,5,42681,0.12
3311,58001,11,La Louvière,4,80757,0.05
2457,43010,11,Maldegem,2,23774,0.08
2116,36015,11,Roulers,3,62954,0.05
801,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3301,57097,11,Comines-Warneton,3,18024,0.17
195,11039,11,Schilde,1,19652,0.05
3332,58003,11,Estinnes,2,7765,0.26
3502,62015,11,Beyne-Heusay,2,11929,0.17
3512,62022,11,Chaudfontaine,5,20800,0.24
2160,37011,11,Pittem,2,6738,0.3
622,13044,11,Vorselaar,1,7861,0.13
2408,42025,11,Wetteren,6,25815,0.23
4801,92035,11,Eghezée,1,16337,0.06
2373,42008,11,Hamme (Termonde),1,24865,0.04
2170,37012,11,Ruiselede,1,5358,0.19
790,21013,11,Saint-Gilles,5,50267,0.1
1079,23088,11,Vilvorde,2,44727,0.04
749,21009,11,Ixelles,10,86876,0.12
318,12009,11,Duffel,2,17491,0.11
2400,42023,11,Waasmunster,2,10801,0.19
2382,42010,11,Laarne,2,12370,0.16
1152,23102,12,Wemmel,2,16491,0.12
1355,24062,12,Louvain,33,101624,0.32
4051,71011,12,Diepenbeek,6,19031,0.32
1170,23104,12,Lennik,3,9074,0.33
1409,24109,12,Tremelo,2,14914,0.13
1135,23100,12,Linkebeek,2,4671,0.43
1200,24007,12,Begijnendijk,3,10114,0.3
4153,71066,12,Zonhoven,3,21237,0.14
914,23025,12,Grimbergen,4,37542,0.11
1380,24094,12,Rotselaar,3,16793,0.18
4336,73022,12,Heers,2,7391,0.27
4023,64076,12,Faimes,1,3935,0.25
1399,24107,12,Tirlemont,10,34975,0.29
4190,72003,12,Bocholt,3,13110,0.23
1161,23103,12,Wezembeek-Oppem,5,14258,0.35
4040,71004,12,Beringen,11,46346,0.24
1180,23105,12,Affligem,5,13228,0.38
925,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
1143,23101,12,Rhode-Saint-Genèse,5,18387,0.27
1190,24001,12,Aarschot,12,30115,0.4
4354,73040,12,Kortessem,4,8442,0.47
4344,73032,12,Hoeselt,2,9688,0.21
1372,24086,12,Oud-Heverlee,5,11112,0.45
1366,24066,12,Lubbeek,5,14559,0.34
4161,71067,12,Zutendaal,2,7289,0.27
4180,71070,12,Heusden-Zolder,11,33708,0.33
1389,24104,12,Tervuren,2,22422,0.09
934,23032,12,Herne,3,6665,0.45
897,23023,12,Gammerages,1,8746,0.11
4030,71002,12,As,2,8202,0.24
4257,72038,12,Hechtel-Eksel,4,12419,0.32
1335,24055,12,Kortenberg,3,20279,0.15
4200,72004,12,Bree,9,16085,0.56
1234,24014,12,Boortmeerbeek,5,12516,0.4
1308,24045,12,Huldenberg,1,9921,0.1
1010,23052,12,Merchtem,4,16583,0.24
4230,72021,12,Maaseik,5,25317,0.2
1080,23088,12,Vilvorde,7,44727,0.16
1243,24016,12,Boutersem,2,8242,0.24
1020,23060,12,Opwijk,1,14547,0.07
4124,71045,12,Nieuwerkerken (Hasselt),2,6947,0.29
4276,72041,12,Dilsen-Stokkem,6,20590,0.29
4239,72030,12,Peer,1,16357,0.06
1252,24020,12,Diest,7,23998,0.29
1069,23086,12,Ternat,4,15746,0.25
4090,71022,12,Hasselt,45,78296,0.57
1296,24043,12,Holsbeek,3,10019,0.3
1031,23062,12,Overijse,4,25403,0.16
4267,72039,12,Houthalen-Helchteren,10,30655,0.33
4116,71037,12,Lummen,5,14890,0.34
4247,72037,12,Hamont-Achel,4,14369,0.28
1060,23081,12,Steenokkerzeel,2,12135,0.16
1262,24028,12,Geetbets,2,6118,0.33
4098,71024,12,Herck-la-Ville,6,12636,0.47
1278,24038,12,Herent,5,21682,0.23
4107,71034,12,Bourg-Léopold,3,15755,0.19
