,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10138,38002,1,Alveringem,3,,
9863,37010,1,Oostrozebeke,13,,
9781,37002,1,Dentergem,22,,
9736,36019,1,Staden,5,,
9686,36015,1,Roulers,116,,
9644,36012,1,Moorslede,16,,
9603,36011,1,Lichtervelde,4,,
9557,36010,1,Ledegem,7,,
9820,37007,1,Meulebeke,11,,
11391,44012,1,De Pinte,3,,
6165,24066,1,Lubbeek,2,,
6075,24059,1,Landen,10,,
2051,13006,1,Dessel,25,,
2085,13008,1,Geel,22,,
2132,13010,1,Grobbendonk,9,,
2171,13011,1,Herentals,6,,
2217,13012,1,Herenthout,2,,
2251,13013,1,Herselt,9,,
23126,93018,1,Doische,2,,
2290,13014,1,Hoogstraten,65,,
2336,13016,1,Hulshout,4,,
2373,13017,1,Kasterlee,10,,
2422,13019,1,Lille,4,,
2466,13021,1,Meerhout,3,,
2509,13023,1,Merksplas,6,,
2546,13025,1,Mol,11,,
2006,13004,1,Beerse,11,,
2592,13029,1,Olen,2,,
2676,13035,1,Ravels,5,,
2719,13036,1,Retie,4,,
2760,13037,1,Rijkevorsel,13,,
2799,13040,1,Turnhout,35,,
23085,93014,1,Couvin,6,,
2847,13044,1,Vorselaar,1,,
2883,13046,1,Vosselaar,6,,
2923,13049,1,Westerlo,12,,
2969,13053,1,Laakdal,6,,
3012,21001,1,Anderlecht,143,,
3062,21002,1,Auderghem,45,,
3109,21003,1,Berchem-Sainte-Agathe,33,,
3158,21004,1,Bruxelles,345,,
3209,21005,1,Etterbeek,128,,
2633,13031,1,Oud-Turnhout,5,,
23150,93022,1,Florennes,4,,
1960,13003,1,Balen,6,,
1924,13002,1,Baerle-Duc,2,,
647,11025,1,Lint,9,,
687,11029,1,Mortsel,13,,
734,11030,1,Niel,5,,
777,11035,1,Ranst,14,,
822,11037,1,Rumst,6,,
862,11038,1,Schelle,4,,
906,11039,1,Schilde,6,,
953,11040,1,Schoten,36,,
23223,93088,1,Walcourt,44,,
1002,11044,1,Stabroek,6,,
1049,11050,1,Wijnegem,8,,
1091,11052,1,Wommelgem,3,,
1136,11053,1,Wuustwezel,31,,
1180,11054,1,Zandhoven,15,,
1222,11055,1,Zoersel,12,,
1267,11056,1,Zwijndrecht,21,,
1311,11057,1,Malle,29,,
1877,13001,1,Arendonk,11,,
1831,12041,1,Puurs-Sint-Amands,5,,
1785,12040,1,Willebroek,13,,
1743,12035,1,Sint-Katelijne-Waver,18,,
1704,12029,1,Putte,11,,
1657,12026,1,Nijlen,55,,
3259,21006,1,Evere,37,,
1609,12025,1,Malines,76,,
1516,12014,1,Heist-op-den-Berg,44,,
1474,12009,1,Duffel,37,,
1434,12007,1,Bornem,13,,
23189,93056,1,Philippeville,19,,
1393,12005,1,Bonheiden,4,,
1354,12002,1,Berlaar,15,,
1561,12021,1,Lierre,100,,
23055,93010,1,Cerfontaine,4,,
3309,21007,1,Forest (Bruxelles-Capitale),86,,
3358,21008,1,Ganshoren,34,,
4913,23088,1,Vilvorde,39,,
4962,23094,1,Zaventem,36,,
5007,23096,1,Zemst,8,,
5050,23097,1,Roosdaal,7,,
5088,23098,1,Drogenbos,9,,
22927,92140,1,Jemeppe-sur-Sambre,9,,
5126,23099,1,Kraainem,16,,
5172,23100,1,Linkebeek,3,,
5211,23101,1,Rhode-Saint-GenÃ¨se,14,,
5256,23102,1,Wemmel,36,,
5299,23103,1,Wezembeek-Oppem,10,,
5345,23104,1,Lennik,6,,
5383,23105,1,Affligem,6,,
5424,24001,1,Aarschot,11,,
5468,24007,1,Begijnendijk,3,,
5503,24008,1,Bekkevoort,10,,
5535,24009,1,Bertem,4,,
6032,24055,1,Kortenberg,6,,
5996,24054,1,Kortenaken,4,,
5956,24048,1,Keerbergen,3,,
5916,24045,1,Huldenberg,11,,
5876,24043,1,Holsbeek,6,,
5844,24041,1,Hoegaarden,4,,
4870,23086,1,Ternat,12,,
5799,24038,1,Herent,7,,
5729,24028,1,Geetbets,10,,
5682,24020,1,Diest,5,,
5645,24016,1,Boutersem,3,,
22886,92138,1,Fernelmont,4,,
5607,24014,1,Boortmeerbeek,4,,
5570,24011,1,Bierbeek,5,,
5762,24033,1,Haacht,4,,
6114,24062,1,Louvain,98,,
4827,23081,1,Steenokkerzeel,14,,
4747,23064,1,Pepingen,11,,
3406,21009,1,Ixelles,206,,
3457,21010,1,Jette,69,,
3507,21011,1,Koekelberg,17,,
3553,21012,1,Molenbeek-Saint-Jean,99,,
3602,21013,1,Saint-Gilles,96,,
3651,21014,1,Saint-Josse-ten-Noode,37,,
3700,21015,1,Schaerbeek,170,,
3749,21016,1,Uccle,143,,
3799,21017,1,Watermael-Boitsfort,35,,
3846,21018,1,Woluwe-Saint-Lambert,96,,
3895,21019,1,Woluwe-Saint-Pierre,71,,
3940,23002,1,Asse,53,,
23009,92142,1,Gembloux,32,,
3988,23003,1,Beersel,26,,
4058,23016,1,Dilbeek,51,,
4108,23023,1,Gammerages,2,,
4145,23024,1,Gooik,14,,
4697,23062,1,Overijse,30,,
4653,23060,1,Opwijk,44,,
4610,23052,1,Merchtem,20,,
4566,23050,1,Meise,12,,
4519,23047,1,Machelen (Hal-Vilvorde),11,,
22971,92141,1,La BruyÃ¨re,3,,
4780,23077,1,Sint-Pieters-Leeuw,35,,
4474,23045,1,Londerzeel,15,,
4394,23039,1,Kapelle-op-den-Bos,10,,
4356,23038,1,Kampenhout,6,,
4315,23033,1,Hoeilaart,11,,
4280,23032,1,Herne,5,,
4233,23027,1,Hal (Hal-Vilvorde),35,,
4184,23025,1,Grimbergen,12,,
4432,23044,1,Liedekerke,10,,
601,11024,1,Kontich,9,,
11425,44013,1,Destelbergen,11,,
11515,44020,1,Gavere,19,,
18072,63084,1,Welkenraedt,1,,
18112,63086,1,Trois-Ponts,5,,
18140,63087,1,Burg-Reuland,9,,
18169,63088,1,PlombiÃ¨res,4,,
18205,63089,1,Thimister-Clermont,1,,
21905,91005,1,AnhÃ©e,16,,
18244,64008,1,Berloz,1,,
18276,64015,1,Braives,2,,
18312,64021,1,CrisnÃ©e,2,,
18343,64023,1,Donceel,2,,
18375,64025,1,Fexhe-le-Haut-Clocher,1,,
18403,64029,1,Geer,1,,
18434,64034,1,Hannut,5,,
18476,64047,1,Lincent,3,,
18036,63080,1,Waimes,10,,
18506,64056,1,Oreye,1,,
18537,64063,1,Remicourt,3,,
18574,64065,1,Saint-Georges-sur-Meuse,5,,
18607,64074,1,Waremme,5,,
18646,64075,1,Wasseiges,1,,
18675,64076,1,Faimes,3,,
18709,71002,1,As,3,,
18752,71004,1,Beringen,37,,
18801,71011,1,Diepenbeek,10,,
18846,71016,1,Genk,69,,
18895,71017,1,Gingelom,6,,
18936,71020,1,Halen,2,,
21844,85046,1,Habay,28,,
18977,71022,1,Hasselt,62,,
19025,71024,1,Herck-la-Ville,7,,
21878,85047,1,Rouvroy,2,,
17986,63079,1,Verviers,53,,
17946,63076,1,Theux,5,,
17917,63075,1,Stoumont,2,,
16738,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
16787,62096,1,Seraing,76,,
16835,62099,1,Soumagne,21,,
16877,62100,1,Sprimont,3,,
16921,62108,1,VisÃ©,22,,
16966,62118,1,GrÃ¢ce-Hollogne,13,,
17016,62119,1,Blegny,19,,
17060,62120,1,FlÃ©malle,18,,
22000,91030,1,Ciney,6,,
17105,62121,1,NeuprÃ©,17,,
17143,62122,1,Trooz,4,,
17180,63001,1,AmblÃ¨ve,1,,
17213,63003,1,Aubel,1,,
17279,63012,1,Bullange,3,,
17312,63013,1,Butgenbach,4,,
17346,63020,1,Dison,4,,
17391,63023,1,Eupen,18,,
17878,63073,1,Stavelot,1,,
17837,63072,1,Spa,4,,
21939,91013,1,Beauraing,3,,
17804,63067,1,Saint-Vith,10,,
17772,63061,1,Raeren,6,,
17734,63058,1,Pepinster,7,,
19065,71034,1,Bourg-LÃ©opold,13,,
17705,63057,1,Olne,1,,
17627,63048,1,Lontzen,3,,
17553,63045,1,Lierneux,3,,
17517,63040,1,La Calamine,3,,
17476,63038,1,Jalhay,4,,
17432,63035,1,Herve,20,,
21974,91015,1,BiÃ¨vre,1,,
17661,63049,1,Malmedy,24,,
19108,71037,1,Lummen,4,,
19150,71045,1,Nieuwerkerken (Hasselt),5,,
19186,71053,1,Saint-Trond,67,,
20593,81013,1,Martelange,1,,
21720,85026,1,Musson,2,,
20619,81015,1,Messancy,5,,
20656,82003,1,Bastogne,11,,
20698,82005,1,Bertogne,3,,
20726,82009,1,Fauvillers,2,,
20754,82014,1,Houffalize,1,,
20786,82032,1,Vielsalm,15,,
20825,82036,1,Vaux-sur-SÃ»re,4,,
20858,82037,1,Gouvy,4,,
21695,85024,1,Meix-devant-Virton,4,,
20898,82038,1,Sainte-Ode,3,,
20926,83012,1,Durbuy,4,,
20992,83028,1,Hotton,4,,
21030,83031,1,La Roche-en-Ardenne,3,,
21059,83034,1,Marche-en-Famenne,5,,
21104,83040,1,Nassogne,2,,
21600,85007,1,Chiny,6,,
21560,84077,1,Libramont-Chevigny,5,,
21531,84075,1,Wellin,1,,
21505,84068,1,Tellin,1,,
21475,84059,1,Saint-Hubert,1,,
21443,84050,1,Paliseul,2,,
20549,81004,1,Aubange,27,,
21406,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
21343,84033,1,LÃ©glise,3,,
21298,84016,1,Daverdisse,1,,
21264,84010,1,Bouillon,1,,
21663,85011,1,Florenville,5,,
21192,83055,1,Manhay,5,,
21167,83049,1,Tenneville,2,,
21377,84035,1,Libin,3,,
16691,62079,1,Oupeye,31,,
20517,81003,1,Attert,6,,
20439,73109,1,Fourons,5,,
19236,71057,1,Tessenderlo,3,,
19278,71066,1,Zonhoven,10,,
19328,71067,1,Zutendaal,1,,
19364,71069,1,Ham,3,,
19404,71070,1,Heusden-Zolder,27,,
21810,85045,1,Virton,48,,
19454,72003,1,Bocholt,19,,
19494,72004,1,Bree,13,,
19537,72018,1,Kinrooi,22,,
19573,72020,1,Lommel,54,,
19617,72021,1,Maaseik,33,,
19659,72030,1,Peer,10,,
19701,72037,1,Hamont-Achel,4,,
19740,72038,1,Hechtel-Eksel,6,,
19779,72039,1,Houthalen-Helchteren,11,,
19829,72041,1,Dilsen-Stokkem,39,,
21779,85039,1,Tintigny,10,,
20392,73107,1,Maasmechelen,59,,
20353,73098,1,Wellen,1,,
20304,73083,1,Tongres,39,,
20259,73066,1,Riemst,11,,
21751,85034,1,Saint-LÃ©ger (Virton),4,,
20210,73042,1,Lanaken,44,,
20474,81001,1,Arlon,31,,
20172,73040,1,Kortessem,6,,
20095,73022,1,Heers,11,,
20052,73009,1,Looz,17,,
20003,73006,1,Bilzen,23,,
19964,73001,1,Alken,6,,
19921,72043,1,Pelt,49,,
19874,72042,1,Oudsbergen,32,,
20135,73032,1,Hoeselt,4,,
11467,44019,1,Evergem,58,,
16641,62063,1,LiÃ¨ge,193,,
16553,62051,1,Herstal,42,,
12878,51009,1,Bernissart,11,,
12916,51012,1,Brugelette,2,,
12949,51014,1,ChiÃ¨vres,11,,
12982,51017,1,Ellezelles,3,,
13015,51019,1,Flobecq,2,,
13042,51065,1,Frasnes-lez-Anvaing,13,,
13080,51067,1,Enghien,6,,
13122,51068,1,Silly,3,,
13160,51069,1,Lessines,13,,
22304,91141,1,Yvoir,6,,
13204,52010,1,Chapelle-lez-Herlaimont,7,,
13244,52011,1,Charleroi,175,,
13294,52012,1,ChÃ¢telet,42,,
13341,52015,1,Courcelles,14,,
12837,51008,1,Beloeil,22,,
13388,52018,1,Farciennes,14,,
13474,52022,1,Fontaine-lâEvÃªque,11,,
13515,52025,1,Gerpinnes,4,,
13558,52048,1,Montigny-le-Tilleul,3,,
13599,52055,1,Pont-Ã -Celles,6,,
22272,91120,1,Somme-Leuze,1,,
13642,52074,1,Aiseau-Presles,8,,
13686,52075,1,Les Bons Villers,5,,
13724,53014,1,Boussu,7,,
13771,53020,1,Dour,5,,
13815,53028,1,Frameries,9,,
13859,53039,1,Hensies,5,,
13897,53044,1,Jurbise,6,,
13935,53046,1,Lens,2,,
13965,53053,1,Mons,102,,
13429,52021,1,Fleurus,12,,
12797,51004,1,Ath,42,,
12749,46025,1,Tamise,30,,
12705,46024,1,Stekene,9,,
11555,44021,1,Gand,319,,
11605,44034,1,Lochristi,56,,
11648,44040,1,Melle,17,,
11689,44043,1,Merelbeke,35,,
11734,44045,1,Moerbeke (Gand),3,,
11769,44048,1,Nazareth,11,,
11804,44052,1,Oosterzele,16,,
11842,44064,1,Sint-Martens-Latem,11,,
11883,44073,1,Wachtebeke,5,,
11919,44081,1,Zulte,56,,
22402,92003,1,Andenne,10,,
11962,44083,1,Deinze,32,,
12010,44084,1,Aalter,18,,
12055,44085,1,Lievegem,6,,
12099,45035,1,Audenarde,39,,
12146,45041,1,Renaix,25,,
12190,45059,1,Brakel,12,,
22345,91142,1,HastiÃ¨re,2,,
12657,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12610,46020,1,Sint-Gillis-Waas,5,,
12561,46014,1,Lokeren,57,,
12513,46013,1,Kruibeke,26,,
12465,46003,1,Beveren (Saint-Nicolas),77,,
14014,53065,1,Quaregnon,17,,
12426,45068,1,Kruisem,13,,
12357,45064,1,Maarkedal,2,,
12326,45063,1,Lierde,3,,
12299,45062,1,Horebeke,3,,
12267,45061,1,Wortegem-Petegem,6,,
22378,91143,1,Vresse-sur-Semois,2,,
12232,45060,1,Kluisbergen,5,,
12393,45065,1,Zwalin,6,,
14060,53068,1,QuiÃ©vrain,3,,
14097,53070,1,Saint-Ghislain,6,,
22233,91114,1,Rochefort,5,,
15424,58002,1,Binche,53,,
15470,58003,1,Estinnes,5,,
15513,58004,1,Morlanwelz,20,,
15558,61003,1,Amay,7,,
15597,61010,1,Burdinne,1,,
15629,61012,1,Clavier,1,,
15664,61019,1,FerriÃ¨res,3,,
15699,61024,1,Hamoir,4,,
15731,61028,1,HÃ©ron,5,,
22103,91059,1,Hamois,3,,
15766,61031,1,Huy,12,,
15807,61039,1,Marchin,1,,
15837,61041,1,Modave,4,,
15867,61043,1,Nandrin,5,,
15930,61063,1,Verlaine,3,,
15961,61068,1,Villers-Le-Bouillet,8,,
15998,61072,1,Wanze,19,,
16508,62038,1,FlÃ©ron,5,,
22040,91034,1,Dinant,12,,
16467,62032,1,Esneux,6,,
16427,62027,1,Dalhem,18,,
16395,62026,1,Comblain-au-Pont,3,,
16351,62022,1,Chaudfontaine,11,,
15374,58001,1,La LouviÃ¨re,125,,
16306,62015,1,Beyne-Heusay,5,,
16227,62009,1,Aywaille,4,,
16183,62006,1,Awans,3,,
16134,62003,1,Ans,16,,
16105,61081,1,Tinlot,2,,
16066,61080,1,Engis,5,,
16036,61079,1,Anthisnes,1,,
16267,62011,1,Bassenge,10,,
16600,62060,1,Juprelle,5,,
15330,57097,1,Comines-Warneton,2,,
15252,57095,1,Mont-de-lâEnclus,4,,
14143,53082,1,Colfontaine,25,,
14185,53083,1,Honnelles,3,,
14216,53084,1,QuÃ©vy,6,,
14254,55004,1,Braine-le-Comte,16,,
14300,55035,1,Le Roeulx,11,,
14342,55040,1,Soignies,64,,
14388,55050,1,Ecaussinnes,5,,
14425,55085,1,Seneffe,5,,
14463,55086,1,Manage,10,,
14510,56001,1,Anderlues,4,,
14552,56005,1,Beaumont,5,,
14589,56016,1,Chimay,3,,
14621,56022,1,Erquelinnes,10,,
14658,56029,1,Froidchapelle,2,,
14686,56044,1,Lobbes,3,,
14725,56049,1,Merbes-le-ChÃ¢teau,3,,
14755,56051,1,Momignies,3,,
22142,91064,1,Havelange,3,,
15209,57094,1,Leuze-en-Hainaut,16,,
15169,57093,1,Brunehaut,9,,
15120,57081,1,Tournai,127,,
15087,57072,1,Rumes,6,,
15042,57064,1,PÃ©ruwelz,32,,
15280,57096,1,Mouscron,53,,
15003,57062,1,Pecq,13,,
14929,57018,1,Celles (Tournai),6,,
14897,57003,1,Antoing,6,,
14862,56088,1,Sivry-Rance,4,,
14824,56086,1,Ham-sur-Heure-Nalinnes,6,,
22179,91072,1,Houyet,4,,
14782,56078,1,Thuin,6,,
14962,57027,1,Estaimpuis,4,,
555,11023,1,Kapellen (Anvers),7,,
21629,85009,1,Etalle,4,,
507,11022,1,Kalmthout,4,,
95,11004,1,Boechout,6,,
186,11007,1,Borsbeek,10,,
44,11002,1,Anvers,725,,
464,11021,1,Hove (Anvers),5,,
231,11008,1,Brasschaat,35,,
280,11009,1,Brecht,20,,
138,11005,1,Boom,6,,
326,11013,1,Edegem,5,,
23262,93090,1,Viroinval,3,,
418,11018,1,Hemiksem,4,,
373,11016,1,Essen,25,,
14186,53083,2,Honnelles,3,,
23151,93022,2,Florennes,4,,
14015,53065,2,Quaregnon,9,,
14217,53084,2,QuÃ©vy,4,,
1961,13003,2,Balen,15,,
14098,53070,2,Saint-Ghislain,33,,
14061,53068,2,QuiÃ©vrain,3,,
14144,53082,2,Colfontaine,13,,
22234,91114,2,Rochefort,4,,
13898,53044,2,Jurbise,10,,
13936,53046,2,Lens,2,,
14255,55004,2,Braine-le-Comte,26,,
2007,13004,2,Beerse,7,,
13860,53039,2,Hensies,3,,
13816,53028,2,Frameries,23,,
13772,53020,2,Dour,7,,
13725,53014,2,Boussu,18,,
13687,52075,2,Les Bons Villers,3,,
13643,52074,2,Aiseau-Presles,5,,
2052,13006,2,Dessel,17,,
13600,52055,2,Pont-Ã -Celles,5,,
13966,53053,2,Mons,85,,
14301,55035,2,Le Roeulx,5,,
14389,55050,2,Ecaussinnes,4,,
14343,55040,2,Soignies,45,,
15210,57094,2,Leuze-en-Hainaut,15,,
15170,57093,2,Brunehaut,10,,
15121,57081,2,Tournai,137,,
1786,12040,2,Willebroek,15,,
15088,57072,2,Rumes,7,,
15043,57064,2,PÃ©ruwelz,12,,
15004,57062,2,Pecq,8,,
14963,57027,2,Estaimpuis,5,,
14930,57018,2,Celles (Tournai),5,,
14898,57003,2,Antoing,14,,
14863,56088,2,Sivry-Rance,3,,
14825,56086,2,Ham-sur-Heure-Nalinnes,10,,
187,11007,2,Borsbeek,4,,
1832,12041,2,Puurs-Sint-Amands,11,,
14783,56078,2,Thuin,12,,
14756,56051,2,Momignies,3,,
14726,56049,2,Merbes-le-ChÃ¢teau,3,,
14687,56044,2,Lobbes,3,,
14659,56029,2,Froidchapelle,3,,
14622,56022,2,Erquelinnes,5,,
1878,13001,2,Arendonk,14,,
14590,56016,2,Chimay,5,,
14553,56005,2,Beaumont,5,,
14511,56001,2,Anderlues,6,,
14464,55086,2,Manage,18,,
22207,91103,2,Onhaye,1,,
14426,55085,2,Seneffe,5,,
1925,13002,2,Baerle-Duc,2,,
22273,91120,2,Somme-Leuze,1,,
13475,52022,2,Fontaine-lâEvÃªque,16,,
13516,52025,2,Gerpinnes,23,,
12427,45068,2,Kruisem,28,,
12394,45065,2,Zwalin,16,,
23127,93018,2,Doische,2,,
12358,45064,2,Maarkedal,2,,
2291,13014,2,Hoogstraten,84,,
12327,45063,2,Lierde,9,,
12300,45062,2,Horebeke,5,,
12268,45061,2,Wortegem-Petegem,10,,
22379,91143,2,Vresse-sur-Semois,2,,
12233,45060,2,Kluisbergen,5,,
12191,45059,2,Brakel,26,,
12147,45041,2,Renaix,22,,
12466,46003,2,Beveren (Saint-Nicolas),72,,
12100,45035,2,Audenarde,20,,
12056,44085,2,Lievegem,31,,
12011,44084,2,Aalter,14,,
11963,44083,2,Deinze,36,,
22403,92003,2,Andenne,11,,
11920,44081,2,Zulte,20,,
508,11022,2,Kalmthout,5,,
2374,13017,2,Kasterlee,6,,
11884,44073,2,Wachtebeke,5,,
11843,44064,2,Sint-Martens-Latem,5,,
11805,44052,2,Oosterzele,27,,
11770,44048,2,Nazareth,25,,
11735,44045,2,Moerbeke (Gand),2,,
2337,13016,2,Hulshout,5,,
12514,46013,2,Kruibeke,20,,
12562,46014,2,Lokeren,46,,
2252,13013,2,Herselt,3,,
13430,52021,2,Fleurus,12,,
2086,13008,2,Geel,12,,
13389,52018,2,Farciennes,3,,
13342,52015,2,Courcelles,12,,
13295,52012,2,ChÃ¢telet,35,,
13245,52011,2,Charleroi,212,,
13205,52010,2,Chapelle-lez-Herlaimont,10,,
13161,51069,2,Lessines,25,,
22305,91141,2,Yvoir,12,,
2133,13010,2,Grobbendonk,6,,
13123,51068,2,Silly,4,,
232,11008,2,Brasschaat,14,,
13081,51067,2,Enghien,9,,
13043,51065,2,Frasnes-lez-Anvaing,15,,
12983,51017,2,Ellezelles,10,,
2172,13011,2,Herentals,11,,
12950,51014,2,ChiÃ¨vres,9,,
12917,51012,2,Brugelette,3,,
12879,51009,2,Bernissart,5,,
12838,51008,2,Beloeil,15,,
12798,51004,2,Ath,27,,
12750,46025,2,Tamise,45,,
2218,13012,2,Herenthout,5,,
12706,46024,2,Stekene,10,,
12658,46021,2,Saint-Nicolas (Saint-Nicolas),119,,
22346,91142,2,HastiÃ¨re,3,,
12611,46020,2,Sint-Gillis-Waas,24,,
13559,52048,2,Montigny-le-Tilleul,6,,
22143,91064,2,Havelange,1,,
556,11023,2,Kapellen (Anvers),21,,
15281,57096,2,Mouscron,42,,
18037,63080,2,Waimes,3,,
17987,63079,2,Verviers,56,,
17947,63076,2,Theux,3,,
17918,63075,2,Stoumont,1,,
17879,63073,2,Stavelot,1,,
17838,63072,2,Spa,4,,
1268,11056,2,Zwijndrecht,6,,
17805,63067,2,Saint-Vith,2,,
21940,91013,2,Beauraing,2,,
17773,63061,2,Raeren,6,,
17735,63058,2,Pepinster,8,,
17706,63057,2,Olne,1,,
1223,11055,2,Zoersel,14,,
17662,63049,2,Malmedy,10,,
1312,11057,2,Malle,31,,
17589,63046,2,Limbourg,2,,
17554,63045,2,Lierneux,3,,
17518,63040,2,La Calamine,3,,
17477,63038,2,Jalhay,3,,
17433,63035,2,Herve,6,,
1355,12002,2,Berlaar,21,,
17392,63023,2,Eupen,9,,
17347,63020,2,Dison,5,,
17313,63013,2,Butgenbach,3,,
17280,63012,2,Bullange,3,,
17249,63004,2,Baelen,3,,
17628,63048,2,Lontzen,3,,
18073,63084,2,Welkenraedt,3,,
18113,63086,2,Trois-Ponts,3,,
18141,63087,2,Burg-Reuland,3,,
18937,71020,2,Halen,5,,
18896,71017,2,Gingelom,5,,
18847,71016,2,Genk,95,,
18802,71011,2,Diepenbeek,9,,
1092,11052,2,Wommelgem,6,,
18753,71004,2,Beringen,38,,
18710,71002,2,As,4,,
18676,64076,2,Faimes,9,,
18647,64075,2,Wasseiges,3,,
18608,64074,2,Waremme,6,,
18575,64065,2,Saint-Georges-sur-Meuse,5,,
18538,64063,2,Remicourt,4,,
21879,85047,2,Rouvroy,3,,
18507,64056,2,Oreye,2,,
1137,11053,2,Wuustwezel,22,,
18477,64047,2,Lincent,2,,
18435,64034,2,Hannut,9,,
