,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
16496,53082,1,Colfontaine,25,,
16445,53070,1,Saint-Ghislain,6,,
16400,53068,1,QuiÃ©vrain,3,,
16349,53065,1,Quaregnon,17,,
16296,53053,1,Mons,102,,
16255,53046,1,Lens,2,,
16208,53044,1,Jurbise,6,,
16688,55035,1,Le Roeulx,11,,
16164,53039,1,Hensies,5,,
16060,53020,1,Dour,5,,
16008,53014,1,Boussu,7,,
15961,52075,1,Les Bons Villers,5,,
15910,52074,1,Aiseau-Presles,8,,
15860,52055,1,Pont-Ã -Celles,6,,
15811,52048,1,Montigny-le-Tilleul,3,,
15760,52025,1,Gerpinnes,4,,
15711,52022,1,Fontaine-lâEvÃªque,11,,
15659,52021,1,Fleurus,12,,
16112,53028,1,Frameries,9,,
10125,34013,1,Harelbeke,68,,
10076,34009,1,Deerlijk,18,,
10032,34003,1,Avelgem,23,,
4354,21018,1,Woluwe-Saint-Lambert,96,,
4302,21017,1,Watermael-Boitsfort,35,,
4249,21016,1,Uccle,143,,
4196,21015,1,Schaerbeek,170,,
4144,21014,1,Saint-Josse-ten-Noode,37,,
4091,21013,1,Saint-Gilles,97,,
4038,21012,1,Molenbeek-Saint-Jean,99,,
3985,21011,1,Koekelberg,17,,
3932,21010,1,Jette,69,,
3879,21009,1,Ixelles,206,,
3826,21008,1,Ganshoren,34,,
3773,21007,1,Forest (Bruxelles-Capitale),86,,
3720,21006,1,Evere,37,,
3667,21005,1,Etterbeek,128,,
3614,21004,1,Bruxelles,345,,
3562,21003,1,Berchem-Sainte-Agathe,33,,
3509,21002,1,Auderghem,45,,
3456,21001,1,Anderlecht,144,,
3406,13053,1,Laakdal,6,,
4407,21019,1,Woluwe-Saint-Pierre,71,,
4456,23002,1,Asse,53,,
979,11038,1,Schelle,4,,
4509,23003,1,Beersel,26,,
5533,23086,1,Ternat,12,,
5482,23081,1,Steenokkerzeel,14,,
5430,23077,1,Sint-Pieters-Leeuw,35,,
5390,23064,1,Pepingen,11,,
5337,23062,1,Overijse,30,,
5288,23060,1,Opwijk,44,,
5238,23052,1,Merchtem,21,,
5186,23050,1,Meise,12,,
5133,23047,1,Machelen (Hal-Vilvorde),11,,
3357,13049,1,Westerlo,12,,
5083,23045,1,Londerzeel,15,,
4986,23039,1,Kapelle-op-den-Bos,10,,
4940,23038,1,Kampenhout,6,,
4891,23033,1,Hoeilaart,11,,
4846,23032,1,Herne,5,,
4794,23027,1,Hal (Hal-Vilvorde),35,,
4741,23025,1,Grimbergen,12,,
4694,23024,1,Gooik,14,,
4648,23023,1,Gammerages,2,,
4595,23016,1,Dilbeek,51,,
5032,23044,1,Liedekerke,10,,
5584,23088,1,Vilvorde,39,,
3311,13046,1,Vosselaar,6,,
3216,13040,1,Turnhout,36,,
2040,12040,1,Willebroek,13,,
1989,12035,1,Sint-Katelijne-Waver,18,,
1081,11040,1,Schoten,44,,
1942,12029,1,Putte,11,,
1890,12026,1,Nijlen,55,,
1837,12025,1,Malines,76,,
1785,12021,1,Lierre,100,,
1735,12014,1,Heist-op-den-Berg,44,,
1684,12009,1,Duffel,37,,
1636,12007,1,Bornem,13,,
1588,12005,1,Bonheiden,4,,
1542,12002,1,Berlaar,15,,
1492,11057,1,Malle,29,,
1441,11056,1,Zwijndrecht,23,,
1389,11055,1,Zoersel,12,,
1339,11054,1,Zandhoven,15,,
1288,11053,1,Wuustwezel,31,,
1235,11052,1,Wommelgem,3,,
1186,11050,1,Wijnegem,9,,
2092,12041,1,Puurs-Sint-Amands,5,,
2144,13001,1,Arendonk,11,,
2196,13002,1,Baerle-Duc,3,,
2239,13003,1,Balen,6,,
1030,11039,1,Schilde,6,,
3169,13037,1,Rijkevorsel,17,,
3121,13036,1,Retie,4,,
3074,13035,1,Ravels,9,,
3026,13031,1,Oud-Turnhout,5,,
2976,13029,1,Olen,2,,
2923,13025,1,Mol,11,,
2876,13023,1,Merksplas,6,,
2827,13021,1,Meerhout,3,,
3269,13044,1,Vorselaar,1,,
2778,13019,1,Lille,4,,
2680,13016,1,Hulshout,4,,
2629,13014,1,Hoogstraten,66,,
2582,13013,1,Herselt,9,,
2537,13012,1,Herenthout,2,,
2484,13011,1,Herentals,6,,
2437,13010,1,Grobbendonk,9,,
2385,13008,1,Geel,22,,
2342,13006,1,Dessel,25,,
2291,13004,1,Beerse,11,,
2726,13017,1,Kasterlee,10,,
5637,23094,1,Zaventem,36,,
930,11037,1,Rumst,6,,
5688,23096,1,Zemst,8,,
8850,25124,1,Walhain,9,,
8800,25123,1,Rebecq,6,,
8756,25122,1,Ramillies,3,,
8704,25121,1,Ottignies-Louvain-la-Neuve,26,,
8657,25120,1,Orp-Jauche,9,,
8606,25119,1,Lasne,21,,
8565,25118,1,HÃ©lÃ©cine,2,,
8520,25117,1,Chastre,4,,
8470,25112,1,Wavre,76,,
8419,25110,1,Waterloo,43,,
8368,25107,1,Villers-la-Ville,8,,
8316,25105,1,Tubize,23,,
8264,25091,1,Rixensart,16,,
8214,25084,1,Perwez (Nivelles),5,,
8162,25072,1,Nivelles,20,,
8113,25068,1,Mont-Saint-Guibert,5,,
8064,25050,1,La Hulpe,9,,
829,11030,1,Niel,5,,
8015,25048,1,Jodoigne,6,,
8899,31003,1,Beernem,26,,
8947,31004,1,Blankenberge,3,,
8997,31005,1,Bruges,156,,
9050,31006,1,Damme,4,,
9984,34002,1,Anzegem,17,,
9940,33041,1,Vleteren,5,,
9894,33040,1,Langemark-Poelkapelle,3,,
9848,33039,1,Heuvelland,3,,
9800,33037,1,Zonnebeke,16,,
9750,33029,1,Wervik,28,,
9701,33021,1,Poperinge,38,,
9622,33011,1,Ypres,22,,
9581,32030,1,Lo-Reninge,2,,
7967,25044,1,Ittre,5,,
9534,32011,1,Kortemark,45,,
9440,32006,1,Houthulst,70,,
9392,32003,1,Dixmude,32,,
776,11029,1,Mortsel,13,,
9342,31043,1,Knokke-Heist,17,,
9303,31042,1,Zuienkerke,1,,
9251,31040,1,Zedelgem,24,,
9198,31033,1,Torhout,11,,
9147,31022,1,Oostkamp,22,,
9096,31012,1,Jabbeke,20,,
9489,32010,1,Koekelare,4,,
7923,25043,1,Incourt,2,,
7873,25037,1,Grez-Doiceau,20,,
7822,25031,1,Genappe,12,,
6636,24038,1,Herent,7,,
6589,24033,1,Haacht,4,,
6550,24028,1,Geetbets,10,,
6498,24020,1,Diest,5,,
6453,24016,1,Boutersem,3,,
6406,24014,1,Boortmeerbeek,4,,
6358,24011,1,Bierbeek,5,,
6315,24009,1,Bertem,4,,
6275,24008,1,Bekkevoort,10,,
6685,24041,1,Hoegaarden,4,,
6230,24007,1,Begijnendijk,3,,
6134,23105,1,Affligem,6,,
6086,23104,1,Lennik,6,,
6035,23103,1,Wezembeek-Oppem,10,,
5984,23102,1,Wemmel,36,,
5933,23101,1,Rhode-Saint-GenÃ¨se,14,,
5885,23100,1,Linkebeek,3,,
5835,23099,1,Kraainem,16,,
5785,23098,1,Drogenbos,9,,
5739,23097,1,Roosdaal,7,,
6181,24001,1,Aarschot,11,,
18792,61072,1,Wanze,21,,
6727,24043,1,Holsbeek,6,,
6821,24048,1,Keerbergen,3,,
7771,25023,1,Court-Saint-Etienne,4,,
7724,25018,1,Chaumont-Gistoux,14,,
7674,25015,1,Braine-le-ChÃ¢teau,5,,
7622,25014,1,Braine-lâAlleud,22,,
7575,25005,1,Beauvechain,6,,
7492,24135,1,Tielt-Winge,10,,
7446,24134,1,Montaigu-Zichem,13,,
7403,24133,1,Linter,9,,
7359,24130,1,LÃ©au,4,,
6772,24045,1,Huldenberg,11,,
7310,24109,1,Tremelo,3,,
7208,24104,1,Tervuren,14,,
7159,24094,1,Rotselaar,6,,
7111,24086,1,Oud-Heverlee,3,,
7063,24066,1,Lubbeek,2,,
7010,24062,1,Louvain,98,,
6963,24059,1,Landen,10,,
6913,24055,1,Kortenberg,6,,
6869,24054,1,Kortenaken,4,,
879,11035,1,Ranst,14,,
7260,24107,1,Tirlemont,17,,
18841,61079,1,Anthisnes,1,,
1134,11044,1,Stabroek,6,,
23273,72039,1,Houthalen-Helchteren,11,,
21451,64008,1,Berloz,1,,
25767,85039,1,Tintigny,10,,
21492,64015,1,Braives,2,,
25727,85034,1,Saint-LÃ©ger (Virton),4,,
21540,64021,1,CrisnÃ©e,2,,
21582,64023,1,Donceel,2,,
25685,85026,1,Musson,2,,
259,11008,1,Brasschaat,35,,
21623,64025,1,Fexhe-le-Haut-Clocher,1,,
25648,85024,1,Meix-devant-Virton,4,,
21662,64029,1,Geer,1,,
25605,85011,1,Florenville,5,,
21703,64034,1,Hannut,6,,
21753,64047,1,Lincent,3,,
25558,85009,1,Etalle,4,,
21793,64056,1,Oreye,1,,
25517,85007,1,Chiny,6,,
21836,64063,1,Remicourt,3,,
25470,84077,1,Libramont-Chevigny,5,,
21883,64065,1,Saint-Georges-sur-Meuse,5,,
21927,64074,1,Waremme,5,,
25429,84075,1,Wellin,1,,
21974,64075,1,Wasseiges,1,,
25390,84068,1,Tellin,1,,
22015,64076,1,Faimes,3,,
25347,84059,1,Saint-Hubert,1,,
22058,71002,1,As,3,,
22105,71004,1,Beringen,37,,
25306,84050,1,Paliseul,2,,
21404,63089,1,Thimister-Clermont,1,,
22157,71011,1,Diepenbeek,14,,
25809,85045,1,Virton,48,,
25854,85046,1,Habay,28,,
26452,91141,1,Yvoir,6,,
20562,63040,1,La Calamine,3,,
20607,63045,1,Lierneux,3,,
26410,91120,1,Somme-Leuze,1,,
20698,63048,1,Lontzen,3,,
26364,91114,1,Rochefort,5,,
20739,63049,1,Malmedy,24,,
26288,91072,1,Houyet,4,,
20787,63057,1,Olne,1,,
20824,63058,1,Pepinster,7,,
26242,91064,1,Havelange,3,,
20872,63061,1,Raeren,6,,
26193,91059,1,Hamois,3,,
20916,63067,1,Saint-Vith,10,,
20955,63072,1,Spa,4,,
26108,91034,1,Dinant,12,,
21004,63073,1,Stavelot,1,,
26059,91030,1,Ciney,6,,
21051,63075,1,Stoumont,2,,
26023,91015,1,BiÃ¨vre,1,,
21091,63076,1,Theux,5,,
25980,91013,1,Beauraing,3,,
21140,63079,1,Verviers,54,,
21193,63080,1,Waimes,10,,
25936,91005,1,AnhÃ©e,16,,
21234,63084,1,Welkenraedt,1,,
25902,85047,1,Rouvroy,2,,
21283,63086,1,Trois-Ponts,5,,
21322,63087,1,Burg-Reuland,9,,
21359,63088,1,PlombiÃ¨res,4,,
52,11002,1,Anvers,729,,
105,11004,1,Boechout,6,,
25261,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
24504,82036,1,Vaux-sur-SÃ»re,4,,
23180,72037,1,Hamont-Achel,4,,
24458,82032,1,Vielsalm,15,,
23225,72038,1,Hechtel-Eksel,6,,
24417,82014,1,Houffalize,1,,
18882,61080,1,Engis,6,,
23326,72041,1,Dilsen-Stokkem,39,,
24379,82009,1,Fauvillers,2,,
23377,72042,1,Oudsbergen,32,,
24339,82005,1,Bertogne,3,,
23428,72043,1,Pelt,49,,
24290,82003,1,Bastogne,11,,
23477,73001,1,Alken,6,,
24244,81015,1,Messancy,5,,
23523,73006,1,Bilzen,23,,
24203,81013,1,Martelange,1,,
23576,73009,1,Looz,17,,
23624,73022,1,Heers,11,,
24151,81004,1,Aubange,27,,
23674,73032,1,Hoeselt,4,,
23717,73040,1,Kortessem,6,,
24108,81003,1,Attert,6,,
23763,73042,1,Lanaken,44,,
24055,81001,1,Arlon,31,,
23815,73066,1,Riemst,11,,
155,11005,1,Boom,11,,
23865,73083,1,Tongres,39,,
24012,73109,1,Fourons,5,,
23917,73098,1,Wellen,1,,
23131,72030,1,Peer,10,,
22206,71016,1,Genk,69,,
23081,72021,1,Maaseik,33,,
23030,72020,1,Lommel,54,,
25222,84035,1,Libin,3,,
22259,71017,1,Gingelom,6,,
22304,71020,1,Halen,2,,
25178,84033,1,LÃ©glise,3,,
22350,71022,1,Hasselt,62,,
25111,84016,1,Daverdisse,1,,
22403,71024,1,Herck-la-Ville,7,,
22450,71034,1,Bourg-LÃ©opold,13,,
25069,84010,1,Bouillon,1,,
22500,71037,1,Lummen,4,,
22547,71045,1,Nieuwerkerken (Hasselt),5,,
24979,83055,1,Manhay,5,,
24942,83049,1,Tenneville,2,,
22589,71053,1,Saint-Trond,67,,
22642,71057,1,Tessenderlo,3,,
24859,83040,1,Nassogne,2,,
22692,71066,1,Zonhoven,10,,
24809,83034,1,Marche-en-Famenne,5,,
22745,71067,1,Zutendaal,1,,
208,11007,1,Borsbeek,10,,
24770,83031,1,La Roche-en-Ardenne,3,,
22787,71069,1,Ham,3,,
22836,71070,1,Heusden-Zolder,27,,
24723,83028,1,Hotton,4,,
22889,72003,1,Bocholt,19,,
24639,83012,1,Durbuy,4,,
22936,72004,1,Bree,13,,
24597,82038,1,Sainte-Ode,3,,
22984,72018,1,Kinrooi,22,,
24549,82037,1,Gouvy,4,,
20517,63038,1,Jalhay,4,,
23961,73107,1,Maasmechelen,59,,
27155,92138,1,Fernelmont,4,,
20161,63001,1,AmblÃ¨ve,1,,
364,11013,1,Edegem,5,,
19813,62100,1,Sprimont,3,,
26720,92045,1,Floreffe,5,,
19404,62038,1,FlÃ©ron,5,,
20201,63003,1,Aubel,1,,
27298,92142,1,Gembloux,32,,
27475,93022,1,Florennes,4,,
27253,92141,1,La BruyÃ¨re,3,,
19968,62119,1,Blegny,19,,
26670,92035,1,EghezÃ©e,10,,
19763,62099,1,Soumagne,21,,
19455,62051,1,Herstal,42,,
20287,63012,1,Bullange,3,,
19118,62011,1,Bassenge,10,,
26960,92097,1,Ohey,4,,
19166,62015,1,Beyne-Heusay,5,,
26764,92048,1,Fosses-la-Ville,6,,
26857,92087,1,Mettet,17,,
27350,93010,1,Cerfontaine,4,,
19268,62026,1,Comblain-au-Pont,3,,
20015,62120,1,FlÃ©malle,18,,
19308,62027,1,Dalhem,18,,
27391,93014,1,Couvin,6,,
19915,62118,1,GrÃ¢ce-Hollogne,13,,
26908,92094,1,Namur,140,,
26810,92054,1,Gesves,3,,
20067,62121,1,NeuprÃ©,17,,
19217,62022,1,Chaudfontaine,11,,
19356,62032,1,Esneux,6,,
19864,62108,1,VisÃ©,22,,
27439,93018,1,Doische,2,,
20114,62122,1,Trooz,4,,
19070,62009,1,Aywaille,4,,
26626,92006,1,Assesse,4,,
27006,92101,1,Profondeville,4,,
19659,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
26540,91143,1,Vresse-sur-Semois,2,,
312,11009,1,Brecht,20,,
27524,93056,1,Philippeville,19,,
27619,93090,1,Viroinval,3,,
20467,63035,1,Herve,20,,
20367,63020,1,Dison,4,,
27571,93088,1,Walcourt,44,,
18929,61081,1,Tinlot,2,,
18969,62003,1,Ans,16,,
27203,92140,1,Jemeppe-sur-Sambre,9,,
20420,63023,1,Eupen,18,,
26575,92003,1,Andenne,11,,
19506,62060,1,Juprelle,5,,
27056,92114,1,Sombreffe,4,,
19555,62063,1,LiÃ¨ge,195,,
19608,62079,1,Oupeye,31,,
20327,63013,1,Butgenbach,4,,
26498,91142,1,HastiÃ¨re,2,,
27104,92137,1,Sambreville,28,,
19711,62096,1,Seraing,76,,
19021,62006,1,Awans,3,,
24598,82038,2,Sainte-Ode,2,,
24724,83028,2,Hotton,4,,
7112,24086,2,Oud-Heverlee,1,,
25070,84010,2,Bouillon,2,,
27299,92142,2,Gembloux,18,,
1838,12025,2,Malines,66,,
7261,24107,2,Tirlemont,15,,
24640,83012,2,Durbuy,3,,
2145,13001,2,Arendonk,19,,
6551,24028,2,Geetbets,24,,
6590,24033,2,Haacht,6,,
27156,92138,2,Fernelmont,8,,
7209,24104,2,Tervuren,10,,
7160,24094,2,Rotselaar,14,,
24904,83044,2,Rendeux,1,,
7064,24066,2,Lubbeek,5,,
6822,24048,2,Keerbergen,3,,
6773,24045,2,Huldenberg,4,,
27204,92140,2,Jemeppe-sur-Sambre,10,,
2041,12040,2,Willebroek,21,,
6728,24043,2,Holsbeek,4,,
24860,83040,2,Nassogne,2,,
1990,12035,2,Sint-Katelijne-Waver,14,,
6870,24054,2,Kortenaken,3,,
24810,83034,2,Marche-en-Famenne,5,,
25025,84009,2,Bertrix,2,,
6914,24055,2,Kortenberg,19,,
6686,24041,2,Hoegaarden,3,,
6964,24059,2,Landen,20,,
24771,83031,2,La Roche-en-Ardenne,2,,
24980,83055,2,Manhay,3,,
7011,24062,2,Louvain,72,,
27254,92141,2,La BruyÃ¨re,9,,
6637,24038,2,Herent,23,,
2093,12041,2,Puurs-Sint-Amands,11,,
1891,12026,2,Nijlen,31,,
1943,12029,2,Putte,12,,
7311,24109,2,Tremelo,2,,
3510,21002,2,Auderghem,19,,
27351,93010,2,Cerfontaine,8,,
8065,25050,2,La Hulpe,2,,
1442,11056,2,Zwijndrecht,6,,
8114,25068,2,Mont-Saint-Guibert,5,,
24204,81013,2,Martelange,2,,
8163,25072,2,Nivelles,29,,
1390,11055,2,Zoersel,14,,
8215,25084,2,Perwez (Nivelles),8,,
24152,81004,2,Aubange,21,,
8265,25091,2,Rixensart,11,,
27525,93056,2,Philippeville,6,,
8317,25105,2,Tubize,23,,
1340,11054,2,Zandhoven,5,,
24109,81003,2,Attert,3,,
24245,81015,2,Messancy,4,,
8369,25107,2,Villers-la-Ville,1,,
8420,25110,2,Waterloo,27,,
24056,81001,2,Arlon,37,,
27572,93088,2,Walcourt,25,,
8471,25112,2,Wavre,59,,
8521,25117,2,Chastre,3,,
1236,11052,2,Wommelgem,7,,
8566,25118,2,HÃ©lÃ©cine,3,,
24013,73109,2,Fourons,5,,
8607,25119,2,Lasne,20,,
1187,11050,2,Wijnegem,12,,
8658,25120,2,Orp-Jauche,6,,
27620,93090,2,Viroinval,2,,
23962,73107,2,Maasmechelen,57,,
1289,11053,2,Wuustwezel,22,,
1786,12021,2,Lierre,98,,
27476,93022,2,Florennes,4,,
8016,25048,2,Jodoigne,13,,
7360,24130,2,LÃ©au,11,,
24550,82037,2,Gouvy,3,,
7404,24133,2,Linter,4,,
1736,12014,2,Heist-op-den-Berg,41,,
7447,24134,2,Montaigu-Zichem,13,,
24505,82036,2,Vaux-sur-SÃ»re,6,,
7493,24135,2,Tielt-Winge,4,,
7536,24137,2,Glabbeek,1,,
6499,24020,2,Diest,4,,
7576,25005,2,Beauvechain,3,,
24459,82032,2,Vielsalm,15,,
27392,93014,2,Couvin,6,,
7623,25014,2,Braine-lâAlleud,30,,
1493,11057,2,Malle,31,,
1637,12007,2,Bornem,6,,
24418,82014,2,Houffalize,1,,
7725,25018,2,Chaumont-Gistoux,4,,
1589,12005,2,Bonheiden,4,,
7772,25023,2,Court-Saint-Etienne,4,,
24380,82009,2,Fauvillers,3,,
7823,25031,2,Genappe,20,,
27440,93018,2,Doische,2,,
7874,25037,2,Grez-Doiceau,30,,
24340,82005,2,Bertogne,1,,
1543,12002,2,Berlaar,23,,
7924,25043,2,Incourt,4,,
7968,25044,2,Ittre,5,,
24291,82003,2,Bastogne,9,,
7675,25015,2,Braine-le-ChÃ¢teau,4,,
1685,12009,2,Duffel,39,,
6182,24001,2,Aarschot,11,,
2197,13002,2,Baerle-Duc,2,,
3170,13037,2,Rijkevorsel,15,,
26060,91030,2,Ciney,8,,
4408,21019,2,Woluwe-Saint-Pierre,24,,
26627,92006,2,Assesse,5,,
3122,13036,2,Retie,16,,
4457,23002,2,Asse,39,,
25981,91013,2,Beauraing,2,,
26671,92035,2,EghezÃ©e,18,,
4510,23003,2,Beersel,26,,
4561,23009,2,BiÃ©vÃ¨ne,1,,
3075,13035,2,Ravels,6,,
4596,23016,2,Dilbeek,40,,
25937,91005,2,AnhÃ©e,5,,
4355,21018,2,Woluwe-Saint-Lambert,56,,
4649,23023,2,Gammerages,2,,
4695,23024,2,Gooik,3,,
25903,85047,2,Rouvroy,3,,
4742,23025,2,Grimbergen,28,,
26721,92045,2,Floreffe,6,,
2977,13029,2,Olen,4,,
4795,23027,2,Hal (Hal-Vilvorde),44,,
25855,85046,2,Habay,38,,
4847,23032,2,Herne,3,,
4892,23033,2,Hoeilaart,13,,
25810,85045,2,Virton,30,,
2924,13025,2,Mol,29,,
4941,23038,2,Kampenhout,10,,
26765,92048,2,Fosses-la-Ville,4,,
3027,13031,2,Oud-Turnhout,18,,
4303,21017,2,Watermael-Boitsfort,7,,
26109,91034,2,Dinant,6,,
4250,21016,2,Uccle,116,,
26453,91141,2,Yvoir,12,,
3563,21003,2,Berchem-Sainte-Agathe,15,,
3457,21001,2,Anderlecht,132,,
3615,21004,2,Bruxelles,243,,
26499,91142,2,HastiÃ¨re,3,,
3668,21005,2,Etterbeek,89,,
26411,91120,2,Somme-Leuze,1,,
3721,21006,2,Evere,38,,
3407,13053,2,Laakdal,2,,
3774,21007,2,Forest (Bruxelles-Capitale),75,,
26365,91114,2,Rochefort,4,,
3827,21008,2,Ganshoren,21,,
3358,13049,2,Westerlo,7,,
3880,21009,2,Ixelles,148,,
26330,91103,2,Onhaye,1,,
26541,91143,2,Vresse-sur-Semois,2,,
3933,21010,2,Jette,55,,
3312,13046,2,Vosselaar,3,,
3986,21011,2,Koekelberg,12,,
26243,91064,2,Havelange,1,,
4039,21012,2,Molenbeek-Saint-Jean,123,,
3270,13044,2,Vorselaar,2,,
4092,21013,2,Saint-Gilles,89,,
26194,91059,2,Hamois,2,,
4145,21014,2,Saint-Josse-ten-Noode,39,,
