,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
9903,32006,1,Houthulst,70,,
25909,82032,1,Vielsalm,15,,
12943,41063,1,Sint-Lievens-Houtem,5,,
16582,52025,1,Gerpinnes,4,,
7983,25014,1,Braine-lâAlleud,22,,
23819,71037,1,Lummen,4,,
22446,63084,1,Welkenraedt,1,,
3394,13044,1,Vorselaar,1,,
477,11018,1,Hemiksem,4,,
16529,52022,1,Fontaine-lâEvÃªque,11,,
8036,25015,1,Braine-le-ChÃ¢teau,5,,
14701,44084,1,Aalter,18,,
21068,62119,1,Blegny,19,,
1945,12026,1,Nijlen,55,,
26347,83040,1,Nassogne,2,,
16843,53014,1,Boussu,7,,
22543,63087,1,Burg-Reuland,9,,
16896,53020,1,Dour,5,,
3964,21008,1,Ganshoren,34,,
7325,24062,1,Louvain,98,,
13414,42023,1,Waasmunster,29,,
20486,62038,1,FlÃ©ron,5,,
23459,71011,1,Diepenbeek,14,,
17203,53065,1,Quaregnon,17,,
22684,64008,1,Berloz,1,,
26697,84033,1,LÃ©glise,3,,
15296,46003,1,Beveren (Saint-Nicolas),77,,
29162,93018,1,Doische,2,,
10181,33021,1,Poperinge,38,,
7378,24066,1,Lubbeek,2,,
11862,37002,1,Dentergem,23,,
20538,62051,1,Herstal,42,,
22634,63089,1,Thimister-Clermont,1,,
28961,92141,1,La BruyÃ¨re,4,,
23968,71057,1,Tessenderlo,3,,
17256,53068,1,QuiÃ©vrain,3,,
12785,41027,1,Herzele,21,,
318,11009,1,Brecht,20,,
17360,53082,1,Colfontaine,25,,
20382,62027,1,Dalhem,18,,
7221,24055,1,Kortenberg,6,,
10234,33029,1,Wervik,28,,
26295,83034,1,Marche-en-Famenne,5,,
4017,21009,1,Ixelles,212,,
24540,72037,1,Hamont-Achel,4,,
17307,53070,1,Saint-Ghislain,6,,
24855,73001,1,Alken,6,,
7274,24059,1,Landen,10,,
27496,85047,1,Rouvroy,2,,
20434,62032,1,Esneux,6,,
11914,37007,1,Meulebeke,11,,
14391,44048,1,Nazareth,12,,
1682,12007,1,Bornem,13,,
27171,85011,1,Florenville,5,,
27675,91030,1,Ciney,6,,
27728,91034,1,Dinant,12,,
17150,53053,1,Mons,105,,
23915,71053,1,Saint-Trond,67,,
14493,44064,1,Sint-Martens-Latem,11,,
3752,21004,1,Bruxelles,349,,
17002,53039,1,Hensies,5,,
7589,24107,1,Tirlemont,17,,
1787,12014,1,Heist-op-den-Berg,44,,
20697,62079,1,Oupeye,31,,
22585,63088,1,PlombiÃ¨res,4,,
11810,36019,1,Staden,5,,
26062,82038,1,Sainte-Ode,3,,
10050,32030,1,Lo-Reninge,2,,
14546,44073,1,Wachtebeke,5,,
3699,21003,1,Berchem-Sainte-Agathe,34,,
7642,24109,1,Tremelo,3,,
20750,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
843,11030,1,Niel,5,,
16949,53028,1,Frameries,9,,
23768,71034,1,Bourg-LÃ©opold,13,,
7536,24104,1,Tervuren,14,,
11245,35011,1,Middelkerke,20,,
27873,91064,1,Havelange,3,,
25321,73098,1,Wellen,1,,
1734,12009,1,Duffel,37,,
3858,21006,1,Evere,38,,
371,11013,1,Edegem,5,,
7431,24086,1,Oud-Heverlee,3,,
17104,53046,1,Lens,2,,
17052,53044,1,Jurbise,6,,
20591,62060,1,Juprelle,5,,
7484,24094,1,Rotselaar,6,,
3805,21005,1,Etterbeek,128,,
12838,41034,1,Lede,18,,
10097,33011,1,Ypres,23,,
13362,42011,1,Lebbeke,17,,
28154,91142,1,HastiÃ¨re,2,,
20644,62063,1,LiÃ¨ge,195,,
14442,44052,1,Oosterzele,16,,
26578,84010,1,Bouillon,1,,
8193,25031,1,Genappe,12,,
25819,82009,1,Fauvillers,2,,
21715,63040,1,La Calamine,3,,
9494,31006,1,Damme,4,,
15667,51004,1,Ath,43,,
15100,45063,1,Lierde,3,,
26482,83055,1,Manhay,5,,
8929,25117,1,Chastre,4,,
739,11025,1,Lint,10,,
29353,93090,1,Viroinval,3,,
2667,13013,1,Herselt,9,,
21767,63045,1,Lierneux,3,,
2262,13002,1,Baerle-Duc,3,,
11501,36007,1,Ingelmunster,21,,
15614,46025,1,Tamise,30,,
8980,25118,1,HÃ©lÃ©cine,2,,
23664,71022,1,Hasselt,62,,
22147,63072,1,Spa,4,,
27350,85039,1,Tintigny,10,,
2718,13014,1,Hoogstraten,66,,
634,11023,1,Kapellen (Anvers),7,,
21561,63023,1,Eupen,18,,
11399,35029,1,De Haan,9,,
13153,42004,1,Buggenhout,5,,
8771,25107,1,Villers-la-Ville,8,,
2209,13001,1,Arendonk,11,,
21613,63035,1,Herve,20,,
15770,51009,1,Bernissart,15,,
2618,13012,1,Herenthout,2,,
8823,25110,1,Waterloo,45,,
28494,92054,1,Gesves,3,,
15720,51008,1,Beloeil,23,,
21665,63038,1,Jalhay,4,,
15062,45062,1,Horebeke,3,,
27636,91015,1,BiÃ¨vre,1,,
25525,81003,1,Attert,6,,
8876,25112,1,Wavre,76,,
2771,13016,1,Hulshout,4,,
22102,63067,1,Saint-Vith,10,,
15561,46024,1,Stekene,9,,
9441,31005,1,Bruges,159,,
13206,42006,1,Termonde,32,,
2462,13008,1,Geel,22,,
29251,93056,1,Philippeville,19,,
9338,31003,1,Beernem,26,,
15244,45068,1,Kruisem,13,,
15349,46013,1,Kruibeke,26,,
25573,81004,1,Aubange,27,,
686,11024,1,Kontich,9,,
2361,13004,1,Beerse,11,,
9233,25123,1,Rebecq,6,,
21961,63057,1,Olne,1,,
23614,71020,1,Halen,2,,
11449,36006,1,Hooglede,6,,
2414,13006,1,Dessel,25,,
27394,85045,1,Virton,48,,
22002,63058,1,Pepinster,7,,
24643,72039,1,Houthalen-Helchteren,11,,
24696,72041,1,Dilsen-Stokkem,39,,
9182,25122,1,Ramillies,3,,
22054,63061,1,Raeren,6,,
9025,25119,1,Lasne,21,,
15148,45064,1,Maarkedal,2,,
26110,83012,1,Durbuy,4,,
15508,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
2308,13003,1,Balen,6,,
2565,13011,1,Herentals,6,,
28857,92138,1,Fernelmont,4,,
26440,83049,1,Tenneville,2,,
9078,25120,1,Orp-Jauche,9,,
9389,31004,1,Blankenberge,3,,
9129,25121,1,Ottignies-Louvain-la-Neuve,30,,
15196,45065,1,Zwalin,6,,
15455,46020,1,Sint-Gillis-Waas,5,,
2515,13010,1,Grobbendonk,9,,
15402,46014,1,Lokeren,57,,
21909,63049,1,Malmedy,24,,
21863,63048,1,Lontzen,3,,
22727,64015,1,Braives,2,,
15013,45061,1,Wortegem-Petegem,6,,
9544,31012,1,Jabbeke,20,,
13048,41082,1,Erpe-Mere,11,,
2050,12035,1,Sint-Katelijne-Waver,18,,
8350,25044,1,Ittre,5,,
16212,52010,1,Chapelle-lez-Herlaimont,7,,
21322,63003,1,Aubel,1,,
14860,45041,1,Renaix,29,,
16159,51069,1,Lessines,14,,
8401,25048,1,Jodoigne,6,,
22293,63076,1,Theux,5,,
11605,36010,1,Ledegem,7,,
28701,92101,1,Profondeville,4,,
3080,13029,1,Olen,2,,
11349,35014,1,Oudenburg,5,,
16107,51068,1,Silly,3,,
8453,25050,1,La Hulpe,9,,
3133,13031,1,Oud-Turnhout,5,,
16265,52011,1,Charleroi,199,,
9756,31042,1,Zuienkerke,1,,
27444,85046,1,Habay,28,,
3238,13036,1,Retie,4,,
22346,63079,1,Verviers,54,,
16371,52015,1,Courcelles,23,,
8246,25037,1,Grez-Doiceau,20,,
11657,36011,1,Lichtervelde,4,,
12995,41081,1,Zottegem,34,,
24591,72038,1,Hechtel-Eksel,6,,
9703,31040,1,Zedelgem,24,,
24749,72042,1,Oudsbergen,32,,
14807,45035,1,Audenarde,39,,
16318,52012,1,ChÃ¢telet,45,,
3186,13035,1,Ravels,9,,
530,11021,1,Hove (Anvers),5,,
8299,25043,1,Incourt,2,,
790,11029,1,Mortsel,13,,
21275,63001,1,AmblÃ¨ve,1,,
21224,62122,1,Trooz,4,,
22250,63075,1,Stoumont,2,,
16054,51067,1,Enghien,6,,
25472,81001,1,Arlon,35,,
2924,13021,1,Meerhout,3,,
9597,31022,1,Oostkamp,22,,
15914,51017,1,Ellezelles,7,,
28442,92048,1,Fosses-la-Ville,6,,
8665,25091,1,Rixensart,16,,
2156,12041,1,Puurs-Sint-Amands,5,,
28104,91141,1,Yvoir,6,,
8612,25084,1,Perwez (Nivelles),5,,
14966,45060,1,Kluisbergen,5,,
22200,63073,1,Stavelot,1,,
2873,13019,1,Lille,4,,
21508,63020,1,Dison,4,,
25625,81013,1,Martelange,1,,
15821,51012,1,Brugelette,2,,
11552,36008,1,Izegem,42,,
8718,25105,1,Tubize,23,,
15865,51014,1,ChiÃ¨vres,11,,
2820,13017,1,Kasterlee,10,,
15960,51019,1,Flobecq,2,,
21461,63013,1,Butgenbach,4,,
28056,91120,1,Somme-Leuze,1,,
2103,12040,1,Willebroek,13,,
23717,71024,1,Herck-la-Ville,7,,
3027,13025,1,Mol,11,,
27306,85034,1,Saint-LÃ©ger (Virton),4,,
8506,25068,1,Mont-Saint-Guibert,5,,
24383,72020,1,Lommel,55,,
23565,71017,1,Gingelom,6,,
21416,63012,1,Bullange,3,,
14913,45059,1,Brakel,12,,
16003,51065,1,Frasnes-lez-Anvaing,13,,
2975,13023,1,Merksplas,6,,
13259,42008,1,Hamme (Termonde),26,,
13100,42003,1,Berlare,9,,
8559,25072,1,Nivelles,20,,
581,11022,1,Kalmthout,4,,
9650,31033,1,Torhout,11,,
4070,21010,1,Jette,71,,
3911,21007,1,Forest (Bruxelles-Capitale),90,,
9285,25124,1,Walhain,9,,
948,11037,1,Rumst,6,,
27536,91005,1,AnhÃ©e,16,,
27075,85007,1,Chiny,6,,
12120,37015,1,Tielt (Tielt),47,,
12273,37020,1,Ardooie,13,,
6362,23105,1,Affligem,6,,
5211,23044,1,Liedekerke,10,,
24489,72030,1,Peer,10,,
26842,84050,1,Paliseul,2,,
10636,34013,1,Harelbeke,68,,
18168,56051,1,Momignies,3,,
22961,64034,1,Hannut,6,,
53,11002,1,Anvers,733,,
10893,34040,1,Waregem,80,,
24957,73009,1,Looz,17,,
4746,23016,1,Dilbeek,51,,
24120,71069,1,Ham,3,,
7172,24054,1,Kortenaken,4,,
28239,92003,1,Andenne,11,,
6309,23104,1,Lennik,6,,
13921,44012,1,De Pinte,3,,
19632,61043,1,Nandrin,5,,
25773,82005,1,Bertogne,3,,
29110,93014,1,Couvin,6,,
4799,23023,1,Gammerages,2,,
19232,61010,1,Burdinne,1,,
1001,11038,1,Schelle,4,,
18710,57093,1,Brunehaut,9,,
6256,23103,1,Wezembeek-Oppem,10,,
18214,56078,1,Thuin,6,,
159,11005,1,Boom,11,,
1316,11053,1,Wuustwezel,35,,
19726,61063,1,Verlaine,3,,
18762,57094,1,Leuze-en-Hainaut,16,,
4547,21019,1,Woluwe-Saint-Pierre,71,,
18815,57095,1,Mont-de-lâEnclus,4,,
1106,11040,1,Schoten,44,,
6562,24009,1,Bertem,4,,
17977,56022,1,Erquelinnes,10,,
1422,11055,1,Zoersel,12,,
19825,61072,1,Wanze,21,,
19333,61019,1,FerriÃ¨res,3,,
22916,64029,1,Geer,1,,
6518,24008,1,Bekkevoort,10,,
26937,84068,1,Tellin,1,,
4600,23002,1,Asse,53,,
18027,56029,1,Froidchapelle,2,,
14025,44019,1,Evergem,58,,
5729,23086,1,Ternat,12,,
10584,34009,1,Deerlijk,18,,
29011,92142,1,Gembloux,32,,
5677,23081,1,Steenokkerzeel,14,,
19180,61003,1,Amay,7,,
19774,61068,1,Villers-Le-Bouillet,9,,
18073,56044,1,Lobbes,3,,
4653,23003,1,Beersel,26,,
13515,42026,1,Wichelen,4,,
1369,11054,1,Zandhoven,15,,
12525,38025,1,Furnes,28,,
25961,82036,1,Vaux-sur-SÃ»re,4,,
13721,43007,1,Kaprijke,1,,
6415,24001,1,Aarschot,11,,
18125,56049,1,Merbes-le-ChÃ¢teau,3,,
13972,44013,1,Destelbergen,11,,
6467,24007,1,Begijnendijk,3,,
10534,34003,1,Avelgem,23,,
10689,34022,1,Courtrai,106,,
23160,64065,1,Saint-Georges-sur-Meuse,5,,
5993,23098,1,Drogenbos,9,,
25112,73040,1,Kortessem,6,,
10791,34025,1,Lendelede,3,,
19433,61028,1,HÃ©ron,6,,
106,11004,1,Boechout,6,,
1159,11044,1,Stabroek,6,,
5835,23094,1,Zaventem,36,,
18460,57027,1,Estaimpuis,4,,
19283,61012,1,Clavier,1,,
5006,23032,1,Herne,5,,
1211,11050,1,Wijnegem,9,,
26888,84059,1,Saint-Hubert,1,,
13821,43014,1,Sint-Laureins,4,,
19384,61024,1,Hamoir,4,,
11092,35002,1,Bredene,7,,
12474,38016,1,Nieuport,6,,
5110,23038,1,Kampenhout,6,,
26013,82037,1,Gouvy,4,,
12221,37018,1,Wingene,15,,
5941,23097,1,Roosdaal,7,,
27025,84077,1,Libramont-Chevigny,5,,
18510,57062,1,Pecq,13,,
27586,91013,1,Beauraing,3,,
23107,64063,1,Remicourt,3,,
5057,23033,1,Hoeilaart,11,,
18559,57064,1,PÃ©ruwelz,33,,
24226,72003,1,Bocholt,19,,
27820,91059,1,Hamois,3,,
26203,83028,1,Hotton,4,,
25009,73022,1,Heers,11,,
10840,34027,1,Menin,31,,
6203,23102,1,Wemmel,36,,
19483,61031,1,Huy,13,,
18411,57018,1,Celles (Tournai),6,,
19583,61041,1,Modave,4,,
4849,23024,1,Gooik,14,,
27923,91072,1,Houyet,4,,
23014,64047,1,Lincent,3,,
25163,73042,1,Lanaken,44,,
18265,56086,1,Ham-sur-Heure-Nalinnes,6,,
18657,57081,1,Tournai,128,,
5782,23088,1,Vilvorde,39,,
28004,91114,1,Rochefort,5,,
6150,23101,1,Rhode-Saint-GenÃ¨se,14,,
24173,71070,1,Heusden-Zolder,27,,
28651,92097,1,Ohey,4,,
18317,56088,1,Sivry-Rance,4,,
13869,43018,1,Zelzate,8,,
18611,57072,1,Rumes,6,,
4900,23025,1,Grimbergen,12,,
13769,43010,1,Maldegem,31,,
1263,11052,1,Wommelgem,3,,
5160,23039,1,Kapelle-op-den-Bos,10,,
19536,61039,1,Marchin,2,,
6099,23100,1,Linkebeek,3,,
28753,92114,1,Sombreffe,4,,
28292,92006,1,Assesse,4,,
12172,37017,1,Wielsbeke,11,,
18362,57003,1,Antoing,6,,
10742,34023,1,Kuurne,16,,
23356,71002,1,As,3,,
4953,23027,1,Hal (Hal-Vilvorde),35,,
23058,64056,1,Oreye,1,,
6046,23099,1,Kraainem,16,,
12422,38014,1,Koksijde,25,,
12069,37012,1,Ruiselede,6,,
24278,72004,1,Bree,13,,
12573,41002,1,Alost (Alost),137,,
12679,41018,1,Grammont,25,,
11966,37010,1,Oostrozebeke,13,,
23307,64076,1,Faimes,3,,
20179,62011,1,Bassenge,10,,
1579,12002,1,Berlaar,15,,
28340,92035,1,EghezÃ©e,10,,
17562,55035,1,Le Roeulx,11,,
18916,57097,1,Comines-Warneton,2,,
14237,44040,1,Melle,17,,
6914,24038,1,Herent,7,,
5526,23062,1,Overijse,30,,
28545,92087,1,Mettet,21,,
4282,21014,1,Saint-Josse-ten-Noode,37,,
10337,33039,1,Heuvelland,3,,
23262,64075,1,Wasseiges,1,,
17615,55040,1,Soignies,64,,
20127,62009,1,Aywaille,4,,
12324,38002,1,Alveringem,3,,
265,11008,1,Brasschaat,35,,
24021,71066,1,Zonhoven,10,,
5369,23050,1,Meise,12,,
6863,24033,1,Haacht,4,,
26980,84075,1,Wellin,1,,
14184,44034,1,Lochristi,57,,
20074,62006,1,Awans,3,,
10388,33040,1,Langemark-Poelkapelle,3,,
11052,34043,1,Espierres-Helchin,2,,
24904,73006,1,Bilzen,23,,
19074,58003,1,Estinnes,5,,
4335,21015,1,Schaerbeek,174,,
1053,11039,1,Schilde,6,,
17668,55050,1,Ecaussinnes,5,,
25268,73083,1,Tongres,39,,
22778,64021,1,CrisnÃ©e,2,,
11194,35006,1,Ichtegem,18,,
14341,44045,1,Moerbeke (Gand),3,,
20336,62026,1,Comblain-au-Pont,3,,
7120,24048,1,Keerbergen,3,,
13566,42028,1,Zele,23,,
17413,53083,1,Honnelles,3,,
1630,12005,1,Bonheiden,4,,
4123,21011,1,Koekelberg,17,,
29301,93088,1,Walcourt,46,,
5422,23052,1,Merchtem,21,,
18968,58001,1,La LouviÃ¨re,125,,
7067,24045,1,Huldenberg,11,,
25062,73032,1,Hoeselt,4,,
20283,62022,1,Chaudfontaine,11,,
6966,24041,1,Hoegaarden,4,,
17459,53084,1,QuÃ©vy,6,,
13463,42025,1,Wetteren,37,,
7015,24043,1,Holsbeek,6,,
12732,41024,1,Haaltert,14,,
4176,21012,1,Molenbeek-Saint-Jean,102,,
895,11035,1,Ranst,14,,
26745,84035,1,Libin,3,,
25720,82003,1,Bastogne,11,,
5475,23060,1,Opwijk,44,,
20231,62015,1,Beyne-Heusay,5,,
17509,55004,1,Braine-le-Comte,16,,
10286,33037,1,Zonnebeke,16,,
4229,21013,1,Saint-Gilles,98,,
24436,72021,1,Maaseik,33,,
19021,58002,1,Binche,53,,
14288,44043,1,Merelbeke,35,,
10999,34042,1,Zwevegem,40,,
5888,23096,1,Zemst,8,,
6818,24028,1,Geetbets,10,,
19974,61081,1,Tinlot,2,,
25216,73066,1,Riemst,11,,
5316,23047,1,Machelen (Hal-Vilvorde),11,,
6716,24016,1,Boutersem,3,,
4441,21017,1,Watermael-Boitsfort,35,,
24331,72018,1,Kinrooi,22,,
1474,11056,1,Zwijndrecht,23,,
17826,56001,1,Anderlues,4,,
10483,34002,1,Anzegem,17,,
17877,56005,1,Beaumont,5,,
6612,24011,1,Bierbeek,5,,
23406,71004,1,Beringen,37,,
6664,24014,1,Boortmeerbeek,4,,
19924,61080,1,Engis,6,,
18863,57096,1,Mouscron,53,,
26792,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
22871,64025,1,Fexhe-le-Haut-Clocher,1,,
5624,23077,1,Sint-Pieters-Leeuw,36,,
28198,91143,1,Vresse-sur-Semois,2,,
19127,58004,1,Morlanwelz,20,,
4494,21018,1,Woluwe-Saint-Lambert,96,,
11143,35005,1,Gistel,6,,
1527,11057,1,Malle,29,,
14131,44021,1,Gand,321,,
14078,44020,1,Gavere,20,,
23209,64074,1,Waremme,5,,
12374,38008,1,La Panne,3,,
27120,85009,1,Etalle,4,,
17928,56016,1,Chimay,3,,
4388,21016,1,Uccle,145,,
10946,34041,1,Wevelgem,47,,
212,11007,1,Borsbeek,10,,
22825,64023,1,Donceel,2,,
13669,43005,1,Eeklo,10,,
29064,93010,1,Cerfontaine,4,,
26254,83031,1,La Roche-en-Ardenne,3,,
10437,33041,1,Vleteren,5,,
17721,55085,1,Seneffe,5,,
5264,23045,1,Londerzeel,15,,
19877,61079,1,Anthisnes,1,,
6765,24020,1,Diest,5,,
12626,41011,1,Denderleeuw,12,,
24074,71067,1,Zutendaal,1,,
12017,37011,1,Pittem,4,,
17773,55086,1,Manage,10,,
13619,43002,1,Assenede,5,,
5579,23064,1,Pepingen,11,,
20021,62003,1,Ans,16,,
1160,11044,2,Stabroek,7,,
13567,42028,2,Zele,16,,
15149,45064,2,Maarkedal,2,,
2263,13002,2,Baerle-Duc,2,,
9286,25124,2,Walhain,22,,
22003,63058,2,Pepinster,8,,
10841,34027,2,Menin,58,,
10947,34041,2,Wevelgem,32,,
22103,63067,2,Saint-Vith,2,,
15014,45061,2,Wortegem-Petegem,10,,
9545,31012,2,Jabbeke,7,,
13770,43010,2,Maldegem,28,,
23263,64075,2,Wasseiges,3,,
11000,34042,2,Zwevegem,38,,
22055,63061,2,Raeren,6,,
23161,64065,2,Saint-Georges-sur-Meuse,5,,
9442,31005,2,Bruges,89,,
15063,45062,2,Horebeke,5,,
9495,31006,2,Damme,6,,
15197,45065,2,Zwalin,16,,
9339,31003,2,Beernem,10,,
1054,11039,2,Schilde,13,,
13620,43002,2,Assenede,14,,
1107,11040,2,Schoten,43,,
10894,34040,2,Waregem,71,,
9390,31004,2,Blankenberge,4,,
28495,92054,2,Gesves,4,,
2309,13003,2,Balen,15,,
26396,83044,2,Rendeux,1,,
15245,45068,2,Kruisem,28,,
23210,64074,2,Waremme,6,,
15101,45063,2,Lierde,13,,
2210,13001,2,Arendonk,19,,
13670,43005,2,Eeklo,4,,
2362,13004,2,Beerse,7,,
13722,43007,2,Kaprijke,2,,
22148,63072,2,Spa,4,,
22728,64015,2,Braives,4,,
26204,83028,2,Hotton,4,,
1528,11057,2,Malle,32,,
14494,44064,2,Sint-Martens-Latem,5,,
22826,64023,2,Donceel,4,,
1788,12014,2,Heist-op-den-Berg,41,,
10051,32030,2,Lo-Reninge,3,,
10438,33041,2,Vleteren,2,,
14132,44021,2,Gand,320,,
14547,44073,2,Wachtebeke,5,,
22544,63087,2,Burg-Reuland,3,,
1475,11056,2,Zwijndrecht,6,,
28546,92087,2,Mettet,5,,
10003,32011,2,Kortemark,33,,
1840,12021,2,Lierre,98,,
14596,44081,2,Zulte,20,,
22500,63086,2,Trois-Ponts,3,,
22872,64025,2,Fexhe-le-Haut-Clocher,1,,
9955,32010,2,Koekelare,10,,
14079,44020,2,Gavere,15,,
26255,83031,2,La Roche-en-Ardenne,2,,
28805,92137,2,Sambreville,24,,
25672,81015,2,Messancy,4,,
14649,44083,2,Deinze,36,,
10484,34002,2,Anzegem,34,,
10535,34003,2,Avelgem,22,,
10389,33040,2,Langemark-Poelkapelle,4,,
10098,33011,2,Ypres,43,,
1631,12005,2,Bonheiden,4,,
10235,33029,2,Wervik,15,,
14342,44045,2,Moerbeke (Gand),2,,
29302,93088,2,Walcourt,25,,
26296,83034,2,Marche-en-Famenne,5,,
27497,85047,2,Rouvroy,3,,
14289,44043,2,Merelbeke,49,,
1683,12007,2,Bornem,6,,
25721,82003,2,Bastogne,9,,
14392,44048,2,Nazareth,25,,
22586,63088,2,PlombiÃ¨res,2,,
22685,64008,2,Berloz,3,,
10182,33021,2,Poperinge,48,,
1580,12002,2,Berlaar,23,,
22635,63089,2,Thimister-Clermont,1,,
14238,44040,2,Melle,7,,
24541,72037,2,Hamont-Achel,13,,
10338,33039,2,Heuvelland,12,,
1735,12009,2,Duffel,39,,
10150,33016,2,Messines,1,,
14185,44034,2,Lochristi,43,,
14443,44052,2,Oosterzele,28,,
10287,33037,2,Zonnebeke,6,,
1423,11055,2,Zoersel,14,,
1893,12025,2,Malines,68,,
22917,64029,2,Geer,1,,
13870,43018,2,Zelzate,4,,
2051,12035,2,Sint-Katelijne-Waver,14,,
14861,45041,2,Renaix,27,,
1264,11052,2,Wommelgem,7,,
28754,92114,2,Sombreffe,5,,
9704,31040,2,Zedelgem,14,,
22251,63075,2,Stoumont,1,,
10743,34023,2,Kuurne,37,,
23059,64056,2,Oreye,2,,
2104,12040,2,Willebroek,21,,
23015,64047,2,Lincent,2,,
9651,31033,2,Torhout,19,,
14914,45059,2,Brakel,26,,
1212,11050,2,Wijnegem,12,,
28057,91120,2,Somme-Leuze,1,,
13822,43014,2,Sint-Laureins,10,,
9598,31022,2,Oostkamp,16,,
22201,63073,2,Stavelot,1,,
28005,91114,2,Rochefort,4,,
2157,12041,2,Puurs-Sint-Amands,11,,
23108,64063,2,Remicourt,4,,
14967,45060,2,Kluisbergen,5,,
10792,34025,2,Lendelede,23,,
22294,63076,2,Theux,3,,
10690,34022,2,Courtrai,91,,
27445,85046,2,Habay,38,,
9904,32006,2,Houthulst,66,,
14026,44019,2,Evergem,76,,
22447,63084,2,Welkenraedt,3,,
10585,34009,2,Deerlijk,14,,
13973,44013,2,Destelbergen,13,,
1370,11054,2,Zandhoven,5,,
26348,83040,2,Nassogne,2,,
14702,44084,2,Aalter,14,,
1946,12026,2,Nijlen,31,,
9853,32003,2,Dixmude,31,,
22400,63080,2,Waimes,3,,
27537,91005,2,AnhÃ©e,5,,
24490,72030,2,Peer,17,,
14755,44085,2,Lievegem,31,,
1999,12029,2,Putte,12,,
22962,64034,2,Hannut,9,,
9800,31043,2,Knokke-Heist,15,,
10637,34013,2,Harelbeke,67,,
22347,63079,2,Verviers,56,,
25774,82005,2,Bertogne,1,,
1317,11053,2,Wuustwezel,22,,
24592,72038,2,Hechtel-Eksel,7,,
14808,45035,2,Audenarde,21,,
25626,81013,2,Martelange,2,,
13922,44012,2,De Pinte,3,,
3239,13036,2,Retie,16,,
27395,85045,2,Virton,30,,
25217,73066,2,Riemst,22,,
26793,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
19925,61080,2,Engis,1,,
6665,24014,2,Boortmeerbeek,3,,
17827,56001,2,Anderlues,6,,
4442,21017,2,Watermael-Boitsfort,7,,
6717,24016,2,Boutersem,3,,
4495,21018,2,Woluwe-Saint-Lambert,57,,
19975,61081,2,Tinlot,1,,
6766,24020,2,Diest,4,,
4389,21016,2,Uccle,116,,
20022,62003,2,Ans,45,,
17722,55085,2,Seneffe,5,,
6819,24028,2,Geetbets,24,,
17669,55050,2,Ecaussinnes,4,,
4336,21015,2,Schaerbeek,153,,
17774,55086,2,Manage,18,,
24905,73006,2,Bilzen,32,,
17878,56005,2,Beaumont,5,,
19878,61079,2,Anthisnes,3,,
18126,56049,2,Merbes-le-ChÃ¢teau,3,,
6416,24001,2,Aarschot,11,,
