,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
14059,62100,10,Sprimont,1,,
14972,63079,10,Verviers,1,,
8627,41002,10,Alost (Alost),1,,
14134,62118,10,GrÃ¢ce-Hollogne,2,,
16971,73107,11,Maasmechelen,4,,
16939,73098,11,Wellen,1,,
1996,13017,11,Kasterlee,1,,
8598,38025,11,Furnes,1,,
10645,46025,11,Tamise,3,,
10444,46013,11,Kruibeke,1,,
10609,46024,11,Stekene,1,,
2530,21001,11,Anderlecht,12,,
10404,46003,11,Beveren (Saint-Nicolas),1,,
2038,13019,11,Lille,1,,
17623,83055,11,Manhay,1,,
10486,46014,11,Lokeren,5,,
2075,13021,11,Meerhout,2,,
8742,41024,11,Haaltert,3,,
2493,13053,11,Laakdal,2,,
10753,51009,11,Bernissart,1,,
8628,41002,11,Alost (Alost),5,,
10567,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
10719,51008,11,Beloeil,2,,
8670,41011,11,Denderleeuw,2,,
16898,73083,11,Tongres,2,,
549,11025,11,Lint,1,,
10528,46020,11,Sint-Gillis-Waas,2,,
8776,41027,11,Herzele,2,,
394,11021,11,Hove (Anvers),2,,
9517,44012,11,De Pinte,3,,
10371,45068,11,Kruisem,2,,
9061,42006,11,Termonde,2,,
9102,42008,11,Hamme (Termonde),1,,
2250,13035,11,Ravels,2,,
17243,82009,11,Fauvillers,1,,
9732,44040,11,Melle,1,,
9697,44034,11,Lochristi,1,,
2392,13044,11,Vorselaar,1,,
9141,42010,11,Laarne,2,,
9654,44021,11,Gand,11,,
9620,44020,11,Gavere,1,,
2286,13036,11,Retie,1,,
472,11023,11,Kapellen (Anvers),2,,
9201,42023,11,Waasmunster,2,,
9232,42025,11,Wetteren,6,,
9580,44019,11,Evergem,2,,
17291,82032,11,Vielsalm,1,,
9267,42026,11,Wichelen,4,,
9367,43005,11,Eeklo,2,,
9426,43010,11,Maldegem,2,,
2319,13037,11,Rijkevorsel,2,,
9544,44013,11,Destelbergen,2,,
9767,44043,11,Merelbeke,4,,
17011,73109,11,Fourons,1,,
9022,42004,11,Buggenhout,1,,
2421,13046,11,Vosselaar,2,,
17039,81001,11,Arlon,3,,
10316,45064,11,Maarkedal,2,,
8816,41034,11,Lede,2,,
17075,81003,11,Attert,1,,
10183,45059,11,Brakel,1,,
8850,41048,11,Ninove,3,,
17513,83034,11,Marche-en-Famenne,2,,
17100,81004,11,Aubange,2,,
10106,45035,11,Audenarde,3,,
10069,44085,11,Lievegem,3,,
10031,44084,11,Aalter,3,,
2455,13049,11,Westerlo,2,,
2179,13029,11,Olen,1,,
510,11024,11,Kontich,3,,
9992,44083,11,Deinze,3,,
9925,44073,11,Wachtebeke,1,,
17489,83031,11,La Roche-en-Ardenne,1,,
9891,44064,11,Sint-Martens-Latem,5,,
8918,41081,11,Zottegem,4,,
9861,44052,11,Oosterzele,2,,
431,11022,11,Kalmthout,1,,
9832,44048,11,Nazareth,1,,
3704,23039,11,Kapelle-op-den-Bos,2,,
658,11035,11,Ranst,1,,
10915,51067,11,Enghien,2,,
14283,62122,11,Trooz,1,,
14253,62121,11,NeuprÃ©,2,,
14214,62120,11,FlÃ©malle,4,,
15786,71022,11,Hasselt,16,,
1210,12007,11,Bornem,2,,
14179,62119,11,Blegny,4,,
14135,62118,11,GrÃ¢ce-Hollogne,1,,
14096,62108,11,VisÃ©,1,,
1243,12009,11,Duffel,2,,
14060,62100,11,Sprimont,2,,
15859,71034,11,Bourg-LÃ©opold,1,,
14025,62099,11,Soumagne,3,,
13984,62096,11,Seraing,4,,
15895,71037,11,Lummen,3,,
15752,71020,11,Halen,3,,
13942,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
13902,62079,11,Oupeye,3,,
13859,62063,11,LiÃ¨ge,25,,
15960,71053,11,Saint-Trond,13,,
13824,62060,11,Juprelle,1,,
13785,62051,11,Herstal,5,,
1317,12021,11,Lierre,3,,
13746,62038,11,FlÃ©ron,3,,
13712,62032,11,Esneux,2,,
13615,62022,11,Chaudfontaine,5,,
767,11039,11,Schilde,1,,
16038,71066,11,Zonhoven,3,,
1357,12025,11,Malines,5,,
13576,62015,11,Beyne-Heusay,2,,
13511,62009,11,Aywaille,2,,
1279,12014,11,Heist-op-den-Berg,5,,
13474,62006,11,Awans,2,,
14314,63001,11,AmblÃ¨ve,1,,
15717,71017,11,Gingelom,3,,
15338,64034,11,Hannut,2,,
961,11053,11,Wuustwezel,1,,
15149,63089,11,Thimister-Clermont,2,,
15120,63088,11,PlombiÃ¨res,3,,
15015,63080,11,Waimes,1,,
14973,63079,11,Verviers,5,,
14885,63073,11,Stavelot,1,,
1034,11055,11,Zoersel,3,,
14851,63072,11,Spa,1,,
15509,64075,11,Wasseiges,1,,
14825,63067,11,Saint-Vith,1,,
14801,63061,11,Raeren,1,,
14746,63057,11,Olne,1,,
15559,71002,11,As,1,,
1177,12005,11,Bonheiden,3,,
14710,63049,11,Malmedy,4,,
15596,71004,11,Beringen,5,,
14621,63045,11,Lierneux,1,,
14593,63040,11,La Calamine,3,,
1108,11057,11,Malle,3,,
15638,71011,11,Diepenbeek,2,,
14558,63038,11,Jalhay,1,,
14522,63035,11,Herve,3,,
14487,63023,11,Eupen,1,,
1144,12002,11,Berlaar,1,,
848,11044,11,Stabroek,1,,
15675,71016,11,Genk,8,,
14423,63013,11,Butgenbach,2,,
14396,63012,11,Bullange,1,,
14370,63004,11,Baelen,1,,
14651,63046,11,Limbourg,1,,
13433,62003,11,Ans,2,,
16109,71069,11,Ham,1,,
16143,71070,11,Heusden-Zolder,6,,
11803,53082,11,Colfontaine,5,,
11764,53070,11,Saint-Ghislain,4,,
11734,53068,11,QuiÃ©vrain,3,,
16535,72042,11,Oudsbergen,3,,
11695,53065,11,Quaregnon,3,,
11654,53053,11,Mons,54,,
1796,13010,11,Grobbendonk,2,,
11630,53046,11,Lens,1,,
11599,53044,11,Jurbise,2,,
16612,73001,11,Alken,3,,
11568,53039,11,Hensies,1,,
1828,13011,11,Herentals,2,,
11531,53028,11,Frameries,4,,
11494,53020,11,Dour,3,,
1757,13008,11,Geel,3,,
11454,53014,11,Boussu,3,,
11386,52074,11,Aiseau-Presles,1,,
11350,52055,11,Pont-Ã -Celles,1,,
16686,73009,11,Looz,2,,
1894,13013,11,Herselt,1,,
11246,52022,11,Fontaine-lâEvÃªque,1,,
16723,73022,11,Heers,2,,
11208,52021,11,Fleurus,1,,
11135,52015,11,Courcelles,3,,
11095,52012,11,ChÃ¢telet,3,,
11052,52011,11,Charleroi,16,,
16786,73040,11,Kortessem,1,,
10981,51069,11,Lessines,1,,
1966,13016,11,Hulshout,2,,
582,11029,11,Mortsel,3,,
16644,73006,11,Bilzen,2,,
11838,53083,11,Honnelles,1,,
8532,38014,11,Koksijde,2,,
11862,53084,11,QuÃ©vy,4,,
13292,61068,11,Villers-Le-Bouillet,1,,
1438,12029,11,Putte,1,,
16185,72003,11,Bocholt,3,,
13217,61043,11,Nandrin,1,,
729,11038,11,Schelle,1,,
1471,12035,11,Sint-Katelijne-Waver,3,,
13134,61031,11,Huy,2,,
13107,61028,11,HÃ©ron,1,,
16219,72004,11,Bree,3,,
13080,61024,11,Hamoir,1,,
1505,12040,11,Willebroek,1,,
16255,72018,11,Kinrooi,1,,
12894,58003,11,Estinnes,2,,
16283,72020,11,Lommel,2,,
12812,58001,11,La LouviÃ¨re,4,,
1544,12041,11,Puurs-Sint-Amands,2,,
12775,57097,11,Comines-Warneton,3,,
11967,55040,11,Soignies,2,,
16455,72039,11,Houthalen-Helchteren,2,,
16422,72038,11,Hechtel-Eksel,1,,
12248,56044,11,Lobbes,1,,
1652,13003,11,Balen,1,,
12324,56078,11,Thuin,2,,
16818,73042,11,Lanaken,3,,
1623,13002,11,Baerle-Duc,1,,
12573,57072,11,Rumes,1,,
12599,57081,11,Tournai,3,,
1583,13001,11,Arendonk,1,,
16320,72021,11,Maaseik,2,,
696,11037,11,Rumst,3,,
12732,57096,11,Mouscron,3,,
12535,57064,11,PÃ©ruwelz,1,,
17651,84009,11,Bertrix,1,,
923,11052,11,Wommelgem,2,,
3119,21015,11,Schaerbeek,5,,
4427,23102,11,Wemmel,1,,
5176,24066,11,Lubbeek,1,,
4462,23103,11,Wezembeek-Oppem,1,,
3498,23024,11,Gooik,1,,
7088,33037,11,Zonnebeke,2,,
19025,92140,11,Jemeppe-sur-Sambre,2,,
2869,21009,11,Ixelles,10,,
6108,25110,11,Waterloo,2,,
5133,24062,11,Louvain,6,,
7051,33029,11,Wervik,1,,
4533,23105,11,Affligem,1,,
4567,24001,11,Aarschot,3,,
3078,21014,11,Saint-Josse-ten-Noode,2,,
7017,33021,11,Poperinge,1,,
81,11004,11,Boechout,2,,
18380,91064,11,Havelange,2,,
3324,23002,11,Asse,4,,
19062,92141,11,La BruyÃ¨re,1,,
4389,23101,11,Rhode-Saint-GenÃ¨se,9,,
6034,25105,11,Tubize,2,,
2827,21008,11,Ganshoren,2,,
7536,34041,11,Wevelgem,1,,
19156,93014,11,Couvin,1,,
5921,25072,11,Nivelles,2,,
7495,34040,11,Waregem,1,,
4219,23096,11,Zemst,4,,
317,11016,11,Essen,1,,
7454,34027,11,Menin,3,,
2784,21007,11,Forest (Bruxelles-Capitale),4,,
6961,33011,11,Ypres,4,,
4255,23097,11,Roosdaal,3,,
5962,25084,11,Perwez (Nivelles),1,,
7423,34025,11,Lendelede,1,,
4319,23099,11,Kraainem,4,,
5236,24094,11,Rotselaar,2,,
7345,34022,11,Courtrai,4,,
3530,23025,11,Grimbergen,2,,
4357,23100,11,Linkebeek,2,,
5995,25091,11,Rixensart,4,,
3366,23003,11,Beersel,8,,
3467,23023,11,Gammerages,3,,
4603,24007,11,Begijnendijk,1,,
277,11013,11,Edegem,3,,
5034,24054,11,Kortenaken,3,,
6550,31006,11,Damme,1,,
18886,92101,11,Profondeville,1,,
4873,24038,11,Herent,2,,
6302,25121,11,Ottignies-Louvain-la-Neuve,1,,
6507,31005,11,Bruges,6,,
18262,91030,11,Ciney,1,,
2993,21012,11,Molenbeek-Saint-Jean,11,,
4816,24028,11,Geetbets,1,,
4911,24041,11,Hoegaarden,2,,
5002,24048,11,Keerbergen,1,,
6470,31004,11,Blankenberge,1,,
3036,21013,11,Saint-Gilles,5,,
18816,92094,11,Namur,2,,
238,11009,11,Brecht,2,,
6435,31003,11,Beernem,2,,
117,11005,11,Boom,2,,
4970,24045,11,Huldenberg,1,,
4937,24043,11,Holsbeek,2,,
3287,21019,11,Woluwe-Saint-Pierre,6,,
6273,25120,11,Orp-Jauche,1,,
4776,24020,11,Diest,2,,
6148,25112,11,Wavre,1,,
18137,85046,11,Habay,1,,
2912,21010,11,Jette,3,,
4657,24009,11,Bertem,1,,
5099,24059,11,Landen,5,,
6836,32006,11,Houthulst,1,,
4686,24011,11,Bierbeek,2,,
18953,92137,11,Sambreville,2,,
6620,31022,11,Oostkamp,1,,
6801,32003,11,Dixmude,3,,
4715,24014,11,Boortmeerbeek,2,,
6700,31040,11,Zedelgem,2,,
2954,21011,11,Koekelberg,2,,
3425,23016,11,Dilbeek,4,,
6237,25119,11,Lasne,4,,
5063,24055,11,Kortenberg,1,,
6658,31033,11,Torhout,2,,
18211,91013,11,Beauraing,1,,
6763,31043,11,Knokke-Heist,3,,
7576,34042,11,Zwevegem,2,,
6366,25123,11,Rebecq,2,,
4181,23094,11,Zaventem,3,,
8186,37002,11,Dentergem,1,,
8106,36015,11,Roulers,3,,
3885,23052,11,Merchtem,1,,
8036,36011,11,Lichtervelde,1,,
355,11018,11,Hemiksem,1,,
2656,21004,11,Bruxelles,7,,
5411,24133,11,Linter,1,,
3848,23050,11,Meise,1,,
3640,23033,11,Hoeilaart,1,,
18511,91141,11,Yvoir,1,,
5271,24104,11,Tervuren,1,,
3921,23060,11,Opwijk,1,,
7955,36008,11,Izegem,1,,
7924,36007,11,Ingelmunster,1,,
158,11007,11,Borsbeek,1,,
3960,23062,11,Overijse,2,,
7997,36010,11,Ledegem,3,,
5738,25037,11,Grez-Doiceau,1,,
3245,21018,11,Woluwe-Saint-Lambert,4,,
3808,23047,11,Machelen (Hal-Vilvorde),1,,
3205,21017,11,Watermael-Boitsfort,11,,
3735,23044,11,Liedekerke,1,,
8451,37020,11,Ardooie,2,,
5603,25015,11,Braine-le-ChÃ¢teau,3,,
5561,25014,11,Braine-lâAlleud,3,,
2572,21002,11,Auderghem,3,,
18592,92003,11,Andenne,3,,
8387,37017,11,Wielsbeke,1,,
8346,37015,11,Tielt (Tielt),1,,
5504,24137,11,Glabbeek,1,,
8318,37012,11,Ruiselede,1,,
3674,23038,11,Kampenhout,1,,
3770,23045,11,Londerzeel,2,,
8284,37011,11,Pittem,2,,
5701,25031,11,Genappe,2,,
2613,21003,11,Berchem-Sainte-Agathe,3,,
5440,24134,11,Montaigu-Zichem,3,,
7860,35029,11,De Haan,1,,
2699,21005,11,Etterbeek,5,,
19266,93088,11,Walcourt,1,,
5379,24130,11,LÃ©au,1,,
7749,35011,11,Middelkerke,3,,
4140,23088,11,Vilvorde,2,,
7712,35006,11,Ichtegem,2,,
4067,23081,11,Steenokkerzeel,1,,
5795,25044,11,Ittre,2,,
18658,92035,11,EghezÃ©e,1,,
5308,24107,11,Tirlemont,1,,
39,11002,11,Anvers,33,,
5345,24109,11,Tremelo,1,,
4103,23086,11,Ternat,1,,
7675,35005,11,Gistel,2,,
7786,35013,11,Ostende,3,,
3162,21016,11,Uccle,7,,
4028,23077,11,Sint-Pieters-Leeuw,3,,
4001,23064,11,Pepingen,2,,
7639,35002,11,Bredene,2,,
3572,23027,11,Hal (Hal-Vilvorde),9,,
5860,25050,11,La Hulpe,2,,
2742,21006,11,Evere,3,,
197,11008,11,Brasschaat,2,,
7828,35014,11,Oudenburg,1,,
12776,57097,12,Comines-Warneton,5,,
13081,61024,12,Hamoir,1,,
5441,24134,12,Montaigu-Zichem,3,,
5237,24094,12,Rotselaar,3,,
5475,24135,12,Tielt-Winge,1,,
1472,12035,12,Sint-Katelijne-Waver,4,,
5505,24137,12,Glabbeek,1,,
13577,62015,12,Beyne-Heusay,6,,
5530,25005,12,Beauvechain,1,,
1358,12025,12,Malines,10,,
5035,24054,12,Kortenaken,4,,
13135,61031,12,Huy,10,,
5003,24048,12,Keerbergen,1,,
3288,21019,12,Woluwe-Saint-Pierre,8,,
5272,24104,12,Tervuren,2,,
1545,12041,12,Puurs-Sint-Amands,6,,
4971,24045,12,Huldenberg,1,,
13168,61039,12,Marchin,2,,
12733,57096,12,Mouscron,7,,
13512,62009,12,Aywaille,4,,
13544,62011,12,Bassenge,2,,
12967,61003,12,Amay,2,,
13293,61068,12,Villers-Le-Bouillet,1,,
13322,61072,12,Wanze,3,,
12929,58004,12,Morlanwelz,5,,
13353,61079,12,Anthisnes,2,,
13377,61080,12,Engis,2,,
13052,61019,12,FerriÃ¨res,3,,
13409,61081,12,Tinlot,1,,
5134,24062,12,Louvain,33,,
1398,12026,12,Nijlen,1,,
5380,24130,12,LÃ©au,3,,
13267,61063,12,Verlaine,1,,
5346,24109,12,Tremelo,2,,
5177,24066,12,Lubbeek,5,,
3325,23002,12,Asse,6,,
12895,58003,12,Estinnes,1,,
5100,24059,12,Landen,4,,
5412,24133,12,Linter,1,,
1439,12029,12,Putte,5,,
13434,62003,12,Ans,3,,
13246,61048,12,Ouffet,1,,
12855,58002,12,Binche,3,,
5309,24107,12,Tirlemont,10,,
13475,62006,12,Awans,3,,
3246,21018,12,Woluwe-Saint-Lambert,15,,
5064,24055,12,Kortenberg,3,,
1506,12040,12,Willebroek,4,,
12813,58001,12,La LouviÃ¨re,17,,
13218,61043,12,Nandrin,3,,
5207,24086,12,Oud-Heverlee,5,,
8452,37020,12,Ardooie,4,,
4631,24008,12,Bekkevoort,3,,
13651,62026,12,Comblain-au-Pont,4,,
14769,63058,12,Pepinster,1,,
3961,23062,12,Overijse,4,,
1071,11056,12,Zwijndrecht,1,,
14711,63049,12,Malmedy,5,,
4002,23064,12,Pepingen,2,,
3611,23032,12,Herne,3,,
14652,63046,12,Limbourg,1,,
4029,23077,12,Sint-Pieters-Leeuw,7,,
14622,63045,12,Lierneux,1,,
4068,23081,12,Steenokkerzeel,2,,
14594,63040,12,La Calamine,3,,
4104,23086,12,Ternat,4,,
4141,23088,12,Vilvorde,7,,
1109,11057,12,Malle,2,,
3573,23027,12,Hal (Hal-Vilvorde),3,,
14559,63038,12,Jalhay,3,,
14523,63035,12,Herve,4,,
4182,23094,12,Zaventem,10,,
14488,63023,12,Eupen,3,,
14449,63020,12,Dison,3,,
1145,12002,12,Berlaar,2,,
3922,23060,12,Opwijk,1,,
14424,63013,12,Butgenbach,3,,
14802,63061,12,Raeren,2,,
1035,11055,12,Zoersel,3,,
15339,64034,12,Hannut,3,,
15313,64029,12,Geer,2,,
15264,64023,12,Donceel,1,,
15238,64021,12,CrisnÃ©e,1,,
15209,64015,12,Braives,1,,
3736,23044,12,Liedekerke,3,,
962,11053,12,Wuustwezel,5,,
15183,64008,12,Berloz,1,,
3675,23038,12,Kampenhout,4,,
15150,63089,12,Thimister-Clermont,1,,
15098,63087,12,Burg-Reuland,2,,
15045,63084,12,Welkenraedt,1,,
3771,23045,12,Londerzeel,3,,
998,11054,12,Zandhoven,1,,
14974,63079,12,Verviers,6,,
3809,23047,12,Machelen (Hal-Vilvorde),5,,
14940,63076,12,Theux,4,,
3849,23050,12,Meise,2,,
14886,63073,12,Stavelot,1,,
3886,23052,12,Merchtem,4,,
3641,23033,12,Hoeilaart,4,,
14826,63067,12,Saint-Vith,3,,
4220,23096,12,Zemst,6,,
4256,23097,12,Roosdaal,2,,
4286,23098,12,Drogenbos,1,,
4658,24009,12,Bertem,2,,
13985,62096,12,Seraing,28,,
13943,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
4716,24014,12,Boortmeerbeek,5,,
3426,23016,12,Dilbeek,5,,
4746,24016,12,Boutersem,2,,
1280,12014,12,Heist-op-den-Berg,4,,
13903,62079,12,Oupeye,5,,
4777,24020,12,Diest,7,,
13860,62063,12,LiÃ¨ge,99,,
4817,24028,12,Geetbets,2,,
13825,62060,12,Juprelle,3,,
4842,24033,12,Haacht,3,,
13786,62051,12,Herstal,17,,
4874,24038,12,Herent,5,,
4938,24043,12,Holsbeek,3,,
1318,12021,12,Lierre,1,,
13747,62038,12,FlÃ©ron,4,,
13713,62032,12,Esneux,5,,
13680,62027,12,Dalhem,1,,
3367,23003,12,Beersel,8,,
12674,57094,12,Leuze-en-Hainaut,1,,
4604,24007,12,Begijnendijk,3,,
14026,62099,12,Soumagne,3,,
14061,62100,12,Sprimont,6,,
14397,63012,12,Bullange,1,,
14371,63004,12,Baelen,2,,
4320,23099,12,Kraainem,4,,
3531,23025,12,Grimbergen,4,,
1178,12005,12,Bonheiden,1,,
14315,63001,12,AmblÃ¨ve,2,,
4358,23100,12,Linkebeek,2,,
14284,62122,12,Trooz,3,,
4390,23101,12,Rhode-Saint-GenÃ¨se,5,,
14254,62121,12,NeuprÃ©,4,,
13616,62022,12,Chaudfontaine,6,,
4428,23102,12,Wemmel,2,,
4463,23103,12,Wezembeek-Oppem,5,,
1211,12007,12,Bornem,10,,
14180,62119,12,Blegny,3,,
4501,23104,12,Lennik,3,,
4534,23105,12,Affligem,5,,
14136,62118,12,GrÃ¢ce-Hollogne,10,,
4568,24001,12,Aarschot,12,,
14097,62108,12,VisÃ©,5,,
3468,23023,12,Gammerages,1,,
1244,12009,12,Duffel,3,,
14215,62120,12,FlÃ©malle,6,,
5562,25014,12,Braine-lâAlleud,11,,
1758,13008,12,Geel,6,,
1584,13001,12,Arendonk,1,,
9926,44073,12,Wachtebeke,1,,
9892,44064,12,Sint-Martens-Latem,3,,
7267,34009,12,Deerlijk,1,,
2213,13031,12,Oud-Turnhout,2,,
9862,44052,12,Oosterzele,2,,
7303,34013,12,Harelbeke,6,,
9833,44048,12,Nazareth,2,,
7346,34022,12,Courtrai,31,,
9768,44043,12,Merelbeke,3,,
7388,34023,12,Kuurne,3,,
7424,34025,12,Lendelede,1,,
9954,44081,12,Zulte,5,,
2785,21007,12,Forest (Bruxelles-Capitale),6,,
9733,44040,12,Melle,3,,
9698,44034,12,Lochristi,3,,
7455,34027,12,Menin,7,,
9655,44021,12,Gand,53,,
7496,34040,12,Waregem,10,,
9621,44020,12,Gavere,2,,
7537,34041,12,Wevelgem,4,,
2287,13036,12,Retie,2,,
9581,44019,12,Evergem,3,,
7577,34042,12,Zwevegem,5,,
7640,35002,12,Bredene,2,,
2251,13035,12,Ravels,3,,
2743,21006,12,Evere,11,,
2828,21008,12,Ganshoren,4,,
7205,34002,12,Anzegem,3,,
6902,32011,12,Kortemark,1,,
6934,32030,12,Lo-Reninge,1,,
10372,45068,12,Kruisem,1,,
10345,45065,12,Zwalin,3,,
2110,13023,12,Merksplas,3,,
10317,45064,12,Maarkedal,1,,
6962,33011,12,Ypres,11,,
10292,45063,12,Lierde,2,,
10271,45062,12,Horebeke,2,,
10218,45060,12,Kluisbergen,1,,
2140,13025,12,Mol,4,,
7238,34003,12,Avelgem,2,,
10184,45059,12,Brakel,2,,
10147,45041,12,Renaix,3,,
