,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
11398,44083,1,Deinze,32,,
8675,34043,1,Espierres-Helchin,2,,
11357,44081,1,Zulte,56,,
11968,46014,1,Lokeren,57,,
8145,33040,1,Langemark-Poelkapelle,3,,
12015,46020,1,Sint-Gillis-Waas,5,,
8111,33039,1,Heuvelland,3,,
7582,31033,1,Torhout,11,,
12666,52012,1,ChÃ¢telet,42,,
7629,31040,1,Zedelgem,24,,
12618,52011,1,Charleroi,175,,
12580,52010,1,Chapelle-lez-Herlaimont,7,,
7675,31042,1,Zuienkerke,1,,
12538,51069,1,Lessines,13,,
7700,31043,1,Knokke-Heist,17,,
12502,51068,1,Silly,3,,
7743,32003,1,Dixmude,32,,
12462,51067,1,Enghien,6,,
7784,32006,1,Houthulst,70,,
12426,51065,1,Frasnes-lez-Anvaing,13,,
12400,51019,1,Flobecq,2,,
8703,35002,1,Bredene,7,,
7826,32010,1,Koekelare,4,,
7860,32011,1,Kortemark,45,,
12338,51014,1,ChiÃ¨vres,11,,
12307,51012,1,Brugelette,2,,
7897,32030,1,Lo-Reninge,2,,
12271,51009,1,Bernissart,11,,
7929,33011,1,Ypres,22,,
12232,51008,1,Beloeil,22,,
12194,51004,1,Ath,42,,
7992,33021,1,Poperinge,38,,
12148,46025,1,Tamise,30,,
8030,33029,1,Wervik,28,,
12106,46024,1,Stekene,9,,
8073,33037,1,Zonnebeke,16,,
12060,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12369,51017,1,Ellezelles,3,,
12711,52015,1,Courcelles,14,,
11323,44073,1,Wachtebeke,5,,
11284,44064,1,Sint-Martens-Latem,11,,
10526,42025,1,Wetteren,37,,
9403,37010,1,Oostrozebeke,13,,
10489,42023,1,Waasmunster,29,,
9438,37011,1,Pittem,4,,
10449,42011,1,Lebbeke,17,,
10420,42010,1,Laarne,27,,
9476,37012,1,Ruiselede,6,,
10376,42008,1,Hamme (Termonde),25,,
9510,37015,1,Tielt (Tielt),47,,
10329,42006,1,Termonde,32,,
9555,37017,1,Wielsbeke,11,,
9589,37018,1,Wingene,15,,
10286,42004,1,Buggenhout,5,,
10247,42003,1,Berlare,9,,
9629,37020,1,Ardooie,13,,
10207,41082,1,Erpe-Mere,11,,
9664,38002,1,Alveringem,3,,
10166,41081,1,Zottegem,34,,
9696,38008,1,La Panne,3,,
10132,41063,1,Sint-Lievens-Houtem,5,,
9726,38014,1,Koksijde,25,,
10089,41048,1,Ninove,90,,
9767,38016,1,Nieuport,6,,
10049,41034,1,Lede,18,,
9802,38025,1,Furnes,28,,
10005,41027,1,Herzele,21,,
9836,41002,1,Alost (Alost),136,,
9966,41024,1,Haaltert,14,,
9884,41011,1,Denderleeuw,12,,
9362,37007,1,Meulebeke,11,,
10566,42026,1,Wichelen,4,,
9325,37002,1,Dentergem,22,,
10602,42028,1,Zele,23,,
11248,44052,1,Oosterzele,16,,
8786,35006,1,Ichtegem,18,,
11215,44048,1,Nazareth,11,,
11182,44045,1,Moerbeke (Gand),3,,
8828,35011,1,Middelkerke,20,,
11139,44043,1,Merelbeke,35,,
8869,35013,1,Ostende,55,,
11100,44040,1,Melle,17,,
8917,35014,1,Oudenburg,5,,
11059,44034,1,Lochristi,56,,
8954,35029,1,De Haan,9,,
11011,44021,1,Gand,319,,
8989,36006,1,Hooglede,6,,
10973,44020,1,Gavere,19,,
8744,35005,1,Gistel,6,,
9028,36007,1,Ingelmunster,21,,
9064,36008,1,Izegem,42,,
10887,44013,1,Destelbergen,11,,
10855,44012,1,De Pinte,3,,
9111,36010,1,Ledegem,7,,
10819,43018,1,Zelzate,8,,
9155,36011,1,Lichtervelde,4,,
10790,43014,1,Sint-Laureins,4,,
9194,36012,1,Moorslede,16,,
10749,43010,1,Maldegem,31,,
10720,43007,1,Kaprijke,1,,
9234,36015,1,Roulers,116,,
10681,43005,1,Eeklo,10,,
9282,36019,1,Staden,5,,
10645,43002,1,Assenede,5,,
10927,44019,1,Evergem,58,,
7539,31022,1,Oostkamp,22,,
12756,52018,1,Farciennes,14,,
7497,31012,1,Jabbeke,20,,
14885,61012,1,Clavier,1,,
14855,61010,1,Burdinne,1,,
5883,24066,1,Lubbeek,2,,
14818,61003,1,Amay,7,,
5920,24086,1,Oud-Heverlee,3,,
14775,58004,1,Morlanwelz,20,,
14734,58003,1,Estinnes,5,,
5954,24094,1,Rotselaar,6,,
14690,58002,1,Binche,53,,
5993,24104,1,Tervuren,14,,
14642,58001,1,La LouviÃ¨re,125,,
6036,24107,1,Tirlemont,17,,
14600,57097,1,Comines-Warneton,2,,
6077,24109,1,Tremelo,3,,
14552,57096,1,Mouscron,53,,
6117,24130,1,LÃ©au,4,,
14526,57095,1,Mont-de-lâEnclus,4,,
6154,24133,1,Linter,9,,
14485,57094,1,Leuze-en-Hainaut,16,,
6188,24134,1,Montaigu-Zichem,13,,
14447,57093,1,Brunehaut,9,,
6228,24135,1,Tielt-Winge,10,,
14400,57081,1,Tournai,127,,
14369,57072,1,Rumes,6,,
14326,57064,1,PÃ©ruwelz,32,,
6292,25005,1,Beauvechain,6,,
14289,57062,1,Pecq,13,,
6327,25014,1,Braine-lâAlleud,22,,
14250,57027,1,Estaimpuis,4,,
5834,24062,1,Louvain,98,,
14918,61019,1,FerriÃ¨res,3,,
5797,24059,1,Landen,10,,
14951,61024,1,Hamoir,4,,
5318,24011,1,Bierbeek,5,,
15570,62022,1,Chaudfontaine,11,,
5353,24014,1,Boortmeerbeek,4,,
15527,62015,1,Beyne-Heusay,5,,
5389,24016,1,Boutersem,3,,
15490,62011,1,Bassenge,10,,
5424,24020,1,Diest,5,,
15452,62009,1,Aywaille,4,,
15410,62006,1,Awans,3,,
5469,24028,1,Geetbets,10,,
5500,24033,1,Haacht,4,,
15363,62003,1,Ans,16,,
15336,61081,1,Tinlot,2,,
5535,24038,1,Herent,7,,
6374,25015,1,Braine-le-ChÃ¢teau,5,,
15299,61080,1,Engis,5,,
5578,24041,1,Hoegaarden,4,,
15235,61072,1,Wanze,19,,
5608,24043,1,Holsbeek,6,,
15200,61068,1,Villers-Le-Bouillet,8,,
5646,24045,1,Huldenberg,11,,
15171,61063,1,Verlaine,3,,
5684,24048,1,Keerbergen,3,,
15112,61043,1,Nandrin,5,,
15084,61041,1,Modave,4,,
5722,24054,1,Kortenaken,4,,
15054,61039,1,Marchin,1,,
15015,61031,1,Huy,12,,
5756,24055,1,Kortenberg,6,,
14982,61028,1,HÃ©ron,5,,
15271,61079,1,Anthisnes,1,,
14219,57018,1,Celles (Tournai),6,,
14189,57003,1,Antoing,6,,
6413,25018,1,Chaumont-Gistoux,14,,
13431,53070,1,Saint-Ghislain,6,,
13396,53068,1,QuiÃ©vrain,3,,
6998,25112,1,Wavre,76,,
13352,53065,1,Quaregnon,17,,
7042,25117,1,Chastre,4,,
13305,53053,1,Mons,102,,
7074,25118,1,HÃ©lÃ©cine,2,,
13277,53046,1,Lens,2,,
7101,25119,1,Lasne,21,,
13241,53044,1,Jurbise,6,,
7143,25120,1,Orp-Jauche,9,,
13205,53039,1,Hensies,5,,
7176,25121,1,Ottignies-Louvain-la-Neuve,26,,
13163,53028,1,Frameries,9,,
6953,25110,1,Waterloo,43,,
13121,53020,1,Dour,5,,
13076,53014,1,Boussu,7,,
7250,25123,1,Rebecq,6,,
13040,52075,1,Les Bons Villers,5,,
7292,25124,1,Walhain,9,,
12998,52074,1,Aiseau-Presles,8,,
7329,31003,1,Beernem,26,,
12957,52055,1,Pont-Ã -Celles,6,,
7369,31004,1,Blankenberge,3,,
12918,52048,1,Montigny-le-Tilleul,3,,
12877,52025,1,Gerpinnes,4,,
7410,31005,1,Bruges,156,,
12838,52022,1,Fontaine-lâEvÃªque,11,,
7458,31006,1,Damme,4,,
12795,52021,1,Fleurus,12,,
7223,25122,1,Ramillies,3,,
5285,24009,1,Bertem,4,,
13475,53082,1,Colfontaine,25,,
13515,53083,1,Honnelles,3,,
14156,56088,1,Sivry-Rance,4,,
14120,56086,1,Ham-sur-Heure-Nalinnes,6,,
6449,25023,1,Court-Saint-Etienne,4,,
14080,56078,1,Thuin,6,,
14055,56051,1,Momignies,3,,
6488,25031,1,Genappe,12,,
14027,56049,1,Merbes-le-ChÃ¢teau,3,,
6530,25037,1,Grez-Doiceau,20,,
13990,56044,1,Lobbes,3,,
13964,56029,1,Froidchapelle,2,,
6568,25043,1,Incourt,2,,
13929,56022,1,Erquelinnes,10,,
13899,56016,1,Chimay,3,,
6597,25044,1,Ittre,5,,
6916,25107,1,Villers-la-Ville,8,,
13864,56005,1,Beaumont,5,,
13824,56001,1,Anderlues,4,,
6671,25050,1,La Hulpe,9,,
13779,55086,1,Manage,10,,
6706,25068,1,Mont-Saint-Guibert,5,,
13743,55085,1,Seneffe,5,,
13708,55050,1,Ecaussinnes,5,,
6742,25072,1,Nivelles,20,,
13664,55040,1,Soignies,64,,
6787,25084,1,Perwez (Nivelles),5,,
13624,55035,1,Le Roeulx,11,,
6825,25091,1,Rixensart,16,,
13580,55004,1,Braine-le-Comte,16,,
13544,53084,1,QuÃ©vy,6,,
6870,25105,1,Tubize,23,,
6633,25048,1,Jodoigne,6,,
21461,92048,1,Fosses-la-Ville,6,,
9925,41018,1,Grammont,25,,
91,11004,1,Boechout,6,,
21496,92054,1,Gesves,3,,
357,11016,1,Essen,25,,
22128,93090,1,Viroinval,3,,
22091,93088,1,Walcourt,44,,
21889,92142,1,Gembloux,32,,
21811,92140,1,Jemeppe-sur-Sambre,9,,
21618,92097,1,Ohey,4,,
312,11013,1,Edegem,5,,
21651,92101,1,Profondeville,4,,
21853,92141,1,La BruyÃ¨re,3,,
21772,92138,1,Fernelmont,4,,
21532,92087,1,Mettet,17,,
42,11002,1,Anvers,725,,
22059,93056,1,Philippeville,19,,
22022,93022,1,Florennes,4,,
178,11007,1,Borsbeek,10,,
268,11009,1,Brecht,20,,
400,11018,1,Hemiksem,4,,
21571,92094,1,Namur,140,,
444,11021,1,Hove (Anvers),5,,
21692,92114,1,Sombreffe,4,,
21729,92137,1,Sambreville,28,,
132,11005,1,Boom,6,,
21933,93010,1,Cerfontaine,4,,
485,11022,1,Kalmthout,4,,
531,11023,1,Kapellen (Anvers),7,,
21961,93014,1,Couvin,6,,
221,11008,1,Brasschaat,35,,
22000,93018,1,Doische,2,,
6826,25091,2,Rixensart,11,,
16684,63040,2,La Calamine,3,,
20787,85046,2,Habay,38,,
16718,63045,2,Lierneux,3,,
2431,13025,2,Mol,29,,
4362,23050,2,Meise,12,,
7744,32003,2,Dixmude,31,,
19987,83028,2,Hotton,4,,
21934,93010,2,Cerfontaine,8,,
19011,73001,2,Alken,11,,
15848,62063,2,LiÃ¨ge,188,,
15809,62060,2,Juprelle,5,,
3064,21005,2,Etterbeek,89,,
9029,36007,2,Ingelmunster,15,,
1629,12029,2,Putte,12,,
14553,57096,2,Mouscron,42,,
6118,24130,2,LÃ©au,11,,
20819,85047,2,Rouvroy,3,,
12503,51068,2,Silly,4,,
10090,41048,2,Ninove,56,,
13581,55004,2,Braine-le-Comte,26,,
9590,37018,2,Wingene,15,,
16751,63046,2,Limbourg,2,,
18317,71057,2,Tessenderlo,9,,
10646,43002,2,Assenede,14,,
1044,11052,2,Wommelgem,6,,
7972,33016,2,Messines,1,,
5105,23104,2,Lennik,3,,
16428,63004,2,Baelen,3,,
3015,21004,2,Bruxelles,242,,
4445,23060,2,Opwijk,19,,
13665,55040,2,Soignies,45,,
10682,43005,2,Eeklo,4,,
2968,21003,2,Berchem-Sainte-Agathe,15,,
20023,83031,2,La Roche-en-Ardenne,2,,
20700,85034,2,Saint-LÃ©ger (Virton),3,,
12463,51067,2,Enghien,9,,
9065,36008,2,Izegem,53,,
18405,71067,2,Zutendaal,1,,
22001,93018,2,Doische,2,,
14448,57093,2,Brunehaut,10,,
21890,92142,2,Gembloux,18,,
6189,24134,2,Montaigu-Zichem,13,,
20671,85026,2,Musson,2,,
10287,42004,2,Buggenhout,4,,
9727,38014,2,Koksijde,5,,
5061,23103,2,Wezembeek-Oppem,11,,
6788,25084,2,Perwez (Nivelles),8,,
313,11013,2,Edegem,13,,
16645,63038,2,Jalhay,3,,
13625,55035,2,Le Roeulx,5,,
11840,45068,2,Kruisem,28,,
4404,23052,2,Merchtem,12,,
13545,53084,2,QuÃ©vy,4,,
20755,85045,2,Virton,30,,
6155,24133,2,Linter,4,,
18357,71066,2,Zonhoven,9,,
15896,62079,2,Oupeye,37,,
8282,34009,2,Deerlijk,14,,
12233,51008,2,Beloeil,15,,
11575,45041,2,Renaix,22,,
20726,85039,2,Tintigny,5,,
14486,57094,2,Leuze-en-Hainaut,15,,
1087,11053,2,Wuustwezel,22,,
10928,44019,2,Evergem,75,,
1584,12026,2,Nijlen,31,,
18970,72043,2,Pelt,50,,
14527,57095,2,Mont-de-lâEnclus,1,,
5141,23105,2,Affligem,13,,
10974,44020,2,Gavere,15,,
9283,36019,2,Staden,12,,
5255,24008,2,Bekkevoort,6,,
269,11009,2,Brecht,25,,
15682,62032,2,Esneux,3,,
16955,63067,2,Saint-Vith,2,,
8586,34041,2,Wevelgem,32,,
4198,23039,2,Kapelle-op-den-Bos,1,,
13432,53070,2,Saint-Ghislain,33,,
12149,46025,2,Tamise,45,,
10603,42028,2,Zele,16,,
3160,21007,2,Forest (Bruxelles-Capitale),75,,
19861,82037,2,Gouvy,3,,
20934,91030,2,Ciney,8,,
12539,51069,2,Lessines,25,,
7701,31043,2,Knokke-Heist,15,,
19095,73009,2,Looz,21,,
16925,63061,2,Raeren,6,,
5222,24007,2,Begijnendijk,4,,
1706,12040,2,Willebroek,15,,
10050,41034,2,Lede,15,,
13397,53068,2,QuiÃ©vrain,3,,
6999,25112,2,Wavre,59,,
10330,42006,2,Termonde,23,,
9556,37017,2,Wielsbeke,39,,
12581,52010,2,Chapelle-lez-Herlaimont,10,,
13353,53065,2,Quaregnon,9,,
19830,82036,2,Vaux-sur-SÃ»re,6,,
17025,63073,2,Stavelot,1,,
19136,73022,2,Heers,16,,
20972,91034,2,Dinant,6,,
21533,92087,2,Mettet,5,,
3207,21008,2,Ganshoren,21,,
2313,13019,2,Lille,10,,
912,11040,2,Schoten,43,,
14691,58002,2,Binche,41,,
4162,23038,2,Kampenhout,10,,
222,11008,2,Brasschaat,14,,
5994,24104,2,Tervuren,10,,
16986,63072,2,Spa,4,,
18195,71037,2,Lummen,8,,
9326,37002,2,Dentergem,12,,
15721,62038,2,FlÃ©ron,6,,
16249,62120,2,FlÃ©malle,5,,
959,11044,2,Stabroek,7,,
14601,57097,2,Comines-Warneton,5,,
19048,73006,2,Bilzen,31,,
13516,53083,2,Honnelles,3,,
16820,63049,2,Malmedy,10,,
18269,71053,2,Saint-Trond,98,,
7993,33021,2,Poperinge,48,,
19925,83012,2,Durbuy,3,,
15764,62051,2,Herstal,55,,
6917,25107,2,Villers-la-Ville,1,,
1004,11050,2,Wijnegem,12,,
16788,63048,2,Lontzen,3,,
4317,23047,2,Machelen (Hal-Vilvorde),6,,
2396,13023,2,Merksplas,5,,
16603,63035,2,Herve,6,,
12195,51004,2,Ath,27,,
8541,34040,2,Waregem,71,,
6871,25105,2,Tubize,23,,
11530,45035,2,Audenarde,20,,
6078,24109,2,Tremelo,2,,
20844,91005,2,AnhÃ©e,5,,
3112,21006,2,Evere,38,,
19899,82038,2,Sainte-Ode,2,,
14643,58001,2,La LouviÃ¨re,119,,
11488,44085,2,Lievegem,31,,
6037,24107,2,Tirlemont,15,,
6954,25110,2,Waterloo,27,,
4234,23044,2,Liedekerke,16,,
18235,71045,2,Nieuwerkerken (Hasselt),11,,
2355,13021,2,Meerhout,3,,
8990,36006,2,Hooglede,6,,
20876,91013,2,Beauraing,2,,
11877,46003,2,Beveren (Saint-Nicolas),72,,
92,11004,2,Boechout,6,,
13476,53082,2,Colfontaine,13,,
1666,12035,2,Sint-Katelijne-Waver,14,,
8249,34003,2,Avelgem,22,,
16889,63058,2,Pepinster,8,,
16862,63057,2,Olne,1,,
4274,23045,2,Londerzeel,7,,
5180,24001,2,Aarschot,11,,
9768,38016,2,Nieuport,22,,
2475,13029,2,Olen,4,,
18925,72042,2,Oudsbergen,15,,
20648,85024,2,Meix-devant-Virton,1,,
20412,84050,2,Paliseul,1,,
10167,41081,2,Zottegem,22,,
4860,23098,2,Drogenbos,5,,
18760,72037,2,Hamont-Achel,12,,
10820,43018,2,Zelzate,4,,
486,11022,2,Kalmthout,5,,
1295,12002,2,Berlaar,21,,
