,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2217,23039,11,Kapelle-op-den-Bos,2,,
4069,33021,11,Poperinge,1,,
3738,31003,11,Beernem,2,,
2118,23025,11,Grimbergen,2,,
244,11021,11,Hove (Anvers),2,,
3075,24094,11,Rotselaar,2,,
10071,85046,11,Habay,1,,
4041,33011,11,Ypres,4,,
2430,23081,11,Steenokkerzeel,1,,
98,11007,11,Borsbeek,1,,
3758,31004,11,Blankenberge,1,,
3095,24104,11,Tervuren,1,,
9819,83034,11,Marche-en-Famenne,2,,
10517,92140,11,Jemeppe-sur-Sambre,2,,
4442,35005,11,Gistel,2,,
9715,82032,11,Vielsalm,1,,
24,11002,11,Anvers,33,,
2740,24007,11,Begijnendijk,1,,
9696,82009,11,Fauvillers,1,,
4832,37015,11,Tielt (Tielt),1,,
1898,21016,11,Uccle,7,,
3492,25091,11,Rixensart,4,,
4818,37012,11,Ruiselede,1,,
4510,35013,11,Ostende,3,,
2766,24009,11,Bertem,1,,
4800,37011,11,Pittem,2,,
3516,25105,11,Tubize,2,,
10590,93014,11,Couvin,1,,
148,11009,11,Brecht,2,,
2780,24011,11,Bierbeek,2,,
339,11025,11,Lint,1,,
4747,37002,11,Dentergem,1,,
1926,21017,11,Watermael-Boitsfort,11,,
356,11029,11,Mortsel,3,,
4858,37017,11,Wielsbeke,1,,
2300,23050,11,Meise,1,,
2719,24001,11,Aarschot,3,,
9618,81003,11,Attert,1,,
2639,23102,11,Wemmel,1,,
5007,41011,11,Denderleeuw,2,,
3448,25072,11,Nivelles,2,,
1844,21014,11,Saint-Josse-ten-Noode,2,,
9627,81004,11,Aubange,2,,
4980,41002,11,Alost (Alost),5,,
2599,23100,11,Linkebeek,2,,
3382,25044,11,Ittre,2,,
4965,38025,11,Furnes,1,,
10186,91064,11,Havelange,2,,
3474,25084,11,Perwez (Nivelles),1,,
4930,38014,11,Koksijde,2,,
10641,93088,11,Walcourt,1,,
2700,23105,11,Affligem,1,,
1870,21015,11,Schaerbeek,5,,
2576,23099,11,Kraainem,4,,
4894,37020,11,Ardooie,2,,
2659,23103,11,Wezembeek-Oppem,1,,
172,11013,11,Edegem,3,,
3190,24134,11,Montaigu-Zichem,3,,
4537,35014,11,Oudenburg,1,,
2851,24028,11,Geetbets,1,,
4632,36010,11,Ledegem,3,,
4605,36008,11,Izegem,1,,
315,11024,11,Kontich,3,,
4554,35029,11,De Haan,1,,
1951,21018,11,Woluwe-Saint-Lambert,4,,
3585,25112,11,Wavre,1,,
4588,36007,11,Ingelmunster,1,,
3355,25037,11,Grez-Doiceau,1,,
2275,23047,11,Machelen (Hal-Vilvorde),1,,
2826,24020,11,Diest,2,,
10539,92141,11,La BruyÃ¨re,1,,
2543,23097,11,Roosdaal,3,,
2878,24038,11,Herent,2,,
2522,23096,11,Zemst,4,,
2343,23060,11,Opwijk,1,,
3560,25110,11,Waterloo,2,,
1978,21019,11,Woluwe-Saint-Pierre,6,,
9807,83031,11,La Roche-en-Ardenne,1,,
10128,91030,11,Ciney,1,,
4697,36015,11,Roulers,3,,
2795,24014,11,Boortmeerbeek,2,,
4656,36011,11,Lichtervelde,1,,
1185,13017,12,Kasterlee,4,,
1127,13013,12,Herselt,6,,
2344,23060,12,Opwijk,1,,
1267,13025,12,Mol,4,,
7141,57064,12,PÃ©ruwelz,3,,
6835,55035,12,Le Roeulx,4,,
3356,25037,12,Grez-Doiceau,6,,
3210,24135,12,Tielt-Winge,1,,
3191,24134,12,Montaigu-Zichem,3,,
7094,57018,12,Celles (Tournai),1,,
6811,55004,12,Braine-le-Comte,3,,
7296,58001,12,La LouviÃ¨re,17,,
2394,23064,12,Pepingen,2,,
2323,23052,12,Merchtem,4,,
7055,56086,12,Ham-sur-Heure-Nalinnes,2,,
6796,53084,12,QuÃ©vy,4,,
7274,57097,12,Comines-Warneton,5,,
3399,25048,12,Jodoigne,5,,
7246,57096,12,Mouscron,7,,
6856,55040,12,Soignies,6,,
1169,13016,12,Hulshout,5,,
6981,56022,12,Erquelinnes,2,,
3281,25015,12,Braine-le-ChÃ¢teau,1,,
3383,25044,12,Ittre,2,,
7123,57062,12,Pecq,1,,
3298,25018,12,Chaumont-Gistoux,4,,
2368,23062,12,Overijse,4,,
3374,25043,12,Incourt,2,,
1233,13021,12,Meerhout,3,,
3314,25023,12,Court-Saint-Etienne,1,,
6970,56016,12,Chimay,1,,
3254,25014,12,Braine-lâAlleud,11,,
6935,56001,12,Anderlues,2,,
7003,56044,12,Lobbes,3,,
7019,56049,12,Merbes-le-ChÃ¢teau,1,,
7174,57081,12,Tournai,7,,
7217,57094,12,Leuze-en-Hainaut,1,,
3237,25005,12,Beauvechain,1,,
6910,55086,12,Manage,4,,
1212,13019,12,Lille,1,,
6894,55085,12,Seneffe,1,,
3226,24137,12,Glabbeek,1,,
1253,13023,12,Merksplas,3,,
1143,13014,12,Hoogstraten,3,,
6879,55050,12,Ecaussinnes,3,,
3334,25031,12,Genappe,2,,
7036,56078,12,Thuin,3,,
5008,41011,12,Denderleeuw,2,,
7323,58002,12,Binche,3,,
2544,23097,12,Roosdaal,2,,
7896,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
7871,62079,12,Oupeye,5,,
2796,24014,12,Boortmeerbeek,5,,
2811,24016,12,Boutersem,2,,
7843,62063,12,LiÃ¨ge,99,,
2827,24020,12,Diest,7,,
2852,24028,12,Geetbets,2,,
7923,62096,12,Seraing,28,,
2523,23096,12,Zemst,6,,
7823,62060,12,Juprelle,3,,
2863,24033,12,Haacht,3,,
7799,62051,12,Herstal,17,,
2879,24038,12,Herent,5,,
7775,62038,12,FlÃ©ron,4,,
7756,62032,12,Esneux,5,,
2500,23094,12,Zaventem,10,,
7739,62027,12,Dalhem,1,,
950,13001,12,Arendonk,1,,
2914,24043,12,Holsbeek,3,,
926,12041,12,Puurs-Sint-Amands,6,,
2558,23098,12,Drogenbos,1,,
2617,23101,12,Rhode-Saint-GenÃ¨se,5,,
8062,62120,12,FlÃ©malle,6,,
2640,23102,12,Wemmel,2,,
2600,23100,12,Linkebeek,2,,
884,12035,12,Sint-Katelijne-Waver,4,,
8042,62119,12,Blegny,3,,
2660,23103,12,Wezembeek-Oppem,5,,
2683,23104,12,Lennik,3,,
2767,24009,12,Bertem,2,,
8013,62118,12,GrÃ¢ce-Hollogne,10,,
2577,23099,12,Kraainem,4,,
902,12040,12,Willebroek,4,,
7989,62108,12,VisÃ©,5,,
2720,24001,12,Aarschot,12,,
7968,62100,12,Sprimont,6,,
2741,24007,12,Begijnendijk,3,,
7949,62099,12,Soumagne,3,,
2753,24008,12,Bekkevoort,3,,
2701,23105,12,Affligem,5,,
7725,62026,12,Comblain-au-Pont,4,,
989,13003,12,Balen,6,,
7705,62022,12,Chaudfontaine,6,,
3062,24086,12,Oud-Heverlee,5,,
3076,24094,12,Rotselaar,3,,
2431,23081,12,Steenokkerzeel,2,,
7484,61039,12,Marchin,2,,
1073,13010,12,Grobbendonk,4,,
7466,61031,12,Huy,10,,
3096,24104,12,Tervuren,2,,
3118,24107,12,Tirlemont,10,,
7503,61043,12,Nandrin,3,,
7444,61024,12,Hamoir,1,,
3140,24109,12,Tremelo,2,,
7430,61019,12,FerriÃ¨res,3,,
7390,61003,12,Amay,2,,
7367,58004,12,Morlanwelz,5,,
1112,13012,12,Herenthout,2,,
3159,24130,12,LÃ©au,3,,
7348,58003,12,Estinnes,1,,
2407,23077,12,Sint-Pieters-Leeuw,7,,
1089,13011,12,Herentals,2,,
7516,61048,12,Ouffet,1,,
3048,24066,12,Lubbeek,5,,
7523,61063,12,Verlaine,1,,
2931,24045,12,Huldenberg,1,,
2947,24048,12,Keerbergen,1,,
7682,62015,12,Beyne-Heusay,6,,
2963,24054,12,Kortenaken,4,,
7664,62011,12,Bassenge,2,,
7647,62009,12,Aywaille,4,,
2474,23088,12,Vilvorde,7,,
1012,13004,12,Beerse,2,,
7626,62006,12,Awans,3,,
2980,24055,12,Kortenberg,3,,
7600,62003,12,Ans,3,,
3001,24059,12,Landen,4,,
7590,61081,12,Tinlot,1,,
7573,61080,12,Engis,2,,
7564,61079,12,Anthisnes,2,,
7534,61068,12,Villers-Le-Bouillet,1,,
3020,24062,12,Louvain,33,,
2452,23086,12,Ternat,4,,
1049,13008,12,Geel,6,,
3176,24133,12,Linter,1,,
7548,61072,12,Wanze,3,,
6489,52048,12,Montigny-le-Tilleul,2,,
6766,53082,12,Colfontaine,15,,
1629,21006,12,Evere,11,,
5675,44052,12,Oosterzele,2,,
2028,23003,12,Beersel,8,,
5661,44048,12,Nazareth,2,,
4389,34042,12,Zwevegem,5,,
5626,44043,12,Merelbeke,3,,
4422,35002,12,Bredene,2,,
4443,35005,12,Gistel,2,,
5606,44040,12,Melle,3,,
1656,21007,12,Forest (Bruxelles-Capitale),6,,
2001,23002,12,Asse,6,,
5587,44034,12,Lochristi,3,,
4466,35006,12,Ichtegem,3,,
5559,44021,12,Gand,53,,
4488,35011,12,Middelkerke,3,,
5540,44020,12,Gavere,2,,
5515,44019,12,Evergem,3,,
4511,35013,12,Ostende,15,,
4538,35014,12,Oudenburg,2,,
1979,21019,12,Woluwe-Saint-Pierre,8,,
1684,21008,12,Ganshoren,4,,
4364,34041,12,Wevelgem,4,,
4555,35029,12,De Haan,5,,
5690,44064,12,Sint-Martens-Latem,3,,
5708,44073,12,Wachtebeke,1,,
4129,33039,12,Heuvelland,3,,
4142,33040,12,Langemark-Poelkapelle,1,,
2085,23023,12,Gammerages,1,,
4166,34002,12,Anzegem,3,,
1573,21004,12,Bruxelles,45,,
5861,45059,12,Brakel,2,,
4184,34003,12,Avelgem,2,,
4199,34009,12,Deerlijk,1,,
5839,45041,12,Renaix,3,,
4220,34013,12,Harelbeke,6,,
5814,45035,12,Audenarde,6,,
4248,34022,12,Courtrai,31,,
5792,44085,12,Lievegem,4,,
2058,23016,12,Dilbeek,5,,
5769,44084,12,Aalter,6,,
4275,34023,12,Kuurne,3,,
1601,21005,12,Etterbeek,4,,
4296,34025,12,Lendelede,1,,
5745,44083,12,Deinze,2,,
4312,34027,12,Menin,7,,
5721,44081,12,Zulte,5,,
4338,34040,12,Waregem,10,,
5879,45060,12,Kluisbergen,1,,
5494,44013,12,Destelbergen,3,,
4606,36008,12,Izegem,3,,
5210,42004,12,Buggenhout,2,,
4859,37017,12,Wielsbeke,2,,
4873,37018,12,Wingene,6,,
5190,42003,12,Berlare,2,,
5171,41082,12,Erpe-Mere,3,,
4895,37020,12,Ardooie,4,,
1871,21015,12,Schaerbeek,38,,
