,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
11438,71070,10,Heusden-Zolder,1,,
3214,23101,10,Rhode-Saint-GenÃ¨se,2,,
3549,24038,10,Herent,1,,
1516,13021,10,Meerhout,1,,
5869,36019,10,Staden,1,,
2389,21018,10,Woluwe-Saint-Lambert,4,,
9076,57096,10,Mouscron,1,,
3192,23100,10,Linkebeek,1,,
9109,57097,10,Comines-Warneton,4,,
4505,25119,10,Lasne,1,,
3577,24041,10,Hoegaarden,1,,
7446,46003,10,Beveren (Saint-Nicolas),1,,
11363,71066,10,Zonhoven,4,,
2421,21019,10,Woluwe-Saint-Pierre,3,,
3593,24043,10,Holsbeek,3,,
5945,37010,10,Oostrozebeke,1,,
3164,23099,10,Kraainem,2,,
3616,24045,10,Huldenberg,3,,
5836,36015,10,Roulers,2,,
11982,73083,10,Tongres,1,,
11954,73066,10,Riemst,1,,
3242,23102,10,Wemmel,1,,
764,11055,10,Zoersel,1,,
10258,63013,10,Butgenbach,1,,
12459,83055,10,Manhay,1,,
11494,72004,10,Bree,3,,
4550,25121,10,Ottignies-Louvain-la-Neuve,1,,
3421,24011,10,Bierbeek,1,,
2326,21016,10,Uccle,4,,
3342,24001,10,Aarschot,2,,
2359,21017,10,Watermael-Boitsfort,1,,
1437,13016,10,Hulshout,1,,
11520,72018,10,Kinrooi,1,,
3318,23105,10,Affligem,1,,
5606,35013,10,Ostende,2,,
7278,45041,10,Renaix,1,,
352,11023,10,Kapellen (Anvers),1,,
1489,13019,10,Lille,1,,
11922,73042,10,Lanaken,3,,
7163,44083,10,Deinze,6,,
28,11002,10,Anvers,10,,
10327,63035,10,Herve,4,,
11305,71053,10,Saint-Trond,2,,
7759,51017,10,Ellezelles,1,,
5988,37012,10,Ruiselede,2,,
5426,34041,10,Wevelgem,14,,
12587,84050,10,Paliseul,1,,
4695,31005,10,Bruges,1,,
1641,13035,10,Ravels,1,,
1667,13036,10,Retie,2,,
4416,25110,10,Waterloo,1,,
10416,63046,10,Limbourg,1,,
9198,58003,10,Estinnes,3,,
3730,24062,10,Louvain,8,,
4446,25112,10,Wavre,2,,
7072,44052,10,Oosterzele,1,,
9169,58002,10,Binche,1,,
6037,37017,10,Wielsbeke,1,,
6081,37020,10,Ardooie,1,,
5363,34027,10,Menin,1,,
9136,58001,10,La LouviÃ¨re,3,,
10148,62121,10,NeuprÃ©,1,,
3638,24048,10,Keerbergen,5,,
867,12005,10,Bonheiden,3,,
321,11022,10,Kalmthout,1,,
11179,71022,10,Hasselt,2,,
10378,63040,10,La Calamine,1,,
2480,23003,10,Beersel,2,,
12014,73098,11,Wellen,1,,
433,11029,11,Mortsel,3,,
7682,51008,11,Beloeil,2,,
4532,25120,11,Orp-Jauche,1,,
10242,63012,11,Bullange,1,,
4417,25110,11,Waterloo,2,,
1082,12035,11,Sint-Katelijne-Waver,3,,
9918,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
4239,25050,11,La Hulpe,2,,
10259,63013,11,Butgenbach,2,,
10095,62119,11,Blegny,4,,
12084,81001,11,Arlon,3,,
1135,12041,11,Puurs-Sint-Amands,2,,
9888,62079,11,Oupeye,3,,
4551,25121,11,Ottignies-Louvain-la-Neuve,1,,
489,11035,11,Ranst,1,,
2627,23027,11,Hal (Hal-Vilvorde),9,,
7447,46003,11,Beveren (Saint-Nicolas),1,,
2481,23003,11,Beersel,8,,
7424,45068,11,Kruisem,2,,
7706,51009,11,Bernissart,1,,
7248,45035,11,Audenarde,3,,
2360,21017,11,Watermael-Boitsfort,11,,
7477,46013,11,Kruibeke,1,,
2595,23025,11,Grimbergen,2,,
10120,62120,11,FlÃ©malle,4,,
10226,63004,11,Baelen,1,,
381,11024,11,Kontich,3,,
4334,25091,11,Rixensart,4,,
4311,25084,11,Perwez (Nivelles),1,,
2422,21019,11,Woluwe-Saint-Pierre,6,,
12925,91064,11,Havelange,2,,
2552,23023,11,Gammerages,3,,
10169,62122,11,Trooz,1,,
10190,63001,11,AmblÃ¨ve,1,,
4447,25112,11,Wavre,1,,
1106,12040,11,Willebroek,1,,
10006,62100,11,Sprimont,2,,
7570,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
10032,62108,11,VisÃ©,1,,
7541,46020,11,Sint-Gillis-Waas,2,,
11983,73083,11,Tongres,2,,
13006,91141,11,Yvoir,1,,
10061,62118,11,GrÃ¢ce-Hollogne,1,,
1059,12029,11,Putte,1,,
12036,73107,11,Maasmechelen,4,,
4363,25105,11,Tubize,2,,
12066,73109,11,Fourons,1,,
10149,62121,11,NeuprÃ©,2,,
7509,46014,11,Lokeren,5,,
9950,62096,11,Seraing,4,,
410,11025,11,Lint,1,,
2520,23016,11,Dilbeek,4,,
2573,23024,11,Gooik,1,,
4506,25119,11,Lasne,4,,
7628,46025,11,Tamise,3,,
4280,25072,11,Nivelles,2,,
2449,23002,11,Asse,4,,
7389,45064,11,Maarkedal,2,,
9981,62099,11,Soumagne,3,,
2390,21018,11,Woluwe-Saint-Lambert,4,,
7602,46024,11,Stekene,1,,
7305,45059,11,Brakel,1,,
9855,62063,11,LiÃ¨ge,25,,
845,12002,11,Berlaar,1,,
3639,24048,11,Keerbergen,1,,
684,11052,11,Wommelgem,2,,
8486,53084,11,QuÃ©vy,4,,
3661,24054,11,Kortenaken,3,,
3121,23097,11,Roosdaal,3,,
9199,58003,11,Estinnes,2,,
8472,53083,11,Honnelles,1,,
3681,24055,11,Kortenberg,1,,
3095,23096,11,Zemst,4,,
868,12005,11,Bonheiden,3,,
8447,53082,11,Colfontaine,5,,
3707,24059,11,Landen,5,,
9137,58001,11,La LouviÃ¨re,4,,
3067,23094,11,Zaventem,3,,
9325,61024,11,Hamoir,1,,
8398,53068,11,QuiÃ©vrain,3,,
3731,24062,11,Louvain,6,,
3036,23088,11,Vilvorde,2,,
8369,53065,11,Quaregnon,3,,
9342,61028,11,HÃ©ron,1,,
9359,61031,11,Huy,2,,
8338,53053,11,Mons,54,,
3764,24066,11,Lubbeek,1,,
891,12007,11,Bornem,2,,
3009,23086,11,Ternat,1,,
8324,53046,11,Lens,1,,
9412,61043,11,Nandrin,1,,
8418,53070,11,Saint-Ghislain,4,,
8303,53044,11,Jurbise,2,,
3617,24045,11,Huldenberg,1,,
3165,23099,11,Kraainem,4,,
765,11055,11,Zoersel,3,,
3369,24007,11,Begijnendijk,1,,
12460,83055,11,Manhay,1,,
12479,84009,11,Bertrix,1,,
8799,56078,11,Thuin,2,,
3422,24011,11,Bierbeek,2,,
3343,24001,11,Aarschot,3,,
3441,24014,11,Boortmeerbeek,2,,
3319,23105,11,Affligem,1,,
8752,56044,11,Lobbes,1,,
8940,57064,11,PÃ©ruwelz,1,,
3482,24020,11,Diest,2,,
8968,57072,11,Rumes,1,,
8561,55040,11,Soignies,2,,
8984,57081,11,Tournai,3,,
3243,23102,11,Wemmel,1,,
3512,24028,11,Geetbets,1,,
12389,83034,11,Marche-en-Famenne,2,,
3215,23101,11,Rhode-Saint-GenÃ¨se,9,,
819,11057,11,Malle,3,,
3550,24038,11,Herent,2,,
9077,57096,11,Mouscron,3,,
3193,23100,11,Linkebeek,2,,
712,11053,11,Wuustwezel,1,,
3578,24041,11,Hoegaarden,2,,
9110,57097,11,Comines-Warneton,3,,
3594,24043,11,Holsbeek,2,,
12374,83031,11,La Roche-en-Ardenne,1,,
3268,23103,11,Wezembeek-Oppem,1,,
4194,25044,11,Ittre,2,,
629,11044,11,Stabroek,1,,
2983,23081,11,Steenokkerzeel,1,,
968,12021,11,Lierre,3,,
4030,25014,11,Braine-lâAlleud,3,,
9681,62022,11,Chaudfontaine,5,,
2793,23047,11,Machelen (Hal-Vilvorde),1,,
7969,52015,11,Courcelles,3,,
2765,23045,11,Londerzeel,2,,
7939,52012,11,ChÃ¢telet,3,,
540,11038,11,Schelle,1,,
4062,25015,11,Braine-le-ChÃ¢teau,3,,
2740,23044,11,Liedekerke,1,,
12814,91013,11,Beauraing,1,,
9748,62032,11,Esneux,2,,
7905,52011,11,Charleroi,16,,
8022,52021,11,Fleurus,1,,
2719,23039,11,Kapelle-op-den-Bos,2,,
998,12025,11,Malines,5,,
7854,51069,11,Lessines,1,,
2699,23038,11,Kampenhout,1,,
4130,25031,11,Genappe,2,,
517,11037,11,Rumst,3,,
9801,62051,11,Herstal,5,,
7808,51067,11,Enghien,2,,
12125,81004,11,Aubange,2,,
4157,25037,11,Grez-Doiceau,1,,
2675,23033,11,Hoeilaart,1,,
12846,91030,11,Ciney,1,,
9830,62060,11,Juprelle,1,,
12110,81003,11,Attert,1,,
9772,62038,11,FlÃ©ron,3,,
3804,24094,11,Rotselaar,2,,
9652,62015,11,Beyne-Heusay,2,,
12769,85046,11,Habay,1,,
8282,53039,11,Hensies,1,,
9458,61068,11,Villers-Le-Bouillet,1,,
3829,24104,11,Tervuren,1,,
914,12009,11,Duffel,2,,
8255,53028,11,Frameries,4,,
2954,23077,11,Sint-Pieters-Leeuw,3,,
8228,53020,11,Dour,3,,
3856,24107,11,Tirlemont,1,,
2936,23064,11,Pepingen,2,,
8198,53014,11,Boussu,3,,
3883,24109,11,Tremelo,1,,
12246,82032,11,Vielsalm,1,,
2905,23062,11,Overijse,2,,
2823,23050,11,Meise,1,,
8150,52074,11,Aiseau-Presles,1,,
940,12014,11,Heist-op-den-Berg,5,,
8124,52055,11,Pont-Ã -Celles,1,,
3929,24133,11,Linter,1,,
9549,62003,11,Ans,2,,
2876,23060,11,Opwijk,1,,
3948,24134,11,Montaigu-Zichem,3,,
9580,62006,11,Awans,2,,
2850,23052,11,Merchtem,1,,
9607,62009,11,Aywaille,2,,
8050,52022,11,Fontaine-lâEvÃªque,1,,
3993,24137,11,Glabbeek,1,,
12218,82009,11,Fauvillers,1,,
568,11039,11,Schilde,1,,
3907,24130,11,LÃ©au,1,,
7221,44085,11,Lievegem,3,,
3403,24009,11,Bertem,1,,
1763,13046,11,Vosselaar,2,,
13211,92094,11,Namur,2,,
4911,32003,11,Dixmude,3,,
5500,35002,11,Bredene,2,,
11013,71002,11,As,1,,
11800,73006,11,Bilzen,2,,
10633,63079,11,Verviers,5,,
1318,13010,11,Grobbendonk,2,,
11566,72021,11,Maaseik,2,,
6728,43005,11,Eeklo,2,,
4936,32006,11,Houthulst,1,,
5343,34025,11,Lendelede,1,,
238,11016,11,Essen,1,,
6133,38014,11,Koksijde,2,,
10665,63080,11,Waimes,1,,
1591,13029,11,Olen,1,,
5965,37011,11,Pittem,2,,
6361,41048,11,Ninove,3,,
1842,21001,11,Anderlecht,12,,
2072,21008,11,Ganshoren,2,,
11364,71066,11,Zonhoven,3,,
6337,41034,11,Lede,2,,
11156,71020,11,Halen,3,,
11832,73009,11,Looz,2,,
1517,13021,11,Meerhout,2,,
6846,44013,11,Destelbergen,2,,
1214,13003,11,Balen,1,,
1668,13036,11,Retie,1,,
6829,44012,11,De Pinte,3,,
11415,71069,11,Ham,1,,
1815,13053,11,Laakdal,2,,
4839,31040,11,Zedelgem,2,,
10549,63072,11,Spa,1,,
11638,72038,11,Hechtel-Eksel,1,,
266,11018,11,Hemiksem,1,,
2137,21010,11,Jette,3,,
10573,63073,11,Stavelot,1,,
5526,35005,11,Gistel,2,,
5897,37002,11,Dentergem,1,,
2104,21009,11,Ixelles,10,,
6767,43010,11,Maldegem,2,,
4883,31043,11,Knokke-Heist,3,,
6658,42026,11,Wichelen,4,,
62,11004,11,Boechout,2,,
2039,21007,11,Forest (Bruxelles-Capitale),4,,
11306,71053,11,Saint-Trond,13,,
6038,37017,11,Wielsbeke,1,,
13451,93014,11,Couvin,1,,
1642,13035,11,Ravels,2,,
1874,21002,11,Auderghem,3,,
6409,41081,11,Zottegem,4,,
1939,21004,11,Bruxelles,7,,
6512,42006,11,Termonde,2,,
5081,33029,11,Wervik,1,,
11721,72042,11,Oudsbergen,3,,
6483,42004,11,Buggenhout,1,,
6082,37020,11,Ardooie,2,,
1289,13008,11,Geel,3,,
5396,34040,11,Waregem,1,,
5108,33037,11,Zonnebeke,2,,
11233,71034,11,Bourg-LÃ©opold,1,,
10870,64034,11,Hannut,2,,
88,11005,11,Boom,2,,
1905,21003,11,Berchem-Sainte-Agathe,3,,
13308,92137,11,Sambreville,2,,
5427,34041,11,Wevelgem,1,,
11040,71004,11,Beringen,5,,
5057,33021,11,Poperinge,1,,
1973,21005,11,Etterbeek,5,,
10730,63088,11,PlombiÃ¨res,3,,
6633,42025,11,Wetteren,6,,
5457,34042,11,Zwevegem,2,,
11778,73001,11,Alken,3,,
6612,42023,11,Waasmunster,2,,
5989,37012,11,Ruiselede,1,,
11180,71022,11,Hasselt,16,,
2007,21006,11,Evere,3,,
10749,63089,11,Thimister-Clermont,2,,
5364,34027,11,Menin,3,,
5021,33011,11,Ypres,4,,
6007,37015,11,Tielt (Tielt),1,,
10983,64075,11,Wasseiges,1,,
6572,42010,11,Laarne,2,,
11259,71037,11,Lummen,3,,
1691,13037,11,Rijkevorsel,2,,
1386,13013,11,Herselt,1,,
208,11013,11,Edegem,3,,
13261,92101,11,Profondeville,1,,
6543,42008,11,Hamme (Termonde),1,,
5553,35006,11,Ichtegem,2,,
148,11008,11,Brasschaat,2,,
10533,63067,11,Saint-Vith,1,,
4644,31003,11,Beernem,2,,
2294,21015,11,Schaerbeek,5,,
10354,63038,11,Jalhay,1,,
5758,36010,11,Ledegem,3,,
13387,92141,11,La BruyÃ¨re,1,,
1164,13001,11,Arendonk,1,,
11072,71011,11,Diepenbeek,2,,
7093,44064,11,Sint-Martens-Latem,5,,
11471,72003,11,Bocholt,3,,
1438,13016,11,Hulshout,2,,
11521,72018,11,Kinrooi,1,,
7073,44052,11,Oosterzele,2,,
1787,13049,11,Westerlo,2,,
4669,31004,11,Blankenberge,1,,
6307,41027,11,Herzele,2,,
5607,35013,11,Ostende,3,,
5787,36011,11,Lichtervelde,1,,
2263,21014,11,Saint-Josse-ten-Noode,2,,
13103,92035,11,EghezÃ©e,1,,
1340,13011,11,Herentals,2,,
7117,44073,11,Wachtebeke,1,,
11901,73040,11,Kortessem,1,,
1458,13017,11,Kasterlee,1,,
7193,44084,11,Aalter,3,,
4595,25123,11,Rebecq,2,,
2327,21016,11,Uccle,7,,
10303,63023,11,Eupen,1,,
11099,71016,11,Genk,8,,
7164,44083,11,Deinze,3,,
5661,35029,11,De Haan,1,,
11923,73042,11,Lanaken,3,,
353,11023,11,Kapellen (Anvers),2,,
13057,92003,11,Andenne,3,,
5705,36007,11,Ingelmunster,1,,
5285,34022,11,Courtrai,4,,
10328,63035,11,Herve,3,,
11495,72004,11,Bree,3,,
5639,35014,11,Oudenburg,1,,
5726,36008,11,Izegem,1,,
6231,41011,11,Denderleeuw,2,,
119,11007,11,Borsbeek,1,,
322,11022,11,Kalmthout,1,,
10397,63045,11,Lierneux,1,,
10379,63040,11,La Calamine,3,,
6959,44034,11,Lochristi,1,,
13521,93088,11,Walcourt,1,,
7054,44048,11,Nazareth,1,,
29,11002,11,Anvers,33,,
6179,38025,11,Furnes,1,,
11859,73022,11,Heers,2,,
295,11021,11,Hove (Anvers),2,,
1194,13002,11,Baerle-Duc,1,,
2198,21012,11,Molenbeek-Saint-Jean,11,,
6926,44021,11,Gand,11,,
11131,71017,11,Gingelom,3,,
10483,63057,11,Olne,1,,
6902,44020,11,Gavere,1,,
4779,31022,11,Oostkamp,1,,
11439,71070,11,Heusden-Zolder,6,,
11539,72020,11,Lommel,2,,
2169,21011,11,Koekelberg,2,,
5837,36015,11,Roulers,3,,
10519,63061,11,Raeren,1,,
6872,44019,11,Evergem,2,,
4807,31033,11,Torhout,2,,
13360,92140,11,Jemeppe-sur-Sambre,2,,
10457,63049,11,Malmedy,4,,
179,11009,11,Brecht,2,,
1744,13044,11,Vorselaar,1,,
4729,31006,11,Damme,1,,
1490,13019,11,Lille,1,,
7009,44043,11,Merelbeke,4,,
6283,41024,11,Haaltert,3,,
11661,72039,11,Houthalen-Helchteren,2,,
2231,21013,11,Saint-Gilles,5,,
5580,35011,11,Middelkerke,3,,
10417,63046,11,Limbourg,1,,
4696,31005,11,Bruges,6,,
6199,41002,11,Alost (Alost),5,,
6984,44040,11,Melle,1,,
1745,13044,12,Vorselaar,2,,
892,12007,12,Bornem,10,,
9307,61019,12,FerriÃ¨res,3,,
1713,13040,12,Turnhout,2,,
11100,71016,12,Genk,60,,
12285,82037,12,Gouvy,1,,
1692,13037,12,Rijkevorsel,2,,
11639,72038,12,Hechtel-Eksel,4,,
9326,61024,12,Hamoir,1,,
9360,61031,12,Huy,10,,
12308,82038,12,Sainte-Ode,1,,
11616,72037,12,Hamont-Achel,4,,
3010,23086,12,Ternat,4,,
11132,71017,12,Gingelom,3,,
11157,71020,12,Halen,5,,
9383,61039,12,Marchin,2,,
3037,23088,12,Vilvorde,7,,
11181,71022,12,Hasselt,45,,
2984,23081,12,Steenokkerzeel,2,,
1369,13012,12,Herenthout,2,,
11210,71024,12,Herck-la-Ville,6,,
9413,61043,12,Nandrin,3,,
10275,63020,12,Dison,3,,
3068,23094,12,Zaventem,10,,
1518,13021,12,Meerhout,3,,
11416,71069,12,Ham,5,,
820,11057,12,Malle,2,,
11540,72020,12,Lommel,7,,
12390,83034,12,Marche-en-Famenne,2,,
3216,23101,12,Rhode-Saint-GenÃ¨se,5,,
9039,57094,12,Leuze-en-Hainaut,1,,
11440,71070,12,Heusden-Zolder,11,,
3244,23102,12,Wemmel,2,,
8985,57081,12,Tournai,7,,
1491,13019,12,Lille,1,,
3269,23103,12,Wezembeek-Oppem,5,,
11522,72018,12,Kinrooi,4,,
8941,57064,12,PÃ©ruwelz,3,,
3297,23104,12,Lennik,3,,
8918,57062,12,Pecq,1,,
792,11056,12,Zwijndrecht,1,,
12435,83044,12,Rendeux,1,,
3320,23105,12,Affligem,5,,
1439,13016,12,Hulshout,5,,
3344,24001,12,Aarschot,12,,
8878,57018,12,Celles (Tournai),1,,
11472,72003,12,Bocholt,3,,
11496,72004,12,Bree,9,,
12461,83055,12,Manhay,3,,
1459,13017,12,Kasterlee,4,,
3370,24007,12,Begijnendijk,3,,
9078,57096,12,Mouscron,7,,
3194,23100,12,Linkebeek,2,,
11396,71067,12,Zutendaal,2,,
1542,13023,12,Merksplas,3,,
869,12005,12,Bonheiden,1,,
9252,61003,12,Amay,2,,
11234,71034,12,Bourg-LÃ©opold,3,,
3096,23096,12,Zemst,6,,
1643,13035,12,Ravels,3,,
11591,72030,12,Peer,1,,
9224,58004,12,Morlanwelz,5,,
9200,58003,12,Estinnes,1,,
1387,13013,12,Herselt,6,,
3122,23097,12,Roosdaal,2,,
9170,58002,12,Binche,3,,
3142,23098,12,Drogenbos,1,,
11260,71037,12,Lummen,5,,
1669,13036,12,Retie,2,,
846,12002,12,Berlaar,2,,
11285,71045,12,Nieuwerkerken (Hasselt),2,,
9138,58001,12,La LouviÃ¨re,17,,
12353,83028,12,Hotton,3,,
11307,71053,12,Saint-Trond,49,,
1592,13029,12,Olen,3,,
11338,71057,12,Tessenderlo,4,,
3166,23099,12,Kraainem,4,,
9431,61048,12,Ouffet,1,,
12375,83031,12,La Roche-en-Ardenne,1,,
9111,57097,12,Comines-Warneton,5,,
1562,13025,12,Mol,4,,
1408,13014,12,Hoogstraten,3,,
11365,71066,12,Zonhoven,3,,
1615,13031,12,Oud-Turnhout,2,,
11567,72021,12,Maaseik,5,,
10924,64063,12,Remicourt,2,,
12268,82036,12,Vaux-sur-SÃ»re,1,,
9982,62099,12,Soumagne,3,,
12037,73107,12,Maasmechelen,4,,
1215,13003,12,Balen,6,,
1060,12029,12,Putte,5,,
11833,73009,12,Looz,10,,
2553,23023,12,Gammerages,1,,
2138,21010,12,Jette,6,,
10534,63067,12,Saint-Vith,3,,
10007,62100,12,Sprimont,6,,
2170,21011,12,Koekelberg,4,,
10033,62108,12,VisÃ©,5,,
10497,63058,12,Pepinster,1,,
2521,23016,12,Dilbeek,5,,
2199,21012,12,Molenbeek-Saint-Jean,38,,
10520,63061,12,Raeren,2,,
10062,62118,12,GrÃ¢ce-Hollogne,10,,
9951,62096,12,Seraing,28,,
2105,21009,12,Ixelles,20,,
2656,23032,12,Herne,3,,
10685,63084,12,Welkenraedt,1,,
1243,13004,12,Beerse,2,,
9856,62063,12,LiÃ¨ge,99,,
12085,81001,12,Arlon,4,,
1029,12026,12,Nijlen,1,,
10574,63073,12,Stavelot,1,,
2073,21008,12,Ganshoren,4,,
10634,63079,12,Verviers,6,,
9889,62079,12,Oupeye,5,,
11801,73006,12,Bilzen,7,,
9919,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
2596,23025,12,Grimbergen,4,,
10610,63076,12,Theux,4,,
2628,23027,12,Hal (Hal-Vilvorde),3,,
9831,62060,12,Juprelle,3,,
12015,73098,12,Wellen,3,,
10458,63049,12,Malmedy,5,,
10191,63001,12,AmblÃ¨ve,2,,
2391,21018,12,Woluwe-Saint-Lambert,15,,
11902,73040,12,Kortessem,4,,
2295,21015,12,Schaerbeek,38,,
10329,63035,12,Herve,4,,
11955,73066,12,Riemst,4,,
2423,21019,12,Woluwe-Saint-Pierre,8,,
3387,24008,12,Bekkevoort,3,,
10304,63023,12,Eupen,3,,
10243,63012,12,Bullange,1,,
2361,21017,12,Watermael-Boitsfort,5,,
11924,73042,12,Lanaken,10,,
1136,12041,12,Puurs-Sint-Amands,6,,
2328,21016,12,Uccle,21,,
10227,63004,12,Baelen,2,,
11860,73022,12,Heers,2,,
10170,62122,12,Trooz,3,,
1107,12040,12,Willebroek,4,,
1083,12035,12,Sint-Katelijne-Waver,4,,
2232,21013,12,Saint-Gilles,7,,
11881,73032,12,Hoeselt,2,,
10096,62119,12,Blegny,3,,
2482,23003,12,Beersel,8,,
10418,63046,12,Limbourg,1,,
10355,63038,12,Jalhay,3,,
10398,63045,12,Lierneux,1,,
2450,23002,12,Asse,6,,
2264,21014,12,Saint-Josse-ten-Noode,4,,
10380,63040,12,La Calamine,3,,
11984,73083,12,Tongres,3,,
1165,13001,12,Arendonk,1,,
10150,62121,12,NeuprÃ©,4,,
10121,62120,12,FlÃ©malle,6,,
2040,21007,12,Forest (Bruxelles-Capitale),6,,
12111,81003,12,Attert,3,,
10718,63087,12,Burg-Reuland,2,,
1319,13010,12,Grobbendonk,4,,
941,12014,12,Heist-op-den-Berg,4,,
10995,64076,12,Faimes,1,,
9550,62003,12,Ans,3,,
2877,23060,12,Opwijk,1,,
1843,21001,12,Anderlecht,37,,
11014,71002,12,As,2,,
10984,64075,12,Wasseiges,1,,
12230,82014,12,Houffalize,1,,
2851,23052,12,Merchtem,4,,
11693,72041,12,Dilsen-Stokkem,6,,
9608,62009,12,Aywaille,4,,
12219,82009,12,Fauvillers,1,,
10961,64074,12,Waremme,3,,
9581,62006,12,Awans,3,,
1875,21002,12,Auderghem,5,,
9535,61081,12,Tinlot,1,,
11041,71004,12,Beringen,11,,
1764,13046,12,Vosselaar,3,,
2955,23077,12,Sint-Pieters-Leeuw,7,,
1341,13011,12,Herentals,2,,
915,12009,12,Duffel,3,,
11073,71011,12,Diepenbeek,6,,
9459,61068,12,Villers-Le-Bouillet,1,,
1816,13053,12,Laakdal,6,,
9478,61072,12,Wanze,3,,
11662,72039,12,Houthalen-Helchteren,10,,
1788,13049,12,Westerlo,6,,
9499,61079,12,Anthisnes,2,,
9513,61080,12,Engis,2,,
12247,82032,12,Vielsalm,7,,
2906,23062,12,Overijse,4,,
2937,23064,12,Pepingen,2,,
10260,63013,12,Butgenbach,3,,
9630,62011,12,Bassenge,2,,
2824,23050,12,Meise,2,,
