,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
14093,51012,1,Brugelette,2,,
14051,51009,1,Bernissart,11,,
14006,51008,1,Beloeil,22,,
13961,51004,1,Ath,42,,
2131,13003,1,Balen,6,,
13909,46025,1,Tamise,30,,
13862,46024,1,Stekene,9,,
13810,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13760,46020,1,Sint-Gillis-Waas,5,,
13708,46014,1,Lokeren,57,,
13656,46013,1,Kruibeke,26,,
1990,12041,1,Puurs-Sint-Amands,5,,
15976,56022,1,Erquelinnes,10,,
14753,52025,1,Gerpinnes,4,,
14846,52055,1,Pont-Ã -Celles,6,,
15897,56005,1,Beaumont,5,,
15850,56001,1,Anderlues,4,,
1800,12026,1,Nijlen,55,,
15798,55086,1,Manage,10,,
15755,55085,1,Seneffe,5,,
15713,55050,1,Ecaussinnes,5,,
15663,55040,1,Soignies,64,,
15616,55035,1,Le Roeulx,11,,
15565,55004,1,Braine-le-Comte,16,,
15523,53084,1,QuÃ©vy,6,,
1852,12029,1,Putte,11,,
15488,53083,1,Honnelles,3,,
15442,53082,1,Colfontaine,25,,
15392,53070,1,Saint-Ghislain,6,,
15351,53068,1,QuiÃ©vrain,3,,
15301,53065,1,Quaregnon,17,,
1895,12035,1,Sint-Katelijne-Waver,18,,
15249,53053,1,Mons,102,,
15215,53046,1,Lens,2,,
15173,53044,1,Jurbise,6,,
15131,53039,1,Hensies,5,,
15083,53028,1,Frameries,9,,
1940,12040,1,Willebroek,13,,
15035,53020,1,Dour,5,,
14984,53014,1,Boussu,7,,
14941,52075,1,Les Bons Villers,5,,
14893,52074,1,Aiseau-Presles,8,,
14801,52048,1,Montigny-le-Tilleul,3,,
18273,62079,1,Oupeye,31,,
18323,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18375,62096,1,Seraing,76,,
21764,72042,1,Oudsbergen,32,,
21714,72041,1,Dilsen-Stokkem,39,,
21661,72039,1,Houthalen-Helchteren,11,,
743,11029,1,Mortsel,13,,
21618,72038,1,Hechtel-Eksel,6,,
21574,72037,1,Hamont-Achel,4,,
21527,72030,1,Peer,10,,
21481,72021,1,Maaseik,33,,
21433,72020,1,Lommel,54,,
21394,72018,1,Kinrooi,22,,
794,11030,1,Niel,5,,
21348,72004,1,Bree,13,,
21304,72003,1,Bocholt,19,,
21251,71070,1,Heusden-Zolder,27,,
21207,71069,1,Ham,3,,
21166,71067,1,Zutendaal,1,,
21113,71066,1,Zonhoven,10,,
842,11035,1,Ranst,14,,
21066,71057,1,Tessenderlo,3,,
21013,71053,1,Saint-Trond,67,,
20973,71045,1,Nieuwerkerken (Hasselt),5,,
20927,71037,1,Lummen,4,,
20880,71034,1,Bourg-LÃ©opold,13,,
20835,71024,1,Herck-la-Ville,7,,
20784,71022,1,Hasselt,62,,
891,11037,1,Rumst,6,,
20740,71020,1,Halen,2,,
21815,72043,1,Pelt,49,,
20695,71017,1,Gingelom,6,,
21862,73001,1,Alken,6,,
699,11025,1,Lint,10,,
22926,83012,1,Durbuy,4,,
22893,82038,1,Sainte-Ode,3,,
22848,82037,1,Gouvy,4,,
22810,82036,1,Vaux-sur-SÃ»re,4,,
22767,82032,1,Vielsalm,15,,
549,11022,1,Kalmthout,4,,
22730,82014,1,Houffalize,1,,
22698,82009,1,Fauvillers,2,,
22665,82005,1,Bertogne,3,,
22618,82003,1,Bastogne,11,,
22576,81015,1,Messancy,5,,
22547,81013,1,Martelange,1,,
22499,81004,1,Aubange,27,,
600,11023,1,Kapellen (Anvers),7,,
22463,81003,1,Attert,6,,
22416,81001,1,Arlon,31,,
22378,73109,1,Fourons,5,,
22327,73107,1,Maasmechelen,59,,
22284,73098,1,Wellen,1,,
22232,73083,1,Tongres,39,,
649,11024,1,Kontich,9,,
22183,73066,1,Riemst,11,,
22131,73042,1,Lanaken,44,,
22089,73040,1,Kortessem,6,,
22047,73032,1,Hoeselt,4,,
22004,73022,1,Heers,11,,
21957,73009,1,Looz,17,,
21904,73006,1,Bilzen,23,,
20642,71016,1,Genk,69,,
20594,71011,1,Diepenbeek,14,,
20542,71004,1,Beringen,37,,
19445,63061,1,Raeren,6,,
19403,63058,1,Pepinster,7,,
19371,63057,1,Olne,1,,
19324,63049,1,Malmedy,24,,
19287,63048,1,Lontzen,3,,
1184,11052,1,Wommelgem,3,,
19206,63045,1,Lierneux,3,,
19167,63040,1,La Calamine,3,,
19123,63038,1,Jalhay,4,,
19076,63035,1,Herve,20,,
19031,63023,1,Eupen,18,,
18981,63020,1,Dison,4,,
18945,63013,1,Butgenbach,4,,
1233,11053,1,Wuustwezel,31,,
18908,63012,1,Bullange,3,,
18834,63003,1,Aubel,1,,
18797,63001,1,AmblÃ¨ve,1,,
18756,62122,1,Trooz,4,,
18715,62121,1,NeuprÃ©,17,,
1281,11054,1,Zandhoven,15,,
18666,62120,1,FlÃ©malle,18,,
18620,62119,1,Blegny,19,,
18567,62118,1,GrÃ¢ce-Hollogne,13,,
18518,62108,1,VisÃ©,22,,
18471,62100,1,Sprimont,3,,
18426,62099,1,Soumagne,21,,
1328,11055,1,Zoersel,12,,
1137,11050,1,Wijnegem,9,,
19480,63067,1,Saint-Vith,10,,
19517,63072,1,Spa,4,,
19562,63073,1,Stavelot,1,,
935,11038,1,Schelle,4,,
20495,71002,1,As,3,,
20457,64076,1,Faimes,3,,
20424,64075,1,Wasseiges,1,,
20380,64074,1,Waremme,5,,
20342,64065,1,Saint-Georges-sur-Meuse,5,,
20300,64063,1,Remicourt,3,,
983,11039,1,Schilde,6,,
20265,64056,1,Oreye,1,,
20230,64047,1,Lincent,3,,
20184,64034,1,Hannut,5,,
20148,64029,1,Geer,1,,
20116,64025,1,Fexhe-le-Haut-Clocher,1,,
2181,13004,1,Beerse,11,,
20079,64023,1,Donceel,2,,
1033,11040,1,Schoten,44,,
20002,64015,1,Braives,2,,
19966,64008,1,Berloz,1,,
19923,63089,1,Thimister-Clermont,1,,
19883,63088,1,PlombiÃ¨res,4,,
19850,63087,1,Burg-Reuland,9,,
19819,63086,1,Trois-Ponts,5,,
19775,63084,1,Welkenraedt,1,,
19736,63080,1,Waimes,10,,
1086,11044,1,Stabroek,6,,
19683,63079,1,Verviers,53,,
19639,63076,1,Theux,5,,
19605,63075,1,Stoumont,2,,
20043,64021,1,CrisnÃ©e,2,,
502,11021,1,Hove (Anvers),5,,
13605,46003,1,Beveren (Saint-Nicolas),77,,
13524,45065,1,Zwalin,6,,
7478,25043,1,Incourt,2,,
3283,21001,1,Anderlecht,144,,
7434,25037,1,Grez-Doiceau,20,,
7386,25031,1,Genappe,12,,
7340,25023,1,Court-Saint-Etienne,4,,
7297,25018,1,Chaumont-Gistoux,14,,
7253,25015,1,Braine-le-ChÃ¢teau,5,,
7201,25014,1,Braine-lâAlleud,22,,
7159,25005,1,Beauvechain,6,,
3336,21002,1,Auderghem,45,,
7082,24135,1,Tielt-Winge,10,,
7036,24134,1,Montaigu-Zichem,13,,
6996,24133,1,Linter,9,,
6955,24130,1,LÃ©au,4,,
6910,24109,1,Tremelo,3,,
3387,21003,1,Berchem-Sainte-Agathe,33,,
6863,24107,1,Tirlemont,17,,
6815,24104,1,Tervuren,14,,
6770,24094,1,Rotselaar,6,,
6729,24086,1,Oud-Heverlee,3,,
6687,24066,1,Lubbeek,2,,
6634,24062,1,Louvain,98,,
6591,24059,1,Landen,10,,
3439,21004,1,Bruxelles,345,,
6544,24055,1,Kortenberg,6,,
6504,24054,1,Kortenaken,4,,
6461,24048,1,Keerbergen,3,,
7513,25044,1,Ittre,5,,
6419,24045,1,Huldenberg,11,,
7555,25048,1,Jodoigne,6,,
7641,25068,1,Mont-Saint-Guibert,5,,
8701,31040,1,Zedelgem,24,,
8648,31033,1,Torhout,11,,
8599,31022,1,Oostkamp,22,,
8550,31012,1,Jabbeke,20,,
8506,31006,1,Damme,4,,
8453,31005,1,Bruges,156,,
3103,13044,1,Vorselaar,1,,
8406,31004,1,Blankenberge,3,,
8360,31003,1,Beernem,26,,
8316,25124,1,Walhain,9,,
8268,25123,1,Rebecq,6,,
3143,13046,1,Vosselaar,6,,
8234,25122,1,Ramillies,3,,
8182,25121,1,Ottignies-Louvain-la-Neuve,26,,
8143,25120,1,Orp-Jauche,9,,
8096,25119,1,Lasne,21,,
8062,25118,1,HÃ©lÃ©cine,2,,
8023,25117,1,Chastre,4,,
3187,13049,1,Westerlo,12,,
7974,25112,1,Wavre,76,,
7924,25110,1,Waterloo,43,,
7880,25107,1,Villers-la-Ville,8,,
7828,25105,1,Tubize,23,,
7778,25091,1,Rixensart,16,,
7735,25084,1,Perwez (Nivelles),5,,
3236,13053,1,Laakdal,6,,
7684,25072,1,Nivelles,20,,
7600,25050,1,La Hulpe,9,,
8753,31042,1,Zuienkerke,1,,
6377,24043,1,Holsbeek,6,,
3492,21005,1,Etterbeek,128,,
5093,23062,1,Overijse,30,,
5045,23060,1,Opwijk,44,,
4998,23052,1,Merchtem,21,,
4950,23050,1,Meise,12,,
4899,23047,1,Machelen (Hal-Vilvorde),11,,
4850,23045,1,Londerzeel,15,,
4804,23044,1,Liedekerke,10,,
3755,21010,1,Jette,69,,
4762,23039,1,Kapelle-op-den-Bos,10,,
4721,23038,1,Kampenhout,6,,
4677,23033,1,Hoeilaart,11,,
4637,23032,1,Herne,5,,
4587,23027,1,Hal (Hal-Vilvorde),35,,
4535,23025,1,Grimbergen,12,,
4493,23024,1,Gooik,14,,
3808,21011,1,Koekelberg,17,,
4452,23023,1,Gammerages,2,,
4399,23016,1,Dilbeek,51,,
4323,23003,1,Beersel,26,,
4271,23002,1,Asse,53,,
4223,21019,1,Woluwe-Saint-Pierre,71,,
3858,21012,1,Molenbeek-Saint-Jean,99,,
4171,21018,1,Woluwe-Saint-Lambert,96,,
4121,21017,1,Watermael-Boitsfort,35,,
4068,21016,1,Uccle,143,,
4015,21015,1,Schaerbeek,170,,
3963,21014,1,Saint-Josse-ten-Noode,37,,
3702,21009,1,Ixelles,206,,
6342,24041,1,Hoegaarden,4,,
5145,23064,1,Pepingen,11,,
5232,23081,1,Steenokkerzeel,14,,
6294,24038,1,Herent,7,,
6252,24033,1,Haacht,4,,
6215,24028,1,Geetbets,10,,
6164,24020,1,Diest,5,,
6123,24016,1,Boutersem,3,,
6081,24014,1,Boortmeerbeek,4,,
6041,24011,1,Bierbeek,5,,
3545,21006,1,Evere,37,,
6002,24009,1,Bertem,4,,
5966,24008,1,Bekkevoort,10,,
5927,24007,1,Begijnendijk,3,,
5880,24001,1,Aarschot,11,,
5836,23105,1,Affligem,6,,
5793,23104,1,Lennik,6,,
5743,23103,1,Wezembeek-Oppem,10,,
3598,21007,1,Forest (Bruxelles-Capitale),86,,
5697,23102,1,Wemmel,36,,
5649,23101,1,Rhode-Saint-GenÃ¨se,14,,
5607,23100,1,Linkebeek,3,,
5559,23099,1,Kraainem,16,,
5516,23098,1,Drogenbos,9,,
5474,23097,1,Roosdaal,7,,
5427,23096,1,Zemst,8,,
3651,21008,1,Ganshoren,34,,
5378,23094,1,Zaventem,36,,
5326,23088,1,Vilvorde,39,,
5279,23086,1,Ternat,12,,
5182,23077,1,Sint-Pieters-Leeuw,35,,
3050,13040,1,Turnhout,36,,
8783,31043,1,Knokke-Heist,17,,
8831,32003,1,Dixmude,32,,
12345,43014,1,Sint-Laureins,4,,
12298,43010,1,Maldegem,31,,
12262,43007,1,Kaprijke,1,,
12217,43005,1,Eeklo,10,,
12174,43002,1,Assenede,5,,
2452,13013,1,Herselt,9,,
12124,42028,1,Zele,23,,
12082,42026,1,Wichelen,4,,
12036,42025,1,Wetteren,37,,
11994,42023,1,Waasmunster,29,,
11948,42011,1,Lebbeke,17,,
2495,13014,1,Hoogstraten,66,,
11913,42010,1,Laarne,27,,
11863,42008,1,Hamme (Termonde),25,,
11811,42006,1,Termonde,32,,
11762,42004,1,Buggenhout,5,,
11716,42003,1,Berlare,9,,
11670,41082,1,Erpe-Mere,11,,
2546,13016,1,Hulshout,4,,
11624,41081,1,Zottegem,34,,
11584,41063,1,Sint-Lievens-Houtem,5,,
11535,41048,1,Ninove,90,,
11490,41034,1,Lede,18,,
11440,41027,1,Herzele,21,,
2586,13017,1,Kasterlee,10,,
11395,41024,1,Haaltert,14,,
11348,41018,1,Grammont,25,,
2413,13012,1,Herenthout,2,,
11301,41011,1,Denderleeuw,12,,
12381,43018,1,Zelzate,8,,
12462,44013,1,Destelbergen,11,,
13484,45064,1,Maarkedal,2,,
13448,45063,1,Lierde,3,,
13417,45062,1,Horebeke,3,,
2231,13006,1,Dessel,25,,
13380,45061,1,Wortegem-Petegem,6,,
13340,45060,1,Kluisbergen,5,,
13294,45059,1,Brakel,12,,
13246,45041,1,Renaix,25,,
13195,45035,1,Audenarde,39,,
2270,13008,1,Geel,22,,
13147,44085,1,Lievegem,6,,
13098,44084,1,Aalter,18,,
13048,44083,1,Deinze,32,,
13000,44081,1,Zulte,56,,
12960,44073,1,Wachtebeke,5,,
12915,44064,1,Sint-Martens-Latem,11,,
2320,13010,1,Grobbendonk,9,,
12874,44052,1,Oosterzele,16,,
12835,44048,1,Nazareth,12,,
12795,44045,1,Moerbeke (Gand),3,,
12747,44043,1,Merelbeke,35,,
12702,44040,1,Melle,17,,
12656,44034,1,Lochristi,56,,
2363,13011,1,Herentals,6,,
12603,44021,1,Gand,320,,
12559,44020,1,Gavere,19,,
12508,44019,1,Evergem,58,,
12424,44012,1,De Pinte,3,,
11248,41002,1,Alost (Alost),136,,
11208,38025,1,Furnes,28,,
11166,38016,1,Nieuport,6,,
9904,34043,1,Espierres-Helchin,2,,
9854,34042,1,Zwevegem,40,,
9803,34041,1,Wevelgem,47,,
2869,13031,1,Oud-Turnhout,5,,
9752,34040,1,Waregem,80,,
9700,34027,1,Menin,31,,
9659,34025,1,Lendelede,3,,
9612,34023,1,Kuurne,16,,
9559,34022,1,Courtrai,106,,
9506,34013,1,Harelbeke,68,,
2917,13035,1,Ravels,9,,
9459,34009,1,Deerlijk,18,,
9419,34003,1,Avelgem,22,,
9374,34002,1,Anzegem,17,,
9339,33041,1,Vleteren,5,,
9296,33040,1,Langemark-Poelkapelle,3,,
2963,13036,1,Retie,4,,
9256,33039,1,Heuvelland,3,,
9212,33037,1,Zonnebeke,16,,
9164,33029,1,Wervik,28,,
9120,33021,1,Poperinge,38,,
9049,33011,1,Ypres,22,,
3007,13037,1,Rijkevorsel,17,,
9010,32030,1,Lo-Reninge,2,,
8966,32011,1,Kortemark,45,,
8925,32010,1,Koekelare,4,,
8877,32006,1,Houthulst,70,,
9939,35002,1,Bredene,7,,
9986,35005,1,Gistel,6,,
10034,35006,1,Ichtegem,18,,
2824,13029,1,Olen,2,,
11119,38014,1,Koksijde,25,,
2638,13019,1,Lille,4,,
11082,38008,1,La Panne,3,,
11043,38002,1,Alveringem,3,,
11003,37020,1,Ardooie,13,,
10956,37018,1,Wingene,15,,
10917,37017,1,Wielsbeke,11,,
10866,37015,1,Tielt (Tielt),47,,
2685,13021,1,Meerhout,3,,
10827,37012,1,Ruiselede,6,,
10783,37011,1,Pittem,4,,
10742,37010,1,Oostrozebeke,13,,
10694,37007,1,Meulebeke,11,,
13562,45068,1,Kruisem,13,,
10651,37002,1,Dentergem,22,,
10602,36019,1,Staden,5,,
10549,36015,1,Roulers,116,,
10502,36012,1,Moorslede,20,,
10457,36011,1,Lichtervelde,4,,
10407,36010,1,Ledegem,7,,
10354,36008,1,Izegem,42,,
2773,13025,1,Mol,11,,
10312,36007,1,Ingelmunster,21,,
10266,36006,1,Hooglede,6,,
10225,35029,1,De Haan,9,,
10182,35014,1,Oudenburg,5,,
10129,35013,1,Ostende,55,,
10082,35011,1,Middelkerke,20,,
2731,13023,1,Merksplas,6,,
23002,83028,1,Hotton,4,,
3911,21013,1,Saint-Gilles,96,,
25284,92142,1,Gembloux,32,,
24584,91143,1,Vresse-sur-Semois,2,,
23128,83040,1,Nassogne,2,,
23617,84075,1,Wellin,1,,
25570,93090,1,Viroinval,3,,
452,11018,1,Hemiksem,4,,
24316,91064,1,Havelange,3,,
23439,84035,1,Libin,3,,
23835,85026,1,Musson,2,,
24829,92054,1,Gesves,3,,
24046,91005,1,AnhÃ©e,16,,
24015,85047,1,Rouvroy,2,,
25444,93022,1,Florennes,4,,
23651,84077,1,Libramont-Chevigny,5,,
49,11002,1,Anvers,729,,
24748,92045,1,Floreffe,5,,
23805,85024,1,Meix-devant-Virton,4,,
23079,83034,1,Marche-en-Famenne,5,,
23400,84033,1,LÃ©glise,3,,
25099,92137,1,Sambreville,28,,
24464,91120,1,Somme-Leuze,1,,
24546,91142,1,HastiÃ¨re,2,,
102,11004,1,Boechout,6,,
25194,92140,1,Jemeppe-sur-Sambre,9,,
24085,91013,1,Beauraing,3,,
250,11008,1,Brasschaat,35,,
25010,92101,1,Profondeville,4,,
23515,84050,1,Paliseul,2,,
23201,83049,1,Tenneville,2,,
24918,92094,1,Namur,140,,
403,11016,1,Essen,25,,
23938,85045,1,Virton,48,,
23230,83055,1,Manhay,5,,
23551,84059,1,Saint-Hubert,1,,
25527,93088,1,Walcourt,44,,
302,11009,1,Brecht,20,,
24970,92097,1,Ohey,4,,
23871,85034,1,Saint-LÃ©ger (Virton),4,,
24356,91072,1,Houyet,4,,
25335,93010,1,Cerfontaine,4,,
24272,91059,1,Hamois,3,,
23903,85039,1,Tintigny,10,,
23977,85046,1,Habay,28,,
24613,92003,1,Andenne,10,,
25242,92141,1,La BruyÃ¨re,3,,
23586,84068,1,Tellin,1,,
24872,92087,1,Mettet,17,,
24702,92035,1,EghezÃ©e,10,,
23473,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
25488,93056,1,Philippeville,19,,
25370,93014,1,Couvin,6,,
24420,91114,1,Rochefort,5,,
24661,92006,1,Assesse,4,,
352,11013,1,Edegem,5,,
23309,84010,1,Bouillon,1,,
24501,91141,1,Yvoir,6,,
24124,91015,1,BiÃ¨vre,1,,
23045,83031,1,La Roche-en-Ardenne,3,,
23729,85009,1,Etalle,4,,
25415,93018,1,Doische,2,,
201,11007,1,Borsbeek,10,,
149,11005,1,Boom,11,,
25056,92114,1,Sombreffe,4,,
23347,84016,1,Daverdisse,1,,
23696,85007,1,Chiny,6,,
24199,91034,1,Dinant,12,,
24155,91030,1,Ciney,6,,
25148,92138,1,Fernelmont,4,,
24787,92048,1,Fosses-la-Ville,6,,
23768,85011,1,Florenville,5,,
9257,33039,2,Heuvelland,12,,
19776,63084,2,Welkenraedt,3,,
25336,93010,2,Cerfontaine,8,,
23978,85046,2,Habay,38,,
15566,55004,2,Braine-le-Comte,26,,
3008,13037,2,Rijkevorsel,15,,
19737,63080,2,Waimes,3,,
14514,52012,2,ChÃ¢telet,35,,
3493,21005,2,Etterbeek,89,,
14461,52011,2,Charleroi,224,,
9987,35005,2,Gistel,5,,
24873,92087,2,Mettet,5,,
20643,71016,2,Genk,96,,
5698,23102,2,Wemmel,11,,
15524,53084,2,QuÃ©vy,4,,
15443,53082,2,Colfontaine,13,,
19884,63088,2,PlombiÃ¨res,2,,
20595,71011,2,Diepenbeek,9,,
23474,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
9297,33040,2,Langemark-Poelkapelle,4,,
15489,53083,2,Honnelles,3,,
8967,32011,2,Kortemark,33,,
19851,63087,2,Burg-Reuland,3,,
14564,52015,2,Courcelles,16,,
6253,24033,2,Haacht,6,,
9940,35002,2,Bredene,11,,
2964,13036,2,Retie,16,,
19820,63086,2,Trois-Ponts,3,,
1853,12029,2,Putte,12,,
1138,11050,2,Wijnegem,12,,
15940,56016,2,Chimay,5,,
1087,11044,2,Stabroek,7,,
6295,24038,2,Herent,23,,
9011,32030,2,Lo-Reninge,3,,
14416,52010,2,Chapelle-lez-Herlaimont,10,,
15799,55086,2,Manage,18,,
6420,24045,2,Huldenberg,4,,
19481,63067,2,Saint-Vith,2,,
9098,33016,2,Messines,1,,
19563,63073,2,Stavelot,1,,
19606,63075,2,Stoumont,1,,
404,11016,2,Essen,34,,
1801,12026,2,Nijlen,31,,
9050,33011,2,Ypres,43,,
15851,56001,2,Anderlues,6,,
19518,63072,2,Spa,4,,
20741,71020,2,Halen,10,,
6462,24048,2,Keerbergen,3,,
15898,56005,2,Beaumont,5,,
15617,55035,2,Le Roeulx,5,,
9121,33021,2,Poperinge,48,,
6378,24043,2,Holsbeek,4,,
9213,33037,2,Zonnebeke,6,,
15664,55040,2,Soignies,45,,
19684,63079,2,Verviers,56,,
6505,24054,2,Kortenaken,3,,
6343,24041,2,Hoegaarden,3,,
20696,71017,2,Gingelom,5,,
15756,55085,2,Seneffe,5,,
9340,33041,2,Vleteren,2,,
9165,33029,2,Wervik,15,,
15714,55050,2,Ecaussinnes,4,,
19640,63076,2,Theux,3,,
2041,13001,2,Arendonk,19,,
303,11009,2,Brecht,26,,
5650,23101,2,Rhode-Saint-GenÃ¨se,9,,
10035,35006,2,Ichtegem,20,,
6216,24028,2,Geetbets,24,,
24086,91013,2,Beauraing,2,,
9905,34043,2,Espierres-Helchin,2,,
9660,34025,2,Lendelede,23,,
24788,92048,2,Fosses-la-Ville,4,,
984,11039,2,Schilde,13,,
14985,53014,2,Boussu,18,,
5967,24008,2,Bekkevoort,6,,
20496,71002,2,As,4,,
3912,21013,2,Saint-Gilles,89,,
9613,34023,2,Kuurne,37,,
1941,12040,2,Willebroek,21,,
20231,64047,2,Lincent,2,,
50,11002,2,Anvers,685,,
6003,24009,2,Bertem,4,,
24047,91005,2,AnhÃ©e,5,,
15036,53020,2,Dour,7,,
9804,34041,2,Wevelgem,32,,
20266,64056,2,Oreye,2,,
20185,64034,2,Hannut,9,,
14942,52075,2,Les Bons Villers,3,,
23401,84033,2,LÃ©glise,2,,
14754,52025,2,Gerpinnes,23,,
20425,64075,2,Wasseiges,3,,
5837,23105,2,Affligem,13,,
14802,52048,2,Montigny-le-Tilleul,6,,
20381,64074,2,Waremme,6,,
5881,24001,2,Aarschot,11,,
9753,34040,2,Waregem,71,,
1991,12041,2,Puurs-Sint-Amands,11,,
20458,64076,2,Faimes,9,,
5794,23104,2,Lennik,3,,
20343,64065,2,Saint-Georges-sur-Meuse,5,,
5928,24007,2,Begijnendijk,4,,
14894,52074,2,Aiseau-Presles,5,,
9701,34027,2,Menin,58,,
20301,64063,2,Remicourt,4,,
25371,93014,2,Couvin,6,,
14709,52022,2,Fontaine-lâEvÃªque,16,,
3546,21006,2,Evere,38,,
15084,53028,2,Frameries,23,,
23372,84029,2,Herbeumont,1,,
1034,11040,2,Schoten,43,,
9420,34003,2,Avelgem,22,,
6124,24016,2,Boutersem,3,,
24016,85047,2,Rouvroy,3,,
20003,64015,2,Braives,4,,
15302,53065,2,Quaregnon,9,,
20543,71004,2,Beringen,39,,
15352,53068,2,QuiÃ©vrain,3,,
19967,64008,2,Berloz,2,,
6165,24020,2,Diest,4,,
9375,34002,2,Anzegem,34,,
2870,13031,2,Oud-Turnhout,18,,
14614,52018,2,Farciennes,3,,
19924,63089,2,Thimister-Clermont,1,,
1896,12035,2,Sint-Katelijne-Waver,14,,
6082,24014,2,Boortmeerbeek,3,,
15250,53053,2,Mons,86,,
9855,34042,2,Zwevegem,37,,
9560,34022,2,Courtrai,89,,
20149,64029,2,Geer,1,,
15132,53039,2,Hensies,3,,
9507,34013,2,Harelbeke,67,,
150,11005,2,Boom,5,,
936,11038,2,Schelle,4,,
20117,64025,2,Fexhe-le-Haut-Clocher,1,,
3599,21007,2,Forest (Bruxelles-Capitale),75,,
6042,24011,2,Bierbeek,1,,
14660,52021,2,Fleurus,12,,
2918,13035,2,Ravels,6,,
15174,53044,2,Jurbise,10,,
5744,23103,2,Wezembeek-Oppem,11,,
20080,64023,2,Donceel,4,,
15216,53046,2,Lens,2,,
9460,34009,2,Deerlijk,14,,
24830,92054,2,Gesves,4,,
15393,53070,2,Saint-Ghislain,33,,
23003,83028,2,Hotton,4,,
19446,63061,2,Raeren,6,,
8097,25119,2,Lasne,20,,
7254,25015,2,Braine-le-ChÃ¢teau,4,,
17139,61019,2,FerriÃ¨res,19,,
18376,62096,2,Seraing,65,,
23652,84077,2,Libramont-Chevigny,3,,
17179,61024,2,Hamoir,1,,
7298,25018,2,Chaumont-Gistoux,4,,
8063,25118,2,HÃ©lÃ©cine,3,,
23806,85024,2,Meix-devant-Virton,1,,
18324,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
8024,25117,2,Chastre,3,,
17251,61031,2,Huy,9,,
18274,62079,2,Oupeye,37,,
103,11004,2,Boechout,6,,
7341,25023,2,Court-Saint-Etienne,4,,
